Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"The Council of State Governments, Ltd.",2025-06-06,2025-04-28,2025-06-06,"22 Cortlandt Street, 22nd Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,248,145,145
"The Door - A Center of Alternatives, Inc.",2025-03-26,2025-03-26,2025-05-09,"555 Broome Street  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,279,12,12
The Fresh Market Inc.,2025-07-31,2025-05-01,2025-05-20,"138 East Main St.  Smithtown, NY, 11787",Suffolk,Closure,# of Affected Workers,Permanent,268,38,38
The Katz Group Americas Inc.,2025-06-27,2025-03-19,2025-07-18,"3685 Lockport Rd.  Sanborn, NY, 14132",Niagara,Closure,# of Affected Workers,Permanent,24,15,15
The Pace Companies,2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,321,39,39
TL Cannon Management Corp.,2025-05-27,2025-02-24,2025-07-09,"2300 Triphammer Road  Ithaca, NY, 14850",Tompkins,Closure,# of Affected Workers,Permanent,36,10,10
"TOMRA NY Recycling, LLC",2025-10-10,2025-07-10,2025-07-24,"31 Opus Blvd  Rotterdam, NY, 12306",Schenectady,Closure,# of Affected Workers,Temporary,18,44,44
"Tourbillon1, LLC.",2025-10-30,2025-08-01,2025-08-14,"1 Rockefeller Plaza  New York, NY, 10020",New York,Closure,# of Affected Workers,Permanent,4,39,39
"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2025-05-30,2025-02-27,2025-05-14,"2491 Wehrle Drive  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,278,112,112
UMH JGJ Corp.,2025-06-18,2025-05-19,2025-06-03,"286 Deyo Hill Road  Johnson City, NY, 13790",Broome,Closure,# of Affected Workers,Permanent,251,47,47
Visiting Nurse Service of New York Home Care II,2025-07-07,2025-04-08,2025-07-17,"220 East 42nd St  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,29,10,10
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-06-13,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,66,62,62
"Watson Hotel Operator, LLC.",2025-03-31,2025-01-21,2025-02-25,"440 West 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,330,79,79
"Whitsons Food Service, LLC.",2025-08-22,2025-05-22,2025-06-12,"1800 Motor Parkway  Islandia, NY, 11749",Suffolk,Closure,# of Affected Workers,Permanent,68,141,141
