Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"172 North Main Street  Gloversville, NY, 12078",Genesee,Closure,# of Affected Workers,Permanent,402,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"180 Route 52  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,100,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"180 Route 52  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,342,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"190 Main Street  East Aurora, NY, 14052",Erie,Closure,# of Affected Workers,Permanent,93,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"190 Main Street  East Aurora, NY, 14052",Erie,Closure,# of Affected Workers,Permanent,335,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"201 Conklin Avenue  Binghamton, NY, 13903",Broome,Closure,# of Affected Workers,Permanent,156,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"201 Conklin Avenue  Binghamton, NY, 13903",Broome,Closure,# of Affected Workers,Permanent,398,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"209 Mount Zoar Street  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,113,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"209 Mount Zoar Street  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,355,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"210 Post Avenue  Westbury, NY, 11590",Nassau,Closure,# of Affected Workers,Permanent,18,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"210 Post Avenue  Westbury, NY, 11590",Nassau,Closure,# of Affected Workers,Permanent,260,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"214 Central Avenue  Silver Creek, NY, 14136",Chautauqua,Closure,# of Affected Workers,Permanent,110,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"214 Central Avenue  Silver Creek, NY, 14136",Chautauqua,Closure,# of Affected Workers,Permanent,352,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"229 Independence Plaza  Selden, NY, 11784",Suffolk,Closure,# of Affected Workers,Permanent,166,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"229 Independence Plaza  Selden, NY, 11784",Suffolk,Closure,# of Affected Workers,Permanent,408,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"238 Hooker Avenue  Poughkeepsie, NY, 12603",Dutchess,Closure,# of Affected Workers,Permanent,36,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"238 Hooker Avenue  Poughkeepsie, NY, 12603",Dutchess,Closure,# of Affected Workers,Permanent,278,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"245-14 Francis Lewis Blvd  Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,14,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"245-14 Francis Lewis Blvd  Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,256,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"265 North Union Street  Olean, NY, 14760",Cattaraugus,Closure,# of Affected Workers,Permanent,57,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"265 North Union Street  Olean, NY, 14760",Cattaraugus,Closure,# of Affected Workers,Permanent,299,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"272 Hoosick Street  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,152,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"272 Hoosick Street  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,394,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"284 Connecticut Street  Buffalo, NY, 14213",Erie,Closure,# of Affected Workers,Permanent,94,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"284 Connecticut Street  Buffalo, NY, 14213",Erie,Closure,# of Affected Workers,Permanent,336,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"320 Main Street  Beacon, NY, 12508",Dutchess,Closure,# of Affected Workers,Permanent,142,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"320 Main Street  Beacon, NY, 12508",Dutchess,Closure,# of Affected Workers,Permanent,384,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"320 Smith Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,23,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"320 Smith Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,265,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"338 West Washington Street  Bath, NY, 14810",Steuben,Closure,# of Affected Workers,Permanent,53,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"338 West Washington Street  Bath, NY, 14810",Steuben,Closure,# of Affected Workers,Permanent,295,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"343 Meadow Drive  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,175,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"343 Meadow Drive  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,417,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"350 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,21,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"350 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,263,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"391 West Main Street  Huntington, NY, 11743",Suffolk,Closure,# of Affected Workers,Permanent,55,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"391 West Main Street  Huntington, NY, 11743",Suffolk,Closure,# of Affected Workers,Permanent,297,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"400 Chestnut Street  Oneonta, NY, 13820",Otsego,Closure,# of Affected Workers,Permanent,67,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"400 Chestnut Street  Oneonta, NY, 13820",Otsego,Closure,# of Affected Workers,Permanent,309,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"405 Erie Boulevard West  Rome, NY, 13440",Oneida,Closure,# of Affected Workers,Permanent,42,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"405 Erie Boulevard West  Rome, NY, 13440",Oneida,Closure,# of Affected Workers,Permanent,284,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"419 Division Street  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,65,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"419 Division Street  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,307,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"420 Hamilton Street  Geneva, NY, 14456",Ontario,Closure,# of Affected Workers,Permanent,99,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"420 Hamilton Street  Geneva, NY, 14456",Ontario,Closure,# of Affected Workers,Permanent,341,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"424 Elmwood Ave.  Buffalo, NY, 14222",Erie,Closure,# of Affected Workers,Permanent,169,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"424 Elmwood Ave.  Buffalo, NY, 14222",Erie,Closure,# of Affected Workers,Permanent,411,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"476 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,47,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"476 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,289,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"480 Evans Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,145,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"480 Evans Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,387,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"485 Broadway  Kingston, NY, 12401",Ulster,Closure,# of Affected Workers,Permanent,90,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"485 Broadway  Kingston, NY, 12401",Ulster,Closure,# of Affected Workers,Permanent,332,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"511 Hooper Road  Endwell, NY, 13760",Broome,Closure,# of Affected Workers,Permanent,179,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"511 Hooper Road  Endwell, NY, 13760",Broome,Closure,# of Affected Workers,Permanent,421,6,6
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"519 Butternut Street  Syracuse, NY, 13208",Onondaga,Closure,# of Affected Workers,Permanent,10,20,20
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"519 Butternut Street  Syracuse, NY, 13208",Onondaga,Closure,# of Affected Workers,Permanent,252,20,20
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"532A Union Blvd.  West Islip, NY, 11795",Suffolk,Closure,# of Affected Workers,Permanent,34,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"532A Union Blvd.  West Islip, NY, 11795",Suffolk,Closure,# of Affected Workers,Permanent,276,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"534 Hudson Street  New York, NY, 10014",New York,Closure,# of Affected Workers,Permanent,12,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"534 Hudson Street  New York, NY, 10014",New York,Closure,# of Affected Workers,Permanent,254,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"539 North Main Street  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,66,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"539 North Main Street  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,308,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"600 North Wellwood Avenue  Lindenhurst, NY, 11757",Suffolk,Closure,# of Affected Workers,Permanent,44,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"600 North Wellwood Avenue  Lindenhurst, NY, 11757",Suffolk,Closure,# of Affected Workers,Permanent,286,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"601 E. Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,122,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"601 E. Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,364,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"605 Titus Avenue  Rochester, NY, 14617",Monroe,Closure,# of Affected Workers,Permanent,124,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"605 Titus Avenue  Rochester, NY, 14617",Monroe,Closure,# of Affected Workers,Permanent,366,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"654 Colvin Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,58,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"654 Colvin Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,300,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"657 Broadway  Newburgh, NY, 12550",Orange,Closure,# of Affected Workers,Permanent,43,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"657 Broadway  Newburgh, NY, 12550",Orange,Closure,# of Affected Workers,Permanent,285,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"701 Route 211 East  Middletown, NY, 10941",Orange,Closure,# of Affected Workers,Permanent,133,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"701 Route 211 East  Middletown, NY, 10941",Orange,Closure,# of Affected Workers,Permanent,375,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"731 Center Street  Lewiston, NY, 14092",Niagara,Closure,# of Affected Workers,Permanent,176,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"731 Center Street  Lewiston, NY, 14092",Niagara,Closure,# of Affected Workers,Permanent,418,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"783 Manhattan Avenue  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,79,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"783 Manhattan Avenue  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,321,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"789 Tonawanda Street  Buffalo, NY, 14207",Erie,Closure,# of Affected Workers,Permanent,59,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"789 Tonawanda Street  Buffalo, NY, 14207",Erie,Closure,# of Affected Workers,Permanent,301,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"798 Harlem Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,95,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"798 Harlem Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,337,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"803 Montauk Hwy Unit D  Shirley, NY, 11967",Suffolk,Closure,# of Affected Workers,Permanent,105,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"803 Montauk Hwy Unit D  Shirley, NY, 11967",Suffolk,Closure,# of Affected Workers,Permanent,347,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"804 Route 82  Hopewell Junction, NY, 12533",Dutchess,Closure,# of Affected Workers,Permanent,115,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"804 Route 82  Hopewell Junction, NY, 12533",Dutchess,Closure,# of Affected Workers,Permanent,357,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"845 Abbott Road  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,146,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"845 Abbott Road  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,388,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"864 Middle Country Road  Middle Island, NY, 11953",Suffolk,Closure,# of Affected Workers,Permanent,136,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"864 Middle Country Road  Middle Island, NY, 11953",Suffolk,Closure,# of Affected Workers,Permanent,378,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"871 Saw Mill River Road  Ardsley, NY, 10502",Westchester,Closure,# of Affected Workers,Permanent,137,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"871 Saw Mill River Road  Ardsley, NY, 10502",Westchester,Closure,# of Affected Workers,Permanent,379,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"950-960 Southern Boulevard  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,8,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"950-960 Southern Boulevard  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,250,21,21
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"961 Port Washington Blvd.  Port Washington, NY, 11050",Nassau,Closure,# of Affected Workers,Permanent,28,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"961 Port Washington Blvd.  Port Washington, NY, 11050",Nassau,Closure,# of Affected Workers,Permanent,270,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"963 Fairmount Avenue West  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,141,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"963 Fairmount Avenue West  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,383,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1000 North Clinton Avenue  Rochester, NY, 14621",Monroe,Closure,# of Affected Workers,Permanent,81,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1000 North Clinton Avenue  Rochester, NY, 14621",Monroe,Closure,# of Affected Workers,Permanent,323,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1000 Pennsylvania Avenue  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,114,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1000 Pennsylvania Avenue  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,356,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1030 Pine Avenue  Niagara Falls, NY, 14301",Niagara,Closure,# of Affected Workers,Permanent,29,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1030 Pine Avenue  Niagara Falls, NY, 14301",Niagara,Closure,# of Affected Workers,Permanent,271,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1067 State Route 222  Cortland, NY, 13045",Cortland,Closure,# of Affected Workers,Permanent,35,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1067 State Route 222  Cortland, NY, 13045",Cortland,Closure,# of Affected Workers,Permanent,277,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1070 Genesee Street  Buffalo, NY, 14211",Erie,Closure,# of Affected Workers,Permanent,96,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1070 Genesee Street  Buffalo, NY, 14211",Erie,Closure,# of Affected Workers,Permanent,338,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1166 Central Avenue  Dunkirk, NY, 14048",Chautauqua,Closure,# of Affected Workers,Permanent,111,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1166 Central Avenue  Dunkirk, NY, 14048",Chautauqua,Closure,# of Affected Workers,Permanent,353,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1200 Deer Park Avenue  North Babylon, NY, 11703",Suffolk,Closure,# of Affected Workers,Permanent,106,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1200 Deer Park Avenue  North Babylon, NY, 11703",Suffolk,Closure,# of Affected Workers,Permanent,348,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1224 East Lovejoy Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,170,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1224 East Lovejoy Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,412,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1225 Western Avenue  Albany, NY, 12203",Albany,Closure,# of Affected Workers,Permanent,20,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1225 Western Avenue  Albany, NY, 12203",Albany,Closure,# of Affected Workers,Permanent,262,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1410 Delaware Avenue  Buffalo, NY, 14209",Erie,Closure,# of Affected Workers,Permanent,60,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1410 Delaware Avenue  Buffalo, NY, 14209",Erie,Closure,# of Affected Workers,Permanent,302,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1454 Union Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,157,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1454 Union Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,399,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1483 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,165,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1483 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,407,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1511 Route 22 Suite A  Brewster, NY, 10509",Putnam,Closure,# of Affected Workers,Permanent,101,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1511 Route 22 Suite A  Brewster, NY, 10509",Putnam,Closure,# of Affected Workers,Permanent,343,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1604 Route 9  Wappingers Falls, NY, 12590",Dutchess,Closure,# of Affected Workers,Permanent,143,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1604 Route 9  Wappingers Falls, NY, 12590",Dutchess,Closure,# of Affected Workers,Permanent,385,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1631-43 Pitkin Avenue  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,17,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1631-43 Pitkin Avenue  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,259,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1640 Hopkins Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,48,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1640 Hopkins Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,290,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1679 Bedford Avenue  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,80,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1679 Bedford Avenue  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,322,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1701 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,134,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1701 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,376,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1792 North Goodman Street  Rochester, NY, 14609",Monroe,Closure,# of Affected Workers,Permanent,49,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1792 North Goodman Street  Rochester, NY, 14609",Monroe,Closure,# of Affected Workers,Permanent,291,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1820 Teall Ave  Syracuse, NY, 13206",Onondaga,Closure,# of Affected Workers,Permanent,131,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1820 Teall Ave  Syracuse, NY, 13206",Onondaga,Closure,# of Affected Workers,Permanent,373,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1863 Central Avenue  Colonie, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,91,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1863 Central Avenue  Colonie, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,333,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1896 Route 6  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,178,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1896 Route 6  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,420,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1924 Genesee Street  Utica, NY, 13502",Oneida,Closure,# of Affected Workers,Permanent,85,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1924 Genesee Street  Utica, NY, 13502",Oneida,Closure,# of Affected Workers,Permanent,327,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1941 Seneca Street  Buffalo, NY, 14210",Erie,Closure,# of Affected Workers,Permanent,117,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1941 Seneca Street  Buffalo, NY, 14210",Erie,Closure,# of Affected Workers,Permanent,359,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1950 Fulton Street  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,11,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1950 Fulton Street  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,253,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2063 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,45,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2063 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,287,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2064 Mill Avenue  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,24,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2064 Mill Avenue  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,266,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2144 Grand Central Avenue  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,92,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2144 Grand Central Avenue  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,334,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2175 South Park Avenue  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,171,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2175 South Park Avenue  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,413,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2260 Jerusalem Avenue  North Bellmore, NY, 11710",Nassau,Closure,# of Affected Workers,Permanent,50,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2260 Jerusalem Avenue  North Bellmore, NY, 11710",Nassau,Closure,# of Affected Workers,Permanent,292,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2315 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,118,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2315 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,360,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2325 Grand Island Blvd.  Grand Island, NY, 14072",Erie,Closure,# of Affected Workers,Permanent,72,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2325 Grand Island Blvd.  Grand Island, NY, 14072",Erie,Closure,# of Affected Workers,Permanent,314,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2330 Niagara Falls Blvd.  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,61,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2330 Niagara Falls Blvd.  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,303,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2401 Genesee Street  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,38,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2401 Genesee Street  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,280,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2545 Millersport Highway  Getzville, NY, 14068",Erie,Closure,# of Affected Workers,Permanent,158,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2545 Millersport Highway  Getzville, NY, 14068",Erie,Closure,# of Affected Workers,Permanent,400,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2561 Union Road  Cheektowaga, NY, 14227",Erie,Closure,# of Affected Workers,Permanent,73,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2561 Union Road  Cheektowaga, NY, 14227",Erie,Closure,# of Affected Workers,Permanent,315,12,12
