Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-04-17,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,690,66,66
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-04-17,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,691,41,41
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-03-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,736,57,57
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-27,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,749,214,214
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-27,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,757,214,214
"Paradies-JFK, LLC",2025-10-31,2025-08-01,2025-09-04,"JFK Expressway Terminal 4 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,344,14,14
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,270,1,1
Paramount Global,2025-09-08,2025-06-10,2025-09-17,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,326,1,1
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,413,1,1
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,269,7,7
Paramount Global,2025-09-08,2025-06-10,2025-09-17,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,325,7,7
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,412,7,7
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,268,11,11
Paramount Global,2025-09-08,2025-06-10,2025-09-17,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,324,11,11
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,411,11,11
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,267,244,244
Paramount Global,2025-09-08,2025-06-10,2025-09-17,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,323,244,244
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,410,244,244
Paramount  Skydance Corporation,2026-01-15,2025-10-29,2026-01-13,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,10,5,5
Paramount  Skydance Corporation,2026-01-15,2025-10-29,2026-01-13,"514 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,11,3,3
Paramount  Skydance Corporation,2026-01-15,2025-10-29,2026-01-13,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,8,67,67
Paramount  Skydance Corporation,2026-01-15,2025-10-29,2026-01-13,"530 W. 57th St  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,12,1,1
Paramount  Skydance Corporation,2026-01-15,2025-10-29,2026-01-13,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,9,28,28
Paramount  Skydance Corporation,2026-01-15,2025-10-29,2026-01-13,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,7,341,341
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"11 East Gunhill Road  Bronx, NY, 10467",Bronx,Closure,# of Affected Workers,Permanent,31,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"30-08 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,126,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"30-14 31st St  Astoria, NY, 11102",Queens,Closure,# of Affected Workers,Permanent,50,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"30-31 Stratton Street  Flushing, NY, 11354",Queens,Closure,# of Affected Workers,Permanent,75,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"37-74 90th St  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,29,8,8
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"40-35B 21st St  Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,76,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"44-66 21st Street  Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,127,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"46-14 Queens Blvd  Sunnyside, NY, 11104",Queens,Closure,# of Affected Workers,Permanent,30,7,7
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"53-05 108th Street  Corona, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,77,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"56-54 Myrtle Ave  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,51,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"57 Pitt Street  New York, NY, 10002",New York,Closure,# of Affected Workers,Permanent,123,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"58-14 Roosevelt Ave  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,128,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"60-29 Myrtle Ave  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,129,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"68-20 Queens Blvd  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,106,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"71-04 Kissena Blvd  Flushing, NY, 11367",Queens,Closure,# of Affected Workers,Permanent,78,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"92-40 Guy R Brewer Blvd  Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,130,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"94 8th Ave  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,73,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"99-25 Horace Harding Expwy  Corona, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,131,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"102-10 Roosevelt Ave.  Corona, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,41,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"102-26 Atlantic Ave  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,79,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"105-16 Cross Bay Blvd  Ozone Park, NY, 11417",Queens,Closure,# of Affected Workers,Permanent,107,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"115 Essex Street  Brooklyn, NY, 10002",New York,Closure,# of Affected Workers,Permanent,104,2,2
Pay-O-Matic Corp.,2025-09-12,2025-09-12,2025-12-24,"115 West 23rd Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,132,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"120 Featherbed Lane  Bronx, NY, 10452",Bronx,Closure,# of Affected Workers,Permanent,112,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"126 Graham Ave  Brooklyn, NY, 11206",Kings,Closure,# of Affected Workers,Permanent,33,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"129A West Sunrise Highway  Freeport, NY, 11520",Nassau,Closure,# of Affected Workers,Permanent,102,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"151 Vanderbilt Ave  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,116,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"159 East 170th Street  Bronx, NY, 10452",n/a,Closure,# of Affected Workers,Permanent,39,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"160 Oak Drive  Syosset, NY, 11791",Nassau,Closure,# of Affected Workers,Permanent,24,27,27
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"160-39 Rockaway Blvd  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,80,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"166-30 Jamaica Ave  Jamaica, NY, 11432",Queens,Closure,# of Affected Workers,Permanent,26,14,14
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"168 Greenpoint Ave  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,92,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"188 Martine Ave  White Plains, NY, 10601",Westchester,Closure,# of Affected Workers,Permanent,82,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"188-34 Linden Blvd  St. Albans, NY, 11412",Queens,Closure,# of Affected Workers,Permanent,108,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"205-06 Hillside Ave  Hollis, NY, 11423",Queens,Closure,# of Affected Workers,Permanent,109,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"205-19 Jamaica Avenue  Hollis, NY, 11423",Queens,Closure,# of Affected Workers,Permanent,110,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"222-06 South Conduit Ave  Springfield Gardens, NY, 11413",Queens,Closure,# of Affected Workers,Permanent,25,15,15
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"254 Kingston Ave  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,117,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"254 Livonia Ave  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,61,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"263 Saratoga Ave  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,45,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"269 East Tremont Ave  Bronx, NY, 10457",Bronx,Closure,# of Affected Workers,Permanent,53,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"271 East 149th Street  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,27,9,9
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"286 Brighton Beach Ave  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,62,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"303 East Houston Street  New York, NY, 10002",New York,Closure,# of Affected Workers,Permanent,48,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"339 East Gun Hill Road  Bronx, NY, 10467",Bronx,Closure,# of Affected Workers,Permanent,113,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"349B Old Country Road  Carle Place, NY, 11514",Nassau,Closure,# of Affected Workers,Permanent,103,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"350D Middle Country Road  Corma, NY, 11727",Suffolk,Closure,# of Affected Workers,Permanent,111,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"359 Nostrand Ave  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,63,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"364 Graham Ave  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,93,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"396 East 167th Street  Bronx, NY, 10456",Bronx,Closure,# of Affected Workers,Permanent,54,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"451 Broadway  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,94,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"514 West 207th St  New York, NY, 10034",New York,Closure,# of Affected Workers,Permanent,40,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"531 Eastern Parkway  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,118,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"582 5th Ave  Brooklyn, NY, 11215",Kings,Closure,# of Affected Workers,Permanent,95,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"592 8th Ave  New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,28,8,8
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"593 Myrtle Ave  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,96,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"620A Castle Hill Ave  Bronx, NY, 10473",Bronx,Closure,# of Affected Workers,Permanent,83,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"664 East Tremont Ave  Bronx, NY, 10457",Bronx,Closure,# of Affected Workers,Permanent,84,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"686A Nereid Ave  Bronx, NY, 10470",Bronx,Closure,# of Affected Workers,Permanent,85,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"687 Stanley Ave  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,119,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"697 East Gun Hill Road  Bronx, NY, 10467",Bronx,Closure,# of Affected Workers,Permanent,35,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"706 Ralph Ave  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,120,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"763 9th Ave  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,124,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"797 Southern Blvd  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,55,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"840 Franklin Ave  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,121,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"890 East Tremont Ave  Bronx, NY, 10460",Bronx,Closure,# of Affected Workers,Permanent,36,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"925 East 174th Street  Bronx, NY, 10460",Bronx,Closure,# of Affected Workers,Permanent,56,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"926 Columbus Ave  New York, NY, 10025",New York,Closure,# of Affected Workers,Permanent,74,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"961 Pennsylvania Ave  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,64,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"977 Prospect Ave  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,114,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1075 Broadway  Brooklyn, NY, 11221",Kings,Closure,# of Affected Workers,Permanent,97,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1139 Liberty Ave  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,65,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1202 Morrison Ave  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,42,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1204 Elder Ave  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,57,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1245 Southern Blvd  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,86,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1294 Fulton St  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,38,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1441 St Johns Pl  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,34,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1500 Bruckner Blvd  Bronx, NY, 10473",Bronx,Closure,# of Affected Workers,Permanent,87,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1532 Utica Ave  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,66,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1569 Pitkin Ave  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,67,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1588 Fulton St  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,122,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1640 Broadway  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,68,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1756 Bushwick Ave  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,98,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1784 Westchester Ave  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,115,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1813 Kings Hwy  Brooklyn, NY, 11229",Kings,Closure,# of Affected Workers,Permanent,46,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1865 Bruckner Blvd  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,58,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1908 Church Ave  Brooklyn, NY, 11226",Kings,Closure,# of Affected Workers,Permanent,47,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"1908 Cross Bronx Expwy  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,43,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2187 White Plains Rd  Bronx, NY, 10462",Bronx,Closure,# of Affected Workers,Permanent,32,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2193 Grand Concourse  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,88,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2201 Bedford Avenue  Brooklyn, NY, 11226",Kings,Closure,# of Affected Workers,Permanent,99,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2323 Mermaid Ave  Brooklyn, NY, 11224",Kings,Closure,# of Affected Workers,Permanent,69,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2351 Second Ave  New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,105,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2356 Grand Concourse  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,89,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2441 Jerome Ave  Bronx, NY, 10468",Bronx,Closure,# of Affected Workers,Permanent,44,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2488 Linden Blvd  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,70,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2510B Hylan Blvd  Staten Island, NY, 10306",Richmond,Closure,# of Affected Workers,Permanent,81,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"2690 Route 112  Medford, NY, 11763",Suffolk,Closure,# of Affected Workers,Permanent,52,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"3212 Third Ave  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,90,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"3352 Broadway  New York, NY, 10031",New York,Closure,# of Affected Workers,Permanent,49,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"3407 Fulton Street  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,71,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"3480 Baychester Ave  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,37,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"3657 Broadway  New York, NY, 10031",New York,Closure,# of Affected Workers,Permanent,125,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"3725 East Tremont Ave  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,59,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"4551 Third Ave  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,60,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"5207 Broadway  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,91,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"5215 Fourth Ave  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,72,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"5805 Fourth Ave  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,100,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-12-24,"9726 Seaview Ave  Brooklyn, NY, 11236",Kings,Closure,# of Affected Workers,Permanent,101,2,2
Penny Transportation,2025-10-31,2025-10-20,2025-12-24,"3100 Cropsey Avenue  Brooklyn, NY, 11224",Kings,Layoff,# of Affected Workers,Permanent,133,145,145
"Peraton Enterprise Solutions, LLC.",2025-09-29,2025-07-02,2026-01-05,"NY Remote Employees  Rochester, NY, 14613",Monroe,Layoff,# of Affected Workers,Permanent,18,65,65
Personio Corp.,2026-01-27,2025-10-29,2026-01-07,"330 W 34th St. 6th Floor New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,17,47,47
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-05-16,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,650,64,64
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"28 Lamartine Terrace  Yonkers, NY, 10701",Westchester,Closure,# of Affected Workers,Permanent,191,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"35 Claver Place  Brooklyn, NY, 11238",Kings,Closure,# of Affected Workers,Permanent,198,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"37 West 8th Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,200,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"50 St. Andrews Place  Yonkers, NY, 10705",Westchester,Closure,# of Affected Workers,Permanent,196,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"63 Wall Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,183,6,6
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"112 St. Edwards Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,187,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"130 West 15th Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,178,13,13
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"146 S. 4th Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,199,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"153-19 Jamaica Avenue  Queens, NY, 11432",Queens,Closure,# of Affected Workers,Permanent,189,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"159 Alaska Street  Staten Island, NY, 10310",Richmond,Closure,# of Affected Workers,Permanent,190,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"200 E  87th Street  New York, NY, 10128",New York,Closure,# of Affected Workers,Permanent,179,13,13
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"200 E. 82nd Street  New York, NY, 10028",New York,Closure,# of Affected Workers,Permanent,188,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"200 Montague Street  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,182,7,7
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"201 West 81st Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,201,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"210 Broadway  Staten Island, NY, 10310",Richmond,Closure,# of Affected Workers,Permanent,180,9,9
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"221 Second Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,202,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"280 East 161 Street  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,181,8,8
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"300 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,186,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"321 East 69th Street  New York, NY, 10021",New York,Closure,# of Affected Workers,Permanent,203,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"395 Leonard Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,194,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"426-428 West 48th Street  New York, NY, 10022",New York,Closure,# of Affected Workers,Permanent,204,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"440 Clinton Street  Buffalo, NY, 14204",Erie,Closure,# of Affected Workers,Permanent,185,5,5
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"707 Concourse Village West  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,184,5,5
