hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c153c34dfa33b99a3ff8c7d85ee085f372bc60fc177eb0437ded8f77,MA,"Medford CPL, Inc.","Medford, MA",2026-01-16,2026-03-17,63,,,False
830ce858535c87f76a6fe7b4685929c4c7cb946da0808d03862e194b,MA,"Takeda Pharmaceuticals America, Inc. (dba Takeda)","Cambridge, MA",2026-01-15,2026-01-14,3,,,False
2b9168281b73b0d7397dad53c5133a9a8a49012a5ca9ec09344d8879,MA,CRRC MA,"Springfield, MA",2026-01-15,2026-03-16,161,,,False
f06527e2170aa1992b06632f9370b5f46a5c59f3cfc078309d53f673,MA,SMBC Manubank (dba JeniusBank),Statewide,2026-01-14,2026-03-10,161,,,False
2a726f6c4736c68c9b1d7ccf8946f3bb4bc374f773fbc35972ad19ca,MA,"Curia Global, Inc.","Burlington, MA",2026-01-14,2026-03-10,81,,,False
5eee2a93a73b2b1c190cc59fe2464d131f8a0740f72ad944ed7700be,MA,"Labcorp Early Development Laboratories, Inc., and Laboratory Corporation of America Holding (dba Labcorp)","Bedford, MA",2026-01-08,2026-03-09,94,,,False
3c382259800b4dc70dde8ffaa32410078f9b55c71ffdc5fdfce6630a,MA,"Tessera Therapeutics, Inc.","Somerville, MA",2026-01-07,2026-03-08,82,,,False
24db12071dbf16ac05f809968ec271212d651e42fa5b15286dc73f94,MA,"Smyth Companies, LLC","Wilmington, MA",2025-12-19,2026-03-01,69,,,False
4ef2e1f915eacf17e96b17cf98285ac471020e8d3e227a4d743e820d,MA,*Updated* Charles River Laboratories,"Wilmington, MA",2025-12-16,2026-01-06,71,,,False
64c1ca0619a7e7ae236eab509134c3a7d3a9956460cd0d0432b97237,MA,"ImmunityBio, Inc.","Woburn, MA",2025-12-08,2026-01-30,1,,,False
a51a9af115a8656824d54dada4f6a86e281e8b47b184bf52062ca4e5,MA,Eastern Bank,"Brockton, MA",2025-12-08,2026-02-21,75,,,False
340add2f0fa6fab9e63cda9329c44d9dd3ff80f89d76a575c069e9a7,MA,"Rebel Restaurants, Inc. (dba Tony C's and Temazcal)","Boston, MA",2025-12-08,2026-01-31,84,,,False
d183213e94a7481093a02fcf0730bd2f4a2cb1c8395724daf1bd8f41,MA,"Dental Benefit Management, Inc. (dba BeneCare Dental Plans)","Worcester, MA",2025-12-02,2026-01-31,50,,,False
f1bdcf8ca3c795ca19f0a4f20bb5b6a3b0e5fcb7f5400dea3f5bf4b8,MA,"*Updated* Revvity, Inc.","Lawrence, MA",2025-12-01,2025-12-09,52,,,False
147644b54388df37734df02d0dbd337e2e2925764d00c1f28d8fefc2,MA,"SynQor, Inc.","Boxborough, MA",2025-11-25,2026-02-01,250,,,False
3336151d6caed7a549d254d75c41754beebfe2fc4ff4c80afcb543af,MA,Nordstrom,Statewide,2025-11-20,2026-03-01,2,,,False
cc722b102b853aff3d7ad8a0d09c510d6548f8d5eeb16ee1d22a1791,MA,"Charles River Laboratories, Inc.","Wilmington, MA",2025-11-10,2026-01-06,68,,,False
2ef88ec0d7eb5e450a6fed9f5e0539a35ac3bd5a5668fb41e1c6ff28,MA,Empire Hospitality LLC (dba Westford Regency Inn & Conference Center),"Westford,MA",2025-10-16,2025-12-19,62,,,False
abe04f5d1d7e624046e0b044e3a15ffc94834401dad4a9d5de724f64,MA,The Fresh Market,"Framingham, MA",2025-10-14,2025-12-14,50,,,False
0c9c2e5d108afe8e2cb4fe4bd73ed59bb1707ce85c4f2970a4735720,MA,"Revvity, Inc.","Lawrence, MA",2025-10-08,2026-01-01,51,,,False
af13827e9ad56e66dd67cfecc18249989b681246bf9de9ee4abbfc17,MA,"*Updated* Revvity, Inc.","Boston, MA",2025-10-03,2025-11-01,76,,,False
a4707b994396970626a3ee27366e944a9cb307d73223a0b4aaf7bfd9,MA,"Takeda Development Center Americas, Inc.","Cambridge, MA",2025-10-01,2026-01-01,137,,,False
10d9d3369d731bd14bc4a50d7d36af5cd9f65fa94b0fc4e085bd6e28,MA,"*Updated* AlerisLife, Inc.","Newton, MA",2025-09-30,2025-11-03,179,,,False
403420412e2a3f5f5965f4b9ebdb0dca76836095a956dc0e0d5daab5,MA,"TJX Companies, Inc.","Boston, MA",2025-09-22,2026-01-05,117,,,False
c3de04cecdb507f4757afb294cc94be02a7be5d2b39552c619949bfc,MA,"Piedmont Airlines, Inc.","Boston, MA",2025-09-22,2025-11-18,61,,,False
ebceffface17d24d07398f1447790e5b9696cc5923709b2782e82594,MA,"Revvity, Inc.","Boston, MA",2025-09-10,2025-11-01,74,,,False
582a9a15b287c251ae810124b9efc1b79b53d55937bc694f7ca3beaf,MA,"AlerisLife, Inc.","Newton, MA",2025-09-03,2025-11-03,179,,,False
e75bce0c0b21439fe34b8927d2ef19c218ec80c0a949b0df61af9057,MA,"NGP Management, LLC","Haverhill, MA",2025-09-02,2025-11-03,74,,,False
25a5a3c3cb1f45db6a08e78d7a69caade72645564f29c7e0f5647945,MA,"Airborn, a Molex Company","Taunton, MA",2025-08-20,2025-12-31,86,,,False
12237df3eff591059d85ebc856b9c643e76da59bc9221e98c873f633,MA,Tuscan Brands Kitchen,"Burlington, MA",2025-08-19,2025-08-04,38,,,False
42e154e38bc40c7042d095577bc9c14bc765b4a90c6518f26b151ccd,MA,"SDH Services East, LLC (dba-Sodexo)","Brockton, MA",2025-08-18,2025-09-30,64,,,False
0d84f637de39b55e490707b5d0afdd10f3b3ab14f2f4f5c3f650032c,MA,"*Updated* Kovalus Separation Solutions, LLC","Wilmington, MA",2025-08-08,2025-10-15,80,,,False
002d03a62234c97c7f9e6576d327064409e445b7bb285d624ee0423e,MA,"Cold Chain Technologies, LLC","Franklin, MA",2025-08-04,2025-10-01,82,,,False
b5c2cb9f1d1034b8c2414ec8393de60a472a5c7d0d0d7eec301fc741,MA,Ayr Wellness Massachusetts - M3,"Milford, MA",2025-07-31,2025-09-29,157,,,False
516c958ad889c245a96df67707517199a766fe8cdbd37cb5d90bbc41,MA,"Sarepta Therapeutics, Inc.","Cambridge, Andover, Bedford",2025-07-17,2025-07-18,493,,,False
bbf6ac9b4be62b2f7f533290471aa4ad81a4c9e9b1e63bb88f2383f6,MA,GSK plc.,"Cambridge, MA",2025-07-16,2025-10-04,150,,,False
099b39892474b5a3d45d735ecd4d0880dfc28227a4e1f6c588557779,MA,"Hannaford Bros. Co., LLC","Marlborough, MA",2025-07-14,2025-09-13,160,,,False
34e1ee0629080a01fa46526eaa46c35752ca803c5ebb0c7ec9891d47,MA,"Azurity Pharmaceuticals, Inc.","Wilmington, MA",2025-07-08,2025-09-12,75,,,False
d4731e90b6e2a14692ff81a7637320903f35b59d70091498b5bee2e6,MA,S&C Corp,"Bridgewater, MA",2025-07-02,2025-06-15,63,,,False
ecbe2db580796d4dc7c4b7ceefff27dc4c2e34ee0a34e0723c38cbec,MA,"*Updated* Community Healthlink, Inc. (aka CHL)","Worcester and Leominster, MA",2026-07-15,2026-09-16,231,,,False
144bbba34d9a6e328342c0905b980569fb96f35692431f8bbd1df7fb,MA,"SDH Education East, LLC (aka Sodexo)","Waltham, MA",2026-07-09,2026-08-11,173,,,False
1dd89332311114d317b619e57a11e7f8ec401d11720ca23781d62f9d,MA,"Joymark, Inc. (dba G2O Spa + Salon)","Boston, MA",2026-07-06,2026-08-31,55,,,False
96119c5bb5469a2f1ca8380f4e6c0c01f41b0c8cab9a846d0d9a4006,MA,"EMD Serono Research Development Institute, Inc.","Billerica, MA",2026-07-06,2026-09-04,70,,,False
e9b73ab644008ab070c204efb2b5a31af69670d17f687c58890858ef,MA,"Labour\xe9 College of Healthcare, Inc.","Milton, MA",2026-07-01,2026-08-30,65,,,False
1d57e7d477dacdf2490dd0dc4d9e001174cfe926429c415c17c95bac,ND,EGS Customer Care Inc,Fargo,2015-07-31,2015-12-31,95,,,False
fe9a0484c61a5bf7d345ec3673662af11738e2b7b8dba5a9bc1a4a1b,ND,Benchmark Electronics Inc,Dunseith,2015-08-31,2015-11-01,72,,,False
9801e162c678e89d5c7fe281e4c6b0492891cd59b9f506234add9412,ND,EGS Customer Care Inc,Fargo,2015-08-02,2015-12-31,40,,,False
b68c12d2c9c7e2669de8905e1d836486345c49e96e24af4e9154a893,ND,Pumpco,Minot,2015-09-02,2015-09-05,69,,,False
99db75cccdc1f51ebe62b020f2cb4dec536126e3faaad50559a3a2c4,ND,Baker Hughes,Dickinson,2015-10-05,2015-09-23,117,,,False
d19f550f3bafe849b32f75f452661b2727117f8498b48fe51e40441e,ND,EGS Customer Care Inc,Fargo,2015-09-22,2015-12-31,20,,,False
6d7ac34ec9f92695163dc9954993aa391de29e549d838cfe7d6f5ea0,ND,Fidelity Exploration & Production Co,Stanley,2015-11-09,2015-12-17,3,,,False
396c6b4bbb2f0aca217cc1afb77cdfee65d74edbcd1309fa631de917,ND,Dakota Westmoreland,Beulah,2016-01-08,2016-03-08,95,,,False
c56be68b7efd5062d2fe86b0ec53799c5f2a5206265c3bb2719bf367,ND,MAC Inc,Bismarck,2016-02-17,2016-07-29,73,,,False
c6c63ae17bdf01ddcc8a856129f770cf51aeabe42022d0dfe4f1f38c,ND,Pizza Corner Inc,Valley City,2016-03-18,2016-03-20,130,,,False
2c359869c5dfec69223426b2a01a009c63247fcc676ee0967e5877b0,ND,Calfrac Well Services Corp,Williston,2016-04-27,2016-06-26,11,,,False
4aa936d0cbee4969bae8bc5be21f538b94b8d5cea8fc6be6e2051617,ND,Calfrac Well Services Corp,Williston,2016-05-04,2016-07-03,3,,,False
6be523fa773aca6e77d40e9ad6423a68e2018d9366a959ede8af61c1,ND,Calfrac Well Services Corp,Williston,2016-05-18,2016-07-17,55,,,False
16d9ac061933a70df666d63294e84391739229a090c239b36726c10f,ND,Sanjel,Williston,2016-05-05,2016-05-31,148,,,False
9a072cd301edabbbd2c41c3f720b6f3cc9852972009e2481b807ac3d,ND,Proactive Technologies Inc,Minot,2016-09-07,2016-10-31,10,,,False
2c6fc62d16b0719c40b82dda0d542d1257734b5ba062f03ad7d6115d,ND,XPO Logistics,Bismarck,2016-10-27,2016-12-31,345,,,False
e1b12ee05ebc9c9efb3848d17ceaefb6ecafe28fc7e7232f047d2689,ND,Rust Contractors Inc,Beulah,2017-02-10,2017-01-10,387,,,False
55561b220a11177d2b6f7ec07d892d523b26482d16915ca885e0f4a5,ND,HERE North America LLC,Fargo,2017-08-29,2017-10-29,173,,,False
ff87c0c975ea9ae268c5e9bdb561715f3ee762587336c73db0b01b50,ND,Atos IT Solutions & Svcs Inc,Fargo,2017-10-11,2017-10-11,223,,,False
f308855d16f08ece6a9b64c576b78de610a4623de553a3f18bc8f311,ND,Keywords Studios PLC,Fargo,2018-10-29,2018-12-31,67,,,False
88e486ca1cefe2a71031aa276360dddc3f146ee739da66540d4754dc,ND,Hornbachers,Grand Forks,2018-12-03,2019-02-04,98,,,False
f85a6cfa77d6dfe432aa317388714ca24c48e43477352cf3c9fe8009,ND,Wells Concrete,Grand Forks,2019-11-18,2019-12-31,95,,,False
45ccc4d614f36874ef5a18e068ed68ee4fff1f6ea52633af602c91d4,ND,Wells Fargo,Fargo,2020-01-23,2020-03-22,57,,,False
363da6992b02d8bda851beddc2d639716a26594fa5662ea978209e61,ND,MBI Energy Services,Belfield,2020-03-16,,146,,,False
c4a08ac4d3c4dedcd03c83ed7430296f25f83b8c039e741fd9b6cbc4,ND,Calfrac Well Services Corp,Williston,2020-03-25,2020-03-25,212,,,False
5ad284c0bfeba99213ac5a03800dc16a8654c79aa4edd4e4c8bacd9a,ND,Novum Pharmaceutical,Fargo,2020-03-27,,77,,,False
2c71a71782491b3afac889dd32940349bf12ec2e619fdcfc678e82a6,ND,Liberty Oilfield Svcs LLC,Williston,2020-04-02,2020-04-02,204,,,False
00c661afebefe3fc0f505b916c5442ef91aad12b1dde6adb0d917aa2,ND,Calfrac Well Services Corp,Williston,2020-04-20,2020-05-01,83,,,False
740e1a247f75b6c04f62bf0ed35e9a28b6f0e004f6912c5966441556,ND,Holister Company,Fargo,2020-04-08,2020-04-12,22,,,False
f127f0c9aa879d331cf62dda68caa5f121da90500f6b48159f2649e9,ND,Vision Works,Fargo,2020-04-23,2020-04-04,5,,,False
edd58a58c026d16bf796a63cd5accc8c7dd4bf13b245271a3d88b434,ND,PerfX Wire Services LLC,Williston,2020-05-19,2020-03-21,130,,,False
e5c57c612c72207dce5dde6f43c6a091750cc90b626c42db64c89f76,ND,PerfX Wire Services LLC,Minot,2020-05-19,2020-03-21,130,,,False
569cf14267f57b7724a78d1c785657900ecaa7ad9f1aadd73fa8ee8f,ND,Home2Suites Hotel,Fargo,2020-07-02,2020-06-30,10,,,False
e0b74eaa739952bb34fa0e5762a259003d7d3214c16c670aba73560b,ND,Hilton Garden Inn Hotel,Fargo,2020-07-02,2020-06-30,68,,,False
21f1a66a22a5f2c456768c5592f47f72137255a4b1b17b10dab7a016,ND,BJ Services LLC,Dickinson,2020-07-19,2020-08-02,122,,,False
89c23e9f816498c5100d29794c74e20f3b25516e376a56c19092c8e5,ND,Archway Marketing Services,Fargo,2022-09-19,2022-11-23,304,,,False
33b995b9893decd4899eb9233927b87538d98498eb685376b9996591,ND,"Summit Technical Solutions, LLC",Cavalier,2023-02-15,2023-03-01,53,,,False
00ff844a2a93ed11189913d15ca8c44fda11e8486ee1672cdc01e67d,ND,"Hershey Salty Snack Company (Dot's Pretzels, LLC)",Velva,2023-08-22,2023-10-27,27,,,False
2522e8403e67079eda431de2de0d5234d3178e3ae9119a17dc9c872d,ND,Sheyenne Dakota Inc.,West Fargo,2023-10-02,,25,,,False
f40703cab429d652dd879d72626cdc22cffb7f392f3c453c467665e1,ND,"Cygnus Home Service, LLC (dba Yelloh)",Bismarck,2023-10-25,2023-12-15,11,,,False
e8c935aa8b9e8319003a6e1c917c967ff8f7343011faaf885995f09b,ND,ProFrac,Dickinson,2025-03-03,,5,,,False
a3924ba4193c0d058e7f8f20b719f14021df85f7b475ac603048b05b,ND,Hess Corporation,Minot,2025-07-21,,111,,,False
8d21709b314bc4054fa83fe5faf86002b83389b6b32649e7f1162dbb,ND,"Transdev Services, Inc.",Fargo,2025-10-21,,112,,,False
