hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
868500c40d9797f6607ecd9bf47242691d0d2f78bc22544fa5f822bc,MI,Marriott Hotel Services,"Troy, County: Oakland, Number Affected: 134",,2020-03-25,134,,,False
22e80e4777a5464dd592c7d473d923209bd07f11c8b4a7ad9b68115b,MI,"Great Lakes Specialty Finance, Inc.","Statewide, County: Statewide, Number Affected: 62",,2020-05-01,62,,,False
bcf115bd5b0ebaee7a0ef2eda7ba63ef43a5e42fe060a36911f420d4,MI,Grand River Polishing,"Spring Lake, County: Ottawa, Number Affected: 20",,2020-03-20,20,,,False
3acacb582c48908145b07e11cdccb621870b02a07e0874c01c248ec7,MI,Tenneco Powertrain,"Sparta, County: Kent, Number Affected: 121",,2021-06-15,121,,,False
43074fda8c7610dd609f5679f3a6845823e6f98e9b8c19dcf2dcdc5f,MI,Walbro LLC,"Cass City, County: Tuscola Number Affected: 164",,2020-03-24,,,,False
4adb0649d68e50e87596fd88d07d36637b85d9c0b58b37203e05affb,MI,Paradies Lagardere Travel Retail,"Detroit, County: Wayne, Number Affected: 539",,,,,,False
5b0731f3c1707bb553730a0ddd13dea5281670d276559fb2b3cd034b,MI,SP Plus Corporation,"Detroit, County: Wayne Number Affected: 95",,2020-03-23,95,,,False
60a5f68326844258d0e0fa166f80db9246c624308e294a7ff0d6f866,MI,"Cooper Standard Automotive, Inc.","Oscoda, Michigan",,2020-03-20,197,,,False
657a380f49c9305bdfd9a2726c912f9a48328c3ad69a6819dec5a8d4,MI,Marriott,"Livonia, County: Wayne, Number Affected: 66",,2020-03-18,,,,False
6353680649953bb894a4669509f9eb5b44d680aede1202155b925973,MI,Punch Bowl Social,"Detroit, County: Wayne, Number Affected: 97",,2020-03-16,97,,,False
020fbb59058ea7762d38b6d916dc8e5b07366e23623c6143204c6e43,MI,Leadec Corp.,"Romulus, Livonia, Brownstown Township, Monroe Counties: Wayne, Monroe, Number Affected: 50",,2020-08-31,50,,,False
2c79daa2f9f269f2aee9e7ae8fb772416a041d8815e30ca8b1acc587,MI,City of Grand Haven,"Grand Haven, Michigan",,2020-06-30,74,,,False
adfdd1fbe3d791a955ea724af8b50589c3a23fd860f3ecb54f17a426,MI,YMCA of Greater Grand Rapids,"Grand Rapids, Lowell, Wyoming, Grandville, Belmont, Middleville, Counties: Kent, Barry Number Affected: 1,021",,,,,,False
55994dab854fce3b68508f4aa2b6a288388abc022a81f27b0b81bb5d,MI,"Norma Michigan, Inc.","Auburn Hills, County: Oakland, Number Affected: 6",,,,,,False
28925e37b5449bc3048a7d88767e331d1151bcd2aa5082526404cef0,MI,Founders Brewing,"Grand Rapids, Michigan and Detroit, Michigan",,2020-05-03,163,,,False
3d46eae12b12a640a80d7d13fd161abacc135635c6f50d0ca1c50fc0,MI,"Aramark Services, Inc.","Warren, Michigan",,2020-06-30,83,,,False
4f8a6bae109717cf17e4624bb44e35e60d458d83dbe07b98a79c0793,MI,Marsh Plating Corp.,"Ypsilanti, County: Washtenaw, Number Affected: 97",,2020-03-24,59,,,False
59cf499c857a249fef2f4e716932acd615f2062edcc9fb4ab2126296,MI,"Lansing Ophthalmology, P.C. dba L.O. Eye Care","East Lansing, County: Ingham, Number Affected: 73",,,,,,False
78c555817ed6665793786ff22ef2815744f50a2806059ab488d1ec25,MI,Kroger,"Sturgis, County: St. Joseph, Number Affected: 73",,2020-11-28,73,,,False
3e174d0768f5628efa0f4d4f3f3535ed942b4546d93c57c67f73da3e,MI,"Sky Chefs, Inc.","Detroit, County: Wayne, Number Affected: 102",,2020-10-01,102,,,False
3c3b9ff405d8c90ef8df4fcacb4f28533a6a2e571f7f3798a3ab73e0,MI,Embassy Suites by Hilton,"Troy, Michigan",,2020-03-16,65,,,False
57e11d4f879a96bfae5bae08640cb9d2f870cfc77aaba83fbdc43e60,MI,"MAPAL, Inc.","Port Huron, County: St. Clair, Number Affected: 50",,2020-03-24,50,,,False
83b3e0fee500765e1422d4baf1b905c5fcb5fba48cf4be3d2bd039fd,MI,Swissport - Gerald R. Ford International Airport,"Grand Rapids, County: Kent, Number Affected: 55",,2020-04-25,55,,,False
26e71055c1ce3ee27e4e1a15b4c9c45a4c3436645786969606f3779d,MI,United States Steel Corp. - Great Lakes Works,"Ecorse, County: Wayne, Number Affected: 220",,,,,,False
d20a45243d1ea0c5c956f738e8544f243adddbf9f662ef1e6383c7e5,MI,Enterprise Holdings,"Farmington Hills, Michigan",,2020-04-30,32,,,False
df9558df23e836b19cd31bb2a7b85c3345b83488eeb94ab9bbc9244b,MI,"Aludyne, Inc. - Montague","Montague, Michigan",,2020-04-30,40,,,False
e7e5d017586fbe0fa8b99a990235d5efbe5ff50af97dca4e11101c69,MI,Ameriwood Industries,"Dowagiac, Michigan",,2020-04-09,79,,,False
30d031f71724cf517ebdaee30a229d93a02ecbc9e978920c67495c42,MI,Detroit Marriott Renaissance,"Detroit, Michigan",,2020-03-21,450,,,False
2699151d825945d4f504df1d4cb379640d40726fb98c6f263410485d,MI,The Tile Company,"Ottawa Lake, County: Monroe, Number Affected: 35",,,,,,False
5d215945e72f1eab850aba0a8c7010bed746eaaa3f7824cc99194a73,MI,Genesis Seating,"Grand Rapids, Michigan",,2020-03-24,203,,,False
22651771aab76532dcdc14d1e7f475a3318af26ce97166a1cc63c83e,MI,Delta Airlines,"Detroit, Michigan",,2020-10-01,246,,,False
584ce044789915a2f90d0f472d40c4628547f3ac2f158004704af0bf,MI,"Yazaki North America, Inc.","Canton (3 separate locations all located in Canton), County: Wayne, Number Affected: 723",,,,,,False
0e7e8ebae6115c7d53ab2051a2bf030bf14c0ff482212ab43d2886d8,MI,"Samsung SDI America, Inc.","Auburn Hills, County: Oakland, Number Affected: 38",,,,,,False
5aa1cac6a68409bade772bbbe3f10a48f6ad452e95777dc5021c31a8,MI,MGM Grand Detroit,"Detroit, County: Wayne, Number Affected: 2,632",,2020-03-02,2632,,,False
a079acadc82be20541838792b4d0f25cb6f69db0538c10dc6c32e387,MI,JD Norman Industries,"Leslie, County: Ingham, Number Affected: 56",,2021-04-30,56,,,False
aba0b7ee9815f0b54cb8393e7b50295dec905a3361877c4fc6a0f9ba,MI,Aramark,"Mt. Pleasant, Michigan",,2021-06-30,174,,,False
30a7e50e55db6573c3b3c7f94d1d19697dbffe0836ad97be19304da5,MI,"Progenity, Inc.","Ann Arbor, County: Washtenaw Number Affected: 110",,2021-08-06,110,,,False
5b20cb9255d0773f61678cdeb67c1077b526d42c23d6d90d583882f0,MI,Hertz,"Detroit, County: Wayne, Number Affected: 1",,2020-05-20,107,,,False
6af17db08df0882e081b57b726ec5f5a1d9b5bc3fff4dcef76d14c8e,MI,Aimbridge Hospitality - Marriott Ypsilanti At Eagle Crest,"Ypsilanti, Michigan",,2020-06-30,119,,,False
7fb844cf1cd34d5c62cfcf2ab6fa8fc9ea7e228a2dcfa586c303ed08,MI,"Pokagon Gaming Authority, dba Four Winds Casinos","New Buffalo, County: Berrien, Number Affected: 1,489",,2020-04-13,1489,,,False
5f54a2eba374b2036586757cb975618cb97a341e79b53d4b68a506a8,MI,NBHX Trim USA,"Comstock Park, County: Kent, Number Affected: 76",,2021-01-18,76,,,False
b5beadde2295ce6f2f872baf210e8f9c0f6446d4a365c4b58eadd29a,MI,Dave & Buster's - Livonia,"Livonia, Michigan",,2020-11-08,111,,,False
f41262d6ff9f7aa3aa0d38124c6b11d01b40254d33e46da570a357fd,MI,Hilton Garden Inn,"Ann Arbor, County: Washtenaw, Number Affected: 39",,2020-06-30,39,,,False
8c336cf4c6d69cb565d8b902d568d0d85c33c81f566417d7023ba458,MI,Marriott Auburn Hills Pontiac @ Centerpoint,"Pontiac, County: Oakland, Number Affected: 101",,2020-05-31,101,,,False
1d828f01e07a8ae177c8c63808fb718e8c47d82c1fe120ed1c37ca39,MI,UAW - Chrysler National Training Center,"Warren, County: Macomb, Number Affected: 97",,,97,,,False
0768fe279b1ef24ae652bbb3240a24a89aba5a57f816d58c72f1a9f3,MI,Dave & Buster's - Utica,"Utica, Michigan",,2020-11-08,119,,,False
5b4ce79fb88ee6033332cdb30215d733652a2c94b9bb2a3ebb4c8773,MI,Avis Budget Car Rental - Grand Rapids,"Grand Rapids, Michigan",,2020-03-17,28,,,False
54c810b291c24101362af89f1a768947a08a8e44f4db70310a4bc531,MI,"IAC Alma, LLC","Alma, County: Gratiot, Number Affected: 39",,2020-07-17,39,,,False
87d39d7d950d2a44599d625ac7aca0259074c88909fa949159684f47,MI,ADESA Flint,"Flint, Michigan",,2020-08-01,133,,,False
d2f9b7ac13551293a8bff3492da1240a8083c04807c38a50515ee765,MI,Dearborn Inn,"Dearborn, Michigan",,2020-03-20,177,,,False
3e20bf66c5a29954f966270255f7c7ad2bada621d90f12f3ab32c9ac,MI,Busche Performance,"Fruitport, Michigan and Southfield, Michigan",,2020-03-31,451,,,False
c226205ea0c4588baa069f295815417680fd03d25058af81a092d33a,MI,"Jacobsen Daniels Enterprise, Inc.","Ypsilanti, County: Washtenaw, Number Affected: 6",,2020-06-12,7,,,False
9b0447e5e8d9bf1d93aab5f14d7e2c712ac66bbf8beaa84703c21134,MI,TownePlace Suites,"Ann Arbor, County: Washtenaw, Number Affected: 14",,2020-03-13,14,,,False
92b4523fcc8553f55accde8118e73012fb49d439bdc5b58b7da4abdd,MI,Hooters,"Flint, Roseville, Saginaw, Taylor, Counties: Genesee, Macomb, Saginaw, Wayne, Number Affected: 87",,2020-03-16,87,,,False
8e88dd04c55ad2eee05744ce6dd399da3d4597acb65b3abb981d5718,MI,"Schafer Woodworks, Inc.","Tecumseh, County: Lenawee, Number Affected: 25",,2020-03-24,20,,,False
1027023602a80e0a1e2e4910477030f13bd5dccecdff7c59d534135e,MI,Martin Brower,"St. Johns, Michigan",,2020-04-05,109,,,False
a2882972ffa2ba21cd9c133ad09f7e90ef57a56167523eb5abeaa67f,MI,Gerdau-Jackson,"Jackson, Michigan",,2020-04-15,140,,,False
6cde45ce885d605ea36ff59dd0af70572dc4688cfb90f9ac231da2c8,MI,Fifth Third Bank,"Ann Arbor, Michigan",,2019-05-13,87,,,False
e959bf72f01c9cd96305c8fb2403e6ae3a917a20ee76169846d1c36a,MI,Bosal,"Ypsilanti, Michigan",,2018-04-12,77,,,False
f6f3d1959284a6bdba6f710e303698c01cb39ce98cfe7db6384efb53,MI,Lear Corporation,"Taylor, Michigan",,2019-08-12,76,,True,False
5a639915a543676f00220af3bd93f23a8cce55149f1f4d88cbbe4149,MI,Ascension Technologies,"Troy, Michigan",,2020-10-24,223,,True,False
3ff02a8fb5f7ddec79e0e80b98dde397bb20feb7bcb2b18243847679,MI,"Alorica, Inc.","Jackson, Michigan",,,67,,True,False
4bdb1e7ba1ab0c8f2e98a84950d1468648797a1d865c9eb327eca429,MI,Detroit Foundation Hotel,"Detroit, Michigan",,2020-03-17,164,,,False
69b2c085766369904805c535b409056e05290fe0fc25e4ec2826d310,MI,HMS Host,"Detroit, Michigan",,2020-03-20,202,,,False
a893c2ea11f2a41632c6e994a90380437911687806603855283f4d80,MI,"Metaldyne Powertrain Components, LLC-AAM Driveline","Litchfield, Michigan",,2021-08-31,23,,True,False
c6c89cb3a74f089fc50cf0ab72d19def08cf11996493295f0f6160d4,MI,"ZF North America, Inc.","Northville, Michigan",,2020-03-30,60,,,False
2fe4024f2332d47b0d79e781f0331edde4369a17272af0c3b4c6964e,MI,Atrium Hospitality,"Southfield, Michigan",,2020-03-12,142,,,False
29d12b0a62fdeea5efd89ea5f0f2c617b51bdcb43a521ccfea2c13ab,MI,Alticor Inc.,"Ada, Michigan",,2019-07-05,115,,True,False
ad75b342e76d527ba0e2a5393602b67cdd6ec696c9a76ee05cf140c5,MI,McLaren Bay Region,"Bay City, Michigan and Essexville, Michigan",,2020-06-23,74,,True,False
4bb2861e663d64ae00c3c9d8ba5c2d31252dcb6311b00e89f34fc312,MI,Aramark,"Warren, Michigan",,2020-08-28,128,,,False
02133b0eee85d0235c2c0b3d85da6468f2e252341492b67f2c7426e0,MI,American Red Cross,Statewide,,2018-11-01,262,,,False
d1ab4b3d3120a11f850a4f86ebe1f065e6a06d14d27915f1074ff667,MI,LenderLive,"Madison Heights, Michigan",,2018-11-19,45,,,False
2327ad21b1006221770add770d629051b0ba9a0d73d4951bfa80f479,MI,Infinity Primary Care,"Novi, Michigan",,2020-10-01,57,,True,False
5abeae8b3601ebf99e3e38fb456fcafde3d535a848de619527c13b2b,MI,Envoy,"Detroit, Michigan",,2018-05-14,114,,,False
8806c6edd704b9ded503c7e25408c0bbb7ee66dd0f7cad707f891738,MI,Lord & Taylor,"Sterling Heights, Michigan",,2019-09-15,97,,True,False
069915a068dc9d5d6eae97bc310d8c5b0289a276427059b610711ba5,MI,Maxwell's International,"Dearborn, Michigan; Northville, Michigan; and Troy, Michigan",,,189,,True,False
7a1fa78c0e7c8316ca15a02bbc6ac6ba1baeff46d474e9a063d9b32f,MI,B. F. Saul Company Hospitality Group,"Auburn Hills, Michigan",,,53,,True,False
464522b63ed2beca5fa87f224972e3bea0a658ca1b3bfa461cea66bb,MI,"Le Tote, Inc.","Novi, Michigan",,2020-12-01,46,,True,False
6343e8e090d04d39c4dd8498aded5df20e0f79b9dabd0d6ff62d6c19,MI,Moiron,"Sparta, Michigan",,2020-03-24,96,,,False
4bf76238f1b059367f4b6fdd10a33fe9edba0f9b3368cafc707ce814,MI,Select Specialty Hospital,"Muskegon, Michigan",,2020-10-31,80,,True,False
36b60da873f9699d8c704b30f5583acaf86a8713e614c8364fa1795a,MI,"Nestle, Inc.","Plymouth, Michigan",,,57,,True,False
a082f82495dcc21024e746b5421097a9c67c3d195a2a00fff905d2f8,MI,Pettibone/Traverse Lift LLC,"Baraga, Michigan",,2020-05-01,36,,,False
8b2c4fa9ba0386c1d0f7f6e553842c47b7d38a7e5bed20b225f5a204,MI,Oakwood Worldwide (US) LP,"Novi, Michigan",,2020-03-30,2,,,False
b630cb22bb62a46e122355393d9d576b3fe44a2d9d690588589b767c,MI,KinderCare Education,"Troy, Michigan",,2019-01-04,43,,,False
7fee345a8f4b6713ca5c431841bf4d5f0b74cd097535aaf0bae19d6f,MI,Amstore Corporation,"Grand Rapids, Michigan",,2019-04-24,107,,True,False
27f6376308f195219e9f29256255db442f469f838a919310d4042a1a,MI,Ford Motor Company - Wayne,"Wayne, Michigan",,,2000,,,False
f763627a7980a370b2044ac1b0ae3cb18a86f1bf2f546b08d5c8f5bb,MI,ZF Chassis Components,"Lapeer, Michigan",,2020-03-23,240,,,False
24e3db8e82ac91dc5d4a26f8dd703a50e60c5c40d534fa7964a58ee4,MI,Maritz,"Southfield, Michigan",,2020-10-16,5,,,False
00ac9696a0f000564f46b0551440fc603cbe02ea7c4418cbe9fba125,MI,Concentrix,"Southfield, Michigan",,2019-08-30,100,,True,False
a64efe7ea6c3838d75d59a47f2a3930b715cc2160f612a54e58304ab,MI,A123 Systems,"Livonia, Michigan",,2019-09-27,42,,True,False
e620d8c8e9ea80e8ac26590115cf1044d343e0ae032c9f2b3b44816a,MI,"Concerto Healthcare, Inc.","Southfield, Michigan; Kalamazoo, Michigan; and Center Line, Michigan",,2019-06-30,151,,True,False
92c175bcd60878aa1e9d9f9b1a5e5ad5e6f0a35307b39675eeb67f3d,MI,Paper Source - Ann Arbor,"Ann Arbor, Michigan",,2020-03-29,8,,,False
4778db47db985a7cbdc897db1f915f84703fe5deb4b8ba94caf94747,MI,RADGroup,"Troy, Michigan",,2019-04-22,9,,,False
42bfbbff1ed6945ae84c117299c3eaf48df70a71c9fcf976ed4205de,MI,YMCA of Greater Grand Rapids,"Belmont, Michigan; Grand Rapids, Michigan; Grandville, Michigan; Lowell, Michigan; Middleville, Michigan; and Wyoming, Michigan",,2020-04-02,1295,,,False
e6e885be49cf63e9032605bf6aeb3986712bc373d8f6933333949879,MI,Bear Down Logistics,"Walker, Michigan",,2020-04-13,110,,True,False
ee0234105bc2c605d26a113fe18cc342d3ecd7d87bbefb7c46129f28,MI,Kellogg - Battle Creek RTEC Plant,"Battle Creek, Michigan",,2018-03-31,14,,,False
f939d93164012b3ed33b8fec9341aba11fbd8c35c7d0b79142685466,MI,Aludyne,"Warren, Michigan",,2020-03-31,115,,,False
64e60204c367bf61d60cd9da3deec057ee6b32c2fe5e93e2246e9128,MI,Penske Logistics,"Coldwater, Michigan",,2020-04-30,121,,True,False
a56f1aa7b5503de44589f9a8e22aafe330a60a23e4dbd8cd6e97f37e,MI,Quality Air,"Grand Rapids, Michigan",,2020-03-23,212,,,False
3897ddfecc730d9e7ca789b5914148fb42d4786fd0b812594c013683,MI,"IAC Mendon, LLC","Mendon, Michigan",,2020-05-22,311,,,False
0c5bb67519f8a3e76b7701245e272e01acf5f28f1a73e60f3fff9a3b,MI,Keihin Michigan Manufacturing LLC,"Capac, Michigan",,2021-03-19,3,,True,False
e9c5fcbe2978afcae45512ecf15303de2e7bee1fa1ee4f83a7b8f0db,MI,Detroit Renewable Power,"Detroit, Michigan",,2019-05-27,166,,True,False
83c48bbd466e41f4a281a2521ed3f9604ccbe4b0c0ed59f8f7a651a3,MI,Spire Hospitality,"Livonia, Michigan",,2020-03-20,65,,,False
b7a9fa00eed658e2ee2df058e350c727f04fc3fc3e645897ac1cd0b0,MI,FCA U.S.,"Detroit, Michigan",,2019-05-30,703,,True,False
0dbbf73f215d345dc015aa36353a7d7213615563c5e78d19cba0a6dd,MI,"H & R Wood Specialties, Inc.","Gobles, Michigan",,2020-03-24,8,,,False
527532933f17ed9ccc21073eefac86b818731bf1a0ea1244cbbbc02c,MI,UAW-Chrysler National Training Center (NTC),"Warren, Michigan",,2020-10-31,97,,True,False
6afa92b7668b5fc0d7c15756d216d035b306a7ca1d36c32d71b885f4,MI,Trico Products,"Rochester Hills, Michigan",,2020-04-30,108,,,False
0348c6c8d7f7b7817a10a5ed6568a4dac73bcae9bec1064f54030447,MI,GM Warren Technical Center,"Warren, Michigan",,2019-02-04,1298,,,False
48af0223e236526ea5201cd3f19727e11309fbf23feeeaf3b603eb1e,MI,"Norma Michigan, Inc. Auburn Hills","Auburn Hills, Michigan",,,76,,True,False
f242aea0af4e4ffda8e49be2051e2cab3f49db9d3365716a10fe5f67,MI,Great Lakes Coca-Cola Distribution,"Detroit, Michigan",,2021-10-03,131,,True,False
3a5cf5296843e21bd346f811d5fabd5a977bfdeeb69f3263b721e8db,MI,P&F Systems,"Auburn Hills, Michigan",,2019-12-31,91,,True,False
f69f4aaa7c12386f972f6b71f739ac300d7a2f3df50ae70ee3dc4b2e,MI,Circuit Controls Corporation,"Petoskey, Michigan",,2020-04-13,126,,,False
2548fbec561f47e8fe4d05f2a220431565b254943538768496eaa076,MI,Americhem,"Grand Rapids, Michigan",,2020-04-01,17,,,False
f5dd60575aa9e0a7fdf673e816eea83366b5702356b13e89ae5d8e46,MI,"LaGrasso Bros. Produce, Inc.","Detroit, Michigan",,2020-03-20,77,,,False
7b0b5220a2ed3f663b7050c78a69f529754197cd048378bacd93d158,MI,Benteler - Galesburg,"Galesburg, Michigan",,,185,,,False
92ea2d54405222e6e59d204d71437f00ecaa21662f0649534d0ceb23,MI,Community Development Institute Head Start,"Garden City, Michigan",,2019-08-31,49,,True,False
f5fb8a79991e255bbf261cee04f4ecb42da5485439ae91dac0a79c45,MI,YMCA of Metropolitan Detroit,"Auburn Hills, Michigan; Birmingham, Michigan; Detroit, Michigan; Farmington Hills, Michigan; Holly, Michigan; Livonia, Michigan; Milford, Michigan; Oscoda, Michigan; Plymouth, Michigan; Mt. Clemens, Michigan; Royal Oak, Michigan; Southgate, Michigan; and St. Clair Shores, Michigan",,2020-03-21,1318,,,False
1169ffb962a985d704f94f09465a6a2d3aaba2808fbece6ff40f2df9,MI,"ZF Axle Drives Marysville, LLC","Marysville, Michigan",,2020-03-20,800,,,False
0eafb1bfc98fccdef995c28dfb7b2204642955ab969d6dfd7e15bcd5,MI,UAW-GM Center for Human Resources,"Detroit, Michigan",,2020-03-31,71,,,False
fdb828b0006720ef2c03d0e9542072e14ff6a80d236a5127cde03972,MI,"Alphi Manufacturing, LLC","Jonesville, Michigan",,2019-10-18,106,,,False
fc36b3ce54a79d85b88780db3e1cf9f238fff9537680f3bd576214e1,MI,Hemisphere Design Works,"Muskegon, Michigan",,2020-03-26,42,,True,False
e1925c4b8b2c7acecd17fd3cac6fd9b156d6fd37d140de249e6236d2,MI,Michigan Maple Block Company,"Petoskey, Michigan",,2020-06-30,56,,True,False
65df117b9b219266751e4b1aaf0785841a56473d82c949548c448b99,MI,Universal McCann Worldwide,"Birmingham, Michigan",,2019-03-08,116,,,False
5622bfaf0eed72151e3b7d5c829f61ab040d5444431506ac334916dd,MI,"Gill Industries, Inc.","Walker, Michigan",,,64,,True,False
ed664fcb4590e7f2698eee6ebe7e2ef785ff400a3f21fafa0a340393,MI,Integrated Manufacturing & Assembly - IMA,"Highland Park, Michigan",,2018-05-03,127,,,False
30361a933c4fc8de1bde4a4cc5f64bd0085f30d8cb05e5b6d9409551,MI,Sears,"Lincoln Park, Michigan",,2018-12-31,96,,,False
d51cc9328c7764c39137c7fde28ffe102db4fdf264aa3044f39a86b2,MI,"Conifer Revenue Cycle Solutions, LLC","Detroit, Michigan",,2019-08-15,65,,True,False
a9a44e4fa5a6e4a263cf6a84a7f834e2aea40249afc8152e1cab0359,MI,"Trott Law, P.C.","Farmington Hills, Michigan",,2020-03-23,39,,,False
e83a3d32e5c63aea7245c2fa94dabe4d4c58aa724fe2d420a3aa7359,MI,Vitro Automotive,"Evart, Michigan",,2020-06-30,125,,True,False
606b07da0fffc01ac50a504c48feb02a8959f299376903c4bfca2824,MI,Benteler - Grand Rapids,"Grand Rapids, Michigan",,,673,,,False
af6f8df82cac5b24eee4ffe26021011e359ecc265906854f2b09238f,MI,"IAC Alma, LLC","Alma, Michigan",,2020-05-22,77,,,False
455a1055f0cc7f8dec9f1764706075e6fd78035d505b1fd66f05afd8,MI,Peterson Spring,"Madison Heights, Michigan",,2020-06-30,60,,True,False
cc53cf762859c9f7fd596e9e13912b33030e3e49c5e967cf3b67ca0a,MI,"Ken Garff Automotive, LLC","Novi, Michigan; Southfield, Michigan; and Taylor, Michigan",,2020-03-27,360,,,False
ba5008f75a43981b9769ca6eb6b10cecb37ac6f3cc88194d2e7a40de,MI,"Le Tote, Inc.","Novi, Michigan",,2021-02-15,46,,True,False
0a3658949d1b6d9cb98da716b95ecc3f8f82d675315a3f3b200f5386,MI,On-Board Companies,"Mt. Clemens, Michigan",,2020-03-24,56,,,False
90bb0a417b5e7e487c29995ce6ed9738247cb9d24996aef13e55d3d6,MI,Kirchhoff Automotive,"Tecumseh, Michigan",,2020-03-19,338,,,False
7afb64d7b5e94e73d6412a18a301c2721cd8672987736a14cecb4237,MI,"Dakkota Integrated Systems, LLC","Brownstown, Michigan",,2019-04-01,106,,,False
5b4d1f30d7165041865e43946cb97f4efdabe5174b1bb5908ac5de10,MI,AKWEL Automotive,"Cadillac, Michigan and Novi, Michigan",,2020-05-15,121,,,False
fe357a1b8d80ed817a4a1f8eaf634cc308c75cba3f885a2fc9a62607,MI,Presbyterian Villages of Michigan,"Southfield, Michigan",,2019-08-31,95,,,False
96340f8ce0688951ef40ceb59014a5bbd18f66975239e21943b83158,MI,Art Van,"Warren, Michigan; Novi, Michigan; Grand Rapids, Michigan; Burton, Michigan; Shelby Township, Michigan; Lansing, Michigan; and Alpine, Michigan",,2020-05-05,721,,True,False
6a254ee15ef2870eb11d7764bd7b2618c66a0625ffbccb99fdf5919f,MI,"Blue Bell Mattress Co., LLC","Roseville, Michigan",,2020-03-18,80,,True,False
1b848fd9ac9b24f7d8fc6010713ed7d17b40a97f8f49b2c9c240e8d5,MI,Reprise Media,"Birmingham, Michigan",,2019-03-08,92,,,False
27f95491a3e96710c62b153c80e24b95028aaa72a516fa8bffdf6b1d,MI,Syncreon America Inc.,"Warren, Michigan",,2020-03-27,84,,True,False
1c313cd9e19b735d5ed99767d5f24a058d11e0b9012c79c92d1cef9b,MI,SodexoMAGIC,"Saginaw, Michigan",,2021-06-30,6,,True,False
4aad38b463fcdb2cbb31143f137df96a4045ee38c6bef35ade218dff,MI,Schulte Companies,"Ann Arbor, Michigan; Auburn Hills, Michigan; Grandville, Michigan; Grand Rapids, Michigan; Holland, Michigan; Muskegon, Michigan; and Stevensville, Michigan",,2020-03-16,213,,,False
dd54964f082987f32fd5ed4dddbd4d0ad9732b4e2dfa481a71010b86,MI,Gazelle Sports,"Birmingham, Michigan; Grand Rapids, Michigan; East Grand Rapids, Michigan; Holland, Michigan; Kalamazoo, Michigan; and Northville, Michigan",,2020-03-22,164,,,False
5b41431705e4a04f738ebfcbd68130e5cd4c9d2635abf64c72aeef4f,MI,Paper Source - Rochester Hills,"Rochester Hills, Michigan",,2020-03-29,10,,,False
c38b9088b07116182d57c82ef23b819f7a8d350aaa30855b83e6dcf1,MI,Great North Foods,"Alpena, Michigan",,2018-11-28,19,,,False
1a0fbdb00995da07cd775151ae93762e6f84e90773a706cc9aeae954,MI,Fluid Routing Solutions,"Big Rapids, Michigan",,2020-03-20,150,,,False
312a575e82b4020f967cc7156800e16b10f0681c335b2d4e85c22c39,MI,UAW-Chrysler National Training Center,"Warren, Michigan",,2020-10-31,97,,True,False
04fcfc6140d7d1208dbc692364a2930e4ae8c861e6bc7de6f1628a4b,MI,Sara Lee Frozen Bakery,"Traverse City, Michigan",,2020-05-18,210,,,False
fceb19585e1fa3011dcbc3f9bbd06c0aa719de14573c4b1a26f60319,MI,"Venchurs, Inc.","Adrian, Michigan",,,152,,True,False
14a5e0a904b11cb42293350e5d2a38d52cc2fba44cbb55d1a83e462d,MI,"Focus HOPE Companies, Inc.","Detroit, Michigan",,2020-03-31,58,,True,False
4ba07681ac4d1b3c61ef07d19257a757345e295aed2cce8effbc7db6,MI,Integrated Manufacturing & Assembly (IMA),"Detroit, Michigan",,2019-04-07,175,,,False
0ef903699a9e4414a8c031415bcdef88adf370c830a097093b7e089d,MI,"DST Industries, Inc.","Romulus, Michigan",,2020-03-13,122,,True,False
3cf00f71dc16ad6627e4e388646fb8d5c22767f75798afd824fc3da1,MI,US Steel Corporation (Great Lakes Works),"Ecorse, Michigan",,2019-07-21,48,,,False
17f40b4a9f3ff24345f275c004f7d178ec44099b98a2767df8ae732f,MI,Durham School Services,"Ypsilanti, Michigan",,,86,,True,False
57a1a387505839fce847b621a6283daa06833152a63806583549b989,MI,TPL Transition Services,"Standish, Michigan",,2020-12-31,154,,True,False
f6a5560b856ee3ea4c498d29de0a73609b32371c27ee5d78fe3229fc,MI,Muskegon Family Care,"Muskegon, Michigan",,2020-02-14,200,,True,False
62a07edc513c3be57fa4bde43fa3e6680c14aecbdc35b1981a7b77e0,MI,Barber Packaging Company,"Bangor, Michigan",,2020-03-23,12,,,False
fdf367050b209469ac84988555318ae7acdf526134a392eacfeefd0d,MI,Benteler - Holland,"Holland, Michigan",,,160,,,False
add29aa0f1fcdfdd1fee9226eb35d5a287d3c3d623a90c86541d472a,MI,"ASC, Industries","Rochester Hills, Michigan",,2020-04-01,5,,,False
6997b3443c232e45e3b0fec37d6d77f6a0935c15b870c25acad556d7,MI,"Knoll, Inc.","Grand Rapids, Michigan",,,210,,True,False
b4c51336e5b336b9f1d0a021860575fbbfdfb13514c4d36d60d879ea,MI,Barber Steel Foundry,"Rothbury, Michigan",,2019-09-18,61,,True,False
c418cf3ac6e7b75b895429331f63b57897f2ec735c7933ac3fa0de4e,MI,"Pitney Bowes Presort Services, Inc.","Pontiac, Michigan",,2021-04-10,62,,True,False
