hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c134f14cdf12724e59fed0191c1b36762807d8f0ebc4485d0241b5be,VA,Leidos,Chantilly VA,2017-06-30,2017-08-31,30,,,False
b8852832bf37744f430e030024cc5e9593a7b3374bf4e34e8dcf9dfa,VA,Elkay Wood Products Co.,Ringgold VA,2017-06-12,2017-08-12,150,,True,False
ff6520392ccd5ec74c1a437d871effa45ea9b076820ce4519316e798,VA,Boats Group,Norfolk VA,2017-06-01,2017-07-31,72,,True,False
cba18e97280a022d26e1a0816acde72b6bc1dd84dc1a3361e1a9de4f,VA,"BH Media Group, Inc.",Roanoke VA,2017-05-30,2017-07-31,53,,,False
7c518f35b0680b937a45f81e39ef8bccda4e826fc2efb82220c990da,VA,JCPenney,Roanoke VA,2017-05-24,2017-07-31,72,,True,False
2b69729d8e8dc84505f6c94819fad680408505292a68f6124fe66e05,VA,LSC Communications,Salem VA,2017-05-22,2017-07-23,140,,True,False
066e83e5caccc9b11112451e72756523d6a0d291de039b10bd8f442f,VA,White Birch Paper,Ashland VA,2017-05-16,2017-07-16,164,,True,False
9cc40b1c46c6125363b6cc1972e70188b624bd8949ab42e993723321,VA,Martin's Store #6491,Chester VA,2017-05-16,2017-08-09,107,,True,False
883e22b04fffc995771078514a95f250330641574d6e94d630fbc455,VA,Martin's Store #6489,Ashland VA,2017-05-16,2017-08-09,110,,True,False
7275d10a44363eea78cfa6b27e9bd57433c825095a2e1ced79828829,VA,Martin's Store #6406,Richmond VA,2017-05-16,2017-07-17,92,,True,False
8beaaee7f2a179743949e7876543127c27ccd0715638ef72ddc90f00,VA,Martin's Store #5700,Richmond VA,2017-05-16,2017-08-09,121,,True,False
158e7e19b68e229d816c8fea9733ecfbbbc073b2e935f6599e804750,VA,Martin's  Store #6428,Richmond VA,2017-05-16,2017-08-09,127,,True,False
6167bbc94f0c6817547bfb089825dca1fcdbd5682e2a31d7eb0b0843,VA,Kmart,Herndon VA,2017-05-04,2017-07-30,67,,True,False
82f23e438414fa8cb176e52cbd9e741ad814b730630905e252bbfe29,VA,Martin's,Richmond VA,2017-04-24,2017-06-23,109,,True,False
98515460363d5096817e32278c75f26344c20627ac036f9d4738a002,VA,Martin's,Richmond VA,2017-04-11,2017-07-10,99,,True,False
522832de6d58e55089f0cb53a60f7dcfaba6343b84cc8aee82708fdb,VA,Martin's,Richmond VA,2017-04-11,2017-07-10,138,,True,False
09f3890b42d01948940a79fc3b0d2c8ce18855299870faad741ba79f,VA,Cardinal Bank,McLean VA,2017-04-10,2017-06-10,60,,,False
599b351647dc6054db5cfac94d7efb59f19a14f8f55eb2936c2badbb,VA,"FreightCar America, Inc.",Roanoke VA,2017-03-29,2017-04-24,364,,,False
5323bd28ed2154c2531da4e7bb9888711fb1e51e18231fb5fa427d5e,VA,"Bebe Stores, Inc",Fairfax VA,2017-03-25,2017-05-27,36,,True,False
1382a7a6058ffeeae88e92eb7e4e9a9ecd1479d2d566b654cc245602,VA,"Bebe Stores, Inc",Norfolk VA,2017-03-25,2017-05-27,18,,True,False
00acb981b145d1a167352ae4b680f0be9b4bff4f3c6c86b4a5e076e6,VA,"Bebe Stores, Inc",Richmond VA,2017-03-25,2017-05-27,10,,True,False
b8715199d316ae6bb65292ab778cc93aabdb3fdf8e18c38327b3f645,VA,Charter Communications,Herndon VA,2017-02-08,2017-03-30,59,,,False
f837a078c1f6e836dba9d49e5dc8be90f33dc3ad94903bbe44126713,VA,Delivery Agent Holdings Corporation,Crozrt VA,2016-12-22,2017-02-22,134,,True,False
8d84e29ae008659917e9ca5bdd197934a2528fae478295b504682529,VA,Volvo Group Trucks Operations,Dublin VA,2016-12-14,2016-02-13,519,,True,False
6bb811c2b34333a02026e5afb5ee2116250ca576a69b89a8d1fce2f3,VA,The Kane Company,Hanover VA,2016-12-13,2016-12-09,105,,True,False
55a40bfd4da7dad905d23d69d7eeb66a631aaf6ee2a42a758889436c,VA,Martin's,Richmond VA,2016-12-08,2017-02-06,155,,True,False
4f84d0bbccf422af5bf7079ef2db8456bc6fc9d7ccd771f1e541dfa9,VA,Quad/Graphics Inc.,Manassas VA,2016-12-01,2017-01-15,81,,True,False
82e90f8d61800e4341037abd34f244f14c044f0fbae79c7609595c10,VA,Airport Terminal Services,Arlington VA,2016-11-11,2017-01-02,85,,,False
3f94606a9c9cf4493b0688eff9397983d51db57b70388e355d489cab,VA,"Experience Works, Inc.",Arlington VA,2016-11-07,2016-12-01,35,,,False
829723e14aad79f3c31928764edc955782a751b81ed2f11779787e38,VA,Riverside Pace,Hampton VA,2016-11-07,2017-02-03,96,,True,False
a9064cda61efe54909830dde76c87b3ba2702063153bdd3a1985f5a1,VA,Riverside Pace,Richmond VA,2016-11-07,2017-02-03,37,,True,False
23bef5d99eb8725d5dd0b0c72717a9e9c1b627f17c71760a7b4e2c67,VA,Chubb,Salem VA,2016-10-28,2016-12-31,71,,True,False
38a3293bdc76f77446777065634cf98fe8af5e1de80672bc179d2887,VA,NJVC,Chantilly VA,2016-10-18,2016-12-31,46,,True,False
3c6a64885ab95947b26f9eec5f901deac5d2190934f42069f9cd8f8f,VA,Nordson Corporation,Pulaski VA,2016-09-16,2017-05-01,146,,True,False
f0078c3397243bc0d61c2705e0b50a64a5f49ea4eaa2696709b42502,VA,"Arrow Electronics, Inc.",Ashland VA,2016-08-30,2016-10-29,72,,True,False
6a6c9c7b5662c6e70f5728760c962af0be20bb62514919239cbc8ca7,VA,Novitex Government Solutions,Sterling VA,2016-08-29,2016-09-30,55,,True,False
90153f71a7fffa3ac8affa86d4f8ade80ed886c7b044c5d76dd54185,VA,IBEX Global,Hampton VA,2016-08-14,2016-10-12,215,,,False
63357ac214478d1a1fa43d7f959b84f922fd7e0c07f8514569f4a549,VA,Sandvik,Bristol VA,2016-07-29,2016-09-30,49,,True,False
0f47091d675ef482719255972919cdc853038f60bbaae803a584ada3,VA,BB&T,Richmond VA,2016-07-27,2016-07-27,61,,,False
09a66cfa2dda2cd842f9f59cdcc874d896fc6e2595364c6cbc230a34,VA,Martin's,Richmond VA,2016-06-14,2016-08-13,96,,True,False
b94bc73df8959d1c3590d63276f31477c9e7959aa111cf2d9aa3a48e,VA,HSN,Roanoke VA,2016-06-10,2016-08-10,257,,True,False
6deda18f37f99e2ccb1a936d5719ebe8301cfbdc4438fce7b6e9445f,VA,Southern Season,Richmond VA,2016-04-08,2016-06-09,115,,True,False
b201ea01455d857955c196dfff5b175d0841e8825f9d5b0b853cf6b9,VA,"Pyrotechnique by Grucci, Inc. *notice rescinded",Radford VA,2016-04-04,2016-04-08,0,,,False
17cd39c1ce5eaf0f43b94b16d17fa427a0178c0e35ca706a38347ee5,VA,Alorica,Norfolk VA,2016-03-30,2016-05-31,262,,,False
5e0291bc37680521aeed5fb50eaffaebc4b564c571d3be1bdb31cc06,VA,CACI Inc,Norfolk VA,2016-03-28,2016-05-27,64,,,False
353ebb87dfacd7a3d04beac9528c5af5c78fbf98b3650701ede80e0f,VA,AEC Narrow Fabrics,Boykins VA,2016-03-21,2016-04-30,5,,,False
94b623afe57e879bf32a8ab90d398e58d99232967bd358504904ec33,VA,Hospice of Virginia,Farmville VA,2016-03-21,2016-05-15,16,,True,False
6072c314f3e1fc69f55e908f936d009fc24012f05cd7efeb9eb398aa,VA,Hospice of Virginia,Richmond VA,2016-03-20,2016-05-15,76,,True,False
0144a92b426726ce38ff1eadecadd40410acecfaff6b9c756a78ddfd,VA,Ball North American Metal Beverage Package,Bristol VA,2016-02-23,2016-05-01,200,,True,False
58494fa007a64f01f852ca528cfa3aa8789484005fc967e274d7ae75,VA,Sprint,Hampton VA,2016-01-22,2016-04-29,380,,,False
e51839b8471e1b51f7f5a75cdb3b7c99b0afdec257720dd87dd81615,VA,General Dynamics Mission Systems,Hampton VA,2016-01-19,2016-03-07,60,,,False
48554af9c0ff0ded9db50714cf5572bb019590c6fe2ec7b740435549,VA,BAE Systems,Norfolk VA,2016-01-12,2016-03-18,500,,,False
ec56bfcd0eaae57f3edde966445d4114b65f8f5ab720dfce7a0d31f1,VA,Nationwide Mutual Insurance Company,Lynchburg VA,2016-01-07,2016-03-11,85,,True,False
3c94cd0fe328cc752eb1b5f8ecbab7219628f2b657a7c85f7b591da8,VA,Macy's,Norfolk VA,2016-01-06,2016-03-14,95,,True,False
8418c6f44acd243ce39217ff0c2262a5c9e6bc5af396e85298498c2e,VA,Macy's,Hampton VA,2016-01-06,2016-03-14,109,,True,False
e6d7db15500573948e67cdd2f09fa74f5cf93b21e04cf360b2cd1f42,VA,Macy's,Richmond VA,2016-01-06,2016-03-14,135,,True,False
9428147fd2bfff6d3fee8ccb3059f27fa0717d86dbcdc2eac2600cc8,VA,"Sykes Enterprises, Incorporated",Vansant VA,2016-01-04,2016-03-04,184,,True,False
9247452f5f283b166a89ddd03eedefa61cd10c6c461f5fe7fc169904,VA,Pleasants Hardware,Richmond VA,2015-12-29,2016-02-27,95,,True,False
0160a5310e896c11503194063248ea0911ad6cc97bd7ceb24422a477,VA,Alion Science and Technology,Arlington VA,2015-12-08,2015-12-31,114,,,False
c1fdbf73f91c762a47b3875843cba79cb2efa354c52a0342ff181d7b,VA,Volvo Group Trucks Operations,Dublin VA,2015-12-01,2016-02-05,734,,,False
ffbc9e9a954eb6a23bd1b3706116d0f783ce09ec6f39f77765cd4056,VA,CACI International Inc.,Norfolk VA,2015-11-30,2016-01-31,69,,,False
43cc011dbdb25b3e1b7c35be9e189051c0866f7143f162b8b60e6c30,VA,Raytheon Intelligence Information & Services,Norfolk VA,2015-11-05,2016-01-04,92,,,False
7bd0c504b8dd84a8c2173519e4ea1da988fece15544c1ef29de86e67,VA,Jacobs Technology Inc.,Fairfax VA,2015-10-27,2016-01-12,146,,,False
c44cd4f18abfaf0adcad2ce4045f1d3f1a0d1124372bc37e6884abfb,VA,BAE Systems,Norfolk VA,2015-09-21,2015-11-20,1512,,,False
6a5ad52b9376f19842e4eca4ac67988c5caec22eacc3dc92310f0eca,VA,Hertz Transporting Inc.,Arlington VA,2015-07-21,2015-09-25,116,,,False
e5f0d1cd474337b0ea1281da69d734ac8d4ee7070995a5f0dd856c89,VA,"NADA Retirement Administrators, Inc.",McLean VA,2015-07-15,2015-09-15,67,,,False
1c4e60799e121c6bd1dee558738982d418586959ca9f254a3d6d9e8e,VA,"Buccaneer Computer Systems & Services, INC.",Warrenton VA,2015-06-25,2015-08-25,137,,,False
f2f396c50abcf88c1a95f4e94fbe9a0cebb44199b6b183cd0018a7c0,VA,GENCO Installation Support Services,Fort Lee VA,2015-06-12,2015-08-07,85,,True,False
da6811be8acbfd50e3c65fb297f191ed7fb76c01d7f4acbcd91dbe15,VA,Carpenter Company,Richmond VA,2015-04-23,2015-06-24,55,,,False
e056ff3f948856d2e06344371776948223d58ae2030dcacfe8c2df43,VA,"CB&I Maintenance, Inc.",Hopewell VA,2015-04-07,2015-04-29,148,,,False
63e2006a542e773d2391a1ba5979fd587b4742574043e44d1d741faf,VA,Wyle-Aerospace Group,Arlington VA,2015-04-06,2015-05-31,67,,True,False
3506e5b9badafcec869aa41e1a1b132d79c9f66ca2812330f2c9cff5,VA,Norfolk Southern Corporation-NS,Roanoke VA,2015-03-27,2015-06-01,426,,True,False
ae6f27fe3375f272ada27a8ec2bf88e5979a41352a030dfd4a5c2aa6,VA,AT&T Corporation,Norton VA,2015-03-16,2015-07-31,62,,True,False
e49062962d6037d58c5443fe4a8ef6f15c4278754dff2e257868f135,VA,Riverside Pace,Richmond VA,2015-03-12,2015-05-15,90,,True,False
ce2836fda6ddd9ec0283d1c94b63b22ad87754a06c2a766079626431,VA,United,Richmond VA,2015-03-06,2015-05-17,64,,,False
67579a6c7ee9ea9bf2bc4e061fbc41854f9b467ae5ef49aee10dc3e2,VA,Office Depot Inc.,Bristol VA,2015-02-26,2015-05-22,143,,,False
5eccba07b04874986648808a53f966716a9b7ebe958ffcef94b2fb2f,VA,Trident Seafoods Corporation,Bedford VA,2015-02-20,2015-04-21,65,,,False
abafde2c88896f20d830449fd4e82e9ffbc2d0e169f1ba4ae261af12,VA,"Bart & Associates, Inc.",Fairfax VA,2015-02-12,2015-04-16,73,,,False
4e4d8b52f03544b1932b3573dc123cf5921edef157670ea8c5578d41,VA,"Suncoke Energy, Inc.",Oakwood VA,2015-01-29,2015-01-29,151,,True,False
cc6de2a12762e4d025751f8a7734af55b484b6bcd2a94233ee9c9de2,VA,Bank of America,Norlfolk VA,2015-01-28,2015-03-29,202,,,False
06e978d17a20f450e1f44e5955129122e3b6d0aa38f671966ae9d5c9,VA,Concord Hospitality Enterprises Company,Richmond VA,2015-01-28,2015-03-29,77,,True,False
815d0ad79f3cce19815830e3cf7871bb942e09c8e748e3622136cf15,VA,TECO Coal Corporation,Hurley VA,2014-12-30,2015-02-12,85,,,False
70673649972214f3048a35ae7a674478bde5f204b2b04a4f5a22eb26,VA,Harris IT Services,Sterling VA,2014-12-22,2015-02-28,65,,,False
c3629f33dec4a56978f43844b9590e898a47402a9ce61cc40e393aea,VA,"SunCoke Energy, Inc.",Oakwood VA,2014-12-15,2014-12-15,160,,True,False
2e65b09e5800b3f3b9eef72b42f5525162088915af824a3c3325d925,VA,Trident Seafoods Corporation,Bedford VA,2014-11-12,2015-01-14,70,,True,False
871e5ada193e5da680ac9bd4a786d405f9f4ef7f4299e13d12ba92ad,VA,Lumber Liquidators,Hampton VA,2014-11-10,2014-11-30,121,,,False
35584cd9d48cb56e25dbd47311e3a7c7c513f7b3cfd3bbf1d34cbbe3,VA,Sprint,Reston VA,2014-10-24,2014-10-24,235,,,False
f7e8b4a87515eb9e1f3454a27d6973a54717335f79824431b1103055,VA,TECO Coal Corporation,Hurley VA,2014-10-20,2014-12-31,101,,True,False
7131a8a38bd2f5fe6d7007d8a7e9df8e621022cfb25f7d3514d28f46,VA,Intersections Inc.,Altavista VA,2014-10-17,2014-12-19,77,,True,False
75808c5a20e9802fc5aa4c680f6b829352ddb669747201d50d6fcc06,VA,Asheboro Elastics Corporation,Boykins VA,2014-10-03,2014-11-30,100,,,False
5c891570d6cfa0da6f0521f658b2001ef19ba7e60b198a4d00af5dc3,VA,Keolis Transit America,Richmond VA,2014-09-30,2014-11-30,106,,,False
a8c72b7df905838f3b6c8eb75996e49f865708d2f4143e59f93947d1,VA,DynCorp International LLC,Vienna VA,2014-08-20,2014-08-31,64,,,False
a857346f486f551f07aae7a2bbf83201da86816a940c419e2a010325,VA,Corizon Health,Northern VA,2014-07-11,2014-09-30,216,,,False
e59fb6685757e77c3f97f1ce3f11935c4f788ca15609f9aecd3b3e30,VA,Corizon Health,Eastern VA,2014-07-11,2014-09-30,47,,,False
77df3438f4ce65ae4a3f1b5bbecfc25fbe213aa4f4793c9c5569be4e,VA,Corizon Health,Central VA,2014-07-11,2014-09-30,375,,,False
c799cc14c58a733abc72aacea793dc932bbd9e0febdb34ecc093c8f5,VA,"Acision, LLC",Richmond VA,2014-07-11,2014-09-09,65,,,False
e6801d9129112c2833eea6c2e2bae7b575bc039c7df0cadb2f0566af,VA,"NII Holdings, Inc.",Reston VA,2014-07-01,2014-07-31,88,,,False
f7f8afbd12dfebed22ce8fc8ac0b4010a7915615d8aaf43088e0b5c7,VA,"Dickenson-Russell Coal Company, LLC",Haysi VA,2014-06-26,2014-08-25,121,,True,False
bdf3602e4a43d42b8457113df23e04d509907e45b98bc67b48687a18,VA,Harris IT Services,Sterling VA,2014-06-26,2014-08-29,53,,,False
36df82dd2b8e34f49c18461619003338f021667ee5af8878e07651bb,VA,"AMACD American Cadastre, LLC",Herndon VA,2014-06-23,2014-06-23,63,,,False
aa624abc4d2979522290e70a9474d415e27f58c6630b5801dd89221d,VA,Wolff Fording & Company,Richmond VA,2014-06-23,2014-06-23,118,,True,False
41b62f98b9b80106b4b5e433041f4bc6cbfad49d8bad0e1282f2ca88,VA,"Jacobs Technology Inc., Advanced Systems Group",Dumfries VA,2014-06-02,2014-06-28,84,,,False
2951768e5a6829cd7439fc2eabdf3b1bbabb992693fa6fe9140973e6,VA,HMS Host,Fairfaix VA,2014-06-02,2014-08-07,67,,,False
fda90315fd9ab4707c31ae80e70ecee62a40119c3ac554ad393984a6,VA,Electronic Arts Inc.,Fairfax VA,2014-05-29,2014-07-28,69,,True,False
bb8831ddb9d2a3c1956cd9fa6021c69949cfa2ed15103faf86a3a96f,VA,"Carl Zeiss Vision, Inc.",Chester VA,2014-05-29,2014-07-29,73,,,False
81be611586ae57ba3ba55f57e03bcb29f3e970dd873e801f4c79830d,VA,Bank of America,Richmond VA,2014-05-22,2014-07-20,5,,,False
0dcb83f723c99b19d6b9f2712a97c08460ca277c02ffe7a4e367fa37,VA,Sodexo,Roanoke VA,2014-05-19,2014-07-06,45,,True,False
66c26eeb786ea75ce415f8bf5b7091319fce77d145150a029f485d43,VA,U.S. Aviation Services Corp.,Sterling VA,2014-05-13,2014-07-15,213,,,False
cbd8e5e91a23411c8bd69deedf6590c0d9b874835efa60876ff2662d,VA,"Caterpillar Global Mining America, LLC",Pulaski VA,2014-05-02,2014-07-01,180,,True,False
55eec5e68f6f8c4e4fe28217d7cc481fe9f3589df758a18cf537c529,VA,B&W mPower,Lynchburg VA,2014-04-14,2014-06-16,211,,,False
1ae44c920c7b776b441c7183c142434fa8e2335e5156a770020ffed9,VA,Aramark,Leesburg VA,2014-03-17,2014-05-16,197,,,False
035ce170057076020f17e69a6cdca6a11b9e29350bae1f9ea7d16ee2,VA,"STEPS, Inc.",Lunenburg VA,2014-03-13,2014-06-01,110,,,False
ab2eddc77fd111ce89b3bf6d4c252eb2757dbc1f14da2420d6498cd6,VA,Lockheed Martin Corporation Information Systems & Global Solutions,Arlington VA,2014-03-07,2014-05-07,165,,,False
3bee8fe73268287d7905f34ee8a44600c326bbc68c42a5cf4d66450a,VA,"General Dynamics Information Technology, Inc.",Chester VA,2014-03-06,2014-05-09,344,,,False
79b3eb08afa59a89c14be74d2a939fca2322200fe462947f381cd1dd,VA,Child Care Aware of America,Arlington VA,2014-02-28,2014-05-01,60,,,False
5ec0fb4fb3eeda9a0e07286c4e1c1dc4377e51b82af7b05bd3e38692,VA,General Dynamics Information Technology,Suffolk VA,2014-02-25,2014-04-26,110,,,False
d3c675ea4b1d7675c85176f686ef52c473bd56ab849ebc60d82778ab,VA,The Commodore Corporation,Danville VA,2014-02-20,2014-04-16,116,,True,False
4c825097f0ba2ef2f90d876f559a1855bfd77461201760b9eaf32ac8,VA,Sheraton Crystal City Hotel,Arlington VA,2014-01-24,2014-04-12,95,,True,False
6caab017f9857f9413cc36deb6f1ad459106c744667e65949a3d3271,VA,Bank of America,Richmond VA,2014-01-24,2014-03-24,79,,,False
4213f634080b6cbb96ad37e23db21e0a2be3ffcc8965e99f26421121,VA,Kroger Food Stores,Galax VA,2014-01-17,2014-03-21,52,,True,False
5c5deb4ca8bf9f64326a8e0f04a8e76d6756b2242eb1ecb006510dd1,VA,Kroger Food Stores,Lynchburg VA,2014-01-17,2014-03-21,98,,True,False
eb2a5d52f35e8e297e62380502ec586be8ce3722c82455be9944ed50,VA,JC Penney,Norfolk VA,2014-01-15,2014-05-03,115,,True,False
56d359888727344b70dc1c9633a8153ac1acafc7d040fc02d1b66e5d,VA,Aditya Birla Minacs,Henrico VA,2013-12-28,2014-03-29,172,,,False
de2c329bfae69af008aee45a6a41eca1e3f60f909ae72ff729f4cb8e,VA,"Mitsubishi Nuclear Energy Systems, Inc. (MNES)",Arlington VA,2013-10-31,2013-12-31,15,,,False
b8fdbe7586f480042f6a0ce95ea7b7add6b623565cfb71ec84577c5e,VA,Georgia-Pacific LLC,Jarratt VA,2013-10-09,2013-12-08,65,,,False
3a4ddd709f5b887ccd54f542625f0a4b4aa6825b5ea6178b2ceb0377,VA,"DNC Parks & Resorts at Shenandoah, Inc.",Luray VA,2013-10-01,2013-10-01,267,,,False
39ffd793c959906270762b63da63d79c17e0bf1b6ece7cb174abbeda,VA,"DNC Parks & Resorts at Peaks of Otter, Inc.",Bedford VA,2013-10-01,2013-10-01,88,,,False
11e604fdab54cb0e85be37a11f8c409575320c41c601d10fa93f1714,VA,"Northrop Grumman, Information Systems Sector, Intelligence Systems Division",Reston VA,2013-09-30,2013-11-29,52,,,False
d9dcb48b1e58562f317ec7fcddc8bfe8957dc47b6c4058cb18283099,VA,URS Corporation,Salem VA,2013-09-19,2013-11-12,16,,,False
2ad9471e1327d5da18265d8481af7ea24b73fd40f0de1ff671943c99,VA,URS Corporation,Chester VA,2013-09-19,2013-12-05,21,,,False
c186580e2239fe09528c6c3fed766cee04ba18557c1a866f8114f89e,VA,URS Corporation,Staunton VA,2013-09-16,2013-09-28,15,,,False
99194eacc263495a391b5062cefddccfcc61ec5efa0cb4f982a5f9e3,VA,Fluor,Richmond VA,2013-09-12,2013-10-06,184,,,False
f62e169ead9e16879d221bc6ce9f98be658fa9dd3c29756852907acf,VA,Grede,Radford VA,2013-09-06,2013-12-31,264,,,False
9333dd93ada5c6cac8beff68e48e4e2ec0ace60a54c8067ace6e597e,VA,Minova,Grundy VA,2013-09-05,2013-12-30,65,,,False
55fed785d4737e7a60e839d0e909b162ec7dc95da85b5fb097b2108b,VA,Bank of America,Fairfax VA,2013-08-29,2013-10-31,50,,,False
b9fbd7e49ff5cc0c0b2448d9ca6988d5785cbdcd63995d769e3798a3,VA,Northrop Grumman Information Systems,Reston VA,2013-07-08,2013-09-03,8,,,False
d18b9102b1e831537690fd870ce4b9b76ab2469f65b1bcab8e32a46b,VA,"Schmitt E.G., Inc.",Sandston VA,2013-06-28,2013-09-03,87,,,False
1ba0200515357a126626337a208260b0fe3f87fd619f25066b899d8c,VA,The Boeing Company,Fairfaix VA,2013-06-21,2013-08-23,5,,,False
5156b59b0d18bfdbde8bb295643298533b60a0791a7d0d563a594637,VA,AARP,Lorton VA,2013-06-05,2013-08-02,18,,,False
bff951e896f2daa0f9d950087c64abc92cbeb70c748505c79b3cf6e8,VA,Bechtel Infrastructure Corporation,Vienna VA,2013-05-25,2013-07-26,117,,,False
a591902b821b0d9a0b0d5a3c1700fc47ad6fc344cf9c212d3c128505,VA,Comcast,Henrico VA,2013-05-16,2013-09-07,53,,,False
452b1b68fe1a0777fafe4251196539f2e2a6959bfaf2a057bbb2e53c,VA,Liberty Medical Supply,Salem VA,2013-05-10,2013-07-08,18,,,False
1fdec22629ae53ab21c8037214d3bcf5d83fd6632f20e210d316ddde,VA,Stage Stores,Sout Hill VA,2013-04-30,2013-05-03,112,,,False
56969653b9b35f98cb4add718d5068df71f56e941cb8d205033ca4c5,VA,"MV Transportation, Inc.",Chantilly VA,2013-04-12,2013-06-13,110,,,False
d71c5ad26ce1e880ce3bf7116e3024b5358ce5d20e4eec641fda8e80,VA,"Northrop Grumman, Information Systems, Intelligence Systems Division",Reston VA,2013-03-31,2013-05-31,10,,,False
c1b9b83375350f21ffe02edfb887434fb8262f76953e6f0a0fb67ce1,VA,Kroger Food Stores,Farmville VA,2013-03-19,2013-05-21,80,,,False
26e2d29b2f52e39b7d196fd958077c61e34874e124d106438d08811f,VA,TRI-ARK,Arlington VA,2013-03-11,2013-04-30,80,,,False
c6a2d1d9c1a1aa30db3c06104e3fa457ecc611aeb8c29f539e4b8bd2,VA,"OMNISEC International Security Services, INC.",Arlington VA,2013-03-08,2013-05-09,99,,,False
54f8ed49a8818dd16ece654ce2265789affbf3c971c0cb717eeed522,VA,"BAE Systems Norfolk Ship Repair, Inc.*",Norfolk VA,2013-02-22,2012-11-30,0,,,False
95fba39c455db94c59ea36f16421784931e80382ee62e345ef956e60,VA,Advanced Federal Services Corporation,Fort Lee VA,2013-02-15,2013-03-28,96,,,False
51960d745ad2275d306c85764be16fe912c330fe6b0992a18091f1e6,VA,"SunCoke Energy, Inc. (Jewell Coal Mine)",Oakwood VA,2013-02-08,2013-02-09,51,,True,False
4248b2dc84be3c6e28baa034225d4daff8cdf8c436ab12fa1082f420,VA,"Alpha Natural Resources (Paramont Coal Company Virginia, LLC)",McFall VA,2013-02-08,2013-04-09,84,,True,False
e6a243f6cf86f39c018e829169da83a7e761c499eba515b545058498,VA,Liberty Medical Supply,Salem VA,2013-01-07,2013-02-16,186,,,False
2ea5970fa624fed15d07224e0a03003580b39239c23c81f71d8b41f3,VA,"Home Care Industries, Inc.",LaCrosse VA,2013-01-02,2013-01-02,113,,True,False
7951da8e37aef38772bc33aac4f14f9a9e72f29b70a5e0eddb3a846c,VA,Mundy Support Services LLC,Narrows VA,2012-12-13,2013-01-02,124,,,False
81fefabf6303b62a5dc017af52ed72f830b790b85db84b17b098eb25,VA,Masco Cabinetry,Atkins VA,2012-11-15,2013-01-14,280,,True,False
078813f2ec1bc604b3bf1fdc8dbded643b44e5d644f2686d4b0ca2bd,VA,Sears,Lynchburg VA,2012-11-15,2013-01-15,5,,,False
e9a24b172d13bec5aaed250d8d0a4e6fe851c68e89136141664c75c9,VA,Target,Manasas VA,2012-11-05,2013-02-02,80,,True,False
f57fffc8b9c25cbfa304fdee20607e5d370cecc7382d6fa86f5109c9,VA,AGA Service Company dba Allianz Global Assistance,Richmond VA,2012-11-01,2013-01-04,139,,True,False
580c6636c99ef9f74723c05327e4b072f086fd635b53089f8162feb3,VA,"SRA International, Inc.",Arlington VA,2012-10-29,2013-01-01,222,,,False
708e18b8f7d17c4a256f0441518aeece8eb5bb1f3cf99091bd1f2831,VA,Wyle,McLean VA,2012-10-26,1999-11-30,60,,,False
98e24a2fc4f82ec279faa12f9efad89ac5df162d9ec5723d9e9a6f18,VA,SEARS,Lynchburg VA,2012-10-23,2013-01-23,71,,,False
ea17e75641b37518263650f8a53bc4672c1d70dc079231b9702f051b,VA,Strayer University,Chantilly VA,2012-10-15,2012-12-14,61,,True,False
25b6d66e91a427c2e588c3120647b431a91006752c644941306d23fe,VA,"Money Mailer, LLC",Franklin VA,2012-10-08,2013-03-05,72,,True,False
af1893044650225276a8d1d6b902c32751f72dd7d037a280691b23be,VA,"ARAMARK Sports and Entertainment Services, LLC",Luray VA,2012-10-02,2012-12-31,228,,True,False
d4d8ab86277ea566cdee48f8f47286d4a24bcca2e2fc1a8bab5d4f15,VA,American Airlines,Chantilly VA,2012-09-17,2012-11-16,48,,,False
1505d7403ea434e98e8d4f097d4eb9e322e02d41ed3b9e5043f13f46,VA,Flour,Richmond VA,2012-09-12,2013-10-06,184,,,False
795bb4b2f1c32aa9bf7914cec698de1890268e9ebc025a42d34f8f9a,VA,Regional Elite,Roanoke VA,2012-08-24,2012-10-30,38,,True,False
7d8da9d2c0faf6f850c469f90a66e7030b101e0955abec49e49d3517,VA,Aer Lingus,Dulles VA,2012-08-24,2012-10-30,62,,,False
830e0dbb3649ebfd5b8a1177663c1f41f5f9025c3f7180120816d165,VA,Dove Vinyl Windows,Dublin VA,2012-08-08,2012-08-13,52,,True,False
3c0017ad62340afe02bd09e2c2a3a54ff13c86be0fe5ae3f5b44141b,VA,"G4S Government Solutions, Inc.",Fort Lee VA,2012-08-02,2012-09-30,68,,,False
ea4e16bc833f801dfdd012fb5119f667a00f35b4be2dc6e9088e58e3,VA,Golden Living,Richmond VA,2012-07-30,2012-10-02,42,,True,False
bcd3fb72d435e0a29b4cb617719f10d76e5c7e222f9dbb59b590ffeb,VA,MDV,Norfolk VA,2012-06-28,2012-08-28,18,,,False
bc802f4e767914c6e154bf7399fe891428c5a849a65ca0990224fa1c,VA,Southeast Service Corporation d/b/a SSC Service Solution,McLean VA,2012-06-22,2012-08-26,90,,,False
195ef99f2ed816596b914a4c786ca946edce710f66d89d151b0fbd5a,VA,Xanodyne Pharmaceuticals Inc.,Powhatan VA,2012-06-21,2012-08-20,1,,,False
