effective_date,hash_id,company,is_closure,notice_date,postal_code,location,is_temporary,is_amendment,jobs
2022-02-04,41af06f0a8d80ba3ffabd946d0ed6e95544c316b15540b393aee901f,Rodan & Fields LLC,,2021-12-06,CA,801 Anthony Street  Berkeley CA 94710,,False,1
2022-02-04,e5a381e1534f73586fbb32eedd1edb48c12d5ea16f62ca27623d30da,Emerald Textiles LLC,True,2021-12-06,CA,701 Willow Pass Road  Pittsburg CA 94565,,False,145
2022-02-04,f7fafa31f10896ef09f78e59daf87516cd118179c1e3e3fab93f621d,Rodan & Fields LLC,,2021-12-06,CA,3001 Bishop Drive Suite 450  San Ramon CA 94583,,False,25
2022-02-28,da92f831484cb1bb996664b5dfb5ed5db3b6bf394b454dc1e8a3effb,"ULBP, Inc. dba Urbn Leaf",True,2021-11-30,CA,1028 Buenos Ave.  San Diego CA 92110,,False,19
2022-02-04,95038c2efbb4b2b3be073c3a30192475f485cc96e71e9280e47a942f,Rodan & Fields LLC,,2021-12-06,CA,60 Spear St. #600  San Francisco CA 94105,,False,44
2021-12-08,6a03daf69cf3965c99eac7a8b627296aaa3d127479ef9152de14e6e4,Ormco/SPARK,,2021-12-08,CA,1937 W. Mission Blvd.  Pomona CA 91766,,False,63
2022-01-24,b0dea719ae9578b5f6102d40c7e4f509526f1e47b76c65d69affc77d,"Earl of Sandwich, LLC",,2021-11-22,CA,1565 South Disneyland Drive  Anaheim CA 92802,,False,65
2022-02-10,ba42bf0fa8bcb2a76252c62f0a91c13fea7eb5014c5cf23827acfe38,"Seal Science, Inc.",True,2021-12-09,CA,17131 Daimler St.  Irvine CA 92614,,False,78
2022-02-08,431acb41af1a9e3c45f1a508e435231fcac5a4c122793ba6d26eada4,Biosplice Services Corporation,,2021-12-09,CA,9360 Towne Centre Drive  San Diego CA 92121,,False,41
2022-02-18,5260bb0178b917ffb42aed5fbdd1c57ac17d4aea834c2cc429ffe3bb,Sunrider,True,2021-12-10,CA,1461 Francisco Street  Torrance CA 90501,,False,118
2021-12-29,48044736cf5500c2ef543aa0b3ac70d4f2e2fc4b2b71bde12ddd8834,PD Systems,,2021-12-09,CA,"Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928",True,False,74
2021-12-31,308fe463a7157d613108403c1a656b9d272fdbed7841b269be4a9285,"ReimbursementIQ, LLC",True,2021-12-09,CA,12862 Garden Grove Blvd. Suite 240  Garden Grove CA 92843,,False,17
2022-02-11,aa922e5b2ff8fe1508f09f76d03ab718a50c0eaf02075d32787428a0,ESL Technologies Inc. dba Teleplan,True,2021-12-13,CA,8875 Washington Blvd. Suite B  Roseville CA 95678,,False,197
2022-02-15,73ae1aac8020b23e7ccce845f795384ba007db5545608c9697f7ff28,Wyndham Hotels & Resorts dba La Quinta Anaheim with L.Q. Management LLC,,2021-12-16,CA,1752 S. Clementine Street  Anaheim CA 92802,,False,20
2022-02-15,c90c0213a96e75e1b58b4d335a63b623d2082fc7a8fd204699471228,Wyndham Hotels & Resorts dba La Quinta Buena Park with L.Q. Management LLC,,2021-12-16,CA,3 Centerpointe Drive  La Palma CA 90623,,False,25
2022-02-15,cf9a3cc48311deca4c9ae781607ae900d67286f64a266738865a307b,Wyndham Hotels & Resorts dba La Quinta Irvine Spectrum with L.Q. Management LLC,,2021-12-16,CA,14972 Sand Canyon Avenue  Irvine CA 92618,,False,20
2022-02-15,66d118385f9219fd0369fd5acbce42c0570e9864777de691c8811fbe,Wyndham Hotels & Resorts dba La Quinta Orange County Airport with L.Q. Management LLC,,2021-12-16,CA,2721 Hotel Terrance  Santa Ana CA 92705,,False,19
2022-02-15,5698e451a711d9c2ccee20b23cf44a4a0165d2448eb022db5abb95fe,Wyndham Hotels & Resorts dba La Quinta Redding with L.Q. Management LLC,,2021-12-16,CA,2180 Hilltop Drive  Redding CA 96002,,False,18
2022-02-16,7a381dd69e261e020e2613b7fa48ce3cf3ecf2f1869b51d4516c71ec,"BMC West, LLC",True,2021-12-16,CA,"1800 Goetz Road, Unit B  Perris CA 92570",,False,304
2022-02-28,128ab28d485fe9f303eb1b637375c391a34db3c6a6c036e2abad5fa8,"Theravance Biopharma US, Inc",,2021-12-16,CA,901 Gateway Boulevard  South San Francisco CA 94080,,False,38
2022-02-15,f2dbf62ac03a6293317ac8eeec35e16c9fcfd6a0cc08b716b33ec0ca,Wyndham Hotels & Resorts dba La Quinta Fremont with L.Q. Management,,2021-12-16,CA,46200 Landing Parkway  Fremont CA 94538,,False,13
2022-02-15,cf24b3552afe5523d6597cb1773c72fcda1a0213105b8a6fc88a5e9d,Wyndham Hotels & Resorts dba La Quinta Fresno with L.Q. Management LLC,,2021-12-16,CA,2926 Tulare  Fresno CA 93721,,False,20
2022-02-15,b3b041ea5ea682df08d5970e351848bd33805051cb65ead204a75831,Wyndham Hotels & Resorts dba La Quinta Los Angeles-LAX Airport with L.Q. Management LLC,,2021-12-16,CA,5249 West Century Blvd.  Los Angeles CA 90045,,False,61
2022-02-15,2c6a9dd1d340e28c6f4e762172c2b7adcf2f369b754cf69287ef9158,Wyndham Hotels & Resorts dba La Quinta Sacramento-Rancho Cordova with L.Q. Management LLC,,2021-12-16,CA,11131 Folsom Blvd.  Rancho Cordova CA 95670,,False,20
2022-02-15,3c413593aae612324f6cef51359ec9262856420763c7e9f2530413b1,Wyndham Hotels & Resorts dba La Quinta Sacramento-Downtown with L.Q. Management LLC,,2021-12-16,CA,200 Jibboom Street  Sacramento CA 95811,,False,20
2022-02-15,0c603548e4d5fbbcad550cbe98d1fad521fdfd39f5c01a2459c5b855,Wyndham Hotels & Resorts dba La Quinta Ontario Airport with L.Q. Management LLC,,2021-12-16,CA,3555 Inland Empire Blvd.  Ontario CA 91764,,False,25
2022-02-15,ed7905ffd83e0f00ee3b220f711919db890b079965632dea9bcfc374,Wyndham Hotels & Resorts dba La Quinta San Diego-Miramar with L.Q. Management LLC,,2021-12-16,CA,10185 Paseo Montril  San Diego CA 92129,,False,16
2022-02-15,28148d3a3db0ce3105627941d8d56d1054a86af2c9ef260f85f0abdb,Wyndham Hotels & Resorts dba La Quinta San Diego-Chula Vista with L.Q. Management LLC,,2021-12-16,CA,150 Bonita Road  Chula Vista CA 91910,,False,28
2022-02-15,821105412d7f437d327d65f5146c3be4a5e7507d4f48bdd2d47b38ad,Wyndham Hotels & Resorts dba La Quinta San Diego-Vista with L.Q. Management LLC,,2021-12-16,CA,630 Sycamore Avenue  Vista CA 92083,,False,20
2022-02-15,543a62aba5c4589c52ffc0b7aa66b3283beefb97deeff51466afdd52,Wyndham Hotels & Resorts dba La Quinta San Francisco Airport North,,2021-12-16,CA,20 Airport Blvd.  South San Francisco CA 94080,,False,27
2022-02-15,d59ceaf9be0a53bc0650f01fb73bced8c767a6cf9185c0c5eb66c5fd,Wyndham Hotels & Resorts dba La Quinta Thousand Oaks-Newbury Park with L.Q. Management LLC,,2021-12-16,CA,1320 Newbury Road  Thousand Oaks CA 91320,,False,19
2022-02-15,4c2248abb9921da20537dc4fa67308dc6d302af4a13faeef77fe4d18,Wyndham Hotels & Resorts dba La Quinta Ventura with L.Q. Management LLC,,2021-12-16,CA,5818 Valentine Road  Ventura CA 93003,,False,20
2022-02-15,5bf63de47b21daf1391e57012506dcbf9efd6a5317af93db99b3045e,"Med-Legal, LLC",True,2021-12-17,CA,26250 Industrial Blvd.  Hayward CA 94545,,False,6
2022-02-15,8ba94feb0a95b2d0985b5927e62a3e33e9854a8f18edc074882cf7b0,"Med-Legal, LLC",True,2021-12-17,CA,955 Overland Ct. Suite 200  San Dimas CA 91773,,False,113
2022-02-15,be6081112bbd0ff80a07cc582ecc31f3443459d23e019a0618996d8b,"Med-Legal, LLC",True,2021-12-17,CA,5455 Wilshire Blvd. Suite 2219  Los Angeles CA 90036,,False,4
2022-02-15,4f5018f34d3cdcbc548109aed5293a72fe969fc5feddc79fb8baa649,"Med-Legal, LLC",True,2021-12-17,CA,"225 E. Broadway, Suite 216D  Glendale CA 91205",,False,4
2022-02-15,b7122c72c6944f612db3df4cdfa3c676c6ec8615485664c18a9af369,"Med-Legal, LLC",True,2021-12-17,CA,4401 Atlantic Ave.  Long Beach CA 90807,,False,4
2022-02-15,a962dbd99d03ca2ff3c8825467e616b555b8bf61dc91f3b924d36629,"Med-Legal, LLC",True,2021-12-17,CA,"600 N. State College Street, 11th Floor  Orange CA 92868",,False,5
2022-02-15,6a398489475f6ab334c277dfecdbfb503f2a1b0293da3bb5dfb6f941,"Med-Legal, LLC",True,2021-12-17,CA,1110 Melody Lane  Roseville CA 95678,,False,5
2022-02-15,48d1ff9ec8429b29c5e239aa4b0d076d252c3c36375af36e05722836,"Med-Legal, LLC",True,2021-12-17,CA,3400 Inland Empire Blvd. Suite 101  Ontario CA 91764,,False,4
2022-02-15,e23ddb30cf90d519902f8c377d39c2da4993f8cadb1b720ed773006e,"Med-Legal, LLC",True,2021-12-17,CA,"3443 S. Camino Del Rio, Suite 214  San Diego CA 92108",,False,2
2022-02-28,70e8c0f11f13312a2a2a39d74c62aa6b4fdd1689551a91f265ddf07b,Hosptial Couriers LLC referred to as Service Contract Facilities,True,2021-12-21,CA,1401 Marina Way South Suite E  Richmond CA 94804,,False,73
2022-02-28,20ff2828113e8a1ef32b58140eae2c0bb9a9bff2e3cf32cfa32870fc,Hosptial Couriers LLC referred to as Service Contract Facilities,True,2021-12-21,CA,4025 N. Fresno Road Suite 101  Fresno CA 93726,,False,5
2021-10-18,e5bbe9f900748ce93d871a2134004e6e8fea6f502b8d116f15d54bd8,Ingallina's Box Lunch,,2021-12-21,CA,1398 Monterey Pass Rd.  Monterey Park CA 91754,,False,76
2022-03-05,21ae8516ef2c50be25a678a8b4150504cf5e512e11d0355b622ff7e3,Maywood L'Chaim dba Cookies Los Angeles,,2021-12-23,CA,5815 Maywood Avenue  Maywood CA 90270,,False,78
2022-03-31,a9d31af265a9474742b39e0daf99aaa47a57e725aa9bd7ad56ab592f,Q2 Solutions,True,2021-12-15,CA,33608 Ortega Highway  San Juan Capistrano CA 92675,,False,40
2022-02-26,d568e266494107b4369abfb79ab10ccfc3384ac12954f918203c561c,Bed Bath & beyond,True,2021-12-28,CA,13692 Jamboree Road  Irvine CA 92602,,False,69
2022-02-28,618781463a36e4027dc6ab25f67f8b4e836ff59952cb08dd995db9bb,Hospital Couriers LLC referred to as Service Contract Facilities,True,2021-12-21,CA,2500 Marconi Avenue Suite 212  Sacramento CA 95821,,False,8
2022-03-01,33316d9152773760e717ab413e578c610b46ef4615def5f57ff6db37,Hooker Furniture Corporation,True,2021-12-21,CA,1730 Marigold Ave.  Redlands CA 92374,,False,4
2022-02-26,2f73fe583a7df0932be8e503b0b0cd2b3077c114d43f5f62083494e9,Bed Bath & Beyond,True,2021-12-28,CA,515 East Hamilton Avenue  Campbell CA 95008,,False,36
2022-02-28,ccbad60096440734f40e4a477c7a4a20f838feeaece6f581df6d7c13,"AMI Expeditionary Healthcare, LLC.",,2021-12-30,CA,404 S. Figueroa Street  Los Angeles CA 90071,,False,144
2022-01-18,8ac5d47f1246f7be8432f391410850986ca7612e3662c1ff61a2563a,"Citrix Systems, Inc.",,2021-11-15,CA,4988 Great America Parkway  Santa Clara CA 95054,,False,80
2022-03-18,1dc17ecee952ae694cf9702678cd0f3f1e3b0ad04cb0d6bd68f5bd51,Macys,True,2022-01-04,CA,"1600 S. Azusa Avenue, Unit 400  City of Industry CA 91748",,False,117
2022-03-06,a2257aab6a349240b1f71b2f31d093320adb418f29a7aee22c374406,"Schenker, Inc",,2022-01-04,CA,3971 East Airport  Ontario CA 91761,,False,108
2022-03-06,89ec4aa1bfdbb2af71e3811d4876e92546acd2e443497fec9a835074,"Autodesk, Inc.",True,2022-01-05,CA,300 Mission Street  San Francisco CA 94105,,False,2
2022-03-07,4e25e61109d1a8f9083f2395abe8b9c349b987432317ee92a3048727,Outdoor Research,,2022-01-04,CA,10668 Hickson St  El Monte CA 91731,True,False,57
2022-03-11,57c96738e9f73b5698d8af957da4d8f6a126854430a9c56c14ec86f0,"Rise Baking Company dba Traditional Baking, Inc",True,2022-01-05,CA,2575 S Willow Avenue  Bloomington CA 92316,,False,62
2022-02-21,bd3ce125252f899c84ed20366c8e4f6daba4dfd7da086e0ce5c1b4d4,WC IPA LLC dba Green Flash Brewing Co,True,2021-12-21,CA,6550 Mira Mesa Blvd  San Diego CA 92121,,False,46
2022-03-12,2a1f9f01ff94849ca900f8d686439e52d4e7cc2c36e6d4a10b81547a,Compton Creamery,True,2022-01-07,CA,1100 W. Artesia Blvd  Compton CA 90220,,False,105
2022-01-07,dab6d7250a550078fe8e0037abdd7006de54e6bc67ad721c4cd3bc95,"Ten Pin Fun Center, LLC",,2022-01-07,CA,3700 Countryside Dr.  Turlock CA 95382,True,False,90
2022-03-11,1c07f599d0757668fd8ed659664dce3cb2a88607fe1763a38621c485,"FedEx Supply Chain, Inc.",,2022-01-10,CA,25300 Globe Street  Moreno Valley CA 92551,,False,101
2022-03-11,93e8f798e09d811ce4e88c6f69453dc7882f87db1b92d9f2db278eb7,Bristol Farms' La Jolla grocery store,True,2022-01-10,CA,8510 Genesee Avenue Costa Verde Shopping Center San Diego CA 92122,,False,75
2022-03-07,1a5e56a101cbaa537d4e347066ac31a37f129b3882a881a09b428664,"Murad, LLC",True,2022-01-06,CA,1340 Storm Pkwy  Torrance CA 90501,,False,33
2022-03-08,f6258eced2ebc2c6ccf5960608d5624fb15f16734427ca1e7387e610,"Skinny Labs, Inc., dba Spin",,2022-01-07,CA,"450 Mission Street, Suite 400  San Francisco CA 94105",,False,106
2022-03-18,7c6ec148d09a3f5337b1fad1ce28bf9f00c1b9f3ec36bf7b78790082,Macy's Inc.,True,2022-01-04,CA,1600 S. Azusa Avenue Unit 400  City of Industry CA 91748,,False,117
2022-03-07,32afefa682af18cb2d98a60d0a3ec85db423ce72931c06540b6e8ea1,Spectrum Pharmaceuticals,,2022-01-06,CA,157 Technology Drive  Irvine CA 92618,,False,38
2022-03-11,82beb25a7698d80e4b475de1c7b885c7eba2f73d88ef7a4aad3c12dd,"MV Transportation, Inc",,2022-01-09,CA,1242 Los Angeles St.  Glendale CA 91204,,False,56
2022-03-15,44812328d345ad640a763fbaf6ca70409717ffe54a15e70e112a0d69,"Acutus Medical, Inc.",,2022-01-13,CA,"2210 Faraday Avenue, Suite 100  Carlsbad CA 92008",,False,55
2022-03-15,88917a898fc59f0f239970c48d097fdbc349eb65aeef64fb59953bfb,"Nob Hill General Store, Inc. dba Nob Hill Foods",True,2022-01-12,CA,2270 Oak Grove Rd  Walnut Creek CA 94598,,False,45
2022-03-15,593ddfd99be6a007c588c2fc01d8ec939980eed561bca18bb0f1d542,"Nob Hill General Store, Inc. dba Nob Hill Foods",True,2022-01-12,CA,130 Market Place  San Ramon CA 94583,,False,49
2022-04-08,269e45d9507dc426dfbdfb38b2e6d1615dcf75a995b315725ab951a5,"Alexion Pharmaceuticals, Inc.",True,2022-01-20,CA,270 E. Grand Avenue  South San Francisco CA 94080,,False,36
2022-03-15,249ff040eb15256d3ff31f5df5f8852c7fd33256a274f8f178fb0913,Decathlon USA LLC.,True,2022-01-17,CA,3938 Horton Street  Emeryville CA 94608,,False,21
2022-03-19,094c514e03ba56eabcb3a784a08c2495a6aef1045aaeba403b7b4bde,"Stapleton-Spence Packing Company, Inc.",True,2022-01-18,CA,1900 Highway 99  Gridley CA 95948,,False,78
2022-03-15,e5b36fcc9f9fead416c7a5516f70c0de62edbf607646a8c443595817,Decathlon USA LLC.,True,2022-01-17,CA,2300 16th Street #220  San Francisco CA 94103,,False,11
2022-04-01,4129720937833b2646ce14f6544b4d1e60ce2a78d4048d334131f1b9,Alza Corporation,,2022-01-24,CA,700 Eubanks Drive  Vacaville CA 95688,,False,71
2022-02-14,cd91f8f9293e0b44e5a97d3d8c99141a3b0443a72c1b935b0e4376d2,Bueno Beverage Company,,2022-01-25,CA,2122 N. Plaza Drive  Visalia CA 93278,,False,68
2022-03-31,22dcb5106280c455cf2195ffe87108e195cdfcbf386fd34148e17a21,"Paula LeDuc, Inc.",True,2022-01-25,CA,1350 Park Ave  Emeryville CA 94608,,False,237
2022-03-10,bed6e052acad257c98010978a60f1dc6ca33a33d5bc780d77c192328,"Red Collar Pet Foods, Inc.",True,2022-01-10,CA,2765 Lexington Way  San Bernardino CA 92407,,False,69
2022-03-25,d393f061b63f749a610ce173f8be203e607a5dc7268f7ec588ab3a04,Coastal Nursery,,2022-01-17,CA,117 Rancho Rd.  Watsonville CA 95076,,False,50
2022-04-01,4e5120c09368dcdc41385ebbc108e1a4b61ae8c2c5525bb5c1f92d54,Schneider Electric,True,2022-01-27,CA,200 W. Pontiac Way Bldg 5  Clovis CA 93612,,False,10
2022-03-28,9c2e0e2f7c54da02859064a4147280db16ece0cf46287cb1a58915b0,Beachbody LLC,,2022-01-27,CA,400 Continental Blvd Suite 400  El Segundo CA 90245,,False,70
2022-03-31,cc06e6aa231ce2631d155fe7fd999a61beb2c5b5baeabb511b72bd08,Davidson Hotel Company LLC dba Pivot Hotels and Resorts at Bei Hotel San Francisco,,2022-01-27,CA,50 8th Street  San Francisco CA 94103,,False,110
2022-04-01,37589e32f041f41a094c79088a5c034855e7495335b18342e07bc4b6,"Herbalife International of America, Inc.",,2022-01-27,CA,800 West Olympic Blvd  Los Angeles CA 90015,,False,3
2022-04-01,ae1e88a7405cfa01857b23d5f0cb84fc9461ea06357e59d27872821c,"Herbalife International of America, Inc.",,2022-01-27,CA,990 West 190th Street  Torrance CA 90502,,False,34
2022-04-01,e087ba23cac7e128dce12493ad69da26226ab1c5b264954038db3da2,"Herbalife International of America, Inc.",,2022-01-27,CA,950 West 190th Street  Torrance CA 90502,,False,53
2022-03-28,c6ecd84872cf8d5cbc2f768c8cf1d2c882d1e02f94e491ac6b2aa70a,PD Systems,,2022-01-26,CA,"Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928",,False,51
2022-04-02,a57447bbc2ba1d21627d8009be5e53db689d7af8abc9582265f3bb04,Accredited Home Health Services,True,2022-01-28,CA,"10801 National Blvd, Suite 330  Los Angeles CA 90064",,False,42
2022-04-02,32e651263133b914cb49c1612ebddeb8fc705c860d362ed42c903ccf,Accredited Home Health Services,True,2022-01-28,CA,"5955 De Soto Avenue, Suite 160  Woodland Hills CA 91367",,False,128
2022-04-02,ef6bfaba294dcb00106d1de54cb43b420fec7c1efc69ddb921abec86,Accredited Home Health Services,True,2022-01-28,CA,"572 E. Green Street, Suite 300  Pasadena CA 91101",,False,25
2022-04-07,4d01dd4db81b32e218fed32bd4059c69acd50583181f7291229f89e3,WinnPointe Corporation dba Interactive Mortgage,,2022-02-01,CA,"1 City Blvd. West, Suite 1650  Orange CA 92868",,False,51
2022-03-31,506288d51b4d3905e4e529d249a2e0ddae0f31e33ca949bf306ab43b,Benchmarks Electronics Inc.,True,2022-01-31,CA,200 Science Drive  Moorpark CA 93021,,False,17
2022-01-26,260b57874d2a8bb131d2a1f7db512528c5937a3b705c04c70b283425,"Atara Biotherapeutics, Inc.",,2022-01-26,CA,2430 Conejo Spectrum St.  Thousand Oaks CA 91320,,False,140
2022-03-27,1fecea894a8d947f5036fd1c9f44faabaa404d60b1c5215927b8820f,"Emerald Textiles, LLC",True,2022-02-09,CA,8360 Belvedere Ave  Sacramento CA 95826,,False,112
2022-03-02,19f9a521191efc2a250818ea833e05bde9de55ddbe6589dee2de35e3,Wyndham Hotels & Resorts dba La Quinta Fremont with L.Q. Management LLC,,2022-02-10,CA,46200 Landing Parkway  Fremont CA 94538,,False,16
2022-03-02,fa1ab5f45166a01f9f7e130f8fe154efc17f8c10627bb27a66107fc5,Wyndham Hotels & Resorts dba La Quinta Fresno with L.Q. Management LLC,,2022-02-10,CA,2926 Tulare  Fresno CA 93721,,False,21
2022-03-02,321b4a8a9efe9c6d74c8b746d9c93f6498fbc02ce9eb988e391a1794,Wyndham Hotels & Resorts dba La Quinta Anaheim with L.Q. Management LLC,,2022-02-10,CA,1752 S. Clementine St.  Anaheim CA 92802,,False,19
2022-03-02,8bf0dc175683ab6732845bb9f3da3f3e054c27d924b46499c97294c7,Wyndham Hotels & Resorts dba La Quinta Buena Park with L.Q. Management LLC,,2022-02-10,CA,3 Centerpointe Drive  La Palma CA 90623,,False,27
2022-03-02,7df8bf85efd97c267e9b79abfb9a72752820da1e270f911a808685fa,Wyndham Hotels & Resorts dba La Quinta Irvine Spectrum with L.Q. Management LLC,,2022-02-10,CA,14972 Sand Canyon Avenue  Irvine CA 92618,,False,21
2022-04-12,285f3d3b946c7315728cfadc9ed02308ea6a585f233558119e2aef46,Biosplice Services Corporation,,2022-02-10,CA,9360 Towne Centre Drive  San Diego CA 92121,,False,23
2022-03-01,5c7bbdd1a72ee3ece72b1060772ac24d7915baa46470e7985013968f,"Land O&rsquo;Lakes, Inc.",True,2022-02-10,CA,7661 Becker Road  Davis CA 95618,,False,6
2022-01-23,0f07f4049f8d84f92a501a32b85d8adf26a6f6390c30780d323bae47,SBE,True,2021-12-02,CA,702 American Way  Glendale CA 91210,,False,40
2022-04-09,2838e68b5486b50c9644a0867f3908ae1b68cb2c20e1a28d8c17742c,Marin General Hospital dba MarinHealth Medical Center,,2022-02-03,CA,75 Rowland Way  Novato CA 94945,,False,3
2022-04-09,0d2c974c348776fb2138aa3f3d522429c1b38715d8865a1e65a7561a,Marin General Hospital dba MarinHealth Medical Center,,2022-02-03,CA,1300 S Eliseo Dr  Greenbrae CA 94904,,False,4
2022-04-09,2a9759427d6f4f5f73145c3ca5e4d6b25ac5f99b70e9bc05cae7957e,Marin General Hospital dba MarinHealth Medical Center,,2022-02-03,CA,1240 S Eliseo Dr  Greenbrae CA 94904,,False,14
2022-04-09,af0057b97e8b8be6014a54e89259ee0b82e0e1a7db9acad292293417,Marin General Hospital dba MarinHealth Medical Center,,2022-02-03,CA,3950 Civic Center Drive  San Rafael CA 94903,,False,41
2022-04-09,3faa60eec464fe2cd94778f001d0944a28363479e377c2fd4bc52c2f,Marin General Hospital dba MarinHealth Medical Center,,2022-02-03,CA,250 Bon Air Road  Greenbrae CA 94904,,False,42
2022-05-12,f13c90c508928a996ca81f4137c9642b5a192f75bed257b04dc3a6d1,Walkenhorst&rsquo;s,True,2022-02-15,CA,"211 Gateway Rd West, Suite 201  Napa CA 94558",,False,11
2022-05-20,928419bf275fd29b6e26a35a35106397669d06dcdae659abe1e9c69d,Walmart,True,2022-02-15,CA,10912 Katella Ave  Garden Grove CA 92804,,False,105
2022-02-16,c708c7446da4b9042501eeddd9592f7f0be30de1d939bc71cc6a2351,Allakos,,2022-02-15,CA,975 Island Drive  Redwood City CA 94065,,False,61
2022-04-18,2aa334eb51615983c899fd23884959255e7a97a63efc88f47d5529e8,"Delicato Vineyards LLC dba Delicato Family Wines and San Bernabe Vineyards LLC, Delaware Limited Lia",,2022-02-15,CA,53001 Oasis  Rd.  King City CA 93930,,False,26
2022-03-01,e9096658211556b3c5ecd0fa76387d5e547ff7742f5cdefb1a34114e,Nan McKay & Associates,True,2022-02-16,CA,1815 Egbert Avenue  San Francisco CA 94124,,False,68
2022-04-17,13da02a5c5d80ea486a6b8056c37b2a53478fc3a73b5e85697f8a657,Crothall Healthcare Environmental Services at Adventist Health Sonora,,2022-02-15,CA,1000 Greenley Rd.  Sonora CA 95370,,False,25
2022-04-20,80664936ef8a2264994196b2ca67bdf0e77ba587281cc1c0f12668b3,"Hyperloop Technologies, Inc. dba Virgin Hyperloop",,2022-02-18,CA,2159 Bay St.  Los Angeles CA 90021,,False,84
2022-04-17,e4a18cd8dcea883794ca06bf42517267d04571d7b0031eb581b66713,Crothall Healthcare Bakersfield,,2022-02-15,CA,2615 Chester Avenue  Bakersfield CA 93301,,False,89
2022-04-17,49e77e132167d4833806baa64c4ba183a574184c85462f117189a138,Crothall Healthcare Delano,,2022-02-15,CA,1401 Garces Hwy  Delano CA 93215,,False,31
2022-04-17,5e5308ef73ce21098574bc6bb58ce9e4f2f284eaa99d600156afdc53,Crothall Healthcare Tehachapi,,2022-02-15,CA,1100 Magellan Drive  Tehachapi CA 93561,,False,13
2022-04-29,c677fe12c81b3c4a6764638c7e1bef7e39b8dded9e5161e7f730cf3f,Alza Corporation,,2022-02-22,CA,700 Eubanks Drive  Vacaville CA 95688,,False,6
2022-04-20,44a1e807497dd0ffdb68662a7ddd105f85c96b800cec7b5a2bad9bde,St. John&rsquo;s Retirement Village,True,2022-02-23,CA,135 Woodland Ave.  Woodland CA 95695,,False,64
2022-04-29,2f7396237da7e1d45df91e76ab4d58e3e9645f41c20959e5f27f4b9a,"California Psychcare, Inc., Behavior Respite in Action, Inc. and Z & S Management Corporation",True,2022-02-25,CA,"732 N Norma Street, Unit B  Ridgecrest CA 93555",,False,36
2022-04-30,a7a46aeb661d808f79b4a114fcb1c98099b00f1314dae845ffef83a3,"Trego/Dugan Aviation of Grand Island, Inc.",True,2022-02-28,CA,780 S Airport Blvd.  San Francisco CA 94128,,False,35
2022-05-06,4b1d4f5ded571e74406b8df4b4c029c55dd2c179645bd90e76dbd283,"Nestle USA, Inc",True,2022-03-04,CA,3080 Hilltop Road  Moss Landing CA 95039,,False,104
2022-05-01,42b1237d9983db073a2bff4755642d9acfee365f195875b62f3a322a,"FedEx Supply Chain, Inc.",True,2022-03-02,CA,1670 Champagne Avenue  Ontario CA 91761,,False,80
2022-03-02,7412d7494392626f4d85e1f1811ca4996f59bc17c8a0123c2932f126,"Fox Factory, Inc",,2022-03-02,CA,200 El Pueblo Road  Scotts Valley CA 95066,,False,83
2022-05-09,bec1b652011b84212c228e4a25adda94212bae261db864a81371d18a,"Keeco, LLC",True,2022-03-04,CA,5770 Peachtree Street  Los Angeles CA 90040,,False,134
2022-05-06,65238963544166390815745beadf51e4f3cd1d78b83ee6200108d810,"Employnet, Inc.",,2022-03-04,CA,3080 Hilltop Road  Moss Landing CA 95039,,False,36
2022-03-02,96df839027f74c21966bdbe912ea48e90ff7935db65cae355d279d0f,"Meriliz, Inc. dba Dome Printing",True,2022-01-31,CA,2031 Dome Lane  Mcclellan CA 95652,,False,34
2022-03-04,ce9380b26054ba25d747eb96cedef4a834bd22768ebc0ce368ec156f,Prospect Financial Group Inc. DBA Prospect Home Finance,,2022-03-04,CA,7825 Fay Avenue Suite 160  La Jolla CA 92037,,False,5
2022-05-06,346f68e8f29ba224d4d1afe4dbbafbbd92bfbfe7433823c2a1a60fe5,Pennymac,,2022-03-07,CA,3043 Townsgate Road  Westlake Village CA 91361,,False,16
2022-05-06,3a763988c6f5679bac50afe0571e57cae12b40218d1cbcbdf9c511ae,Pennymac,,2022-03-07,CA,112 Lakeview Canyon  Westlake Village CA 91361,,False,80
2022-05-06,ede64fa04f30998db67c32d704f04146e09368b3681257b3ee068b7e,Pennymac,,2022-03-07,CA,251 S. Lake Avenue  Pasadena CA 91101,,False,24
2022-04-18,03fc553c87bdd72de611f6a6d1dd3dc58cb266e7b18f53e3e17a67cc,"Pacific Catch, Inc.",,2022-02-16,CA,1200 9th Avenue  San Francisco CA 94122,True,False,63
2022-05-06,bfb263955c2a7ac529574fd632b222bf51c4b25d22ff8e0f854cc47f,Pennymac,,2022-03-07,CA,6101 Condor Drive  Moorpark CA 93021,,False,16
2022-05-15,e91a5cf10fc42d99decd39f0b25f618a0c26e1d34bf87836e99bfed7,"CWD, LLC dba Centric Parts",,2022-03-07,CA,14528 Bonelli St.  City of Industry CA 91746,,False,252
2022-05-07,4e97496c59c6417264dbc6d873b55ee0672c2f915d91dc4e265304b8,Curology Inc.,True,2022-03-08,CA,5717 Pacific Center Drive Suite 200  San Diego CA 92121,,False,91
