notice_date,company,postal_code,is_closure,is_amendment,jobs,location,effective_date,is_temporary,hash_id
2018-08-27,Polly's Country Market,MI,True,False,49,Dexter,,,ebb0df07e9bcc33f11add060a71d388093f4e4fe830ff933bc8ca301
2018-09-07,Great Lakes Coca-Cola,MI,True,False,102,Kalamazoo,,,e54e79609ebdfa27825040cf43a75925d963b4d7fb173c15ae8cdf9b
2018-09-14,Menzies Aviation,MI,,False,189,Detroit,,,f368a796f71aa52d867b67d62b9c39219ef539c6336fc0bfdf758810
2018-09-19,LenderLive,MI,True,False,56,Madison Heights,,,31b2e072a51e9875bf35b760fa5b3387a216e52b9652ce2a3195edaf
2018-10-04,StateFarm,MI,True,False,62,Livonia,,,323278ae52bd819c300c6c8595e8d53981b64d0afd5cfcb48b3f02ab
2018-10-08,"Spectrum Industries Decorative Finishes, Inc",MI,True,False,26,Kentwood,,,9f8dbf1982ae10c1e3f49f5c4dc0bbdb204d9fcadc5cb65f877de76d
2018-10-16,Ernest Industries,MI,True,False,70,Westland,,,80579cb57dbb80fb16fd5fbbb4a6df7ee818ab30e77fce566562da0c
2018-10-23,Professional Educational Services Group,MI,True,False,18,Caledonia,,,50931c08eeb88f99639497d3e7a8022f49131bd0e85b1a23da0f192e
2018-10-24,Bays Bakery,MI,True,False,50,Detroit,,,5981795707da7d62d9dad65b53da85f8d56480b66d1f98bf9a0a81f6
2018-11-05,Lowe's - Store #761,MI,True,False,129,Burton,,,da3dd7b8168a73436b904bbef1c8a48502ec5c3140f04b24c482caaa
2018-11-05,Lowe's - Store 669,MI,True,False,107,Flint,,,a1b9c41b0f98d22c235c5d3f835332c4d5a9afb78f6b0dfbe88440ba
2018-11-05,Aunt Millie's,MI,True,False,74,Coldwater,,,ac7664414241796856b331673c47a96f8405fb1af15dd36a871e2b62
2018-11-27,Hard Rock Cafï¿½ International,MI,True,False,60,Detroit,,,6104ceaf07b9728dd980205778b4ddb697f9ae5c43cee1788d106284
2018-11-29,Alphi Manufacturing LLC,MI,,False,60,Jonesville,,,0dc61571ea817cadae407789b7841ebc2751a499c9fed075b833b00a
2018-11-30,Cracker Barrel Old Country Store,MI,True,False,135,Kalamazoo,,,293bf6e229e0f414621e0a024192a3e215d1dc25e5ce2f28d626aa17
2018-12-04,Alutiiq Professional Services,MI,,False,25,Flint,,,81b8ca999b4f90374cfaea6e00f670cc2af01e46f9d4837344611f08
2018-12-05,RCO Engineering,MI,,False,68,Warren,,,8340017aa544bb6dabd29a599deaa86d8deb90bcbfb457db30041f2d
2018-12-17,GM Detroit Hamtramck,MI,True,False,620,Detroit,,,2fecf235a129c6166427ece3bbeb7ab629810da2e5249bd09e0a02c6
2018-12-17,GM Detroit Hamtramck LOC,MI,True,False,44,Detroit,,,026052f91b342a991a06302ff52da0cf74c4a252d0dfd1a98705ad61
2018-12-17,GM Brownstown,MI,,False,50,Brownstown Township,,,2b76dac204e7a2aaa51c724abcde90d87c7d0bb3a04db5d36d2587b4
2018-12-21,Adient USA LLC,MI,True,False,212,Charlotte,,,b102eb6cc9275d0cf89691af31ed5b1c8ba16c0968fa14780954199d
2018-12-21,Bosal Industries,MI,,False,58,Ypsilanti,,,2640b1f4c07fdc9a5378925f9ac9fa7af26b7703dc3e65c99f4159c2
2017-01-04,American Seating Company,MI,,False,80,Grand Rapids,,,f15b03f198b0b3f69cfa5ae843da08a9168c5b70e47ebc0b08ecd258
2017-01-05,Macy's,MI,True,False,70,Statewide,,,17e575dae5f33b5f94762a6da3698939f4e1d1a68ab937640e92744b
2017-01-05,Sears,MI,True,False,84,Statewide,,,72aaef5b8faac8d0d5755cbc8ec37ced428e9a2bdeedf6222630a3a0
2017-01-05,Kmart,MI,True,False,194,Statewide,,,e13eb5a70623a0b5e10cc6232d4853f2f03288cc99c32cf2d47b4321
2017-01-09,Focus: HOPE Companies Inc.,MI,,False,120,Detroit,,,8b468ec515a5bb7f280edd71042e9fc9f137edfe6fa5028a474a00e2
2017-01-11,Weir Delta Industrial Valves,MI,True,False,56,Niles,,,a76cb06850466327282945a9d82bcaf2f78d2e88ef16e011ccf31421
2017-05-26,Kellogg's Detroit Distribution Center,MI,True,False,211,New Hudson,,,31e3cf5122126e570fede984118559eb76e2123cde98aae49c708e9a
2017-01-25,Android,MI,,False,10,Detroit,,,0ac1b867cae6883267b3f06157ab9d63b3345b70451d7b064cc2e7b4
2017-01-26,Yanfeng,MI,,False,321,Monroe,,,c46146d3d93731a9c3a9e6c4fc0be76026684bd6949189d8836cc429
2017-01-27,"Inovalon, Inc.",MI,True,False,118,Lansing,,,a9546636c594f9937a056e9c3a359b9f10ad116f0739c232147850b1
2017-02-01,Alamo Drafthouse Cinema,MI,True,False,109,Kalamazoo,,,8d03fe7344cd7e985cd4ab7c3dac38d57e794bd2a2cc9afbc0cfe6f6
2017-02-03,International Specialty Tube,MI,True,False,114,Detroit,,,37aba3d3362eec1f9afde79c6655e85731f6d340cfd1af0c3ba4a7b3
2017-02-06,"Penske Vehicle Services, Inc.",MI,,False,166,Statewide,,,4a2c0f4b3049ba0e374a080cf613e4e38b7ccb8c90735ce75e2ef061
2017-02-08,MC Sporting Goods,MI,True,False,250,Grand Rapids,,,7a4aead0e2ef6351fcddb52dd9db2fc944af9aa436bdcb52c52deb63
2017-02-17,Yanfeng,MI,True,False,285,Delta Twp.,,,e94f8535deaca27f336325ff2a49262f6b43f0c337101f1be7a407b2
2017-02-22,Inteva Products,MI,,False,160,Adrian,,,ae22eaadea818a8e2f8c40e3a4703d6de3664a4dc0d23d5f437e458b
2017-02-24,Family Christian Bookstores,MI,True,False,170,Grand Rapids,,,cf44b38d05049c2470deca1bfb84aee3fa973bf96de89e51001e56a5
2017-03-06,GM - Lansing Ass'y (Delta),MI,,False,1146,Lansing,,,950ded6dda75a21322ca65ce41203f69fc9bdc45e893d61fad083870
2017-03-07,Miner's Inc. (Super One Foods),MI,True,False,75,Escanaba,,,076f5852f0252cbc0ec5de9c7e514e1d40b37f3c483ed3eb0afee4db
2017-03-15,AT&T DSL Care Center,MI,True,False,53,Detroit,,,f7b4b2dae88b75c9a10dddef6bb8a7c205e3f30ece88e4f09a619626
2017-03-16,Civil & Environmental Consultants (CEC),MI,True,False,8,Novi,,,f6b380ecf02c0c03ed684d9fa8bc5abb4bacfada2d84e36248e1e3e6
2017-03-30,Suniva,MI,,False,59,Saginaw Twp.,,,fa9eec6368b016ab4bde40781ee0085757e4f7253415e576c6b8935f
2017-03-31,RevSpring,MI,,False,52,Wixom,,,a31dea4a5e52a15fa5effa3316aa7112d07db071c570bba95aa5b625
2017-04-03,A123 Systems,MI,,False,55,Romulus,,,6811a40225fc7c8ff606787f8b8a49a77175ae2025d2cd8cb1c9436b
2017-04-03,A123 Systems,MI,,False,75,Livonia,,,8d9cb801e97528a4a8316cc1b053df79a2340b94c205b169ae9ae5ef
2017-04-03,Sodexo,MI,,False,52,Detroit,,,df7cae1e979655c03c6be06755babfc39fa3f6e27701dbd75638e555
2017-04-03,CEVA Logistics U.S.,MI,,False,188,Redford,,,f2d608491b056b6fa88d8ab8abe88567bd4318cf525ba195a81ab95d
2017-04-03,Dollar Express,MI,True,False,185,Statewide,,,6833fec59d420185f8af6c11cc3414872d2aea3f6e88633e88b29ea3
2017-04-24,Linear AMS,MI,,False,40,Livonia,,,5b927b600f1a9d9bb765893d20a65bb4b1dde2330f8d347725a7eb61
2017-04-25,First Student,MI,True,False,61,Flat Rock,,,187a830144a0a65571fca72b4c93be01b652c4500767ffa83b0db53a
2017-05-01,Woodward Academy,MI,True,False,65,Detroit,,,aa429147c0cced73aa1b585354882b4960d91d22505cee31fdba19ac
2017-05-03,Sun Pharmaceutical Industries,MI,,False,25,Wixom,,,404ae52a2a2b0c1df9705c9b489061ec983afb9b9a5ec82457e1e01c
2017-05-12,Huntington Bank,MI,True,False,115,Holland,,,7eb5b056ffc36b6b54796e7ca4396e3a97424da854644f8508ab4656
2017-05-04,Durham School Services,MI,,False,118,Southfield,,,7b85800bc6ba0a6e40d37327b9294dffd1c7f3bcfcac556e1b50add4
2017-05-23,Comcast,MI,True,False,72,Wixom,,,ca455aa54a913e532ee7b2c401bce6d7619c9bda74016ce1ab8ce4a2
2017-05-26,Durham School Services,MI,,False,0,Romulus,,,a94d6282295e1797eddd58353d9327581dc3d9c85b0272ff01ed9954
2017-06-01,B&B Bachrach,MI,True,False,5,Auburn Hills,,,61ab373d64ba080491a817ce2fb1896f71498bfabc75b8c737524d29
2017-07-03,Dematic,MI,,False,204,Grand Rapids,,,0ab5e0c2c2be9819be526cdd581a761d503a722145cab2bbc06145c7
2017-07-03,Fiat Chrysler Automobiles,MI,True,False,82,Detroit,,,264f05952b6653a28e3bb4096c9fb84e642105d62c7d1ab4a174ee1e
2017-07-20,Kindred Hospital,MI,True,False,145,Detroit,,,f7e36956b7504ae652430247c2e975bd115dd6ce6da67479900a4694
2017-07-31,DEX YP,MI,True,False,108,Madison Heights,,,e1fb4621bc3f2ecfd8f0deeda678e3c1552b439844a743013fe3d033
2017-07-31,Adient USA,MI,True,False,129,Auburn Hills,,,f0da6886b9ce9f13a7746bb75a044cb74a8014c5c5ec635d8a64d67d
2017-08-01,Molina Medical,MI,True,False,120,Dearborn,,,0629b366c6ea7d63638c2b649d84e03a51330e1e509240d3ebf5f2b6
2017-08-14,Great Lakes Wine & Spirits,MI,True,False,101,Petoskey,,,1d6193d56022813605e7312f67256e84d4d75a8dc682eb64c899e8f9
2017-08-15,Dairy Fresh Foods (Detroit City Dairy),MI,True,False,180,Taylor,,,e96670fff15e9566f6bccf184afafb4fd981b9399fc2f914fa8c2e8b
2017-08-22,Genpact,MI,True,False,104,Farmington Hills,,,f28b07814af18692a040521060aaa76fdf2e48d1b58bc7ea84316b64
2017-08-23,Arvato Digital Services,MI,True,False,72,Farmington Hills,,,348727d8072e41fc66920f218ab9c41ecbd540fbb370e58aec337a73
2017-09-18,People's Bank - National Mortgage Business Division,MI,True,False,62,Southfield,,,c57c2dd0e1801a82725501a2bd55655c5766e28b0be37373942c0670
2017-10-04,Thrift Books - Detroit Processing Center,MI,True,False,,Riverview,,,30c7a1d180176348ad626b15c64cfc73ba1ffcc26d2c28785d1d7f9e
2017-10-16,Home Rehabilitative Services of Michigan,MI,True,False,113,Commerce Twp.,,,d85c6348cc8a42041ebd495952c7caec7ca94f5dfaaad75f1a8e2103
2017-10-11,Automotive Components Carrier,MI,True,False,60,Flint,,,3f250bebff1540774ab63158a51e0776f0b4a0c8b75e442024a28f83
2017-10-31,Southwest Solutions,MI,,False,,Detroit,,,1b3194013d0c117980961b6fe71cde7329429f499eb945ce3acbbef2
2017-11-07,Zenith Education Group (Everest Institute),MI,True,False,70,Southfield,,,a6fe2ffa4c818f7316cac4e52efb61bb0c463618edd0d2946f5d8406
2017-11-27,Yanfeng,MI,,False,345,Highland Park,,,49ea8764724aff33e698e907c68f7fdbe44e360e7f13645441e4c906
2017-12-07,Datapak Services Corporation,MI,True,False,61,Howell,,,3a26c5213e9972a2a98fb2cf5e9ef042373c6c642f2c1748930173a4
2016-01-07,Dematic,MI,,False,305,Grand Rapids,,,d3ed82f8af6b2b20a39d5b1807948d82a89906f9e0e8060876580ad9
2016-01-11,"ViSalus, Inc.",MI,,False,87,Troy,,,2a6c7e8635ce845447ae9fa1457824ece1d2ae1296f46d52c3c49c80
2016-01-12,Minacs Group,MI,,False,385,Farmington Hills,,,da25331febf6912ff565133f7ed7cc5643e3a2d5639d8f972b08c2da
2016-01-15,Sam's Club,MI,True,False,122,Waterford,,,b67bbad9c5c70a024d6904c5c8321bb978c28cf97d0f723387578b69
2016-01-15,WalMart,MI,True,False,0,Hartland,,,092a0c89781adec510f8a19c68eafc97be0a354827148b69aa173488
2016-02-02,McLaren Medical Group,MI,,False,63,Statewide,,,3c03d52f5007a67e97858f3a6bfe17b2ce3a5a93c88f96568a79bc20
2016-02-16,Bronson Precision Products,MI,True,False,125,Bronson,,,eb8ef3d1b3793f7202b8e0840eaba3879623da41f7bb63dbed91df1c
2016-02-26,Grand Rapids Plastics,MI,,False,85,Grand Rapids,,,11c3e83a1e0e19a00428a228946c0590081f34e1fd6ff2e5745693f7
2016-02-26,MidMichigan Health - Gladwin Pines,MI,True,False,85,Gladwin,,,859bac2084595a8d7964ce84fe0996d66001dc3b14fea4d95b33aa7f
2016-02-26,MidMichigan Health - Stratford Village,MI,True,False,143,Midland,,,8b962bb93e769f5cb67acc20a0bdc5f18f72f692389b5e464dd162ef
2016-03-03,Maslow Media Company,MI,True,False,1,Detroit,,,c3aa834fbc8ccca2131a3929013f1f42465661c96b557490f3f1c9b2
2016-03-07,WKW Roof Rail Systems,MI,True,False,160,Battle Creek,,,fa0a21663c54863c91758d7886f24d408e2e30456f98eada24ea7fa7
2016-04-07,Fiat Chrysler Automobiles,MI,,False,505,Sterling Heights,,,f70254acb15a17784e9eed59510b53721c73ac4a6677701f9c4cc83b
2016-04-14,Cliffs Natural Resources,MI,True,False,318,Palmer,,,0115146d0e6c51400d1860fb5e1ee6bbbeee28997d885d42ab53b505
2016-04-27,Faurecia Interior Systems,MI,,False,217,Sterling Heights,,,88ddcc7d4985a7f653ad28c1d01c4dfd9b2e8c1454ecef80debe8999
2016-04-27,"Precision Motor Transport Group, LLC",MI,,False,24,Okemos,,,8781dddd236a431a6c9a6d0c5c64b0de27219d9631a67133d21b6ba5
2016-04-29,Faurecia Interior Systems,MI,,False,47,Fraser,,,e1a6a6ec4bce5eb810c96af50bb40f0a8acbd064f238840a82d2b622
2016-04-29,Faurecia Interior Systems,MI,,False,193,Fraser,,,f795e8cd473806d431d65428c9d20cb1d310f1d5cc7d100aba120a5b
2016-05-03,Sodexo,MI,True,False,99,Rochester,,,d672fba003802cb07032d8730f4bcd5a8ae454e5af39824be74bfced
2016-05-03,Ryder,MI,,False,160,Trenton,,,a059eea70ac9e193f5ced6e8adeae37717e9cd6a9a17b97f9d5bd891
2016-05-06,Enviro-Clean,MI,,False,94,Troy,,,b3d78af2cee02ce27367b564acd5964292ad3008d95ac4ffb22a3e08
2016-05-16,McLaren Flint Food & Nutrition Service,MI,,False,22,Flint,,,5a8d8fe783fd63a03585f1813c32f20e385b73e7fb6eb437b2a3b5f8
2016-05-18,Bosch Emissions Systems US (BESU),MI,True,False,150,Kentwood,,,b2c9c57d167eef7882fa3c07a95e59c8374d58b5b056e60db6a8d3b3
2016-05-27,Alphabroder,MI,True,False,92,Niles,,,f58b4fc3d18695fed4e48d8abd52d0bfb3d5c8256494e34883809d0f
2016-06-01,Xalt Energy,MI,,False,100,Midland,,,f0e62cb78e72837fc2cd8874895c29b4094acd721ec575798af5b78d
2016-06-01,Turning Point Youth Center,MI,True,False,120,St. Johns,,,8c84cbd36c3523e0c48a0cabacfd86afd9380a0d302fb44a3fa73e13
2016-06-16,Frank W. Kerr,MI,True,False,60,Novi,,,5f319375d6bf6e9b71f1ccd312c924c42550cb1887f6134f1327baa4
2016-06-28,Dow Chemical Company,MI,,False,700,Midland,,,ab89e4ce64acfd8a563db7385610f0898806b1b2b5427d5bdaad71f7
2016-07-01,Martinrea Hot Stamping,MI,,False,68,Detroit,,,639cd189515579bfbd89a1166366addbe4c1206ec972df78f41e66af
2016-07-12,Zelenka Farms,MI,True,False,300,Grand Haven,,,68a55698b27930a11c9c2804f0503b51a029f9dd19db2a7da35fc22a
2016-07-18,PAE,MI,,False,58,Wayne,,,511ba1db4b51c38de6a26347db08d3b483ead4d31cace3bbe84f1c82
2016-08-19,Dialog Direct (Nova 1),MI,True,False,106,Grand Rapids,,,69bfddfb6e6e0cd8ffae228463ebd52822260ca8e4256ee0834b0329
2016-09-27,"ADP, LLC",MI,True,False,79,Ann Arbor,,,177baeebb778a612c0100004214b4d9627d2d67cb00eedaf57ea4e6d
2016-09-27,Midwest Medical Management Services,MI,,False,0,Dearborn,,,74c9b2d8547c14a5262e34ba583fecaffcf8b8dfa45184fb4697f444
2016-09-27,Midwest Medical Management Services,MI,,False,0,Detroit,,,d2f27e7f69f11d91527f857a36c28c238625080edccb6b78aa2de630
2016-10-10,Faurecia Automotive Seating,MI,,False,98,Sterling Heights,,,a25fc5de7eaa8c0573e3669f72eba4bb70d38d38f764919c1b934268
2016-11-07,Experience Works,MI,,False,,Statewide,,,9171703525089b250c3ede1e47fcf24eda87b6bf83c4a1b6bcfa0fe5
2016-11-09,GM - Lansing Grand River Ass'y Plant,MI,,False,443,Lansing,,,aeb527005dd6b9bdf2edb6774e0ac3d1579466fba46eec936a2fc03e
2016-11-09,"GM Subsystems Manufacturing, LLC",MI,,False,24,Lansing,,,4b065032b68898556c25771128fe602b3c322b661a86514361f2ab7c
2016-11-30,Comprehensive Logistics,MI,True,False,144,"Lansing,",,,dc6a71832cbc6b2d0ec6fbc2578e99a19f76566efdfc9543731d98e1
2016-12-19,GM - Detroit Hamtramck Assembly Plant,MI,,False,1270,Detroit,,,eb38404a323033cc165b86b9e118cae03a55c270bb28671f929e4bc3
