new,current
"{'postal_code': 'CA', 'notice_date': '2021-11-30', 'is_closure': '', 'hash_id': '4a6d7cf3ccef5cf15fd68ba537858556b0218a63b97407eeaaebe4ea', 'location': '', 'is_amendment': 'False', 'company': 'Genpact Mortgage Services Inc.', 'jobs': '14', 'is_temporary': '', 'effective_date': '2022-01-31'}","{'hash_id': '7c3733351eb56caaf17c8bbd518ea7e1a80ce20b3845726c8df2cb23', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-30', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Genpact Mortgage Services Inc.', 'location': '15420 Laguna Canyon Road Suite 100 Irvine CA 92618', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-11-26', 'is_closure': 'True', 'hash_id': '5c19af0b65c84b9694554e7676233924d8e1df342114c241f7f210d3', 'location': '', 'is_amendment': 'False', 'company': 'Watsonville Community Hospital', 'jobs': '658', 'is_temporary': '', 'effective_date': '2022-01-28'}","{'hash_id': 'ae876b1ed8dffa53bf5fc92017e846464e6b0f5a9224f70b7b5b7b14', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-07-14', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '75 Nielson Street  Watsonville CA 95076', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7be04cfe5253e608907783e5be862895f3d4747676d67bde2f638617', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-11-29', 'is_closure': 'True', 'hash_id': '545b3b31396fbcc9189700d70c87f7b5b38b24dafe865d515819b4f7', 'location': '', 'is_amendment': 'False', 'company': 'Watsonville Community Hospital', 'jobs': '677', 'is_temporary': '', 'effective_date': '2022-01-28'}","{'hash_id': 'ae876b1ed8dffa53bf5fc92017e846464e6b0f5a9224f70b7b5b7b14', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-07-14', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '75 Nielson Street  Watsonville CA 95076', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7be04cfe5253e608907783e5be862895f3d4747676d67bde2f638617', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': 'a518bf1941fbec1f44b6298b115d62335cd6415c28516aeb276cf025', 'location': '', 'is_amendment': 'False', 'company': 'Tank Holding Corp.', 'jobs': '62', 'is_temporary': '', 'effective_date': '2022-03-31'}","{'hash_id': '1e39999c548f42acd117f0e10f65a9afcc67ca314137731014be7ffa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'Tank Holding Corp.', 'location': '17038 S Figueroa St.  Gardena CA 90248', 'jobs': '62', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-11-12', 'is_closure': 'True', 'hash_id': 'ca264edc79418c13ffe2b0f2c8765d1008931066f970e23d7f9ba6bd', 'location': '', 'is_amendment': 'False', 'company': 'Las Posas Berry Farms, LLC', 'jobs': '19', 'is_temporary': '', 'effective_date': '2021-11-20'}","{'hash_id': '9a4967b51453f66ab3379e25adbb1114c7d20b14294ebcd163d2615c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-12', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Las Posas Berry Farms, LLC', 'location': '3220 Wood Road  Camarillo CA 93012', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': '112787f9fcde817c2f5ef04b0194981ea9bdca5eb412662bd70ed4d8', 'location': '', 'is_amendment': 'False', 'company': 'Angelica', 'jobs': '161', 'is_temporary': '', 'effective_date': '2021-12-04'}","{'hash_id': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '422 S. Fruite Avenue  Fresno CA 93706', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': '731cca8f09cdae1679853102fc8fd57752a591633d186f267fce00c7', 'location': '', 'is_amendment': 'False', 'company': 'Angelica', 'jobs': '169', 'is_temporary': '', 'effective_date': '2021-12-04'}","{'hash_id': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '422 S. Fruite Avenue  Fresno CA 93706', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': '37b2e54bac2704c74e5effb418b63fa7e730a873867c51ff1c761c2e', 'location': '', 'is_amendment': 'False', 'company': 'Angelica', 'jobs': '117', 'is_temporary': '', 'effective_date': '2021-12-04'}","{'hash_id': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '422 S. Fruite Avenue  Fresno CA 93706', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': '6e83ddbb61a6a5a2e98dcff860c1b47193b7efc43c3e0dbf5cf77464', 'location': '', 'is_amendment': 'False', 'company': 'Angelica', 'jobs': '148', 'is_temporary': '', 'effective_date': '2021-12-04'}","{'hash_id': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '422 S. Fruite Avenue  Fresno CA 93706', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'location': '', 'is_amendment': 'False', 'company': 'Angelica', 'jobs': '68', 'is_temporary': '', 'effective_date': '2021-12-04'}","{'hash_id': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '422 S. Fruite Avenue  Fresno CA 93706', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': 'fac2489a2a66727943a0a1fdd3999e4ef8596ec948b751408f1e3bd8', 'location': '', 'is_amendment': 'False', 'company': 'Angelica', 'jobs': '125', 'is_temporary': '', 'effective_date': '2021-12-04'}","{'hash_id': '2d45cac1ffa43621013f40dc7542dc8f807ef339844e0ba71919c89f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '422 S. Fruite Avenue  Fresno CA 93706', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-11-24', 'is_closure': '', 'hash_id': 'ebdb9b6c4768d244ee025e3b1923075c83058756bfe28ef3a4306ef1', 'location': '', 'is_amendment': 'False', 'company': 'Chick-fil-A, Inc.', 'jobs': '53', 'is_temporary': 'True', 'effective_date': '2022-01-21'}","{'hash_id': '96010b39f12f1d7e25d4aadfe42ba3d590584538b0a78fdab7573b1b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-24', 'effective_date': '2022-01-21', 'postal_code': 'CA', 'company': 'Chick-fil-A, Inc.', 'location': '4350 Ontario Mills Parkway  Ontario CA 91764', 'jobs': '53', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-01', 'is_closure': 'True', 'hash_id': 'a846e2a2371ed97dafea10fdffb5c99277cbd927667c250fc6d19ee4', 'location': '', 'is_amendment': 'False', 'company': 'Boston Scientific Corporation', 'jobs': '170', 'is_temporary': '', 'effective_date': '2022-01-30'}","{'hash_id': '9e51c3e0963194697b1ae2b55ba5c4bf94b652c60634306f5924884a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2022-01-30', 'postal_code': 'CA', 'company': 'Boston Scientific Corporation', 'location': '150 Baytech Drive  San Jose CA 95134', 'jobs': '170', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-03', 'is_closure': 'True', 'hash_id': '414cebc80f280f91c5904c67968cfd944dcca2cbf4eb63e9691731be', 'location': '', 'is_amendment': 'False', 'company': 'Jarrow Formulas, Inc.', 'jobs': '9', 'is_temporary': '', 'effective_date': '2021-12-06'}","{'hash_id': '1651faefb2aba2a72755581c5a59cfac5a168e33d698f42ee18ba883', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-03', 'effective_date': '2021-12-06', 'postal_code': 'CA', 'company': 'Jarrow Formulas, Inc.', 'location': '10715 Shoemaker Ave  Santa Fe Springs CA 90670', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-03', 'is_closure': 'True', 'hash_id': '44a28e723a8f4c23507389deaf476c83d773201e76a6c89131423d85', 'location': '', 'is_amendment': 'False', 'company': 'Borrego Community Health Foundation', 'jobs': '52', 'is_temporary': '', 'effective_date': '2022-02-01'}","{'hash_id': 'abb4a85df61c0c67c1f0eecd4fcc60b1918c8314663ea81306b9cc72', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-03', 'effective_date': '2022-02-01', 'postal_code': 'CA', 'company': 'Borrego Community Health Foundation', 'location': '590 N. D Street  San Bernardino CA 92401', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-03', 'is_closure': 'True', 'hash_id': 'fa526c203cdd513fab4ac290505a381ab163d9e87ea785474c56d835', 'location': '', 'is_amendment': 'False', 'company': 'Borrego Community Health Foundation', 'jobs': '30', 'is_temporary': '', 'effective_date': '2022-02-01'}","{'hash_id': 'abb4a85df61c0c67c1f0eecd4fcc60b1918c8314663ea81306b9cc72', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-03', 'effective_date': '2022-02-01', 'postal_code': 'CA', 'company': 'Borrego Community Health Foundation', 'location': '590 N. D Street  San Bernardino CA 92401', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-03', 'is_closure': '', 'hash_id': '15f831456878dc574a2565572a0b3c3ab87336d9868066ee371af79d', 'location': '', 'is_amendment': 'False', 'company': 'Borrego Community Health Foundation', 'jobs': '31', 'is_temporary': '', 'effective_date': '2022-02-01'}","{'hash_id': 'abb4a85df61c0c67c1f0eecd4fcc60b1918c8314663ea81306b9cc72', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-03', 'effective_date': '2022-02-01', 'postal_code': 'CA', 'company': 'Borrego Community Health Foundation', 'location': '590 N. D Street  San Bernardino CA 92401', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-06', 'is_closure': '', 'hash_id': 'e2ace7fee5946ff8b9314625b80ad4b8081ab86201af26d6eb6dbe90', 'location': '', 'is_amendment': 'False', 'company': 'Rodan & Fields LLC', 'jobs': '1', 'is_temporary': '', 'effective_date': '2022-02-04'}","{'hash_id': '41af06f0a8d80ba3ffabd946d0ed6e95544c316b15540b393aee901f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-06', 'effective_date': '2022-02-04', 'postal_code': 'CA', 'company': 'Rodan & Fields LLC', 'location': '801 Anthony Street  Berkeley CA 94710', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-06', 'is_closure': 'True', 'hash_id': 'f4c89447933ae75349c10db3d2d0ff3c12914572cea2eddccf78c625', 'location': '', 'is_amendment': 'False', 'company': 'Emerald Textiles LLC', 'jobs': '145', 'is_temporary': '', 'effective_date': '2022-02-04'}","{'hash_id': '1fecea894a8d947f5036fd1c9f44faabaa404d60b1c5215927b8820f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-09', 'effective_date': '2022-03-27', 'postal_code': 'CA', 'company': 'Emerald Textiles, LLC', 'location': '8360 Belvedere Ave  Sacramento CA 95826', 'jobs': '112', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-06', 'is_closure': '', 'hash_id': '98540cc2f995e9090a4c7517f99d5eb97076e88a85b6ffa2ca4cbe04', 'location': '', 'is_amendment': 'False', 'company': 'Rodan & Fields LLC', 'jobs': '25', 'is_temporary': '', 'effective_date': '2022-02-04'}","{'hash_id': '41af06f0a8d80ba3ffabd946d0ed6e95544c316b15540b393aee901f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-06', 'effective_date': '2022-02-04', 'postal_code': 'CA', 'company': 'Rodan & Fields LLC', 'location': '801 Anthony Street  Berkeley CA 94710', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-11-30', 'is_closure': 'True', 'hash_id': '2d98d51a2026a672cadb8943af52049fa494175b213e77504ba04869', 'location': '', 'is_amendment': 'False', 'company': 'ULBP, Inc. dba Urbn Leaf', 'jobs': '19', 'is_temporary': '', 'effective_date': '2022-02-28'}","{'hash_id': 'da92f831484cb1bb996664b5dfb5ed5db3b6bf394b454dc1e8a3effb', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-30', 'effective_date': '2022-02-28', 'postal_code': 'CA', 'company': 'ULBP, Inc. dba Urbn Leaf', 'location': '1028 Buenos Ave.  San Diego CA 92110', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-06', 'is_closure': '', 'hash_id': '7bfc98f3396f39e90a8236d52c50890e5ea49ed2974b43f8aeffca46', 'location': '', 'is_amendment': 'False', 'company': 'Rodan & Fields LLC', 'jobs': '44', 'is_temporary': '', 'effective_date': '2022-02-04'}","{'hash_id': '41af06f0a8d80ba3ffabd946d0ed6e95544c316b15540b393aee901f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-06', 'effective_date': '2022-02-04', 'postal_code': 'CA', 'company': 'Rodan & Fields LLC', 'location': '801 Anthony Street  Berkeley CA 94710', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-08', 'is_closure': '', 'hash_id': 'f8704d52cdc6b662d7016d9e9f5c7c3670c330c217d7171cb5350340', 'location': '', 'is_amendment': 'False', 'company': 'Ormco/SPARK', 'jobs': '63', 'is_temporary': '', 'effective_date': '2021-12-08'}","{'hash_id': '6a03daf69cf3965c99eac7a8b627296aaa3d127479ef9152de14e6e4', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-08', 'effective_date': '2021-12-08', 'postal_code': 'CA', 'company': 'Ormco/SPARK', 'location': '1937 W. Mission Blvd.  Pomona CA 91766', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-11-22', 'is_closure': '', 'hash_id': 'e394826699bd3457acb7bb409a0b9402b3c61f62612c31e2ba18ee93', 'location': '', 'is_amendment': 'False', 'company': 'Earl of Sandwich, LLC', 'jobs': '65', 'is_temporary': '', 'effective_date': '2022-01-24'}","{'hash_id': 'b0dea719ae9578b5f6102d40c7e4f509526f1e47b76c65d69affc77d', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-22', 'effective_date': '2022-01-24', 'postal_code': 'CA', 'company': 'Earl of Sandwich, LLC', 'location': '1565 South Disneyland Drive  Anaheim CA 92802', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-09', 'is_closure': 'True', 'hash_id': '204ac8f1fb20595db34078dfb8b5c0248c9da8c9adda7d4f69e6de46', 'location': '', 'is_amendment': 'False', 'company': 'Seal Science, Inc.', 'jobs': '78', 'is_temporary': '', 'effective_date': '2022-02-10'}","{'hash_id': 'ba42bf0fa8bcb2a76252c62f0a91c13fea7eb5014c5cf23827acfe38', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-09', 'effective_date': '2022-02-10', 'postal_code': 'CA', 'company': 'Seal Science, Inc.', 'location': '17131 Daimler St.  Irvine CA 92614', 'jobs': '78', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-09', 'is_closure': '', 'hash_id': '1814be0fa99fd02fe0c8e5b5f6b2b1e975eebef9d0003f0b69cbb281', 'location': '', 'is_amendment': 'False', 'company': 'Biosplice Services Corporation', 'jobs': '41', 'is_temporary': '', 'effective_date': '2022-02-08'}","{'hash_id': '431acb41af1a9e3c45f1a508e435231fcac5a4c122793ba6d26eada4', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-09', 'effective_date': '2022-02-08', 'postal_code': 'CA', 'company': 'Biosplice Services Corporation', 'location': '9360 Towne Centre Drive  San Diego CA 92121', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-10', 'is_closure': 'True', 'hash_id': 'fe83a86a89d890d3d0b6c2b10cd7f5af6520c88d4becc9efc36d265f', 'location': '', 'is_amendment': 'False', 'company': 'Sunrider', 'jobs': '118', 'is_temporary': '', 'effective_date': '2022-02-18'}","{'hash_id': '5260bb0178b917ffb42aed5fbdd1c57ac17d4aea834c2cc429ffe3bb', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-10', 'effective_date': '2022-02-18', 'postal_code': 'CA', 'company': 'Sunrider', 'location': '1461 Francisco Street  Torrance CA 90501', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-09', 'is_closure': '', 'hash_id': '6d5005d7929e8d3cf15678370f3038b07e24a127c746e4411bab5e42', 'location': '', 'is_amendment': 'False', 'company': 'PD Systems', 'jobs': '74', 'is_temporary': 'True', 'effective_date': '2021-12-29'}","{'hash_id': '48044736cf5500c2ef543aa0b3ac70d4f2e2fc4b2b71bde12ddd8834', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-09', 'effective_date': '2021-12-29', 'postal_code': 'CA', 'company': 'PD Systems', 'location': 'Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928', 'jobs': '74', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
