new,current
"{'hash_id': '5b4467c6346428cc8ac9b3e66959cf44e6a5bf837bead2ccd51bddeb', 'postal_code': 'CA', 'company': 'Acutus Medical, Inc.', 'location': '', 'notice_date': '2024-12-02', 'effective_date': '2025-02-01', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8e79e43ccd01af67e764ae71bd3c3a02bcbbb331245ffee9ed361077', 'first_inserted_date': datetime.datetime(2023, 12, 14, 23, 12, 42, 552311, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-06', 'effective_date': '2025-04-07', 'postal_code': 'CA', 'company': 'Acutus Medical, Inc.', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '99534c6ad574d902304a2fae8738d65856759610d77ea729094004a4', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45eaec2afb40f90e1061b04511f187cfd5add28d50cf6d8cf6311331', 'postal_code': 'CA', 'company': 'Central Valley Eggs, LLC', 'location': '', 'notice_date': '2024-12-05', 'effective_date': '2024-12-06', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bb429490d1fbd40e28fb64a03124c7c8c19b4e3bef1cf6d31ee83c90', 'first_inserted_date': datetime.datetime(2024, 12, 5, 19, 32, 49, 850921, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-26', 'effective_date': '2024-12-26', 'postal_code': 'CA', 'company': 'Central Valley Eggs, LLC', 'location': '', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8ef77d200bb5f61b50734f9efe1346e8104f617bff80adfa3b3a9d2f', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3c7484e3e6c01d3c3a03264ecaeb8712e3b05b932b44e34becd059a', 'postal_code': 'CA', 'company': 'Mountain Valley Express, LLC', 'location': '', 'notice_date': '2024-11-25', 'effective_date': '2025-01-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6786c19fd4faff957d9e26e80991c9205e7f50f048bbac90555e834f', 'first_inserted_date': datetime.datetime(2024, 12, 11, 19, 32, 1, 424914, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-25', 'effective_date': '2025-01-23', 'postal_code': 'CA', 'company': 'Mountain Valley Express, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '382106a216daaf4c7040244fdfc5959ca463f848ff0a6753ffee5ff5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b13e4308f2ff1fb21f4de2a4f9935ba7375655017dbfbd3797cd7985', 'postal_code': 'CA', 'company': 'Mountain Valley Express, LLC', 'location': '', 'notice_date': '2024-11-25', 'effective_date': '2025-01-23', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6786c19fd4faff957d9e26e80991c9205e7f50f048bbac90555e834f', 'first_inserted_date': datetime.datetime(2024, 12, 11, 19, 32, 1, 424914, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-25', 'effective_date': '2025-01-23', 'postal_code': 'CA', 'company': 'Mountain Valley Express, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '382106a216daaf4c7040244fdfc5959ca463f848ff0a6753ffee5ff5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30c799990d7a274ec463105dd03d9d629c1effba07ecf452bc8db2dd', 'postal_code': 'CA', 'company': 'Mountain Valley Express, LLC', 'location': '', 'notice_date': '2024-11-25', 'effective_date': '2025-01-23', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6786c19fd4faff957d9e26e80991c9205e7f50f048bbac90555e834f', 'first_inserted_date': datetime.datetime(2024, 12, 11, 19, 32, 1, 424914, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-25', 'effective_date': '2025-01-23', 'postal_code': 'CA', 'company': 'Mountain Valley Express, LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '382106a216daaf4c7040244fdfc5959ca463f848ff0a6753ffee5ff5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e787c2a8db4ef1b254afcc48271fd403a519c0e03f4fd3e80eba2cac', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fff6606030351a1828056a85600798a62d0fd60357e6a0f64fd1e8f5', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2acc59f941116f575458fc4482f9fa6363ec8f554871e2c48f9ac630', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ee15acc3d738c4f4a4e7ddf93c26f0711abeff5fdc276f848a932e2', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fff6606030351a1828056a85600798a62d0fd60357e6a0f64fd1e8f5', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2acc59f941116f575458fc4482f9fa6363ec8f554871e2c48f9ac630', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3152a25a38bf8959140aa94191130e1c289f3bfe508ffd0f56caede6', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fff6606030351a1828056a85600798a62d0fd60357e6a0f64fd1e8f5', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2acc59f941116f575458fc4482f9fa6363ec8f554871e2c48f9ac630', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ddd94c11bb53bd316e7d5f82bae70cfde04b10394df80f535e4d270', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fff6606030351a1828056a85600798a62d0fd60357e6a0f64fd1e8f5', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-06', 'effective_date': '2025-02-21', 'postal_code': 'CA', 'company': 'The Boeing Company', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2acc59f941116f575458fc4482f9fa6363ec8f554871e2c48f9ac630', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da09fc27c24c5e0f79cc2725cd535c401354c2eb0de8c6b4c62856a0', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5fda751abf8f5f2ec4679b6a6e58b392e8225eae6afb5422bbad60a3', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '712cd781fbcdfd4f0b67b74f9fbf6b0de197ddf38c895b9c8fe80a11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76349c285369629093b78417df9669af5f3eff6f2cd23beaf10f2d48', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'jobs': '528', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5fda751abf8f5f2ec4679b6a6e58b392e8225eae6afb5422bbad60a3', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '712cd781fbcdfd4f0b67b74f9fbf6b0de197ddf38c895b9c8fe80a11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a22dc99b54565cd709748911eb70facfe0a34bd80b02189c2b1c77c', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5fda751abf8f5f2ec4679b6a6e58b392e8225eae6afb5422bbad60a3', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '712cd781fbcdfd4f0b67b74f9fbf6b0de197ddf38c895b9c8fe80a11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e0a65aa540d0e3988b5ece5b50bb991029b7518668de48b9c957cea', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'jobs': '493', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5fda751abf8f5f2ec4679b6a6e58b392e8225eae6afb5422bbad60a3', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '712cd781fbcdfd4f0b67b74f9fbf6b0de197ddf38c895b9c8fe80a11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2ec9926281ff0d5d8a29d5f8352032cd485fcef165b52c91aa3f690', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'jobs': '581', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5fda751abf8f5f2ec4679b6a6e58b392e8225eae6afb5422bbad60a3', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-20', 'effective_date': '2025-01-26', 'postal_code': 'CA', 'company': 'DMSI', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '712cd781fbcdfd4f0b67b74f9fbf6b0de197ddf38c895b9c8fe80a11', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99bcb14ebefff441a2ab79b38eb875c9d5193b4f992d183c6bf5186f', 'postal_code': 'CA', 'company': 'Faros Unlimited, Inc', 'location': '', 'notice_date': '2024-12-10', 'effective_date': '2025-02-01', 'jobs': '160', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fcb780dc1b52c0c04042be34279b69845153dea97a112ab8d09cf8b1', 'first_inserted_date': datetime.datetime(2024, 12, 12, 19, 32, 25, 108354, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-10', 'effective_date': '2025-02-01', 'postal_code': 'CA', 'company': 'Faros Unlimited, Inc', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ff888195037c898a6fcd866a7f9b27c703dc5b051dd7da7aaa27a62', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce86563937cb93a52a12e8d101da5458dafc55c0f5b30cfbf4d2f4d0', 'postal_code': 'CA', 'company': 'Safeway', 'location': '', 'notice_date': '2024-12-10', 'effective_date': '2025-02-07', 'jobs': '112', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a1b929ff4614c1bffcdabc648389ac2ea877ef0408665c8f46e16b1a', 'first_inserted_date': datetime.datetime(2023, 4, 27, 18, 15, 36, 749866, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-11', 'effective_date': '2025-04-11', 'postal_code': 'CA', 'company': 'Safeway', 'location': '', 'jobs': '95', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4487635b21e802f59b2dbdd8473a1efd674533b27c4a0740d1f108e9', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e0669b3f94c81df95afe451e04cecfc89338a78e5a18809e82292f57', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'notice_date': '2024-12-10', 'effective_date': '2025-03-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd15c5f4382f2dd319657bb933bc631b2af83cbe92f0b08b909f12ce', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-10', 'effective_date': '2025-08-01', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ecf428997c0418c3dc0d34b04d3e6254d0a2de14c3c50b2e185ce215', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c6cafd03fd0308f52f86aea40c76fdec9d4536957fc0d28dc7d4fa5', 'postal_code': 'CA', 'company': 'UMA Enterprises', 'location': '', 'notice_date': '2024-12-13', 'effective_date': '2025-01-31', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dcc98c28eabe147d6850c382b199dddd1622e6e4b3acdd6c41c4a898', 'first_inserted_date': datetime.datetime(2024, 12, 17, 19, 32, 11, 487300, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-13', 'effective_date': '2025-01-31', 'postal_code': 'CA', 'company': 'UMA Enterprises', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e8226f612f066e85a8843e7c0b27ef6746bfac04afb85a4f7dc0e507', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5efb6c7de88022027aa4bd58bceb62362e0dc3a3ffcc78533492f2ad', 'postal_code': 'CA', 'company': 'F2 TPS, LLC', 'location': '', 'notice_date': '2024-12-16', 'effective_date': '2025-03-03', 'jobs': '251', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e3c7578d55a2afff33e3a38f92929dfb7fc47f5837c85a4311d66b79', 'first_inserted_date': datetime.datetime(2024, 12, 17, 19, 32, 11, 487300, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-16', 'effective_date': '2025-03-03', 'postal_code': 'CA', 'company': 'F2 TPS, LLC', 'location': '', 'jobs': '31', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '654b873d2b8e71f747834ba705b9d642effea0fd6f795bb0c70b52c2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce46f021325238d419417724c6485f85255dd98f0781082a2b62917e', 'postal_code': 'CA', 'company': 'ECAMSECURE', 'location': '', 'notice_date': '2024-12-16', 'effective_date': '2025-02-14', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7aeb3031dc4b68dc3f3f21bd618994276a4e5f0cc98800011f311ad', 'first_inserted_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-04-11', 'postal_code': 'CA', 'company': 'ECAMSECURE', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '596b9e60284e8432f0f7a544f3714cdd2b37688865956491a57764f7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aef51e970744774374b5e98bbda90ca97908864e2ef01bf047dadca9', 'postal_code': 'CA', 'company': 'SDH Services West, LLC', 'location': '', 'notice_date': '2024-12-15', 'effective_date': '2025-02-24', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '82e6e6588eabecb5cfb4e349dabacc87c63074dd5d62ee2548c2b903', 'first_inserted_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-15', 'effective_date': '2025-02-24', 'postal_code': 'CA', 'company': 'SDH Services West, LLC', 'location': '', 'jobs': '18', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '13a818cc98ee612d4633b629292683eb5eee61ac78edab6f6371909d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5da9154b7bfca279512a3f95186e05ff6f5cfcd9d3bcd74b7a75e6d4', 'postal_code': 'CA', 'company': 'SDH Services West, LLC', 'location': '', 'notice_date': '2024-12-15', 'effective_date': '2025-02-24', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '82e6e6588eabecb5cfb4e349dabacc87c63074dd5d62ee2548c2b903', 'first_inserted_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-15', 'effective_date': '2025-02-24', 'postal_code': 'CA', 'company': 'SDH Services West, LLC', 'location': '', 'jobs': '18', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '13a818cc98ee612d4633b629292683eb5eee61ac78edab6f6371909d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6596966ddf6bb6e778002156dc3a5b29d107fd077806bc9eef5eace6', 'postal_code': 'CA', 'company': 'SDH Services West, LLC', 'location': '', 'notice_date': '2024-12-15', 'effective_date': '2025-02-24', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '82e6e6588eabecb5cfb4e349dabacc87c63074dd5d62ee2548c2b903', 'first_inserted_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-15', 'effective_date': '2025-02-24', 'postal_code': 'CA', 'company': 'SDH Services West, LLC', 'location': '', 'jobs': '18', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '13a818cc98ee612d4633b629292683eb5eee61ac78edab6f6371909d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c895b02f3abca64fbb83c618b0b0ebfcb6e8f55779b6c5a5c8c71a3', 'postal_code': 'CA', 'company': 'McDonalds Restaurants of California, Inc.', 'location': '', 'notice_date': '2024-12-18', 'effective_date': '2025-02-24', 'jobs': '64', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4895ea206b5c1fb178f07de6f616c3e5c6b5eff9f28af7d9dc494674', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-18', 'effective_date': '2025-08-19', 'postal_code': 'CA', 'company': ""McDonald's Restaurants of California, Inc."", 'location': '', 'jobs': '87', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a59cbd5463f3e0083df8d383f771bcaaf00504c9731d3f6a1f45dd5c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aeebabf8d281e05469d199e0456b6cebf521f6ca4beef08a5d6d94de', 'postal_code': 'CA', 'company': 'Paramount Global', 'location': '', 'notice_date': '2024-12-19', 'effective_date': '2025-03-14', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '256044465cc479b567809f410d7cc17be982ef15a6659dac6a7749d8', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-19', 'effective_date': '2025-03-14', 'postal_code': 'CA', 'company': 'Paramount Global', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37f3f92815b8247dbc3d37f35a993177a64d33e026bf60b0a233d582', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9a08f1f8480c56b621a138171f78c81ba4d88602be83dea3a819f5a', 'postal_code': 'CA', 'company': 'Vytalogy Wellness, LLC', 'location': '', 'notice_date': '2024-12-20', 'effective_date': '2025-02-18', 'jobs': '98', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8d974e1ce3de0c80db30678bff1e262203525e37c72809c033622afd', 'first_inserted_date': datetime.datetime(2024, 12, 24, 19, 31, 12, 397164, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2025-02-18', 'postal_code': 'CA', 'company': 'Vytalogy Wellness, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bb6daeac406295c92e234b6cf39ce86f1bf02e6bbdcac9b825c41d7d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '778bbd8ee1a1e927c757312f4067c4e72d7e9bb6ff49a89852e23abd', 'postal_code': 'CA', 'company': 'Alstom Transportation Inc', 'location': '', 'notice_date': '2024-12-20', 'effective_date': '2025-02-20', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a4d3fbf5287281be93648400bb7f8fd130fc915c3af65341b66dcd6', 'first_inserted_date': datetime.datetime(2024, 12, 24, 19, 31, 12, 397164, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2025-02-20', 'postal_code': 'CA', 'company': 'Alstom Transportation Inc', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '33aaf7bba012247efae1fe0e20298aedc590091f2b48f863c8108e40', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d20538636611fb7bd185c6c99473a1d2ef459b1f3e3a1d4a44976cd', 'postal_code': 'CA', 'company': 'Alstom Transportation Inc', 'location': '', 'notice_date': '2024-12-20', 'effective_date': '2025-02-20', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a4d3fbf5287281be93648400bb7f8fd130fc915c3af65341b66dcd6', 'first_inserted_date': datetime.datetime(2024, 12, 24, 19, 31, 12, 397164, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2025-02-20', 'postal_code': 'CA', 'company': 'Alstom Transportation Inc', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '33aaf7bba012247efae1fe0e20298aedc590091f2b48f863c8108e40', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
