new,current
"{'hash_id': '9975dfad0d41d82f8ba28e7e851b823d01a5df6b7f73b6822ac21ff6', 'postal_code': 'OK', 'company': 'Enterprise Holdings', 'location': 'Edmond', 'notice_date': '2020-05-05', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11363075814178b18807b1a727469d78f50ed52344975607b19eaf3f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-22', 'effective_date': '', 'postal_code': 'OK', 'company': 'Enterprise Holdings', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bf8000259d4a9d17c2f27d6094b388a8dbb153da0b417f124a0f196', 'postal_code': 'OK', 'company': 'Atrium Hospitality', 'location': '', 'notice_date': '2020-05-13', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2ac6594777081d32230158acd9dbcdb461c47bf798020dcb221f663b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-13', 'effective_date': '', 'postal_code': 'OK', 'company': 'Atrium Hospitality', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9f2284e074312010e620bfee64b600d8139926ee19d4de39e70fbfc', 'postal_code': 'OK', 'company': 'Accurus Aerospace Corporation', 'location': 'Tulsa', 'notice_date': '2020-05-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eb68fa0eb30be8fe0454b26638d426b1409f901ae754161cb6ff41c3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-15', 'effective_date': '', 'postal_code': 'OK', 'company': 'Accurus Aerospace Corporation', 'location': '', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6cee264663ead0de88adc785dede102846fa5667b81d0ea1e33c6382', 'postal_code': 'OK', 'company': 'GEFCO', 'location': '', 'notice_date': '2020-08-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f8506c717eb82350da10fb47a0879204f2c861d92e6f1c9966b28321', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-03', 'effective_date': '', 'postal_code': 'OK', 'company': 'GEFCO', 'location': '', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '013fbd953f5400559f2fd05eeb41cedd44773196eacd99d6fa166e46', 'postal_code': 'OK', 'company': 'Vetta Brands', 'location': 'Norman', 'notice_date': '2020-08-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '33acc2a4aa01d75b6a79ed0e1a160cb808dd8de8e0fac913f4742b78', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-17', 'effective_date': '', 'postal_code': 'OK', 'company': 'Vetta Brands', 'location': '', 'jobs': '151', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02dd01911818072dd0f62ab777688e6ef5c13104fa6100b899d45896', 'postal_code': 'OK', 'company': 'Aramark', 'location': 'Oklahoma City', 'notice_date': '2020-08-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22bd316e81e36ddeb087b4e129e2bb19cc55ea2f0ef8e487927a5d09', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-27', 'effective_date': '', 'postal_code': 'OK', 'company': 'Aramark', 'location': '', 'jobs': '206', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7446f5372837a32a9f34eed5984cb9da6579345a8c3d8bb8a283b4ab', 'postal_code': 'OK', 'company': 'American Airlines', 'location': 'Fort Worth', 'notice_date': '2020-07-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ced9a598c1397b1f1efb704715ff689d1d9bd042107fe6d778e3d084', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '', 'postal_code': 'OK', 'company': 'American Airlines', 'location': '', 'jobs': '1117', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45e0e34f866999b6fab3cb23e15bd39d765f35b649f6933130239a77', 'postal_code': 'OK', 'company': 'Regal Cinemas', 'location': 'Broken Arrow', 'notice_date': '2020-10-20', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2587457d05da7c5bbb7f368a0826d11f9e39bc37fac77a64e67e3a56', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-20', 'effective_date': '', 'postal_code': 'OK', 'company': 'Regal Cinemas', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '234055033040df3dd466873e66feba1ddb5601aa256df94d2cd52b22', 'postal_code': 'OK', 'company': 'IAP', 'location': '', 'notice_date': '2020-12-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bfd8b04729fb7d508d07e464bb05bc5225255147d2f9927ab0df8ea7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-12-01', 'effective_date': '', 'postal_code': 'OK', 'company': 'IAP', 'location': '', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74ebdfdc5cdf3faee37e00530fceabe98a0b6bbe6dbfb385d4442639', 'postal_code': 'OK', 'company': 'Southwest Airlines', 'location': 'Oklahoma CityOklahoma City', 'notice_date': '2020-12-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e82f18d8dbd594e69706dfe1f32a83c850143e4fddb33a5c4355ed48', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-12-04', 'effective_date': '', 'postal_code': 'OK', 'company': 'Southwest Airlines', 'location': '', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96928a251fbcb8fc6b7b18a2125fd9498fe473ee9db4cd80ee3bb56c', 'postal_code': 'OK', 'company': 'A&B Distributors', 'location': '', 'notice_date': '2020-05-07', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '446d9516ed6f07c97b559ece21f9d3c0c0a21a7b1e7223901fe5950b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-07', 'effective_date': '', 'postal_code': 'OK', 'company': 'A&B Distributors', 'location': '', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '739973f13dfaecee3bcc238cab8f32f855e81f156c9dd83ebe0072c9', 'postal_code': 'OK', 'company': 'Hire Right', 'location': 'Tulsa', 'notice_date': '2022-07-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '08f7efdeaf037d71dc1bc648668fd1ac90197e827ab9586d1585b793', 'first_inserted_date': datetime.datetime(2022, 7, 6, 21, 6, 21, 842680, tzinfo=datetime.timezone.utc), 'notice_date': '2022-07-01', 'effective_date': '', 'postal_code': 'OK', 'company': 'Hire Right', 'location': 'Tulsa', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e82a1828dfcfb6b12e9db9efe0567f6c520f429e54b1243e6d0f95cb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 12, 5, 23, 11, 48, 877939, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3efe93b96b1eca6be0c02145e8d816598222f1e50429b65b5a5fabcb', 'postal_code': 'OK', 'company': 'Interceramic Inc.', 'location': 'Oklahoma City', 'notice_date': '2023-02-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd1793d1444657d3e8c7e0e83052eb7f7a63d0996295f468a88a23328', 'first_inserted_date': datetime.datetime(2023, 2, 24, 18, 15, 35, 235508, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-23', 'effective_date': '', 'postal_code': 'OK', 'company': 'Interceramic Inc.', 'location': 'Oklahoma City', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e4b7b37dbb9253616c5c7413202344db308585345346c01cf6a0d9d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 11, 19, 14, 36, 14, 741122, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f200c99c6efdcc6266d69a1f03e4389001601ad883b2527e78d9d5b1', 'postal_code': 'OK', 'company': 'BizJet', 'location': '', 'notice_date': '2015-11-25', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a92c9953cc53798732f54562fb8fff241f7fd160cb6d4f244e0b006d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-11-25', 'effective_date': '', 'postal_code': 'OK', 'company': 'BizJet', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a05fc07649ee1db012857fa8aedf89cf5785426baa948f8abc276368', 'postal_code': 'OK', 'company': 'Baker Hughes GE', 'location': '', 'notice_date': '2018-01-25', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e91a422187ce0e5f46427da0f3966286c024899d388ccfd0a2fe2a46', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-01-25', 'effective_date': '', 'postal_code': 'OK', 'company': 'Baker Hughes GE', 'location': '', 'jobs': '146', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
