new,current
"{'hash_id': '71373ce8a3494adec345fbdb2c375cb9cfcf2bfec322024de6e57be8', 'postal_code': 'CA', 'company': 'Amazon LAX10', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '986333f38c893528bcd877a89b75ad78314ace046a623d1958ed92c5', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon LAX21', 'location': '', 'jobs': '43', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f14d72db5918fc574dd7c081e529fab36ef22aafefe23cf7a74b0419', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad08ead37362794f9e8b1bf23a3ce013327b6e608b2708e88b6eb592', 'postal_code': 'CA', 'company': 'Amazon LAX16', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '986333f38c893528bcd877a89b75ad78314ace046a623d1958ed92c5', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon LAX21', 'location': '', 'jobs': '43', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f14d72db5918fc574dd7c081e529fab36ef22aafefe23cf7a74b0419', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ca3cdc661731fc120bfb50aad240e62954dc7b396dce9a74d0a7b29', 'postal_code': 'CA', 'company': 'Amazon (SJC10)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '138', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '956f414e23515be72e0bf1b4b15fe4bf75878a919b36de4dc6d00004', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC31)', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd4f9b9514b567fc14d2c173c7e41aa8dd158ca8c81e11d2c5830dee', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '090fe05de11444b0d49c8ad4352e6630629def0d482d7a7c41090732', 'postal_code': 'CA', 'company': 'Amazon (SJC11)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '956f414e23515be72e0bf1b4b15fe4bf75878a919b36de4dc6d00004', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC31)', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd4f9b9514b567fc14d2c173c7e41aa8dd158ca8c81e11d2c5830dee', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bebad658034e9f1edf7d102b636913b3bb2ec0be79d964fdd150b7fc', 'postal_code': 'CA', 'company': 'Amazon (SJC13)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '956f414e23515be72e0bf1b4b15fe4bf75878a919b36de4dc6d00004', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC31)', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd4f9b9514b567fc14d2c173c7e41aa8dd158ca8c81e11d2c5830dee', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '906fe29d395c630e9cfa6c68e16dc439daa2a83a6e62872f760325e3', 'postal_code': 'CA', 'company': 'Amazon (SJC14)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '956f414e23515be72e0bf1b4b15fe4bf75878a919b36de4dc6d00004', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SJC31)', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd4f9b9514b567fc14d2c173c7e41aa8dd158ca8c81e11d2c5830dee', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab4b49a3b80657b67002e79c19e606233a260d288dd95e20a9f46304', 'postal_code': 'CA', 'company': 'Amazon SFO12', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a465dc1d63f7d4264e8a6e0c452b7d6bc63ceccf551495fea9cd7a03', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SFO24', 'location': '', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8a086942fabed0c72b1091d0f22c80e545e971f27257aac73e6a9e68', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99645897329a570002d7411b60958cca2d74959496290485604cfb57', 'postal_code': 'CA', 'company': 'Amazon SFO22', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '69', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a465dc1d63f7d4264e8a6e0c452b7d6bc63ceccf551495fea9cd7a03', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SFO24', 'location': '', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8a086942fabed0c72b1091d0f22c80e545e971f27257aac73e6a9e68', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d52e2469e553c6df51f9d8838799510e12bfb7d3d8a0b7ca2eff710', 'postal_code': 'CA', 'company': 'Amazon SFO36', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed7afa5d162c0b438a358e2c5eb1b2480458f96cb2ec47ad072a76f9', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SFO39', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '686771e18b9229bfafae8b2763dc3fa6eab8cfaa5f9ed8ff7a6c0266', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa1adbd2c5c9f66bcb8259f796911c40448278078a31d86718198b51', 'postal_code': 'CA', 'company': 'Amazon SNA11', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '178', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b887fd9ca137b84141dc72d415d30090c8748c113f459b167f240856', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA19', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '936b0dd3c4852fce7c0392842bdbb6bb81e8b877ce637dfde97f59f5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '960c8fae0c7f4f7f1925a30930dc4d5041ae62260d694b28058e9493', 'postal_code': 'CA', 'company': 'Amazon SNA12', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b887fd9ca137b84141dc72d415d30090c8748c113f459b167f240856', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA19', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '936b0dd3c4852fce7c0392842bdbb6bb81e8b877ce637dfde97f59f5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b3dae9b182c5a1f5697538a7c30c05cfaa76af57ffb93e727447680b', 'postal_code': 'CA', 'company': 'Amazon SNA16', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b887fd9ca137b84141dc72d415d30090c8748c113f459b167f240856', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA19', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '936b0dd3c4852fce7c0392842bdbb6bb81e8b877ce637dfde97f59f5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a05753cdfd9a7b2f2bc521266ad8ab86882d2b58bb84fe7e76756aa9', 'postal_code': 'CA', 'company': 'Amazon SNA17', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b887fd9ca137b84141dc72d415d30090c8748c113f459b167f240856', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA19', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '936b0dd3c4852fce7c0392842bdbb6bb81e8b877ce637dfde97f59f5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84fbd2780266ab85e19180f8ce74109ae5de2efc4d795c2b8e388a6a', 'postal_code': 'CA', 'company': 'Amazon SNA18', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b887fd9ca137b84141dc72d415d30090c8748c113f459b167f240856', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA19', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '936b0dd3c4852fce7c0392842bdbb6bb81e8b877ce637dfde97f59f5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c950ae18b096ed365673d559d7972ad839a708c128749d62fe3d2e8', 'postal_code': 'CA', 'company': 'Amazon (SAN 13)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a124c1fd80fd7491f46af563cd3e3597e2785ee2a9fe2429ce141575', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 5)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7bf53d53304e33b8c17faebd88604d95e75139a4753bce6bb69b75a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0e8c6d02f9df69419eb8a39dad025cb2e1c66f20268827d454bbceb', 'postal_code': 'CA', 'company': 'Amazon (SAN 15)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a124c1fd80fd7491f46af563cd3e3597e2785ee2a9fe2429ce141575', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 5)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7bf53d53304e33b8c17faebd88604d95e75139a4753bce6bb69b75a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c9d95239f5860880fc1201a3ce96ad56e81bd545a1faba9ec1519ab', 'postal_code': 'CA', 'company': 'Amazon (SAN 17)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a124c1fd80fd7491f46af563cd3e3597e2785ee2a9fe2429ce141575', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 5)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7bf53d53304e33b8c17faebd88604d95e75139a4753bce6bb69b75a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd88cb7744ac56202f8ee134e2d455bdc37cd3a774bf58c25d11c153', 'postal_code': 'CA', 'company': 'Amazon (SAN 18)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a124c1fd80fd7491f46af563cd3e3597e2785ee2a9fe2429ce141575', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 5)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7bf53d53304e33b8c17faebd88604d95e75139a4753bce6bb69b75a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '175f63050d8d20180cc5b26740c49bd3350c78ca5bea18943696e1d2', 'postal_code': 'CA', 'company': 'Amazon (SAN 21)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a124c1fd80fd7491f46af563cd3e3597e2785ee2a9fe2429ce141575', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 5)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7bf53d53304e33b8c17faebd88604d95e75139a4753bce6bb69b75a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '20d86ce6b4b655d9c2e23e59fda7d4f35c8757205f7e77f2f8279bad', 'postal_code': 'CA', 'company': 'Amazon (SAN 3)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a124c1fd80fd7491f46af563cd3e3597e2785ee2a9fe2429ce141575', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 5)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7bf53d53304e33b8c17faebd88604d95e75139a4753bce6bb69b75a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6ec94ceb09a942da2b2e87a5bb9483c1515601c64d3f807d5c866ee', 'postal_code': 'CA', 'company': 'Amazon (ONM212)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '28ea8a6622b2b174cff3cf25e58d576af4459c979cb7963109f19257', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (ONM213)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2c6db6af20ffca79442a38ab946bcee2cba2ede98761b9b2ccf5921', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2d7e30fcb4f391759b897ddce5a690e80cf0754ef6ec7f4b4fd7523', 'postal_code': 'CA', 'company': 'Amazon (SFO13)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '41', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '86b61b57d1ca3b07c4ccd42826ef187cbc61bf787598b551f928f7d3', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SFO38)', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b23882f947826719e19a4905c3be92e6bbef0aa239436e5f679a0f2d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df3d8b2d35fc21052d411c0ff2e30d3502bc056552e416160a2873bd', 'postal_code': 'CA', 'company': 'Amazon (SFO19)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b23882f947826719e19a4905c3be92e6bbef0aa239436e5f679a0f2d', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SFO13)', 'location': '188 Spear St 2Nd Floor  San Francisco CA 94105', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ddf6e1d64608dfe277077c652a60576a9047c95f528fca5fcd955b7', 'postal_code': 'CA', 'company': 'Warner Music Inc.', 'location': '', 'notice_date': '2025-10-30', 'effective_date': '2026-01-02', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e53c2b7b4a26dbf1c528a03170e01e1425b577b2999f76b2a19c45e4', 'first_inserted_date': datetime.datetime(2025, 11, 5, 17, 43, 17, 888921, tzinfo=datetime.timezone.utc), 'notice_date': '2025-12-17', 'effective_date': '2026-02-16', 'postal_code': 'CA', 'company': 'Warner Music Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3daddd599233bf8a3e187b9d810ef861ee8762bb7fbdb6f53a9a3269', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '616df03553a41ee0e67ffeed9f6511458d084fa6ddb5574faf38e901', 'postal_code': 'CA', 'company': 'Cepheid B1', 'location': '', 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5da514b5447ef8e96e50a7e5d92991075a21be6c3494e83ec252f995', 'first_inserted_date': datetime.datetime(2025, 11, 5, 17, 43, 17, 888921, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'Cepheid B4', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a34015cca7dffb700ded2419f73aaf72cf7a0fe9115f37e853175b50', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cef30138d81e9bda27dbb03d02f6232d7f18352500bc4d1a3eaf76a4', 'postal_code': 'CA', 'company': 'Cepheid B3', 'location': '', 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5da514b5447ef8e96e50a7e5d92991075a21be6c3494e83ec252f995', 'first_inserted_date': datetime.datetime(2025, 11, 5, 17, 43, 17, 888921, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'Cepheid B4', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a34015cca7dffb700ded2419f73aaf72cf7a0fe9115f37e853175b50', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2442a7af4f4d9fb53a343bf6f44879417b2c2fe423500723ff218887', 'postal_code': 'CA', 'company': 'Cepheid B5', 'location': '', 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5da514b5447ef8e96e50a7e5d92991075a21be6c3494e83ec252f995', 'first_inserted_date': datetime.datetime(2025, 11, 5, 17, 43, 17, 888921, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'Cepheid B4', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a34015cca7dffb700ded2419f73aaf72cf7a0fe9115f37e853175b50', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '22feee1b3874f7c9cb2f049b3f82ae25e4bd47663e02f704fad28b95', 'postal_code': 'CA', 'company': 'Cepheid B6', 'location': '', 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5da514b5447ef8e96e50a7e5d92991075a21be6c3494e83ec252f995', 'first_inserted_date': datetime.datetime(2025, 11, 5, 17, 43, 17, 888921, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'Cepheid B4', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a34015cca7dffb700ded2419f73aaf72cf7a0fe9115f37e853175b50', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
