new,current
"{'hash_id': '99e4b978a24442f3f68c9801ac2dd4915d513ee14f5a92f824fd0d0d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f56a4aeec50bb05596eaa789f918239b5675cdc51f7d1f5036f1d8ef', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4841)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e154c703e50de943d9a566e325632ad91e1435b82a00cfcdea99225', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (12254)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c49c937e992a5cb55258ccc334b99146dda990c4cf88696423d053f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (9521)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e775e518dbb0804e8c5ffd74552c8ca5b2d0afc76602b2b7f7f53df4', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f7c606490da5b24e08dcb8e260b498026f456b0e95148009fab67fbb', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8ed9ae55b39219d2d9a7d06484e0749ac804aa68f1a96f01cd4f0eb', 'postal_code': 'CA', 'company': 'Blue shield of California 601', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6bc0ff12a26e424267199e6d9931bb3fa6de14f6f9fc5359b1484a4c', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'postal_code': 'CA', 'company': 'Blue Shield of California 3840', 'location': '', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3f041002c9b51295a594298c27636ffc2e3f3089b6d3e2e73b2e0e02', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f9e568914f77dfa3aa3b1f60d1d42566d68f4853802a7bad23655c1', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 801', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6f1f7351e28c13ea5d15b52024daa9385bf4a33a7187eb0d02bf6099', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 700', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e5b93fcc251d783b330f00ad6cb51a914844f0c253a7d8d4c8b5a54', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f60d0fb8e7d38e22fd5c408ed87793cbc64deff7db92659042de67c5', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 303', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6f1f7351e28c13ea5d15b52024daa9385bf4a33a7187eb0d02bf6099', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 700', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e5b93fcc251d783b330f00ad6cb51a914844f0c253a7d8d4c8b5a54', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d000f90f8b5bac06b33bffe0e972d78dea11d7055266640ef70df82', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 1520', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6f1f7351e28c13ea5d15b52024daa9385bf4a33a7187eb0d02bf6099', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 700', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e5b93fcc251d783b330f00ad6cb51a914844f0c253a7d8d4c8b5a54', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ecd794b92f452ac0cf8f9dce56196f9ebfa8f712b1ebf9bfbb46e59', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 26137', 'location': '', 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6f1f7351e28c13ea5d15b52024daa9385bf4a33a7187eb0d02bf6099', 'first_inserted_date': datetime.datetime(2025, 10, 15, 21, 27, 26, 83342, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-13', 'effective_date': '2025-12-13', 'postal_code': 'CA', 'company': 'Planned Parenthood/Orange and San Bernardino Counties, Inc. 700', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e5b93fcc251d783b330f00ad6cb51a914844f0c253a7d8d4c8b5a54', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa1adbd2c5c9f66bcb8259f796911c40448278078a31d86718198b51', 'postal_code': 'CA', 'company': 'Amazon SNA11', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '178', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '960c8fae0c7f4f7f1925a30930dc4d5041ae62260d694b28058e9493', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon SNA12', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b3dae9b182c5a1f5697538a7c30c05cfaa76af57ffb93e727447680b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c950ae18b096ed365673d559d7972ad839a708c128749d62fe3d2e8', 'postal_code': 'CA', 'company': 'Amazon (SAN 13)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4c9d95239f5860880fc1201a3ce96ad56e81bd545a1faba9ec1519ab', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 17)', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cd88cb7744ac56202f8ee134e2d455bdc37cd3a774bf58c25d11c153', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0e8c6d02f9df69419eb8a39dad025cb2e1c66f20268827d454bbceb', 'postal_code': 'CA', 'company': 'Amazon (SAN 15)', 'location': '', 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4c9d95239f5860880fc1201a3ce96ad56e81bd545a1faba9ec1519ab', 'first_inserted_date': datetime.datetime(2025, 10, 30, 23, 35, 4, 560885, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-28', 'effective_date': '2026-01-26', 'postal_code': 'CA', 'company': 'Amazon (SAN 17)', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cd88cb7744ac56202f8ee134e2d455bdc37cd3a774bf58c25d11c153', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '616df03553a41ee0e67ffeed9f6511458d084fa6ddb5574faf38e901', 'postal_code': 'CA', 'company': 'Cepheid B1', 'location': '', 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2442a7af4f4d9fb53a343bf6f44879417b2c2fe423500723ff218887', 'first_inserted_date': datetime.datetime(2025, 11, 5, 17, 43, 17, 888921, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'Cepheid B5', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22feee1b3874f7c9cb2f049b3f82ae25e4bd47663e02f704fad28b95', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cef30138d81e9bda27dbb03d02f6232d7f18352500bc4d1a3eaf76a4', 'postal_code': 'CA', 'company': 'Cepheid B3', 'location': '', 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2442a7af4f4d9fb53a343bf6f44879417b2c2fe423500723ff218887', 'first_inserted_date': datetime.datetime(2025, 11, 5, 17, 43, 17, 888921, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-29', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'Cepheid B5', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '22feee1b3874f7c9cb2f049b3f82ae25e4bd47663e02f704fad28b95', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de11c6913856ae56858574fc15b43b2caf28f582cbb65846ea5019ef', 'postal_code': 'CA', 'company': 'Ceryx Management LLC (Figueroa)', 'location': '', 'notice_date': '2025-10-31', 'effective_date': '2025-10-03', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a07fb5d17c4f6790f6d4eef1cf3d2a99abe1b718a84919985b39492a', 'first_inserted_date': datetime.datetime(2025, 11, 14, 18, 13, 33, 945081, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-31', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'Ceryx Management LLC (7226 S. Figueroa)', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c60277cebb5c116a85d31b22530ed5df058f050ab6cd53a36e9e7ef0', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3bce470d3ead3226a0b56f5b44aeecb518dc1893d5fba6728031cae4', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5297f3819c926484c1047bb01437f2509fbfbb180430179e56a8bf56', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '338', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ff24f8b0d84cf12aab1156b01997e77bc531e018c5e174ea892139a', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a1b33791df243a978c2587ae7a0bf285ec3bb411e4dc1885b7c0c5c1', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'jobs': '219', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5297f3819c926484c1047bb01437f2509fbfbb180430179e56a8bf56', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '338', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ff24f8b0d84cf12aab1156b01997e77bc531e018c5e174ea892139a', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0caf9d63d7045ccbae8abd4424baab8ec1c62effa098e83aa19f85db', 'postal_code': 'CA', 'company': 'Amazon - MAB1', 'location': '', 'notice_date': '2026-01-28', 'effective_date': '2026-04-28', 'jobs': '215', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6c7f5a1199404fe3502da069fdcecec42c899cef40835be28ba9d3d4', 'first_inserted_date': datetime.datetime(2026, 1, 30, 19, 1, 29, 323202, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-28', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon - MAB5', 'location': '', 'jobs': '184', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c17865afef79ffb5094e4206fd9f2545276d4e167ae012fd55898a40', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7635aa4b56e2dca3355909baae37b5f78b9fd0cb19a8900260a3f3a6', 'postal_code': 'CA', 'company': 'Amazon - MAB4', 'location': '', 'notice_date': '2026-01-28', 'effective_date': '2026-04-28', 'jobs': '131', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6c7f5a1199404fe3502da069fdcecec42c899cef40835be28ba9d3d4', 'first_inserted_date': datetime.datetime(2026, 1, 30, 19, 1, 29, 323202, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-28', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon - MAB5', 'location': '', 'jobs': '184', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c17865afef79ffb5094e4206fd9f2545276d4e167ae012fd55898a40', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b5603a227df694498838f4aac8467e144db3a880198a017cc61da74b', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa366a33a193d4cbbfb81cd86cf6d504be5eaefe0c310cfeefd9a75a', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c28da2dd180fc1994f28b3e35892dd8fc72dc016cb43d4d14a7f5a8e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b2f321086f364f08c0462547e16f03a7401495321de82c70e9c2961', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa366a33a193d4cbbfb81cd86cf6d504be5eaefe0c310cfeefd9a75a', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c28da2dd180fc1994f28b3e35892dd8fc72dc016cb43d4d14a7f5a8e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
