new,current
"{'hash_id': 'a5ce25d38e58b7d06b6196bff41f02251148e471d234b5f387e0338e', 'postal_code': 'NY', 'company': 'The Stewart Hotel', 'location': '', 'notice_date': '2022-07-07', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c5de85a0eb91cad59611b8d0a9f9e8269b8c03ac4946bd3202ec444', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-05', 'effective_date': '2020-03-15', 'postal_code': 'NY', 'company': 'The Stewart Hotel', 'location': 'New York', 'jobs': '101', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad6b10c46abb1caabdef6fa469d62fee53cd137b46c59784f2327939', 'postal_code': 'NY', 'company': 'The Research Foundation for the State University of New York at Downtown Health Sciences University - ICLC', 'location': '', 'notice_date': '2022-05-26', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '64fd9628bb2aed25844f223584c32077fb02c9d2c59e0db17e945495', 'first_inserted_date': datetime.datetime(2022, 5, 27, 0, 22, 25, 578074, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-25', 'effective_date': '', 'postal_code': 'NY', 'company': 'The Research Foundation for the State University of New York at Downtown Health Sciences University - ICLC - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 27, 0, 22, 25, 578074, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '12b46d14fe755888611f06ddf9d0b210564e68eb25a89f1b5b721590', 'postal_code': 'NY', 'company': 'Advance Local Media, LLC', 'location': '', 'notice_date': '2022-05-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'be1035d310f7f1782139dfc9f85048d0b7a97a86af71c742c1e5166e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '2020-10-19', 'postal_code': 'NY', 'company': 'Advance Local Media, LLC', 'location': 'Staten Island', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9171db192d498cf5af9f0fbb9b3cf6df02a9b38418e2cea8057bc9f4', 'postal_code': 'NY', 'company': 'Envision Physician Services, LLC & Richmond Emergency Medical Association, PLLC (at Richmond University Medical Center)', 'location': '', 'notice_date': '2022-04-20', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd700c54c41b176c719508a402a11a33910f1c90487f65b22bd644d32', 'first_inserted_date': datetime.datetime(2022, 4, 21, 0, 20, 25, 61985, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-12', 'effective_date': '', 'postal_code': 'NY', 'company': 'Envision Physician Services, LLC & Richmond Emergency Medical Association, PLLC (at Richmond University Medical Center) - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 21, 0, 20, 25, 61985, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac3922a21301524507ce169df39807512797bb0f0cded99d901f2ec4', 'postal_code': 'NY', 'company': 'Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy)', 'location': '', 'notice_date': '2022-04-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fc20517b1744ba53d5cb9170771ca881e052d87088de93825c1caed6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-31', 'effective_date': '', 'postal_code': 'NY', 'company': 'Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy) - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'afe4df673c63cd2bc6770fb0217a8397c789841f37a218486ee39bf2', 'postal_code': 'NY', 'company': 'Transit Management of Dutchess County (subsidiary of First Transit, Inc.)', 'location': '', 'notice_date': '2022-02-02', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49c4ab0bab3a3fc755c72176e280347f8a80653bcfa13824e4455d1b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Transit Management of Dutchess County (subsidiary of First Transit, Inc.) - Hudson Valley Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6453d1b58bd8a096f6eaebbb0499ad44619cdb505596073b0625ee02', 'postal_code': 'NY', 'company': 'Concordia College (Phase 6)', 'location': '', 'notice_date': '2021-10-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e2cb07be3b58e1dca56f0f747ea205236596fbd7c750f61ffb8a14ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-24', 'effective_date': '2021-09-30', 'postal_code': 'NY', 'company': 'Concordia College (Phase 5)', 'location': 'Bronxville', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11a3cb6806a621ce4b416ea2693f0ed5c62e6b871ba65f79ac78d918', 'postal_code': 'NY', 'company': 'Concordia College (Phase 4)', 'location': '', 'notice_date': '2021-10-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e2cb07be3b58e1dca56f0f747ea205236596fbd7c750f61ffb8a14ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-24', 'effective_date': '2021-09-30', 'postal_code': 'NY', 'company': 'Concordia College (Phase 5)', 'location': 'Bronxville', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c10dae3d23ce98b9ea7f219fc23ffde0c247789c8d4442890b541ccf', 'postal_code': 'NY', 'company': 'Somos Healthcare Providers, Inc.', 'location': '', 'notice_date': '2021-10-05', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bcfbc63a1d4f985c86170edde99fee787199e5326a94d63531ee9904', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-10-07', 'effective_date': '2020-03-31', 'postal_code': 'NY', 'company': 'Somos Healthcare Providers, Inc.', 'location': 'New York', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '997e577fed7e8e3a0994c7eb87e942ab39bd51f101dce7a9b862f908', 'postal_code': 'NY', 'company': 'Concordia College (Phase 6)', 'location': '', 'notice_date': '2021-09-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e2cb07be3b58e1dca56f0f747ea205236596fbd7c750f61ffb8a14ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-24', 'effective_date': '2021-09-30', 'postal_code': 'NY', 'company': 'Concordia College (Phase 5)', 'location': 'Bronxville', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96d6efd66ae4a826bc975ce9e651ead9ffd3b5f46d767ecd19f48d2f', 'postal_code': 'NY', 'company': 'Concordia College (Phase 4)', 'location': '', 'notice_date': '2021-09-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e2cb07be3b58e1dca56f0f747ea205236596fbd7c750f61ffb8a14ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-24', 'effective_date': '2021-09-30', 'postal_code': 'NY', 'company': 'Concordia College (Phase 5)', 'location': 'Bronxville', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd96e5ce7df77ec3de0df8813c3453b4ef394511bb6ff34fb9b76d5ea', 'postal_code': 'NY', 'company': 'Concordia College', 'location': '', 'notice_date': '2021-09-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8fd08093b1cb6f668c409de9d64caa472b1b8fb20b93f10bf5194a7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-03-01', 'effective_date': '2021-05-31', 'postal_code': 'NY', 'company': 'Concordia College', 'location': 'Bronxville', 'jobs': '127', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3686e5daaf4f6d2c6fd6ab22dde79a804d252ab1bbf1462e7faa36e4', 'postal_code': 'NY', 'company': 'Crown Building Maintenance Co. d/b/a Able Building Maintenance at LEGOLAND New York', 'location': '', 'notice_date': '2021-09-28', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '786e425669228da67862958f8d76280bf07a91b21e8436cef8cc3045', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-23', 'effective_date': '', 'postal_code': 'NY', 'company': 'Crown Building Maintenance Co. d/b/a Able Building Maintenance at LEGOLAND New York - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd38871311e02f3c127c074009fa726aab0361da8c850a38a4155dbff', 'postal_code': 'NY', 'company': 'Transform SR LLC (Unit# 01114 Sears Retail Store and Unit# 06104 Sears Automotive Ctr)', 'location': '', 'notice_date': '2021-09-16', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5ca8a9e1e672cee27fa0e6abc86cde16b427f6c22f03caf05018e09', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '', 'postal_code': 'NY', 'company': 'Transform SR LLC (Unit# 01114 Sears Retail Store and Unit# 06104 Sears Automotive Ctr) - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7f7ff21dcb52e5bc5d5b4a0ce25ddc745c89222a48880d10f8eba00', 'postal_code': 'NY', 'company': 'Michael Page International Inc.', 'location': '', 'notice_date': '2021-09-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '55425b4c5fbcf98df0c6127b044e0cef682abc3fe4921ec854bf9f1f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-08', 'effective_date': '2020-04-08', 'postal_code': 'NY', 'company': 'Michael Page International Inc.', 'location': 'New York', 'jobs': '304', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da2ef98bb0bd7d82c92263ee365e3fadc64d5cb4e32201c955ded454', 'postal_code': 'NY', 'company': 'Concordia College', 'location': '', 'notice_date': '2021-08-31', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8fd08093b1cb6f668c409de9d64caa472b1b8fb20b93f10bf5194a7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-03-01', 'effective_date': '2021-05-31', 'postal_code': 'NY', 'company': 'Concordia College', 'location': 'Bronxville', 'jobs': '127', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '968dd91c36373dab25ea3000c7aebb4d3ae7122979956cb6b554b258', 'postal_code': 'NY', 'company': 'Garnet Health Medical Center - Catskills (Skilled Nursing Unit)', 'location': '', 'notice_date': '2021-07-30', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ae11e69ece315f8b31a75aa5401eafff10b11f4e281d83617967461f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Garnet Health Medical Center - Catskills (Skilled Nursing Unit)\xa0- Mid-Hudson Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd04dd68cc4de824f49ca5a97cdf0f73cca5d369c48b48c37dcd9f3b8', 'postal_code': 'NY', 'company': 'Concordia College', 'location': '', 'notice_date': '2021-07-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8fd08093b1cb6f668c409de9d64caa472b1b8fb20b93f10bf5194a7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-03-01', 'effective_date': '2021-05-31', 'postal_code': 'NY', 'company': 'Concordia College', 'location': 'Bronxville', 'jobs': '127', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d89cba331b1f6426dbb3ddf42b674e8f160e780882ca8231a8afb96', 'postal_code': 'NY', 'company': 'HI 57, LLC dba The Watson Hotel', 'location': '', 'notice_date': '2021-07-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '77596dde58124e573e4656377042cb110f7f2804e78ebb9b2faf33bf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-19', 'effective_date': '2020-03-18', 'postal_code': 'NY', 'company': 'HI 57, LLC dba The Watson Hotel', 'location': 'New York', 'jobs': '138', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cbda2860ee0a17cf758ee72d28d960eda2fd569e9ac516b217f3b508', 'postal_code': 'NY', 'company': 'Flying Food Group, LLC (at JFK International Airport)', 'location': '', 'notice_date': '2021-07-08', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '45de5a8d1f5d2e3c497cff0ef10058e5a76c2e751adfd51d87356e8f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-29', 'effective_date': '2020-10-01', 'postal_code': 'NY', 'company': 'Flying Food Group, LLC (at JFK International Airport, Bldg. 146)', 'location': 'Jamaica', 'jobs': '434', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4bee97c26d75008528f9ae9239de01d8c4bd0f462ccce4459d2ff75a', 'postal_code': 'NY', 'company': 'GBG USA Inc. (Global Brands Group)', 'location': '', 'notice_date': '2021-07-06', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b9602a4e6f747b7fcd7328126f4fd035f05f49b05db896d8cb211cf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-30', 'effective_date': '2021-07-01', 'postal_code': 'NY', 'company': 'GBG USA Inc. (Global Brands Group)', 'location': 'New York', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b73b296c8c26c54f15c2b8b87dd09a66fc1948e5b3c8b187bd7d24a2', 'postal_code': 'NY', 'company': 'Michael Page International Inc.', 'location': '', 'notice_date': '2021-07-02', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '55425b4c5fbcf98df0c6127b044e0cef682abc3fe4921ec854bf9f1f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-08', 'effective_date': '2020-04-08', 'postal_code': 'NY', 'company': 'Michael Page International Inc.', 'location': 'New York', 'jobs': '304', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c530669941b48f148fd5ff4c906aea3d0f2570b73264a8c4a82fa26', 'postal_code': 'NY', 'company': 'C & S Wholesale Grocers, Inc.', 'location': '', 'notice_date': '2021-07-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7adb8b261f6558368997e3ff99da4c0534f3658e284fa616973f4c67', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-30', 'effective_date': '2021-10-02', 'postal_code': 'NY', 'company': 'C & S Wholesale Grocers, Inc.', 'location': 'Newburgh', 'jobs': '304', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
