new,current
"{'hash_id': 'cf1fa83b80c29646f245718c4218eff8045fbffdfdf9b3afcd6bc55a', 'postal_code': 'KY', 'company': 'Lexmark International Inc.', 'location': '', 'notice_date': '2012-08-28', 'effective_date': '2012-10-31', 'jobs': '350', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '649f69834c962323477e4a9a25691c5422bf107da5343011e2b01264', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-03-23', 'effective_date': '', 'postal_code': 'KY', 'company': 'Lexmark International Inc', 'location': 'Fayette', 'jobs': '143', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed975a6d2910451d0ef3026ba626f4ca547abf9f3cc01e26b8009774', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-08-21', 'effective_date': '2012-08-31', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '75be40d334523b406713266748edc7358e3331efbe958fac4e223ebb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-08-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd3b1469fb18c159ff6f1e8a603f08e7859fdd71ac9633a8aa543f588', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ccc174028f00af018bcadaad57590af0c91ae04436f0da80ccf1eaf', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-07-12', 'effective_date': '2012-07-20', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7931a3a9b2ad41ccc3cdf97fd4859fd0989192f3c1a025e4a8e584bc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-04-18', 'effective_date': '2012-06-16', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0434893e4adf15f28c8214133a5d8756030589b9f9f8ce0338ffd40d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1f1c28f62eae68f5a6f72158b7b2d5f68dc8df4d945a8685663dcf6', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-07-03', 'effective_date': '2012-08-20', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '75be40d334523b406713266748edc7358e3331efbe958fac4e223ebb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-08-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd3b1469fb18c159ff6f1e8a603f08e7859fdd71ac9633a8aa543f588', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dec97df94a0c272be9e0564ff864df3c392e142444be9d1dfa9f13e', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex', 'location': '', 'notice_date': '2012-06-20', 'effective_date': '2012-08-20', 'jobs': '131', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '75be40d334523b406713266748edc7358e3331efbe958fac4e223ebb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-08-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd3b1469fb18c159ff6f1e8a603f08e7859fdd71ac9633a8aa543f588', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c111b7c376d1d3f1a853b0252f50c5a6b86531e4ee85cfc702b5d48', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-06-15', 'effective_date': '2012-06-16', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7931a3a9b2ad41ccc3cdf97fd4859fd0989192f3c1a025e4a8e584bc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-04-18', 'effective_date': '2012-06-16', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0434893e4adf15f28c8214133a5d8756030589b9f9f8ce0338ffd40d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f67dde3df10f6b1e01e9b0d252abb55d019575238ef529031caa8161', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-06-07', 'effective_date': '2012-06-20', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7931a3a9b2ad41ccc3cdf97fd4859fd0989192f3c1a025e4a8e584bc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-04-18', 'effective_date': '2012-06-16', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0434893e4adf15f28c8214133a5d8756030589b9f9f8ce0338ffd40d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1902374c6bdf585cef991a5885fa13986a65c2eeea93dc1e6aefacb7', 'postal_code': 'KY', 'company': 'Multi Packaging Solutions', 'location': '', 'notice_date': '2012-06-07', 'effective_date': '2012-06-08', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '725e13d6cc84419fabd28009674b7765b7efec11331c0c54ab4511b7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-04-09', 'effective_date': '2012-06-08', 'postal_code': 'KY', 'company': 'Multi Packaging Solutions', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1252347f7c3b6481b842b3c51c89028ca8bd6426b960418ecc0e46a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82d70b6b852300ac6a1d0ab304a30362708160dc5f186a30ae20bac9', 'postal_code': 'KY', 'company': 'Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant', 'location': '', 'notice_date': '2012-04-22', 'effective_date': '2012-06-19', 'jobs': '196', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '444e5607a6d7aa448efe5d24e7e7538837667c216e0916aab2448c13', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-04-20', 'effective_date': '2012-06-19', 'postal_code': 'KY', 'company': 'Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant', 'location': '', 'jobs': '196', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ebb74a4c85894f46e78a1121b4415bb30d6a2629edec8579447d2763', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ef5467abe522ef2c815c1a1a641b79d30e26fb0c508900e4b6886a7', 'postal_code': 'KY', 'company': 'Tru Seal Technologies', 'location': '', 'notice_date': '2012-03-26', 'effective_date': '2012-05-01', 'jobs': '217', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9d40abd4c0ee102d6960dca95aa67eace576f5ac79b955ea655cea64', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-02-17', 'effective_date': '2012-05-07', 'postal_code': 'KY', 'company': 'Tru Seal Technologies', 'location': '', 'jobs': '217', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '36164a462fd2a0409dbbb16cb5ca61e2acc05af728df9fa5f3e1ea71', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fbda4c14f19080b1874df81217ea2fc4f359941404e16a139264b0c0', 'postal_code': 'KY', 'company': 'UPS SCS Hebron Building K Facility', 'location': '', 'notice_date': '2012-02-29', 'effective_date': '2012-03-14', 'jobs': '109', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '97471bc48e58243b0b8b9438c47b4b4abed369ec41de12a96cdc1b12', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-01-18', 'effective_date': '2012-03-19', 'postal_code': 'KY', 'company': 'UPS SCS Hebron Building K Facility', 'location': '', 'jobs': '542', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4168fb27bf55d9c510c1e6757af684675a676f90d5f7344afa31c5fe', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d3b38bee18ad0f59ac3082edb8139ed0ab108bd5be66a77e6f40f22', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'notice_date': '2013-12-17', 'effective_date': '2014-03-31', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fda81316f17edc10e74b9b058590b4a13a0386592427dfaa9f2e35e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-12-17', 'effective_date': '', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ef10a067aa826a9d88560ea5a826bf8a6da17f30d59ae9981427505', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'notice_date': '2013-10-21', 'effective_date': '2013-12-20', 'jobs': '686', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fda81316f17edc10e74b9b058590b4a13a0386592427dfaa9f2e35e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-12-17', 'effective_date': '', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cbe91caa8d61c85162cbece55d536c9d4a1da45ee9fbaf2c0d5f0c2', 'postal_code': 'KY', 'company': 'Marion Adjustment Center', 'location': 'Marion', 'notice_date': '2013-08-30', 'effective_date': '2013-08-31', 'jobs': '117', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c5c1c17aec9b47ead5e05c5f9fb630b5ad506cb33998b1bf64fb906e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-07-02', 'effective_date': '2013-08-31', 'postal_code': 'KY', 'company': 'Marion Adjustment Center', 'location': 'Marion', 'jobs': '167', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3578dd5edb2fb4c6bc3ffe9eba547f6b4be675d14267aec567ee3596', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30a346eaeb6749eacfd6c9cf5f41758a851da3fcb10e39638cebb66d', 'postal_code': 'KY', 'company': 'Century Aluminum Company                                        ""Owensboro Facility""', 'location': 'Daviess', 'notice_date': '2013-08-16', 'effective_date': '2013-10-18', 'jobs': '22', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50717ca6a00c0289f862716347d068b59c9d476b44f86e17a6e9f489', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-08-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Century Aluminum Company                                        ""Owensboro Facility""', 'location': 'Daviess', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ea10f630f1b3cfa511bb8ab5ebaebf80868f75e058e13bf55439951f', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'notice_date': '2013-08-16', 'effective_date': '2013-10-18', 'jobs': '679', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fda81316f17edc10e74b9b058590b4a13a0386592427dfaa9f2e35e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-12-17', 'effective_date': '', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfeec68176b6d2fa29f05a75c6472ddc3d096f9c6749802c0461278b', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'notice_date': '2013-07-31', 'effective_date': '2013-08-13', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ce18f478283b75ab853c40d04b70005b268cd25c4fe0479941f2f30c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-19', 'effective_date': '2013-02-04', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'jobs': '347', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c0e6463075d5fb2f29236ca2b608f34495ef1a44a919be7e80d609b1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a6dffadebae6c108c810d5ce03619ce657f0ba0963b06b3aa60fe10', 'postal_code': 'KY', 'company': 'Motorola Solutions, Inc.', 'location': 'Jefferson', 'notice_date': '2013-07-30', 'effective_date': '2013-09-27', 'jobs': '42', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d0927d19e593035e552509c8b55cd741921fed811cec20412239c74', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-21', 'effective_date': '2013-07-26', 'postal_code': 'KY', 'company': 'Motorola Solutions, Inc.', 'location': 'Jefferson', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e85ce20ac2b37c240a564226eed8f328ee67f882f9f3a5f6876b5407', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1b007da3eae12409e1fc0affa1ca1b314cbb4e8cd08bee3113147e0', 'postal_code': 'KY', 'company': 'Centene Management Corporation, dba Kentucky Spirit Health Plan', 'location': 'Fayette', 'notice_date': '2013-07-08', 'effective_date': '2013-08-08', 'jobs': '145', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0f832fc76f174da0368fc03e1a912734ace7241400408db72629029b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-06', 'effective_date': '2013-07-05', 'postal_code': 'KY', 'company': 'Centene Management Corporation, dba Kentucky Spirit Health Plan', 'location': 'Fayette', 'jobs': '145', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8fca49f6c4b0ada0170326fb5555c19b1f6af33b5f72b81aaf01e9ff', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '206d0f9f3b527fae3c1480758e12398ac1c2c563d0c9e40254268ffc', 'postal_code': 'KY', 'company': 'Motorola Solutions, Inc.', 'location': 'Jefferson', 'notice_date': '2013-07-02', 'effective_date': '2013-08-23', 'jobs': '56', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8a678aedb757c8be8a92763b1e6e453d26c8f0228f01a4c48c5f181d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-01-09', 'effective_date': '2014-03-28', 'postal_code': 'KY', 'company': 'Motorola Solutions, Inc.', 'location': 'Jefferson', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3d154955c45d94e95f0807189aed7e1cedf5e795b0e691226a92e9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '540ae8b2fa65328511312bea7c74b9b6b33dbb2c92a42afd6b9da68e', 'postal_code': 'KY', 'company': 'United State Enrichment Corporation (USEC)', 'location': 'Ballard', 'notice_date': '2013-05-31', 'effective_date': '2013-08-05', 'jobs': '160', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ee23d2d0420e4e1c242b620a47af66ef46497ce04e1d6f9d9a0e7db9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-31', 'effective_date': '', 'postal_code': 'KY', 'company': 'United States Enrichment Corporation (USEC)', 'location': 'Ballard', 'jobs': '375', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5931fdbd1de4caaca5c177b7541b3e75d493fad68a2c2c717371a0e8', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'notice_date': '2013-05-06', 'effective_date': '2013-02-04', 'jobs': '347', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ce18f478283b75ab853c40d04b70005b268cd25c4fe0479941f2f30c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-19', 'effective_date': '2013-02-04', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'jobs': '347', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c0e6463075d5fb2f29236ca2b608f34495ef1a44a919be7e80d609b1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e62bf542db26ff33d3e7980ae64e5a6a1334dfd538d019ed36d55939', 'postal_code': 'KY', 'company': 'The Boeing Company', 'location': '', 'notice_date': '2013-01-18', 'effective_date': '2013-03-22', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8e64e800cbbf08e9ba48024624c38557be6fe6e547989f89e8c20d70', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-01-04', 'effective_date': '2013-03-04', 'postal_code': 'KY', 'company': 'The Boeing Company', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a0df7ba9cc7bb0929a63b7ea1537be91543d15e860be95e4c17bbefe', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f14956487d38d7e9b507fa98e80dba4b7f72a3b64b1e9c3613a53025', 'postal_code': 'KY', 'company': 'United States Enrichment Corporation (USEC)', 'location': 'Ballard', 'notice_date': '2014-02-20', 'effective_date': '2014-04-11', 'jobs': '360', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cf8129960de99877954b933e91bc751ad7b5ee30ababa1f0b1543a1f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-31', 'effective_date': '2014-09-29', 'postal_code': 'KY', 'company': 'United States Enrichment Corporation (USEC)', 'location': 'Ballard', 'jobs': '375', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ee23d2d0420e4e1c242b620a47af66ef46497ce04e1d6f9d9a0e7db9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5290000ee982d7a04b143080524215b3f4f897b38563c345930ff1', 'postal_code': 'KY', 'company': 'Brake Parts, Inc., LLC.', 'location': 'Lincoln', 'notice_date': '2014-02-27', 'effective_date': '2014-04-18', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '41d69d8219df1a4a7683a836d6a16569c52658804b34139033747e69', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-28', 'effective_date': '', 'postal_code': 'KY', 'company': 'Brake Parts Inc., LLC', 'location': 'Lincoln', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2eb4ad52e9585ffe75dfc6583d7f453089bcbe6fa56ad379ed220879', 'postal_code': 'KY', 'company': 'United States Enrichment Corporation (USEC)', 'location': 'Ballard', 'notice_date': '2014-04-29', 'effective_date': '2014-06-27', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cf8129960de99877954b933e91bc751ad7b5ee30ababa1f0b1543a1f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-31', 'effective_date': '2014-09-29', 'postal_code': 'KY', 'company': 'United States Enrichment Corporation (USEC)', 'location': 'Ballard', 'jobs': '375', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ee23d2d0420e4e1c242b620a47af66ef46497ce04e1d6f9d9a0e7db9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ae0d7297c46ce253bdf3bdd0ece3ac26adeb202b48d47ae64132ac7', 'postal_code': 'KY', 'company': 'Joy Global - Salyersville Operations', 'location': 'Magoffin', 'notice_date': '2014-07-27', 'effective_date': '2014-09-22', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a97c6882176f879f994f66c2e1069aba8eb56d5481d48f2c8be50eeb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-28', 'effective_date': '2015-07-24', 'postal_code': 'KY', 'company': 'Joy Global - Salyersville Operations', 'location': 'Magoffin', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ab9312fc418bb8e286d5a3949638916f355866ab9914fdbcd28aa31', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
