new,current
"{'hash_id': 'b4259737fa0fb1cdb7692b449c133f424f707f63c1ae6e2d68648763', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2400)', 'location': '', 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '988733c1c57e9c2e33d9ebb2b48fe15f875fd90ab89083cc25f4d32f', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2400)', 'location': '2400 N. Watney Way  Fairfield CA 94533', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '25e86630f3230e0af1716ae117a6a4ab4803074f60f7ca047eb17a03', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2500)', 'location': '', 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '988733c1c57e9c2e33d9ebb2b48fe15f875fd90ab89083cc25f4d32f', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2400)', 'location': '2400 N. Watney Way  Fairfield CA 94533', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef178ec00c4408c1c7186716b91f006c9be690f4664388b3eca6df34', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2385)', 'location': '', 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '988733c1c57e9c2e33d9ebb2b48fe15f875fd90ab89083cc25f4d32f', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2400)', 'location': '2400 N. Watney Way  Fairfield CA 94533', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d5fca3db5c0f5b116b0f433dae60a8dc182a1c870678ad9e8572581', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (Courage Drive)', 'location': '', 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '30eae41b80dcc0e2649c82a40f19515a1fc7843590b84d1babd016b1', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (Courage Drive)', 'location': '2330 Courage Drive  Fairfield CA 94533', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c689d602655c16c9d6cc4a5fa5dd3a665b842386d9de156ead406d6', 'postal_code': 'CA', 'company': 'Safari West, Inc.', 'location': '', 'notice_date': '2026-02-23', 'effective_date': '2026-04-21', 'jobs': '134', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9a790473311a193f9636cb38f9a26a616bbd42210d02802f46b61e7c', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-23', 'effective_date': '2026-04-21', 'postal_code': 'CA', 'company': 'Safari West, Inc.', 'location': '3115 Porter Creek Road  Santa Rosa CA 95404', 'jobs': '134', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4262d96bf9f4198abbedd48b5e635ed5e1f6b6f5ffc31e66c2dfd30', 'postal_code': 'CA', 'company': 'VCA Bay Area Veterinary Specialists & Emergency Hospital', 'location': '', 'notice_date': '2026-02-24', 'effective_date': '2026-04-25', 'jobs': '91', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0bee58c6aba84c6668a753f8998d257106d5c1a6691f896a086cd3b3', 'first_inserted_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-24', 'effective_date': '2026-04-25', 'postal_code': 'CA', 'company': 'VCA Bay Area Veterinary Specialists & Emergency Hospital', 'location': '14790 Washington Ave  San Leandro CA 94578', 'jobs': '91', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7208903c94f6f3ea1746beb6d1217512cfb758640c324be3fe790cde', 'postal_code': 'CA', 'company': 'Commute is Great Logistics LLC', 'location': '', 'notice_date': '2026-02-13', 'effective_date': '2026-02-03', 'jobs': '132', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c73585de12d6ecff88c5e32d4c836b61b3c47af175d97858b19583d8', 'first_inserted_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-13', 'effective_date': '2026-02-03', 'postal_code': 'CA', 'company': 'Commute is Great Logistics LLC', 'location': '3500 Wilson Road  Bakersfield CA 93309', 'jobs': '132', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '930e47fd2c5811b837d1770d2e7a320ba50c9dd6f651685a3beac6ae', 'postal_code': 'CA', 'company': 'Lumileds LLC', 'location': '', 'notice_date': '2026-02-24', 'effective_date': '2026-05-01', 'jobs': '24', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd1cf1f98bb43483ecbd99d668acca5c178ab043a6a790d96862b25ce', 'first_inserted_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-17', 'effective_date': '2026-08-31', 'postal_code': 'CA', 'company': 'Lumileds LLC', 'location': '370 W. Trimble Rd  San Jose CA 95131', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c5a2f870e81c940dcca34bb3398d5d659933981cdca614f60e7444ef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 6, 18, 20, 27, 6, 867014, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cc43bef8adb4f1d7a324e982fe2fba8298fe2e6a4b4dd30dc48ba59', 'postal_code': 'CA', 'company': 'Riot Games', 'location': '', 'notice_date': '2026-02-24', 'effective_date': '2026-04-27', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f8471f112815f6faf3dc1699f52d56412b20b519e930cd00646d816c', 'first_inserted_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-24', 'effective_date': '2026-04-27', 'postal_code': 'CA', 'company': 'Riot Games', 'location': '12333 W Olympic Blvd.  Los Angeles CA 90064', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fdc3b03ecc6c541afc23ad52355b99d9db98e4b96fb40f1a08deaa6d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1eba2e9590d0ba353cf856cf57f2d729ba63127e146462b4a4cd095', 'postal_code': 'CA', 'company': 'Angel City Brewery', 'location': '', 'notice_date': '2026-02-25', 'effective_date': '2026-04-30', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a08279d9ed6021906c1835c458d596549ae3676e6bf16a136a486aa3', 'first_inserted_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-25', 'effective_date': '2026-04-30', 'postal_code': 'CA', 'company': 'Angel City Brewery', 'location': '216 S Alameda Street  Los Angeles CA 90012', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '380c333d57b1f2f8c9d2a33de5fecc40dc667eac5c7d3594b2d1a777', 'postal_code': 'CA', 'company': 'Med-Pharmex, Inc.', 'location': '', 'notice_date': '2026-01-06', 'effective_date': '2026-03-06', 'jobs': '130', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '53813b212dcaadb580c4a25173aab2e37805711a50759a058b7cb6b8', 'first_inserted_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-06', 'effective_date': '2026-03-06', 'postal_code': 'CA', 'company': 'Med-Pharmex, Inc.', 'location': '727 Thompson Creek Rd.  Pomona CA 91767', 'jobs': '130', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0bc0b9e4a11e977b1f56c415c0c48e7e0bc7bc4ae7e5241affc61e2', 'postal_code': 'CA', 'company': 'eBay - San Francisco', 'location': '', 'notice_date': '2026-02-25', 'effective_date': '2026-02-25', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd2c14b8aa22f213320e38f3d4bd1ac6160895aabe2d54842f4f47cff', 'first_inserted_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-25', 'effective_date': '2026-02-25', 'postal_code': 'CA', 'company': 'eBay - San Francisco', 'location': '300 Mission St. 19th Floor  San Francisco CA 94105', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '835a76789127535a0cca46fe136f511eb6f2faf5e6eff5c37aa83ebe', 'postal_code': 'CA', 'company': 'eBay Inc.', 'location': '', 'notice_date': '2026-02-25', 'effective_date': '2026-02-25', 'jobs': '243', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e7b98945f57147191a715630a18fd9a624c1282addc9fd50065370d5', 'first_inserted_date': datetime.datetime(2026, 4, 14, 19, 55, 6, 912089, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-10', 'effective_date': '2026-09-30', 'postal_code': 'CA', 'company': 'eBay Inc.', 'location': '300 Mission Street, 19th Floor  San Francisco CA 94105', 'jobs': '198', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 14, 19, 55, 6, 912089, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ca83ab39e82aab89ff115a021569c1e6d981ce5dcfa6f8b1300155f', 'postal_code': 'CA', 'company': 'Anaheim Transportation Network', 'location': '', 'notice_date': '2026-02-26', 'effective_date': '2026-03-31', 'jobs': '132', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c5e701e64d592d4539c49ddbe16397529128827d3c8c2d17bcb01864', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-26', 'effective_date': '2026-03-31', 'postal_code': 'CA', 'company': 'Anaheim Transportation Network', 'location': '1354 South Anaheim Blvd.  Anaheim CA 92805', 'jobs': '132', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c57a3361b759b823254f656c456c3bf3db37f650c41e9a8bf773a95', 'postal_code': 'CA', 'company': 'Del Monte Foods Corporation II Inc.', 'location': '', 'notice_date': '2026-02-26', 'effective_date': '2026-05-01', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9641516b35e96dd65f67dd83b9293e7b555c5e95362f0aa63489425b', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-06', 'effective_date': '2026-04-07', 'postal_code': 'CA', 'company': 'Del Monte Foods Corporation II Inc.', 'location': '4000 Yosemite Boulevard  Modesto CA 95357', 'jobs': '25', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c303059ad46a9d759abde005b889d4f1cb7e6de7cc37ed0588b90fed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 14, 19, 55, 6, 912089, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2093c6ce8e99284441e27e675d26f0d0a9fba71e4c5e718aa9930364', 'postal_code': 'CA', 'company': 'Monroe Operations, LLC dba Newport Healthcare', 'location': '', 'notice_date': '2026-02-24', 'effective_date': '2026-04-24', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6b555fdaea3ae031ed49a058fe635321b41c8848ec5a0942aa4c591e', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-24', 'effective_date': '2026-04-24', 'postal_code': 'CA', 'company': 'Monroe Operations, LLC dba Newport Healthcare', 'location': '920 Happy Valley Road  Pleasanton CA 94566', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '69999147f7b4beeef86cf2dc219f2b7965b4e1ba45485be8b4eb7ae9', 'postal_code': 'CA', 'company': 'Monroe Operations, LLC dba Newport Healthcare', 'location': '', 'notice_date': '2026-02-24', 'effective_date': '2026-04-24', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6b555fdaea3ae031ed49a058fe635321b41c8848ec5a0942aa4c591e', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-24', 'effective_date': '2026-04-24', 'postal_code': 'CA', 'company': 'Monroe Operations, LLC dba Newport Healthcare', 'location': '920 Happy Valley Road  Pleasanton CA 94566', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7201d3be3f7354960f2630d11d9f2668a9e93105b47a9145babded43', 'postal_code': 'CA', 'company': 'FreshKO Produce Services LLC', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-03-07', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ef0a0f73dfcef0841467650db154e9c3e2fccd745b8f5a2d86594350', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-03-07', 'postal_code': 'CA', 'company': 'FreshKO Produce Services LLC', 'location': '2155 East Muscat Avenue  Fresno CA 93725', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'afb3a995ca138ac117598c6153605c416f1fed144068f5c4102bc532', 'postal_code': 'CA', 'company': 'CJ Logistics America, LLC', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-30', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd261e1264f37de2e721b1fbb6f90b226216c72a93a4263cabe084473', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-30', 'postal_code': 'CA', 'company': 'CJ Logistics America, LLC', 'location': '10825 Production Avenue  Fontana CA 92337', 'jobs': '71', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17a97a45822d303f37676a67828360371ef1b7eb939f33387f26a936', 'postal_code': 'CA', 'company': 'Raytheon', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-05-01', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1fff090338efd09bbd486f09a71f2fe8c4364edcbb805fa08fdcde62', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-24', 'effective_date': '2026-08-28', 'postal_code': 'CA', 'company': 'Raytheon', 'location': '2000 E El Segundo Blvd  El Segundo CA 90245', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '45912880399297a0f5108d8ca5cf159762b66a26f3a09c2339e7f610', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 6, 25, 20, 28, 54, 947888, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fec636fb2b894c7a6f06b24b4668a6149a4b89f7f11d6667d02ee253', 'postal_code': 'CA', 'company': 'Foods Co #784', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-03-14', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd6bd6fd9b1ac8420c8fde4e33f11869bd4a4ac62dd6780bad112533d', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-03-14', 'postal_code': 'CA', 'company': 'Foods Co #784', 'location': '3657 Shaw Ave.  Fresno CA 93711', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9f3dc20be60cdc53599129960539afc9a6dfbfc83da180c687bdf15', 'postal_code': 'CA', 'company': 'IPIC Theaters, LLC - Westwood', 'location': '', 'notice_date': '2026-02-02', 'effective_date': '2026-04-28', 'jobs': '103', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '877f28890bdc7cc12270fc56226823f84425a7358d4a37cf7eeb7471', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-02', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'IPIC Theaters, LLC - Westwood', 'location': '10840 Wilshire Blvd.  Los Angeles CA 90024', 'jobs': '103', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1101b81440e39f1787c473a741046e1d407d3013ccb0b0fef1abf9b6', 'postal_code': 'CA', 'company': 'IPIC Theaters, LLC - Pasadena', 'location': '', 'notice_date': '2026-02-02', 'effective_date': '2026-04-28', 'jobs': '91', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd69e5706cfd349d7420b70d7a18dbd9340dd51b5cf922db022a81a97', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-02', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'IPIC Theaters, LLC - Pasadena', 'location': '42 Miller Alley  Pasadena CA 91103', 'jobs': '91', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '844fadc6ef5bd1c593fd2670fb843e4efec7bffcecc024793818ee8e', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '355b130d9b12d4b42be46ded7e70e8074c9cacd27c0b78e514cc1b6d', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '401 Kato Terrace  Fremont CA 94539', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc68e0f3b01a2a72a9d952df90955ff438340c6475a9f7bc5516b694', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '355b130d9b12d4b42be46ded7e70e8074c9cacd27c0b78e514cc1b6d', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '401 Kato Terrace  Fremont CA 94539', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8fac1ed06e5493686f3ccd873afde377f9fa4da1a53aa420fe359c9', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '355b130d9b12d4b42be46ded7e70e8074c9cacd27c0b78e514cc1b6d', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '401 Kato Terrace  Fremont CA 94539', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0a3ea0f968440ac73a2e0d9617a13b4ee679752a56f46a9db20e7195', 'postal_code': 'CA', 'company': 'Supernal, LLC (15555 Laguna Canyon Road)', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'jobs': '176', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6fa9156f99c68ea672af4127c62722b536809b59d62d07ba23b321ab', 'first_inserted_date': datetime.datetime(2026, 3, 28, 19, 56, 58, 2987, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Supernal, LLC (15555 Laguna Canyon Road)', 'location': '1555 Laguna Canyon Road  Irvine CA 92618', 'jobs': '176', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 28, 19, 56, 58, 2987, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76e55f17ef03e1f87e32205ebf388b56daaf2183adeaf2fcc0f4f813', 'postal_code': 'CA', 'company': 'Supernal, LLC. (117 Waterworks Way)', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4a69661e9a044ee4999dcb90378ba331b9bf9221a64543261a1a0ab9', 'first_inserted_date': datetime.datetime(2026, 3, 28, 19, 56, 58, 2987, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Supernal, LLC. (117 Waterworks Way)', 'location': '117 Waterworks Way  Irvine CA 92618', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 28, 19, 56, 58, 2987, tzinfo=datetime.timezone.utc)}"
