new,current
"{'hash_id': '1963d3d6936e23c055fa97a17afee15443bdc21a807a07bab3c58fc2', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ea5352fec1962dc3cfa5883157aef29fe8399461c25f8a500523505d', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95775b05e43fe1b63235fa1fa838f483d100f6fd5cf664ceacabfda3', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3fbbc7088d541a92822b4f3938ea0af2e42c0b97d44f6227dc771f1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cb75ac339916a1293dfd438e74b57c2863b0c932d36331cce8575da', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84ad22145236e21d1ed9ebfec3aa4c81184ac6856d6d14988f80bee5', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '56d33da66412993d13aee72d01421683dbc45ae628250232de592725', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '102c13784b3e3c3fb148304f870ce1cc194bf4b883c3173478b39171', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc105b9a79f5122a837c00fd0ce1c72ebecce87f555b01b71248be3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40095985b94b5249d6b6168098910985c4ced8fe05a8ab0b3be3a13e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '64e15f893f0a74a109e5fa08291035e852d9651b653da7fd93e6c7d7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b8694b6fd1166eb508aee7bd2095924d014ea8ca4dc7529b829b6c17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca742b6dcf9c0dbe5d6157ca7c91ea38a22c9001888cf4e564acc6b2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7eec481784e301d4aebf09d985f83296a7600e5db4909605a5166a4c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa053fed72dddc3de8f4dbc9d8b4eacbe117bea7824d73cf21d66127', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45ef29fdb275c69461ccc1df36a4bc4f5d1766b76eff38d0b22c3f66', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'estimated_amendments': 41, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6ecd14e4555c279bf291ed52a2d4c86b780de4f4415d416b8b67458', 'postal_code': 'OR', 'company': 'Oregon - Remote Employees', 'location': '', 'notice_date': '2025-07-11', 'effective_date': '2025-09-12', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4b8aae5f6f705a0c2adca35f7a6da093be2edbea15246d6e5eb96bc3', 'first_inserted_date': datetime.datetime(2025, 4, 23, 14, 39, 2, 907577, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-22', 'effective_date': '2025-04-22', 'postal_code': 'OR', 'company': 'Oregon - Remote Employees', 'location': 'Portand', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 23, 14, 39, 2, 907577, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46eb4b32b93ce3fabcd9b2089a2475b9f969749d135aea6af5807445', 'postal_code': 'VT', 'company': 'Fed Ex Corporation', 'location': 'Williston', 'notice_date': '2025-04-30', 'effective_date': '', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cb5d7950671004230786261a6204f9752d2cf3881e24e50d1b7dddf1', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-30', 'effective_date': '', 'postal_code': 'VT', 'company': 'Fed Ex Corporation', 'location': 'Williston', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
