new,current
"{'hash_id': '60b293959572545b06c2e7b311e74774b4660099c3a6f914de0e5108', 'postal_code': 'CA', 'company': 'Google', 'location': '', 'notice_date': '2025-02-26', 'effective_date': '2025-04-27', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '59bb43b40bd31445850263a41cdb3fb3c35286f685eb983a7a5db753', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-26', 'effective_date': '2025-04-27', 'postal_code': 'CA', 'company': 'Google', 'location': '19510 Jamboree Road  Irvine CA 92612', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c36f49782dfe451687eeaad56f9e8a12e692ee080438fd609e68cf2e', 'postal_code': 'CA', 'company': 'Google', 'location': '', 'notice_date': '2025-02-26', 'effective_date': '2025-04-06', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '59bb43b40bd31445850263a41cdb3fb3c35286f685eb983a7a5db753', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-26', 'effective_date': '2025-04-27', 'postal_code': 'CA', 'company': 'Google', 'location': '19510 Jamboree Road  Irvine CA 92612', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd3e489efecc3aacc58ab20f09e65cda276e1ecce0898468530e4f73', 'postal_code': 'CA', 'company': 'AMERI-KLEEN DBA SANITATION SPECIALISTS', 'location': '', 'notice_date': '2025-02-26', 'effective_date': '2025-05-04', 'jobs': '33', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '07ffc999eecd1fd60517ee47e477e6bd5ca3f8b949c27f14c63f3d61', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-26', 'effective_date': '2025-05-04', 'postal_code': 'CA', 'company': 'AMERI-KLEEN DBA SANITATION SPECIALISTS', 'location': '1051 Pacific Ave  Oxnard CA 93030', 'jobs': '33', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '61c179111e54c5287c2fdecf97afcdfdffd3250be905add53b59dd84', 'postal_code': 'CA', 'company': 'GEP Administrative Services, LLC dba Entertainment Partners', 'location': '', 'notice_date': '2025-02-27', 'effective_date': '2025-05-02', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11236d6c5c0392028cc8eb75df141bb2f155dc2265195573bed8c8f5', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-27', 'effective_date': '2025-05-02', 'postal_code': 'CA', 'company': 'GEP Administrative Services, LLC dba Entertainment Partners', 'location': '2950 N. Hollywood Way  Burbank CA 91505', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '957e23de26171c83afd255d5ff85b4a7e3fbf811c197fa4579e88a55', 'postal_code': 'CA', 'company': 'GEP Administrative Services, LLC dba Entertainment Partners', 'location': '', 'notice_date': '2025-02-27', 'effective_date': '2025-05-02', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11236d6c5c0392028cc8eb75df141bb2f155dc2265195573bed8c8f5', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-27', 'effective_date': '2025-05-02', 'postal_code': 'CA', 'company': 'GEP Administrative Services, LLC dba Entertainment Partners', 'location': '2950 N. Hollywood Way  Burbank CA 91505', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aab4baa23f088d4923dc3cb7d5b4559ef8d444e7ef5219e5dd21fbf2', 'postal_code': 'CA', 'company': 'Charter Communications', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-05-01', 'jobs': '171', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ec5f5c0d5f8ff21c8fda9d7bdb33e0ab9a0a5e81455e2ab0d23b755', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '2025-05-01', 'postal_code': 'CA', 'company': 'Charter Communications', 'location': '14221 Covello Street  Van Nuys CA 91405', 'jobs': '171', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '03265d0e9d4ebcb1202baf9b469556a9fc7d99740fdbf331b7539f4a', 'postal_code': 'CA', 'company': 'GXO Logistics Supply Chain, Inc.', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-04-30', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9898d5e9ca1a5894b43826e517abcc9e7cf222cc1e488bf7eca855cc', 'first_inserted_date': datetime.datetime(2025, 5, 2, 0, 58, 7, 701591, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-29', 'effective_date': '2025-04-30', 'postal_code': 'CA', 'company': 'GXO Logistics Supply Chain, Inc.', 'location': '2163 S. Riverside Avenue  Colton CA 92324', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 2, 0, 58, 7, 701591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf4f6fe6fa8b2e1556778e82149935932d9c42206c8121282b12ca40', 'postal_code': 'CA', 'company': 'Autodesk, Inc.', 'location': '', 'notice_date': '2025-02-27', 'effective_date': '2025-04-29', 'jobs': '289', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2dbb6537d187bcc4c1167519111b321c24bd7c17dfedb3f0d444bab1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-27', 'effective_date': '2025-04-29', 'postal_code': 'CA', 'company': 'Autodesk, Inc.', 'location': 'One Market Street  San Francisco CA 94105', 'jobs': '289', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '550ed41656e22062f85a9e02e971038fb311ca5b80f873be04b4d956', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2fc39dd5f5aa0204bd4dae43706375f479f2004091f14997b6348b4', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'jobs': '78', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd32b210e3e04fa2e39b964bf1fa9adbd15ea5edf60c355d1933ca9bf', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '2244 Walnut Grove Avenue  Rosemead CA 91770', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec620537d3ccb307234bfe0eb4fffc3f2bf870ab9437f341e5895499', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd32b210e3e04fa2e39b964bf1fa9adbd15ea5edf60c355d1933ca9bf', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '2244 Walnut Grove Avenue  Rosemead CA 91770', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '408b61feac70874b0fedaf56f830ed3c68f67644f2f7f3a0756a1927', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd32b210e3e04fa2e39b964bf1fa9adbd15ea5edf60c355d1933ca9bf', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '2244 Walnut Grove Avenue  Rosemead CA 91770', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b6570265b2d08fe1a5fc5e9592b242f662e70ce0d81a5230b907076', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd32b210e3e04fa2e39b964bf1fa9adbd15ea5edf60c355d1933ca9bf', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '2025-05-02', 'postal_code': 'CA', 'company': 'CBRE, Inc.', 'location': '2244 Walnut Grove Avenue  Rosemead CA 91770', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c381d979ef711f8991209f8cb7845af2f9dad12208df48f011307765', 'postal_code': 'CA', 'company': 'Joann Stores Support Center, Inc.', 'location': '', 'notice_date': '2025-02-27', 'effective_date': '2025-04-30', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '52eb279d2e8cf940bb1956cbe2465c61b892c6b1162a0f864ea90524', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-27', 'effective_date': '2025-04-30', 'postal_code': 'CA', 'company': 'Joann Stores Support Center, Inc.', 'location': '21800 Hawthorne Blvd., Ste. 100  Torrance CA 90503', 'jobs': '48', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f5e030e79ec3dcd4b6c4ff27c455cda4153a1776b578e329d4cdb33', 'postal_code': 'CA', 'company': 'UPS', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-05-01', 'jobs': '144', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '149a237570f149f1b7ee623d3cf2158224a5d6b042c46989be785bb1', 'first_inserted_date': datetime.datetime(2024, 6, 18, 19, 35, 38, 160634, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-15', 'effective_date': '2025-07-14', 'postal_code': 'CA', 'company': 'UPS', 'location': '1380 Shore Street  West Sacramento CA 95691', 'jobs': '355', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '169bb4831fda3ad327be1aefd80cf7a31c7a47452940521ba976466d', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 5, 20, 23, 51, 49, 745038, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '50e8f55aad6d5f50d88ee243e813ee35bd6790602d9bbe70be8c8982', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-21', 'effective_date': '2025-04-22', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '847536938495eeb9790e26341dcb4912f73c5d619db763b550b8dee6', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-20', 'effective_date': '2025-05-20', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant  San Francisco CA 94103', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2083f3fb8d036adc7cab95f9bee9931d122704c87b9f0815945daf95', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-21', 'effective_date': '2025-04-22', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '847536938495eeb9790e26341dcb4912f73c5d619db763b550b8dee6', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-20', 'effective_date': '2025-05-20', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant  San Francisco CA 94103', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f7a8dabab687344e87a23f971364b5d282752be99fa4bfff05a75dd', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-04-29', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '847536938495eeb9790e26341dcb4912f73c5d619db763b550b8dee6', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-20', 'effective_date': '2025-05-20', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant  San Francisco CA 94103', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ceb1c35e8812ada9dfcdea22e2742a7fcc4f0537d7a17e3686b13cf9', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-21', 'effective_date': '2025-04-22', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '847536938495eeb9790e26341dcb4912f73c5d619db763b550b8dee6', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-20', 'effective_date': '2025-05-20', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant  San Francisco CA 94103', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7fcae1e4610c7301b2a85a56b7ebc98250a5a3cc1c990e07641c348', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-02-28', 'effective_date': '2025-04-29', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '847536938495eeb9790e26341dcb4912f73c5d619db763b550b8dee6', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-20', 'effective_date': '2025-05-20', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant  San Francisco CA 94103', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24549c9304fbd8c9d5be343efd52663dc01ebdf9e6c594e5069ff772', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19d087d45d5b74dd5fc3397ffa4896ed005545b9f3892ce3110d14a6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '1073 E Shaw Avenue  Fresno CA 93710', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dec09262f3c32cb7409e2db84345fa52a0232af683e51805c51038e1', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19d087d45d5b74dd5fc3397ffa4896ed005545b9f3892ce3110d14a6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '1073 E Shaw Avenue  Fresno CA 93710', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c305f3210a3aa873d373ea16d7519d02f6da92b120e04dc542126027', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19d087d45d5b74dd5fc3397ffa4896ed005545b9f3892ce3110d14a6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '1073 E Shaw Avenue  Fresno CA 93710', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ece1eac7513d9cc4bdad35aeda4cdea47711e04fca2d16c0df7c6fba', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19d087d45d5b74dd5fc3397ffa4896ed005545b9f3892ce3110d14a6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '1073 E Shaw Avenue  Fresno CA 93710', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17816809c7ac32b0990d96dcdc56beae14a12e341b62a828c0f9c0f0', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19d087d45d5b74dd5fc3397ffa4896ed005545b9f3892ce3110d14a6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '1073 E Shaw Avenue  Fresno CA 93710', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2b2fd316a34a86862e5328215ba6442b82a06cb7a1f67f04f137cc1e', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19d087d45d5b74dd5fc3397ffa4896ed005545b9f3892ce3110d14a6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '2025-05-03', 'postal_code': 'CA', 'company': 'PT Solutions', 'location': '1073 E Shaw Avenue  Fresno CA 93710', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '00891ac7605fa1cc488d7ef527ab9d6360429a5ab266c29fec49605d', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '2025-04-05', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '008f43283e3f0993b19eb9deee4dfcf05b7a81dd91b029f86158689c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-27', 'effective_date': '2025-05-27', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '1755 Grant Street  Concord CA 94520', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dde7da667961f092a8b7b9889cb3b4e744d90ed2093d40ba406a054c', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2025, 5, 30, 21, 50, 27, 592875, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'eee445fb0e2a37bce9df5c13ccbcfaebd4fb137d6830ff8dba24663b', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-28', 'effective_date': '2025-06-27', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '485 Vista Way  Milpitas CA 95035', 'jobs': '38', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '047b97d8d9d00e2a749a758863bc4a1d8d411e0f966f299151e89320', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 5, 9, 14, 1, 36, 211219, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e97e6b8703224ccb543708ef3b2b307cc70a886b76d23367b8656d56', 'postal_code': 'CA', 'company': 'Central Garden & Pet', 'location': '', 'notice_date': '2025-03-03', 'effective_date': '2025-05-31', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6bce325b12ebd8355ec674f72cee3d8842d2f6188258cb98a1bcd142', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-05-31', 'postal_code': 'CA', 'company': 'Central Garden & Pet', 'location': '2775 Giant Road  Richmon CA 94806', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc)}"
