Date Received,Source,Industry,Projected Date,Location,Trade,Notice Link,Comments,Local Area,Affected Occupations,Affected Occupation,Workforce Area,County,County/Counties,NAICS,Closure/Layoff,Company Name,NEG,NAICS Code,Closure or Layoff?,NAFTA/Trade,Projected Dates,Company Address,Union,Notice URL,Congressional ,County: Local  Name,Region,SIC,Employees,Company Contact,NAICS/SIC
2008-10-15 00:00:00,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,EKCEP,,,,Closure,American Standard  ,,,,,10/17/2008 - 10/31/2008,,,,,,,,8,,
2008-09-22 00:00:00,WARN,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Northern Kentucky,,,,Layoff/Closure,IAP World Services,,,,,2008-09-30 00:00:00,,N,,,,,,207,,561499
2008-09-09 00:00:00,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,,,Layoff,American Beverage Corporation,,,,,On or around 11/10/2008,,N,,,,,,96,,311421
2008-09-05 00:00:00,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,,,Closure,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,,Y,,,,,,,,331521
2008-09-05 00:00:00,WARN,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,See WARN,,Greater Louisville,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",,,,,2008-11-10 00:00:00,,Y,,,,,,47,,336399
2008-08-27 00:00:00,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,See WARN,,Northern Kentucky,,,,Layoff,TFE Logistics Group,,,,,2008-11-01 00:00:00,,N,,,,,,595,,561320
2008-08-22 00:00:00,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,EKCEP,,,,Closure,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,N,,,,,,75,,
2008-08-19 00:00:00,WARN,,,"390 Community Drive       Henderson, KY 42420",N,,,,See WARN,,Green River,,,,?,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,N,,,,,,152,,325211
2008-08-19 00:00:00,WARN,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",N,,,,See WARN,,Green River,,,,?,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,N,,,,,,152,,326199
2008-08-08 00:00:00,Layoff notice,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,See WARN,,Greater Louisville,,,,Layoff,Martinrea  ,,,,,2008-10-01 00:00:00,,Y,,,,,,57,,336399
2008-08-07 00:00:00,WARN,,,"3710 HWY 60 East                Morganfield, KY",N,,,,See WARN,,Green River,,,,Layoff,Rayloc,,,,,10/13/2008 - 10/31/2008,,N,,,,,,,,
2008-08-01 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,See WARN,,Greater Louisville,,,,Layoff,Martinrea,,,,,2008-10-01 00:00:00,,Y,,,,,,57,,
2008-08-01 00:00:00,WARN,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",N,,,,See WARN,,EKCEP,,,,Closure,American Standard Brands,,,,,10/01/2008 - 10/15/2008,,N,,,,,,48,,332913
2008-07-18 00:00:00,WARN,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",N,,,,See WARN,,Bluegrass,,,,Closure,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,,N,,,,,,51,,339999
2008-07-18 00:00:00,Company notice,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,Those laid off maybe offered recall in 6 months.,,See WARN,,Greater Louisville,,,,Layoff,"Dakkota Integrated Systems, LLC",,,,,On or around 07/14/2008 & 07/27/2008,,Y,,,,,,85,,336399
2008-07-18 00:00:00,WARN,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,See WARN,,Greater Louisville,,,,Layoff,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,,,,106,,621610
2008-07-18 00:00:00,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,Bluegrass,,,,Closure,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,N,,,,,,51,,339999
2008-07-15 00:00:00,Company Representative,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,Lincoln Trail,,,,Layoff,Dana Holding Corporation,,,,,2008-07-21 00:00:00,,N,,,,,,260,,423120
2008-07-14 00:00:00,WARN,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,See WARN,,Greater Louisville & Northern Kentucky,,,,Layoff,Republic Airways Holdings,,,,,09/10/208,,N,,,,,,?,,481111
2008-07-07 00:00:00,Company Representative,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,31 locations closing,,,,Statewide,,,,Closure,"Dawahare's of Lexington, LLC",,,,,?,,N,,,,,,450 +/-,,44814
2008-07-07 00:00:00,WARN,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,See WARN,,Greater Louisville,,,,Layoff,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,Y,,,,,,114 +/-,,336399
2008-06-30 00:00:00,WARN,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,?,,Greater Louisville,,,,Layoff,RCS Transportation LLC,,,,,2008-08-01 00:00:00,,Y,,,,,,104,,488210
2008-06-30 00:00:00,WARN,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,All,,Lincoln Trail,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,,N,,,,,,140,,326299
2008-06-25 00:00:00,WARN,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",?,,,,See WARN,,Greater Louisville,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,,Y,,,,,,73,,4842
2008-06-09 00:00:00,WARN,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,See WARN,,West Kentucky,,,,Closure,"Benson International, LLC",,,,,2008-08-07 00:00:00,,N,,,,,,87,,336212
2008-06-06 00:00:00,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,Greater Louisville,,,,Closure,CA Gardiner Veneer,,,,,,,,,,,,,60,,
2008-06-06 00:00:00,WARN,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,See WARN,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,,N,,,,,,72,,
2008-06-04 00:00:00,WARN,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,All,,Bluegrass,,,,Closure,The Home Depot,,,,,2008-08-05 00:00:00,,N,,,,,,78,,444110
2008-06-03 00:00:00,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,See WARN,,Lincoln Trail,,,,Layoff,Fort Knox National Company,,,,,2008-08-01 00:00:00,,N,,,,,,79,,522320
2008-05-30 00:00:00,WARN,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,See WARN,,Greater Louisville,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,,N,,,,,,178,,
2008-05-23 00:00:00,WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,See WARN,,Greater Louisville,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,N,,,,,,756,,336112
2008-05-01 00:00:00,CED                                   DWES Staff,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,Location positions,,Bluegrass,,,,Closure,Home Depot,,,,,,,N,,,,,,N/A,,444110
2008-04-30 00:00:00,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,Greater Louisville,,,,Layoff,Lear Corporation,,,,,2008-06-19 00:00:00,,Y,,,,,,124,,
2008-04-25 00:00:00,WARN,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",N,,See WARN,,See WARN,,TENCO,,,,Layoff,Johnson Controls @ AK Steel,,,,,2008-06-18 00:00:00,,N,,,,,,50 +/-,,331111
2008-04-15 00:00:00,WARN,,,"636 Holt Drive                      Scottsville, KY",?,,,,,,Barren River,,,,Closure,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,N,,,,,,220 +/-,,
2008-04-01 00:00:00,WARN/CED,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,See WARN,,Barren River,,,,,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,,N,,,,,,100 + ,,334419
2008-03-31 00:00:00,WARN,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",N,,,,See WARN,,Greater Louisville,,,,Layoff,RCS Transportation LLC,,,,,2008-05-31 00:00:00,,Y,,,,,,191,,488210
2008-03-28 00:00:00,CED,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,All,,Greater Louisville,,,,Closure,Novelis Corp.,,,,,2008-06-01 00:00:00,,N,,,,,,105,,331319
2008-03-24 00:00:00,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,Barren River,,,,Layoff,DANA  ,,,,,On or around 05/31/2008,,N,,,,,,100,,336399
2008-03-07 00:00:00,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,All,,Greater Louisville,,,,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,N,,,,,,89 +/-,,
2008-02-15 00:00:00,WARN,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,See WARN,,Bluegrass,,,,Layoff,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,,N,,,,,,15,,
2008-02-08 00:00:00,WARN,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,See WARN,,Greater Louisville,,,,Layoff,The Apparel Group LTD,,,,,2008-05-02 00:00:00,,N,,,,,,91,,315223
2008-01-31 00:00:00,WARN,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",?,,,,See WARN,,Bluegrass,,,,Layoff,Bendix,,,,,2008-03-31 00:00:00,,N,,,,,,3 +/-,,336211
2008-01-25 00:00:00,WARN,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,See WARN,,Greater Louisville,,,,Closure,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,,Y,,,,,,223,,325998
2008-01-18 00:00:00,WARN,Healthcare,,"315 East Broadway          Louisville, KY 40202",?,,,,,,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,N,,,,,,91,,62139
2008-01-17 00:00:00,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,All,,Bluegrass,,,,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,N,,,,,,121 +/-,,
2008-01-17 00:00:00,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,N,,,,,,108,,
2008-01-17 00:00:00,WARN,,,"110 North First Street       Central City, KY 42330",?,,,,,,Western Kentucky,,,,Closure,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,N,,,,,,57,,
2008-01-16 00:00:00,WARN,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Northern Kentucky,,,,Closure,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,,,,,,,95,,327992
,WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,Y,,,,,,756,,336112
,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,TENCO,,,,Closure,Cintas,,,,,2009-01-31 00:00:00,,,,,,,,148,,31252
2008-10-29 00:00:00,WARN,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,,,Closure,Intertec,,,,,01/02/2009 - 05/01/2009,,N,,,,,,157,,336399
2009-12-17 00:00:00,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,Production workers,,Bluegrass,,,333922,Closure,FKI Logistex,,,,,01/01/2010 - 09/30/2010,,N,,,,,,200,,
2009-12-10 00:00:00,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,Bluegrass,,,333415,Layoff,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,,Y,,,,,,70,,
2009-12-07 00:00:00,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,Barren River,,,,Closure,Carhartt,,,,,2010-03-12 00:00:00,,,,,,,,30,,
2009-12-07 00:00:00,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,Barren River,,,,Closure,Carhartt,,,,,2010-03-12 00:00:00,,,,,,,,64,,
2009-11-26 00:00:00,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,Greater Louisville,,,493111,Closure,Exel,,,,,2010-01-31 00:00:00,,,,,,,,86,,
2009-11-23 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,Y,,,,,,41,,
2009-11-20 00:00:00,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,Bluegrass,,,316219,Closure,Red Wing Shoes,,,,,2010-02-28 00:00:00,,N,,,,,,202,,
2009-11-17 00:00:00,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,Telemarketers,,EKCEP,,,561422,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,,,,,36,,
2009-11-09 00:00:00,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,Bluegrass,,,423730,Closure,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,,,,,,13,,
2009-11-09 00:00:00,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,GRADD,,,325211,Layoff,"Daramic, LLC",,,,,2010-01-03 00:00:00,,,,,,,,180,,
2009-11-02 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-12-31 00:00:00,,N,,,,,,8,,
2009-10-30 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,Greater Louisville,,,312229,Layoff,National Tobacco,,,,,2009-12-31 00:00:00,,N,,,,,,5,,
2009-10-21 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,Bluegrass,,,332510,Layoff,GECOM Corporation,,,,,2009-12-15 00:00:00,,,,,,,,160,,
2009-10-20 00:00:00,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,EKCEP,,,212112,Layoff,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,,,,,,,225,,
2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,,Y,,,,,,5,,
2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,Y,,,,,,1,,
2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,Y,,,,,,3,,
2009-10-15 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,,Y,,,,,,2,,
2009-10-14 00:00:00,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,Northern Kentucky,,,336360,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,,N,,,,,,68,,
2009-10-14 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,Production laborers,,Bluegrass,,,332510,Layoff,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,,,,160,,
2009-10-13 00:00:00,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,Green River,,,33721,Closure,The HON Company,,,,,2009-12-11 00:00:00,,Y,,,,,,144,,
2009-10-01 00:00:00,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,Northern Kentucky,,,332322,Closure,Mestek Inc. ,,,,,2009-11-16 00:00:00,,Y,,,,,,63,,
2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,Y,,,,,,1,,
2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,,Y,,,,,,2,,
2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,,Y,,,,,,3,,
2009-09-30 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,Y,,,,,,2,,
2009-09-28 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,Y,,,,,,,,
2009-09-28 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,Y,,,,,,,,
2009-09-24 00:00:00,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,TENCO,,,336510,Layoff,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,,Y,,,,,,95,,
2009-09-21 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,,Y,,,,,,15,,
2009-09-15 00:00:00,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,Greater Louisville,,,,Closure,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,N,,,,,,88,,
2009-09-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,Y,,,,,,1,,
2009-09-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,Y,,,,,,1,,
2009-09-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,Y,,,,,,1,,
2009-08-25 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,Y,,,,,,,,
2009-08-24 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,Y,,,,,,72,,
2009-08-07 00:00:00,WARN,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,GRADD,,,33261,Layoff,"Roller Coater, Inc.",,,,,2009-10-01 00:00:00,,Y,,,,,,88,,
2009-08-06 00:00:00,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,Cumberlands,,,,Closure,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,N,,,,,,81,,
2009-08-05 00:00:00,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,Greater Louisville,,,721110,Closure,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,,,,,,,60,,
2009-08-03 00:00:00,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,Northern Kentucky,,,493111,Closure,Exel,,,,,2009-09-30 00:00:00,,,,,,,,54,,
2009-07-28 00:00:00,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,Cumberlands,,,333999,Layoff,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,,,,,,,86,,
2009-07-27 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-10-02 00:00:00,,Y,,,,,,83,,
2009-07-24 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,,Y,,,,,,1,,
2009-07-24 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,Y,,,,,,83,,
2009-07-20 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,,Y,,,,,,1,,
2009-07-17 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,Greater Louisville,,,312229,Partial Closure,National Tobacco,,,,,2009-09-17 00:00:00,,Y,,,,,,75,,
2009-07-09 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,Y,,,,,,88,,
2009-07-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-09-18 00:00:00,,Y,,,,,,95,,
2009-07-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-09-11 00:00:00,,Y,,,,,,88,,
2009-07-08 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-09-11 00:00:00,,Y,,,,,,88,,
2009-06-23 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-05-15 00:00:00,,Y,,,,,,105,,
