Union,Local Area,Congressional ,Notice Link,Date Received,SIC,NAICS,Company Address,Affected Occupation,NAFTA/Trade,Source,Industry,Comments,NAICS Code,Region,Company Name,County/Counties,Projected Date,Closure or Layoff?,Trade,Workforce Area,Location,NEG,NAICS/SIC,Closure/Layoff,Projected Dates,Employees,Notice URL,County: Local  Name,Affected Occupations,County,Company Contact
,,,,2008-11-03 00:00:00,,,,,,WARN,Iron and steel mills,,,,"Worthington Industries, Inc.",,,,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,331111,Closure,2009-05-31 00:00:00,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
Y,,,,2008-10-31 00:00:00,,,,,,WARN,All other plastics product manufacturing,,,,Jones Plastics & Engineering,,,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,326199,Layoff,2009-01-01 00:00:00,183 +/-,,,Unknown,,
Y,,,,2008-10-27 00:00:00,,,,,,WARN,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,,,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,322211,Closure,2008-12-27 00:00:00,46,,,See WARN,,
,,,,2008-10-27 00:00:00,,,,,,WARN,Other building material dealers,,,,Stock Building Supply,,,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,444190,Layoff,2008-12-25 00:00:00,57,,,,,
N,,,,2008-10-20 00:00:00,,,,,,WARN,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,Closure,10/16/2008 - 12/14/2008,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
Y,,,,2008-10-15 00:00:00,,,,,,WARN,,,,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,Layoff,2008-12-14 00:00:00,86,,,See WARN,,
,,,,2008-10-15 00:00:00,,,,,,WARN,,,,,American Standard  ,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,Closure,10/17/2008 - 10/31/2008,8,,,See WARN,,
N,,,,2008-09-22 00:00:00,,,,,,WARN,Other business support services,,,,IAP World Services,,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,Layoff/Closure,2008-09-30 00:00:00,207,,,,,
N,,,,2008-09-09 00:00:00,,,,,,WARN,,,,,American Beverage Corporation,,,,N,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,311421,Layoff,On or around 11/10/2008,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
Y,,,,2008-09-05 00:00:00,,,,,,WARN,,,,,"Johnson Controls, Inc.",,,,N,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,Closure,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
Y,,,,2008-09-05 00:00:00,,,,,,WARN,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",,,,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Layoff,2008-11-10 00:00:00,47,,,See WARN,,
N,,,,2008-08-27 00:00:00,,,,,,WARN,,,,,TFE Logistics Group,,,,N,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,Layoff,2008-11-01 00:00:00,595,,,See WARN,,
N,,,,2008-08-22 00:00:00,,,,,,WARN,,,,,"CDG Management, LLC",,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,2008-10-26 00:00:00,75,,,See WARN,,
N,,,,2008-08-19 00:00:00,,,,,,WARN,,,,,"Atlantis Plastics, Inc.",,,,N,Green River,"390 Community Drive       Henderson, KY 42420",,325211,?,On or around 10/31/2008,152,,,See WARN,,
N,,,,2008-08-19 00:00:00,,,,,,WARN,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",,,,N,Green River,"390 Community Drive       Henderson, KY 42420",,326199,?,On or around 10/31/2008,152,,,See WARN,,
Y,,,,2008-08-08 00:00:00,,,,,,Layoff notice,All other motor vehicle parts Mfg.,,,,Martinrea  ,,,,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Layoff,2008-10-01 00:00:00,57,,,See WARN,,
N,,,,2008-08-07 00:00:00,,,,,,WARN,,,,,Rayloc,,,,N,Green River,"3710 HWY 60 East                Morganfield, KY",,,Layoff,10/13/2008 - 10/31/2008,,,,See WARN,,
Y,,,,2008-08-01 00:00:00,,,,,,WARN,,,,,Martinrea,,,,N,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,2008-10-01 00:00:00,57,,,See WARN,,
N,,,,2008-08-01 00:00:00,,,,,,WARN,Plumbing fixture fittings and trim,,,,American Standard Brands,,,,N,EKCEP,"84 Industrial Park               Hager Hill, KY ",,332913,Closure,10/01/2008 - 10/15/2008,48,,,See WARN,,
N,,,,2008-07-18 00:00:00,,,,,,WARN,All other miscellaneous Mfg.,,,,Panasonic Motor Company,,,,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,339999,Closure,09/30/2008 - 03/31/2009,51,,,See WARN,,
Y,,,,2008-07-18 00:00:00,,,,,,Company notice,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",,,,N,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Layoff,On or around 07/14/2008 & 07/27/2008,85,,,See WARN,,
?,,,,2008-07-18 00:00:00,,,,,,WARN,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,,,,N,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",106,,,See WARN,,
N,,,,2008-07-18 00:00:00,,,,,,WARN,,,,,Panasonic Motor Company,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,339999,Closure,2008-09-30 00:00:00,51,,,See WARN,,
N,,,,2008-07-15 00:00:00,,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,,,?,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,Layoff,2008-07-21 00:00:00,260,,,,,
N,,,,2008-07-14 00:00:00,,,,,,WARN,Scheduled passenger air transportation,,,,Republic Airways Holdings,,,,N,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,Layoff,09/10/208,?,,,See WARN,,
N,,,,2008-07-07 00:00:00,,,,,,Company Representative,Family clothing stores,31 locations closing,,,"Dawahare's of Lexington, LLC",,,,?,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,Closure,?,450 +/-,,,,,
Y,,,,2008-07-07 00:00:00,,,,,,WARN,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,,,N,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,Layoff,2008-07-07 00:00:00,114 +/-,,,See WARN,,
Y,,,,2008-06-30 00:00:00,,,,,,WARN,Support activites for rail transport,,,,RCS Transportation LLC,,,,?,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,488210,Layoff,2008-08-01 00:00:00,104,,,?,,
N,,,,2008-06-30 00:00:00,,,,,,WARN,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,326299,Closure,2008-08-31 00:00:00,140,,,All,,
Y,,,,2008-06-25 00:00:00,,,,,,WARN,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,?,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,4842,Layoff,2008-08-25 00:00:00,73,,,See WARN,,
N,,,,2008-06-09 00:00:00,,,,,,WARN,Truck trailer mfg.,,,,"Benson International, LLC",,,,N,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,Closure,2008-08-07 00:00:00,87,,,See WARN,,
,,,,2008-06-06 00:00:00,,,,,,,Manuifacturing,,,,CA Gardiner Veneer,,,,?,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,60,,,,,
N,,,,2008-06-06 00:00:00,,,,,,WARN,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,72,,,See WARN,,
N,,,,2008-06-04 00:00:00,,,,,,WARN,Home centers,,,,The Home Depot,,,,?,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Closure,2008-08-05 00:00:00,78,,,All,,
N,,,,2008-06-03 00:00:00,,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,,,N,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,522320,Layoff,2008-08-01 00:00:00,79,,,See WARN,,
N,,,,2008-05-30 00:00:00,,,,,,WARN,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,,,?,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,07/28/2008 - 09/30/2008,178,,,See WARN,,
N,,,,2008-05-23 00:00:00,,,,,,WARN,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,N,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Layoff,2008-07-21 00:00:00,756,,,See WARN,,
N,,,,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,Home centers,,,,Home Depot,,,,?,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Closure,,N/A,,,Location positions,,
Y,,,,2008-04-30 00:00:00,,,,,,WARN,,,,,Lear Corporation,,,,N,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,2008-06-19 00:00:00,124,,,,,
N,,,,2008-04-25 00:00:00,,,,,,WARN,Iron and steel mills,See WARN,,,Johnson Controls @ AK Steel,,,,N,TENCO,"Route 23                                 Ashland, KY 41101",,331111,Layoff,2008-06-18 00:00:00,50 +/-,,,See WARN,,
N,,,,2008-04-15 00:00:00,,,,,,WARN,,,,,A.O. Smith,,,,?,Barren River,"636 Holt Drive                      Scottsville, KY",,,Closure,06/14/2008 - 06/28/2008,220 +/-,,,,,
N,,,,2008-04-01 00:00:00,,,,,,WARN/CED,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,,N,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,2008-06-01 00:00:00,100 + ,,,See WARN,,
Y,,,,2008-03-31 00:00:00,,,,,,WARN,Support activites for rail transport,,,,RCS Transportation LLC,,,,N,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,488210,Layoff,2008-05-31 00:00:00,191,,,See WARN,,
N,,,,2008-03-28 00:00:00,,,,,,CED,Other aluminum rolling and drawing,,,,Novelis Corp.,,,,?,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,Closure,2008-06-01 00:00:00,105,,,All,,
N,,,,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,DANA  ,,,,Y,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,336399,Layoff,On or around 05/31/2008,100,,,,,
N,,,,2008-03-07 00:00:00,,,,,,WARN,,,,,"Dillard's, Inc. ",,,,?,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,89 +/-,,,All,,
N,,,,2008-02-15 00:00:00,,,,,,WARN,Airline,,,,"SkyWest Airlines, Inc.",,,,N,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,2008-06-01 00:00:00,15,,,See WARN,,
N,,,,2008-02-08 00:00:00,,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,,,?,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,Layoff,2008-05-02 00:00:00,91,,,See WARN,,
N,,,,2008-01-31 00:00:00,,,,,,WARN,Vehicle body manufacturing,,,,Bendix,,,,?,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,336211,Layoff,2008-03-31 00:00:00,3 +/-,,,See WARN,,
Y,,,,2008-01-25 00:00:00,,,,,,WARN,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,,,? ,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,325998,Closure,12/31/2007 - 02/2008,223,,,See WARN,,
N,,,,2008-01-18 00:00:00,,,,,,WARN,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,62139,,2008-03-16 00:00:00,91,,,,,
N,,,,2008-01-17 00:00:00,,,,,,WARN,,,,,"Dillard's, Inc. ",,,,?,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,121 +/-,,,All,,
N,,,,2008-01-17 00:00:00,,,,,,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,108,,,,,
N,,,,2008-01-17 00:00:00,,,,,,WARN,,,,,"CDG Management, LLC",,,,?,Western Kentucky,"110 North First Street       Central City, KY 42330",,,Closure,2008-01-19 00:00:00,57,,,,,
,,,,2008-01-16 00:00:00,,,,,,WARN,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,327992,Closure,2008-03-14 00:00:00,95,,,,,
Y,,,,,,,,,,WARN,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,2008-07-21 00:00:00,756,,,See WARN,,
,,,,,,,,,,,Work pants,,,,Cintas,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,Closure,2009-01-31 00:00:00,148,,,,,
N,,,,2008-10-29 00:00:00,,,,,,WARN,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,336399,Closure,01/02/2009 - 05/01/2009,157,,,,,
N,,,,2009-12-17 00:00:00,,333922,,,,WARN,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,01/01/2010 - 09/30/2010,200,,,Production workers,,
Y,,,,2009-12-10 00:00:00,,333415,,,,WARN,,,,,TRANE                                                         Climate Solutions,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,2010-03-31 00:00:00,70,,,See W.A.R.N.,,
,,,,2009-12-07 00:00:00,,,,,,WARN,,,,,Carhartt,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,2010-03-12 00:00:00,30,,,Distribution center workers,,
,,,,2009-12-07 00:00:00,,,,,,WARN,,,,,Carhartt,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,2010-03-12 00:00:00,64,,,Distribution center workers,,
,,,,2009-11-26 00:00:00,,493111,,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,Closure,2010-01-31 00:00:00,86,,,See W.A.R.N.,,
Y,,,,2009-11-23 00:00:00,,3363,,,,WARN,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,41,,,See W.A.R.N.,,
N,,,,2009-11-20 00:00:00,,316219,,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,Closure,2010-02-28 00:00:00,202,,,Priduction workers,,
,,,,2009-11-17 00:00:00,,561422,,,,WARN,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,2009-11-22 00:00:00,36,,,Telemarketers,,
,,,,2009-11-09 00:00:00,,423730,,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,2010-01-08 00:00:00,13,,,Production workers,,
,,,,2009-11-09 00:00:00,,325211,,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,2010-01-03 00:00:00,180,,,Production workers,,
N,,,,2009-11-02 00:00:00,,3363,,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-12-31 00:00:00,8,,,See W.A.R.N.,,
N,,,,2009-10-30 00:00:00,,312229,,,,WARN,,,,,National Tobacco,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,2009-12-31 00:00:00,5,,,See W.A.R.N.,,
,,,,2009-10-21 00:00:00,,332510,,,,WARN,,,,,GECOM Corporation,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-12-15 00:00:00,160,,,Production laborers,,
,,,,2009-10-20 00:00:00,,212112,,,,WARN,,,,,"Miller Bros. Coal, LLC",,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,12/26/2009 - 01/08/2010,225,,,Coal mining occupations,,
Y,,,,2009-10-15 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-06-01 00:00:00,5,,,See W.A.R.N.,,
Y,,,,2009-10-15 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-01 00:00:00,1,,,See W.A.R.N.,,
Y,,,,2009-10-15 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-04-01 00:00:00,3,,,Customer service representative - power,,
Y,,,,2009-10-15 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-05-03 00:00:00,2,,,"Proposal engineer, market and load planning anayst",,
N,,,,2009-10-14 00:00:00,,336360,,,,WARN,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,Closure,06/21/2010 - 07/04/2010,68,,,See W.A.R.N.,,
,,,,2009-10-14 00:00:00,,332510,,,,WARN,,Unknown if WARN was distributed,,,GECOM Corporation,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-03-30 00:00:00,160,,,Production laborers,,
Y,,,,2009-10-13 00:00:00,,33721,,,,WARN,,,,,The HON Company,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,2009-12-11 00:00:00,144,,,Production workers,,
Y,,,,2009-10-01 00:00:00,,332322,,,,WARN,,,,,Mestek Inc. ,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,Closure,2009-11-16 00:00:00,63,,,Sheet metal fabrication,,
Y,,,,2009-09-30 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-01 00:00:00,1,,,Administrative Assistant,,
Y,,,,2009-09-30 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-18 00:00:00,2,,,"Human Resource Director, Safety Manager",,
Y,,,,2009-09-30 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-03-01 00:00:00,3,,,See W.A.R.N.,,
Y,,,,2009-09-30 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-04-01 00:00:00,2,,,See W.A.R.N.,,
Y,,,,2009-09-28 00:00:00,,3363,,,,WARN,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,,,See W.A.R.N.,,
Y,,,,2009-09-28 00:00:00,,3363,,,,WARN,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,,,See W.A.R.N.,,
Y,,,,2009-09-24 00:00:00,,336510,,,,WARN,,,,,Progress Rail Raceland Corp.,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,2009-11-20 00:00:00,95,,,Production laborers,,
Y,,,,2009-09-21 00:00:00,,3363,,,,WARN,,,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,11/20/2009 - 11/27/2009,15,,,See W.A.R.N.,,
N,,,,2009-09-15 00:00:00,,,,,,WARN,,,,,Buckhorn Inc.,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,11/30/2009 - 12/14/2009,88,,,Production workers,,
Y,,,,2009-09-03 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-11-02 00:00:00,1,,,Senior Engineer,,
Y,,,,2009-09-03 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-01 00:00:00,1,,,Senior Engineer,,
Y,,,,2009-09-03 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-11-02 00:00:00,1,,,Senior Administrative Assistant,,
Y,,,,2009-08-25 00:00:00,,3363,,,,WARN,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,,,See W.A.R.N.,,
Y,,,,2009-08-24 00:00:00,,3363,,,,WARN,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,07/31/2009 - 09/04/2009,72,,,See W.A.R.N.,,
Y,,,,2009-08-07 00:00:00,,33261,,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,,,GRADD,"2604 River Road                    Hawesville, KY ",,,Layoff,2009-10-01 00:00:00,88,,,Production workers,,
N,,,,2009-08-06 00:00:00,,,,,,WARN,,,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,2009-08-28 00:00:00,81,,,Production workers,,
,,,,2009-08-05 00:00:00,,721110,,,,WARN,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,2009-09-30 00:00:00,60,,,Hospitality industry workers,,
,,,,2009-08-03 00:00:00,,493111,,,,WARN,,,,,Exel,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,Closure,2009-09-30 00:00:00,54,,,Warehouse workers,,
,,,,2009-07-28 00:00:00,,333999,,,,WARN,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,Layoff,08/14/2009 - 10/10/2009,86,,,Priduction workers,,
Y,,,,2009-07-27 00:00:00,,3363,,,,WARN,,See W.A.R.N.,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-10-02 00:00:00,83,,,See W.A.R.N.,,
Y,,,,2009-07-24 00:00:00,,334416,,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-22 00:00:00,1,,,Accounts Receivable Specialist,,
Y,,,,2009-07-24 00:00:00,,3363,,,,WARN,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,07/31/2009 - 09/04/2009,83,,,See W.A.R.N.,,
