NAICS Code,Union,NEG,NAICS/SIC,County/Counties,Region,SIC,Company Contact,NAICS,Local Area,Closure or Layoff?,Closure/Layoff,Congressional ,Company Address,Affected Occupation,Industry,Affected Occupations,Notice Link,Trade,Projected Date,Comments,Projected Dates,NAFTA/Trade,Date Received,Workforce Area,County: Local  Name,Employees,Company Name,Location,County,Notice URL,Source
,,,,,,,,,,,Layoff,,,,,"Carman Helper, Carman Tentative",,N,,,2008-12-18 00:00:00,,2008-12-18 00:00:00,TENCO,,64,Progress Rail Services,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,WARN
,Y,,336399,,,,,,,,Layoff,,,,All other motor vehicle parts manufacturing,,,Y,,,2009-02-16 00:00:00,,2008-12-11 00:00:00,Greater Louisville,,47,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN
,Y,,,,,,,,,,Layoffs,,,,,See WARN,,,,,2009-01-23 00:00:00,,2008-12-03 00:00:00,Northern Kentucky,,50,DHL Express,"3221 Mineola Pike             Erlanger, KY ",,,WARN
,,,31525,,,,,,,,Closure,,,,Work shirts,,,,,,2009-01-31 00:00:00,,2008-12-02 00:00:00,EKCEP,,150,Cintas (Perry Manufacturing),"412 Campbell Drive           Hazard, KY 41701",,,WARN 
,,,,,,,,,,,Layoff,,,, ,Unknown,,Y,,,2009-02-01 00:00:00,,2008-12-02 00:00:00,Green River,,77,"Sunspring America, Inc.","1105 Fifth Street                 Henderson, KY 42420",,,WARN
,Y,,332510,,,,,,,,Closure,,,,Hardware manufacture,,,N,,,Mid-January 2009,,2008-11-19 00:00:00,Greater Louisville,,154 +/-,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",,,WARN
,N,,49311,,,,,,,,Layoff,,,,Warehouse workers,See WARN,,,,,01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,Greater Louisville,,36,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN
,,,336322,,,,,,,,Layoff,,,,,,,,,,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,Barren River,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN
,,,336322,,,,,,,,,,,,Other motor vehicle electrical equipment,Unknown,,,,,November and December 2008,,2008-11-07 00:00:00,Barren River,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN
,,,336399,,,,,,,,Layoff,,,,All other motor vehicle parts manufacturing,Unknown,,Y,,,2009-01-05 00:00:00,,2008-11-07 00:00:00,Greater Louisville,,64,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN
,N,,454111,,,,,,,,Layoff,,,,Warehouse workers,See WARN,,,,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,Greater Louisville,,61,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN
,,,452111,,,,,,,,Closure,,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,2008-02-07 00:00:00,,2008-11-03 00:00:00,Greater Louisville,,57,Target,"4174 Westport Road          Louisville, KY ",,,WARN
,,,331111,,,,,,,,Closure,,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2009-05-31 00:00:00,,2008-11-03 00:00:00,Greater Louisville,,49 +/-,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,,WARN
,Y,,326199,,,,,,,,Layoff,,,,All other plastics product manufacturing,Unknown,,,,,2009-01-01 00:00:00,,2008-10-31 00:00:00,Greater Louisville,,183 +/-,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,,WARN
,Y,,322211,,,,,,,,Closure,,,,Corrugated/solid fiber box manufacturing,See WARN,,,,,2008-12-27 00:00:00,,2008-10-27 00:00:00,Greater Louisville,,46,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,,WARN
,,,444190,,,,,,,,Layoff,,,,Other building material dealers,,,,,,2008-12-25 00:00:00,,2008-10-27 00:00:00,Greater Louisville,,57,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN
,N,,,,,,,,,,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,Lincoln Trail,,170,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,WARN
,Y,,,,,,,,,,Layoff,,,,,See WARN,,,,,2008-12-14 00:00:00,,2008-10-15 00:00:00,Greater Louisville,,86,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,WARN
,,,,,,,,,,,Closure,,,,,See WARN,,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,EKCEP,,8,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,WARN
,N,,561499,,,,,,,,Layoff/Closure,,,,Other business support services,,,,,,2008-09-30 00:00:00,,2008-09-22 00:00:00,Northern Kentucky,,207,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN
,N,,311421,,,,,,,,Layoff,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,On or around 11/10/2008,,2008-09-09 00:00:00,Western Kentucky,,96,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,WARN
,Y,,331521,,,,,,,,Closure,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,On or around 07/27/2009,,2008-09-05 00:00:00,Western Kentucky,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN
,Y,,336399,,,,,,,,Layoff,,,,All other motor vehicle parts,See WARN,,N,,,2008-11-10 00:00:00,,2008-09-05 00:00:00,Greater Louisville,,47,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN
,N,,561320,,,,,,,,Layoff,,,,,See WARN,,N,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,Northern Kentucky,,595,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN
,N,,,,,,,,,,Closure,,,,,See WARN,,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,EKCEP,,75,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,WARN
,N,,325211,,,,,,,,?,,,,,See WARN,,N,,,On or around 10/31/2008,,2008-08-19 00:00:00,Green River,,152,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,WARN
,N,,326199,,,,,,,,?,,,,All other plastic Mfg.,See WARN,,N,,,On or around 10/31/2008,,2008-08-19 00:00:00,Green River,,152,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,WARN
,Y,,336399,,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,See WARN,,N,,,2008-10-01 00:00:00,,2008-08-08 00:00:00,Greater Louisville,,57,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice
,N,,,,,,,,,,Layoff,,,,,See WARN,,N,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,Green River,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,WARN
,Y,,,,,,,,,,Layoff,,,,,See WARN,,N,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,Greater Louisville,,57,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN
,N,,332913,,,,,,,,Closure,,,,Plumbing fixture fittings and trim,See WARN,,N,,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,EKCEP,,48,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,WARN
,N,,339999,,,,,,,,Closure,,,,All other miscellaneous Mfg.,See WARN,,N,,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,Bluegrass,,51,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,WARN
,Y,,336399,,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,See WARN,,N,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,Greater Louisville,,85,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice
,?,,621610,,,,,,,,Layoff,,,,Home healthcare agencies,See WARN,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,Greater Louisville,,106,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN
,N,,339999,,,,,,,,Closure,,,,,See WARN,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,Bluegrass,,51,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,WARN
,N,,423120,,,,,,,,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,,,?,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,Lincoln Trail,,260,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative
,N,,481111,,,,,,,,Layoff,,,,Scheduled passenger air transportation,See WARN,,N,,,09/10/208,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,?,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN
,N,,44814,,,,,,,,Closure,,,,Family clothing stores,,,?,,31 locations closing,?,,2008-07-07 00:00:00,Statewide,,450 +/-,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative
,Y,,336399,,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,See WARN,,N,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,Greater Louisville,,114 +/-,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN
,Y,,488210,,,,,,,,Layoff,,,,Support activites for rail transport,?,,?,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,Greater Louisville,,104,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN
,N,,326299,,,,,,,,Closure,,,,All other rubber products mfg.; brake lining mfg.,All,,N,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,Lincoln Trail,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,WARN
,Y,,4842,,,,,,,,Layoff,,,,Specialized freight trucking,See WARN,,?,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,Greater Louisville,,73,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,WARN
,N,,336212,,,,,,,,Closure,,,,Truck trailer mfg.,See WARN,,N,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,West Kentucky,,87,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN
,,,,,,,,,,,Closure,,,,Manuifacturing,,,?,,,,,2008-06-06 00:00:00,Greater Louisville,,60,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,N,,,,,,,,,,,,,,Accommodation and food services,See WARN,,N,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,Green River,,72,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,WARN
,N,,444110,,,,,,,,Closure,,,,Home centers,All,,?,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,Bluegrass,,78,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN
,N,,522320,,,,,,,,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,N,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,Lincoln Trail,,79,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN
,N,,,,,,,,,,Closure,,,,Plastics and rubber mfg.,See WARN,,?,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,Greater Louisville,,178,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,WARN
,N,,336112,,,,,,,,Layoff,,,,Light truck and utility vehicle mfg.,See WARN,,N,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,Greater Louisville,,756,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN
,N,,444110,,,,,,,,Closure,,,,Home centers,Location positions,,?,,,,,2008-05-01 00:00:00,Bluegrass,,N/A,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff
,Y,,,,,,,,,,Layoff,,,,,,,N,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,Greater Louisville,,124,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN
,N,,331111,,,,,,,,Layoff,,,,Iron and steel mills,See WARN,,N,,See WARN,2008-06-18 00:00:00,,2008-04-25 00:00:00,TENCO,,50 +/-,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,WARN
,N,,,,,,,,,,Closure,,,,,,,?,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,Barren River,,220 +/-,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,WARN
,N,,334419,,,,,,,,,,,,Electronic equipment and supplies - MFRS,See WARN,,N,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,Barren River,,100 + ,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED
,Y,,488210,,,,,,,,Layoff,,,,Support activites for rail transport,See WARN,,N,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,Greater Louisville,,191,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,WARN
,N,,331319,,,,,,,,Closure,,,,Other aluminum rolling and drawing,All,,?,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,Greater Louisville,,105,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED
,N,,336399,,,,,,,,Layoff,,,,All other motor vehicle parts Mfg.,,,Y,,,On or around 05/31/2008,,2008-03-24 00:00:00,Barren River,,100,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger
,N,,,,,,,,,,,,,,,All,,?,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,Greater Louisville,,89 +/-,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,WARN
,N,,,,,,,,,,Layoff,,,,Airline,See WARN,,N,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,Bluegrass,,15,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN
,N,,315223,,,,,,,,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,?,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,Greater Louisville,,91,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN
,N,,336211,,,,,,,,Layoff,,,,Vehicle body manufacturing,See WARN,,?,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,Bluegrass,,3 +/-,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,WARN
,Y,,325998,,,,,,,,Closure,,,,Other miscellaneous chemicals mfg.,See WARN,,? ,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,Greater Louisville,,223,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,WARN
,N,,62139,,,,,,,,,,,,Healthcare,,,?,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,Greater Louisville,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,WARN
,N,,,,,,,,,,,,,,,All,,?,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,Bluegrass,,121 +/-,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN
,N,,,,,,,,,,,,,,,,,?,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,Green River,,108,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,WARN
,N,,,,,,,,,,Closure,,,,,,,?,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,Western Kentucky,,57,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,WARN
,,,327992,,,,,,,,Closure,,,,Ground or treated mineral and earths,,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,Northern Kentucky,,95,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,WARN
,Y,,336112,,,,,,,,,,,,Light truck and utility vehicle mfg.,See WARN,,,,,2008-07-21 00:00:00,,,Greater Louisville,,756,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN
,,,31252,,,,,,,,Closure,,,,Work pants,,,,,,2009-01-31 00:00:00,,,TENCO,,148,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,N,,336399,,,,,,,,Closure,,,,All other motor vehicle parts mfg. ,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,Lincoln Trail,,157,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,WARN
,N,,,,,,,333922,,,Closure,,,,,Production workers,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,Bluegrass,,200,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN
,Y,,,,,,,333415,,,Layoff,,,,,See W.A.R.N.,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,Bluegrass,,70,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN
,,,,,,,,,,,Closure,,,,,Distribution center workers,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Barren River,,30,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN
,,,,,,,,,,,Closure,,,,,Distribution center workers,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Barren River,,64,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN
,,,,,,,,493111,,,Closure,,,,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,2009-11-26 00:00:00,Greater Louisville,,86,Exel,"5607 National Turnpike     Louisville, KY 40214",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-11-23 00:00:00,Northern Kentucky,,41,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,N,,,,,,,316219,,,Closure,,,,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,2009-11-20 00:00:00,Bluegrass,,202,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,WARN
,,,,,,,,561422,,,Closure,,,,,Telemarketers,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,2009-11-17 00:00:00,EKCEP,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN
,,,,,,,,423730,,,Closure,,,,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,2009-11-09 00:00:00,Bluegrass,,13,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN
,,,,,,,,325211,,,Layoff,,,,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,2009-11-09 00:00:00,GRADD,,180,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN
,N,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,2009-11-02 00:00:00,Northern Kentucky,,8,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,N,,,,,,,312229,,,Layoff,,,,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,Greater Louisville,,5,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN
,,,,,,,,332510,,,Layoff,,,,,Production laborers,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,Bluegrass,,160,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN
,,,,,,,,212112,,,Layoff,,,,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,EKCEP,,225,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,See W.A.R.N.,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,5,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,See W.A.R.N.,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Customer service representative - power,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,Bluegrass,,3,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,Bluegrass,,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,N,,,,,,,336360,,,Closure,,,,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,Northern Kentucky,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,WARN
,,,,,,,,332510,,,Layoff,,,,,Production laborers,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,2009-10-14 00:00:00,Bluegrass,,160,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN
,Y,,,,,,,33721,,,Closure,,,,,Production workers,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,Green River,,144,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN
,Y,,,,,,,332322,,,Closure,,,,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,Northern Kentucky,,63,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Administrative Assistant,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,Bluegrass,,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,See W.A.R.N.,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,3,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,Bluegrass,,2,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
