County: Local  Name,NEG,Closure/Layoff,Union,Affected Occupation,Workforce Area,County,Notice Link,Date Received,NAICS,Industry,Projected Dates,Closure or Layoff?,Congressional ,Region,Notice URL,Employees,Source,NAICS/SIC,Company Name,Trade,Location,NAFTA/Trade,NAICS Code,Company Contact,Local Area,Projected Date,Company Address,County/Counties,SIC,Affected Occupations,Comments
,,Layoffs,Y,,Northern Kentucky,,,2008-12-03 00:00:00,,,2009-01-23 00:00:00,,,,,50,WARN,,DHL Express,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,,See WARN,
,,Closure,,,EKCEP,,,2008-12-02 00:00:00,,Work shirts,2009-01-31 00:00:00,,,,,150,WARN ,31525,Cintas (Perry Manufacturing),,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,,,
,,Layoff,,,Green River,,,2008-12-02 00:00:00,, ,2009-02-01 00:00:00,,,,,77,WARN,,"Sunspring America, Inc.",Y,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,,,Unknown,
,,Closure,Y,,Greater Louisville,,,2008-11-19 00:00:00,,Hardware manufacture,Mid-January 2009,,,,,154 +/-,WARN,332510,"Leggett & Platt, Incorporated",N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,,,,
,,Layoff,N,,Greater Louisville,,,2008-11-17 00:00:00,,Warehouse workers,01/17/2009 - 01/18/2009,,,,,36,WARN,49311,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,See WARN,
,,Layoff,,,Barren River,,,2008-11-10 00:00:00,,,01/09/2009 - 01/23/2009,,,,,,WARN,336322,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,
,,,,,Barren River,,,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,November and December 2008,,,,,,WARN,336322,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,Unknown,
,,Layoff,,,Greater Louisville,,,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,,,,,64,WARN,336399,Martinrea Heavy Stamping,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Unknown,
,,Layoff,N,,Greater Louisville,,,2008-11-03 00:00:00,,Warehouse workers,01/01/2009 - 01/03/2009,,,,,61,WARN,454111,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,See WARN,
,,Closure,,,Greater Louisville,,,2008-11-03 00:00:00,,Department store,2008-02-07 00:00:00,,,,,57,WARN,452111,Target,,"4174 Westport Road          Louisville, KY ",,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
,,Closure,,,Greater Louisville,,,2008-11-03 00:00:00,,Iron and steel mills,2009-05-31 00:00:00,,,,,49 +/-,WARN,331111,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
,,Layoff,Y,,Greater Louisville,,,2008-10-31 00:00:00,,All other plastics product manufacturing,2009-01-01 00:00:00,,,,,183 +/-,WARN,326199,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,,Unknown,
,,Closure,Y,,Greater Louisville,,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,,,,46,WARN,322211,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,,See WARN,
,,Layoff,,,Greater Louisville,,,2008-10-27 00:00:00,,Other building material dealers,2008-12-25 00:00:00,,,,,57,WARN,444190,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,
,,Closure,N,,Lincoln Trail,,,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,,,,,170,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,,Layoff,Y,,Greater Louisville,,,2008-10-15 00:00:00,,,2008-12-14 00:00:00,,,,,86,WARN,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,,,,,,,See WARN,
,,Closure,,,EKCEP,,,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,,,,,8,WARN,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,See WARN,
,,Layoff/Closure,N,,Northern Kentucky,,,2008-09-22 00:00:00,,Other business support services,2008-09-30 00:00:00,,,,,207,WARN,561499,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,,
,,Layoff,N,,Western Kentucky,,,2008-09-09 00:00:00,,,On or around 11/10/2008,,,,,96,WARN,311421,American Beverage Corporation,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
,,Closure,Y,,Western Kentucky,,,2008-09-05 00:00:00,,,On or around 07/27/2009,,,,,,WARN,331521,"Johnson Controls, Inc.",N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,,Layoff,Y,,Greater Louisville,,,2008-09-05 00:00:00,,All other motor vehicle parts,2008-11-10 00:00:00,,,,,47,WARN,336399,"Miartinrea Heavy Stamping, Inc.",N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,See WARN,
,,Layoff,N,,Northern Kentucky,,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,,,595,WARN,561320,TFE Logistics Group,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,See WARN,
,,Closure,N,,EKCEP,,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,,,75,WARN,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,See WARN,
,,?,N,,Green River,,,2008-08-19 00:00:00,,,On or around 10/31/2008,,,,,152,WARN,325211,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,,,,,,,,See WARN,
,,?,N,,Green River,,,2008-08-19 00:00:00,,All other plastic Mfg.,On or around 10/31/2008,,,,,152,WARN,326199,"Atlantis Plastics, Inc.",N,"390 Community Drive       Henderson, KY 42420",,,,,,,,,See WARN,
,,Layoff,Y,,Greater Louisville,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,,57,Layoff notice,336399,Martinrea  ,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,See WARN,
,,Layoff,N,,Green River,,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,,,,WARN,,Rayloc,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,See WARN,
,,Layoff,Y,,Greater Louisville,,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,,,57,WARN,,Martinrea,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,See WARN,
,,Closure,N,,EKCEP,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,,48,WARN,332913,American Standard Brands,N,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,See WARN,
,,Closure,N,,Bluegrass,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,,51,WARN,339999,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,See WARN,
,,Layoff,Y,,Greater Louisville,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,,85,Company notice,336399,"Dakkota Integrated Systems, LLC",N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,,See WARN,Those laid off maybe offered recall in 6 months.
,,Layoff,?,,Greater Louisville,,,2008-07-18 00:00:00,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,WARN,621610,Walgreens                                              OptionCare Home Care,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,See WARN,
,,Closure,N,,Bluegrass,,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,,,51,WARN,339999,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,See WARN,
,,Layoff,N,,Lincoln Trail,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,260,Company Representative,423120,Dana Holding Corporation,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,,
,,Layoff,N,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,09/10/208,,,,,?,WARN,481111,Republic Airways Holdings,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,See WARN,
,,Closure,N,,Statewide,,,2008-07-07 00:00:00,,Family clothing stores,?,,,,,450 +/-,Company Representative,44814,"Dawahare's of Lexington, LLC",?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,,31 locations closing
,,Layoff,Y,,Greater Louisville,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,114 +/-,WARN,336399,"Johnson Controls, Inc.",N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,See WARN,
,,Layoff,Y,,Greater Louisville,,,2008-06-30 00:00:00,,Support activites for rail transport,2008-08-01 00:00:00,,,,,104,WARN,488210,RCS Transportation LLC,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,?,
,,Closure,N,,Lincoln Trail,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,140,WARN,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,All,
,,Layoff,Y,,Greater Louisville,,,2008-06-25 00:00:00,,Specialized freight trucking,2008-08-25 00:00:00,,,,,73,WARN,4842,"Allied Automotive Group (Allied Systems, LTD.)",?,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,See WARN,
,,Closure,N,,West Kentucky,,,2008-06-09 00:00:00,,Truck trailer mfg.,2008-08-07 00:00:00,,,,,87,WARN,336212,"Benson International, LLC",N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,See WARN,
,,Closure,,,Greater Louisville,,,2008-06-06 00:00:00,,Manuifacturing,,,,,,60,,,CA Gardiner Veneer,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,
,,,N,,Green River,,,2008-06-06 00:00:00,,Accommodation and food services,2008-06-09 00:00:00,,,,,72,WARN,,"Minnesota/Owensboro Executive Inn, LLC",N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,See WARN,
,,Closure,N,,Bluegrass,,,2008-06-04 00:00:00,,Home centers,2008-08-05 00:00:00,,,,,78,WARN,444110,The Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,All,
,,Layoff,N,,Lincoln Trail,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,79,WARN,522320,Fort Knox National Company,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,See WARN,
,,Closure,N,,Greater Louisville,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,178,WARN,,"D-J, Inc. dba Nypro Kentucky",?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,See WARN,
,,Layoff,N,,Greater Louisville,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,756,WARN,336112,Ford Motor Company                   Louisville Assembly Plant,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,See WARN,
,,Closure,N,,Bluegrass,,,2008-05-01 00:00:00,,Home centers,,,,,,N/A,CED                                   DWES Staff,444110,Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,Location positions,
,,Layoff,Y,,Greater Louisville,,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,,,124,WARN,,Lear Corporation,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,
,,Layoff,N,,TENCO,,,2008-04-25 00:00:00,,Iron and steel mills,2008-06-18 00:00:00,,,,,50 +/-,WARN,331111,Johnson Controls @ AK Steel,N,"Route 23                                 Ashland, KY 41101",,,,,,,,,See WARN,See WARN
,,Closure,N,,Barren River,,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,,,220 +/-,WARN,,A.O. Smith,?,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,
,,,N,,Barren River,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,100 + ,WARN/CED,334419,Sumitomo Electric Wiring System,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,See WARN,
,,Layoff,Y,,Greater Louisville,,,2008-03-31 00:00:00,,Support activites for rail transport,2008-05-31 00:00:00,,,,,191,WARN,488210,RCS Transportation LLC,N,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,See WARN,
,,Closure,N,,Greater Louisville,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,105,CED,331319,Novelis Corp.,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,All,
,,Layoff,N,,Barren River,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,100,WARN                    OET Office Manger,336399,DANA  ,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,
,,,N,,Greater Louisville,,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,,,89 +/-,WARN,,"Dillard's, Inc. ",?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,All,
,,Layoff,N,,Bluegrass,,,2008-02-15 00:00:00,,Airline,2008-06-01 00:00:00,,,,,15,WARN,,"SkyWest Airlines, Inc.",N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,See WARN,
,,Layoff,N,,Greater Louisville,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,91,WARN,315223,The Apparel Group LTD,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,See WARN,
,,Layoff,N,,Bluegrass,,,2008-01-31 00:00:00,,Vehicle body manufacturing,2008-03-31 00:00:00,,,,,3 +/-,WARN,336211,Bendix,?,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,See WARN,
,,Closure,Y,,Greater Louisville,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,223,WARN,325998,DuPont Performance Elastomer,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,See WARN,
,,,N,,Greater Louisville,,,2008-01-18 00:00:00,,Healthcare,2008-03-16 00:00:00,,,,,91,WARN,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,
,,,N,,Bluegrass,,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,,,121 +/-,WARN,,"Dillard's, Inc. ",?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,All,
,,,N,,Green River,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,,108,WARN,,"KMMC, LLC dba Vision No. 9 Mine",?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,
,,Closure,N,,Western Kentucky,,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,,,57,WARN,,"CDG Management, LLC",?,"110 North First Street       Central City, KY 42330",,,,,,,,,,
,,Closure,,,Northern Kentucky,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,95,WARN,327992,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,
,,,Y,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,756,WARN,336112,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,See WARN,
,,Closure,,,TENCO,,,,,Work pants,2009-01-31 00:00:00,,,,,148,,31252,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,
,,Closure,N,,Lincoln Trail,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,157,WARN,336399,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,Closure,N,,Bluegrass,,,2009-12-17 00:00:00,333922,,01/01/2010 - 09/30/2010,,,,,200,WARN,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,Production workers,"dba, Intelligrated. Phase out operations"
,,Layoff,Y,,Bluegrass,,,2009-12-10 00:00:00,333415,,2010-03-31 00:00:00,,,,,70,WARN,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,See W.A.R.N.,
,,Closure,,,Barren River,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,30,WARN,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Distribution center workers,
,,Closure,,,Barren River,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,64,WARN,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Distribution center workers,
,,Closure,,,Greater Louisville,,,2009-11-26 00:00:00,493111,,2010-01-31 00:00:00,,,,,86,WARN,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,Closure,Y,,Northern Kentucky,,,2009-11-23 00:00:00,3363,,2009-07-31 00:00:00,,,,,41,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed
,,Closure,N,,Bluegrass,,,2009-11-20 00:00:00,316219,,2010-02-28 00:00:00,,,,,202,WARN,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,Closure,,,EKCEP,,,2009-11-17 00:00:00,561422,,2009-11-22 00:00:00,,,,,36,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,Telemarketers,"dba, Pikeville Call Center"
,,Closure,,,Bluegrass,,,2009-11-09 00:00:00,423730,,2010-01-08 00:00:00,,,,,13,WARN,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,Layoff,,,GRADD,,,2009-11-09 00:00:00,325211,,2010-01-03 00:00:00,,,,,180,WARN,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,Closure,N,,Northern Kentucky,,,2009-11-02 00:00:00,3363,,2009-12-31 00:00:00,,,,,8,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.
,,Layoff,N,,Greater Louisville,,,2009-10-30 00:00:00,312229,,2009-12-31 00:00:00,,,,,5,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,See W.A.R.N.,
,,Layoff,,,Bluegrass,,,2009-10-21 00:00:00,332510,,2009-12-15 00:00:00,,,,,160,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Production laborers,
,,Layoff,,,EKCEP,,,2009-10-20 00:00:00,212112,,12/26/2009 - 01/08/2010,,,,,225,WARN,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,Coal mining occupations,
,,Layoff,Y,,Bluegrass,,,2009-10-15 00:00:00,334416,,2010-06-01 00:00:00,,,,,5,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,
,,Layoff,Y,,Bluegrass,,,2009-10-15 00:00:00,334416,,2010-01-01 00:00:00,,,,,1,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,
,,Layoff,Y,,Bluegrass,,,2009-10-15 00:00:00,334416,,2010-04-01 00:00:00,,,,,3,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Customer service representative - power,
,,Layoff,Y,,Bluegrass,,,2009-10-15 00:00:00,334416,,2010-05-03 00:00:00,,,,,2,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,"Proposal engineer, market and load planning anayst",
,,Closure,N,,Northern Kentucky,,,2009-10-14 00:00:00,336360,,06/21/2010 - 07/04/2010,,,,,68,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,See W.A.R.N.,
,,Layoff,,,Bluegrass,,,2009-10-14 00:00:00,332510,,2009-03-30 00:00:00,,,,,160,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Production laborers,Unknown if WARN was distributed
,,Closure,Y,,Green River,,,2009-10-13 00:00:00,33721,,2009-12-11 00:00:00,,,,,144,WARN,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,Production workers,
,,Closure,Y,,Northern Kentucky,,,2009-10-01 00:00:00,332322,,2009-11-16 00:00:00,,,,,63,WARN,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Sheet metal fabrication,
,,Layoff,Y,,Bluegrass,,,2009-09-30 00:00:00,334416,,2010-01-01 00:00:00,,,,,1,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Administrative Assistant,
,,Layoff,Y,,Bluegrass,,,2009-09-30 00:00:00,334416,,2010-01-18 00:00:00,,,,,2,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,"Human Resource Director, Safety Manager",
,,Layoff,Y,,Bluegrass,,,2009-09-30 00:00:00,334416,,2010-03-01 00:00:00,,,,,3,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,
,,Layoff,Y,,Bluegrass,,,2009-09-30 00:00:00,334416,,2010-04-01 00:00:00,,,,,2,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,See W.A.R.N.,
,,Closure,Y,,Northern Kentucky,,,2009-09-28 00:00:00,3363,,2009-07-31 00:00:00,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed
,,Closure,Y,,Northern Kentucky,,,2009-09-28 00:00:00,3363,,2009-07-31 00:00:00,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed
,,Layoff,Y,,TENCO,,,2009-09-24 00:00:00,336510,,2009-11-20 00:00:00,,,,,95,WARN,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,Production laborers,
,,Closure,Y,,Northern Kentucky,,,2009-09-21 00:00:00,3363,,11/20/2009 - 11/27/2009,,,,,15,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,
