Date Received,County,Affected Occupation,Company Address,Industry,Company Contact,Projected Dates,NAICS Code,Employees,Trade,NAFTA/Trade,Union,County: Local  Name,Workforce Area,NAICS,NEG,Comments,Location,Projected Date,Congressional ,Affected Occupations,Notice URL,Closure/Layoff,NAICS/SIC,Local Area,Closure or Layoff?,Notice Link,SIC,Company Name,Source,Region,County/Counties
2008-11-03 00:00:00,,,,Warehouse workers,,01/01/2009 - 01/03/2009,,61,,,N,,Greater Louisville,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN,,Layoff,454111,,,,,"GSI Commerce Solutions, Inc.",WARN,,
2008-11-03 00:00:00,,,,Department store,,2008-02-07 00:00:00,,57,,,,,Greater Louisville,,,,"4174 Westport Road          Louisville, KY ",,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,452111,,,,,Target,WARN,,
2008-11-03 00:00:00,,,,Iron and steel mills,,2009-05-31 00:00:00,,49 +/-,,,,,Greater Louisville,,,,"1152 Industrial Blvd.         Louisville, KY ",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,331111,,,,,"Worthington Industries, Inc.",WARN,,
2008-10-31 00:00:00,,,,All other plastics product manufacturing,,2009-01-01 00:00:00,,183 +/-,,,Y,,Greater Louisville,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Unknown,,Layoff,326199,,,,,Jones Plastics & Engineering,WARN,,
2008-10-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,46,,,Y,,Greater Louisville,,,,"5100 Interchange Way      Louisville, KY 40229",,,See WARN,,Closure,322211,,,,,Greif Corrugated Containers,WARN,,
2008-10-27 00:00:00,,,,Other building material dealers,,2008-12-25 00:00:00,,57,,,,,Greater Louisville,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,444190,,,,,Stock Building Supply,WARN,,
2008-10-20 00:00:00,,,,,,10/16/2008 - 12/14/2008,,170,,,N,,Lincoln Trail,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,
2008-10-15 00:00:00,,,,,,2008-12-14 00:00:00,,86,,,Y,,Greater Louisville,,,,"211 Main Street                   Simpsonville, KY ",,,See WARN,,Layoff,,,,,,"Leggett & Platt, Incorporated",WARN,,
2008-10-15 00:00:00,,,,,,10/17/2008 - 10/31/2008,,8,,,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,Closure,,,,,,American Standard  ,WARN,,
2008-09-22 00:00:00,,,,Other business support services,,2008-09-30 00:00:00,,207,,,N,,Northern Kentucky,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,561499,,,,,IAP World Services,WARN,,
2008-09-09 00:00:00,,,,,,On or around 11/10/2008,,96,N,,N,,Western Kentucky,,,,"7845 Carneal Road              West Paducah, KY 42086",,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,311421,,,,,American Beverage Corporation,WARN,,
2008-09-05 00:00:00,,,,,,On or around 07/27/2009,,,N,,Y,,Western Kentucky,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,331521,,,,,"Johnson Controls, Inc.",WARN,,
2008-09-05 00:00:00,,,,All other motor vehicle parts,,2008-11-10 00:00:00,,47,N,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Layoff,336399,,,,,"Miartinrea Heavy Stamping, Inc.",WARN,,
2008-08-27 00:00:00,,,,,,2008-11-01 00:00:00,,595,N,,N,,Northern Kentucky,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,,Layoff,561320,,,,,TFE Logistics Group,WARN,,
2008-08-22 00:00:00,,,,,,2008-10-26 00:00:00,,75,,,N,,EKCEP,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,Closure,,,,,,"CDG Management, LLC",WARN,,
2008-08-19 00:00:00,,,,,,On or around 10/31/2008,,152,N,,N,,Green River,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,?,325211,,,,,"Atlantis Plastics, Inc.",WARN,,
2008-08-19 00:00:00,,,,All other plastic Mfg.,,On or around 10/31/2008,,152,N,,N,,Green River,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,?,326199,,,,,"Atlantis Plastics, Inc.",WARN,,
2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,57,N,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Layoff,336399,,,,,Martinrea  ,Layoff notice,,
2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,,,N,,N,,Green River,,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,Layoff,,,,,,Rayloc,WARN,,
2008-08-01 00:00:00,,,,,,2008-10-01 00:00:00,,57,N,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,Layoff,,,,,,Martinrea,WARN,,
2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,48,N,,N,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,Closure,332913,,,,,American Standard Brands,WARN,,
2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,51,N,,N,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,Closure,339999,,,,,Panasonic Motor Company,WARN,,
2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,85,N,,Y,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,Layoff,336399,,,,,"Dakkota Integrated Systems, LLC",Company notice,,
2008-07-18 00:00:00,,,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,106,N,,?,,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,Layoff,621610,,,,,Walgreens                                              OptionCare Home Care,WARN,,
2008-07-18 00:00:00,,,,,,2008-09-30 00:00:00,,51,,,N,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,Closure,339999,,,,,Panasonic Motor Company,WARN,,
2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,260,?,,N,,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff,423120,,,,,Dana Holding Corporation,Company Representative,,
2008-07-14 00:00:00,,,,Scheduled passenger air transportation,,09/10/208,,?,N,,N,,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,Layoff,481111,,,,,Republic Airways Holdings,WARN,,
2008-07-07 00:00:00,,,,Family clothing stores,,?,,450 +/-,?,,N,,Statewide,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Closure,44814,,,,,"Dawahare's of Lexington, LLC",Company Representative,,
2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,114 +/-,N,,Y,,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,Layoff,336399,,,,,"Johnson Controls, Inc.",WARN,,
2008-06-30 00:00:00,,,,Support activites for rail transport,,2008-08-01 00:00:00,,104,?,,Y,,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,Layoff,488210,,,,,RCS Transportation LLC,WARN,,
2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,140,N,,N,,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All,,Closure,326299,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,
2008-06-25 00:00:00,,,,Specialized freight trucking,,2008-08-25 00:00:00,,73,?,,Y,,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,Layoff,4842,,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,
2008-06-09 00:00:00,,,,Truck trailer mfg.,,2008-08-07 00:00:00,,87,N,,N,,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,Closure,336212,,,,,"Benson International, LLC",WARN,,
2008-06-06 00:00:00,,,,Manuifacturing,,,,60,?,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,,,,,CA Gardiner Veneer,,,
2008-06-06 00:00:00,,,,Accommodation and food services,,2008-06-09 00:00:00,,72,N,,N,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,
2008-06-04 00:00:00,,,,Home centers,,2008-08-05 00:00:00,,78,?,,N,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,Closure,444110,,,,,The Home Depot,WARN,,
2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,79,N,,N,,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,Layoff,522320,,,,,Fort Knox National Company,WARN,,
2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,178,?,,N,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,Closure,,,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,
2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,756,N,,N,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,Layoff,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,
2008-05-01 00:00:00,,,,Home centers,,,,N/A,?,,N,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,Closure,444110,,,,,Home Depot,CED                                   DWES Staff,,
2008-04-30 00:00:00,,,,,,2008-06-19 00:00:00,,124,N,,Y,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,,,,,,Lear Corporation,WARN,,
2008-04-25 00:00:00,,,,Iron and steel mills,,2008-06-18 00:00:00,,50 +/-,N,,N,,TENCO,,,See WARN,"Route 23                                 Ashland, KY 41101",,,See WARN,,Layoff,331111,,,,,Johnson Controls @ AK Steel,WARN,,
2008-04-15 00:00:00,,,,,,06/14/2008 - 06/28/2008,,220 +/-,?,,N,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,,,,,,A.O. Smith,WARN,,
2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,100 + ,N,,N,,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,334419,,,,,Sumitomo Electric Wiring System,WARN/CED,,
2008-03-31 00:00:00,,,,Support activites for rail transport,,2008-05-31 00:00:00,,191,N,,Y,,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,Layoff,488210,,,,,RCS Transportation LLC,WARN,,
2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,105,?,,N,,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,Closure,331319,,,,,Novelis Corp.,CED,,
2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,100,Y,,N,,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff,336399,,,,,DANA  ,WARN                    OET Office Manger,,
2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,,89 +/-,?,,N,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,,,,,"Dillard's, Inc. ",WARN,,
2008-02-15 00:00:00,,,,Airline,,2008-06-01 00:00:00,,15,N,,N,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,Layoff,,,,,,"SkyWest Airlines, Inc.",WARN,,
2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,91,?,,N,,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,Layoff,315223,,,,,The Apparel Group LTD,WARN,,
2008-01-31 00:00:00,,,,Vehicle body manufacturing,,2008-03-31 00:00:00,,3 +/-,?,,N,,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,Layoff,336211,,,,,Bendix,WARN,,
2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,223,? ,,Y,,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,Closure,325998,,,,,DuPont Performance Elastomer,WARN,,
2008-01-18 00:00:00,,,,Healthcare,,2008-03-16 00:00:00,,91,?,,N,,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,,,,,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,
2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,,121 +/-,?,,N,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,,,,,"Dillard's, Inc. ",WARN,,
2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,,108,?,,N,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,
2008-01-17 00:00:00,,,,,,2008-01-19 00:00:00,,57,?,,N,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,,,,Closure,,,,,,"CDG Management, LLC",WARN,,
2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,95,,,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,327992,,,,,MultiServ - A HARSCO Company,WARN,,
,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,756,,,Y,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,
,,,,Work pants,,2009-01-31 00:00:00,,148,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,31252,,,,,Cintas,,,
2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,157,,,N,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,Closure,336399,,,,,Intertec,WARN,,
2009-12-17 00:00:00,,,,,,01/01/2010 - 09/30/2010,,200,,,N,,Bluegrass,333922,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,Closure,,,,,,FKI Logistex,WARN,,
2009-12-10 00:00:00,,,,,,2010-03-31 00:00:00,,70,,,Y,,Bluegrass,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,Layoff,,,,,,TRANE                                                         Climate Solutions,WARN,,
2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,30,,,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,Closure,,,,,,Carhartt,WARN,,
2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,64,,,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,Closure,,,,,,Carhartt,WARN,,
2009-11-26 00:00:00,,,,,,2010-01-31 00:00:00,,86,,,,,Greater Louisville,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,Closure,,,,,,Exel,WARN,,
2009-11-23 00:00:00,,,,,,2009-07-31 00:00:00,,41,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-11-20 00:00:00,,,,,,2010-02-28 00:00:00,,202,,,N,,Bluegrass,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,Closure,,,,,,Red Wing Shoes,WARN,,
2009-11-17 00:00:00,,,,,,2009-11-22 00:00:00,,36,,,,,EKCEP,561422,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,Closure,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,
2009-11-09 00:00:00,,,,,,2010-01-08 00:00:00,,13,,,,,Bluegrass,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,Closure,,,,,,Modine Manufacturing Company,WARN,,
2009-11-09 00:00:00,,,,,,2010-01-03 00:00:00,,180,,,,,GRADD,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,Layoff,,,,,,"Daramic, LLC",WARN,,
2009-11-02 00:00:00,,,,,,2009-12-31 00:00:00,,8,,,N,,Northern Kentucky,3363,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-10-30 00:00:00,,,,,,2009-12-31 00:00:00,,5,,,N,,Greater Louisville,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,Layoff,,,,,,National Tobacco,WARN,,
2009-10-21 00:00:00,,,,,,2009-12-15 00:00:00,,160,,,,,Bluegrass,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,Layoff,,,,,,GECOM Corporation,WARN,,
2009-10-20 00:00:00,,,,,,12/26/2009 - 01/08/2010,,225,,,,,EKCEP,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,Layoff,,,,,,"Miller Bros. Coal, LLC",WARN,,
2009-10-15 00:00:00,,,,,,2010-06-01 00:00:00,,5,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-10-15 00:00:00,,,,,,2010-01-01 00:00:00,,1,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-10-15 00:00:00,,,,,,2010-04-01 00:00:00,,3,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-10-15 00:00:00,,,,,,2010-05-03 00:00:00,,2,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-10-14 00:00:00,,,,,,06/21/2010 - 07/04/2010,,68,,,N,,Northern Kentucky,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,Closure,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,
2009-10-14 00:00:00,,,,,,2009-03-30 00:00:00,,160,,,,,Bluegrass,332510,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,Layoff,,,,,,GECOM Corporation,WARN,,
2009-10-13 00:00:00,,,,,,2009-12-11 00:00:00,,144,,,Y,,Green River,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,Closure,,,,,,The HON Company,WARN,,
2009-10-01 00:00:00,,,,,,2009-11-16 00:00:00,,63,,,Y,,Northern Kentucky,332322,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,Closure,,,,,,Mestek Inc. ,WARN,,
2009-09-30 00:00:00,,,,,,2010-01-01 00:00:00,,1,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-09-30 00:00:00,,,,,,2010-01-18 00:00:00,,2,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-09-30 00:00:00,,,,,,2010-03-01 00:00:00,,3,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-09-30 00:00:00,,,,,,2010-04-01 00:00:00,,2,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-09-24 00:00:00,,,,,,2009-11-20 00:00:00,,95,,,Y,,TENCO,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,Layoff,,,,,,Progress Rail Raceland Corp.,WARN,,
2009-09-21 00:00:00,,,,,,11/20/2009 - 11/27/2009,,15,,,Y,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-09-15 00:00:00,,,,,,11/30/2009 - 12/14/2009,,88,,,N,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,Closure,,,,,,Buckhorn Inc.,WARN,,
2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,,1,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-09-03 00:00:00,,,,,,2010-01-01 00:00:00,,1,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,,1,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-08-24 00:00:00,,,,,,07/31/2009 - 09/04/2009,,72,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-08-07 00:00:00,,,,,,2009-10-01 00:00:00,,88,,,Y,,GRADD,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,Production workers,,Layoff,,,,,,"Roller Coater, Inc.",WARN,,
2009-08-06 00:00:00,,,,,,2009-08-28 00:00:00,,81,,,N,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,Closure,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,
