Comments,Affected Occupation,County,Projected Date,Workforce Area,Employees,Notice URL,Congressional ,Notice Link,Industry,Region,SIC,County/Counties,Trade,County: Local  Name,NEG,NAICS/SIC,NAICS,Company Address,Local Area,Source,Company Name,Company Contact,Projected Dates,Date Received,Union,NAFTA/Trade,Closure/Layoff,NAICS Code,Location,Affected Occupations,Closure or Layoff?
,,,,Greater Louisville,47,,,,All other motor vehicle parts,,,,N,,,336399,,,,WARN,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,2008-09-05 00:00:00,Y,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,
,,,,Northern Kentucky,595,,,,,,,,N,,,561320,,,,WARN,TFE Logistics Group,,2008-11-01 00:00:00,2008-08-27 00:00:00,N,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,
,,,,EKCEP,75,,,,,,,,,,,,,,,WARN,"CDG Management, LLC",,2008-10-26 00:00:00,2008-08-22 00:00:00,N,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,
,,,,Green River,152,,,,,,,,N,,,325211,,,,WARN,"Atlantis Plastics, Inc.",,On or around 10/31/2008,2008-08-19 00:00:00,N,,?,,"390 Community Drive       Henderson, KY 42420",See WARN,
,,,,Green River,152,,,,All other plastic Mfg.,,,,N,,,326199,,,,WARN,"Atlantis Plastics, Inc.",,On or around 10/31/2008,2008-08-19 00:00:00,N,,?,,"390 Community Drive       Henderson, KY 42420",See WARN,
,,,,Greater Louisville,57,,,,All other motor vehicle parts Mfg.,,,,N,,,336399,,,,Layoff notice,Martinrea  ,,2008-10-01 00:00:00,2008-08-08 00:00:00,Y,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,
,,,,Green River,,,,,,,,,N,,,,,,,WARN,Rayloc,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,N,,Layoff,,"3710 HWY 60 East                Morganfield, KY",See WARN,
,,,,Greater Louisville,57,,,,,,,,N,,,,,,,WARN,Martinrea,,2008-10-01 00:00:00,2008-08-01 00:00:00,Y,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,
,,,,EKCEP,48,,,,Plumbing fixture fittings and trim,,,,N,,,332913,,,,WARN,American Standard Brands,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,N,,Closure,,"84 Industrial Park               Hager Hill, KY ",See WARN,
,,,,Bluegrass,51,,,,All other miscellaneous Mfg.,,,,N,,,339999,,,,WARN,Panasonic Motor Company,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,N,,Closure,,"1150 Mayde Road               Berea, KY 40403",See WARN,
Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,85,,,,All other motor vehicle parts Mfg.,,,,N,,,336399,,,,Company notice,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Y,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,
,,,,Greater Louisville,106,,,,Home healthcare agencies,,,,N,,,621610,,,,WARN,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,?,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,
,,,,Bluegrass,51,,,,,,,,,,,339999,,,,WARN,Panasonic Motor Company,,2008-09-30 00:00:00,2008-07-18 00:00:00,N,,Closure,,"1150 Mayde Road               Berea, KY 40403",See WARN,
,,,,Lincoln Trail,260,,,,New Motor Vehicle Part Merchant WHSLE,,,,?,,,423120,,,,Company Representative,Dana Holding Corporation,,2008-07-21 00:00:00,2008-07-15 00:00:00,N,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,,,,Greater Louisville & Northern Kentucky,?,,,,Scheduled passenger air transportation,,,,N,,,481111,,,,WARN,Republic Airways Holdings,,09/10/208,2008-07-14 00:00:00,N,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,
31 locations closing,,,,Statewide,450 +/-,,,,Family clothing stores,,,,?,,,44814,,,,Company Representative,"Dawahare's of Lexington, LLC",,?,2008-07-07 00:00:00,N,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,,,,Greater Louisville,114 +/-,,,,All other motor vehicle parts Mfg.,,,,N,,,336399,,,,WARN,"Johnson Controls, Inc.",,2008-07-07 00:00:00,2008-07-07 00:00:00,Y,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,
,,,,Greater Louisville,104,,,,Support activites for rail transport,,,,?,,,488210,,,,WARN,RCS Transportation LLC,,2008-08-01 00:00:00,2008-06-30 00:00:00,Y,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",?,
,,,,Lincoln Trail,140,,,,All other rubber products mfg.; brake lining mfg.,,,,N,,,326299,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,2008-06-30 00:00:00,N,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",All,
,,,,Greater Louisville,73,,,,Specialized freight trucking,,,,?,,,4842,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,2008-06-25 00:00:00,Y,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",See WARN,
,,,,West Kentucky,87,,,,Truck trailer mfg.,,,,N,,,336212,,,,WARN,"Benson International, LLC",,2008-08-07 00:00:00,2008-06-09 00:00:00,N,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,
,,,,Greater Louisville,60,,,,Manuifacturing,,,,?,,,,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,Green River,72,,,,Accommodation and food services,,,,N,,,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,2008-06-06 00:00:00,N,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,
,,,,Bluegrass,78,,,,Home centers,,,,?,,,444110,,,,WARN,The Home Depot,,2008-08-05 00:00:00,2008-06-04 00:00:00,N,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,
,,,,Lincoln Trail,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,522320,,,,WARN,Fort Knox National Company,,2008-08-01 00:00:00,2008-06-03 00:00:00,N,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,
,,,,Greater Louisville,178,,,,Plastics and rubber mfg.,,,,?,,,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,N,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,
,,,,Greater Louisville,756,,,,Light truck and utility vehicle mfg.,,,,N,,,336112,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,2008-05-23 00:00:00,N,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,
,,,,Bluegrass,N/A,,,,Home centers,,,,?,,,444110,,,,CED                                   DWES Staff,Home Depot,,,2008-05-01 00:00:00,N,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,
,,,,Greater Louisville,124,,,,,,,,N,,,,,,,WARN,Lear Corporation,,2008-06-19 00:00:00,2008-04-30 00:00:00,Y,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
See WARN,,,,TENCO,50 +/-,,,,Iron and steel mills,,,,N,,,331111,,,,WARN,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,2008-04-25 00:00:00,N,,Layoff,,"Route 23                                 Ashland, KY 41101",See WARN,
,,,,Barren River,220 +/-,,,,,,,,?,,,,,,,WARN,A.O. Smith,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,N,,Closure,,"636 Holt Drive                      Scottsville, KY",,
,,,,Barren River,100 + ,,,,Electronic equipment and supplies - MFRS,,,,N,,,334419,,,,WARN/CED,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,2008-04-01 00:00:00,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,
,,,,Greater Louisville,191,,,,Support activites for rail transport,,,,N,,,488210,,,,WARN,RCS Transportation LLC,,2008-05-31 00:00:00,2008-03-31 00:00:00,Y,,Layoff,,"11900 Westport Road        Louisville, KY 40245",See WARN,
,,,,Greater Louisville,105,,,,Other aluminum rolling and drawing,,,,?,,,331319,,,,CED,Novelis Corp.,,2008-06-01 00:00:00,2008-03-28 00:00:00,N,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,
,,,,Barren River,100,,,,All other motor vehicle parts Mfg.,,,,Y,,,336399,,,,WARN                    OET Office Manger,DANA  ,,On or around 05/31/2008,2008-03-24 00:00:00,N,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,
,,,,Greater Louisville,89 +/-,,,,,,,,?,,,,,,,WARN,"Dillard's, Inc. ",,2008-05-02 00:00:00,2008-03-07 00:00:00,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,
,,,,Bluegrass,15,,,,Airline,,,,N,,,,,,,WARN,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,2008-02-15 00:00:00,N,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,
,,,,Greater Louisville,91,,,,"Men's shirt, ex. Work shirt mfg.",,,,?,,,315223,,,,WARN,The Apparel Group LTD,,2008-05-02 00:00:00,2008-02-08 00:00:00,N,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,
,,,,Bluegrass,3 +/-,,,,Vehicle body manufacturing,,,,?,,,336211,,,,WARN,Bendix,,2008-03-31 00:00:00,2008-01-31 00:00:00,N,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",See WARN,
,,,,Greater Louisville,223,,,,Other miscellaneous chemicals mfg.,,,,? ,,,325998,,,,WARN,DuPont Performance Elastomer,,12/31/2007 - 02/2008,2008-01-25 00:00:00,Y,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,
,,,,Greater Louisville,91,,,,Healthcare,,,,?,,,62139,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,2008-01-18 00:00:00,N,,,,"315 East Broadway          Louisville, KY 40202",,
,,,,Bluegrass,121 +/-,,,,,,,,?,,,,,,,WARN,"Dillard's, Inc. ",,2008-03-16 00:00:00,2008-01-17 00:00:00,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,
,,,,Green River,108,,,,,,,,?,,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,2008-01-17 00:00:00,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,,Western Kentucky,57,,,,,,,,?,,,,,,,WARN,"CDG Management, LLC",,2008-01-19 00:00:00,2008-01-17 00:00:00,N,,Closure,,"110 North First Street       Central City, KY 42330",,
,,,,Northern Kentucky,95,,,,Ground or treated mineral and earths,,,,,,,327992,,,,WARN,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,
,,,,Greater Louisville,756,,,,Light truck and utility vehicle mfg.,,,,,,,336112,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,
,,,,TENCO,148,,,,Work pants,,,,,,,31252,,,,,Cintas,,2009-01-31 00:00:00,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,157,,,,All other motor vehicle parts mfg. ,,,,,,,336399,,,,WARN,Intertec,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,N,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,
"dba, Intelligrated. Phase out operations",,,,Bluegrass,200,,,,,,,,,,,,333922,,,WARN,FKI Logistex,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,N,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,
,,,,Bluegrass,70,,,,,,,,,,,,333415,,,WARN,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,2009-12-10 00:00:00,Y,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,
,,,,Barren River,30,,,,,,,,,,,,,,,WARN,Carhartt,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,
,,,,Barren River,64,,,,,,,,,,,,,,,WARN,Carhartt,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,86,,,,,,,,,,,,493111,,,WARN,Exel,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,
Unknown if WARN was distributed,,,,Northern Kentucky,41,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-07-31 00:00:00,2009-11-23 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,202,,,,,,,,,,,,316219,,,WARN,Red Wing Shoes,,2010-02-28 00:00:00,2009-11-20 00:00:00,N,,Closure,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,
"dba, Pikeville Call Center",,,,EKCEP,36,,,,,,,,,,,,561422,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,2009-11-17 00:00:00,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,13,,,,,,,,,,,,423730,,,WARN,Modine Manufacturing Company,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,180,,,,,,,,,,,,325211,,,WARN,"Daramic, LLC",,2010-01-03 00:00:00,2009-11-09 00:00:00,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,
No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,8,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-12-31 00:00:00,2009-11-02 00:00:00,N,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Greater Louisville,5,,,,,,,,,,,,312229,,,WARN,National Tobacco,,2009-12-31 00:00:00,2009-10-30 00:00:00,N,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,
,,,,Bluegrass,160,,,,,,,,,,,,332510,,,WARN,GECOM Corporation,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,
,,,,EKCEP,225,,,,,,,,,,,,212112,,,WARN,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,
,,,,Bluegrass,5,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,2009-10-15 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,
,,,,Bluegrass,1,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-10-15 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,
,,,,Bluegrass,3,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2009-10-15 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,
,,,,Bluegrass,2,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,2009-10-15 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",
,,,,Northern Kentucky,68,,,,,,,,,,,,336360,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,N,,Closure,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,
Unknown if WARN was distributed,,,,Bluegrass,160,,,,,,,,,,,,332510,,,WARN,GECOM Corporation,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,
,,,,Green River,144,,,,,,,,,,,,33721,,,WARN,The HON Company,,2009-12-11 00:00:00,2009-10-13 00:00:00,Y,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,
,,,,Northern Kentucky,63,,,,,,,,,,,,332322,,,WARN,Mestek Inc. ,,2009-11-16 00:00:00,2009-10-01 00:00:00,Y,,Closure,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,
,,,,Bluegrass,1,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-09-30 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,
,,,,Bluegrass,2,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,2009-09-30 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",
,,,,Bluegrass,3,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,2009-09-30 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,
,,,,Bluegrass,2,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2009-09-30 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,
Unknown if WARN was distributed,,,,Northern Kentucky,,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
Unknown if WARN was distributed,,,,Northern Kentucky,,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,TENCO,95,,,,,,,,,,,,336510,,,WARN,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,2009-09-24 00:00:00,Y,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,
,,,,Northern Kentucky,15,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Greater Louisville,88,,,,,,,,,,,,,,,WARN,Buckhorn Inc.,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,N,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,
,,,,Bluegrass,1,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,
,,,,Bluegrass,1,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,2009-09-03 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,
,,,,Bluegrass,1,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,
Unknown if WARN was distributed,,,,Northern Kentucky,,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-07-31 00:00:00,2009-08-25 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
Unknown if WARN was distributed,,,,Northern Kentucky,72,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,88,,,,,,,,,,,,33261,,,WARN,"Roller Coater, Inc.",,2009-10-01 00:00:00,2009-08-07 00:00:00,Y,,Layoff,,"2604 River Road                    Hawesville, KY ",Production workers,
,,,,Cumberlands,81,,,,,,,,,,,,,,,WARN,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,2009-08-06 00:00:00,N,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,
"dba, Holiday Inn Airport East",,,,Greater Louisville,60,,,,,,,,,,,,721110,,,WARN,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,2009-08-05 00:00:00,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,
,,,,Northern Kentucky,54,,,,,,,,,,,,493111,,,WARN,Exel,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,
,,,,Cumberlands,86,,,,,,,,,,,,333999,,,WARN,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,
See W.A.R.N.,,,,Northern Kentucky,83,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-10-02 00:00:00,2009-07-27 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Bluegrass,1,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,2009-07-24 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,
Unknown if WARN was distributed,,,,Northern Kentucky,83,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Bluegrass,1,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,2009-07-20 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,
,,,,Greater Louisville,75,,,,,,,,,,,,312229,,,WARN,National Tobacco,,2009-09-17 00:00:00,2009-07-17 00:00:00,Y,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,
Unknown if WARN was distributed,,,,Northern Kentucky,88,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Northern Kentucky,95,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-09-18 00:00:00,2009-07-08 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Northern Kentucky,88,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Northern Kentucky,88,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,105,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-05-15 00:00:00,2009-06-23 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Greater Louisville,55 +/-,,,,,,,,,,,,3261,,,WARN,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,2009-06-16 00:00:00,Y,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,
,,,,Northern Kentucky,1,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,,,,Northern Kentucky,1,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,
Continuation of previous notices,,,,Bluegrass,11,,,,,,,,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,2009-05-28 00:00:00,Y,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,
,,,,Greater Louisville,262,,,,,,,,,,,,336399,,,WARN,Martinrea International Inc.,,2009-07-31 00:00:00,2009-05-27 00:00:00,Y,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,
,,,,Bluegrass,117,,,,,,,,,,,,333120,,,WARN,Komatsu Renam North America,,09/30/09 +/-,2009-05-20 00:00:00,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,
Also has a facility in Pikeville that will be impacted,,,,TENCO,,,,,,,,,,,,,213113,,,WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,
Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,,,,,,,,,,,,213113,,,WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,
,,,,Northern Kentucky,158,,,,,,,,,,,,3363,,,WARN,ArvinMeritor,,2009-07-31 00:00:00,2009-05-15 00:00:00,Y,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
dba Mayfield Call Center,,,,West Kentucky,16,,,,,,,,,,,,561422,,,WARN,CDG Management ,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,
