Company Address,County: Local  Name,NAICS/SIC,Closure or Layoff?,Workforce Area,Projected Date,Affected Occupations,Notice Link,Source,Congressional ,SIC,Location,NAFTA/Trade,Trade,Region,Affected Occupation,Closure/Layoff,Company Name,Comments,Date Received,NAICS Code,Employees,Company Contact,Industry,Notice URL,County,NAICS,Projected Dates,Local Area,County/Counties,Union,NEG
,,336399,,Greater Louisville,,See WARN,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Layoff,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,47,,All other motor vehicle parts,,,,2008-11-10 00:00:00,,,Y,
,,561320,,Northern Kentucky,,See WARN,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,Layoff,TFE Logistics Group,,2008-08-27 00:00:00,,595,,,,,,2008-11-01 00:00:00,,,N,
,,,,EKCEP,,See WARN,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,"CDG Management, LLC",,2008-08-22 00:00:00,,75,,,,,,2008-10-26 00:00:00,,,N,
,,325211,,Green River,,See WARN,,WARN,,,"390 Community Drive       Henderson, KY 42420",,N,,,?,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,152,,,,,,On or around 10/31/2008,,,N,
,,326199,,Green River,,See WARN,,WARN,,,"390 Community Drive       Henderson, KY 42420",,N,,,?,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,152,,All other plastic Mfg.,,,,On or around 10/31/2008,,,N,
,,336399,,Greater Louisville,,See WARN,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Layoff,Martinrea  ,,2008-08-08 00:00:00,,57,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,,Y,
,,,,Green River,,See WARN,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,N,,,Layoff,Rayloc,,2008-08-07 00:00:00,,,,,,,,10/13/2008 - 10/31/2008,,,N,
,,,,Greater Louisville,,See WARN,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,Layoff,Martinrea,,2008-08-01 00:00:00,,57,,,,,,2008-10-01 00:00:00,,,Y,
,,332913,,EKCEP,,See WARN,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,N,,,Closure,American Standard Brands,,2008-08-01 00:00:00,,48,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,,N,
,,339999,,Bluegrass,,See WARN,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,N,,,Closure,Panasonic Motor Company,,2008-07-18 00:00:00,,51,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,,N,
,,336399,,Greater Louisville,,See WARN,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,Layoff,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,85,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,,Y,
,,621610,,Greater Louisville,,See WARN,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,Layoff,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,106,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,
,,339999,,Bluegrass,,See WARN,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,Panasonic Motor Company,,2008-07-18 00:00:00,,51,,,,,,2008-09-30 00:00:00,,,N,
,,423120,,Lincoln Trail,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,Layoff,Dana Holding Corporation,,2008-07-15 00:00:00,,260,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,N,
,,481111,,Greater Louisville & Northern Kentucky,,See WARN,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,Layoff,Republic Airways Holdings,,2008-07-14 00:00:00,,?,,Scheduled passenger air transportation,,,,09/10/208,,,N,
,,44814,,Statewide,,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,Closure,"Dawahare's of Lexington, LLC",31 locations closing,2008-07-07 00:00:00,,450 +/-,,Family clothing stores,,,,?,,,N,
,,336399,,Greater Louisville,,See WARN,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,Layoff,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,114 +/-,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,Y,
,,488210,,Greater Louisville,,?,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,Layoff,RCS Transportation LLC,,2008-06-30 00:00:00,,104,,Support activites for rail transport,,,,2008-08-01 00:00:00,,,Y,
,,326299,,Lincoln Trail,,All,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,140,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,,N,
,,4842,,Greater Louisville,,See WARN,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,73,,Specialized freight trucking,,,,2008-08-25 00:00:00,,,Y,
,,336212,,West Kentucky,,See WARN,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,Closure,"Benson International, LLC",,2008-06-09 00:00:00,,87,,Truck trailer mfg.,,,,2008-08-07 00:00:00,,,N,
,,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,Closure,CA Gardiner Veneer,,2008-06-06 00:00:00,,60,,Manuifacturing,,,,,,,,
,,,,Green River,,See WARN,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,72,,Accommodation and food services,,,,2008-06-09 00:00:00,,,N,
,,444110,,Bluegrass,,All,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Closure,The Home Depot,,2008-06-04 00:00:00,,78,,Home centers,,,,2008-08-05 00:00:00,,,N,
,,522320,,Lincoln Trail,,See WARN,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,Layoff,Fort Knox National Company,,2008-06-03 00:00:00,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,,N,
,,,,Greater Louisville,,See WARN,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,Closure,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,178,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,N,
,,336112,,Greater Louisville,,See WARN,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,756,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,N,
,,444110,,Bluegrass,,Location positions,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Closure,Home Depot,,2008-05-01 00:00:00,,N/A,,Home centers,,,,,,,N,
,,,,Greater Louisville,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,Layoff,Lear Corporation,,2008-04-30 00:00:00,,124,,,,,,2008-06-19 00:00:00,,,Y,
,,331111,,TENCO,,See WARN,,WARN,,,"Route 23                                 Ashland, KY 41101",,N,,,Layoff,Johnson Controls @ AK Steel,See WARN,2008-04-25 00:00:00,,50 +/-,,Iron and steel mills,,,,2008-06-18 00:00:00,,,N,
,,,,Barren River,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,?,,,Closure,A.O. Smith,,2008-04-15 00:00:00,,220 +/-,,,,,,06/14/2008 - 06/28/2008,,,N,
,,334419,,Barren River,,See WARN,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,100 + ,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,N,
,,488210,,Greater Louisville,,See WARN,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,N,,,Layoff,RCS Transportation LLC,,2008-03-31 00:00:00,,191,,Support activites for rail transport,,,,2008-05-31 00:00:00,,,Y,
,,331319,,Greater Louisville,,All,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,Closure,Novelis Corp.,,2008-03-28 00:00:00,,105,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,,N,
,,336399,,Barren River,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,Layoff,DANA  ,,2008-03-24 00:00:00,,100,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,N,
,,,,Greater Louisville,,All,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,89 +/-,,,,,,2008-05-02 00:00:00,,,N,
,,,,Bluegrass,,See WARN,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,Layoff,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,15,,Airline,,,,2008-06-01 00:00:00,,,N,
,,315223,,Greater Louisville,,See WARN,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,Layoff,The Apparel Group LTD,,2008-02-08 00:00:00,,91,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,,N,
,,336211,,Bluegrass,,See WARN,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,Layoff,Bendix,,2008-01-31 00:00:00,,3 +/-,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,,N,
,,325998,,Greater Louisville,,See WARN,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,Closure,DuPont Performance Elastomer,,2008-01-25 00:00:00,,223,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,,Y,
,,62139,,Greater Louisville,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,91,,Healthcare,,,,2008-03-16 00:00:00,,,N,
,,,,Bluegrass,,All,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,121 +/-,,,,,,2008-03-16 00:00:00,,,N,
,,,,Green River,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,108,,,,,,2008-01-11 00:00:00,,,N,
,,,,Western Kentucky,,,,WARN,,,"110 North First Street       Central City, KY 42330",,?,,,Closure,"CDG Management, LLC",,2008-01-17 00:00:00,,57,,,,,,2008-01-19 00:00:00,,,N,
,,327992,,Northern Kentucky,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,95,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,,
,,336112,,Greater Louisville,,See WARN,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,Y,
,,31252,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,Cintas,,,,148,,Work pants,,,,2009-01-31 00:00:00,,,,
,,336399,,Lincoln Trail,,,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,,,Closure,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,157,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,N,
,,,,Bluegrass,,Production workers,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,FKI Logistex,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,200,,,,,333922,01/01/2010 - 09/30/2010,,,N,
,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,70,,,,,333415,2010-03-31 00:00:00,,,Y,
,,,,Barren River,,Distribution center workers,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,Carhartt,,2009-12-07 00:00:00,,30,,,,,,2010-03-12 00:00:00,,,,
,,,,Barren River,,Distribution center workers,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,Carhartt,,2009-12-07 00:00:00,,64,,,,,,2010-03-12 00:00:00,,,,
,,,,Greater Louisville,,See W.A.R.N.,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,86,,,,,493111,2010-01-31 00:00:00,,,,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,Unknown if WARN was distributed,2009-11-23 00:00:00,,41,,,,,3363,2009-07-31 00:00:00,,,Y,
,,,,Bluegrass,,Priduction workers,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,,,Closure,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,202,,,,,316219,2010-02-28 00:00:00,,,N,
,,,,EKCEP,,Telemarketers,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",2009-11-17 00:00:00,,36,,,,,561422,2009-11-22 00:00:00,,,,
,,,,Bluegrass,,Production workers,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,13,,,,,423730,2010-01-08 00:00:00,,,,
,,,,GRADD,,Production workers,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,180,,,,,325211,2010-01-03 00:00:00,,,,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,8,,,,,3363,2009-12-31 00:00:00,,,N,
,,,,Greater Louisville,,See W.A.R.N.,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,National Tobacco,,2009-10-30 00:00:00,,5,,,,,312229,2009-12-31 00:00:00,,,N,
,,,,Bluegrass,,Production laborers,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,GECOM Corporation,,2009-10-21 00:00:00,,160,,,,,332510,2009-12-15 00:00:00,,,,
,,,,EKCEP,,Coal mining occupations,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,225,,,,,212112,12/26/2009 - 01/08/2010,,,,
,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,5,,,,,334416,2010-06-01 00:00:00,,,Y,
,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,1,,,,,334416,2010-01-01 00:00:00,,,Y,
,,,,Bluegrass,,Customer service representative - power,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,3,,,,,334416,2010-04-01 00:00:00,,,Y,
,,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,2,,,,,334416,2010-05-03 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,68,,,,,336360,06/21/2010 - 07/04/2010,,,N,
,,,,Bluegrass,,Production laborers,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,GECOM Corporation,Unknown if WARN was distributed,2009-10-14 00:00:00,,160,,,,,332510,2009-03-30 00:00:00,,,,
,,,,Green River,,Production workers,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,The HON Company,,2009-10-13 00:00:00,,144,,,,,33721,2009-12-11 00:00:00,,,Y,
,,,,Northern Kentucky,,Sheet metal fabrication,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,Mestek Inc. ,,2009-10-01 00:00:00,,63,,,,,332322,2009-11-16 00:00:00,,,Y,
,,,,Bluegrass,,Administrative Assistant,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,1,,,,,334416,2010-01-01 00:00:00,,,Y,
,,,,Bluegrass,,"Human Resource Director, Safety Manager",,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,2,,,,,334416,2010-01-18 00:00:00,,,Y,
,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,3,,,,,334416,2010-03-01 00:00:00,,,Y,
,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,2,,,,,334416,2010-04-01 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,3363,2009-07-31 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,3363,2009-07-31 00:00:00,,,Y,
,,,,TENCO,,Production laborers,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,95,,,,,336510,2009-11-20 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,,2009-09-21 00:00:00,,15,,,,,3363,11/20/2009 - 11/27/2009,,,Y,
,,,,Greater Louisville,,Production workers,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,Buckhorn Inc.,,2009-09-15 00:00:00,,88,,,,,,11/30/2009 - 12/14/2009,,,N,
,,,,Bluegrass,,Senior Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,1,,,,,334416,2009-11-02 00:00:00,,,Y,
,,,,Bluegrass,,Senior Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,1,,,,,334416,2010-01-01 00:00:00,,,Y,
,,,,Bluegrass,,Senior Administrative Assistant,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,1,,,,,334416,2009-11-02 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,3363,2009-07-31 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,Unknown if WARN was distributed,2009-08-24 00:00:00,,72,,,,,3363,07/31/2009 - 09/04/2009,,,Y,
,,,,GRADD,,Production workers,,WARN,,,"2604 River Road                    Hawesville, KY ",,,,,Layoff,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,88,,,,,33261,2009-10-01 00:00:00,,,Y,
,,,,Cumberlands,,Production workers,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,81,,,,,,2009-08-28 00:00:00,,,N,
,,,,Greater Louisville,,Hospitality industry workers,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",2009-08-05 00:00:00,,60,,,,,721110,2009-09-30 00:00:00,,,,
,,,,Northern Kentucky,,Warehouse workers,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,Exel,,2009-08-03 00:00:00,,54,,,,,493111,2009-09-30 00:00:00,,,,
,,,,Cumberlands,,Priduction workers,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,86,,,,,333999,08/14/2009 - 10/10/2009,,,,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,See W.A.R.N.,2009-07-27 00:00:00,,83,,,,,3363,2009-10-02 00:00:00,,,Y,
,,,,Bluegrass,,Accounts Receivable Specialist,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,1,,,,,334416,2009-09-22 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,Unknown if WARN was distributed,2009-07-24 00:00:00,,83,,,,,3363,07/31/2009 - 09/04/2009,,,Y,
,,,,Bluegrass,,Design Engineer,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,1,,,,,334416,2009-09-07 00:00:00,,,Y,
,,,,Greater Louisville,,Tobacco workers,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,National Tobacco,,2009-07-17 00:00:00,,75,,,,,312229,2009-09-17 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,Unknown if WARN was distributed,2009-07-09 00:00:00,,88,,,,,3363,07/31/2009 - 09/04/2009,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,,2009-07-08 00:00:00,,95,,,,,3363,2009-09-18 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,,2009-07-08 00:00:00,,88,,,,,3363,2009-09-11 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,,2009-07-08 00:00:00,,88,,,,,3363,2009-09-11 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,105,,,,,3363,2009-05-15 00:00:00,,,Y,
,,,,Greater Louisville,,Plastics production workers,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,55 +/-,,,,,3261,2009-08-17 00:00:00,,,Y,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,,2009-06-01 00:00:00,,1,,,,,3363,2009-08-07 00:00:00,,,,
,,,,Northern Kentucky,,Production supervisor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,,2009-06-01 00:00:00,,1,,,,,3363,2009-08-07 00:00:00,,,,
,,,,Bluegrass,,Priduction workers,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Kuhlman Elctric Corporation,Continuation of previous notices,2009-05-28 00:00:00,,11,,,,,334416,2009-08-03 00:00:00,,,Y,
,,,,Greater Louisville,,See W.A.R.N.,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,Martinrea International Inc.,,2009-05-27 00:00:00,,262,,,,,336399,2009-07-31 00:00:00,,,Y,
,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,Komatsu Renam North America,,2009-05-20 00:00:00,,117,,,,,333120,09/30/09 +/-,,,,
,,,,TENCO,,Coal mining support activities,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,213113,2009-05-19 00:00:00,,,N,
,,,,TENCO/EKCEP,,Coal mining support activities,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,213113,2009-05-19 00:00:00,,,N,
,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,ArvinMeritor,,2009-05-15 00:00:00,,158,,,,,3363,2009-07-31 00:00:00,,,Y,
,,,,West Kentucky,,Telemarketers,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,CDG Management ,dba Mayfield Call Center,2009-05-15 00:00:00,,16,,,,,561422,2009-05-29 00:00:00,,,,
