Projected Date,Date Received,Company Name,Notice URL,Congressional ,Notice Link,Company Address,Trade,Affected Occupation,Location,Closure/Layoff,Workforce Area,Union,Source,NAFTA/Trade,SIC,County: Local  Name,Local Area,NAICS Code,Closure or Layoff?,NAICS,Affected Occupations,Industry,Employees,Comments,County,Region,Company Contact,County/Counties,NEG,Projected Dates,NAICS/SIC
,2007-08-24 00:00:00,Transcraft Corporation,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",Layoff,TENCO,Y,WARN,,,,,,,,See WARN,,110,,,,,,,2007-10-31 00:00:00,
,2007-08-06 00:00:00,"Flynn Enterprises, LLC",,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",Closure,Western Kentucky,,WARN,,,,,,,,See WARN,,254,,,,,,,2007-10-01 00:00:00,
,2007-04-26 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,N,,"4621-A Proximity Drive        Louisville, KY 40213",Closure,Greater Louisville,,WARN,,,,,,,325910,See WARN,,75,,,,,,,2007-06-29 00:00:00,
,N/A,Martinrea Heavy Stamping,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,Y,Sentinel News               DWES Staff ,,,,,,,,All,All other motor vehicle parts Mfg.,,,,,,,,,336399
,2008-12-18 00:00:00,Progress Rail Services,,,,,N,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,TENCO,,WARN,,,,,,,,"Carman Helper, Carman Tentative",,64,,,,,,,2008-12-18 00:00:00,
,2008-12-11 00:00:00,Martinrea Heavy Stamping,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,Y,WARN,,,,,,,,,All other motor vehicle parts manufacturing,47,,,,,,,2009-02-16 00:00:00,336399
,2008-12-03 00:00:00,DHL Express,,,,,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,Northern Kentucky,Y,WARN,,,,,,,,See WARN,,50,,,,,,,2009-01-23 00:00:00,
,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,,,,,,"412 Campbell Drive           Hazard, KY 41701",Closure,EKCEP,,WARN ,,,,,,,,,Work shirts,150,,,,,,,2009-01-31 00:00:00,31525
,2008-12-02 00:00:00,"Sunspring America, Inc.",,,,,Y,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,Green River,,WARN,,,,,,,,Unknown, ,77,,,,,,,2009-02-01 00:00:00,
,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,,,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,Greater Louisville,Y,WARN,,,,,,,,,Hardware manufacture,154 +/-,,,,,,,Mid-January 2009,332510
,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,Greater Louisville,N,WARN,,,,,,,,See WARN,Warehouse workers,36,,,,,,,01/17/2009 - 01/18/2009,49311
,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,Barren River,,WARN,,,,,,,,,,,,,,,,,01/09/2009 - 01/23/2009,336322
,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,WARN,,,,,,,,Unknown,Other motor vehicle electrical equipment,,,,,,,,November and December 2008,336322
,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,,WARN,,,,,,,,Unknown,All other motor vehicle parts manufacturing,64,,,,,,,2009-01-05 00:00:00,336399
,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,Greater Louisville,N,WARN,,,,,,,,See WARN,Warehouse workers,61,,,,,,,01/01/2009 - 01/03/2009,454111
,2008-11-03 00:00:00,Target,,,,,,,"4174 Westport Road          Louisville, KY ",Closure,Greater Louisville,,WARN,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,57,,,,,,,2008-02-07 00:00:00,452111
,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,Greater Louisville,,WARN,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,49 +/-,,,,,,,2009-05-31 00:00:00,331111
,2008-10-31 00:00:00,Jones Plastics & Engineering,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,Greater Louisville,Y,WARN,,,,,,,,Unknown,All other plastics product manufacturing,183 +/-,,,,,,,2009-01-01 00:00:00,326199
,2008-10-27 00:00:00,Greif Corrugated Containers,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,Greater Louisville,Y,WARN,,,,,,,,See WARN,Corrugated/solid fiber box manufacturing,46,,,,,,,2008-12-27 00:00:00,322211
,2008-10-27 00:00:00,Stock Building Supply,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,Greater Louisville,,WARN,,,,,,,,,Other building material dealers,57,,,,,,,2008-12-25 00:00:00,444190
,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,Lincoln Trail,N,WARN,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,,,,,10/16/2008 - 12/14/2008,
,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,Greater Louisville,Y,WARN,,,,,,,,See WARN,,86,,,,,,,2008-12-14 00:00:00,
,2008-10-15 00:00:00,American Standard  ,,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,EKCEP,,WARN,,,,,,,,See WARN,,8,,,,,,,10/17/2008 - 10/31/2008,
,2008-09-22 00:00:00,IAP World Services,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,Northern Kentucky,N,WARN,,,,,,,,,Other business support services,207,,,,,,,2008-09-30 00:00:00,561499
,2008-09-09 00:00:00,American Beverage Corporation,,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,Western Kentucky,N,WARN,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,,,,,,On or around 11/10/2008,311421
,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,Western Kentucky,Y,WARN,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,On or around 07/27/2009,331521
,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,Y,WARN,,,,,,,,See WARN,All other motor vehicle parts,47,,,,,,,2008-11-10 00:00:00,336399
,2008-08-27 00:00:00,TFE Logistics Group,,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,Northern Kentucky,N,WARN,,,,,,,,See WARN,,595,,,,,,,2008-11-01 00:00:00,561320
,2008-08-22 00:00:00,"CDG Management, LLC",,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,EKCEP,N,WARN,,,,,,,,See WARN,,75,,,,,,,2008-10-26 00:00:00,
,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,N,,"390 Community Drive       Henderson, KY 42420",?,Green River,N,WARN,,,,,,,,See WARN,,152,,,,,,,On or around 10/31/2008,325211
,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,N,,"390 Community Drive       Henderson, KY 42420",?,Green River,N,WARN,,,,,,,,See WARN,All other plastic Mfg.,152,,,,,,,On or around 10/31/2008,326199
,2008-08-08 00:00:00,Martinrea  ,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,Y,Layoff notice,,,,,,,,See WARN,All other motor vehicle parts Mfg.,57,,,,,,,2008-10-01 00:00:00,336399
,2008-08-07 00:00:00,Rayloc,,,,,N,,"3710 HWY 60 East                Morganfield, KY",Layoff,Green River,N,WARN,,,,,,,,See WARN,,,,,,,,,10/13/2008 - 10/31/2008,
,2008-08-01 00:00:00,Martinrea,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,Y,WARN,,,,,,,,See WARN,,57,,,,,,,2008-10-01 00:00:00,
,2008-08-01 00:00:00,American Standard Brands,,,,,N,,"84 Industrial Park               Hager Hill, KY ",Closure,EKCEP,N,WARN,,,,,,,,See WARN,Plumbing fixture fittings and trim,48,,,,,,,10/01/2008 - 10/15/2008,332913
,2008-07-18 00:00:00,Panasonic Motor Company,,,,,N,,"1150 Mayde Road               Berea, KY 40403",Closure,Bluegrass,N,WARN,,,,,,,,See WARN,All other miscellaneous Mfg.,51,,,,,,,09/30/2008 - 03/31/2009,339999
,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,Greater Louisville,Y,Company notice,,,,,,,,See WARN,All other motor vehicle parts Mfg.,85,Those laid off maybe offered recall in 6 months.,,,,,,On or around 07/14/2008 & 07/27/2008,336399
,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,Greater Louisville,?,WARN,,,,,,,,See WARN,Home healthcare agencies,106,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",621610
,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,Bluegrass,N,WARN,,,,,,,,See WARN,,51,,,,,,,2008-09-30 00:00:00,339999
,2008-07-15 00:00:00,Dana Holding Corporation,,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,Lincoln Trail,N,Company Representative,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,,,,,,2008-07-21 00:00:00,423120
,2008-07-14 00:00:00,Republic Airways Holdings,,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,Greater Louisville & Northern Kentucky,N,WARN,,,,,,,,See WARN,Scheduled passenger air transportation,?,,,,,,,09/10/208,481111
,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,Statewide,N,Company Representative,,,,,,,,,Family clothing stores,450 +/-,31 locations closing,,,,,,?,44814
,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,Greater Louisville,Y,WARN,,,,,,,,See WARN,All other motor vehicle parts Mfg.,114 +/-,,,,,,,2008-07-07 00:00:00,336399
,2008-06-30 00:00:00,RCS Transportation LLC,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Greater Louisville,Y,WARN,,,,,,,,?,Support activites for rail transport,104,,,,,,,2008-08-01 00:00:00,488210
,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",Closure,Lincoln Trail,N,WARN,,,,,,,,All,All other rubber products mfg.; brake lining mfg.,140,,,,,,,2008-08-31 00:00:00,326299
,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?,,"6709 Grade Lance          Louisville, KY 40213",Layoff,Greater Louisville,Y,WARN,,,,,,,,See WARN,Specialized freight trucking,73,,,,,,,2008-08-25 00:00:00,4842
,2008-06-09 00:00:00,"Benson International, LLC",,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,West Kentucky,N,WARN,,,,,,,,See WARN,Truck trailer mfg.,87,,,,,,,2008-08-07 00:00:00,336212
,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,Greater Louisville,,,,,,,,,,,Manuifacturing,60,,,,,,,,
,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,N,WARN,,,,,,,,See WARN,Accommodation and food services,72,,,,,,,2008-06-09 00:00:00,
,2008-06-04 00:00:00,The Home Depot,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Bluegrass,N,WARN,,,,,,,,All,Home centers,78,,,,,,,2008-08-05 00:00:00,444110
,2008-06-03 00:00:00,Fort Knox National Company,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,Lincoln Trail,N,WARN,,,,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,,,2008-08-01 00:00:00,522320
,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",Closure,Greater Louisville,N,WARN,,,,,,,,See WARN,Plastics and rubber mfg.,178,,,,,,,07/28/2008 - 09/30/2008,
,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,Greater Louisville,N,WARN,,,,,,,,See WARN,Light truck and utility vehicle mfg.,756,,,,,,,2008-07-21 00:00:00,336112
,2008-05-01 00:00:00,Home Depot,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Bluegrass,N,CED                                   DWES Staff,,,,,,,,Location positions,Home centers,N/A,,,,,,,,444110
,2008-04-30 00:00:00,Lear Corporation,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,Greater Louisville,Y,WARN,,,,,,,,,,124,,,,,,,2008-06-19 00:00:00,
,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,,N,,"Route 23                                 Ashland, KY 41101",Layoff,TENCO,N,WARN,,,,,,,,See WARN,Iron and steel mills,50 +/-,See WARN,,,,,,2008-06-18 00:00:00,331111
,2008-04-15 00:00:00,A.O. Smith,,,,,?,,"636 Holt Drive                      Scottsville, KY",Closure,Barren River,N,WARN,,,,,,,,,,220 +/-,,,,,,,06/14/2008 - 06/28/2008,
,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,N,WARN/CED,,,,,,,,See WARN,Electronic equipment and supplies - MFRS,100 + ,,,,,,,2008-06-01 00:00:00,334419
,2008-03-31 00:00:00,RCS Transportation LLC,,,,,N,,"11900 Westport Road        Louisville, KY 40245",Layoff,Greater Louisville,Y,WARN,,,,,,,,See WARN,Support activites for rail transport,191,,,,,,,2008-05-31 00:00:00,488210
,2008-03-28 00:00:00,Novelis Corp.,,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,Greater Louisville,N,CED,,,,,,,,All,Other aluminum rolling and drawing,105,,,,,,,2008-06-01 00:00:00,331319
,2008-03-24 00:00:00,DANA  ,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,Barren River,N,WARN                    OET Office Manger,,,,,,,,,All other motor vehicle parts Mfg.,100,,,,,,,On or around 05/31/2008,336399
,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,N,WARN,,,,,,,,All,,89 +/-,,,,,,,2008-05-02 00:00:00,
,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,Bluegrass,N,WARN,,,,,,,,See WARN,Airline,15,,,,,,,2008-06-01 00:00:00,
,2008-02-08 00:00:00,The Apparel Group LTD,,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,Greater Louisville,N,WARN,,,,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",91,,,,,,,2008-05-02 00:00:00,315223
,2008-01-31 00:00:00,Bendix,,,,,?,,"2001 US 421 South              Frankfort, KY 40601",Layoff,Bluegrass,N,WARN,,,,,,,,See WARN,Vehicle body manufacturing,3 +/-,,,,,,,2008-03-31 00:00:00,336211
,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",Closure,Greater Louisville,Y,WARN,,,,,,,,See WARN,Other miscellaneous chemicals mfg.,223,,,,,,,12/31/2007 - 02/2008,325998
,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,N,WARN,,,,,,,,,Healthcare,91,,,,,,,2008-03-16 00:00:00,62139
,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,N,WARN,,,,,,,,All,,121 +/-,,,,,,,2008-03-16 00:00:00,
,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,N,WARN,,,,,,,,,,108,,,,,,,2008-01-11 00:00:00,
,2008-01-17 00:00:00,"CDG Management, LLC",,,,,?,,"110 North First Street       Central City, KY 42330",Closure,Western Kentucky,N,WARN,,,,,,,,,,57,,,,,,,2008-01-19 00:00:00,
,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,Northern Kentucky,,WARN,,,,,,,,,Ground or treated mineral and earths,95,,,,,,,2008-03-14 00:00:00,327992
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Y,WARN,,,,,,,,See WARN,Light truck and utility vehicle mfg.,756,,,,,,,2008-07-21 00:00:00,336112
,,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,TENCO,,,,,,,,,,,Work pants,148,,,,,,,2009-01-31 00:00:00,31252
,2008-10-29 00:00:00,Intertec,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,Lincoln Trail,N,WARN,,,,,,,,,All other motor vehicle parts mfg. ,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,01/02/2009 - 05/01/2009,336399
,2009-12-17 00:00:00,FKI Logistex,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,Bluegrass,N,WARN,,,,,,,333922,Production workers,,200,"dba, Intelligrated. Phase out operations",,,,,,01/01/2010 - 09/30/2010,
,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,Bluegrass,Y,WARN,,,,,,,333415,See W.A.R.N.,,70,,,,,,,2010-03-31 00:00:00,
,2009-12-07 00:00:00,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,Barren River,,WARN,,,,,,,,Distribution center workers,,30,,,,,,,2010-03-12 00:00:00,
,2009-12-07 00:00:00,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,Barren River,,WARN,,,,,,,,Distribution center workers,,64,,,,,,,2010-03-12 00:00:00,
,2009-11-26 00:00:00,Exel,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,Greater Louisville,,WARN,,,,,,,493111,See W.A.R.N.,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,
,2009-11-23 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,Y,WARN,,,,,,,3363,See W.A.R.N.,,41,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,
,2009-11-20 00:00:00,Red Wing Shoes,,,,,,,"314 Main Street                    Red Wing, MN 55066",Closure,Bluegrass,N,WARN,,,,,,,316219,Priduction workers,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2010-02-28 00:00:00,
,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,EKCEP,,WARN,,,,,,,561422,Telemarketers,,36,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,
,2009-11-09 00:00:00,Modine Manufacturing Company,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,Bluegrass,,WARN,,,,,,,423730,Production workers,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,
,2009-11-09 00:00:00,"Daramic, LLC",,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,GRADD,,WARN,,,,,,,325211,Production workers,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,
,2009-11-02 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,N,WARN,,,,,,,3363,See W.A.R.N.,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-12-31 00:00:00,
,2009-10-30 00:00:00,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,Greater Louisville,N,WARN,,,,,,,312229,See W.A.R.N.,,5,,,,,,,2009-12-31 00:00:00,
,2009-10-21 00:00:00,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,,WARN,,,,,,,332510,Production laborers,,160,,,,,,,2009-12-15 00:00:00,
,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,EKCEP,,WARN,,,,,,,212112,Coal mining occupations,,225,,,,,,,12/26/2009 - 01/08/2010,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,See W.A.R.N.,,5,,,,,,,2010-06-01 00:00:00,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,See W.A.R.N.,,1,,,,,,,2010-01-01 00:00:00,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Customer service representative - power,,3,,,,,,,2010-04-01 00:00:00,
,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,"Proposal engineer, market and load planning anayst",,2,,,,,,,2010-05-03 00:00:00,
,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,Northern Kentucky,N,WARN,,,,,,,336360,See W.A.R.N.,,68,,,,,,,06/21/2010 - 07/04/2010,
,2009-10-14 00:00:00,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,,WARN,,,,,,,332510,Production laborers,,160,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,
,2009-10-13 00:00:00,The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Green River,Y,WARN,,,,,,,33721,Production workers,,144,,,,,,,2009-12-11 00:00:00,
,2009-10-01 00:00:00,Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,Northern Kentucky,Y,WARN,,,,,,,332322,Sheet metal fabrication,,63,,,,,,,2009-11-16 00:00:00,
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,Administrative Assistant,,1,,,,,,,2010-01-01 00:00:00,
,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,Y,WARN,,,,,,,334416,"Human Resource Director, Safety Manager",,2,,,,,,,2010-01-18 00:00:00,
