County,Source,Local Area,Company Address,Closure or Layoff?,Notice Link,Projected Dates,NEG,County: Local  Name,Union,Location,Workforce Area,Trade,Date Received,Congressional ,Region,Affected Occupation,Closure/Layoff,Notice URL,NAICS Code,NAFTA/Trade,Projected Date,Company Contact,County/Counties,NAICS/SIC,Employees,NAICS,SIC,Affected Occupations,Industry,Company Name,Comments
,WARN,,,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,2008-10-15 00:00:00,,,,Closure,,,,,,,,8,,,See WARN,,American Standard  ,
,WARN,,,,,2008-09-30 00:00:00,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,2008-09-22 00:00:00,,,,Layoff/Closure,,,,,,,561499,207,,,,Other business support services,IAP World Services,
,WARN,,,,,On or around 11/10/2008,,,N,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,N,2008-09-09 00:00:00,,,,Layoff,,,,,,,311421,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,
,WARN,,,,,On or around 07/27/2009,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,N,2008-09-05 00:00:00,,,,Closure,,,,,,,331521,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",
,WARN,,,,,2008-11-10 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,N,2008-09-05 00:00:00,,,,Layoff,,,,,,,336399,47,,,See WARN,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",
,WARN,,,,,2008-11-01 00:00:00,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,N,2008-08-27 00:00:00,,,,Layoff,,,,,,,561320,595,,,See WARN,,TFE Logistics Group,
,WARN,,,,,2008-10-26 00:00:00,,,N,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,2008-08-22 00:00:00,,,,Closure,,,,,,,,75,,,See WARN,,"CDG Management, LLC",
,WARN,,,,,On or around 10/31/2008,,,N,"390 Community Drive       Henderson, KY 42420",Green River,N,2008-08-19 00:00:00,,,,?,,,,,,,325211,152,,,See WARN,,"Atlantis Plastics, Inc.",
,WARN,,,,,On or around 10/31/2008,,,N,"390 Community Drive       Henderson, KY 42420",Green River,N,2008-08-19 00:00:00,,,,?,,,,,,,326199,152,,,See WARN,All other plastic Mfg.,"Atlantis Plastics, Inc.",
,Layoff notice,,,,,2008-10-01 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,N,2008-08-08 00:00:00,,,,Layoff,,,,,,,336399,57,,,See WARN,All other motor vehicle parts Mfg.,Martinrea  ,
,WARN,,,,,10/13/2008 - 10/31/2008,,,N,"3710 HWY 60 East                Morganfield, KY",Green River,N,2008-08-07 00:00:00,,,,Layoff,,,,,,,,,,,See WARN,,Rayloc,
,WARN,,,,,2008-10-01 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,N,2008-08-01 00:00:00,,,,Layoff,,,,,,,,57,,,See WARN,,Martinrea,
,WARN,,,,,10/01/2008 - 10/15/2008,,,N,"84 Industrial Park               Hager Hill, KY ",EKCEP,N,2008-08-01 00:00:00,,,,Closure,,,,,,,332913,48,,,See WARN,Plumbing fixture fittings and trim,American Standard Brands,
,WARN,,,,,09/30/2008 - 03/31/2009,,,N,"1150 Mayde Road               Berea, KY 40403",Bluegrass,N,2008-07-18 00:00:00,,,,Closure,,,,,,,339999,51,,,See WARN,All other miscellaneous Mfg.,Panasonic Motor Company,
,Company notice,,,,,On or around 07/14/2008 & 07/27/2008,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,N,2008-07-18 00:00:00,,,,Layoff,,,,,,,336399,85,,,See WARN,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.
,WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,N,2008-07-18 00:00:00,,,,Layoff,,,,,,,621610,106,,,See WARN,Home healthcare agencies,Walgreens                                              OptionCare Home Care,
,WARN,,,,,2008-09-30 00:00:00,,,N,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,2008-07-18 00:00:00,,,,Closure,,,,,,,339999,51,,,See WARN,,Panasonic Motor Company,
,Company Representative,,,,,2008-07-21 00:00:00,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,?,2008-07-15 00:00:00,,,,Layoff,,,,,,,423120,260,,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,
,WARN,,,,,09/10/208,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,N,2008-07-14 00:00:00,,,,Layoff,,,,,,,481111,?,,,See WARN,Scheduled passenger air transportation,Republic Airways Holdings,
,Company Representative,,,,,?,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,?,2008-07-07 00:00:00,,,,Closure,,,,,,,44814,450 +/-,,,,Family clothing stores,"Dawahare's of Lexington, LLC",31 locations closing
,WARN,,,,,2008-07-07 00:00:00,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,N,2008-07-07 00:00:00,,,,Layoff,,,,,,,336399,114 +/-,,,See WARN,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",
,WARN,,,,,2008-08-01 00:00:00,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,?,2008-06-30 00:00:00,,,,Layoff,,,,,,,488210,104,,,?,Support activites for rail transport,RCS Transportation LLC,
,WARN,,,,,2008-08-31 00:00:00,,,N,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,N,2008-06-30 00:00:00,,,,Closure,,,,,,,326299,140,,,All,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,WARN,,,,,2008-08-25 00:00:00,,,Y,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,?,2008-06-25 00:00:00,,,,Layoff,,,,,,,4842,73,,,See WARN,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",
,WARN,,,,,2008-08-07 00:00:00,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,N,2008-06-09 00:00:00,,,,Closure,,,,,,,336212,87,,,See WARN,Truck trailer mfg.,"Benson International, LLC",
,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,?,2008-06-06 00:00:00,,,,Closure,,,,,,,,60,,,,Manuifacturing,CA Gardiner Veneer,
,WARN,,,,,2008-06-09 00:00:00,,,N,"One Executive Blvd.          Owensboro, KY 42301",Green River,N,2008-06-06 00:00:00,,,,,,,,,,,,72,,,See WARN,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",
,WARN,,,,,2008-08-05 00:00:00,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,?,2008-06-04 00:00:00,,,,Closure,,,,,,,444110,78,,,All,Home centers,The Home Depot,
,WARN,,,,,2008-08-01 00:00:00,,,N,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,N,2008-06-03 00:00:00,,,,Layoff,,,,,,,522320,79,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,
,WARN,,,,,07/28/2008 - 09/30/2008,,,N,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,?,2008-05-30 00:00:00,,,,Closure,,,,,,,,178,,,See WARN,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",
,WARN,,,,,2008-07-21 00:00:00,,,N,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,N,2008-05-23 00:00:00,,,,Layoff,,,,,,,336112,756,,,See WARN,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,
,CED                                   DWES Staff,,,,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,?,2008-05-01 00:00:00,,,,Closure,,,,,,,444110,N/A,,,Location positions,Home centers,Home Depot,
,WARN,,,,,2008-06-19 00:00:00,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,N,2008-04-30 00:00:00,,,,Layoff,,,,,,,,124,,,,,Lear Corporation,
,WARN,,,,,2008-06-18 00:00:00,,,N,"Route 23                                 Ashland, KY 41101",TENCO,N,2008-04-25 00:00:00,,,,Layoff,,,,,,,331111,50 +/-,,,See WARN,Iron and steel mills,Johnson Controls @ AK Steel,See WARN
,WARN,,,,,06/14/2008 - 06/28/2008,,,N,"636 Holt Drive                      Scottsville, KY",Barren River,?,2008-04-15 00:00:00,,,,Closure,,,,,,,,220 +/-,,,,,A.O. Smith,
,WARN/CED,,,,,2008-06-01 00:00:00,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,N,2008-04-01 00:00:00,,,,,,,,,,,334419,100 + ,,,See WARN,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,
,WARN,,,,,2008-05-31 00:00:00,,,Y,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,N,2008-03-31 00:00:00,,,,Layoff,,,,,,,488210,191,,,See WARN,Support activites for rail transport,RCS Transportation LLC,
,CED,,,,,2008-06-01 00:00:00,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,?,2008-03-28 00:00:00,,,,Closure,,,,,,,331319,105,,,All,Other aluminum rolling and drawing,Novelis Corp.,
,WARN                    OET Office Manger,,,,,On or around 05/31/2008,,,N,"1320 W. Main Street          Glasgow, KY 42141",Barren River,Y,2008-03-24 00:00:00,,,,Layoff,,,,,,,336399,100,,,,All other motor vehicle parts Mfg.,DANA  ,
,WARN,,,,,2008-05-02 00:00:00,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,?,2008-03-07 00:00:00,,,,,,,,,,,,89 +/-,,,All,,"Dillard's, Inc. ",
,WARN,,,,,2008-06-01 00:00:00,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,N,2008-02-15 00:00:00,,,,Layoff,,,,,,,,15,,,See WARN,Airline,"SkyWest Airlines, Inc.",
,WARN,,,,,2008-05-02 00:00:00,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,?,2008-02-08 00:00:00,,,,Layoff,,,,,,,315223,91,,,See WARN,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,
,WARN,,,,,2008-03-31 00:00:00,,,N,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,?,2008-01-31 00:00:00,,,,Layoff,,,,,,,336211,3 +/-,,,See WARN,Vehicle body manufacturing,Bendix,
,WARN,,,,,12/31/2007 - 02/2008,,,Y,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,? ,2008-01-25 00:00:00,,,,Closure,,,,,,,325998,223,,,See WARN,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,
,WARN,,,,,2008-03-16 00:00:00,,,N,"315 East Broadway          Louisville, KY 40202",Greater Louisville,?,2008-01-18 00:00:00,,,,,,,,,,,62139,91,,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,WARN,,,,,2008-03-16 00:00:00,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,?,2008-01-17 00:00:00,,,,,,,,,,,,121 +/-,,,All,,"Dillard's, Inc. ",
,WARN,,,,,2008-01-11 00:00:00,,,N,"12410 Hanson Road         Slaughters, KY 42456",Green River,?,2008-01-17 00:00:00,,,,,,,,,,,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",
,WARN,,,,,2008-01-19 00:00:00,,,N,"110 North First Street       Central City, KY 42330",Western Kentucky,?,2008-01-17 00:00:00,,,,Closure,,,,,,,,57,,,,,"CDG Management, LLC",
,WARN,,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,2008-01-16 00:00:00,,,,Closure,,,,,,,327992,95,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,
,WARN,,,,,2008-07-21 00:00:00,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,,,,,,,336112,756,,,See WARN,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,Closure,,,,,,,31252,148,,,,Work pants,Cintas,
,WARN,,,,,01/02/2009 - 05/01/2009,,,N,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,2008-10-29 00:00:00,,,,Closure,,,,,,,336399,157,,,,All other motor vehicle parts mfg. ,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,WARN,,,,,01/01/2010 - 09/30/2010,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,2009-12-17 00:00:00,,,,Closure,,,,,,,,200,333922,,Production workers,,FKI Logistex,"dba, Intelligrated. Phase out operations"
,WARN,,,,,2010-03-31 00:00:00,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,2009-12-10 00:00:00,,,,Layoff,,,,,,,,70,333415,,See W.A.R.N.,,TRANE                                                         Climate Solutions,
,WARN,,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,2009-12-07 00:00:00,,,,Closure,,,,,,,,30,,,Distribution center workers,,Carhartt,
,WARN,,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,2009-12-07 00:00:00,,,,Closure,,,,,,,,64,,,Distribution center workers,,Carhartt,
,WARN,,,,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,2009-11-26 00:00:00,,,,Closure,,,,,,,,86,493111,,See W.A.R.N.,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,WARN,,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-11-23 00:00:00,,,,Closure,,,,,,,,41,3363,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed
,WARN,,,,,2010-02-28 00:00:00,,,N,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,2009-11-20 00:00:00,,,,Closure,,,,,,,,202,316219,,Priduction workers,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,WARN,,,,,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,2009-11-17 00:00:00,,,,Closure,,,,,,,,36,561422,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center"
,WARN,,,,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,2009-11-09 00:00:00,,,,Closure,,,,,,,,13,423730,,Production workers,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,WARN,,,,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,2009-11-09 00:00:00,,,,Layoff,,,,,,,,180,325211,,Production workers,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,WARN,,,,,2009-12-31 00:00:00,,,N,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-11-02 00:00:00,,,,Closure,,,,,,,,8,3363,,See W.A.R.N.,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.
,WARN,,,,,2009-12-31 00:00:00,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,2009-10-30 00:00:00,,,,Layoff,,,,,,,,5,312229,,See W.A.R.N.,,National Tobacco,
,WARN,,,,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2009-10-21 00:00:00,,,,Layoff,,,,,,,,160,332510,,Production laborers,,GECOM Corporation,
,WARN,,,,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,2009-10-20 00:00:00,,,,Layoff,,,,,,,,225,212112,,Coal mining occupations,,"Miller Bros. Coal, LLC",
,WARN,,,,,2010-06-01 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,5,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,
,WARN,,,,,2010-01-01 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,1,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,
,WARN,,,,,2010-04-01 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,3,334416,,Customer service representative - power,,Kuhlman Elctric Corporation,
,WARN,,,,,2010-05-03 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,,Layoff,,,,,,,,2,334416,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,
,WARN,,,,,06/21/2010 - 07/04/2010,,,N,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,2009-10-14 00:00:00,,,,Closure,,,,,,,,68,336360,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,WARN,,,,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2009-10-14 00:00:00,,,,Layoff,,,,,,,,160,332510,,Production laborers,,GECOM Corporation,Unknown if WARN was distributed
,WARN,,,,,2009-12-11 00:00:00,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,2009-10-13 00:00:00,,,,Closure,,,,,,,,144,33721,,Production workers,,The HON Company,
,WARN,,,,,2009-11-16 00:00:00,,,Y,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,2009-10-01 00:00:00,,,,Closure,,,,,,,,63,332322,,Sheet metal fabrication,,Mestek Inc. ,
,WARN,,,,,2010-01-01 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,1,334416,,Administrative Assistant,,Kuhlman Elctric Corporation,
,WARN,,,,,2010-01-18 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,2,334416,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,
,WARN,,,,,2010-03-01 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,3,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,
,WARN,,,,,2010-04-01 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,,Layoff,,,,,,,,2,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,
,WARN,,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-28 00:00:00,,,,Closure,,,,,,,,,3363,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed
,WARN,,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-28 00:00:00,,,,Closure,,,,,,,,,3363,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed
,WARN,,,,,2009-11-20 00:00:00,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,2009-09-24 00:00:00,,,,Layoff,,,,,,,,95,336510,,Production laborers,,Progress Rail Raceland Corp.,
,WARN,,,,,11/20/2009 - 11/27/2009,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-21 00:00:00,,,,Closure,,,,,,,,15,3363,,See W.A.R.N.,,ArvinMeritor,
,WARN,,,,,11/30/2009 - 12/14/2009,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,2009-09-15 00:00:00,,,,Closure,,,,,,,,88,,,Production workers,,Buckhorn Inc.,
,WARN,,,,,2009-11-02 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-03 00:00:00,,,,Layoff,,,,,,,,1,334416,,Senior Engineer,,Kuhlman Elctric Corporation,
,WARN,,,,,2010-01-01 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-03 00:00:00,,,,Layoff,,,,,,,,1,334416,,Senior Engineer,,Kuhlman Elctric Corporation,
,WARN,,,,,2009-11-02 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-03 00:00:00,,,,Layoff,,,,,,,,1,334416,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,
,WARN,,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-08-25 00:00:00,,,,Closure,,,,,,,,,3363,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed
,WARN,,,,,07/31/2009 - 09/04/2009,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-08-24 00:00:00,,,,Closure,,,,,,,,72,3363,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed
,WARN,,,,,2009-10-01 00:00:00,,,Y,"2604 River Road                    Hawesville, KY ",GRADD,,2009-08-07 00:00:00,,,,Layoff,,,,,,,,88,33261,,Production workers,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,WARN,,,,,2009-08-28 00:00:00,,,N,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,2009-08-06 00:00:00,,,,Closure,,,,,,,,81,,,Production workers,,"Hitachi Cable Indiana, Inc.",
,WARN,,,,,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,2009-08-05 00:00:00,,,,Closure,,,,,,,,60,721110,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East"
,WARN,,,,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,2009-08-03 00:00:00,,,,Closure,,,,,,,,54,493111,,Warehouse workers,,Exel,
,WARN,,,,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,2009-07-28 00:00:00,,,,Layoff,,,,,,,,86,333999,,Priduction workers,,Clarcor Air Filtration Products,
,WARN,,,,,2009-10-02 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-27 00:00:00,,,,Closure,,,,,,,,83,3363,,See W.A.R.N.,,ArvinMeritor,See W.A.R.N.
,WARN,,,,,2009-09-22 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-07-24 00:00:00,,,,Layoff,,,,,,,,1,334416,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,
,WARN,,,,,07/31/2009 - 09/04/2009,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-24 00:00:00,,,,Closure,,,,,,,,83,3363,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed
,WARN,,,,,2009-09-07 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-07-20 00:00:00,,,,Layoff,,,,,,,,1,334416,,Design Engineer,,Kuhlman Elctric Corporation,
,WARN,,,,,2009-09-17 00:00:00,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,2009-07-17 00:00:00,,,,Partial Closure,,,,,,,,75,312229,,Tobacco workers,,National Tobacco,
,WARN,,,,,07/31/2009 - 09/04/2009,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-09 00:00:00,,,,Closure,,,,,,,,88,3363,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed
,WARN,,,,,2009-09-18 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-08 00:00:00,,,,Closure,,,,,,,,95,3363,,See W.A.R.N.,,ArvinMeritor,
,WARN,,,,,2009-09-11 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-08 00:00:00,,,,Closure,,,,,,,,88,3363,,See W.A.R.N.,,ArvinMeritor,
,WARN,,,,,2009-09-11 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-08 00:00:00,,,,Closure,,,,,,,,88,3363,,See W.A.R.N.,,ArvinMeritor,
,WARN,,,,,2009-05-15 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-06-23 00:00:00,,,,Closure,,,,,,,,105,3363,,See W.A.R.N.,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
