County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
,,,,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,All other motor vehicle parts Mfg.,,See WARN,2008-10-01 00:00:00,Y,,2008-08-08 00:00:00,,,Layoff,N,,336399,,,Greater Louisville,,Martinrea  ,
,,,,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,See WARN,10/13/2008 - 10/31/2008,N,,2008-08-07 00:00:00,,,Layoff,N,,,,,Green River,,Rayloc,
,,,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,See WARN,2008-10-01 00:00:00,Y,,2008-08-01 00:00:00,,,Layoff,N,,,,,Greater Louisville,,Martinrea,
,,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,48,,,Plumbing fixture fittings and trim,,See WARN,10/01/2008 - 10/15/2008,N,,2008-08-01 00:00:00,,,Closure,N,,332913,,,EKCEP,,American Standard Brands,
,,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,51,,,All other miscellaneous Mfg.,,See WARN,09/30/2008 - 03/31/2009,N,,2008-07-18 00:00:00,,,Closure,N,,339999,,,Bluegrass,,Panasonic Motor Company,
,,,,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,85,,,All other motor vehicle parts Mfg.,,See WARN,On or around 07/14/2008 & 07/27/2008,Y,,2008-07-18 00:00:00,,,Layoff,N,,336399,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",
,,,,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,Home healthcare agencies,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",?,,2008-07-18 00:00:00,,,Layoff,N,,621610,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,
,,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,51,,,,,See WARN,2008-09-30 00:00:00,N,,2008-07-18 00:00:00,,,Closure,,,339999,,,Bluegrass,,Panasonic Motor Company,
,,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,N,,2008-07-15 00:00:00,,,Layoff,?,,423120,,,Lincoln Trail,,Dana Holding Corporation,
,,,,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,Scheduled passenger air transportation,,See WARN,09/10/208,N,,2008-07-14 00:00:00,,,Layoff,N,,481111,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,
,,,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,450 +/-,,,Family clothing stores,,,?,N,,2008-07-07 00:00:00,,,Closure,?,,44814,,,Statewide,,"Dawahare's of Lexington, LLC",
,,,,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,All other motor vehicle parts Mfg.,,See WARN,2008-07-07 00:00:00,Y,,2008-07-07 00:00:00,,,Layoff,N,,336399,,,Greater Louisville,,"Johnson Controls, Inc.",
,,,,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,Support activites for rail transport,,?,2008-08-01 00:00:00,Y,,2008-06-30 00:00:00,,,Layoff,?,,488210,,,Greater Louisville,,RCS Transportation LLC,
,,,,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,140,,,All other rubber products mfg.; brake lining mfg.,,All,2008-08-31 00:00:00,N,,2008-06-30 00:00:00,,,Closure,N,,326299,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,73,,,Specialized freight trucking,,See WARN,2008-08-25 00:00:00,Y,,2008-06-25 00:00:00,,,Layoff,?,,4842,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,Truck trailer mfg.,,See WARN,2008-08-07 00:00:00,N,,2008-06-09 00:00:00,,,Closure,N,,336212,,,West Kentucky,,"Benson International, LLC",
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,Manuifacturing,,,,,,2008-06-06 00:00:00,,,Closure,?,,,,,Greater Louisville,,CA Gardiner Veneer,
,,,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,,Accommodation and food services,,See WARN,2008-06-09 00:00:00,N,,2008-06-06 00:00:00,,,,N,,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,Home centers,,All,2008-08-05 00:00:00,N,,2008-06-04 00:00:00,,,Closure,?,,444110,,,Bluegrass,,The Home Depot,
,,,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,2008-08-01 00:00:00,N,,2008-06-03 00:00:00,,,Layoff,N,,522320,,,Lincoln Trail,,Fort Knox National Company,
,,,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,178,,,Plastics and rubber mfg.,,See WARN,07/28/2008 - 09/30/2008,N,,2008-05-30 00:00:00,,,Closure,?,,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",
,,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,Light truck and utility vehicle mfg.,,See WARN,2008-07-21 00:00:00,N,,2008-05-23 00:00:00,,,Layoff,N,,336112,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,Home centers,,Location positions,,N,,2008-05-01 00:00:00,,,Closure,?,,444110,,,Bluegrass,,Home Depot,
,,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,,,2008-06-19 00:00:00,Y,,2008-04-30 00:00:00,,,Layoff,N,,,,,Greater Louisville,,Lear Corporation,
,,,,,WARN,,,"Route 23                                 Ashland, KY 41101",See WARN,50 +/-,,,Iron and steel mills,,See WARN,2008-06-18 00:00:00,N,,2008-04-25 00:00:00,,,Layoff,N,,331111,,,TENCO,,Johnson Controls @ AK Steel,
,,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,,,06/14/2008 - 06/28/2008,N,,2008-04-15 00:00:00,,,Closure,?,,,,,Barren River,,A.O. Smith,
,,,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,Electronic equipment and supplies - MFRS,,See WARN,2008-06-01 00:00:00,N,,2008-04-01 00:00:00,,,,N,,334419,,,Barren River,,Sumitomo Electric Wiring System,
,,,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,191,,,Support activites for rail transport,,See WARN,2008-05-31 00:00:00,Y,,2008-03-31 00:00:00,,,Layoff,N,,488210,,,Greater Louisville,,RCS Transportation LLC,
,,,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,Other aluminum rolling and drawing,,All,2008-06-01 00:00:00,N,,2008-03-28 00:00:00,,,Closure,?,,331319,,,Greater Louisville,,Novelis Corp.,
,,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,N,,2008-03-24 00:00:00,,,Layoff,Y,,336399,,,Barren River,,DANA  ,
,,,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,,All,2008-05-02 00:00:00,N,,2008-03-07 00:00:00,,,,?,,,,,Greater Louisville,,"Dillard's, Inc. ",
,,,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,Airline,,See WARN,2008-06-01 00:00:00,N,,2008-02-15 00:00:00,,,Layoff,N,,,,,Bluegrass,,"SkyWest Airlines, Inc.",
,,,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,"Men's shirt, ex. Work shirt mfg.",,See WARN,2008-05-02 00:00:00,N,,2008-02-08 00:00:00,,,Layoff,?,,315223,,,Greater Louisville,,The Apparel Group LTD,
,,,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,Vehicle body manufacturing,,See WARN,2008-03-31 00:00:00,N,,2008-01-31 00:00:00,,,Layoff,?,,336211,,,Bluegrass,,Bendix,
,,,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,223,,,Other miscellaneous chemicals mfg.,,See WARN,12/31/2007 - 02/2008,Y,,2008-01-25 00:00:00,,,Closure,? ,,325998,,,Greater Louisville,,DuPont Performance Elastomer,
,,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,91,,,Healthcare,,,2008-03-16 00:00:00,N,,2008-01-18 00:00:00,,,,?,,62139,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,,All,2008-03-16 00:00:00,N,,2008-01-17 00:00:00,,,,?,,,,,Bluegrass,,"Dillard's, Inc. ",
,,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,,,2008-01-11 00:00:00,N,,2008-01-17 00:00:00,,,,?,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,WARN,,,"110 North First Street       Central City, KY 42330",,57,,,,,,2008-01-19 00:00:00,N,,2008-01-17 00:00:00,,,Closure,?,,,,,Western Kentucky,,"CDG Management, LLC",
,,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,Closure,,,327992,,,Northern Kentucky,,MultiServ - A HARSCO Company,
,,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,Light truck and utility vehicle mfg.,,See WARN,2008-07-21 00:00:00,Y,,,,,,,,336112,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,Work pants,,,2009-01-31 00:00:00,,,,,,Closure,,,31252,,,TENCO,,Cintas,
,,,,,WARN,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,N,,2008-10-29 00:00:00,,,Closure,,,336399,,,Lincoln Trail,,Intertec,
,333922,,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",200,,,,,Production workers,01/01/2010 - 09/30/2010,N,,2009-12-17 00:00:00,,,Closure,,,,,,Bluegrass,,FKI Logistex,
,333415,,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,,See W.A.R.N.,2010-03-31 00:00:00,Y,,2009-12-10 00:00:00,,,Layoff,,,,,,Bluegrass,,TRANE                                                         Climate Solutions,
,,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,Distribution center workers,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,Closure,,,,,,Barren River,,Carhartt,
,,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,Distribution center workers,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,Closure,,,,,,Barren River,,Carhartt,
,493111,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,See W.A.R.N.,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,Closure,,,,,,Greater Louisville,,Exel,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,41,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-11-23 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,316219,,,,WARN,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,Priduction workers,2010-02-28 00:00:00,N,,2009-11-20 00:00:00,,,Closure,,,,,,Bluegrass,,Red Wing Shoes,
,561422,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",36,,,,,Telemarketers,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,Closure,,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,423730,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,Production workers,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,Closure,,,,,,Bluegrass,,Modine Manufacturing Company,
,325211,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,Production workers,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,Layoff,,,,,,GRADD,,"Daramic, LLC",
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,8,,,,,See W.A.R.N.,2009-12-31 00:00:00,N,,2009-11-02 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,312229,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,,See W.A.R.N.,2009-12-31 00:00:00,N,,2009-10-30 00:00:00,,,Layoff,,,,,,Greater Louisville,,National Tobacco,
,332510,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,,Production laborers,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,Layoff,,,,,,Bluegrass,,GECOM Corporation,
,212112,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,Layoff,,,,,,EKCEP,,"Miller Bros. Coal, LLC",
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,,See W.A.R.N.,2010-06-01 00:00:00,Y,,2009-10-15 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,See W.A.R.N.,2010-01-01 00:00:00,Y,,2009-10-15 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,Customer service representative - power,2010-04-01 00:00:00,Y,,2009-10-15 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,Y,,2009-10-15 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,336360,,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,68,,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,N,,2009-10-14 00:00:00,,,Closure,,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,332510,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,160,,,,,Production laborers,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,Layoff,,,,,,Bluegrass,,GECOM Corporation,
,33721,,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,,Production workers,2009-12-11 00:00:00,Y,,2009-10-13 00:00:00,,,Closure,,,,,,Green River,,The HON Company,
,332322,,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,63,,,,,Sheet metal fabrication,2009-11-16 00:00:00,Y,,2009-10-01 00:00:00,,,Closure,,,,,,Northern Kentucky,,Mestek Inc. ,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,Administrative Assistant,2010-01-01 00:00:00,Y,,2009-09-30 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,Y,,2009-09-30 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,,See W.A.R.N.,2010-03-01 00:00:00,Y,,2009-09-30 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,,See W.A.R.N.,2010-04-01 00:00:00,Y,,2009-09-30 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-09-28 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-09-28 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,336510,,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,,Production laborers,2009-11-20 00:00:00,Y,,2009-09-24 00:00:00,,,Layoff,,,,,,TENCO,,Progress Rail Raceland Corp.,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,Y,,2009-09-21 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,,Production workers,11/30/2009 - 12/14/2009,N,,2009-09-15 00:00:00,,,Closure,,,,,,Greater Louisville,,Buckhorn Inc.,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,Senior Engineer,2009-11-02 00:00:00,Y,,2009-09-03 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,Senior Engineer,2010-01-01 00:00:00,Y,,2009-09-03 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,Senior Administrative Assistant,2009-11-02 00:00:00,Y,,2009-09-03 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-08-25 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,72,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,,2009-08-24 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,33261,,,,WARN,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,Production workers,2009-10-01 00:00:00,Y,,2009-08-07 00:00:00,,,Layoff,,,,,,GRADD,,"Roller Coater, Inc.",
,,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,,Production workers,2009-08-28 00:00:00,N,,2009-08-06 00:00:00,,,Closure,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",
,721110,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",60,,,,,Hospitality industry workers,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,Closure,,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",
,493111,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,,Warehouse workers,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,Closure,,,,,,Northern Kentucky,,Exel,
,333999,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,86,,,,,Priduction workers,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,Layoff,,,,,,Cumberlands,,Clarcor Air Filtration Products,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,83,,,,,See W.A.R.N.,2009-10-02 00:00:00,Y,,2009-07-27 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,Y,,2009-07-24 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,83,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,,2009-07-24 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,,Design Engineer,2009-09-07 00:00:00,Y,,2009-07-20 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,312229,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,,Tobacco workers,2009-09-17 00:00:00,Y,,2009-07-17 00:00:00,,,Partial Closure,,,,,,Greater Louisville,,National Tobacco,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,88,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,,2009-07-09 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,,See W.A.R.N.,2009-09-18 00:00:00,Y,,2009-07-08 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,See W.A.R.N.,2009-09-11 00:00:00,Y,,2009-07-08 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,See W.A.R.N.,2009-09-11 00:00:00,Y,,2009-07-08 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,See W.A.R.N.,2009-05-15 00:00:00,Y,,2009-06-23 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3261,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,,Plastics production workers,2009-08-17 00:00:00,Y,,2009-06-16 00:00:00,,,Layoff,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,See W.A.R.N.,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,Production supervisor,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,334416,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,11,,,,,Priduction workers,2009-08-03 00:00:00,Y,,2009-05-28 00:00:00,,,Layoff,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,336399,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-05-27 00:00:00,,,Closure,,,,,,Greater Louisville,,Martinrea International Inc.,
,333120,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,,See W.A.R.N.,09/30/09 +/-,,,2009-05-20 00:00:00,,,Closure,,,,,,Bluegrass,,Komatsu Renam North America,
,213113,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,2009-05-19 00:00:00,N,,2009-05-19 00:00:00,,,Closure,,,,,,TENCO,,"Appalachian Fuels, LLC",
,213113,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,2009-05-19 00:00:00,N,,2009-05-19 00:00:00,,,Closure,,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",
,3363,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-05-15 00:00:00,,,Closure,,,,,,Northern Kentucky,,ArvinMeritor,
,561422,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,16,,,,,Telemarketers,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,Closure,,,,,,West Kentucky,,CDG Management ,
,212312,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",48 +/-,,,,,See W.A.R.N.,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,Layoff,,,,,,Northern Kentucky,,Carmeuse Lime and Stone,
,331111,,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",750,,,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,Y,,2009-05-13 00:00:00,,,Layoff,,,,,,TENCO,,AK Steel Corporation,
,21211,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,Layoff,,,,,,EKCEP,,Premier Elkhorn Coal Company,
,212112,,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,,Bituminous coal underground mining,2009-07-01 00:00:00,N,,2009-05-04 00:00:00,,,Closure,,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",
