Location,NAICS Code,Congressional ,NAICS,NAICS/SIC,Projected Date,Affected Occupations,Trade,Notice Link,NEG,Notice URL,County,Affected Occupation,Region,Employees,NAFTA/Trade,Company Contact,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,County/Counties,Company Address,Projected Dates,Source,Workforce Area,Closure or Layoff?,SIC,Local Area,Company Name,Comments
"3379 Owingsville Road  Mt. Sterling, KY",,,,,,See WARN,,,,,,,,110,,,,Layoff,2007-08-24 00:00:00,,Y,,,2007-10-31 00:00:00,WARN,TENCO,,,,Transcraft Corporation,
"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,,See WARN,,,,,,,,254,,,,Closure,2007-08-06 00:00:00,,,,,2007-10-01 00:00:00,WARN,Western Kentucky,,,,"Flynn Enterprises, LLC",
"4621-A Proximity Drive        Louisville, KY 40213",,,325910,,,See WARN,N,,,,,,,75,,,,Closure,2007-04-26 00:00:00,,,,,2007-06-29 00:00:00,WARN,Greater Louisville,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",
"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,336399,,All,,,,,,,,,,,,,N/A,All other motor vehicle parts Mfg.,Y,,,,Sentinel News               DWES Staff ,Greater Louisville,,,,Martinrea Heavy Stamping,
"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,"Carman Helper, Carman Tentative",N,,,,,,,64,,,,Layoff,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,WARN,TENCO,,,,Progress Rail Services,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,Y,,,,,,,47,,,,Layoff,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,Y,,,2009-02-16 00:00:00,WARN,Greater Louisville,,,,Martinrea Heavy Stamping,
"3221 Mineola Pike             Erlanger, KY ",,,,,,See WARN,,,,,,,,50,,,,Layoffs,2008-12-03 00:00:00,,Y,,,2009-01-23 00:00:00,WARN,Northern Kentucky,,,,DHL Express,
"412 Campbell Drive           Hazard, KY 41701",,,,31525,,,,,,,,,,150,,,,Closure,2008-12-02 00:00:00,Work shirts,,,,2009-01-31 00:00:00,WARN ,EKCEP,,,,Cintas (Perry Manufacturing),
"1105 Fifth Street                 Henderson, KY 42420",,,,,,Unknown,Y,,,,,,,77,,,,Layoff,2008-12-02 00:00:00, ,,,,2009-02-01 00:00:00,WARN,Green River,,,,"Sunspring America, Inc.",
"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,332510,,,N,,,,,,,154 +/-,,,,Closure,2008-11-19 00:00:00,Hardware manufacture,Y,,,Mid-January 2009,WARN,Greater Louisville,,,,"Leggett & Platt, Incorporated",
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,49311,,See WARN,,,,,,,,36,,,,Layoff,2008-11-17 00:00:00,Warehouse workers,N,,,01/17/2009 - 01/18/2009,WARN,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,336322,,,,,,,,,,,,,,Layoff,2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009,WARN,Barren River,,,,"Holley Performance Products, Inc.",
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,336322,,Unknown,,,,,,,,,,,,,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,,November and December 2008,WARN,Barren River,,,,"Holley Performance Products, Inc.",
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,Unknown,Y,,,,,,,64,,,,Layoff,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,,,,2009-01-05 00:00:00,WARN,Greater Louisville,,,,Martinrea Heavy Stamping,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,454111,,See WARN,,,,,,,,61,,,,Layoff,2008-11-03 00:00:00,Warehouse workers,N,,,01/01/2009 - 01/03/2009,WARN,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",
"4174 Westport Road          Louisville, KY ",,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,57,,,,Closure,2008-11-03 00:00:00,Department store,,,,2008-02-07 00:00:00,WARN,Greater Louisville,,,,Target,
"1152 Industrial Blvd.         Louisville, KY ",,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,49 +/-,,,,Closure,2008-11-03 00:00:00,Iron and steel mills,,,,2009-05-31 00:00:00,WARN,Greater Louisville,,,,"Worthington Industries, Inc.",
"2410 Plantside Drive         Jeffersontown, KY",,,,326199,,Unknown,,,,,,,,183 +/-,,,,Layoff,2008-10-31 00:00:00,All other plastics product manufacturing,Y,,,2009-01-01 00:00:00,WARN,Greater Louisville,,,,Jones Plastics & Engineering,
"5100 Interchange Way      Louisville, KY 40229",,,,322211,,See WARN,,,,,,,,46,,,,Closure,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,Y,,,2008-12-27 00:00:00,WARN,Greater Louisville,,,,Greif Corrugated Containers,
"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,,,,,,,,,57,,,,Layoff,2008-10-27 00:00:00,Other building material dealers,,,,2008-12-25 00:00:00,WARN,Greater Louisville,,,,Stock Building Supply,
"350 Commerce Parkway  Hodgenville, KY",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,170,,,,Closure,2008-10-20 00:00:00,,N,,,10/16/2008 - 12/14/2008,WARN,Lincoln Trail,,,,"Clayton Homes and CMH Manufacturing, Inc.",
"211 Main Street                   Simpsonville, KY ",,,,,,See WARN,,,,,,,,86,,,,Layoff,2008-10-15 00:00:00,,Y,,,2008-12-14 00:00:00,WARN,Greater Louisville,,,,"Leggett & Platt, Incorporated",
"84 Industrial Park               Hager Hill, KY ",,,,,,See WARN,,,,,,,,8,,,,Closure,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,WARN,EKCEP,,,,American Standard  ,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,,,,,,,,,207,,,,Layoff/Closure,2008-09-22 00:00:00,Other business support services,N,,,2008-09-30 00:00:00,WARN,Northern Kentucky,,,,IAP World Services,
"7845 Carneal Road              West Paducah, KY 42086",,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,,96,,,,Layoff,2008-09-09 00:00:00,,N,,,On or around 11/10/2008,WARN,Western Kentucky,,,,American Beverage Corporation,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,,,,,,,Closure,2008-09-05 00:00:00,,Y,,,On or around 07/27/2009,WARN,Western Kentucky,,,,"Johnson Controls, Inc.",
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,See WARN,N,,,,,,,47,,,,Layoff,2008-09-05 00:00:00,All other motor vehicle parts,Y,,,2008-11-10 00:00:00,WARN,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,,See WARN,N,,,,,,,595,,,,Layoff,2008-08-27 00:00:00,,N,,,2008-11-01 00:00:00,WARN,Northern Kentucky,,,,TFE Logistics Group,
"219 Greentown Lane         Paintsville, KY 41240",,,,,,See WARN,,,,,,,,75,,,,Closure,2008-08-22 00:00:00,,N,,,2008-10-26 00:00:00,WARN,EKCEP,,,,"CDG Management, LLC",
"390 Community Drive       Henderson, KY 42420",,,,325211,,See WARN,N,,,,,,,152,,,,?,2008-08-19 00:00:00,,N,,,On or around 10/31/2008,WARN,Green River,,,,"Atlantis Plastics, Inc.",
"390 Community Drive       Henderson, KY 42420",,,,326199,,See WARN,N,,,,,,,152,,,,?,2008-08-19 00:00:00,All other plastic Mfg.,N,,,On or around 10/31/2008,WARN,Green River,,,,"Atlantis Plastics, Inc.",
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,See WARN,N,,,,,,,57,,,,Layoff,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,Y,,,2008-10-01 00:00:00,Layoff notice,Greater Louisville,,,,Martinrea  ,
"3710 HWY 60 East                Morganfield, KY",,,,,,See WARN,N,,,,,,,,,,,Layoff,2008-08-07 00:00:00,,N,,,10/13/2008 - 10/31/2008,WARN,Green River,,,,Rayloc,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,See WARN,N,,,,,,,57,,,,Layoff,2008-08-01 00:00:00,,Y,,,2008-10-01 00:00:00,WARN,Greater Louisville,,,,Martinrea,
"84 Industrial Park               Hager Hill, KY ",,,,332913,,See WARN,N,,,,,,,48,,,,Closure,2008-08-01 00:00:00,Plumbing fixture fittings and trim,N,,,10/01/2008 - 10/15/2008,WARN,EKCEP,,,,American Standard Brands,
"1150 Mayde Road               Berea, KY 40403",,,,339999,,See WARN,N,,,,,,,51,,,,Closure,2008-07-18 00:00:00,All other miscellaneous Mfg.,N,,,09/30/2008 - 03/31/2009,WARN,Bluegrass,,,,Panasonic Motor Company,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,336399,,See WARN,N,,,,,,,85,,,,Layoff,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,Y,,,On or around 07/14/2008 & 07/27/2008,Company notice,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,,See WARN,N,,,,,,,106,,,,Layoff,2008-07-18 00:00:00,Home healthcare agencies,?,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,
"1150 Mayde Road               Berea, KY 40403",,,,339999,,See WARN,,,,,,,,51,,,,Closure,2008-07-18 00:00:00,,N,,,2008-09-30 00:00:00,WARN,Bluegrass,,,,Panasonic Motor Company,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,,?,,,,,,,260,,,,Layoff,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,,,2008-07-21 00:00:00,Company Representative,Lincoln Trail,,,,Dana Holding Corporation,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,See WARN,N,,,,,,,?,,,,Layoff,2008-07-14 00:00:00,Scheduled passenger air transportation,N,,,09/10/208,WARN,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,,?,,,,,,,450 +/-,,,,Closure,2008-07-07 00:00:00,Family clothing stores,N,,,?,Company Representative,Statewide,,,,"Dawahare's of Lexington, LLC",31 locations closing
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,See WARN,N,,,,,,,114 +/-,,,,Layoff,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,,,2008-07-07 00:00:00,WARN,Greater Louisville,,,,"Johnson Controls, Inc.",
"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,?,?,,,,,,,104,,,,Layoff,2008-06-30 00:00:00,Support activites for rail transport,Y,,,2008-08-01 00:00:00,WARN,Greater Louisville,,,,RCS Transportation LLC,
"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,All,N,,,,,,,140,,,,Closure,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,N,,,2008-08-31 00:00:00,WARN,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
"6709 Grade Lance          Louisville, KY 40213",,,,4842,,See WARN,?,,,,,,,73,,,,Layoff,2008-06-25 00:00:00,Specialized freight trucking,Y,,,2008-08-25 00:00:00,WARN,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,See WARN,N,,,,,,,87,,,,Closure,2008-06-09 00:00:00,Truck trailer mfg.,N,,,2008-08-07 00:00:00,WARN,West Kentucky,,,,"Benson International, LLC",
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,,,,,,,60,,,,Closure,2008-06-06 00:00:00,Manuifacturing,,,,,,Greater Louisville,,,,CA Gardiner Veneer,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,See WARN,N,,,,,,,72,,,,,2008-06-06 00:00:00,Accommodation and food services,N,,,2008-06-09 00:00:00,WARN,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,All,?,,,,,,,78,,,,Closure,2008-06-04 00:00:00,Home centers,N,,,2008-08-05 00:00:00,WARN,Bluegrass,,,,The Home Depot,
"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,See WARN,N,,,,,,,79,,,,Layoff,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,,,2008-08-01 00:00:00,WARN,Lincoln Trail,,,,Fort Knox National Company,
"7301 Distribution Drive    Louisville, KY 40258",,,,,,See WARN,?,,,,,,,178,,,,Closure,2008-05-30 00:00:00,Plastics and rubber mfg.,N,,,07/28/2008 - 09/30/2008,WARN,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",
"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,See WARN,N,,,,,,,756,,,,Layoff,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,N,,,2008-07-21 00:00:00,WARN,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,Location positions,?,,,,,,,N/A,,,,Closure,2008-05-01 00:00:00,Home centers,N,,,,CED                                   DWES Staff,Bluegrass,,,,Home Depot,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,N,,,,,,,124,,,,Layoff,2008-04-30 00:00:00,,Y,,,2008-06-19 00:00:00,WARN,Greater Louisville,,,,Lear Corporation,
"Route 23                                 Ashland, KY 41101",,,,331111,,See WARN,N,,,,,,,50 +/-,,,,Layoff,2008-04-25 00:00:00,Iron and steel mills,N,,,2008-06-18 00:00:00,WARN,TENCO,,,,Johnson Controls @ AK Steel,See WARN
"636 Holt Drive                      Scottsville, KY",,,,,,,?,,,,,,,220 +/-,,,,Closure,2008-04-15 00:00:00,,N,,,06/14/2008 - 06/28/2008,WARN,Barren River,,,,A.O. Smith,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,See WARN,N,,,,,,,100 + ,,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,N,,,2008-06-01 00:00:00,WARN/CED,Barren River,,,,Sumitomo Electric Wiring System,
"11900 Westport Road        Louisville, KY 40245",,,,488210,,See WARN,N,,,,,,,191,,,,Layoff,2008-03-31 00:00:00,Support activites for rail transport,Y,,,2008-05-31 00:00:00,WARN,Greater Louisville,,,,RCS Transportation LLC,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,All,?,,,,,,,105,,,,Closure,2008-03-28 00:00:00,Other aluminum rolling and drawing,N,,,2008-06-01 00:00:00,CED,Greater Louisville,,,,Novelis Corp.,
"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,,Y,,,,,,,100,,,,Layoff,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,N,,,On or around 05/31/2008,WARN                    OET Office Manger,Barren River,,,,DANA  ,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,All,?,,,,,,,89 +/-,,,,,2008-03-07 00:00:00,,N,,,2008-05-02 00:00:00,WARN,Greater Louisville,,,,"Dillard's, Inc. ",
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,See WARN,N,,,,,,,15,,,,Layoff,2008-02-15 00:00:00,Airline,N,,,2008-06-01 00:00:00,WARN,Bluegrass,,,,"SkyWest Airlines, Inc.",
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,See WARN,?,,,,,,,91,,,,Layoff,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,,,2008-05-02 00:00:00,WARN,Greater Louisville,,,,The Apparel Group LTD,
"2001 US 421 South              Frankfort, KY 40601",,,,336211,,See WARN,?,,,,,,,3 +/-,,,,Layoff,2008-01-31 00:00:00,Vehicle body manufacturing,N,,,2008-03-31 00:00:00,WARN,Bluegrass,,,,Bendix,
"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,See WARN,? ,,,,,,,223,,,,Closure,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Y,,,12/31/2007 - 02/2008,WARN,Greater Louisville,,,,DuPont Performance Elastomer,
"315 East Broadway          Louisville, KY 40202",,,,62139,,,?,,,,,,,91,,,,,2008-01-18 00:00:00,Healthcare,N,,,2008-03-16 00:00:00,WARN,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,All,?,,,,,,,121 +/-,,,,,2008-01-17 00:00:00,,N,,,2008-03-16 00:00:00,WARN,Bluegrass,,,,"Dillard's, Inc. ",
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,,,,,,,108,,,,,2008-01-17 00:00:00,,N,,,2008-01-11 00:00:00,WARN,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",
"110 North First Street       Central City, KY 42330",,,,,,,?,,,,,,,57,,,,Closure,2008-01-17 00:00:00,,N,,,2008-01-19 00:00:00,WARN,Western Kentucky,,,,"CDG Management, LLC",
"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,,,,,,,,95,,,,Closure,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,WARN,Northern Kentucky,,,,MultiServ - A HARSCO Company,
"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,See WARN,,,,,,,,756,,,,,,Light truck and utility vehicle mfg.,Y,,,2008-07-21 00:00:00,WARN,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,,,,,,,148,,,,Closure,,Work pants,,,,2009-01-31 00:00:00,,TENCO,,,,Cintas,
"900 Nutter Drive                 Bardstown, KY ",,,,336399,,,,,,,,,,157,,,,Closure,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,N,,,01/02/2009 - 05/01/2009,WARN,Lincoln Trail,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,Production workers,,,,,,,,200,,,,Closure,2009-12-17 00:00:00,,N,,,01/01/2010 - 09/30/2010,WARN,Bluegrass,,,,FKI Logistex,"dba, Intelligrated. Phase out operations"
"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,See W.A.R.N.,,,,,,,,70,,,,Layoff,2009-12-10 00:00:00,,Y,,,2010-03-31 00:00:00,WARN,Bluegrass,,,,TRANE                                                         Climate Solutions,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Distribution center workers,,,,,,,,30,,,,Closure,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,WARN,Barren River,,,,Carhartt,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Distribution center workers,,,,,,,,64,,,,Closure,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,WARN,Barren River,,,,Carhartt,
"5607 National Turnpike     Louisville, KY 40214",,,493111,,,See W.A.R.N.,,,,,,,,86,,,,Closure,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,WARN,Greater Louisville,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,41,,,,Closure,2009-11-23 00:00:00,,Y,,,2009-07-31 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,Unknown if WARN was distributed
"314 Main Street                    Red Wing, MN 55066",,,316219,,,Priduction workers,,,,,,,,202,,,,Closure,2009-11-20 00:00:00,,N,,,2010-02-28 00:00:00,WARN,Bluegrass,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,Telemarketers,,,,,,,,36,,,,Closure,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,WARN,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center"
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,Production workers,,,,,,,,13,,,,Closure,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,WARN,Bluegrass,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,Production workers,,,,,,,,180,,,,Layoff,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,WARN,GRADD,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,8,,,,Closure,2009-11-02 00:00:00,,N,,,2009-12-31 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,See W.A.R.N.,,,,,,,,5,,,,Layoff,2009-10-30 00:00:00,,N,,,2009-12-31 00:00:00,WARN,Greater Louisville,,,,National Tobacco,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,Production laborers,,,,,,,,160,,,,Layoff,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,WARN,Bluegrass,,,,GECOM Corporation,
"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,Coal mining occupations,,,,,,,,225,,,,Layoff,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,WARN,EKCEP,,,,"Miller Bros. Coal, LLC",
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,See W.A.R.N.,,,,,,,,5,,,,Layoff,2009-10-15 00:00:00,,Y,,,2010-06-01 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,See W.A.R.N.,,,,,,,,1,,,,Layoff,2009-10-15 00:00:00,,Y,,,2010-01-01 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Customer service representative - power,,,,,,,,3,,,,Layoff,2009-10-15 00:00:00,,Y,,,2010-04-01 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,"Proposal engineer, market and load planning anayst",,,,,,,,2,,,,Layoff,2009-10-15 00:00:00,,Y,,,2010-05-03 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"12209 Chandler Drive           Walton, KY 41094",,,336360,,,See W.A.R.N.,,,,,,,,68,,,,Closure,2009-10-14 00:00:00,,N,,,06/21/2010 - 07/04/2010,WARN,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,Production laborers,,,,,,,,160,,,,Layoff,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,WARN,Bluegrass,,,,GECOM Corporation,Unknown if WARN was distributed
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,Production workers,,,,,,,,144,,,,Closure,2009-10-13 00:00:00,,Y,,,2009-12-11 00:00:00,WARN,Green River,,,,The HON Company,
"7435 Industrial Road             Florence, KY 41042",,,332322,,,Sheet metal fabrication,,,,,,,,63,,,,Closure,2009-10-01 00:00:00,,Y,,,2009-11-16 00:00:00,WARN,Northern Kentucky,,,,Mestek Inc. ,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Administrative Assistant,,,,,,,,1,,,,Layoff,2009-09-30 00:00:00,,Y,,,2010-01-01 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,"Human Resource Director, Safety Manager",,,,,,,,2,,,,Layoff,2009-09-30 00:00:00,,Y,,,2010-01-18 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
