Affected Occupations,Company Name,NAFTA/Trade,Industry,Date Received,NAICS Code,County,County: Local  Name,Trade,Projected Date,Closure/Layoff,Region,Employees,Affected Occupation,NAICS,Notice Link,Workforce Area,Union,SIC,Closure or Layoff?,NEG,Location,Congressional ,Source,Notice URL,County/Counties,Comments,Company Contact,Projected Dates,Company Address,Local Area,NAICS/SIC
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,2008-09-05 00:00:00,,,,N,,Closure,,,,,,Western Kentucky,Y,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,,,On or around 07/27/2009,,,331521
See WARN,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,2008-09-05 00:00:00,,,,N,,Layoff,,47,,,,Greater Louisville,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,2008-11-10 00:00:00,,,336399
See WARN,TFE Logistics Group,,,2008-08-27 00:00:00,,,,N,,Layoff,,595,,,,Northern Kentucky,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,,2008-11-01 00:00:00,,,561320
See WARN,"CDG Management, LLC",,,2008-08-22 00:00:00,,,,,,Closure,,75,,,,EKCEP,N,,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,,2008-10-26 00:00:00,,,
See WARN,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,,,,N,,?,,152,,,,Green River,N,,,,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,On or around 10/31/2008,,,325211
See WARN,"Atlantis Plastics, Inc.",,All other plastic Mfg.,2008-08-19 00:00:00,,,,N,,?,,152,,,,Green River,N,,,,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,On or around 10/31/2008,,,326199
See WARN,Martinrea  ,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,N,,Layoff,,57,,,,Greater Louisville,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,,2008-10-01 00:00:00,,,336399
See WARN,Rayloc,,,2008-08-07 00:00:00,,,,N,,Layoff,,,,,,Green River,N,,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,10/13/2008 - 10/31/2008,,,
See WARN,Martinrea,,,2008-08-01 00:00:00,,,,N,,Layoff,,57,,,,Greater Louisville,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,2008-10-01 00:00:00,,,
See WARN,American Standard Brands,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,N,,Closure,,48,,,,EKCEP,N,,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,10/01/2008 - 10/15/2008,,,332913
See WARN,Panasonic Motor Company,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,N,,Closure,,51,,,,Bluegrass,N,,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,09/30/2008 - 03/31/2009,,,339999
See WARN,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,N,,Layoff,,85,,,,Greater Louisville,Y,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,336399
See WARN,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,2008-07-18 00:00:00,,,,N,,Layoff,,106,,,,Greater Louisville,?,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610
See WARN,Panasonic Motor Company,,,2008-07-18 00:00:00,,,,,,Closure,,51,,,,Bluegrass,N,,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,2008-09-30 00:00:00,,,339999
,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,?,,Layoff,,260,,,,Lincoln Trail,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,2008-07-21 00:00:00,,,423120
See WARN,Republic Airways Holdings,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,N,,Layoff,,?,,,,Greater Louisville & Northern Kentucky,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,,09/10/208,,,481111
,"Dawahare's of Lexington, LLC",,Family clothing stores,2008-07-07 00:00:00,,,,?,,Closure,,450 +/-,,,,Statewide,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,31 locations closing,,?,,,44814
See WARN,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,N,,Layoff,,114 +/-,,,,Greater Louisville,Y,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,,2008-07-07 00:00:00,,,336399
?,RCS Transportation LLC,,Support activites for rail transport,2008-06-30 00:00:00,,,,?,,Layoff,,104,,,,Greater Louisville,Y,,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,,2008-08-01 00:00:00,,,488210
All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,N,,Closure,,140,,,,Lincoln Trail,N,,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,,2008-08-31 00:00:00,,,326299
See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,2008-06-25 00:00:00,,,,?,,Layoff,,73,,,,Greater Louisville,Y,,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,,2008-08-25 00:00:00,,,4842
See WARN,"Benson International, LLC",,Truck trailer mfg.,2008-06-09 00:00:00,,,,N,,Closure,,87,,,,West Kentucky,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,,2008-08-07 00:00:00,,,336212
,CA Gardiner Veneer,,Manuifacturing,2008-06-06 00:00:00,,,,?,,Closure,,60,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,
See WARN,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,2008-06-06 00:00:00,,,,N,,,,72,,,,Green River,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,2008-06-09 00:00:00,,,
All,The Home Depot,,Home centers,2008-06-04 00:00:00,,,,?,,Closure,,78,,,,Bluegrass,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,,2008-08-05 00:00:00,,,444110
See WARN,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,N,,Layoff,,79,,,,Lincoln Trail,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,,2008-08-01 00:00:00,,,522320
See WARN,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,?,,Closure,,178,,,,Greater Louisville,N,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,07/28/2008 - 09/30/2008,,,
See WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,N,,Layoff,,756,,,,Greater Louisville,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,2008-07-21 00:00:00,,,336112
Location positions,Home Depot,,Home centers,2008-05-01 00:00:00,,,,?,,Closure,,N/A,,,,Bluegrass,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,,,,,444110
,Lear Corporation,,,2008-04-30 00:00:00,,,,N,,Layoff,,124,,,,Greater Louisville,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,2008-06-19 00:00:00,,,
See WARN,Johnson Controls @ AK Steel,,Iron and steel mills,2008-04-25 00:00:00,,,,N,,Layoff,,50 +/-,,,,TENCO,N,,,,"Route 23                                 Ashland, KY 41101",,WARN,,,See WARN,,2008-06-18 00:00:00,,,331111
,A.O. Smith,,,2008-04-15 00:00:00,,,,?,,Closure,,220 +/-,,,,Barren River,N,,,,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,06/14/2008 - 06/28/2008,,,
See WARN,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,N,,,,100 + ,,,,Barren River,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,,2008-06-01 00:00:00,,,334419
See WARN,RCS Transportation LLC,,Support activites for rail transport,2008-03-31 00:00:00,,,,N,,Layoff,,191,,,,Greater Louisville,Y,,,,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,,2008-05-31 00:00:00,,,488210
All,Novelis Corp.,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,?,,Closure,,105,,,,Greater Louisville,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,,2008-06-01 00:00:00,,,331319
,DANA  ,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,Y,,Layoff,,100,,,,Barren River,N,,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,On or around 05/31/2008,,,336399
All,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,?,,,,89 +/-,,,,Greater Louisville,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,2008-05-02 00:00:00,,,
See WARN,"SkyWest Airlines, Inc.",,Airline,2008-02-15 00:00:00,,,,N,,Layoff,,15,,,,Bluegrass,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,2008-06-01 00:00:00,,,
See WARN,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,?,,Layoff,,91,,,,Greater Louisville,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,,2008-05-02 00:00:00,,,315223
See WARN,Bendix,,Vehicle body manufacturing,2008-01-31 00:00:00,,,,?,,Layoff,,3 +/-,,,,Bluegrass,N,,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,,2008-03-31 00:00:00,,,336211
See WARN,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,? ,,Closure,,223,,,,Greater Louisville,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,,12/31/2007 - 02/2008,,,325998
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,2008-01-18 00:00:00,,,,?,,,,91,,,,Greater Louisville,N,,,,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,2008-03-16 00:00:00,,,62139
All,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,?,,,,121 +/-,,,,Bluegrass,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,2008-03-16 00:00:00,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,?,,,,108,,,,Green River,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,2008-01-11 00:00:00,,,
,"CDG Management, LLC",,,2008-01-17 00:00:00,,,,?,,Closure,,57,,,,Western Kentucky,N,,,,"110 North First Street       Central City, KY 42330",,WARN,,,,,2008-01-19 00:00:00,,,
,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,Closure,,95,,,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,2008-03-14 00:00:00,,,327992
See WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,,,,,,756,,,,Greater Louisville,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,2008-07-21 00:00:00,,,336112
,Cintas,,Work pants,,,,,,,Closure,,148,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,,,31252
,Intertec,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,Closure,,157,,,,Lincoln Trail,N,,,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,336399
Production workers,FKI Logistex,,,2009-12-17 00:00:00,,,,,,Closure,,200,,333922,,Bluegrass,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,
See W.A.R.N.,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,,,,,Layoff,,70,,333415,,Bluegrass,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,2010-03-31 00:00:00,,,
Distribution center workers,Carhartt,,,2009-12-07 00:00:00,,,,,,Closure,,30,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,2010-03-12 00:00:00,,,
Distribution center workers,Carhartt,,,2009-12-07 00:00:00,,,,,,Closure,,64,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,2010-03-12 00:00:00,,,
See W.A.R.N.,Exel,,,2009-11-26 00:00:00,,,,,,Closure,,86,,493111,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-11-23 00:00:00,,,,,,Closure,,41,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,
Priduction workers,Red Wing Shoes,,,2009-11-20 00:00:00,,,,,,Closure,,202,,316219,,Bluegrass,N,,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,
Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,,,,Closure,,36,,561422,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,
Production workers,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,,,,Closure,,13,,423730,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,
Production workers,"Daramic, LLC",,,2009-11-09 00:00:00,,,,,,Layoff,,180,,325211,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-11-02 00:00:00,,,,,,Closure,,8,,3363,,Northern Kentucky,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,
See W.A.R.N.,National Tobacco,,,2009-10-30 00:00:00,,,,,,Layoff,,5,,312229,,Greater Louisville,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,2009-12-31 00:00:00,,,
Production laborers,GECOM Corporation,,,2009-10-21 00:00:00,,,,,,Layoff,,160,,332510,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,2009-12-15 00:00:00,,,
Coal mining occupations,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,,,,Layoff,,225,,212112,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,12/26/2009 - 01/08/2010,,,
See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,Layoff,,5,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-06-01 00:00:00,,,
See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,Layoff,,1,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-01-01 00:00:00,,,
Customer service representative - power,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,Layoff,,3,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-04-01 00:00:00,,,
"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,,,Layoff,,2,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-05-03 00:00:00,,,
See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,,,,,Closure,,68,,336360,,Northern Kentucky,N,,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,06/21/2010 - 07/04/2010,,,
Production laborers,GECOM Corporation,,,2009-10-14 00:00:00,,,,,,Layoff,,160,,332510,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,
Production workers,The HON Company,,,2009-10-13 00:00:00,,,,,,Closure,,144,,33721,,Green River,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,2009-12-11 00:00:00,,,
Sheet metal fabrication,Mestek Inc. ,,,2009-10-01 00:00:00,,,,,,Closure,,63,,332322,,Northern Kentucky,Y,,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,2009-11-16 00:00:00,,,
Administrative Assistant,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,Layoff,,1,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-01-01 00:00:00,,,
"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,Layoff,,2,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-01-18 00:00:00,,,
See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,Layoff,,3,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-03-01 00:00:00,,,
See W.A.R.N.,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,,,Layoff,,2,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-04-01 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-09-28 00:00:00,,,,,,Closure,,,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-09-28 00:00:00,,,,,,Closure,,,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,
Production laborers,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,,,,,Layoff,,95,,336510,,TENCO,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,2009-11-20 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-09-21 00:00:00,,,,,,Closure,,15,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,11/20/2009 - 11/27/2009,,,
Production workers,Buckhorn Inc.,,,2009-09-15 00:00:00,,,,,,Closure,,88,,,,Greater Louisville,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,11/30/2009 - 12/14/2009,,,
Senior Engineer,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,,,Layoff,,1,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2009-11-02 00:00:00,,,
Senior Engineer,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,,,Layoff,,1,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2010-01-01 00:00:00,,,
Senior Administrative Assistant,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,,,Layoff,,1,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2009-11-02 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-08-25 00:00:00,,,,,,Closure,,,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-08-24 00:00:00,,,,,,Closure,,72,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,
Production workers,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,,,,,Layoff,,88,,33261,,GRADD,Y,,,,"2604 River Road                    Hawesville, KY ",,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,
Production workers,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,,,,Closure,,81,,,,Cumberlands,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,2009-08-28 00:00:00,,,
Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,,,,Closure,,60,,721110,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,
Warehouse workers,Exel,,,2009-08-03 00:00:00,,,,,,Closure,,54,,493111,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,2009-09-30 00:00:00,,,
Priduction workers,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,,,,Layoff,,86,,333999,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,08/14/2009 - 10/10/2009,,,
See W.A.R.N.,ArvinMeritor,,,2009-07-27 00:00:00,,,,,,Closure,,83,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,See W.A.R.N.,,2009-10-02 00:00:00,,,
Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,,,,,Layoff,,1,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2009-09-22 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-07-24 00:00:00,,,,,,Closure,,83,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,
Design Engineer,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,,,,,Layoff,,1,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2009-09-07 00:00:00,,,
Tobacco workers,National Tobacco,,,2009-07-17 00:00:00,,,,,,Partial Closure,,75,,312229,,Greater Louisville,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,2009-09-17 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-07-09 00:00:00,,,,,,Closure,,88,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,
See W.A.R.N.,ArvinMeritor,,,2009-07-08 00:00:00,,,,,,Closure,,95,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-09-18 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-07-08 00:00:00,,,,,,Closure,,88,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-09-11 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-07-08 00:00:00,,,,,,Closure,,88,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-09-11 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-06-23 00:00:00,,,,,,Closure,,105,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,
Plastics production workers,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,,,,,Layoff,,55 +/-,,3261,,Greater Louisville,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,2009-08-17 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-06-01 00:00:00,,,,,,Closure,,1,,3363,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-08-07 00:00:00,,,
Production supervisor,ArvinMeritor,,,2009-06-01 00:00:00,,,,,,Closure,,1,,3363,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-08-07 00:00:00,,,
Priduction workers,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,,,,,Layoff,,11,,334416,,Bluegrass,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Continuation of previous notices,,2009-08-03 00:00:00,,,
See W.A.R.N.,Martinrea International Inc.,,,2009-05-27 00:00:00,,,,,,Closure,,262,,336399,,Greater Louisville,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,2009-07-31 00:00:00,,,
