Source,Closure or Layoff?,County,Workforce Area,County: Local  Name,Region,NEG,Company Name,Union,Projected Date,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Notice Link,Projected Dates,Employees,Congressional ,NAICS,Date Received,Company Address,County/Counties,Affected Occupations,NAICS Code,Industry,Comments,Local Area,NAICS/SIC,SIC,NAFTA/Trade,Trade,Location
Layoff notice,,,Greater Louisville,,,,Martinrea  ,Y,,,,,Layoff,,2008-10-01 00:00:00,57,,,2008-08-08 00:00:00,,,See WARN,,All other motor vehicle parts Mfg.,,,336399,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
WARN,,,Green River,,,,Rayloc,N,,,,,Layoff,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,,,See WARN,,,,,,,,N,"3710 HWY 60 East                Morganfield, KY"
WARN,,,Greater Louisville,,,,Martinrea,Y,,,,,Layoff,,2008-10-01 00:00:00,57,,,2008-08-01 00:00:00,,,See WARN,,,,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
WARN,,,EKCEP,,,,American Standard Brands,N,,,,,Closure,,10/01/2008 - 10/15/2008,48,,,2008-08-01 00:00:00,,,See WARN,,Plumbing fixture fittings and trim,,,332913,,,N,"84 Industrial Park               Hager Hill, KY "
WARN,,,Bluegrass,,,,Panasonic Motor Company,N,,,,,Closure,,09/30/2008 - 03/31/2009,51,,,2008-07-18 00:00:00,,,See WARN,,All other miscellaneous Mfg.,,,339999,,,N,"1150 Mayde Road               Berea, KY 40403"
Company notice,,,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",Y,,,,,Layoff,,On or around 07/14/2008 & 07/27/2008,85,,,2008-07-18 00:00:00,,,See WARN,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,336399,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
WARN,,,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,?,,,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",106,,,2008-07-18 00:00:00,,,See WARN,,Home healthcare agencies,,,621610,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
WARN,,,Bluegrass,,,,Panasonic Motor Company,N,,,,,Closure,,2008-09-30 00:00:00,51,,,2008-07-18 00:00:00,,,See WARN,,,,,339999,,,,"1150 Mayde Road               Berea, KY 40403"
Company Representative,,,Lincoln Trail,,,,Dana Holding Corporation,N,,,,,Layoff,,2008-07-21 00:00:00,260,,,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,,423120,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
WARN,,,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,N,,,,,Layoff,,09/10/208,?,,,2008-07-14 00:00:00,,,See WARN,,Scheduled passenger air transportation,,,481111,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Company Representative,,,Statewide,,,,"Dawahare's of Lexington, LLC",N,,,,,Closure,,?,450 +/-,,,2008-07-07 00:00:00,,,,,Family clothing stores,31 locations closing,,44814,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
WARN,,,Greater Louisville,,,,"Johnson Controls, Inc.",Y,,,,,Layoff,,2008-07-07 00:00:00,114 +/-,,,2008-07-07 00:00:00,,,See WARN,,All other motor vehicle parts Mfg.,,,336399,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
WARN,,,Greater Louisville,,,,RCS Transportation LLC,Y,,,,,Layoff,,2008-08-01 00:00:00,104,,,2008-06-30 00:00:00,,,?,,Support activites for rail transport,,,488210,,,?,"5114 Crittenden Drive Louisville, Kentucky "
WARN,,,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,Closure,,2008-08-31 00:00:00,140,,,2008-06-30 00:00:00,,,All,,All other rubber products mfg.; brake lining mfg.,,,326299,,,N,"1101 Corporate Drive        Springfield, KY 40069"
WARN,,,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,,,Layoff,,2008-08-25 00:00:00,73,,,2008-06-25 00:00:00,,,See WARN,,Specialized freight trucking,,,4842,,,?,"6709 Grade Lance          Louisville, KY 40213"
WARN,,,West Kentucky,,,,"Benson International, LLC",N,,,,,Closure,,2008-08-07 00:00:00,87,,,2008-06-09 00:00:00,,,See WARN,,Truck trailer mfg.,,,336212,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,Greater Louisville,,,,CA Gardiner Veneer,,,,,,Closure,,,60,,,2008-06-06 00:00:00,,,,,Manuifacturing,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068"
WARN,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,,2008-06-09 00:00:00,72,,,2008-06-06 00:00:00,,,See WARN,,Accommodation and food services,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301"
WARN,,,Bluegrass,,,,The Home Depot,N,,,,,Closure,,2008-08-05 00:00:00,78,,,2008-06-04 00:00:00,,,All,,Home centers,,,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
WARN,,,Lincoln Trail,,,,Fort Knox National Company,N,,,,,Layoff,,2008-08-01 00:00:00,79,,,2008-06-03 00:00:00,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,,,N,"400 Ring Road                      Elizabethtown, KY 42701"
WARN,,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",N,,,,,Closure,,07/28/2008 - 09/30/2008,178,,,2008-05-30 00:00:00,,,See WARN,,Plastics and rubber mfg.,,,,,,?,"7301 Distribution Drive    Louisville, KY 40258"
WARN,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,,,Layoff,,2008-07-21 00:00:00,756,,,2008-05-23 00:00:00,,,See WARN,,Light truck and utility vehicle mfg.,,,336112,,,N,"2000 Fern Valley Road      Louisville, KY 40213"
CED                                   DWES Staff,,,Bluegrass,,,,Home Depot,N,,,,,Closure,,,N/A,,,2008-05-01 00:00:00,,,Location positions,,Home centers,,,444110,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
WARN,,,Greater Louisville,,,,Lear Corporation,Y,,,,,Layoff,,2008-06-19 00:00:00,124,,,2008-04-30 00:00:00,,,,,,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223"
WARN,,,TENCO,,,,Johnson Controls @ AK Steel,N,,,,,Layoff,,2008-06-18 00:00:00,50 +/-,,,2008-04-25 00:00:00,,,See WARN,,Iron and steel mills,See WARN,,331111,,,N,"Route 23                                 Ashland, KY 41101"
WARN,,,Barren River,,,,A.O. Smith,N,,,,,Closure,,06/14/2008 - 06/28/2008,220 +/-,,,2008-04-15 00:00:00,,,,,,,,,,,?,"636 Holt Drive                      Scottsville, KY"
WARN/CED,,,Barren River,,,,Sumitomo Electric Wiring System,N,,,,,,,2008-06-01 00:00:00,100 + ,,,2008-04-01 00:00:00,,,See WARN,,Electronic equipment and supplies - MFRS,,,334419,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950"
WARN,,,Greater Louisville,,,,RCS Transportation LLC,Y,,,,,Layoff,,2008-05-31 00:00:00,191,,,2008-03-31 00:00:00,,,See WARN,,Support activites for rail transport,,,488210,,,N,"11900 Westport Road        Louisville, KY 40245"
CED,,,Greater Louisville,,,,Novelis Corp.,N,,,,,Closure,,2008-06-01 00:00:00,105,,,2008-03-28 00:00:00,,,All,,Other aluminum rolling and drawing,,,331319,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232"
WARN                    OET Office Manger,,,Barren River,,,,DANA  ,N,,,,,Layoff,,On or around 05/31/2008,100,,,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,,,336399,,,Y,"1320 W. Main Street          Glasgow, KY 42141"
WARN,,,Greater Louisville,,,,"Dillard's, Inc. ",N,,,,,,,2008-05-02 00:00:00,89 +/-,,,2008-03-07 00:00:00,,,All,,,,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299"
WARN,,,Bluegrass,,,,"SkyWest Airlines, Inc.",N,,,,,Layoff,,2008-06-01 00:00:00,15,,,2008-02-15 00:00:00,,,See WARN,,Airline,,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
WARN,,,Greater Louisville,,,,The Apparel Group LTD,N,,,,,Layoff,,2008-05-02 00:00:00,91,,,2008-02-08 00:00:00,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,315223,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258"
WARN,,,Bluegrass,,,,Bendix,N,,,,,Layoff,,2008-03-31 00:00:00,3 +/-,,,2008-01-31 00:00:00,,,See WARN,,Vehicle body manufacturing,,,336211,,,?,"2001 US 421 South              Frankfort, KY 40601"
WARN,,,Greater Louisville,,,,DuPont Performance Elastomer,Y,,,,,Closure,,12/31/2007 - 02/2008,223,,,2008-01-25 00:00:00,,,See WARN,,Other miscellaneous chemicals mfg.,,,325998,,,? ,"4242 Camp Ground Road Louisville, KY 40216"
WARN,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,,,,,2008-03-16 00:00:00,91,,,2008-01-18 00:00:00,,,,,Healthcare,,,62139,,,?,"315 East Broadway          Louisville, KY 40202"
WARN,,,Bluegrass,,,,"Dillard's, Inc. ",N,,,,,,,2008-03-16 00:00:00,121 +/-,,,2008-01-17 00:00:00,,,All,,,,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
WARN,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,,,2008-01-11 00:00:00,108,,,2008-01-17 00:00:00,,,,,,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456"
WARN,,,Western Kentucky,,,,"CDG Management, LLC",N,,,,,Closure,,2008-01-19 00:00:00,57,,,2008-01-17 00:00:00,,,,,,,,,,,?,"110 North First Street       Central City, KY 42330"
WARN,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,,,,,,Closure,,2008-03-14 00:00:00,95,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045"
WARN,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,,,,,2008-07-21 00:00:00,756,,,,,,See WARN,,Light truck and utility vehicle mfg.,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,TENCO,,,,Cintas,,,,,,Closure,,2009-01-31 00:00:00,148,,,,,,,,Work pants,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
WARN,,,Lincoln Trail,,,,Intertec,N,,,,,Closure,,01/02/2009 - 05/01/2009,157,,,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,"900 Nutter Drive                 Bardstown, KY "
WARN,,,Bluegrass,,,,FKI Logistex,N,,,,,Closure,,01/01/2010 - 09/30/2010,200,,333922,2009-12-17 00:00:00,,,Production workers,,,"dba, Intelligrated. Phase out operations",,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
WARN,,,Bluegrass,,,,TRANE                                                         Climate Solutions,Y,,,,,Layoff,,2010-03-31 00:00:00,70,,333415,2009-12-10 00:00:00,,,See W.A.R.N.,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
WARN,,,Barren River,,,,Carhartt,,,,,,Closure,,2010-03-12 00:00:00,30,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
WARN,,,Barren River,,,,Carhartt,,,,,,Closure,,2010-03-12 00:00:00,64,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
WARN,,,Greater Louisville,,,,Exel,,,,,,Closure,,2010-01-31 00:00:00,86,,493111,2009-11-26 00:00:00,,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,"5607 National Turnpike     Louisville, KY 40214"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-07-31 00:00:00,41,,3363,2009-11-23 00:00:00,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Bluegrass,,,,Red Wing Shoes,N,,,,,Closure,,2010-02-28 00:00:00,202,,316219,2009-11-20 00:00:00,,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,"314 Main Street                    Red Wing, MN 55066"
WARN,,,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,,2009-11-22 00:00:00,36,,561422,2009-11-17 00:00:00,,,Telemarketers,,,"dba, Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
WARN,,,Bluegrass,,,,Modine Manufacturing Company,,,,,,Closure,,2010-01-08 00:00:00,13,,423730,2009-11-09 00:00:00,,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
WARN,,,GRADD,,,,"Daramic, LLC",,,,,,Layoff,,2010-01-03 00:00:00,180,,325211,2009-11-09 00:00:00,,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
WARN,,,Northern Kentucky,,,,ArvinMeritor,N,,,,,Closure,,2009-12-31 00:00:00,8,,3363,2009-11-02 00:00:00,,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Greater Louisville,,,,National Tobacco,N,,,,,Layoff,,2009-12-31 00:00:00,5,,312229,2009-10-30 00:00:00,,,See W.A.R.N.,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
WARN,,,Bluegrass,,,,GECOM Corporation,,,,,,Layoff,,2009-12-15 00:00:00,160,,332510,2009-10-21 00:00:00,,,Production laborers,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,,,EKCEP,,,,"Miller Bros. Coal, LLC",,,,,,Layoff,,12/26/2009 - 01/08/2010,225,,212112,2009-10-20 00:00:00,,,Coal mining occupations,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-06-01 00:00:00,5,,334416,2009-10-15 00:00:00,,,See W.A.R.N.,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-01-01 00:00:00,1,,334416,2009-10-15 00:00:00,,,See W.A.R.N.,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-04-01 00:00:00,3,,334416,2009-10-15 00:00:00,,,Customer service representative - power,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-05-03 00:00:00,2,,334416,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,,Closure,,06/21/2010 - 07/04/2010,68,,336360,2009-10-14 00:00:00,,,See W.A.R.N.,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094"
WARN,,,Bluegrass,,,,GECOM Corporation,,,,,,Layoff,,2009-03-30 00:00:00,160,,332510,2009-10-14 00:00:00,,,Production laborers,,,Unknown if WARN was distributed,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,,,Green River,,,,The HON Company,Y,,,,,Closure,,2009-12-11 00:00:00,144,,33721,2009-10-13 00:00:00,,,Production workers,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
WARN,,,Northern Kentucky,,,,Mestek Inc. ,Y,,,,,Closure,,2009-11-16 00:00:00,63,,332322,2009-10-01 00:00:00,,,Sheet metal fabrication,,,,,,,,,"7435 Industrial Road             Florence, KY 41042"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-01-01 00:00:00,1,,334416,2009-09-30 00:00:00,,,Administrative Assistant,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-01-18 00:00:00,2,,334416,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-03-01 00:00:00,3,,334416,2009-09-30 00:00:00,,,See W.A.R.N.,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-04-01 00:00:00,2,,334416,2009-09-30 00:00:00,,,See W.A.R.N.,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-07-31 00:00:00,,,3363,2009-09-28 00:00:00,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-07-31 00:00:00,,,3363,2009-09-28 00:00:00,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,TENCO,,,,Progress Rail Raceland Corp.,Y,,,,,Layoff,,2009-11-20 00:00:00,95,,336510,2009-09-24 00:00:00,,,Production laborers,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,11/20/2009 - 11/27/2009,15,,3363,2009-09-21 00:00:00,,,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Greater Louisville,,,,Buckhorn Inc.,N,,,,,Closure,,11/30/2009 - 12/14/2009,88,,,2009-09-15 00:00:00,,,Production workers,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2009-11-02 00:00:00,1,,334416,2009-09-03 00:00:00,,,Senior Engineer,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2010-01-01 00:00:00,1,,334416,2009-09-03 00:00:00,,,Senior Engineer,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2009-11-02 00:00:00,1,,334416,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-07-31 00:00:00,,,3363,2009-08-25 00:00:00,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,07/31/2009 - 09/04/2009,72,,3363,2009-08-24 00:00:00,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,GRADD,,,,"Roller Coater, Inc.",Y,,,,,Layoff,,2009-10-01 00:00:00,88,,33261,2009-08-07 00:00:00,,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,"2604 River Road                    Hawesville, KY "
WARN,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",N,,,,,Closure,,2009-08-28 00:00:00,81,,,2009-08-06 00:00:00,,,Production workers,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
WARN,,,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,,2009-09-30 00:00:00,60,,721110,2009-08-05 00:00:00,,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
WARN,,,Northern Kentucky,,,,Exel,,,,,,Closure,,2009-09-30 00:00:00,54,,493111,2009-08-03 00:00:00,,,Warehouse workers,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042"
WARN,,,Cumberlands,,,,Clarcor Air Filtration Products,,,,,,Layoff,,08/14/2009 - 10/10/2009,86,,333999,2009-07-28 00:00:00,,,Priduction workers,,,,,,,,,"901 New Columbia Road  Campbellsville, KY"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-10-02 00:00:00,83,,3363,2009-07-27 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2009-09-22 00:00:00,1,,334416,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,07/31/2009 - 09/04/2009,83,,3363,2009-07-24 00:00:00,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2009-09-07 00:00:00,1,,334416,2009-07-20 00:00:00,,,Design Engineer,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Greater Louisville,,,,National Tobacco,Y,,,,,Partial Closure,,2009-09-17 00:00:00,75,,312229,2009-07-17 00:00:00,,,Tobacco workers,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,07/31/2009 - 09/04/2009,88,,3363,2009-07-09 00:00:00,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-09-18 00:00:00,95,,3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-09-11 00:00:00,88,,3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-09-11 00:00:00,88,,3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-05-15 00:00:00,105,,3363,2009-06-23 00:00:00,,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),Y,,,,,Layoff,,2009-08-17 00:00:00,55 +/-,,3261,2009-06-16 00:00:00,,,Plastics production workers,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
WARN,,,Northern Kentucky,,,,ArvinMeritor,,,,,,Closure,,2009-08-07 00:00:00,1,,3363,2009-06-01 00:00:00,,,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Northern Kentucky,,,,ArvinMeritor,,,,,,Closure,,2009-08-07 00:00:00,1,,3363,2009-06-01 00:00:00,,,Production supervisor,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,,Layoff,,2009-08-03 00:00:00,11,,334416,2009-05-28 00:00:00,,,Priduction workers,,,Continuation of previous notices,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Greater Louisville,,,,Martinrea International Inc.,Y,,,,,Closure,,2009-07-31 00:00:00,262,,336399,2009-05-27 00:00:00,,,See W.A.R.N.,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
WARN,,,Bluegrass,,,,Komatsu Renam North America,,,,,,Closure,,09/30/09 +/-,117,,333120,2009-05-20 00:00:00,,,See W.A.R.N.,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
WARN,,,TENCO,,,,"Appalachian Fuels, LLC",N,,,,,Closure,,2009-05-19 00:00:00,,,213113,2009-05-19 00:00:00,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
WARN,,,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",N,,,,,Closure,,2009-05-19 00:00:00,,,213113,2009-05-19 00:00:00,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
WARN,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,,Closure,,2009-07-31 00:00:00,158,,3363,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,,,West Kentucky,,,,CDG Management ,,,,,,Closure,,2009-05-29 00:00:00,16,,561422,2009-05-15 00:00:00,,,Telemarketers,,,dba Mayfield Call Center,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
WARN,,,Northern Kentucky,,,,Carmeuse Lime and Stone,,,,,,Layoff,,2009-05-08 00:00:00,48 +/-,,212312,2009-05-15 00:00:00,,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,,,"9043 Highway 154                  Butler, KY 41006"
WARN,,,TENCO,,,,AK Steel Corporation,Y,,,,,Layoff,,07/28/2009 - 08/11/2009,750,,331111,2009-05-13 00:00:00,,,Iron and steel mill workers,,,"dba, Ashland West Works",,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
WARN,,,EKCEP,,,,Premier Elkhorn Coal Company,,,,,,Layoff,,,58,,21211,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549"
WARN,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",N,,,,,Closure,,2009-07-01 00:00:00,See W.A.R.N.,,212112,2009-05-04 00:00:00,,,Bituminous coal underground mining,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
