NEG,Date Received,NAFTA/Trade,County: Local  Name,Local Area,Company Address,Workforce Area,NAICS Code,Union,Projected Date,NAICS,Location,Industry,Affected Occupations,County/Counties,Trade,Projected Dates,Company Name,Source,Region,Notice URL,Congressional ,Employees,County,SIC,Comments,Closure or Layoff?,Closure/Layoff,Company Contact,Notice Link,Affected Occupation,NAICS/SIC
,2008-11-03 00:00:00,,,,,Greater Louisville,,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2009-05-31 00:00:00,"Worthington Industries, Inc.",WARN,,,,49 +/-,,,,,Closure,,,,331111
,2008-10-31 00:00:00,,,,,Greater Louisville,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Unknown,,,2009-01-01 00:00:00,Jones Plastics & Engineering,WARN,,,,183 +/-,,,,,Layoff,,,,326199
,2008-10-27 00:00:00,,,,,Greater Louisville,,Y,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,See WARN,,,2008-12-27 00:00:00,Greif Corrugated Containers,WARN,,,,46,,,,,Closure,,,,322211
,2008-10-27 00:00:00,,,,,Greater Louisville,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,2008-12-25 00:00:00,Stock Building Supply,WARN,,,,57,,,,,Layoff,,,,444190
,2008-10-20 00:00:00,,,,,Lincoln Trail,,N,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,170,,,,,Closure,,,,
,2008-10-15 00:00:00,,,,,Greater Louisville,,Y,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",WARN,,,,86,,,,,Layoff,,,,
,2008-10-15 00:00:00,,,,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,10/17/2008 - 10/31/2008,American Standard  ,WARN,,,,8,,,,,Closure,,,,
,2008-09-22 00:00:00,,,,,Northern Kentucky,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,2008-09-30 00:00:00,IAP World Services,WARN,,,,207,,,,,Layoff/Closure,,,,561499
,2008-09-09 00:00:00,,,,,Western Kentucky,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,On or around 11/10/2008,American Beverage Corporation,WARN,,,,96,,,,,Layoff,,,,311421
,2008-09-05 00:00:00,,,,,Western Kentucky,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,On or around 07/27/2009,"Johnson Controls, Inc.",WARN,,,,,,,,,Closure,,,,331521
,2008-09-05 00:00:00,,,,,Greater Louisville,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,See WARN,,N,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",WARN,,,,47,,,,,Layoff,,,,336399
,2008-08-27 00:00:00,,,,,Northern Kentucky,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,N,2008-11-01 00:00:00,TFE Logistics Group,WARN,,,,595,,,,,Layoff,,,,561320
,2008-08-22 00:00:00,,,,,EKCEP,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,2008-10-26 00:00:00,"CDG Management, LLC",WARN,,,,75,,,,,Closure,,,,
,2008-08-19 00:00:00,,,,,Green River,,N,,,"390 Community Drive       Henderson, KY 42420",,See WARN,,N,On or around 10/31/2008,"Atlantis Plastics, Inc.",WARN,,,,152,,,,,?,,,,325211
,2008-08-19 00:00:00,,,,,Green River,,N,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,See WARN,,N,On or around 10/31/2008,"Atlantis Plastics, Inc.",WARN,,,,152,,,,,?,,,,326199
,2008-08-08 00:00:00,,,,,Greater Louisville,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,See WARN,,N,2008-10-01 00:00:00,Martinrea  ,Layoff notice,,,,57,,,,,Layoff,,,,336399
,2008-08-07 00:00:00,,,,,Green River,,N,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,N,10/13/2008 - 10/31/2008,Rayloc,WARN,,,,,,,,,Layoff,,,,
,2008-08-01 00:00:00,,,,,Greater Louisville,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,N,2008-10-01 00:00:00,Martinrea,WARN,,,,57,,,,,Layoff,,,,
,2008-08-01 00:00:00,,,,,EKCEP,,N,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,See WARN,,N,10/01/2008 - 10/15/2008,American Standard Brands,WARN,,,,48,,,,,Closure,,,,332913
,2008-07-18 00:00:00,,,,,Bluegrass,,N,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,See WARN,,N,09/30/2008 - 03/31/2009,Panasonic Motor Company,WARN,,,,51,,,,,Closure,,,,339999
,2008-07-18 00:00:00,,,,,Greater Louisville,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,See WARN,,N,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Company notice,,,,85,,,Those laid off maybe offered recall in 6 months.,,Layoff,,,,336399
,2008-07-18 00:00:00,,,,,Greater Louisville,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,See WARN,,N,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,WARN,,,,106,,,,,Layoff,,,,621610
,2008-07-18 00:00:00,,,,,Bluegrass,,N,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,2008-09-30 00:00:00,Panasonic Motor Company,WARN,,,,51,,,,,Closure,,,,339999
,2008-07-15 00:00:00,,,,,Lincoln Trail,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,?,2008-07-21 00:00:00,Dana Holding Corporation,Company Representative,,,,260,,,,,Layoff,,,,423120
,2008-07-14 00:00:00,,,,,Greater Louisville & Northern Kentucky,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,See WARN,,N,09/10/208,Republic Airways Holdings,WARN,,,,?,,,,,Layoff,,,,481111
,2008-07-07 00:00:00,,,,,Statewide,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,?,?,"Dawahare's of Lexington, LLC",Company Representative,,,,450 +/-,,,31 locations closing,,Closure,,,,44814
,2008-07-07 00:00:00,,,,,Greater Louisville,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,See WARN,,N,2008-07-07 00:00:00,"Johnson Controls, Inc.",WARN,,,,114 +/-,,,,,Layoff,,,,336399
,2008-06-30 00:00:00,,,,,Greater Louisville,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,?,,?,2008-08-01 00:00:00,RCS Transportation LLC,WARN,,,,104,,,,,Layoff,,,,488210
,2008-06-30 00:00:00,,,,,Lincoln Trail,,N,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,All,,N,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,140,,,,,Closure,,,,326299
,2008-06-25 00:00:00,,,,,Greater Louisville,,Y,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,See WARN,,?,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,73,,,,,Layoff,,,,4842
,2008-06-09 00:00:00,,,,,West Kentucky,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,See WARN,,N,2008-08-07 00:00:00,"Benson International, LLC",WARN,,,,87,,,,,Closure,,,,336212
,2008-06-06 00:00:00,,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,?,,CA Gardiner Veneer,,,,,60,,,,,Closure,,,,
,2008-06-06 00:00:00,,,,,Green River,,N,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,See WARN,,N,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,72,,,,,,,,,
,2008-06-04 00:00:00,,,,,Bluegrass,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,All,,?,2008-08-05 00:00:00,The Home Depot,WARN,,,,78,,,,,Closure,,,,444110
,2008-06-03 00:00:00,,,,,Lincoln Trail,,N,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",See WARN,,N,2008-08-01 00:00:00,Fort Knox National Company,WARN,,,,79,,,,,Layoff,,,,522320
,2008-05-30 00:00:00,,,,,Greater Louisville,,N,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,See WARN,,?,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",WARN,,,,178,,,,,Closure,,,,
,2008-05-23 00:00:00,,,,,Greater Louisville,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,,N,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,756,,,,,Layoff,,,,336112
,2008-05-01 00:00:00,,,,,Bluegrass,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Location positions,,?,,Home Depot,CED                                   DWES Staff,,,,N/A,,,,,Closure,,,,444110
,2008-04-30 00:00:00,,,,,Greater Louisville,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,2008-06-19 00:00:00,Lear Corporation,WARN,,,,124,,,,,Layoff,,,,
,2008-04-25 00:00:00,,,,,TENCO,,N,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,See WARN,,N,2008-06-18 00:00:00,Johnson Controls @ AK Steel,WARN,,,,50 +/-,,,See WARN,,Layoff,,,,331111
,2008-04-15 00:00:00,,,,,Barren River,,N,,,"636 Holt Drive                      Scottsville, KY",,,,?,06/14/2008 - 06/28/2008,A.O. Smith,WARN,,,,220 +/-,,,,,Closure,,,,
,2008-04-01 00:00:00,,,,,Barren River,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,See WARN,,N,2008-06-01 00:00:00,Sumitomo Electric Wiring System,WARN/CED,,,,100 + ,,,,,,,,,334419
,2008-03-31 00:00:00,,,,,Greater Louisville,,Y,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,See WARN,,N,2008-05-31 00:00:00,RCS Transportation LLC,WARN,,,,191,,,,,Layoff,,,,488210
,2008-03-28 00:00:00,,,,,Greater Louisville,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,All,,?,2008-06-01 00:00:00,Novelis Corp.,CED,,,,105,,,,,Closure,,,,331319
,2008-03-24 00:00:00,,,,,Barren River,,N,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,Y,On or around 05/31/2008,DANA  ,WARN                    OET Office Manger,,,,100,,,,,Layoff,,,,336399
,2008-03-07 00:00:00,,,,,Greater Louisville,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,?,2008-05-02 00:00:00,"Dillard's, Inc. ",WARN,,,,89 +/-,,,,,,,,,
,2008-02-15 00:00:00,,,,,Bluegrass,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,See WARN,,N,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",WARN,,,,15,,,,,Layoff,,,,
,2008-02-08 00:00:00,,,,,Greater Louisville,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",See WARN,,?,2008-05-02 00:00:00,The Apparel Group LTD,WARN,,,,91,,,,,Layoff,,,,315223
,2008-01-31 00:00:00,,,,,Bluegrass,,N,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,See WARN,,?,2008-03-31 00:00:00,Bendix,WARN,,,,3 +/-,,,,,Layoff,,,,336211
,2008-01-25 00:00:00,,,,,Greater Louisville,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,See WARN,,? ,12/31/2007 - 02/2008,DuPont Performance Elastomer,WARN,,,,223,,,,,Closure,,,,325998
,2008-01-18 00:00:00,,,,,Greater Louisville,,N,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,?,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,91,,,,,,,,,62139
,2008-01-17 00:00:00,,,,,Bluegrass,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,?,2008-03-16 00:00:00,"Dillard's, Inc. ",WARN,,,,121 +/-,,,,,,,,,
,2008-01-17 00:00:00,,,,,Green River,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,108,,,,,,,,,
,2008-01-17 00:00:00,,,,,Western Kentucky,,N,,,"110 North First Street       Central City, KY 42330",,,,?,2008-01-19 00:00:00,"CDG Management, LLC",WARN,,,,57,,,,,Closure,,,,
,2008-01-16 00:00:00,,,,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,WARN,,,,95,,,,,Closure,,,,327992
,,,,,,Greater Louisville,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,756,,,,,,,,,336112
,,,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,2009-01-31 00:00:00,Cintas,,,,,148,,,,,Closure,,,,31252
,2008-10-29 00:00:00,,,,,Lincoln Trail,,N,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,Intertec,WARN,,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,336399
,2009-12-17 00:00:00,,,,,Bluegrass,,N,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,01/01/2010 - 09/30/2010,FKI Logistex,WARN,,,,200,,,"dba, Intelligrated. Phase out operations",,Closure,,,,
,2009-12-10 00:00:00,,,,,Bluegrass,,Y,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,WARN,,,,70,,,,,Layoff,,,,
,2009-12-07 00:00:00,,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,2010-03-12 00:00:00,Carhartt,WARN,,,,30,,,,,Closure,,,,
,2009-12-07 00:00:00,,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,2010-03-12 00:00:00,Carhartt,WARN,,,,64,,,,,Closure,,,,
,2009-11-26 00:00:00,,,,,Greater Louisville,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,2010-01-31 00:00:00,Exel,WARN,,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,
,2009-11-23 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,41,,,Unknown if WARN was distributed,,Closure,,,,
,2009-11-20 00:00:00,,,,,Bluegrass,,N,,316219,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,2010-02-28 00:00:00,Red Wing Shoes,WARN,,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,
,2009-11-17 00:00:00,,,,,EKCEP,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,36,,,"dba, Pikeville Call Center",,Closure,,,,
,2009-11-09 00:00:00,,,,,Bluegrass,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,2010-01-08 00:00:00,Modine Manufacturing Company,WARN,,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,
,2009-11-09 00:00:00,,,,,GRADD,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,2010-01-03 00:00:00,"Daramic, LLC",WARN,,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,
,2009-11-02 00:00:00,,,,,Northern Kentucky,,N,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-12-31 00:00:00,ArvinMeritor,WARN,,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,
,2009-10-30 00:00:00,,,,,Greater Louisville,,N,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,2009-12-31 00:00:00,National Tobacco,WARN,,,,5,,,,,Layoff,,,,
,2009-10-21 00:00:00,,,,,Bluegrass,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,2009-12-15 00:00:00,GECOM Corporation,WARN,,,,160,,,,,Layoff,,,,
,2009-10-20 00:00:00,,,,,EKCEP,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",WARN,,,,225,,,,,Layoff,,,,
,2009-10-15 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,,5,,,,,Layoff,,,,
,2009-10-15 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,,1,,,,,Layoff,,,,
,2009-10-15 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,,3,,,,,Layoff,,,,
,2009-10-15 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2,,,,,Layoff,,,,
,2009-10-14 00:00:00,,,,,Northern Kentucky,,N,,336360,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,68,,,,,Closure,,,,
,2009-10-14 00:00:00,,,,,Bluegrass,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,2009-03-30 00:00:00,GECOM Corporation,WARN,,,,160,,,Unknown if WARN was distributed,,Layoff,,,,
,2009-10-13 00:00:00,,,,,Green River,,Y,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,2009-12-11 00:00:00,The HON Company,WARN,,,,144,,,,,Closure,,,,
,2009-10-01 00:00:00,,,,,Northern Kentucky,,Y,,332322,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,2009-11-16 00:00:00,Mestek Inc. ,WARN,,,,63,,,,,Closure,,,,
,2009-09-30 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,,1,,,,,Layoff,,,,
,2009-09-30 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2,,,,,Layoff,,,,
,2009-09-30 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,,3,,,,,Layoff,,,,
,2009-09-30 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2,,,,,Layoff,,,,
,2009-09-28 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,,,,Unknown if WARN was distributed,,Closure,,,,
,2009-09-28 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,,,,Unknown if WARN was distributed,,Closure,,,,
,2009-09-24 00:00:00,,,,,TENCO,,Y,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,WARN,,,,95,,,,,Layoff,,,,
,2009-09-21 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,11/20/2009 - 11/27/2009,ArvinMeritor,WARN,,,,15,,,,,Closure,,,,
,2009-09-15 00:00:00,,,,,Greater Louisville,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,WARN,,,,88,,,,,Closure,,,,
,2009-09-03 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,,,1,,,,,Layoff,,,,
,2009-09-03 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,,,1,,,,,Layoff,,,,
,2009-09-03 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,,,1,,,,,Layoff,,,,
,2009-08-25 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,,,,Unknown if WARN was distributed,,Closure,,,,
,2009-08-24 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,,,72,,,Unknown if WARN was distributed,,Closure,,,,
,2009-08-07 00:00:00,,,,,GRADD,,Y,,33261,"2604 River Road                    Hawesville, KY ",,Production workers,,,2009-10-01 00:00:00,"Roller Coater, Inc.",WARN,,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,
,2009-08-06 00:00:00,,,,,Cumberlands,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",WARN,,,,81,,,,,Closure,,,,
,2009-08-05 00:00:00,,,,,Greater Louisville,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",WARN,,,,60,,,"dba, Holiday Inn Airport East",,Closure,,,,
,2009-08-03 00:00:00,,,,,Northern Kentucky,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,2009-09-30 00:00:00,Exel,WARN,,,,54,,,,,Closure,,,,
,2009-07-28 00:00:00,,,,,Cumberlands,,,,333999,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,WARN,,,,86,,,,,Layoff,,,,
,2009-07-27 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-10-02 00:00:00,ArvinMeritor,WARN,,,,83,,,See W.A.R.N.,,Closure,,,,
,2009-07-24 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,WARN,,,,1,,,,,Layoff,,,,
,2009-07-24 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,,,83,,,Unknown if WARN was distributed,,Closure,,,,
