County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
,1,,Greater Louisville,,,"Sun Microsystems, Inc.",,11/26/2007 - 12/01/2007,,,,,,Closure,,,,,,,,See WARN,,,,,2007-09-26 00:00:00,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",WARN,
,92,,Barren River,,,Logan's Roadhouse,,,Names and addresses of employees: See W.A.R.N.,,,,,Layoff,,,,,,,,See WARN,,,,,2007-09-05 00:00:00,,"2920 Scottsville Road            Bowling Green, KY ",WARN,
,110,,TENCO,,,Transcraft Corporation,,2007-10-31 00:00:00,,,,,,Layoff,,,,,,,,See WARN,Y,,,,2007-08-24 00:00:00,,"3379 Owingsville Road  Mt. Sterling, KY",WARN,
,254,,Western Kentucky,,,"Flynn Enterprises, LLC",,2007-10-01 00:00:00,,,,,,Closure,,,,,,,,See WARN,,,,,2007-08-06 00:00:00,,"1121 Skyline Drive  Hopkinsville, KY 42240",WARN,
,75,,Greater Louisville,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,2007-06-29 00:00:00,,,,,,Closure,,325910,,,,,,See WARN,,,,,2007-04-26 00:00:00,N,"4621-A Proximity Drive        Louisville, KY 40213",WARN,
,,,Greater Louisville,,,Martinrea Heavy Stamping,All other motor vehicle parts Mfg.,,,,,,,,,,,336399,,,,All,Y,,,,N/A,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Sentinel News               DWES Staff ,
,64,,TENCO,,,Progress Rail Services,,2008-12-18 00:00:00,,,,,,Layoff,,,,,,,,"Carman Helper, Carman Tentative",,,,,2008-12-18 00:00:00,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",WARN,
,47,,Greater Louisville,,,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,,,,,,Layoff,,,,336399,,,,,Y,,,,2008-12-11 00:00:00,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,50,,Northern Kentucky,,,DHL Express,,2009-01-23 00:00:00,,,,,,Layoffs,,,,,,,,See WARN,Y,,,,2008-12-03 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",WARN,
,150,,EKCEP,,,Cintas (Perry Manufacturing),Work shirts,2009-01-31 00:00:00,,,,,,Closure,,,,31525,,,,,,,,,2008-12-02 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",WARN ,
,77,,Green River,,,"Sunspring America, Inc.", ,2009-02-01 00:00:00,,,,,,Layoff,,,,,,,,Unknown,,,,,2008-12-02 00:00:00,Y,"1105 Fifth Street                 Henderson, KY 42420",WARN,
,154 +/-,,Greater Louisville,,,"Leggett & Platt, Incorporated",Hardware manufacture,Mid-January 2009,,,,,,Closure,,,,332510,,,,,Y,,,,2008-11-19 00:00:00,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",WARN,
,36,,Greater Louisville,,,"GSI Commerce Solutions, Inc.",Warehouse workers,01/17/2009 - 01/18/2009,,,,,,Layoff,,,,49311,,,,See WARN,N,,,,2008-11-17 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,
,,,Barren River,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,,,,Layoff,,,,336322,,,,,,,,,2008-11-10 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,
,,,Barren River,,,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,November and December 2008,,,,,,,,,,336322,,,,Unknown,,,,,2008-11-07 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,
,64,,Greater Louisville,,,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,,,,,,Layoff,,,,336399,,,,Unknown,,,,,2008-11-07 00:00:00,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,61,,Greater Louisville,,,"GSI Commerce Solutions, Inc.",Warehouse workers,01/01/2009 - 01/03/2009,,,,,,Layoff,,,,454111,,,,See WARN,N,,,,2008-11-03 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,
,57,,Greater Louisville,,,Target,Department store,2008-02-07 00:00:00,,,,,,Closure,,,,452111,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",WARN,
,49 +/-,,Greater Louisville,,,"Worthington Industries, Inc.",Iron and steel mills,2009-05-31 00:00:00,,,,,,Closure,,,,331111,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",WARN,
,183 +/-,,Greater Louisville,,,Jones Plastics & Engineering,All other plastics product manufacturing,2009-01-01 00:00:00,,,,,,Layoff,,,,326199,,,,Unknown,Y,,,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",WARN,
,46,,Greater Louisville,,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,,,,,Closure,,,,322211,,,,See WARN,Y,,,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",WARN,
,57,,Greater Louisville,,,Stock Building Supply,Other building material dealers,2008-12-25 00:00:00,,,,,,Layoff,,,,444190,,,,,,,,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,
,170,,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,,,,Closure,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",WARN,
,86,,Greater Louisville,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,,,,Layoff,,,,,,,,See WARN,Y,,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",WARN,
,8,,EKCEP,,,American Standard  ,,10/17/2008 - 10/31/2008,,,,,,Closure,,,,,,,,See WARN,,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",WARN,
,207,,Northern Kentucky,,,IAP World Services,Other business support services,2008-09-30 00:00:00,,,,,,Layoff/Closure,,,,561499,,,,,N,,,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,
,96,,Western Kentucky,,,American Beverage Corporation,,On or around 11/10/2008,,,,,,Layoff,,,,311421,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,2008-09-09 00:00:00,N,"7845 Carneal Road              West Paducah, KY 42086",WARN,
,,,Western Kentucky,,,"Johnson Controls, Inc.",,On or around 07/27/2009,,,,,,Closure,,,,331521,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,,2008-09-05 00:00:00,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,
,47,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,2008-11-10 00:00:00,,,,,,Layoff,,,,336399,,,,See WARN,Y,,,,2008-09-05 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,595,,Northern Kentucky,,,TFE Logistics Group,,2008-11-01 00:00:00,,,,,,Layoff,,,,561320,,,,See WARN,N,,,,2008-08-27 00:00:00,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,
,75,,EKCEP,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,,,,Closure,,,,,,,,See WARN,N,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",WARN,
,152,,Green River,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,,,,?,,,,325211,,,,See WARN,N,,,,2008-08-19 00:00:00,N,"390 Community Drive       Henderson, KY 42420",WARN,
,152,,Green River,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,On or around 10/31/2008,,,,,,?,,,,326199,,,,See WARN,N,,,,2008-08-19 00:00:00,N,"390 Community Drive       Henderson, KY 42420",WARN,
,57,,Greater Louisville,,,Martinrea  ,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,,,Layoff,,,,336399,,,,See WARN,Y,,,,2008-08-08 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,
,,,Green River,,,Rayloc,,10/13/2008 - 10/31/2008,,,,,,Layoff,,,,,,,,See WARN,N,,,,2008-08-07 00:00:00,N,"3710 HWY 60 East                Morganfield, KY",WARN,
,57,,Greater Louisville,,,Martinrea,,2008-10-01 00:00:00,,,,,,Layoff,,,,,,,,See WARN,Y,,,,2008-08-01 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,48,,EKCEP,,,American Standard Brands,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,,,Closure,,,,332913,,,,See WARN,N,,,,2008-08-01 00:00:00,N,"84 Industrial Park               Hager Hill, KY ",WARN,
,51,,Bluegrass,,,Panasonic Motor Company,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,,,Closure,,,,339999,,,,See WARN,N,,,,2008-07-18 00:00:00,N,"1150 Mayde Road               Berea, KY 40403",WARN,
,85,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,,,Layoff,,,,336399,,,,See WARN,Y,,,,2008-07-18 00:00:00,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,
,106,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Layoff,,,,621610,,,,See WARN,?,,,,2008-07-18 00:00:00,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,
,51,,Bluegrass,,,Panasonic Motor Company,,2008-09-30 00:00:00,,,,,,Closure,,,,339999,,,,See WARN,N,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",WARN,
,260,,Lincoln Trail,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,,Layoff,,,,423120,,,,,N,,,,2008-07-15 00:00:00,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,
,?,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,Scheduled passenger air transportation,09/10/208,,,,,,Layoff,,,,481111,,,,See WARN,N,,,,2008-07-14 00:00:00,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,
,450 +/-,,Statewide,,,"Dawahare's of Lexington, LLC",Family clothing stores,?,31 locations closing,,,,,Closure,,,,44814,,,,,N,,,,2008-07-07 00:00:00,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,
,114 +/-,,Greater Louisville,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,,Layoff,,,,336399,,,,See WARN,Y,,,,2008-07-07 00:00:00,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,
,104,,Greater Louisville,,,RCS Transportation LLC,Support activites for rail transport,2008-08-01 00:00:00,,,,,,Layoff,,,,488210,,,,?,Y,,,,2008-06-30 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",WARN,
,140,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,,Closure,,,,326299,,,,All,N,,,,2008-06-30 00:00:00,N,"1101 Corporate Drive        Springfield, KY 40069",WARN,
,73,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,2008-08-25 00:00:00,,,,,,Layoff,,,,4842,,,,See WARN,Y,,,,2008-06-25 00:00:00,?,"6709 Grade Lance          Louisville, KY 40213",WARN,
,87,,West Kentucky,,,"Benson International, LLC",Truck trailer mfg.,2008-08-07 00:00:00,,,,,,Closure,,,,336212,,,,See WARN,N,,,,2008-06-09 00:00:00,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,
,60,,Greater Louisville,,,CA Gardiner Veneer,Manuifacturing,,,,,,,Closure,,,,,,,,,,,,,2008-06-06 00:00:00,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,72,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,2008-06-09 00:00:00,,,,,,,,,,,,,,See WARN,N,,,,2008-06-06 00:00:00,N,"One Executive Blvd.          Owensboro, KY 42301",WARN,
,78,,Bluegrass,,,The Home Depot,Home centers,2008-08-05 00:00:00,,,,,,Closure,,,,444110,,,,All,N,,,,2008-06-04 00:00:00,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,
,79,,Lincoln Trail,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,,Layoff,,,,522320,,,,See WARN,N,,,,2008-06-03 00:00:00,N,"400 Ring Road                      Elizabethtown, KY 42701",WARN,
,178,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,,Closure,,,,,,,,See WARN,N,,,,2008-05-30 00:00:00,?,"7301 Distribution Drive    Louisville, KY 40258",WARN,
,756,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,Layoff,,,,336112,,,,See WARN,N,,,,2008-05-23 00:00:00,N,"2000 Fern Valley Road      Louisville, KY 40213",WARN,
,N/A,,Bluegrass,,,Home Depot,Home centers,,,,,,,Closure,,,,444110,,,,Location positions,N,,,,2008-05-01 00:00:00,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,
,124,,Greater Louisville,,,Lear Corporation,,2008-06-19 00:00:00,,,,,,Layoff,,,,,,,,,Y,,,,2008-04-30 00:00:00,N,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,
,50 +/-,,TENCO,,,Johnson Controls @ AK Steel,Iron and steel mills,2008-06-18 00:00:00,See WARN,,,,,Layoff,,,,331111,,,,See WARN,N,,,,2008-04-25 00:00:00,N,"Route 23                                 Ashland, KY 41101",WARN,
,220 +/-,,Barren River,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,,,,Closure,,,,,,,,,N,,,,2008-04-15 00:00:00,?,"636 Holt Drive                      Scottsville, KY",WARN,
,100 + ,,Barren River,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,,,,,,334419,,,,See WARN,N,,,,2008-04-01 00:00:00,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,
,191,,Greater Louisville,,,RCS Transportation LLC,Support activites for rail transport,2008-05-31 00:00:00,,,,,,Layoff,,,,488210,,,,See WARN,Y,,,,2008-03-31 00:00:00,N,"11900 Westport Road        Louisville, KY 40245",WARN,
,105,,Greater Louisville,,,Novelis Corp.,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,,Closure,,,,331319,,,,All,N,,,,2008-03-28 00:00:00,?,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,
,100,,Barren River,,,DANA  ,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,Layoff,,,,336399,,,,,N,,,,2008-03-24 00:00:00,Y,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,
,89 +/-,,Greater Louisville,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,,,,,,,,,,,,All,N,,,,2008-03-07 00:00:00,?,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,
,15,,Bluegrass,,,"SkyWest Airlines, Inc.",Airline,2008-06-01 00:00:00,,,,,,Layoff,,,,,,,,See WARN,N,,,,2008-02-15 00:00:00,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,
,91,,Greater Louisville,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,,Layoff,,,,315223,,,,See WARN,N,,,,2008-02-08 00:00:00,?,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,
,3 +/-,,Bluegrass,,,Bendix,Vehicle body manufacturing,2008-03-31 00:00:00,,,,,,Layoff,,,,336211,,,,See WARN,N,,,,2008-01-31 00:00:00,?,"2001 US 421 South              Frankfort, KY 40601",WARN,
,223,,Greater Louisville,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,,Closure,,,,325998,,,,See WARN,Y,,,,2008-01-25 00:00:00,? ,"4242 Camp Ground Road Louisville, KY 40216",WARN,
,91,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,2008-03-16 00:00:00,,,,,,,,,,62139,,,,,N,,,,2008-01-18 00:00:00,?,"315 East Broadway          Louisville, KY 40202",WARN,
,121 +/-,,Bluegrass,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,,,,,,,,,,,,All,N,,,,2008-01-17 00:00:00,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,
,108,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,,,,,,,,,,,,N,,,,2008-01-17 00:00:00,?,"12410 Hanson Road         Slaughters, KY 42456",WARN,
,57,,Western Kentucky,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,,,,Closure,,,,,,,,,N,,,,2008-01-17 00:00:00,?,"110 North First Street       Central City, KY 42330",WARN,
,95,,Northern Kentucky,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,Closure,,,,327992,,,,,,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",WARN,
,756,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,,336112,,,,See WARN,Y,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,
,148,,TENCO,,,Cintas,Work pants,2009-01-31 00:00:00,,,,,,Closure,,,,31252,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,157,,Lincoln Trail,,,Intertec,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Closure,,,,336399,,,,,N,,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",WARN,
,200,,Bluegrass,,,FKI Logistex,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,Closure,,333922,,,,,,Production workers,N,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,
,70,,Bluegrass,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,,,Layoff,,333415,,,,,,See W.A.R.N.,Y,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,
,30,,Barren River,,,Carhartt,,2010-03-12 00:00:00,,,,,,Closure,,,,,,,,Distribution center workers,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,
,64,,Barren River,,,Carhartt,,2010-03-12 00:00:00,,,,,,Closure,,,,,,,,Distribution center workers,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,
,86,,Greater Louisville,,,Exel,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,,493111,,,,,,See W.A.R.N.,,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",WARN,
,41,,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,202,,Bluegrass,,,Red Wing Shoes,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,,316219,,,,,,Priduction workers,N,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",WARN,
,36,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,Closure,,561422,,,,,,Telemarketers,,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,
,13,,Bluegrass,,,Modine Manufacturing Company,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,,423730,,,,,,Production workers,,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,
,180,,GRADD,,,"Daramic, LLC",,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,,325211,,,,,,Production workers,,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,
,8,,Northern Kentucky,,,ArvinMeritor,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,,3363,,,,,,See W.A.R.N.,N,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,5,,Greater Louisville,,,National Tobacco,,2009-12-31 00:00:00,,,,,,Layoff,,312229,,,,,,See W.A.R.N.,N,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,
,160,,Bluegrass,,,GECOM Corporation,,2009-12-15 00:00:00,,,,,,Layoff,,332510,,,,,,Production laborers,,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,
,225,,EKCEP,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,,Layoff,,212112,,,,,,Coal mining occupations,,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,
,5,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,,,Layoff,,334416,,,,,,See W.A.R.N.,Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,1,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Layoff,,334416,,,,,,See W.A.R.N.,Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,3,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,Layoff,,334416,,,,,,Customer service representative - power,Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,2,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,,,Layoff,,334416,,,,,,"Proposal engineer, market and load planning anayst",Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,68,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,,,Closure,,336360,,,,,,See W.A.R.N.,N,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",WARN,
,160,,Bluegrass,,,GECOM Corporation,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,Layoff,,332510,,,,,,Production laborers,,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,
,144,,Green River,,,The HON Company,,2009-12-11 00:00:00,,,,,,Closure,,33721,,,,,,Production workers,Y,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,
,63,,Northern Kentucky,,,Mestek Inc. ,,2009-11-16 00:00:00,,,,,,Closure,,332322,,,,,,Sheet metal fabrication,Y,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",WARN,
,1,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Layoff,,334416,,,,,,Administrative Assistant,Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
