NAICS/SIC,Company Address,Company Name,NAICS,Notice URL,Projected Date,Closure or Layoff?,Comments,Industry,Union,Notice Link,Affected Occupations,Local Area,Closure/Layoff,Date Received,NAFTA/Trade,County,Employees,SIC,NEG,County: Local  Name,Affected Occupation,Projected Dates,NAICS Code,County/Counties,Workforce Area,Trade,Congressional ,Location,Region,Company Contact,Source
336322,,"Holley Performance Products, Inc.",,,,,,,,,,,Layoff,2008-11-10 00:00:00,,,,,,,,01/09/2009 - 01/23/2009,,,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN
336322,,"Holley Performance Products, Inc.",,,,,,Other motor vehicle electrical equipment,,,Unknown,,,2008-11-07 00:00:00,,,,,,,,November and December 2008,,,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN
336399,,Martinrea Heavy Stamping,,,,,,All other motor vehicle parts manufacturing,,,Unknown,,Layoff,2008-11-07 00:00:00,,,64,,,,,2009-01-05 00:00:00,,,Greater Louisville,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN
454111,,"GSI Commerce Solutions, Inc.",,,,,,Warehouse workers,N,,See WARN,,Layoff,2008-11-03 00:00:00,,,61,,,,,01/01/2009 - 01/03/2009,,,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN
452111,,Target,,,,,,Department store,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,2008-11-03 00:00:00,,,57,,,,,2008-02-07 00:00:00,,,Greater Louisville,,,"4174 Westport Road          Louisville, KY ",,,WARN
331111,,"Worthington Industries, Inc.",,,,,,Iron and steel mills,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,2008-11-03 00:00:00,,,49 +/-,,,,,2009-05-31 00:00:00,,,Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY ",,,WARN
326199,,Jones Plastics & Engineering,,,,,,All other plastics product manufacturing,Y,,Unknown,,Layoff,2008-10-31 00:00:00,,,183 +/-,,,,,2009-01-01 00:00:00,,,Greater Louisville,,,"2410 Plantside Drive         Jeffersontown, KY",,,WARN
322211,,Greif Corrugated Containers,,,,,,Corrugated/solid fiber box manufacturing,Y,,See WARN,,Closure,2008-10-27 00:00:00,,,46,,,,,2008-12-27 00:00:00,,,Greater Louisville,,,"5100 Interchange Way      Louisville, KY 40229",,,WARN
444190,,Stock Building Supply,,,,,,Other building material dealers,,,,,Layoff,2008-10-27 00:00:00,,,57,,,,,2008-12-25 00:00:00,,,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN
,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,2008-10-20 00:00:00,,,170,,,,,10/16/2008 - 12/14/2008,,,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",,,WARN
,,"Leggett & Platt, Incorporated",,,,,,,Y,,See WARN,,Layoff,2008-10-15 00:00:00,,,86,,,,,2008-12-14 00:00:00,,,Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",,,WARN
,,American Standard  ,,,,,,,,,See WARN,,Closure,2008-10-15 00:00:00,,,8,,,,,10/17/2008 - 10/31/2008,,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,,WARN
561499,,IAP World Services,,,,,,Other business support services,N,,,,Layoff/Closure,2008-09-22 00:00:00,,,207,,,,,2008-09-30 00:00:00,,,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN
311421,,American Beverage Corporation,,,,,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,2008-09-09 00:00:00,,,96,,,,,On or around 11/10/2008,,,Western Kentucky,N,,"7845 Carneal Road              West Paducah, KY 42086",,,WARN
331521,,"Johnson Controls, Inc.",,,,,,,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,2008-09-05 00:00:00,,,,,,,,On or around 07/27/2009,,,Western Kentucky,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN
336399,,"Miartinrea Heavy Stamping, Inc.",,,,,,All other motor vehicle parts,Y,,See WARN,,Layoff,2008-09-05 00:00:00,,,47,,,,,2008-11-10 00:00:00,,,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN
561320,,TFE Logistics Group,,,,,,,N,,See WARN,,Layoff,2008-08-27 00:00:00,,,595,,,,,2008-11-01 00:00:00,,,Northern Kentucky,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN
,,"CDG Management, LLC",,,,,,,N,,See WARN,,Closure,2008-08-22 00:00:00,,,75,,,,,2008-10-26 00:00:00,,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN
325211,,"Atlantis Plastics, Inc.",,,,,,,N,,See WARN,,?,2008-08-19 00:00:00,,,152,,,,,On or around 10/31/2008,,,Green River,N,,"390 Community Drive       Henderson, KY 42420",,,WARN
326199,,"Atlantis Plastics, Inc.",,,,,,All other plastic Mfg.,N,,See WARN,,?,2008-08-19 00:00:00,,,152,,,,,On or around 10/31/2008,,,Green River,N,,"390 Community Drive       Henderson, KY 42420",,,WARN
336399,,Martinrea  ,,,,,,All other motor vehicle parts Mfg.,Y,,See WARN,,Layoff,2008-08-08 00:00:00,,,57,,,,,2008-10-01 00:00:00,,,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice
,,Rayloc,,,,,,,N,,See WARN,,Layoff,2008-08-07 00:00:00,,,,,,,,10/13/2008 - 10/31/2008,,,Green River,N,,"3710 HWY 60 East                Morganfield, KY",,,WARN
,,Martinrea,,,,,,,Y,,See WARN,,Layoff,2008-08-01 00:00:00,,,57,,,,,2008-10-01 00:00:00,,,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN
332913,,American Standard Brands,,,,,,Plumbing fixture fittings and trim,N,,See WARN,,Closure,2008-08-01 00:00:00,,,48,,,,,10/01/2008 - 10/15/2008,,,EKCEP,N,,"84 Industrial Park               Hager Hill, KY ",,,WARN
339999,,Panasonic Motor Company,,,,,,All other miscellaneous Mfg.,N,,See WARN,,Closure,2008-07-18 00:00:00,,,51,,,,,09/30/2008 - 03/31/2009,,,Bluegrass,N,,"1150 Mayde Road               Berea, KY 40403",,,WARN
336399,,"Dakkota Integrated Systems, LLC",,,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Y,,See WARN,,Layoff,2008-07-18 00:00:00,,,85,,,,,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice
621610,,Walgreens                                              OptionCare Home Care,,,,,,Home healthcare agencies,?,,See WARN,,Layoff,2008-07-18 00:00:00,,,106,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN
339999,,Panasonic Motor Company,,,,,,,N,,See WARN,,Closure,2008-07-18 00:00:00,,,51,,,,,2008-09-30 00:00:00,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,WARN
423120,,Dana Holding Corporation,,,,,,New Motor Vehicle Part Merchant WHSLE,N,,,,Layoff,2008-07-15 00:00:00,,,260,,,,,2008-07-21 00:00:00,,,Lincoln Trail,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative
481111,,Republic Airways Holdings,,,,,,Scheduled passenger air transportation,N,,See WARN,,Layoff,2008-07-14 00:00:00,,,?,,,,,09/10/208,,,Greater Louisville & Northern Kentucky,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN
44814,,"Dawahare's of Lexington, LLC",,,,,31 locations closing,Family clothing stores,N,,,,Closure,2008-07-07 00:00:00,,,450 +/-,,,,,?,,,Statewide,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative
336399,,"Johnson Controls, Inc.",,,,,,All other motor vehicle parts Mfg.,Y,,See WARN,,Layoff,2008-07-07 00:00:00,,,114 +/-,,,,,2008-07-07 00:00:00,,,Greater Louisville,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN
488210,,RCS Transportation LLC,,,,,,Support activites for rail transport,Y,,?,,Layoff,2008-06-30 00:00:00,,,104,,,,,2008-08-01 00:00:00,,,Greater Louisville,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN
326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All other rubber products mfg.; brake lining mfg.,N,,All,,Closure,2008-06-30 00:00:00,,,140,,,,,2008-08-31 00:00:00,,,Lincoln Trail,N,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN
4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Specialized freight trucking,Y,,See WARN,,Layoff,2008-06-25 00:00:00,,,73,,,,,2008-08-25 00:00:00,,,Greater Louisville,?,,"6709 Grade Lance          Louisville, KY 40213",,,WARN
336212,,"Benson International, LLC",,,,,,Truck trailer mfg.,N,,See WARN,,Closure,2008-06-09 00:00:00,,,87,,,,,2008-08-07 00:00:00,,,West Kentucky,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN
,,CA Gardiner Veneer,,,,,,Manuifacturing,,,,,Closure,2008-06-06 00:00:00,,,60,,,,,,,,Greater Louisville,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Accommodation and food services,N,,See WARN,,,2008-06-06 00:00:00,,,72,,,,,2008-06-09 00:00:00,,,Green River,N,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN
444110,,The Home Depot,,,,,,Home centers,N,,All,,Closure,2008-06-04 00:00:00,,,78,,,,,2008-08-05 00:00:00,,,Bluegrass,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN
522320,,Fort Knox National Company,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,See WARN,,Layoff,2008-06-03 00:00:00,,,79,,,,,2008-08-01 00:00:00,,,Lincoln Trail,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN
,,"D-J, Inc. dba Nypro Kentucky",,,,,,Plastics and rubber mfg.,N,,See WARN,,Closure,2008-05-30 00:00:00,,,178,,,,,07/28/2008 - 09/30/2008,,,Greater Louisville,?,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN
336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,N,,See WARN,,Layoff,2008-05-23 00:00:00,,,756,,,,,2008-07-21 00:00:00,,,Greater Louisville,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN
444110,,Home Depot,,,,,,Home centers,N,,Location positions,,Closure,2008-05-01 00:00:00,,,N/A,,,,,,,,Bluegrass,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff
,,Lear Corporation,,,,,,,Y,,,,Layoff,2008-04-30 00:00:00,,,124,,,,,2008-06-19 00:00:00,,,Greater Louisville,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN
331111,,Johnson Controls @ AK Steel,,,,,See WARN,Iron and steel mills,N,,See WARN,,Layoff,2008-04-25 00:00:00,,,50 +/-,,,,,2008-06-18 00:00:00,,,TENCO,N,,"Route 23                                 Ashland, KY 41101",,,WARN
,,A.O. Smith,,,,,,,N,,,,Closure,2008-04-15 00:00:00,,,220 +/-,,,,,06/14/2008 - 06/28/2008,,,Barren River,?,,"636 Holt Drive                      Scottsville, KY",,,WARN
334419,,Sumitomo Electric Wiring System,,,,,,Electronic equipment and supplies - MFRS,N,,See WARN,,,2008-04-01 00:00:00,,,100 + ,,,,,2008-06-01 00:00:00,,,Barren River,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED
488210,,RCS Transportation LLC,,,,,,Support activites for rail transport,Y,,See WARN,,Layoff,2008-03-31 00:00:00,,,191,,,,,2008-05-31 00:00:00,,,Greater Louisville,N,,"11900 Westport Road        Louisville, KY 40245",,,WARN
331319,,Novelis Corp.,,,,,,Other aluminum rolling and drawing,N,,All,,Closure,2008-03-28 00:00:00,,,105,,,,,2008-06-01 00:00:00,,,Greater Louisville,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED
336399,,DANA  ,,,,,,All other motor vehicle parts Mfg.,N,,,,Layoff,2008-03-24 00:00:00,,,100,,,,,On or around 05/31/2008,,,Barren River,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger
,,"Dillard's, Inc. ",,,,,,,N,,All,,,2008-03-07 00:00:00,,,89 +/-,,,,,2008-05-02 00:00:00,,,Greater Louisville,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN
,,"SkyWest Airlines, Inc.",,,,,,Airline,N,,See WARN,,Layoff,2008-02-15 00:00:00,,,15,,,,,2008-06-01 00:00:00,,,Bluegrass,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN
315223,,The Apparel Group LTD,,,,,,"Men's shirt, ex. Work shirt mfg.",N,,See WARN,,Layoff,2008-02-08 00:00:00,,,91,,,,,2008-05-02 00:00:00,,,Greater Louisville,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN
336211,,Bendix,,,,,,Vehicle body manufacturing,N,,See WARN,,Layoff,2008-01-31 00:00:00,,,3 +/-,,,,,2008-03-31 00:00:00,,,Bluegrass,?,,"2001 US 421 South              Frankfort, KY 40601",,,WARN
325998,,DuPont Performance Elastomer,,,,,,Other miscellaneous chemicals mfg.,Y,,See WARN,,Closure,2008-01-25 00:00:00,,,223,,,,,12/31/2007 - 02/2008,,,Greater Louisville,? ,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN
62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Healthcare,N,,,,,2008-01-18 00:00:00,,,91,,,,,2008-03-16 00:00:00,,,Greater Louisville,?,,"315 East Broadway          Louisville, KY 40202",,,WARN
,,"Dillard's, Inc. ",,,,,,,N,,All,,,2008-01-17 00:00:00,,,121 +/-,,,,,2008-03-16 00:00:00,,,Bluegrass,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,,,,,2008-01-17 00:00:00,,,108,,,,,2008-01-11 00:00:00,,,Green River,?,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN
,,"CDG Management, LLC",,,,,,,N,,,,Closure,2008-01-17 00:00:00,,,57,,,,,2008-01-19 00:00:00,,,Western Kentucky,?,,"110 North First Street       Central City, KY 42330",,,WARN
327992,,MultiServ - A HARSCO Company,,,,,,Ground or treated mineral and earths,,,,,Closure,2008-01-16 00:00:00,,,95,,,,,2008-03-14 00:00:00,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN
336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,Y,,See WARN,,,,,,756,,,,,2008-07-21 00:00:00,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN
31252,,Cintas,,,,,,Work pants,,,,,Closure,,,,148,,,,,2009-01-31 00:00:00,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
336399,,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,N,,,,Closure,2008-10-29 00:00:00,,,157,,,,,01/02/2009 - 05/01/2009,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,WARN
,,FKI Logistex,333922,,,,"dba, Intelligrated. Phase out operations",,N,,Production workers,,Closure,2009-12-17 00:00:00,,,200,,,,,01/01/2010 - 09/30/2010,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN
,,TRANE                                                         Climate Solutions,333415,,,,,,Y,,See W.A.R.N.,,Layoff,2009-12-10 00:00:00,,,70,,,,,2010-03-31 00:00:00,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN
,,Carhartt,,,,,,,,,Distribution center workers,,Closure,2009-12-07 00:00:00,,,30,,,,,2010-03-12 00:00:00,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN
,,Carhartt,,,,,,,,,Distribution center workers,,Closure,2009-12-07 00:00:00,,,64,,,,,2010-03-12 00:00:00,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN
,,Exel,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,Closure,2009-11-26 00:00:00,,,86,,,,,2010-01-31 00:00:00,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN
,,ArvinMeritor,3363,,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,,Closure,2009-11-23 00:00:00,,,41,,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,Red Wing Shoes,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,Priduction workers,,Closure,2009-11-20 00:00:00,,,202,,,,,2010-02-28 00:00:00,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",,,WARN
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,"dba, Pikeville Call Center",,,,Telemarketers,,Closure,2009-11-17 00:00:00,,,36,,,,,2009-11-22 00:00:00,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN
,,Modine Manufacturing Company,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,Closure,2009-11-09 00:00:00,,,13,,,,,2010-01-08 00:00:00,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN
,,"Daramic, LLC",325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,Layoff,2009-11-09 00:00:00,,,180,,,,,2010-01-03 00:00:00,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN
,,ArvinMeritor,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,See W.A.R.N.,,Closure,2009-11-02 00:00:00,,,8,,,,,2009-12-31 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,National Tobacco,312229,,,,,,N,,See W.A.R.N.,,Layoff,2009-10-30 00:00:00,,,5,,,,,2009-12-31 00:00:00,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN
,,GECOM Corporation,332510,,,,,,,,Production laborers,,Layoff,2009-10-21 00:00:00,,,160,,,,,2009-12-15 00:00:00,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN
,,"Miller Bros. Coal, LLC",212112,,,,,,,,Coal mining occupations,,Layoff,2009-10-20 00:00:00,,,225,,,,,12/26/2009 - 01/08/2010,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,See W.A.R.N.,,Layoff,2009-10-15 00:00:00,,,5,,,,,2010-06-01 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,See W.A.R.N.,,Layoff,2009-10-15 00:00:00,,,1,,,,,2010-01-01 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,Customer service representative - power,,Layoff,2009-10-15 00:00:00,,,3,,,,,2010-04-01 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,"Proposal engineer, market and load planning anayst",,Layoff,2009-10-15 00:00:00,,,2,,,,,2010-05-03 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,,N,,See W.A.R.N.,,Closure,2009-10-14 00:00:00,,,68,,,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN
,,GECOM Corporation,332510,,,,Unknown if WARN was distributed,,,,Production laborers,,Layoff,2009-10-14 00:00:00,,,160,,,,,2009-03-30 00:00:00,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN
,,The HON Company,33721,,,,,,Y,,Production workers,,Closure,2009-10-13 00:00:00,,,144,,,,,2009-12-11 00:00:00,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN
,,Mestek Inc. ,332322,,,,,,Y,,Sheet metal fabrication,,Closure,2009-10-01 00:00:00,,,63,,,,,2009-11-16 00:00:00,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,Administrative Assistant,,Layoff,2009-09-30 00:00:00,,,1,,,,,2010-01-01 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,"Human Resource Director, Safety Manager",,Layoff,2009-09-30 00:00:00,,,2,,,,,2010-01-18 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,See W.A.R.N.,,Layoff,2009-09-30 00:00:00,,,3,,,,,2010-03-01 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,See W.A.R.N.,,Layoff,2009-09-30 00:00:00,,,2,,,,,2010-04-01 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,ArvinMeritor,3363,,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,,Closure,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,ArvinMeritor,3363,,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,,Closure,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,Progress Rail Raceland Corp.,336510,,,,,,Y,,Production laborers,,Layoff,2009-09-24 00:00:00,,,95,,,,,2009-11-20 00:00:00,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN
,,ArvinMeritor,3363,,,,,,Y,,See W.A.R.N.,,Closure,2009-09-21 00:00:00,,,15,,,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,Buckhorn Inc.,,,,,,,N,,Production workers,,Closure,2009-09-15 00:00:00,,,88,,,,,11/30/2009 - 12/14/2009,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,Senior Engineer,,Layoff,2009-09-03 00:00:00,,,1,,,,,2009-11-02 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,Senior Engineer,,Layoff,2009-09-03 00:00:00,,,1,,,,,2010-01-01 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,Senior Administrative Assistant,,Layoff,2009-09-03 00:00:00,,,1,,,,,2009-11-02 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,ArvinMeritor,3363,,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,,Closure,2009-08-25 00:00:00,,,,,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
