County,Workforce Area,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Closure/Layoff,NAICS Code,Affected Occupations,Notice URL,SIC,NEG,Source,NAICS/SIC,NAICS,Union,County/Counties,Location,Company Contact,Notice Link,Local Area,County: Local  Name,Company Address,Congressional ,Trade,Projected Dates,Company Name,Region,Employees,Industry,Date Received,Projected Date,Comments
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,336399,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,47,All other motor vehicle parts,2008-09-05 00:00:00,,
,Northern Kentucky,,,,Layoff,,See WARN,,,,WARN,561320,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,N,2008-11-01 00:00:00,TFE Logistics Group,,595,,2008-08-27 00:00:00,,
,EKCEP,,,,Closure,,See WARN,,,,WARN,,,N,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",,75,,2008-08-22 00:00:00,,
,Green River,,,,?,,See WARN,,,,WARN,325211,,N,,"390 Community Drive       Henderson, KY 42420",,,,,,,N,On or around 10/31/2008,"Atlantis Plastics, Inc.",,152,,2008-08-19 00:00:00,,
,Green River,,,,?,,See WARN,,,,WARN,326199,,N,,"390 Community Drive       Henderson, KY 42420",,,,,,,N,On or around 10/31/2008,"Atlantis Plastics, Inc.",,152,All other plastic Mfg.,2008-08-19 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,Layoff notice,336399,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,2008-10-01 00:00:00,Martinrea  ,,57,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,
,Green River,,,,Layoff,,See WARN,,,,WARN,,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,10/13/2008 - 10/31/2008,Rayloc,,,,2008-08-07 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,2008-10-01 00:00:00,Martinrea,,57,,2008-08-01 00:00:00,,
,EKCEP,,,,Closure,,See WARN,,,,WARN,332913,,N,,"84 Industrial Park               Hager Hill, KY ",,,,,,,N,10/01/2008 - 10/15/2008,American Standard Brands,,48,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,
,Bluegrass,,,,Closure,,See WARN,,,,WARN,339999,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,,,N,09/30/2008 - 03/31/2009,Panasonic Motor Company,,51,All other miscellaneous Mfg.,2008-07-18 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,Company notice,336399,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,N,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,85,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,621610,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,N,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,106,Home healthcare agencies,2008-07-18 00:00:00,,
,Bluegrass,,,,Closure,,See WARN,,,,WARN,339999,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,,51,,2008-07-18 00:00:00,,
,Lincoln Trail,,,,Layoff,,,,,,Company Representative,423120,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,?,2008-07-21 00:00:00,Dana Holding Corporation,,260,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,
,Greater Louisville & Northern Kentucky,,,,Layoff,,See WARN,,,,WARN,481111,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,N,09/10/208,Republic Airways Holdings,,?,Scheduled passenger air transportation,2008-07-14 00:00:00,,
,Statewide,,,,Closure,,,,,,Company Representative,44814,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,?,?,"Dawahare's of Lexington, LLC",,450 +/-,Family clothing stores,2008-07-07 00:00:00,,31 locations closing
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,336399,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,N,2008-07-07 00:00:00,"Johnson Controls, Inc.",,114 +/-,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,
,Greater Louisville,,,,Layoff,,?,,,,WARN,488210,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,?,2008-08-01 00:00:00,RCS Transportation LLC,,104,Support activites for rail transport,2008-06-30 00:00:00,,
,Lincoln Trail,,,,Closure,,All,,,,WARN,326299,,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,N,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,4842,,Y,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,?,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,73,Specialized freight trucking,2008-06-25 00:00:00,,
,West Kentucky,,,,Closure,,See WARN,,,,WARN,336212,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,N,2008-08-07 00:00:00,"Benson International, LLC",,87,Truck trailer mfg.,2008-06-09 00:00:00,,
,Greater Louisville,,,,Closure,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,,CA Gardiner Veneer,,60,Manuifacturing,2008-06-06 00:00:00,,
,Green River,,,,,,See WARN,,,,WARN,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,72,Accommodation and food services,2008-06-06 00:00:00,,
,Bluegrass,,,,Closure,,All,,,,WARN,444110,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,?,2008-08-05 00:00:00,The Home Depot,,78,Home centers,2008-06-04 00:00:00,,
,Lincoln Trail,,,,Layoff,,See WARN,,,,WARN,522320,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,N,2008-08-01 00:00:00,Fort Knox National Company,,79,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,
,Greater Louisville,,,,Closure,,See WARN,,,,WARN,,,N,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,?,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,178,Plastics and rubber mfg.,2008-05-30 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,336112,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,N,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,756,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,
,Bluegrass,,,,Closure,,Location positions,,,,CED                                   DWES Staff,444110,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,?,,Home Depot,,N/A,Home centers,2008-05-01 00:00:00,,
,Greater Louisville,,,,Layoff,,,,,,WARN,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,N,2008-06-19 00:00:00,Lear Corporation,,124,,2008-04-30 00:00:00,,
,TENCO,,,,Layoff,,See WARN,,,,WARN,331111,,N,,"Route 23                                 Ashland, KY 41101",,,,,,,N,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,50 +/-,Iron and steel mills,2008-04-25 00:00:00,,See WARN
,Barren River,,,,Closure,,,,,,WARN,,,N,,"636 Holt Drive                      Scottsville, KY",,,,,,,?,06/14/2008 - 06/28/2008,A.O. Smith,,220 +/-,,2008-04-15 00:00:00,,
,Barren River,,,,,,See WARN,,,,WARN/CED,334419,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,N,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,100 + ,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,488210,,Y,,"11900 Westport Road        Louisville, KY 40245",,,,,,,N,2008-05-31 00:00:00,RCS Transportation LLC,,191,Support activites for rail transport,2008-03-31 00:00:00,,
,Greater Louisville,,,,Closure,,All,,,,CED,331319,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,?,2008-06-01 00:00:00,Novelis Corp.,,105,Other aluminum rolling and drawing,2008-03-28 00:00:00,,
,Barren River,,,,Layoff,,,,,,WARN                    OET Office Manger,336399,,N,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Y,On or around 05/31/2008,DANA  ,,100,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,
,Greater Louisville,,,,,,All,,,,WARN,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,?,2008-05-02 00:00:00,"Dillard's, Inc. ",,89 +/-,,2008-03-07 00:00:00,,
,Bluegrass,,,,Layoff,,See WARN,,,,WARN,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,N,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,15,Airline,2008-02-15 00:00:00,,
,Greater Louisville,,,,Layoff,,See WARN,,,,WARN,315223,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,?,2008-05-02 00:00:00,The Apparel Group LTD,,91,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,
,Bluegrass,,,,Layoff,,See WARN,,,,WARN,336211,,N,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,?,2008-03-31 00:00:00,Bendix,,3 +/-,Vehicle body manufacturing,2008-01-31 00:00:00,,
,Greater Louisville,,,,Closure,,See WARN,,,,WARN,325998,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,? ,12/31/2007 - 02/2008,DuPont Performance Elastomer,,223,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,
,Greater Louisville,,,,,,,,,,WARN,62139,,N,,"315 East Broadway          Louisville, KY 40202",,,,,,,?,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,Healthcare,2008-01-18 00:00:00,,
,Bluegrass,,,,,,All,,,,WARN,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,?,2008-03-16 00:00:00,"Dillard's, Inc. ",,121 +/-,,2008-01-17 00:00:00,,
,Green River,,,,,,,,,,WARN,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,108,,2008-01-17 00:00:00,,
,Western Kentucky,,,,Closure,,,,,,WARN,,,N,,"110 North First Street       Central City, KY 42330",,,,,,,?,2008-01-19 00:00:00,"CDG Management, LLC",,57,,2008-01-17 00:00:00,,
,Northern Kentucky,,,,Closure,,,,,,WARN,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,95,Ground or treated mineral and earths,2008-01-16 00:00:00,,
,Greater Louisville,,,,,,See WARN,,,,WARN,336112,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,756,Light truck and utility vehicle mfg.,,,
,TENCO,,,,Closure,,,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,2009-01-31 00:00:00,Cintas,,148,Work pants,,,
,Lincoln Trail,,,,Closure,,,,,,WARN,336399,,N,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,01/02/2009 - 05/01/2009,Intertec,,157,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,Bluegrass,,,,Closure,,Production workers,,,,WARN,,333922,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,200,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations"
,Bluegrass,,,,Layoff,,See W.A.R.N.,,,,WARN,,333415,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,70,,2009-12-10 00:00:00,,
,Barren River,,,,Closure,,Distribution center workers,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Carhartt,,30,,2009-12-07 00:00:00,,
,Barren River,,,,Closure,,Distribution center workers,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Carhartt,,64,,2009-12-07 00:00:00,,
,Greater Louisville,,,,Closure,,See W.A.R.N.,,,,WARN,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2010-01-31 00:00:00,Exel,,86,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,41,,2009-11-23 00:00:00,,Unknown if WARN was distributed
,Bluegrass,,,,Closure,,Priduction workers,,,,WARN,,316219,N,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,2010-02-28 00:00:00,Red Wing Shoes,,202,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,EKCEP,,,,Closure,,Telemarketers,,,,WARN,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,2009-11-17 00:00:00,,"dba, Pikeville Call Center"
,Bluegrass,,,,Closure,,Production workers,,,,WARN,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,13,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,GRADD,,,,Layoff,,Production workers,,,,WARN,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2010-01-03 00:00:00,"Daramic, LLC",,180,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-12-31 00:00:00,ArvinMeritor,,8,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.
,Greater Louisville,,,,Layoff,,See W.A.R.N.,,,,WARN,,312229,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-12-31 00:00:00,National Tobacco,,5,,2009-10-30 00:00:00,,
,Bluegrass,,,,Layoff,,Production laborers,,,,WARN,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-12-15 00:00:00,GECOM Corporation,,160,,2009-10-21 00:00:00,,
,EKCEP,,,,Layoff,,Coal mining occupations,,,,WARN,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,225,,2009-10-20 00:00:00,,
,Bluegrass,,,,Layoff,,See W.A.R.N.,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,5,,2009-10-15 00:00:00,,
,Bluegrass,,,,Layoff,,See W.A.R.N.,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,1,,2009-10-15 00:00:00,,
,Bluegrass,,,,Layoff,,Customer service representative - power,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,3,,2009-10-15 00:00:00,,
,Bluegrass,,,,Layoff,,"Proposal engineer, market and load planning anayst",,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,2,,2009-10-15 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,336360,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,2009-10-14 00:00:00,,
,Bluegrass,,,,Layoff,,Production laborers,,,,WARN,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-03-30 00:00:00,GECOM Corporation,,160,,2009-10-14 00:00:00,,Unknown if WARN was distributed
,Green River,,,,Closure,,Production workers,,,,WARN,,33721,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-12-11 00:00:00,The HON Company,,144,,2009-10-13 00:00:00,,
,Northern Kentucky,,,,Closure,,Sheet metal fabrication,,,,WARN,,332322,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,,63,,2009-10-01 00:00:00,,
,Bluegrass,,,,Layoff,,Administrative Assistant,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,1,,2009-09-30 00:00:00,,
,Bluegrass,,,,Layoff,,"Human Resource Director, Safety Manager",,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,2,,2009-09-30 00:00:00,,
,Bluegrass,,,,Layoff,,See W.A.R.N.,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,3,,2009-09-30 00:00:00,,
,Bluegrass,,,,Layoff,,See W.A.R.N.,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,2,,2009-09-30 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed
,TENCO,,,,Layoff,,Production laborers,,,,WARN,,336510,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,95,,2009-09-24 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,15,,2009-09-21 00:00:00,,
,Greater Louisville,,,,Closure,,Production workers,,,,WARN,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,88,,2009-09-15 00:00:00,,
,Bluegrass,,,,Layoff,,Senior Engineer,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,1,,2009-09-03 00:00:00,,
,Bluegrass,,,,Layoff,,Senior Engineer,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,1,,2009-09-03 00:00:00,,
,Bluegrass,,,,Layoff,,Senior Administrative Assistant,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,1,,2009-09-03 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,72,,2009-08-24 00:00:00,,Unknown if WARN was distributed
,GRADD,,,,Layoff,,Production workers,,,,WARN,,33261,Y,,"2604 River Road                    Hawesville, KY ",,,,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,88,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,Cumberlands,,,,Closure,,Production workers,,,,WARN,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,81,,2009-08-06 00:00:00,,
,Greater Louisville,,,,Closure,,Hospitality industry workers,,,,WARN,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,60,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East"
,Northern Kentucky,,,,Closure,,Warehouse workers,,,,WARN,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-09-30 00:00:00,Exel,,54,,2009-08-03 00:00:00,,
,Cumberlands,,,,Layoff,,Priduction workers,,,,WARN,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,86,,2009-07-28 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-10-02 00:00:00,ArvinMeritor,,83,,2009-07-27 00:00:00,,See W.A.R.N.
,Bluegrass,,,,Layoff,,Accounts Receivable Specialist,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,1,,2009-07-24 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,83,,2009-07-24 00:00:00,,Unknown if WARN was distributed
,Bluegrass,,,,Layoff,,Design Engineer,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,1,,2009-07-20 00:00:00,,
,Greater Louisville,,,,Partial Closure,,Tobacco workers,,,,WARN,,312229,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-09-17 00:00:00,National Tobacco,,75,,2009-07-17 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,88,,2009-07-09 00:00:00,,Unknown if WARN was distributed
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-18 00:00:00,ArvinMeritor,,95,,2009-07-08 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,88,,2009-07-08 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,ArvinMeritor,,88,,2009-07-08 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-05-15 00:00:00,ArvinMeritor,,105,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,Greater Louisville,,,,Layoff,,Plastics production workers,,,,WARN,,3261,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,55 +/-,,2009-06-16 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,1,,2009-06-01 00:00:00,,
,Northern Kentucky,,,,Closure,,Production supervisor,,,,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,ArvinMeritor,,1,,2009-06-01 00:00:00,,
,Bluegrass,,,,Layoff,,Priduction workers,,,,WARN,,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,11,,2009-05-28 00:00:00,,Continuation of previous notices
,Greater Louisville,,,,Closure,,See W.A.R.N.,,,,WARN,,336399,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,262,,2009-05-27 00:00:00,,
,Bluegrass,,,,Closure,,See W.A.R.N.,,,,WARN,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,09/30/09 +/-,Komatsu Renam North America,,117,,2009-05-20 00:00:00,,
,TENCO,,,,Closure,,Coal mining support activities,,,,WARN,,213113,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted
,TENCO/EKCEP,,,,Closure,,Coal mining support activities,,,,WARN,,213113,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,158,,2009-05-15 00:00:00,,
,West Kentucky,,,,Closure,,Telemarketers,,,,WARN,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-29 00:00:00,CDG Management ,,16,,2009-05-15 00:00:00,,dba Mayfield Call Center
