Workforce Area,Location,Closure/Layoff,Congressional ,Company Address,Trade,NAICS Code,Affected Occupations,SIC,Notice URL,Projected Dates,Industry,County: Local  Name,Company Contact,Projected Date,Company Name,Date Received,Affected Occupation,Region,NEG,Union,Source,Notice Link,Closure or Layoff?,NAICS,NAFTA/Trade,NAICS/SIC,Local Area,County/Counties,Employees,Comments,County
Barren River,"2920 Scottsville Road            Bowling Green, KY ",Layoff,,,,,See WARN,,,,,,,,Logan's Roadhouse,2007-09-05 00:00:00,,,,,WARN,,,,,,,,92,Names and addresses of employees: See W.A.R.N.,
TENCO,"3379 Owingsville Road  Mt. Sterling, KY",Layoff,,,,,See WARN,,,2007-10-31 00:00:00,,,,,Transcraft Corporation,2007-08-24 00:00:00,,,,Y,WARN,,,,,,,,110,,
Western Kentucky,"1121 Skyline Drive  Hopkinsville, KY 42240",Closure,,,,,See WARN,,,2007-10-01 00:00:00,,,,,"Flynn Enterprises, LLC",2007-08-06 00:00:00,,,,,WARN,,,,,,,,254,,
Greater Louisville,"4621-A Proximity Drive        Louisville, KY 40213",Closure,,,N,,See WARN,,,2007-06-29 00:00:00,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",2007-04-26 00:00:00,,,,,WARN,,,325910,,,,,75,,
Greater Louisville,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,All,,,,All other motor vehicle parts Mfg.,,,,Martinrea Heavy Stamping,N/A,,,,Y,Sentinel News               DWES Staff ,,,,,336399,,,,,
TENCO,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,,,N,,"Carman Helper, Carman Tentative",,,2008-12-18 00:00:00,,,,,Progress Rail Services,2008-12-18 00:00:00,,,,,WARN,,,,,,,,64,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Y,,,,,2009-02-16 00:00:00,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,2008-12-11 00:00:00,,,,Y,WARN,,,,,336399,,,47,,
Northern Kentucky,"3221 Mineola Pike             Erlanger, KY ",Layoffs,,,,,See WARN,,,2009-01-23 00:00:00,,,,,DHL Express,2008-12-03 00:00:00,,,,Y,WARN,,,,,,,,50,,
EKCEP,"412 Campbell Drive           Hazard, KY 41701",Closure,,,,,,,,2009-01-31 00:00:00,Work shirts,,,,Cintas (Perry Manufacturing),2008-12-02 00:00:00,,,,,WARN ,,,,,31525,,,150,,
Green River,"1105 Fifth Street                 Henderson, KY 42420",Layoff,,,Y,,Unknown,,,2009-02-01 00:00:00, ,,,,"Sunspring America, Inc.",2008-12-02 00:00:00,,,,,WARN,,,,,,,,77,,
Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,N,,,,,Mid-January 2009,Hardware manufacture,,,,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,,,,Y,WARN,,,,,332510,,,154 +/-,,
Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,See WARN,,,01/17/2009 - 01/18/2009,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,,,,N,WARN,,,,,49311,,,36,,
Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,,,,01/09/2009 - 01/23/2009,,,,,"Holley Performance Products, Inc.",2008-11-10 00:00:00,,,,,WARN,,,,,336322,,,,,
Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Unknown,,,November and December 2008,Other motor vehicle electrical equipment,,,,"Holley Performance Products, Inc.",2008-11-07 00:00:00,,,,,WARN,,,,,336322,,,,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Y,,Unknown,,,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,,,Martinrea Heavy Stamping,2008-11-07 00:00:00,,,,,WARN,,,,,336399,,,64,,
Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,See WARN,,,01/01/2009 - 01/03/2009,Warehouse workers,,,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,,,,N,WARN,,,,,454111,,,61,,
Greater Louisville,"4174 Westport Road          Louisville, KY ",Closure,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,2008-02-07 00:00:00,Department store,,,,Target,2008-11-03 00:00:00,,,,,WARN,,,,,452111,,,57,,
Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2009-05-31 00:00:00,Iron and steel mills,,,,"Worthington Industries, Inc.",2008-11-03 00:00:00,,,,,WARN,,,,,331111,,,49 +/-,,
Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,,,Unknown,,,2009-01-01 00:00:00,All other plastics product manufacturing,,,,Jones Plastics & Engineering,2008-10-31 00:00:00,,,,Y,WARN,,,,,326199,,,183 +/-,,
Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",Closure,,,,,See WARN,,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,2008-10-27 00:00:00,,,,Y,WARN,,,,,322211,,,46,,
Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,,,,2008-12-25 00:00:00,Other building material dealers,,,,Stock Building Supply,2008-10-27 00:00:00,,,,,WARN,,,,,444190,,,57,,
Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,N,WARN,,,,,,,,170,,
Greater Louisville,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,See WARN,,,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,Y,WARN,,,,,,,,86,,
EKCEP,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,See WARN,,,10/17/2008 - 10/31/2008,,,,,American Standard  ,2008-10-15 00:00:00,,,,,WARN,,,,,,,,8,,
Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,,,,2008-09-30 00:00:00,Other business support services,,,,IAP World Services,2008-09-22 00:00:00,,,,N,WARN,,,,,561499,,,207,,
Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,,,,,American Beverage Corporation,2008-09-09 00:00:00,,,,N,WARN,,,,,311421,,,96,,
Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,,Y,WARN,,,,,331521,,,,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,N,,See WARN,,,2008-11-10 00:00:00,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,,,Y,WARN,,,,,336399,,,47,,
Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,N,,See WARN,,,2008-11-01 00:00:00,,,,,TFE Logistics Group,2008-08-27 00:00:00,,,,N,WARN,,,,,561320,,,595,,
EKCEP,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,See WARN,,,2008-10-26 00:00:00,,,,,"CDG Management, LLC",2008-08-22 00:00:00,,,,N,WARN,,,,,,,,75,,
Green River,"390 Community Drive       Henderson, KY 42420",?,,,N,,See WARN,,,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,N,WARN,,,,,325211,,,152,,
Green River,"390 Community Drive       Henderson, KY 42420",?,,,N,,See WARN,,,On or around 10/31/2008,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,N,WARN,,,,,326199,,,152,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,N,,See WARN,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,,,Martinrea  ,2008-08-08 00:00:00,,,,Y,Layoff notice,,,,,336399,,,57,,
Green River,"3710 HWY 60 East                Morganfield, KY",Layoff,,,N,,See WARN,,,10/13/2008 - 10/31/2008,,,,,Rayloc,2008-08-07 00:00:00,,,,N,WARN,,,,,,,,,,
Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,N,,See WARN,,,2008-10-01 00:00:00,,,,,Martinrea,2008-08-01 00:00:00,,,,Y,WARN,,,,,,,,57,,
EKCEP,"84 Industrial Park               Hager Hill, KY ",Closure,,,N,,See WARN,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,,,American Standard Brands,2008-08-01 00:00:00,,,,N,WARN,,,,,332913,,,48,,
Bluegrass,"1150 Mayde Road               Berea, KY 40403",Closure,,,N,,See WARN,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,N,WARN,,,,,339999,,,51,,
Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,N,,See WARN,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,,Y,Company notice,,,,,336399,,,85,Those laid off maybe offered recall in 6 months.,
Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,N,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,,?,WARN,,,,,621610,,,106,,
Bluegrass,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,See WARN,,,2008-09-30 00:00:00,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,N,WARN,,,,,339999,,,51,,
Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,?,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,2008-07-15 00:00:00,,,,N,Company Representative,,,,,423120,,,260,,
Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,N,,See WARN,,,09/10/208,Scheduled passenger air transportation,,,,Republic Airways Holdings,2008-07-14 00:00:00,,,,N,WARN,,,,,481111,,,?,,
Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,?,,,,,?,Family clothing stores,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,,N,Company Representative,,,,,44814,,,450 +/-,31 locations closing,
Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,N,,See WARN,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,Y,WARN,,,,,336399,,,114 +/-,,
Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,?,,?,,,2008-08-01 00:00:00,Support activites for rail transport,,,,RCS Transportation LLC,2008-06-30 00:00:00,,,,Y,WARN,,,,,488210,,,104,,
Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,N,,All,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,,N,WARN,,,,,326299,,,140,,
Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,?,,See WARN,,,2008-08-25 00:00:00,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,,Y,WARN,,,,,4842,,,73,,
West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,N,,See WARN,,,2008-08-07 00:00:00,Truck trailer mfg.,,,,"Benson International, LLC",2008-06-09 00:00:00,,,,N,WARN,,,,,336212,,,87,,
Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,?,,,,,,Manuifacturing,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,,,,,,,60,,
Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,See WARN,,,2008-06-09 00:00:00,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,N,WARN,,,,,,,,72,,
Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,?,,All,,,2008-08-05 00:00:00,Home centers,,,,The Home Depot,2008-06-04 00:00:00,,,,N,WARN,,,,,444110,,,78,,
Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,N,,See WARN,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,2008-06-03 00:00:00,,,,N,WARN,,,,,522320,,,79,,
Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,?,,See WARN,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,N,WARN,,,,,,,,178,,
Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,N,,See WARN,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,,N,WARN,,,,,336112,,,756,,
Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,?,,Location positions,,,,Home centers,,,,Home Depot,2008-05-01 00:00:00,,,,N,CED                                   DWES Staff,,,,,444110,,,N/A,,
Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,N,,,,,2008-06-19 00:00:00,,,,,Lear Corporation,2008-04-30 00:00:00,,,,Y,WARN,,,,,,,,124,,
TENCO,"Route 23                                 Ashland, KY 41101",Layoff,,,N,,See WARN,,,2008-06-18 00:00:00,Iron and steel mills,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,,N,WARN,,,,,331111,,,50 +/-,See WARN,
Barren River,"636 Holt Drive                      Scottsville, KY",Closure,,,?,,,,,06/14/2008 - 06/28/2008,,,,,A.O. Smith,2008-04-15 00:00:00,,,,N,WARN,,,,,,,,220 +/-,,
Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,See WARN,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,N,WARN/CED,,,,,334419,,,100 + ,,
Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Layoff,,,N,,See WARN,,,2008-05-31 00:00:00,Support activites for rail transport,,,,RCS Transportation LLC,2008-03-31 00:00:00,,,,Y,WARN,,,,,488210,,,191,,
Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,?,,All,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,,Novelis Corp.,2008-03-28 00:00:00,,,,N,CED,,,,,331319,,,105,,
Barren River,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,Y,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,,DANA  ,2008-03-24 00:00:00,,,,N,WARN                    OET Office Manger,,,,,336399,,,100,,
Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,All,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,N,WARN,,,,,,,,89 +/-,,
Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,N,,See WARN,,,2008-06-01 00:00:00,Airline,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,N,WARN,,,,,,,,15,,
Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,?,,See WARN,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,2008-02-08 00:00:00,,,,N,WARN,,,,,315223,,,91,,
Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,?,,See WARN,,,2008-03-31 00:00:00,Vehicle body manufacturing,,,,Bendix,2008-01-31 00:00:00,,,,N,WARN,,,,,336211,,,3 +/-,,
Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,? ,,See WARN,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,,Y,WARN,,,,,325998,,,223,,
Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,?,,,,,2008-03-16 00:00:00,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,N,WARN,,,,,62139,,,91,,
Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,All,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,N,WARN,,,,,,,,121 +/-,,
Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,N,WARN,,,,,,,,108,,
Western Kentucky,"110 North First Street       Central City, KY 42330",Closure,,,?,,,,,2008-01-19 00:00:00,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,,,N,WARN,,,,,,,,57,,
Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,WARN,,,,,327992,,,95,,
Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,See WARN,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,WARN,,,,,336112,,,756,,
TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,2009-01-31 00:00:00,Work pants,,,,Cintas,,,,,,,,,,,31252,,,148,,
Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,,Intertec,2008-10-29 00:00:00,,,,N,WARN,,,,,336399,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,Production workers,,,01/01/2010 - 09/30/2010,,,,,FKI Logistex,2009-12-17 00:00:00,,,,N,WARN,,,333922,,,,,200,"dba, Intelligrated. Phase out operations",
Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,Y,WARN,,,333415,,,,,70,,
Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,Carhartt,2009-12-07 00:00:00,,,,,WARN,,,,,,,,30,,
Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,Carhartt,2009-12-07 00:00:00,,,,,WARN,,,,,,,,64,,
Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,,,,,Exel,2009-11-26 00:00:00,,,,,WARN,,,493111,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,ArvinMeritor,2009-11-23 00:00:00,,,,Y,WARN,,,3363,,,,,41,Unknown if WARN was distributed,
Bluegrass,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,Priduction workers,,,2010-02-28 00:00:00,,,,,Red Wing Shoes,2009-11-20 00:00:00,,,,N,WARN,,,316219,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,Telemarketers,,,2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,WARN,,,561422,,,,,36,"dba, Pikeville Call Center",
Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,Production workers,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,WARN,,,423730,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,Production workers,,,2010-01-03 00:00:00,,,,,"Daramic, LLC",2009-11-09 00:00:00,,,,,WARN,,,325211,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,ArvinMeritor,2009-11-02 00:00:00,,,,N,WARN,,,3363,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,
Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,National Tobacco,2009-10-30 00:00:00,,,,N,WARN,,,312229,,,,,5,,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,Production laborers,,,2009-12-15 00:00:00,,,,,GECOM Corporation,2009-10-21 00:00:00,,,,,WARN,,,332510,,,,,160,,
EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,WARN,,,212112,,,,,225,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,WARN,,,334416,,,,,5,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,WARN,,,334416,,,,,1,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Customer service representative - power,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,WARN,,,334416,,,,,3,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Y,WARN,,,334416,,,,,2,,
Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,N,WARN,,,336360,,,,,68,,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,Production laborers,,,2009-03-30 00:00:00,,,,,GECOM Corporation,2009-10-14 00:00:00,,,,,WARN,,,332510,,,,,160,Unknown if WARN was distributed,
Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,Production workers,,,2009-12-11 00:00:00,,,,,The HON Company,2009-10-13 00:00:00,,,,Y,WARN,,,33721,,,,,144,,
Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,,Mestek Inc. ,2009-10-01 00:00:00,,,,Y,WARN,,,332322,,,,,63,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Administrative Assistant,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,WARN,,,334416,,,,,1,,
Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Y,WARN,,,334416,,,,,2,,
