County/Counties,County,Comments,County: Local  Name,Source,SIC,Notice Link,Local Area,NAICS,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Region,Closure or Layoff?,Affected Occupation,Date Received,Union,Projected Dates,Workforce Area,Projected Date,NAICS Code,Notice URL,Industry,NAICS/SIC,Trade,Affected Occupations,Location,Company Contact,NEG,Company Address,Company Name
,,,,WARN,,,,,Closure,49 +/-,,,,,,2008-11-03 00:00:00,,2009-05-31 00:00:00,Greater Louisville,,,,Iron and steel mills,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc."
,,,,WARN,,,,,Layoff,183 +/-,,,,,,2008-10-31 00:00:00,Y,2009-01-01 00:00:00,Greater Louisville,,,,All other plastics product manufacturing,326199,,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering
,,,,WARN,,,,,Closure,46,,,,,,2008-10-27 00:00:00,Y,2008-12-27 00:00:00,Greater Louisville,,,,Corrugated/solid fiber box manufacturing,322211,,See WARN,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers
,,,,WARN,,,,,Layoff,57,,,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,Greater Louisville,,,,Other building material dealers,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply
,,,,WARN,,,,,Closure,170,,,,,,2008-10-20 00:00:00,N,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc."
,,,,WARN,,,,,Layoff,86,,,,,,2008-10-15 00:00:00,Y,2008-12-14 00:00:00,Greater Louisville,,,,,,,See WARN,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated"
,,,,WARN,,,,,Closure,8,,,,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,EKCEP,,,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  
,,,,WARN,,,,,Layoff/Closure,207,,,,,,2008-09-22 00:00:00,N,2008-09-30 00:00:00,Northern Kentucky,,,,Other business support services,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services
,,,,WARN,,,,,Layoff,96,,,,,,2008-09-09 00:00:00,N,On or around 11/10/2008,Western Kentucky,,,,,311421,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation
,,,,WARN,,,,,Closure,,,,,,,2008-09-05 00:00:00,Y,On or around 07/27/2009,Western Kentucky,,,,,331521,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc."
,,,,WARN,,,,,Layoff,47,,,,,,2008-09-05 00:00:00,Y,2008-11-10 00:00:00,Greater Louisville,,,,All other motor vehicle parts,336399,N,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc."
,,,,WARN,,,,,Layoff,595,,,,,,2008-08-27 00:00:00,N,2008-11-01 00:00:00,Northern Kentucky,,,,,561320,N,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group
,,,,WARN,,,,,Closure,75,,,,,,2008-08-22 00:00:00,N,2008-10-26 00:00:00,EKCEP,,,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC"
,,,,WARN,,,,,?,152,,,,,,2008-08-19 00:00:00,N,On or around 10/31/2008,Green River,,,,,325211,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc."
,,,,WARN,,,,,?,152,,,,,,2008-08-19 00:00:00,N,On or around 10/31/2008,Green River,,,,All other plastic Mfg.,326199,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc."
,,,,Layoff notice,,,,,Layoff,57,,,,,,2008-08-08 00:00:00,Y,2008-10-01 00:00:00,Greater Louisville,,,,All other motor vehicle parts Mfg.,336399,N,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  
,,,,WARN,,,,,Layoff,,,,,,,2008-08-07 00:00:00,N,10/13/2008 - 10/31/2008,Green River,,,,,,N,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc
,,,,WARN,,,,,Layoff,57,,,,,,2008-08-01 00:00:00,Y,2008-10-01 00:00:00,Greater Louisville,,,,,,N,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea
,,,,WARN,,,,,Closure,48,,,,,,2008-08-01 00:00:00,N,10/01/2008 - 10/15/2008,EKCEP,,,,Plumbing fixture fittings and trim,332913,N,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands
,,,,WARN,,,,,Closure,51,,,,,,2008-07-18 00:00:00,N,09/30/2008 - 03/31/2009,Bluegrass,,,,All other miscellaneous Mfg.,339999,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company
,,Those laid off maybe offered recall in 6 months.,,Company notice,,,,,Layoff,85,,,,,,2008-07-18 00:00:00,Y,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,All other motor vehicle parts Mfg.,336399,N,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC"
,,,,WARN,,,,,Layoff,106,,,,,,2008-07-18 00:00:00,?,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,Home healthcare agencies,621610,N,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care
,,,,WARN,,,,,Closure,51,,,,,,2008-07-18 00:00:00,N,2008-09-30 00:00:00,Bluegrass,,,,,339999,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company
,,,,Company Representative,,,,,Layoff,260,,,,,,2008-07-15 00:00:00,N,2008-07-21 00:00:00,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,423120,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation
,,,,WARN,,,,,Layoff,?,,,,,,2008-07-14 00:00:00,N,09/10/208,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,481111,N,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings
,,31 locations closing,,Company Representative,,,,,Closure,450 +/-,,,,,,2008-07-07 00:00:00,N,?,Statewide,,,,Family clothing stores,44814,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC"
,,,,WARN,,,,,Layoff,114 +/-,,,,,,2008-07-07 00:00:00,Y,2008-07-07 00:00:00,Greater Louisville,,,,All other motor vehicle parts Mfg.,336399,N,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc."
,,,,WARN,,,,,Layoff,104,,,,,,2008-06-30 00:00:00,Y,2008-08-01 00:00:00,Greater Louisville,,,,Support activites for rail transport,488210,?,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC
,,,,WARN,,,,,Closure,140,,,,,,2008-06-30 00:00:00,N,2008-08-31 00:00:00,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,326299,N,All,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,WARN,,,,,Layoff,73,,,,,,2008-06-25 00:00:00,Y,2008-08-25 00:00:00,Greater Louisville,,,,Specialized freight trucking,4842,?,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,WARN,,,,,Closure,87,,,,,,2008-06-09 00:00:00,N,2008-08-07 00:00:00,West Kentucky,,,,Truck trailer mfg.,336212,N,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC"
,,,,,,,,,Closure,60,,,,,,2008-06-06 00:00:00,,,Greater Louisville,,,,Manuifacturing,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer
,,,,WARN,,,,,,72,,,,,,2008-06-06 00:00:00,N,2008-06-09 00:00:00,Green River,,,,Accommodation and food services,,N,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC"
,,,,WARN,,,,,Closure,78,,,,,,2008-06-04 00:00:00,N,2008-08-05 00:00:00,Bluegrass,,,,Home centers,444110,?,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot
,,,,WARN,,,,,Layoff,79,,,,,,2008-06-03 00:00:00,N,2008-08-01 00:00:00,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,N,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company
,,,,WARN,,,,,Closure,178,,,,,,2008-05-30 00:00:00,N,07/28/2008 - 09/30/2008,Greater Louisville,,,,Plastics and rubber mfg.,,?,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky"
,,,,WARN,,,,,Layoff,756,,,,,,2008-05-23 00:00:00,N,2008-07-21 00:00:00,Greater Louisville,,,,Light truck and utility vehicle mfg.,336112,N,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant
,,,,CED                                   DWES Staff,,,,,Closure,N/A,,,,,,2008-05-01 00:00:00,N,,Bluegrass,,,,Home centers,444110,?,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot
,,,,WARN,,,,,Layoff,124,,,,,,2008-04-30 00:00:00,Y,2008-06-19 00:00:00,Greater Louisville,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation
,,See WARN,,WARN,,,,,Layoff,50 +/-,,,,,,2008-04-25 00:00:00,N,2008-06-18 00:00:00,TENCO,,,,Iron and steel mills,331111,N,See WARN,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel
,,,,WARN,,,,,Closure,220 +/-,,,,,,2008-04-15 00:00:00,N,06/14/2008 - 06/28/2008,Barren River,,,,,,?,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith
,,,,WARN/CED,,,,,,100 + ,,,,,,2008-04-01 00:00:00,N,2008-06-01 00:00:00,Barren River,,,,Electronic equipment and supplies - MFRS,334419,N,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System
,,,,WARN,,,,,Layoff,191,,,,,,2008-03-31 00:00:00,Y,2008-05-31 00:00:00,Greater Louisville,,,,Support activites for rail transport,488210,N,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC
,,,,CED,,,,,Closure,105,,,,,,2008-03-28 00:00:00,N,2008-06-01 00:00:00,Greater Louisville,,,,Other aluminum rolling and drawing,331319,?,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.
,,,,WARN                    OET Office Manger,,,,,Layoff,100,,,,,,2008-03-24 00:00:00,N,On or around 05/31/2008,Barren River,,,,All other motor vehicle parts Mfg.,336399,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  
,,,,WARN,,,,,,89 +/-,,,,,,2008-03-07 00:00:00,N,2008-05-02 00:00:00,Greater Louisville,,,,,,?,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. "
,,,,WARN,,,,,Layoff,15,,,,,,2008-02-15 00:00:00,N,2008-06-01 00:00:00,Bluegrass,,,,Airline,,N,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc."
,,,,WARN,,,,,Layoff,91,,,,,,2008-02-08 00:00:00,N,2008-05-02 00:00:00,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",315223,?,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD
,,,,WARN,,,,,Layoff,3 +/-,,,,,,2008-01-31 00:00:00,N,2008-03-31 00:00:00,Bluegrass,,,,Vehicle body manufacturing,336211,?,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix
,,,,WARN,,,,,Closure,223,,,,,,2008-01-25 00:00:00,Y,12/31/2007 - 02/2008,Greater Louisville,,,,Other miscellaneous chemicals mfg.,325998,? ,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer
,,,,WARN,,,,,,91,,,,,,2008-01-18 00:00:00,N,2008-03-16 00:00:00,Greater Louisville,,,,Healthcare,62139,?,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,WARN,,,,,,121 +/-,,,,,,2008-01-17 00:00:00,N,2008-03-16 00:00:00,Bluegrass,,,,,,?,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. "
,,,,WARN,,,,,,108,,,,,,2008-01-17 00:00:00,N,2008-01-11 00:00:00,Green River,,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,WARN,,,,,Closure,57,,,,,,2008-01-17 00:00:00,N,2008-01-19 00:00:00,Western Kentucky,,,,,,?,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC"
,,,,WARN,,,,,Closure,95,,,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,Northern Kentucky,,,,Ground or treated mineral and earths,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company
,,,,WARN,,,,,,756,,,,,,,Y,2008-07-21 00:00:00,Greater Louisville,,,,Light truck and utility vehicle mfg.,336112,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,,Closure,148,,,,,,,,2009-01-31 00:00:00,TENCO,,,,Work pants,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,,,Closure,157,,,,,,2008-10-29 00:00:00,N,01/02/2009 - 05/01/2009,Lincoln Trail,,,,All other motor vehicle parts mfg. ,336399,,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec
,,"dba, Intelligrated. Phase out operations",,WARN,,,,333922,Closure,200,,,,,,2009-12-17 00:00:00,N,01/01/2010 - 09/30/2010,Bluegrass,,,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex
,,,,WARN,,,,333415,Layoff,70,,,,,,2009-12-10 00:00:00,Y,2010-03-31 00:00:00,Bluegrass,,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions
,,,,WARN,,,,,Closure,30,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Barren River,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt
,,,,WARN,,,,,Closure,64,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Barren River,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,493111,Closure,86,,,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,Greater Louisville,,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,Exel
,,Unknown if WARN was distributed,,WARN,,,,3363,Closure,41,,,,,,2009-11-23 00:00:00,Y,2009-07-31 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,,316219,Closure,202,,,,,,2009-11-20 00:00:00,N,2010-02-28 00:00:00,Bluegrass,,,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes
,,"dba, Pikeville Call Center",,WARN,,,,561422,Closure,36,,,,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,EKCEP,,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,423730,Closure,13,,,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,Bluegrass,,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,325211,Layoff,180,,,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,GRADD,,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC"
,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,,3363,Closure,8,,,,,,2009-11-02 00:00:00,N,2009-12-31 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,312229,Layoff,5,,,,,,2009-10-30 00:00:00,N,2009-12-31 00:00:00,Greater Louisville,,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco
,,,,WARN,,,,332510,Layoff,160,,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,Bluegrass,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation
,,,,WARN,,,,212112,Layoff,225,,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,EKCEP,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC"
,,,,WARN,,,,334416,Layoff,5,,,,,,2009-10-15 00:00:00,Y,2010-06-01 00:00:00,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,1,,,,,,2009-10-15 00:00:00,Y,2010-01-01 00:00:00,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,3,,,,,,2009-10-15 00:00:00,Y,2010-04-01 00:00:00,Bluegrass,,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,2,,,,,,2009-10-15 00:00:00,Y,2010-05-03 00:00:00,Bluegrass,,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,336360,Closure,68,,,,,,2009-10-14 00:00:00,N,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,Unknown if WARN was distributed,,WARN,,,,332510,Layoff,160,,,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,Bluegrass,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation
,,,,WARN,,,,33721,Closure,144,,,,,,2009-10-13 00:00:00,Y,2009-12-11 00:00:00,Green River,,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company
,,,,WARN,,,,332322,Closure,63,,,,,,2009-10-01 00:00:00,Y,2009-11-16 00:00:00,Northern Kentucky,,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. 
,,,,WARN,,,,334416,Layoff,1,,,,,,2009-09-30 00:00:00,Y,2010-01-01 00:00:00,Bluegrass,,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,2,,,,,,2009-09-30 00:00:00,Y,2010-01-18 00:00:00,Bluegrass,,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,3,,,,,,2009-09-30 00:00:00,Y,2010-03-01 00:00:00,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,2,,,,,,2009-09-30 00:00:00,Y,2010-04-01 00:00:00,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,Unknown if WARN was distributed,,WARN,,,,3363,Closure,,,,,,,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,Unknown if WARN was distributed,,WARN,,,,3363,Closure,,,,,,,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,336510,Layoff,95,,,,,,2009-09-24 00:00:00,Y,2009-11-20 00:00:00,TENCO,,,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.
,,,,WARN,,,,3363,Closure,15,,,,,,2009-09-21 00:00:00,Y,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,,Closure,88,,,,,,2009-09-15 00:00:00,N,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.
,,,,WARN,,,,334416,Layoff,1,,,,,,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,Bluegrass,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,1,,,,,,2009-09-03 00:00:00,Y,2010-01-01 00:00:00,Bluegrass,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,334416,Layoff,1,,,,,,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,Bluegrass,,,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,Unknown if WARN was distributed,,WARN,,,,3363,Closure,,,,,,,2009-08-25 00:00:00,Y,2009-07-31 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,Unknown if WARN was distributed,,WARN,,,,3363,Closure,72,,,,,,2009-08-24 00:00:00,Y,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,,33261,Layoff,88,,,,,,2009-08-07 00:00:00,Y,2009-10-01 00:00:00,GRADD,,,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc."
,,,,WARN,,,,,Closure,81,,,,,,2009-08-06 00:00:00,N,2009-08-28 00:00:00,Cumberlands,,,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc."
,,"dba, Holiday Inn Airport East",,WARN,,,,721110,Closure,60,,,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,Greater Louisville,,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc."
,,,,WARN,,,,493111,Closure,54,,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,Northern Kentucky,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,Exel
,,,,WARN,,,,333999,Layoff,86,,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,Cumberlands,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products
,,See W.A.R.N.,,WARN,,,,3363,Closure,83,,,,,,2009-07-27 00:00:00,Y,2009-10-02 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,334416,Layoff,1,,,,,,2009-07-24 00:00:00,Y,2009-09-22 00:00:00,Bluegrass,,,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,Unknown if WARN was distributed,,WARN,,,,3363,Closure,83,,,,,,2009-07-24 00:00:00,Y,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
