County,Source,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Congressional ,Trade,Region,Company Address,SIC,Location,Employees,Notice Link,Affected Occupations,Notice URL,NEG,NAICS/SIC,Affected Occupation,NAICS Code,Comments,County/Counties,Projected Dates,NAICS,Date Received,Company Name,Closure or Layoff?,Workforce Area,County: Local  Name,Company Contact,Local Area,Industry
,WARN,Layoff,,N,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,See WARN,,,454111,,,,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,Greater Louisville,,,,Warehouse workers
,WARN,Closure,,,,,,,,,"4174 Westport Road          Louisville, KY ",57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,452111,,,,,2008-02-07 00:00:00,,2008-11-03 00:00:00,Target,,Greater Louisville,,,,Department store
,WARN,Closure,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,,,,,2009-05-31 00:00:00,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,Greater Louisville,,,,Iron and steel mills
,WARN,Layoff,,Y,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,Unknown,,,326199,,,,,2009-01-01 00:00:00,,2008-10-31 00:00:00,Jones Plastics & Engineering,,Greater Louisville,,,,All other plastics product manufacturing
,WARN,Closure,,Y,,,,,,,"5100 Interchange Way      Louisville, KY 40229",46,,See WARN,,,322211,,,,,2008-12-27 00:00:00,,2008-10-27 00:00:00,Greif Corrugated Containers,,Greater Louisville,,,,Corrugated/solid fiber box manufacturing
,WARN,Layoff,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",57,,,,,444190,,,,,2008-12-25 00:00:00,,2008-10-27 00:00:00,Stock Building Supply,,Greater Louisville,,,,Other building material dealers
,WARN,Closure,,N,,,,,,,"350 Commerce Parkway  Hodgenville, KY",170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,,
,WARN,Layoff,,Y,,,,,,,"211 Main Street                   Simpsonville, KY ",86,,See WARN,,,,,,,,2008-12-14 00:00:00,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,Greater Louisville,,,,
,WARN,Closure,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",8,,See WARN,,,,,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,American Standard  ,,EKCEP,,,,
,WARN,Layoff/Closure,,N,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,,,,561499,,,,,2008-09-30 00:00:00,,2008-09-22 00:00:00,IAP World Services,,Northern Kentucky,,,,Other business support services
,WARN,Layoff,,N,,,N,,,,"7845 Carneal Road              West Paducah, KY 42086",96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,,,,,On or around 11/10/2008,,2008-09-09 00:00:00,American Beverage Corporation,,Western Kentucky,,,,
,WARN,Closure,,Y,,,N,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,,,,On or around 07/27/2009,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,Western Kentucky,,,,
,WARN,Layoff,,Y,,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,See WARN,,,336399,,,,,2008-11-10 00:00:00,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,,,All other motor vehicle parts
,WARN,Layoff,,N,,,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,See WARN,,,561320,,,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,TFE Logistics Group,,Northern Kentucky,,,,
,WARN,Closure,,N,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,,See WARN,,,,,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,"CDG Management, LLC",,EKCEP,,,,
,WARN,?,,N,,,N,,,,"390 Community Drive       Henderson, KY 42420",152,,See WARN,,,325211,,,,,On or around 10/31/2008,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,Green River,,,,
,WARN,?,,N,,,N,,,,"390 Community Drive       Henderson, KY 42420",152,,See WARN,,,326199,,,,,On or around 10/31/2008,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,Green River,,,,All other plastic Mfg.
,Layoff notice,Layoff,,Y,,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,See WARN,,,336399,,,,,2008-10-01 00:00:00,,2008-08-08 00:00:00,Martinrea  ,,Greater Louisville,,,,All other motor vehicle parts Mfg.
,WARN,Layoff,,N,,,N,,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,Rayloc,,Green River,,,,
,WARN,Layoff,,Y,,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,See WARN,,,,,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,Martinrea,,Greater Louisville,,,,
,WARN,Closure,,N,,,N,,,,"84 Industrial Park               Hager Hill, KY ",48,,See WARN,,,332913,,,,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,American Standard Brands,,EKCEP,,,,Plumbing fixture fittings and trim
,WARN,Closure,,N,,,N,,,,"1150 Mayde Road               Berea, KY 40403",51,,See WARN,,,339999,,,,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,Panasonic Motor Company,,Bluegrass,,,,All other miscellaneous Mfg.
,Company notice,Layoff,,Y,,,N,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,See WARN,,,336399,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,Greater Louisville,,,,All other motor vehicle parts Mfg.
,WARN,Layoff,,?,,,N,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,See WARN,,,621610,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,Greater Louisville,,,,Home healthcare agencies
,WARN,Closure,,N,,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,See WARN,,,339999,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,Panasonic Motor Company,,Bluegrass,,,,
,Company Representative,Layoff,,N,,,?,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,,423120,,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,Dana Holding Corporation,,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE
,WARN,Layoff,,N,,,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,See WARN,,,481111,,,,,09/10/208,,2008-07-14 00:00:00,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation
,Company Representative,Closure,,N,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,,44814,,,31 locations closing,,?,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,Statewide,,,,Family clothing stores
,WARN,Layoff,,Y,,,N,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,See WARN,,,336399,,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Greater Louisville,,,,All other motor vehicle parts Mfg.
,WARN,Layoff,,Y,,,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,?,,,488210,,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,RCS Transportation LLC,,Greater Louisville,,,,Support activites for rail transport
,WARN,Closure,,N,,,N,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,All,,,326299,,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.
,WARN,Layoff,,Y,,,?,,,,"6709 Grade Lance          Louisville, KY 40213",73,,See WARN,,,4842,,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,,Specialized freight trucking
,WARN,Closure,,N,,,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,See WARN,,,336212,,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,"Benson International, LLC",,West Kentucky,,,,Truck trailer mfg.
,,Closure,,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,Greater Louisville,,,,Manuifacturing
,WARN,,,N,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,See WARN,,,,,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,Accommodation and food services
,WARN,Closure,,N,,,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,All,,,444110,,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,The Home Depot,,Bluegrass,,,,Home centers
,WARN,Layoff,,N,,,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,See WARN,,,522320,,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,Fort Knox National Company,,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,WARN,Closure,,N,,,?,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,See WARN,,,,,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,,Plastics and rubber mfg.
,WARN,Layoff,,N,,,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,See WARN,,,336112,,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,Light truck and utility vehicle mfg.
,CED                                   DWES Staff,Closure,,N,,,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,Location positions,,,444110,,,,,,,2008-05-01 00:00:00,Home Depot,,Bluegrass,,,,Home centers
,WARN,Layoff,,Y,,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,Lear Corporation,,Greater Louisville,,,,
,WARN,Layoff,,N,,,N,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,See WARN,,,331111,,,See WARN,,2008-06-18 00:00:00,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,TENCO,,,,Iron and steel mills
,WARN,Closure,,N,,,?,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,A.O. Smith,,Barren River,,,,
,WARN/CED,,,N,,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,See WARN,,,334419,,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,Barren River,,,,Electronic equipment and supplies - MFRS
,WARN,Layoff,,Y,,,N,,,,"11900 Westport Road        Louisville, KY 40245",191,,See WARN,,,488210,,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,RCS Transportation LLC,,Greater Louisville,,,,Support activites for rail transport
,CED,Closure,,N,,,?,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,All,,,331319,,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,Novelis Corp.,,Greater Louisville,,,,Other aluminum rolling and drawing
,WARN                    OET Office Manger,Layoff,,N,,,Y,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,,,336399,,,,,On or around 05/31/2008,,2008-03-24 00:00:00,DANA  ,,Barren River,,,,All other motor vehicle parts Mfg.
,WARN,,,N,,,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,All,,,,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,"Dillard's, Inc. ",,Greater Louisville,,,,
,WARN,Layoff,,N,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,See WARN,,,,,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,Bluegrass,,,,Airline
,WARN,Layoff,,N,,,?,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,See WARN,,,315223,,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,The Apparel Group LTD,,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg."
,WARN,Layoff,,N,,,?,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,See WARN,,,336211,,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,Bendix,,Bluegrass,,,,Vehicle body manufacturing
,WARN,Closure,,Y,,,? ,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,See WARN,,,325998,,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,DuPont Performance Elastomer,,Greater Louisville,,,,Other miscellaneous chemicals mfg.
,WARN,,,N,,,?,,,,"315 East Broadway          Louisville, KY 40202",91,,,,,62139,,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,,Healthcare
,WARN,,,N,,,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,All,,,,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,"Dillard's, Inc. ",,Bluegrass,,,,
,WARN,,,N,,,?,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,
,WARN,Closure,,N,,,?,,,,"110 North First Street       Central City, KY 42330",57,,,,,,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,"CDG Management, LLC",,Western Kentucky,,,,
,WARN,Closure,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,327992,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,Northern Kentucky,,,,Ground or treated mineral and earths
,WARN,,,Y,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,See WARN,,,336112,,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,Light truck and utility vehicle mfg.
,,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,31252,,,,,2009-01-31 00:00:00,,,Cintas,,TENCO,,,,Work pants
,WARN,Closure,,N,,,,,,,"900 Nutter Drive                 Bardstown, KY ",157,,,,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,Intertec,,Lincoln Trail,,,,All other motor vehicle parts mfg. 
,WARN,Closure,,N,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,Production workers,,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,333922,2009-12-17 00:00:00,FKI Logistex,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,See W.A.R.N.,,,,,,,,2010-03-31 00:00:00,333415,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,Bluegrass,,,,
,WARN,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Carhartt,,Barren River,,,,
,WARN,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Carhartt,,Barren River,,,,
,WARN,Closure,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,,See W.A.R.N.,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,493111,2009-11-26 00:00:00,Exel,,Greater Louisville,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,2009-11-23 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,N,,,,,,,"314 Main Street                    Red Wing, MN 55066",202,,Priduction workers,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,316219,2009-11-20 00:00:00,Red Wing Shoes,,Bluegrass,,,,
,WARN,Closure,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,Telemarketers,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,561422,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,
,WARN,Closure,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,Production workers,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,423730,2009-11-09 00:00:00,Modine Manufacturing Company,,Bluegrass,,,,
,WARN,Layoff,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,Production workers,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,325211,2009-11-09 00:00:00,"Daramic, LLC",,GRADD,,,,
,WARN,Closure,,N,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,See W.A.R.N.,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,3363,2009-11-02 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,N,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,See W.A.R.N.,,,,,,,,2009-12-31 00:00:00,312229,2009-10-30 00:00:00,National Tobacco,,Greater Louisville,,,,
,WARN,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Production laborers,,,,,,,,2009-12-15 00:00:00,332510,2009-10-21 00:00:00,GECOM Corporation,,Bluegrass,,,,
,WARN,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,Coal mining occupations,,,,,,,,12/26/2009 - 01/08/2010,212112,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,EKCEP,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,See W.A.R.N.,,,,,,,,2010-06-01 00:00:00,334416,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,See W.A.R.N.,,,,,,,,2010-01-01 00:00:00,334416,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Customer service representative - power,,,,,,,,2010-04-01 00:00:00,334416,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,"Proposal engineer, market and load planning anayst",,,,,,,,2010-05-03 00:00:00,334416,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Closure,,N,,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,,See W.A.R.N.,,,,,,,,06/21/2010 - 07/04/2010,336360,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,
,WARN,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Production laborers,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,332510,2009-10-14 00:00:00,GECOM Corporation,,Bluegrass,,,,
,WARN,Closure,,Y,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,Production workers,,,,,,,,2009-12-11 00:00:00,33721,2009-10-13 00:00:00,The HON Company,,Green River,,,,
,WARN,Closure,,Y,,,,,,,"7435 Industrial Road             Florence, KY 41042",63,,Sheet metal fabrication,,,,,,,,2009-11-16 00:00:00,332322,2009-10-01 00:00:00,Mestek Inc. ,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Administrative Assistant,,,,,,,,2010-01-01 00:00:00,334416,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,"Human Resource Director, Safety Manager",,,,,,,,2010-01-18 00:00:00,334416,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,See W.A.R.N.,,,,,,,,2010-03-01 00:00:00,334416,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,334416,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,2009-09-28 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,2009-09-28 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,Production laborers,,,,,,,,2009-11-20 00:00:00,336510,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,TENCO,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,See W.A.R.N.,,,,,,,,11/20/2009 - 11/27/2009,3363,2009-09-21 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,N,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,Production workers,,,,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Buckhorn Inc.,,Greater Louisville,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Senior Engineer,,,,,,,,2009-11-02 00:00:00,334416,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Senior Engineer,,,,,,,,2010-01-01 00:00:00,334416,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Layoff,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Senior Administrative Assistant,,,,,,,,2009-11-02 00:00:00,334416,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,3363,2009-08-25 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Closure,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,3363,2009-08-24 00:00:00,ArvinMeritor,,Northern Kentucky,,,,
,WARN,Layoff,,Y,,,,,,,"2604 River Road                    Hawesville, KY ",88,,Production workers,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,33261,2009-08-07 00:00:00,"Roller Coater, Inc.",,GRADD,,,,
,WARN,Closure,,N,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,Production workers,,,,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,
