Closure or Layoff?,Affected Occupations,County/Counties,Employees,NAICS,Affected Occupation,Congressional ,Region,County,Notice Link,Notice URL,County: Local  Name,Source,NAICS Code,Comments,Workforce Area,NAFTA/Trade,Union,Industry,Company Contact,Company Address,Projected Date,Date Received,SIC,Projected Dates,NEG,Company Name,Trade,Closure/Layoff,Location,Local Area,NAICS/SIC
,All,,,,,,,,,,,Sentinel News               DWES Staff ,,,Greater Louisville,,Y,All other motor vehicle parts Mfg.,,,,N/A,,,,Martinrea Heavy Stamping,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,336399
,"Carman Helper, Carman Tentative",,64,,,,,,,,,WARN,,,TENCO,,,,,,,2008-12-18 00:00:00,,2008-12-18 00:00:00,,Progress Rail Services,N,Layoff,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,
,,,47,,,,,,,,,WARN,,,Greater Louisville,,Y,All other motor vehicle parts manufacturing,,,,2008-12-11 00:00:00,,2009-02-16 00:00:00,,Martinrea Heavy Stamping,Y,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399
,See WARN,,50,,,,,,,,,WARN,,,Northern Kentucky,,Y,,,,,2008-12-03 00:00:00,,2009-01-23 00:00:00,,DHL Express,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",,
,,,150,,,,,,,,,WARN ,,,EKCEP,,,Work shirts,,,,2008-12-02 00:00:00,,2009-01-31 00:00:00,,Cintas (Perry Manufacturing),,Closure,"412 Campbell Drive           Hazard, KY 41701",,31525
,Unknown,,77,,,,,,,,,WARN,,,Green River,,, ,,,,2008-12-02 00:00:00,,2009-02-01 00:00:00,,"Sunspring America, Inc.",Y,Layoff,"1105 Fifth Street                 Henderson, KY 42420",,
,,,154 +/-,,,,,,,,,WARN,,,Greater Louisville,,Y,Hardware manufacture,,,,2008-11-19 00:00:00,,Mid-January 2009,,"Leggett & Platt, Incorporated",N,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510
,See WARN,,36,,,,,,,,,WARN,,,Greater Louisville,,N,Warehouse workers,,,,2008-11-17 00:00:00,,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311
,,,,,,,,,,,,WARN,,,Barren River,,,,,,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322
,Unknown,,,,,,,,,,,WARN,,,Barren River,,,Other motor vehicle electrical equipment,,,,2008-11-07 00:00:00,,November and December 2008,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322
,Unknown,,64,,,,,,,,,WARN,,,Greater Louisville,,,All other motor vehicle parts manufacturing,,,,2008-11-07 00:00:00,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,Y,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399
,See WARN,,61,,,,,,,,,WARN,,,Greater Louisville,,N,Warehouse workers,,,,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,,,,,,,,,WARN,,,Greater Louisville,,,Department store,,,,2008-11-03 00:00:00,,2008-02-07 00:00:00,,Target,,Closure,"4174 Westport Road          Louisville, KY ",,452111
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,,,,,,,,,WARN,,,Greater Louisville,,,Iron and steel mills,,,,2008-11-03 00:00:00,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,Closure,"1152 Industrial Blvd.         Louisville, KY ",,331111
,Unknown,,183 +/-,,,,,,,,,WARN,,,Greater Louisville,,Y,All other plastics product manufacturing,,,,2008-10-31 00:00:00,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,326199
,See WARN,,46,,,,,,,,,WARN,,,Greater Louisville,,Y,Corrugated/solid fiber box manufacturing,,,,2008-10-27 00:00:00,,2008-12-27 00:00:00,,Greif Corrugated Containers,,Closure,"5100 Interchange Way      Louisville, KY 40229",,322211
,,,57,,,,,,,,,WARN,,,Greater Louisville,,,Other building material dealers,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,Stock Building Supply,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,444190
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,,,,,,,WARN,,,Lincoln Trail,,N,,,,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,"350 Commerce Parkway  Hodgenville, KY",,
,See WARN,,86,,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2008-10-15 00:00:00,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,Layoff,"211 Main Street                   Simpsonville, KY ",,
,See WARN,,8,,,,,,,,,WARN,,,EKCEP,,,,,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,American Standard  ,,Closure,"84 Industrial Park               Hager Hill, KY ",,
,,,207,,,,,,,,,WARN,,,Northern Kentucky,,N,Other business support services,,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,IAP World Services,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,,,,,,,,WARN,,,Western Kentucky,,N,,,,,2008-09-09 00:00:00,,On or around 11/10/2008,,American Beverage Corporation,N,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,311421
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,,,WARN,,,Western Kentucky,,Y,,,,,2008-09-05 00:00:00,,On or around 07/27/2009,,"Johnson Controls, Inc.",N,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521
,See WARN,,47,,,,,,,,,WARN,,,Greater Louisville,,Y,All other motor vehicle parts,,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399
,See WARN,,595,,,,,,,,,WARN,,,Northern Kentucky,,N,,,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,,TFE Logistics Group,N,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320
,See WARN,,75,,,,,,,,,WARN,,,EKCEP,,N,,,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,"CDG Management, LLC",,Closure,"219 Greentown Lane         Paintsville, KY 41240",,
,See WARN,,152,,,,,,,,,WARN,,,Green River,,N,,,,,2008-08-19 00:00:00,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",N,?,"390 Community Drive       Henderson, KY 42420",,325211
,See WARN,,152,,,,,,,,,WARN,,,Green River,,N,All other plastic Mfg.,,,,2008-08-19 00:00:00,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",N,?,"390 Community Drive       Henderson, KY 42420",,326199
,See WARN,,57,,,,,,,,,Layoff notice,,,Greater Louisville,,Y,All other motor vehicle parts Mfg.,,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,,Martinrea  ,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399
,See WARN,,,,,,,,,,,WARN,,,Green River,,N,,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,Rayloc,N,Layoff,"3710 HWY 60 East                Morganfield, KY",,
,See WARN,,57,,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,Martinrea,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,See WARN,,48,,,,,,,,,WARN,,,EKCEP,,N,Plumbing fixture fittings and trim,,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,American Standard Brands,N,Closure,"84 Industrial Park               Hager Hill, KY ",,332913
,See WARN,,51,,,,,,,,,WARN,,,Bluegrass,,N,All other miscellaneous Mfg.,,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,N,Closure,"1150 Mayde Road               Berea, KY 40403",,339999
,See WARN,,85,,,,,,,,,Company notice,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,Y,All other motor vehicle parts Mfg.,,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",N,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399
,See WARN,,106,,,,,,,,,WARN,,,Greater Louisville,,?,Home healthcare agencies,,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,N,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610
,See WARN,,51,,,,,,,,,WARN,,,Bluegrass,,N,,,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,,Panasonic Motor Company,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999
,,,260,,,,,,,,,Company Representative,,,Lincoln Trail,,N,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,Dana Holding Corporation,?,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120
,See WARN,,?,,,,,,,,,WARN,,,Greater Louisville & Northern Kentucky,,N,Scheduled passenger air transportation,,,,2008-07-14 00:00:00,,09/10/208,,Republic Airways Holdings,N,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111
,,,450 +/-,,,,,,,,,Company Representative,,31 locations closing,Statewide,,N,Family clothing stores,,,,2008-07-07 00:00:00,,?,,"Dawahare's of Lexington, LLC",?,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814
,See WARN,,114 +/-,,,,,,,,,WARN,,,Greater Louisville,,Y,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",N,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399
,?,,104,,,,,,,,,WARN,,,Greater Louisville,,Y,Support activites for rail transport,,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,,RCS Transportation LLC,?,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,488210
,All,,140,,,,,,,,,WARN,,,Lincoln Trail,,N,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,Closure,"1101 Corporate Drive        Springfield, KY 40069",,326299
,See WARN,,73,,,,,,,,,WARN,,,Greater Louisville,,Y,Specialized freight trucking,,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",?,Layoff,"6709 Grade Lance          Louisville, KY 40213",,4842
,See WARN,,87,,,,,,,,,WARN,,,West Kentucky,,N,Truck trailer mfg.,,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,,"Benson International, LLC",N,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212
,,,60,,,,,,,,,,,,Greater Louisville,,,Manuifacturing,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,?,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,See WARN,,72,,,,,,,,,WARN,,,Green River,,N,Accommodation and food services,,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",N,,"One Executive Blvd.          Owensboro, KY 42301",,
,All,,78,,,,,,,,,WARN,,,Bluegrass,,N,Home centers,,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,,The Home Depot,?,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110
,See WARN,,79,,,,,,,,,WARN,,,Lincoln Trail,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,,Fort Knox National Company,N,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,522320
,See WARN,,178,,,,,,,,,WARN,,,Greater Louisville,,N,Plastics and rubber mfg.,,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",?,Closure,"7301 Distribution Drive    Louisville, KY 40258",,
,See WARN,,756,,,,,,,,,WARN,,,Greater Louisville,,N,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,N,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,336112
,Location positions,,N/A,,,,,,,,,CED                                   DWES Staff,,,Bluegrass,,N,Home centers,,,,2008-05-01 00:00:00,,,,Home Depot,?,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110
,,,124,,,,,,,,,WARN,,,Greater Louisville,,Y,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,Lear Corporation,N,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,See WARN,,50 +/-,,,,,,,,,WARN,,See WARN,TENCO,,N,Iron and steel mills,,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,N,Layoff,"Route 23                                 Ashland, KY 41101",,331111
,,,220 +/-,,,,,,,,,WARN,,,Barren River,,N,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,A.O. Smith,?,Closure,"636 Holt Drive                      Scottsville, KY",,
,See WARN,,100 + ,,,,,,,,,WARN/CED,,,Barren River,,N,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419
,See WARN,,191,,,,,,,,,WARN,,,Greater Louisville,,Y,Support activites for rail transport,,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,,RCS Transportation LLC,N,Layoff,"11900 Westport Road        Louisville, KY 40245",,488210
,All,,105,,,,,,,,,CED,,,Greater Louisville,,N,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,,Novelis Corp.,?,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319
,,,100,,,,,,,,,WARN                    OET Office Manger,,,Barren River,,N,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,,On or around 05/31/2008,,DANA  ,Y,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,336399
,All,,89 +/-,,,,,,,,,WARN,,,Greater Louisville,,N,,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,"Dillard's, Inc. ",?,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,See WARN,,15,,,,,,,,,WARN,,,Bluegrass,,N,Airline,,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",N,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,See WARN,,91,,,,,,,,,WARN,,,Greater Louisville,,N,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,,The Apparel Group LTD,?,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223
,See WARN,,3 +/-,,,,,,,,,WARN,,,Bluegrass,,N,Vehicle body manufacturing,,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,,Bendix,?,Layoff,"2001 US 421 South              Frankfort, KY 40601",,336211
,See WARN,,223,,,,,,,,,WARN,,,Greater Louisville,,Y,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,? ,Closure,"4242 Camp Ground Road Louisville, KY 40216",,325998
,,,91,,,,,,,,,WARN,,,Greater Louisville,,N,Healthcare,,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,"315 East Broadway          Louisville, KY 40202",,62139
,All,,121 +/-,,,,,,,,,WARN,,,Bluegrass,,N,,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,"Dillard's, Inc. ",?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,108,,,,,,,,,WARN,,,Green River,,N,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",?,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,57,,,,,,,,,WARN,,,Western Kentucky,,N,,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,"CDG Management, LLC",?,Closure,"110 North First Street       Central City, KY 42330",,
,,,95,,,,,,,,,WARN,,,Northern Kentucky,,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,327992
,See WARN,,756,,,,,,,,,WARN,,,Greater Louisville,,Y,Light truck and utility vehicle mfg.,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112
,,,148,,,,,,,,,,,,TENCO,,,Work pants,,,,,,2009-01-31 00:00:00,,Cintas,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252
,,,157,,,,,,,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,N,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,Intertec,,Closure,"900 Nutter Drive                 Bardstown, KY ",,336399
,Production workers,,200,333922,,,,,,,,WARN,,"dba, Intelligrated. Phase out operations",Bluegrass,,N,,,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,FKI Logistex,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,
,See W.A.R.N.,,70,333415,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,
,Distribution center workers,,30,,,,,,,,,WARN,,,Barren River,,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,Carhartt,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,Distribution center workers,,64,,,,,,,,,WARN,,,Barren River,,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,Carhartt,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,
,See W.A.R.N.,,86,493111,,,,,,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,Exel,,Closure,"5607 National Turnpike     Louisville, KY 40214",,
,See W.A.R.N.,,41,3363,,,,,,,,WARN,,Unknown if WARN was distributed,Northern Kentucky,,Y,,,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,Priduction workers,,202,316219,,,,,,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,N,,,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,Red Wing Shoes,,Closure,"314 Main Street                    Red Wing, MN 55066",,
,Telemarketers,,36,561422,,,,,,,,WARN,,"dba, Pikeville Call Center",EKCEP,,,,,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,Production workers,,13,423730,,,,,,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,Modine Manufacturing Company,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,Production workers,,180,325211,,,,,,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,"Daramic, LLC",,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,See W.A.R.N.,,8,3363,,,,,,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,N,,,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,See W.A.R.N.,,5,312229,,,,,,,,WARN,,,Greater Louisville,,N,,,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,National Tobacco,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,Production laborers,,160,332510,,,,,,,,WARN,,,Bluegrass,,,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,Coal mining occupations,,225,212112,,,,,,,,WARN,,,EKCEP,,,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,
,See W.A.R.N.,,5,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,1,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,Customer service representative - power,,3,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,"Proposal engineer, market and load planning anayst",,2,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,68,336360,,,,,,,,WARN,,,Northern Kentucky,,N,,,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,"12209 Chandler Drive           Walton, KY 41094",,
,Production laborers,,160,332510,,,,,,,,WARN,,Unknown if WARN was distributed,Bluegrass,,,,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,Production workers,,144,33721,,,,,,,,WARN,,,Green River,,Y,,,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,The HON Company,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,Sheet metal fabrication,,63,332322,,,,,,,,WARN,,,Northern Kentucky,,Y,,,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,Mestek Inc. ,,Closure,"7435 Industrial Road             Florence, KY 41042",,
,Administrative Assistant,,1,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,"Human Resource Director, Safety Manager",,2,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,3,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,2,334416,,,,,,,,WARN,,,Bluegrass,,Y,,,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,See W.A.R.N.,,,3363,,,,,,,,WARN,,Unknown if WARN was distributed,Northern Kentucky,,Y,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
