Local Area,Company Contact,Projected Dates,Industry,Trade,Congressional ,Company Name,NAICS,NAICS/SIC,Affected Occupation,Projected Date,Region,Company Address,Union,Closure/Layoff,County: Local  Name,Workforce Area,Notice Link,NEG,NAICS Code,Employees,Date Received,Notice URL,Location,NAFTA/Trade,Affected Occupations,Source,SIC,Comments,County,Closure or Layoff?,County/Counties
,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,N,,"Dakkota Integrated Systems, LLC",,336399,,,,,Y,Layoff,,Greater Louisville,,,,85,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,Company notice,,Those laid off maybe offered recall in 6 months.,,,
,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,N,,Walgreens                                              OptionCare Home Care,,621610,,,,,?,Layoff,,Greater Louisville,,,,106,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,WARN,,,,,
,,2008-09-30 00:00:00,,,,Panasonic Motor Company,,339999,,,,,N,Closure,,Bluegrass,,,,51,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,See WARN,WARN,,,,,
,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,?,,Dana Holding Corporation,,423120,,,,,N,Layoff,,Lincoln Trail,,,,260,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,,,
,,09/10/208,Scheduled passenger air transportation,N,,Republic Airways Holdings,,481111,,,,,N,Layoff,,Greater Louisville & Northern Kentucky,,,,?,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,WARN,,,,,
,,?,Family clothing stores,?,,"Dawahare's of Lexington, LLC",,44814,,,,,N,Closure,,Statewide,,,,450 +/-,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,31 locations closing,,,
,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,N,,"Johnson Controls, Inc.",,336399,,,,,Y,Layoff,,Greater Louisville,,,,114 +/-,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,WARN,,,,,
,,2008-08-01 00:00:00,Support activites for rail transport,?,,RCS Transportation LLC,,488210,,,,,Y,Layoff,,Greater Louisville,,,,104,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,?,WARN,,,,,
,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,,,,N,Closure,,Lincoln Trail,,,,140,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,All,WARN,,,,,
,,2008-08-25 00:00:00,Specialized freight trucking,?,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,,,,Y,Layoff,,Greater Louisville,,,,73,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,WARN,,,,,
,,2008-08-07 00:00:00,Truck trailer mfg.,N,,"Benson International, LLC",,336212,,,,,N,Closure,,West Kentucky,,,,87,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,WARN,,,,,
,,,Manuifacturing,?,,CA Gardiner Veneer,,,,,,,,Closure,,Greater Louisville,,,,60,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,
,,2008-06-09 00:00:00,Accommodation and food services,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,N,,,Green River,,,,72,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,WARN,,,,,
,,2008-08-05 00:00:00,Home centers,?,,The Home Depot,,444110,,,,,N,Closure,,Bluegrass,,,,78,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,WARN,,,,,
,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,,Fort Knox National Company,,522320,,,,,N,Layoff,,Lincoln Trail,,,,79,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,WARN,,,,,
,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,?,,"D-J, Inc. dba Nypro Kentucky",,,,,,,N,Closure,,Greater Louisville,,,,178,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,WARN,,,,,
,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,N,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,,,N,Layoff,,Greater Louisville,,,,756,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,WARN,,,,,
,,,Home centers,?,,Home Depot,,444110,,,,,N,Closure,,Bluegrass,,,,N/A,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,CED                                   DWES Staff,,,,,
,,2008-06-19 00:00:00,,N,,Lear Corporation,,,,,,,Y,Layoff,,Greater Louisville,,,,124,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,,
,,2008-06-18 00:00:00,Iron and steel mills,N,,Johnson Controls @ AK Steel,,331111,,,,,N,Layoff,,TENCO,,,,50 +/-,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,See WARN,WARN,,See WARN,,,
,,06/14/2008 - 06/28/2008,,?,,A.O. Smith,,,,,,,N,Closure,,Barren River,,,,220 +/-,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,,
,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,N,,Sumitomo Electric Wiring System,,334419,,,,,N,,,Barren River,,,,100 + ,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,WARN/CED,,,,,
,,2008-05-31 00:00:00,Support activites for rail transport,N,,RCS Transportation LLC,,488210,,,,,Y,Layoff,,Greater Louisville,,,,191,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,See WARN,WARN,,,,,
,,2008-06-01 00:00:00,Other aluminum rolling and drawing,?,,Novelis Corp.,,331319,,,,,N,Closure,,Greater Louisville,,,,105,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,CED,,,,,
,,On or around 05/31/2008,All other motor vehicle parts Mfg.,Y,,DANA  ,,336399,,,,,N,Layoff,,Barren River,,,,100,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,,,
,,2008-05-02 00:00:00,,?,,"Dillard's, Inc. ",,,,,,,N,,,Greater Louisville,,,,89 +/-,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,WARN,,,,,
,,2008-06-01 00:00:00,Airline,N,,"SkyWest Airlines, Inc.",,,,,,,N,Layoff,,Bluegrass,,,,15,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,WARN,,,,,
,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",?,,The Apparel Group LTD,,315223,,,,,N,Layoff,,Greater Louisville,,,,91,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,WARN,,,,,
,,2008-03-31 00:00:00,Vehicle body manufacturing,?,,Bendix,,336211,,,,,N,Layoff,,Bluegrass,,,,3 +/-,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,WARN,,,,,
,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,? ,,DuPont Performance Elastomer,,325998,,,,,Y,Closure,,Greater Louisville,,,,223,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,WARN,,,,,
,,2008-03-16 00:00:00,Healthcare,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,,N,,,Greater Louisville,,,,91,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,WARN,,,,,
,,2008-03-16 00:00:00,,?,,"Dillard's, Inc. ",,,,,,,N,,,Bluegrass,,,,121 +/-,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,WARN,,,,,
,,2008-01-11 00:00:00,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,,,Green River,,,,108,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,,
,,2008-01-19 00:00:00,,?,,"CDG Management, LLC",,,,,,,N,Closure,,Western Kentucky,,,,57,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,WARN,,,,,
,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,327992,,,,,,Closure,,Northern Kentucky,,,,95,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,,
,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,,,Y,,,Greater Louisville,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,WARN,,,,,
,,2009-01-31 00:00:00,Work pants,,,Cintas,,31252,,,,,,Closure,,TENCO,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,Intertec,,336399,,,,,N,Closure,,Lincoln Trail,,,,157,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,,01/01/2010 - 09/30/2010,,,,FKI Logistex,333922,,,,,,N,Closure,,Bluegrass,,,,200,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,WARN,,"dba, Intelligrated. Phase out operations",,,
,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,333415,,,,,,Y,Layoff,,Bluegrass,,,,70,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,WARN,,,,,
,,2010-03-12 00:00:00,,,,Carhartt,,,,,,,,Closure,,Barren River,,,,30,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,WARN,,,,,
,,2010-03-12 00:00:00,,,,Carhartt,,,,,,,,Closure,,Barren River,,,,64,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,WARN,,,,,
,,2010-01-31 00:00:00,,,,Exel,493111,,,,,,,Closure,,Greater Louisville,,,,86,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,41,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,
,,2010-02-28 00:00:00,,,,Red Wing Shoes,316219,,,,,,N,Closure,,Bluegrass,,,,202,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,,Closure,,EKCEP,,,,36,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,WARN,,"dba, Pikeville Call Center",,,
,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,423730,,,,,,,Closure,,Bluegrass,,,,13,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,,2010-01-03 00:00:00,,,,"Daramic, LLC",325211,,,,,,,Layoff,,GRADD,,,,180,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,,2009-12-31 00:00:00,,,,ArvinMeritor,3363,,,,,,N,Closure,,Northern Kentucky,,,,8,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,
,,2009-12-31 00:00:00,,,,National Tobacco,312229,,,,,,N,Layoff,,Greater Louisville,,,,5,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,WARN,,,,,
,,2009-12-15 00:00:00,,,,GECOM Corporation,332510,,,,,,,Layoff,,Bluegrass,,,,160,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,WARN,,,,,
,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",212112,,,,,,,Layoff,,EKCEP,,,,225,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,WARN,,,,,
,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,5,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,WARN,,,,,
,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,1,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,WARN,,,,,
,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,3,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,WARN,,,,,
,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,2,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",WARN,,,,,
,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,,N,Closure,,Northern Kentucky,,,,68,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,WARN,,,,,
,,2009-03-30 00:00:00,,,,GECOM Corporation,332510,,,,,,,Layoff,,Bluegrass,,,,160,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,WARN,,Unknown if WARN was distributed,,,
,,2009-12-11 00:00:00,,,,The HON Company,33721,,,,,,Y,Closure,,Green River,,,,144,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,WARN,,,,,
,,2009-11-16 00:00:00,,,,Mestek Inc. ,332322,,,,,,Y,Closure,,Northern Kentucky,,,,63,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,WARN,,,,,
,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,1,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,WARN,,,,,
,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,2,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",WARN,,,,,
,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,3,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,WARN,,,,,
,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,2,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,WARN,,,,,
,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,
,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,
,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,336510,,,,,,Y,Layoff,,TENCO,,,,95,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,WARN,,,,,
,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,15,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,,,,
,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,,,,,N,Closure,,Greater Louisville,,,,88,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,WARN,,,,,
,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,1,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,WARN,,,,,
,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,1,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,WARN,,,,,
,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,1,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,WARN,,,,,
,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,
,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,72,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,
,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",33261,,,,,,Y,Layoff,,GRADD,,,,88,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,Production workers,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,,,,N,Closure,,Cumberlands,,,,81,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,WARN,,,,,
,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",721110,,,,,,,Closure,,Greater Louisville,,,,60,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,WARN,,"dba, Holiday Inn Airport East",,,
,,2009-09-30 00:00:00,,,,Exel,493111,,,,,,,Closure,,Northern Kentucky,,,,54,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,WARN,,,,,
,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,333999,,,,,,,Layoff,,Cumberlands,,,,86,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,WARN,,,,,
,,2009-10-02 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,83,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,See W.A.R.N.,,,
,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,1,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,WARN,,,,,
,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,83,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,
,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,1,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,WARN,,,,,
,,2009-09-17 00:00:00,,,,National Tobacco,312229,,,,,,Y,Partial Closure,,Greater Louisville,,,,75,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,WARN,,,,,
,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,88,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,Unknown if WARN was distributed,,,
,,2009-09-18 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,95,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,,,,
,,2009-09-11 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,88,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,,,,
,,2009-09-11 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,88,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,,,,
,,2009-05-15 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,105,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),3261,,,,,,Y,Layoff,,Greater Louisville,,,,55 +/-,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,WARN,,,,,
,,2009-08-07 00:00:00,,,,ArvinMeritor,3363,,,,,,,Closure,,Northern Kentucky,,,,1,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,,,,
,,2009-08-07 00:00:00,,,,ArvinMeritor,3363,,,,,,,Closure,,Northern Kentucky,,,,1,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,WARN,,,,,
,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,334416,,,,,,Y,Layoff,,Bluegrass,,,,11,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,WARN,,Continuation of previous notices,,,
,,2009-07-31 00:00:00,,,,Martinrea International Inc.,336399,,,,,,Y,Closure,,Greater Louisville,,,,262,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,WARN,,,,,
,,09/30/09 +/-,,,,Komatsu Renam North America,333120,,,,,,,Closure,,Bluegrass,,,,117,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,WARN,,,,,
,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",213113,,,,,,N,Closure,,TENCO,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,WARN,,Also has a facility in Pikeville that will be impacted,,,
,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",213113,,,,,,N,Closure,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,WARN,,Also has a facility in Pikeville that will be impacted,,,
,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,,,,,,Y,Closure,,Northern Kentucky,,,,158,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,,,,
,,2009-05-29 00:00:00,,,,CDG Management ,561422,,,,,,,Closure,,West Kentucky,,,,16,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,WARN,,dba Mayfield Call Center,,,
,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,212312,,,,,,,Layoff,,Northern Kentucky,,,,48 +/-,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,WARN,,"dba, Carmeuse/Black River Operation",,,
,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,331111,,,,,,Y,Layoff,,TENCO,,,,750,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,WARN,,"dba, Ashland West Works",,,
,,,,,,Premier Elkhorn Coal Company,21211,,,,,,,Layoff,,EKCEP,,,,58,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,WARN,,,,,
,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",212112,,,,,,N,Closure,,EKCEP,,,,See W.A.R.N.,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,WARN,,,,,
,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",336399,,,,,,,Layoff,,Barren River,,,,135,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,WARN,,,,,
,,07/01/2009 - 09/14/2009,,,,Wintech,3261,,,,,,N,Layoff,,Bluegrass,,,,167,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,WARN,,,,,
,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,,,,,N,Layoff,,Barren River,,,,194,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,WARN,,"Subsidiary of Siegal Robert, Inc.",,,
,,2009-07-03 00:00:00,,,,Toyota Boshoku,551114,,,,,,N,Closure,,Lincoln Trail,,,,316 +/-,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,WARN,,,,,
,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,336399,,,,,,N,Layoff,,Bluegrass,,,,56,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,WARN,,,,,
