Affected Occupations,NAFTA/Trade,Projected Dates,County: Local  Name,Company Address,Closure/Layoff,County/Counties,SIC,Comments,Notice URL,Employees,Closure or Layoff?,Region,Local Area,Company Contact,Congressional ,Location,Source,Company Name,Affected Occupation,County,NAICS Code,NEG,Workforce Area,Date Received,Union,Notice Link,Projected Date,NAICS/SIC,Trade,Industry,NAICS
See WARN,,2008-10-01 00:00:00,,,Layoff,,,,,57,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Martinrea,,,,,Greater Louisville,2008-08-01 00:00:00,Y,,,,N,,
See WARN,,10/01/2008 - 10/15/2008,,,Closure,,,,,48,,,,,,"84 Industrial Park               Hager Hill, KY ",WARN,American Standard Brands,,,,,EKCEP,2008-08-01 00:00:00,N,,,332913,N,Plumbing fixture fittings and trim,
See WARN,,09/30/2008 - 03/31/2009,,,Closure,,,,,51,,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,,,,Bluegrass,2008-07-18 00:00:00,N,,,339999,N,All other miscellaneous Mfg.,
See WARN,,On or around 07/14/2008 & 07/27/2008,,,Layoff,,,Those laid off maybe offered recall in 6 months.,,85,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,"Dakkota Integrated Systems, LLC",,,,,Greater Louisville,2008-07-18 00:00:00,Y,,,336399,N,All other motor vehicle parts Mfg.,
See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,,,,106,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,Walgreens                                              OptionCare Home Care,,,,,Greater Louisville,2008-07-18 00:00:00,?,,,621610,N,Home healthcare agencies,
See WARN,,2008-09-30 00:00:00,,,Closure,,,,,51,,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,,,,Bluegrass,2008-07-18 00:00:00,N,,,339999,,,
,,2008-07-21 00:00:00,,,Layoff,,,,,260,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,Dana Holding Corporation,,,,,Lincoln Trail,2008-07-15 00:00:00,N,,,423120,?,New Motor Vehicle Part Merchant WHSLE,
See WARN,,09/10/208,,,Layoff,,,,,?,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,Republic Airways Holdings,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,N,,,481111,N,Scheduled passenger air transportation,
,,?,,,Closure,,,31 locations closing,,450 +/-,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,"Dawahare's of Lexington, LLC",,,,,Statewide,2008-07-07 00:00:00,N,,,44814,?,Family clothing stores,
See WARN,,2008-07-07 00:00:00,,,Layoff,,,,,114 +/-,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,"Johnson Controls, Inc.",,,,,Greater Louisville,2008-07-07 00:00:00,Y,,,336399,N,All other motor vehicle parts Mfg.,
?,,2008-08-01 00:00:00,,,Layoff,,,,,104,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,RCS Transportation LLC,,,,,Greater Louisville,2008-06-30 00:00:00,Y,,,488210,?,Support activites for rail transport,
All,,2008-08-31 00:00:00,,,Closure,,,,,140,,,,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Lincoln Trail,2008-06-30 00:00:00,N,,,326299,N,All other rubber products mfg.; brake lining mfg.,
See WARN,,2008-08-25 00:00:00,,,Layoff,,,,,73,,,,,,"6709 Grade Lance          Louisville, KY 40213",WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Greater Louisville,2008-06-25 00:00:00,Y,,,4842,?,Specialized freight trucking,
See WARN,,2008-08-07 00:00:00,,,Closure,,,,,87,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,"Benson International, LLC",,,,,West Kentucky,2008-06-09 00:00:00,N,,,336212,N,Truck trailer mfg.,
,,,,,Closure,,,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,Greater Louisville,2008-06-06 00:00:00,,,,,?,Manuifacturing,
See WARN,,2008-06-09 00:00:00,,,,,,,,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,2008-06-06 00:00:00,N,,,,N,Accommodation and food services,
All,,2008-08-05 00:00:00,,,Closure,,,,,78,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,The Home Depot,,,,,Bluegrass,2008-06-04 00:00:00,N,,,444110,?,Home centers,
See WARN,,2008-08-01 00:00:00,,,Layoff,,,,,79,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,Fort Knox National Company,,,,,Lincoln Trail,2008-06-03 00:00:00,N,,,522320,N,"Financial transactions processing, reserve, and clearinghouse activities",
See WARN,,07/28/2008 - 09/30/2008,,,Closure,,,,,178,,,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,"D-J, Inc. dba Nypro Kentucky",,,,,Greater Louisville,2008-05-30 00:00:00,N,,,,?,Plastics and rubber mfg.,
See WARN,,2008-07-21 00:00:00,,,Layoff,,,,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,2008-05-23 00:00:00,N,,,336112,N,Light truck and utility vehicle mfg.,
Location positions,,,,,Closure,,,,,N/A,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Home Depot,,,,,Bluegrass,2008-05-01 00:00:00,N,,,444110,?,Home centers,
,,2008-06-19 00:00:00,,,Layoff,,,,,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Lear Corporation,,,,,Greater Louisville,2008-04-30 00:00:00,Y,,,,N,,
See WARN,,2008-06-18 00:00:00,,,Layoff,,,See WARN,,50 +/-,,,,,,"Route 23                                 Ashland, KY 41101",WARN,Johnson Controls @ AK Steel,,,,,TENCO,2008-04-25 00:00:00,N,,,331111,N,Iron and steel mills,
,,06/14/2008 - 06/28/2008,,,Closure,,,,,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY",WARN,A.O. Smith,,,,,Barren River,2008-04-15 00:00:00,N,,,,?,,
See WARN,,2008-06-01 00:00:00,,,,,,,,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,Sumitomo Electric Wiring System,,,,,Barren River,2008-04-01 00:00:00,N,,,334419,N,Electronic equipment and supplies - MFRS,
See WARN,,2008-05-31 00:00:00,,,Layoff,,,,,191,,,,,,"11900 Westport Road        Louisville, KY 40245",WARN,RCS Transportation LLC,,,,,Greater Louisville,2008-03-31 00:00:00,Y,,,488210,N,Support activites for rail transport,
All,,2008-06-01 00:00:00,,,Closure,,,,,105,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,Novelis Corp.,,,,,Greater Louisville,2008-03-28 00:00:00,N,,,331319,?,Other aluminum rolling and drawing,
,,On or around 05/31/2008,,,Layoff,,,,,100,,,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,DANA  ,,,,,Barren River,2008-03-24 00:00:00,N,,,336399,Y,All other motor vehicle parts Mfg.,
All,,2008-05-02 00:00:00,,,,,,,,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,"Dillard's, Inc. ",,,,,Greater Louisville,2008-03-07 00:00:00,N,,,,?,,
See WARN,,2008-06-01 00:00:00,,,Layoff,,,,,15,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,"SkyWest Airlines, Inc.",,,,,Bluegrass,2008-02-15 00:00:00,N,,,,N,Airline,
See WARN,,2008-05-02 00:00:00,,,Layoff,,,,,91,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,The Apparel Group LTD,,,,,Greater Louisville,2008-02-08 00:00:00,N,,,315223,?,"Men's shirt, ex. Work shirt mfg.",
See WARN,,2008-03-31 00:00:00,,,Layoff,,,,,3 +/-,,,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,Bendix,,,,,Bluegrass,2008-01-31 00:00:00,N,,,336211,?,Vehicle body manufacturing,
See WARN,,12/31/2007 - 02/2008,,,Closure,,,,,223,,,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,DuPont Performance Elastomer,,,,,Greater Louisville,2008-01-25 00:00:00,Y,,,325998,? ,Other miscellaneous chemicals mfg.,
,,2008-03-16 00:00:00,,,,,,,,91,,,,,,"315 East Broadway          Louisville, KY 40202",WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Greater Louisville,2008-01-18 00:00:00,N,,,62139,?,Healthcare,
All,,2008-03-16 00:00:00,,,,,,,,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,"Dillard's, Inc. ",,,,,Bluegrass,2008-01-17 00:00:00,N,,,,?,,
,,2008-01-11 00:00:00,,,,,,,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,2008-01-17 00:00:00,N,,,,?,,
,,2008-01-19 00:00:00,,,Closure,,,,,57,,,,,,"110 North First Street       Central City, KY 42330",WARN,"CDG Management, LLC",,,,,Western Kentucky,2008-01-17 00:00:00,N,,,,?,,
,,2008-03-14 00:00:00,,,Closure,,,,,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,MultiServ - A HARSCO Company,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,327992,,Ground or treated mineral and earths,
See WARN,,2008-07-21 00:00:00,,,,,,,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,Y,,,336112,,Light truck and utility vehicle mfg.,
,,2009-01-31 00:00:00,,,Closure,,,,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,TENCO,,,,,31252,,Work pants,
,,01/02/2009 - 05/01/2009,,,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,Intertec,,,,,Lincoln Trail,2008-10-29 00:00:00,N,,,336399,,All other motor vehicle parts mfg. ,
Production workers,,01/01/2010 - 09/30/2010,,,Closure,,,"dba, Intelligrated. Phase out operations",,200,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,FKI Logistex,,,,,Bluegrass,2009-12-17 00:00:00,N,,,,,,333922
See W.A.R.N.,,2010-03-31 00:00:00,,,Layoff,,,,,70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,TRANE                                                         Climate Solutions,,,,,Bluegrass,2009-12-10 00:00:00,Y,,,,,,333415
Distribution center workers,,2010-03-12 00:00:00,,,Closure,,,,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Carhartt,,,,,Barren River,2009-12-07 00:00:00,,,,,,,
Distribution center workers,,2010-03-12 00:00:00,,,Closure,,,,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Carhartt,,,,,Barren River,2009-12-07 00:00:00,,,,,,,
See W.A.R.N.,,2010-01-31 00:00:00,,,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,Exel,,,,,Greater Louisville,2009-11-26 00:00:00,,,,,,,493111
See W.A.R.N.,,2009-07-31 00:00:00,,,Closure,,,Unknown if WARN was distributed,,41,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-11-23 00:00:00,Y,,,,,,3363
Priduction workers,,2010-02-28 00:00:00,,,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,,,,"314 Main Street                    Red Wing, MN 55066",WARN,Red Wing Shoes,,,,,Bluegrass,2009-11-20 00:00:00,N,,,,,,316219
Telemarketers,,2009-11-22 00:00:00,,,Closure,,,"dba, Pikeville Call Center",,36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,2009-11-17 00:00:00,,,,,,,561422
Production workers,,2010-01-08 00:00:00,,,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Modine Manufacturing Company,,,,,Bluegrass,2009-11-09 00:00:00,,,,,,,423730
Production workers,,2010-01-03 00:00:00,,,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,"Daramic, LLC",,,,,GRADD,2009-11-09 00:00:00,,,,,,,325211
See W.A.R.N.,,2009-12-31 00:00:00,,,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-11-02 00:00:00,N,,,,,,3363
See W.A.R.N.,,2009-12-31 00:00:00,,,Layoff,,,,,5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,,,,,Greater Louisville,2009-10-30 00:00:00,N,,,,,,312229
Production laborers,,2009-12-15 00:00:00,,,Layoff,,,,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,,,,,Bluegrass,2009-10-21 00:00:00,,,,,,,332510
Coal mining occupations,,12/26/2009 - 01/08/2010,,,Layoff,,,,,225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,"Miller Bros. Coal, LLC",,,,,EKCEP,2009-10-20 00:00:00,,,,,,,212112
See W.A.R.N.,,2010-06-01 00:00:00,,,Layoff,,,,,5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-10-15 00:00:00,Y,,,,,,334416
See W.A.R.N.,,2010-01-01 00:00:00,,,Layoff,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-10-15 00:00:00,Y,,,,,,334416
Customer service representative - power,,2010-04-01 00:00:00,,,Layoff,,,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-10-15 00:00:00,Y,,,,,,334416
"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,Layoff,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-10-15 00:00:00,Y,,,,,,334416
See W.A.R.N.,,06/21/2010 - 07/04/2010,,,Closure,,,,,68,,,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,2009-10-14 00:00:00,N,,,,,,336360
Production laborers,,2009-03-30 00:00:00,,,Layoff,,,Unknown if WARN was distributed,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,,,,,Bluegrass,2009-10-14 00:00:00,,,,,,,332510
Production workers,,2009-12-11 00:00:00,,,Closure,,,,,144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,The HON Company,,,,,Green River,2009-10-13 00:00:00,Y,,,,,,33721
Sheet metal fabrication,,2009-11-16 00:00:00,,,Closure,,,,,63,,,,,,"7435 Industrial Road             Florence, KY 41042",WARN,Mestek Inc. ,,,,,Northern Kentucky,2009-10-01 00:00:00,Y,,,,,,332322
Administrative Assistant,,2010-01-01 00:00:00,,,Layoff,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-09-30 00:00:00,Y,,,,,,334416
"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,Layoff,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-09-30 00:00:00,Y,,,,,,334416
See W.A.R.N.,,2010-03-01 00:00:00,,,Layoff,,,,,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-09-30 00:00:00,Y,,,,,,334416
See W.A.R.N.,,2010-04-01 00:00:00,,,Layoff,,,,,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-09-30 00:00:00,Y,,,,,,334416
See W.A.R.N.,,2009-07-31 00:00:00,,,Closure,,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-09-28 00:00:00,Y,,,,,,3363
See W.A.R.N.,,2009-07-31 00:00:00,,,Closure,,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-09-28 00:00:00,Y,,,,,,3363
Production laborers,,2009-11-20 00:00:00,,,Layoff,,,,,95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Progress Rail Raceland Corp.,,,,,TENCO,2009-09-24 00:00:00,Y,,,,,,336510
See W.A.R.N.,,11/20/2009 - 11/27/2009,,,Closure,,,,,15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-09-21 00:00:00,Y,,,,,,3363
Production workers,,11/30/2009 - 12/14/2009,,,Closure,,,,,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Buckhorn Inc.,,,,,Greater Louisville,2009-09-15 00:00:00,N,,,,,,
Senior Engineer,,2009-11-02 00:00:00,,,Layoff,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-09-03 00:00:00,Y,,,,,,334416
Senior Engineer,,2010-01-01 00:00:00,,,Layoff,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-09-03 00:00:00,Y,,,,,,334416
Senior Administrative Assistant,,2009-11-02 00:00:00,,,Layoff,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-09-03 00:00:00,Y,,,,,,334416
See W.A.R.N.,,2009-07-31 00:00:00,,,Closure,,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-08-25 00:00:00,Y,,,,,,3363
See W.A.R.N.,,07/31/2009 - 09/04/2009,,,Closure,,,Unknown if WARN was distributed,,72,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-08-24 00:00:00,Y,,,,,,3363
Production workers,,2009-10-01 00:00:00,,,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,,,,"2604 River Road                    Hawesville, KY ",WARN,"Roller Coater, Inc.",,,,,GRADD,2009-08-07 00:00:00,Y,,,,,,33261
Production workers,,2009-08-28 00:00:00,,,Closure,,,,,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,2009-08-06 00:00:00,N,,,,,,
Hospitality industry workers,,2009-09-30 00:00:00,,,Closure,,,"dba, Holiday Inn Airport East",,60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,2009-08-05 00:00:00,,,,,,,721110
Warehouse workers,,2009-09-30 00:00:00,,,Closure,,,,,54,,,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,Exel,,,,,Northern Kentucky,2009-08-03 00:00:00,,,,,,,493111
Priduction workers,,08/14/2009 - 10/10/2009,,,Layoff,,,,,86,,,,,,"901 New Columbia Road  Campbellsville, KY",WARN,Clarcor Air Filtration Products,,,,,Cumberlands,2009-07-28 00:00:00,,,,,,,333999
See W.A.R.N.,,2009-10-02 00:00:00,,,Closure,,,See W.A.R.N.,,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-07-27 00:00:00,Y,,,,,,3363
Accounts Receivable Specialist,,2009-09-22 00:00:00,,,Layoff,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-07-24 00:00:00,Y,,,,,,334416
See W.A.R.N.,,07/31/2009 - 09/04/2009,,,Closure,,,Unknown if WARN was distributed,,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-07-24 00:00:00,Y,,,,,,3363
Design Engineer,,2009-09-07 00:00:00,,,Layoff,,,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-07-20 00:00:00,Y,,,,,,334416
Tobacco workers,,2009-09-17 00:00:00,,,Partial Closure,,,,,75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,,,,,Greater Louisville,2009-07-17 00:00:00,Y,,,,,,312229
See W.A.R.N.,,07/31/2009 - 09/04/2009,,,Closure,,,Unknown if WARN was distributed,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-07-09 00:00:00,Y,,,,,,3363
See W.A.R.N.,,2009-09-18 00:00:00,,,Closure,,,,,95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-07-08 00:00:00,Y,,,,,,3363
See W.A.R.N.,,2009-09-11 00:00:00,,,Closure,,,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-07-08 00:00:00,Y,,,,,,3363
See W.A.R.N.,,2009-09-11 00:00:00,,,Closure,,,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-07-08 00:00:00,Y,,,,,,3363
See W.A.R.N.,,2009-05-15 00:00:00,,,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-06-23 00:00:00,Y,,,,,,3363
Plastics production workers,,2009-08-17 00:00:00,,,Layoff,,,,,55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,2009-06-16 00:00:00,Y,,,,,,3261
See W.A.R.N.,,2009-08-07 00:00:00,,,Closure,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,3363
Production supervisor,,2009-08-07 00:00:00,,,Closure,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,3363
Priduction workers,,2009-08-03 00:00:00,,,Layoff,,,Continuation of previous notices,,11,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-05-28 00:00:00,Y,,,,,,334416
See W.A.R.N.,,2009-07-31 00:00:00,,,Closure,,,,,262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Martinrea International Inc.,,,,,Greater Louisville,2009-05-27 00:00:00,Y,,,,,,336399
See W.A.R.N.,,09/30/09 +/-,,,Closure,,,,,117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,Komatsu Renam North America,,,,,Bluegrass,2009-05-20 00:00:00,,,,,,,333120
Coal mining support activities,,2009-05-19 00:00:00,,,Closure,,,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",,,,,TENCO,2009-05-19 00:00:00,N,,,,,,213113
Coal mining support activities,,2009-05-19 00:00:00,,,Closure,,,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,2009-05-19 00:00:00,N,,,,,,213113
See W.A.R.N.,,2009-07-31 00:00:00,,,Closure,,,,,158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,,Northern Kentucky,2009-05-15 00:00:00,Y,,,,,,3363
Telemarketers,,2009-05-29 00:00:00,,,Closure,,,dba Mayfield Call Center,,16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,CDG Management ,,,,,West Kentucky,2009-05-15 00:00:00,,,,,,,561422
See W.A.R.N.,,2009-05-08 00:00:00,,,Layoff,,,"dba, Carmeuse/Black River Operation",,48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006",WARN,Carmeuse Lime and Stone,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,212312
Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,Layoff,,,"dba, Ashland West Works",,750,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,AK Steel Corporation,,,,,TENCO,2009-05-13 00:00:00,Y,,,,,,331111
Underground coal mining occupations,,,,,Layoff,,,,,58,,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,Premier Elkhorn Coal Company,,,,,EKCEP,2009-05-08 00:00:00,,,,,,,21211
Bituminous coal underground mining,,2009-07-01 00:00:00,,,Closure,,,,,See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,"CONSOL of Kentucky, Inc.",,,,,EKCEP,2009-05-04 00:00:00,N,,,,,,212112
Automotive parts manufacturer,,2009-05-11 00:00:00,,,Layoff,,,,,135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,"Trace Die Cast, Inc.",,,,,Barren River,2009-05-04 00:00:00,,,,,,,336399
Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,Layoff,,,,,167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Wintech,,,,,Bluegrass,2009-05-01 00:00:00,N,,,,,,3261
