Notice URL,Trade,County/Counties,Company Address,Projected Date,Employees,Location,Industry,NAICS,NAICS Code,Congressional ,NEG,Source,NAICS/SIC,SIC,Date Received,Closure/Layoff,Region,Affected Occupation,County: Local  Name,Company Contact,Workforce Area,Local Area,County,Comments,Notice Link,Affected Occupations,Union,NAFTA/Trade,Projected Dates,Company Name,Closure or Layoff?
,?,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,WARN,488210,,2008-06-30 00:00:00,Layoff,,,,,Greater Louisville,,,,,?,Y,,2008-08-01 00:00:00,RCS Transportation LLC,
,N,,,,140,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,WARN,326299,,2008-06-30 00:00:00,Closure,,,,,Lincoln Trail,,,,,All,N,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,?,,,,73,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,WARN,4842,,2008-06-25 00:00:00,Layoff,,,,,Greater Louisville,,,,,See WARN,Y,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",
,N,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,WARN,336212,,2008-06-09 00:00:00,Closure,,,,,West Kentucky,,,,,See WARN,N,,2008-08-07 00:00:00,"Benson International, LLC",
,?,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,2008-06-06 00:00:00,Closure,,,,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,
,N,,,,72,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,WARN,,,2008-06-06 00:00:00,,,,,,Green River,,,,,See WARN,N,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",
,?,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,WARN,444110,,2008-06-04 00:00:00,Closure,,,,,Bluegrass,,,,,All,N,,2008-08-05 00:00:00,The Home Depot,
,N,,,,79,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,WARN,522320,,2008-06-03 00:00:00,Layoff,,,,,Lincoln Trail,,,,,See WARN,N,,2008-08-01 00:00:00,Fort Knox National Company,
,?,,,,178,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,WARN,,,2008-05-30 00:00:00,Closure,,,,,Greater Louisville,,,,,See WARN,N,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",
,N,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,WARN,336112,,2008-05-23 00:00:00,Layoff,,,,,Greater Louisville,,,,,See WARN,N,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,
,?,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,CED                                   DWES Staff,444110,,2008-05-01 00:00:00,Closure,,,,,Bluegrass,,,,,Location positions,N,,,Home Depot,
,N,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,2008-04-30 00:00:00,Layoff,,,,,Greater Louisville,,,,,,Y,,2008-06-19 00:00:00,Lear Corporation,
,N,,,,50 +/-,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,WARN,331111,,2008-04-25 00:00:00,Layoff,,,,,TENCO,,,See WARN,,See WARN,N,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,
,?,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,2008-04-15 00:00:00,Closure,,,,,Barren River,,,,,,N,,06/14/2008 - 06/28/2008,A.O. Smith,
,N,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,WARN/CED,334419,,2008-04-01 00:00:00,,,,,,Barren River,,,,,See WARN,N,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,
,N,,,,191,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,WARN,488210,,2008-03-31 00:00:00,Layoff,,,,,Greater Louisville,,,,,See WARN,Y,,2008-05-31 00:00:00,RCS Transportation LLC,
,?,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,CED,331319,,2008-03-28 00:00:00,Closure,,,,,Greater Louisville,,,,,All,N,,2008-06-01 00:00:00,Novelis Corp.,
,Y,,,,100,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,WARN                    OET Office Manger,336399,,2008-03-24 00:00:00,Layoff,,,,,Barren River,,,,,,N,,On or around 05/31/2008,DANA  ,
,?,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,,2008-03-07 00:00:00,,,,,,Greater Louisville,,,,,All,N,,2008-05-02 00:00:00,"Dillard's, Inc. ",
,N,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,WARN,,,2008-02-15 00:00:00,Layoff,,,,,Bluegrass,,,,,See WARN,N,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",
,?,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,WARN,315223,,2008-02-08 00:00:00,Layoff,,,,,Greater Louisville,,,,,See WARN,N,,2008-05-02 00:00:00,The Apparel Group LTD,
,?,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,WARN,336211,,2008-01-31 00:00:00,Layoff,,,,,Bluegrass,,,,,See WARN,N,,2008-03-31 00:00:00,Bendix,
,? ,,,,223,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,WARN,325998,,2008-01-25 00:00:00,Closure,,,,,Greater Louisville,,,,,See WARN,Y,,12/31/2007 - 02/2008,DuPont Performance Elastomer,
,?,,,,91,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,WARN,62139,,2008-01-18 00:00:00,,,,,,Greater Louisville,,,,,,N,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,?,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,,2008-01-17 00:00:00,,,,,,Bluegrass,,,,,All,N,,2008-03-16 00:00:00,"Dillard's, Inc. ",
,?,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,2008-01-17 00:00:00,,,,,,Green River,,,,,,N,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",
,?,,,,57,"110 North First Street       Central City, KY 42330",,,,,,WARN,,,2008-01-17 00:00:00,Closure,,,,,Western Kentucky,,,,,,N,,2008-01-19 00:00:00,"CDG Management, LLC",
,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,WARN,327992,,2008-01-16 00:00:00,Closure,,,,,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,
,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,WARN,336112,,,,,,,,Greater Louisville,,,,,See WARN,Y,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,
,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,31252,,,Closure,,,,,TENCO,,,,,,,,2009-01-31 00:00:00,Cintas,
,,,,,157,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,WARN,336399,,2008-10-29 00:00:00,Closure,,,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,01/02/2009 - 05/01/2009,Intertec,
,,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,WARN,,,2009-12-17 00:00:00,Closure,,,,,Bluegrass,,,"dba, Intelligrated. Phase out operations",,Production workers,N,,01/01/2010 - 09/30/2010,FKI Logistex,
,,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,WARN,,,2009-12-10 00:00:00,Layoff,,,,,Bluegrass,,,,,See W.A.R.N.,Y,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,
,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,2009-12-07 00:00:00,Closure,,,,,Barren River,,,,,Distribution center workers,,,2010-03-12 00:00:00,Carhartt,
,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,2009-12-07 00:00:00,Closure,,,,,Barren River,,,,,Distribution center workers,,,2010-03-12 00:00:00,Carhartt,
,,,,,86,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,WARN,,,2009-11-26 00:00:00,Closure,,,,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,2010-01-31 00:00:00,Exel,
,,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-11-23 00:00:00,Closure,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,2009-07-31 00:00:00,ArvinMeritor,
,,,,,202,"314 Main Street                    Red Wing, MN 55066",,316219,,,,WARN,,,2009-11-20 00:00:00,Closure,,,,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,N,,2010-02-28 00:00:00,Red Wing Shoes,
,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,WARN,,,2009-11-17 00:00:00,Closure,,,,,EKCEP,,,"dba, Pikeville Call Center",,Telemarketers,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,WARN,,,2009-11-09 00:00:00,Closure,,,,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,2010-01-08 00:00:00,Modine Manufacturing Company,
,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,WARN,,,2009-11-09 00:00:00,Layoff,,,,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,2010-01-03 00:00:00,"Daramic, LLC",
,,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-11-02 00:00:00,Closure,,,,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,N,,2009-12-31 00:00:00,ArvinMeritor,
,,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,WARN,,,2009-10-30 00:00:00,Layoff,,,,,Greater Louisville,,,,,See W.A.R.N.,N,,2009-12-31 00:00:00,National Tobacco,
,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,WARN,,,2009-10-21 00:00:00,Layoff,,,,,Bluegrass,,,,,Production laborers,,,2009-12-15 00:00:00,GECOM Corporation,
,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,WARN,,,2009-10-20 00:00:00,Layoff,,,,,EKCEP,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",
,,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,,,See W.A.R.N.,Y,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,
,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,,,See W.A.R.N.,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,
,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,,,Customer service representative - power,Y,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,
,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-10-15 00:00:00,Layoff,,,,,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",Y,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,
,,,,,68,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,WARN,,,2009-10-14 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,N,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,WARN,,,2009-10-14 00:00:00,Layoff,,,,,Bluegrass,,,Unknown if WARN was distributed,,Production laborers,,,2009-03-30 00:00:00,GECOM Corporation,
,,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,WARN,,,2009-10-13 00:00:00,Closure,,,,,Green River,,,,,Production workers,Y,,2009-12-11 00:00:00,The HON Company,
,,,,,63,"7435 Industrial Road             Florence, KY 41042",,332322,,,,WARN,,,2009-10-01 00:00:00,Closure,,,,,Northern Kentucky,,,,,Sheet metal fabrication,Y,,2009-11-16 00:00:00,Mestek Inc. ,
,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,,,Administrative Assistant,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,
,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,,,"Human Resource Director, Safety Manager",Y,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,
,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,,,See W.A.R.N.,Y,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,
,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-09-30 00:00:00,Layoff,,,,,Bluegrass,,,,,See W.A.R.N.,Y,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-09-28 00:00:00,Closure,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,2009-07-31 00:00:00,ArvinMeritor,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-09-28 00:00:00,Closure,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,2009-07-31 00:00:00,ArvinMeritor,
,,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,WARN,,,2009-09-24 00:00:00,Layoff,,,,,TENCO,,,,,Production laborers,Y,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,
,,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-09-21 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,Y,,11/20/2009 - 11/27/2009,ArvinMeritor,
,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,,2009-09-15 00:00:00,Closure,,,,,Greater Louisville,,,,,Production workers,N,,11/30/2009 - 12/14/2009,Buckhorn Inc.,
,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-09-03 00:00:00,Layoff,,,,,Bluegrass,,,,,Senior Engineer,Y,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,
,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-09-03 00:00:00,Layoff,,,,,Bluegrass,,,,,Senior Engineer,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,
,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-09-03 00:00:00,Layoff,,,,,Bluegrass,,,,,Senior Administrative Assistant,Y,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-08-25 00:00:00,Closure,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,2009-07-31 00:00:00,ArvinMeritor,
,,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-08-24 00:00:00,Closure,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,
,,,,,88,"2604 River Road                    Hawesville, KY ",,33261,,,,WARN,,,2009-08-07 00:00:00,Layoff,,,,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,Y,,2009-10-01 00:00:00,"Roller Coater, Inc.",
,,,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,,2009-08-06 00:00:00,Closure,,,,,Cumberlands,,,,,Production workers,N,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",
,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,WARN,,,2009-08-05 00:00:00,Closure,,,,,Greater Louisville,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",
,,,,,54,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,WARN,,,2009-08-03 00:00:00,Closure,,,,,Northern Kentucky,,,,,Warehouse workers,,,2009-09-30 00:00:00,Exel,
,,,,,86,"901 New Columbia Road  Campbellsville, KY",,333999,,,,WARN,,,2009-07-28 00:00:00,Layoff,,,,,Cumberlands,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,
,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-07-27 00:00:00,Closure,,,,,Northern Kentucky,,,See W.A.R.N.,,See W.A.R.N.,Y,,2009-10-02 00:00:00,ArvinMeritor,
,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-07-24 00:00:00,Layoff,,,,,Bluegrass,,,,,Accounts Receivable Specialist,Y,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,
,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-07-24 00:00:00,Closure,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,
,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-07-20 00:00:00,Layoff,,,,,Bluegrass,,,,,Design Engineer,Y,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,
,,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,WARN,,,2009-07-17 00:00:00,Partial Closure,,,,,Greater Louisville,,,,,Tobacco workers,Y,,2009-09-17 00:00:00,National Tobacco,
,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-07-09 00:00:00,Closure,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,
,,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-07-08 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,Y,,2009-09-18 00:00:00,ArvinMeritor,
,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-07-08 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,Y,,2009-09-11 00:00:00,ArvinMeritor,
,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-07-08 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,Y,,2009-09-11 00:00:00,ArvinMeritor,
,,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-06-23 00:00:00,Closure,,,,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,Y,,2009-05-15 00:00:00,ArvinMeritor,
,,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,WARN,,,2009-06-16 00:00:00,Layoff,,,,,Greater Louisville,,,,,Plastics production workers,Y,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),
,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-06-01 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,ArvinMeritor,
,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-06-01 00:00:00,Closure,,,,,Northern Kentucky,,,,,Production supervisor,,,2009-08-07 00:00:00,ArvinMeritor,
,,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,WARN,,,2009-05-28 00:00:00,Layoff,,,,,Bluegrass,,,Continuation of previous notices,,Priduction workers,Y,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,
,,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,WARN,,,2009-05-27 00:00:00,Closure,,,,,Greater Louisville,,,,,See W.A.R.N.,Y,,2009-07-31 00:00:00,Martinrea International Inc.,
,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,WARN,,,2009-05-20 00:00:00,Closure,,,,,Bluegrass,,,,,See W.A.R.N.,,,09/30/09 +/-,Komatsu Renam North America,
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,WARN,,,2009-05-19 00:00:00,Closure,,,,,TENCO,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,N,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,WARN,,,2009-05-19 00:00:00,Closure,,,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,N,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",
,,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,WARN,,,2009-05-15 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,Y,,2009-07-31 00:00:00,ArvinMeritor,
,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,WARN,,,2009-05-15 00:00:00,Closure,,,,,West Kentucky,,,dba Mayfield Call Center,,Telemarketers,,,2009-05-29 00:00:00,CDG Management ,
,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,212312,,,,WARN,,,2009-05-15 00:00:00,Layoff,,,,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,
,,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,WARN,,,2009-05-13 00:00:00,Layoff,,,,,TENCO,,,"dba, Ashland West Works",,Iron and steel mill workers,Y,,07/28/2009 - 08/11/2009,AK Steel Corporation,
,,,,,58,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,WARN,,,2009-05-08 00:00:00,Layoff,,,,,EKCEP,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,
,,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,WARN,,,2009-05-04 00:00:00,Closure,,,,,EKCEP,,,,,Bituminous coal underground mining,N,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",
,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,WARN,,,2009-05-04 00:00:00,Layoff,,,,,Barren River,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",
,,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,WARN,,,2009-05-01 00:00:00,Layoff,,,,,Bluegrass,,,,,Plastics production manufacturing,N,,07/01/2009 - 09/14/2009,Wintech,
,,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,2009-04-13 00:00:00,Layoff,,,,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,N,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",
,,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,WARN,,,2009-04-07 00:00:00,Closure,,,,,Lincoln Trail,,,,,See W.A.R.N.,N,,2009-07-03 00:00:00,Toyota Boshoku,
,,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,WARN,,,2009-04-06 00:00:00,Layoff,,,,,Bluegrass,,,,,See W.A.R.N.,N,,2009-06-05 00:00:00,Trim Masters Incorporated,
,N,,,,160,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,WARN,,,2009-04-06 00:00:00,Layoff,,,,,Bluegrass,,,,,Customer Service  ,N,,2009-06-01 00:00:00,ACS Business Process Solutions',
,N,,,,114,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,WARN,,,2009-04-03 00:00:00,Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.,N,,04/01/2009 - 09/30/2009,Betts USA,
,N,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,WARN,,,2009-04-01 00:00:00,Layoff,,,,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,2009-05-29 00:00:00,"Noble International, LTD.",
,N,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,WARN,,,2009-03-31 00:00:00,Layoff,,,,,Greater Louisville,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",
,N,,,,165,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,WARN,,,2009-03-16 00:00:00,Closure,,,,,EKCEP,,,,,See W.A.R.N.,N,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,
,N,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,WARN,,,2009-03-11 00:00:00,Layoff,,,,,Greater Louisville,,,Teramsters Local Union #89,,3rd shift,Y,,2009-03-29 00:00:00,Jones Plastics & Engineering,
,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,WARN,,,2009-03-09 00:00:00,Layoff,,,,,Bluegrass,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,
,N,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,WARN,,,2009-03-05 00:00:00,Layoff,,,,,Bluegrass,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",
,N,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,WARN,,,2009-03-04 00:00:00,Layoff,,,,,EKCEP,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,
