SIC,Projected Date,Projected Dates,Company Name,Company Address,Closure/Layoff,Location,NEG,Source,NAICS/SIC,NAICS Code,NAFTA/Trade,Notice URL,County/Counties,Notice Link,Closure or Layoff?,Company Contact,Congressional ,Workforce Area,Trade,Union,Industry,Date Received,Employees,Region,County,Affected Occupation,Affected Occupations,NAICS,County: Local  Name,Local Area,Comments
,,10/13/2008 - 10/31/2008,Rayloc,,Layoff,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,,,,,,Green River,N,N,,2008-08-07 00:00:00,,,,,See WARN,,,,
,,2008-10-01 00:00:00,Martinrea,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,,,,,Greater Louisville,N,Y,,2008-08-01 00:00:00,57,,,,See WARN,,,,
,,10/01/2008 - 10/15/2008,American Standard Brands,,Closure,"84 Industrial Park               Hager Hill, KY ",,WARN,332913,,,,,,,,,EKCEP,N,N,Plumbing fixture fittings and trim,2008-08-01 00:00:00,48,,,,See WARN,,,,
,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,Closure,"1150 Mayde Road               Berea, KY 40403",,WARN,339999,,,,,,,,,Bluegrass,N,N,All other miscellaneous Mfg.,2008-07-18 00:00:00,51,,,,See WARN,,,,
,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,336399,,,,,,,,,Greater Louisville,N,Y,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,85,,,,See WARN,,,,Those laid off maybe offered recall in 6 months.
,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,621610,,,,,,,,,Greater Louisville,N,?,Home healthcare agencies,2008-07-18 00:00:00,106,,,,See WARN,,,,
,,2008-09-30 00:00:00,Panasonic Motor Company,,Closure,"1150 Mayde Road               Berea, KY 40403",,WARN,339999,,,,,,,,,Bluegrass,,N,,2008-07-18 00:00:00,51,,,,See WARN,,,,
,,2008-07-21 00:00:00,Dana Holding Corporation,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,423120,,,,,,,,,Lincoln Trail,?,N,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,260,,,,,,,,
,,09/10/208,Republic Airways Holdings,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,481111,,,,,,,,,Greater Louisville & Northern Kentucky,N,N,Scheduled passenger air transportation,2008-07-14 00:00:00,?,,,,See WARN,,,,
,,?,"Dawahare's of Lexington, LLC",,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,44814,,,,,,,,,Statewide,?,N,Family clothing stores,2008-07-07 00:00:00,450 +/-,,,,,,,,31 locations closing
,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,336399,,,,,,,,,Greater Louisville,N,Y,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,114 +/-,,,,See WARN,,,,
,,2008-08-01 00:00:00,RCS Transportation LLC,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,488210,,,,,,,,,Greater Louisville,?,Y,Support activites for rail transport,2008-06-30 00:00:00,104,,,,?,,,,
,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,"1101 Corporate Drive        Springfield, KY 40069",,WARN,326299,,,,,,,,,Lincoln Trail,N,N,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,140,,,,All,,,,
,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,"6709 Grade Lance          Louisville, KY 40213",,WARN,4842,,,,,,,,,Greater Louisville,?,Y,Specialized freight trucking,2008-06-25 00:00:00,73,,,,See WARN,,,,
,,2008-08-07 00:00:00,"Benson International, LLC",,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,336212,,,,,,,,,West Kentucky,N,N,Truck trailer mfg.,2008-06-09 00:00:00,87,,,,See WARN,,,,
,,,CA Gardiner Veneer,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,Greater Louisville,?,,Manuifacturing,2008-06-06 00:00:00,60,,,,,,,,
,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,,,,,,Green River,N,N,Accommodation and food services,2008-06-06 00:00:00,72,,,,See WARN,,,,
,,2008-08-05 00:00:00,The Home Depot,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,444110,,,,,,,,,Bluegrass,?,N,Home centers,2008-06-04 00:00:00,78,,,,All,,,,
,,2008-08-01 00:00:00,Fort Knox National Company,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,522320,,,,,,,,,Lincoln Trail,N,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,79,,,,See WARN,,,,
,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,Closure,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,,,,,,Greater Louisville,?,N,Plastics and rubber mfg.,2008-05-30 00:00:00,178,,,,See WARN,,,,
,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,336112,,,,,,,,,Greater Louisville,N,N,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,756,,,,See WARN,,,,
,,,Home Depot,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,444110,,,,,,,,,Bluegrass,?,N,Home centers,2008-05-01 00:00:00,N/A,,,,Location positions,,,,
,,2008-06-19 00:00:00,Lear Corporation,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,,,,,Greater Louisville,N,Y,,2008-04-30 00:00:00,124,,,,,,,,
,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,Layoff,"Route 23                                 Ashland, KY 41101",,WARN,331111,,,,,,,,,TENCO,N,N,Iron and steel mills,2008-04-25 00:00:00,50 +/-,,,,See WARN,,,,See WARN
,,06/14/2008 - 06/28/2008,A.O. Smith,,Closure,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,,,,,Barren River,?,N,,2008-04-15 00:00:00,220 +/-,,,,,,,,
,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,334419,,,,,,,,,Barren River,N,N,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,100 + ,,,,See WARN,,,,
,,2008-05-31 00:00:00,RCS Transportation LLC,,Layoff,"11900 Westport Road        Louisville, KY 40245",,WARN,488210,,,,,,,,,Greater Louisville,N,Y,Support activites for rail transport,2008-03-31 00:00:00,191,,,,See WARN,,,,
,,2008-06-01 00:00:00,Novelis Corp.,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,331319,,,,,,,,,Greater Louisville,?,N,Other aluminum rolling and drawing,2008-03-28 00:00:00,105,,,,All,,,,
,,On or around 05/31/2008,DANA  ,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,336399,,,,,,,,,Barren River,Y,N,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,100,,,,,,,,
,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,,,,,Greater Louisville,?,N,,2008-03-07 00:00:00,89 +/-,,,,All,,,,
,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,,,,,,Bluegrass,N,N,Airline,2008-02-15 00:00:00,15,,,,See WARN,,,,
,,2008-05-02 00:00:00,The Apparel Group LTD,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,315223,,,,,,,,,Greater Louisville,?,N,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,91,,,,See WARN,,,,
,,2008-03-31 00:00:00,Bendix,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,WARN,336211,,,,,,,,,Bluegrass,?,N,Vehicle body manufacturing,2008-01-31 00:00:00,3 +/-,,,,See WARN,,,,
,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,WARN,325998,,,,,,,,,Greater Louisville,? ,Y,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,223,,,,See WARN,,,,
,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,WARN,62139,,,,,,,,,Greater Louisville,?,N,Healthcare,2008-01-18 00:00:00,91,,,,,,,,
,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,,,,,Bluegrass,?,N,,2008-01-17 00:00:00,121 +/-,,,,All,,,,
,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,,,,Green River,?,N,,2008-01-17 00:00:00,108,,,,,,,,
,,2008-01-19 00:00:00,"CDG Management, LLC",,Closure,"110 North First Street       Central City, KY 42330",,WARN,,,,,,,,,,Western Kentucky,?,N,,2008-01-17 00:00:00,57,,,,,,,,
,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,WARN,327992,,,,,,,,,Northern Kentucky,,,Ground or treated mineral and earths,2008-01-16 00:00:00,95,,,,,,,,
,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,336112,,,,,,,,,Greater Louisville,,Y,Light truck and utility vehicle mfg.,,756,,,,See WARN,,,,
,,2009-01-31 00:00:00,Cintas,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,,,,TENCO,,,Work pants,,148,,,,,,,,
,,01/02/2009 - 05/01/2009,Intertec,,Closure,"900 Nutter Drive                 Bardstown, KY ",,WARN,336399,,,,,,,,,Lincoln Trail,,N,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,157,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,01/01/2010 - 09/30/2010,FKI Logistex,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,,,,,,,,Bluegrass,,N,,2009-12-17 00:00:00,200,,,,Production workers,333922,,,"dba, Intelligrated. Phase out operations"
,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-12-10 00:00:00,70,,,,See W.A.R.N.,333415,,,
,,2010-03-12 00:00:00,Carhartt,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,,,,Barren River,,,,2009-12-07 00:00:00,30,,,,Distribution center workers,,,,
,,2010-03-12 00:00:00,Carhartt,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,,,,Barren River,,,,2009-12-07 00:00:00,64,,,,Distribution center workers,,,,
,,2010-01-31 00:00:00,Exel,,Closure,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,,,,,,,Greater Louisville,,,,2009-11-26 00:00:00,86,,,,See W.A.R.N.,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,2009-07-31 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-11-23 00:00:00,41,,,,See W.A.R.N.,3363,,,Unknown if WARN was distributed
,,2010-02-28 00:00:00,Red Wing Shoes,,Closure,"314 Main Street                    Red Wing, MN 55066",,WARN,,,,,,,,,,Bluegrass,,N,,2009-11-20 00:00:00,202,,,,Priduction workers,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,,,,,,,EKCEP,,,,2009-11-17 00:00:00,36,,,,Telemarketers,561422,,,"dba, Pikeville Call Center"
,,2010-01-08 00:00:00,Modine Manufacturing Company,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,,,,,,,Bluegrass,,,,2009-11-09 00:00:00,13,,,,Production workers,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,2010-01-03 00:00:00,"Daramic, LLC",,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,,,,,,,GRADD,,,,2009-11-09 00:00:00,180,,,,Production workers,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,2009-12-31 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,N,,2009-11-02 00:00:00,8,,,,See W.A.R.N.,3363,,,No union involvement for the occupations as shown in W.A.R.N.
,,2009-12-31 00:00:00,National Tobacco,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,,,Greater Louisville,,N,,2009-10-30 00:00:00,5,,,,See W.A.R.N.,312229,,,
,,2009-12-15 00:00:00,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,,,,Bluegrass,,,,2009-10-21 00:00:00,160,,,,Production laborers,332510,,,
,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,,,,EKCEP,,,,2009-10-20 00:00:00,225,,,,Coal mining occupations,212112,,,
,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-10-15 00:00:00,5,,,,See W.A.R.N.,334416,,,
,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-10-15 00:00:00,1,,,,See W.A.R.N.,334416,,,
,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-10-15 00:00:00,3,,,,Customer service representative - power,334416,,,
,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-10-15 00:00:00,2,,,,"Proposal engineer, market and load planning anayst",334416,,,
,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,,,,,Northern Kentucky,,N,,2009-10-14 00:00:00,68,,,,See W.A.R.N.,336360,,,
,,2009-03-30 00:00:00,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,,,,Bluegrass,,,,2009-10-14 00:00:00,160,,,,Production laborers,332510,,,Unknown if WARN was distributed
,,2009-12-11 00:00:00,The HON Company,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,,,,,Green River,,Y,,2009-10-13 00:00:00,144,,,,Production workers,33721,,,
,,2009-11-16 00:00:00,Mestek Inc. ,,Closure,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-10-01 00:00:00,63,,,,Sheet metal fabrication,332322,,,
,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-09-30 00:00:00,1,,,,Administrative Assistant,334416,,,
,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-09-30 00:00:00,2,,,,"Human Resource Director, Safety Manager",334416,,,
,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-09-30 00:00:00,3,,,,See W.A.R.N.,334416,,,
,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-09-30 00:00:00,2,,,,See W.A.R.N.,334416,,,
,,2009-07-31 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-09-28 00:00:00,,,,,See W.A.R.N.,3363,,,Unknown if WARN was distributed
,,2009-07-31 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-09-28 00:00:00,,,,,See W.A.R.N.,3363,,,Unknown if WARN was distributed
,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,,,,,TENCO,,Y,,2009-09-24 00:00:00,95,,,,Production laborers,336510,,,
,,11/20/2009 - 11/27/2009,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-09-21 00:00:00,15,,,,See W.A.R.N.,3363,,,
,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,,,,,Greater Louisville,,N,,2009-09-15 00:00:00,88,,,,Production workers,,,,
,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-09-03 00:00:00,1,,,,Senior Engineer,334416,,,
,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-09-03 00:00:00,1,,,,Senior Engineer,334416,,,
,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-09-03 00:00:00,1,,,,Senior Administrative Assistant,334416,,,
,,2009-07-31 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-08-25 00:00:00,,,,,See W.A.R.N.,3363,,,Unknown if WARN was distributed
,,07/31/2009 - 09/04/2009,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-08-24 00:00:00,72,,,,See W.A.R.N.,3363,,,Unknown if WARN was distributed
,,2009-10-01 00:00:00,"Roller Coater, Inc.",,Layoff,"2604 River Road                    Hawesville, KY ",,WARN,,,,,,,,,,GRADD,,Y,,2009-08-07 00:00:00,88,,,,Production workers,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,Closure,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,,,,,Cumberlands,,N,,2009-08-06 00:00:00,81,,,,Production workers,,,,
,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,,,,,,,Greater Louisville,,,,2009-08-05 00:00:00,60,,,,Hospitality industry workers,721110,,,"dba, Holiday Inn Airport East"
,,2009-09-30 00:00:00,Exel,,Closure,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,,,,Northern Kentucky,,,,2009-08-03 00:00:00,54,,,,Warehouse workers,493111,,,
,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,Layoff,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,,,,Cumberlands,,,,2009-07-28 00:00:00,86,,,,Priduction workers,333999,,,
,,2009-10-02 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-07-27 00:00:00,83,,,,See W.A.R.N.,3363,,,See W.A.R.N.
,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-07-24 00:00:00,1,,,,Accounts Receivable Specialist,334416,,,
,,07/31/2009 - 09/04/2009,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-07-24 00:00:00,83,,,,See W.A.R.N.,3363,,,Unknown if WARN was distributed
,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-07-20 00:00:00,1,,,,Design Engineer,334416,,,
,,2009-09-17 00:00:00,National Tobacco,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,,,Greater Louisville,,Y,,2009-07-17 00:00:00,75,,,,Tobacco workers,312229,,,
,,07/31/2009 - 09/04/2009,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-07-09 00:00:00,88,,,,See W.A.R.N.,3363,,,Unknown if WARN was distributed
,,2009-09-18 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-07-08 00:00:00,95,,,,See W.A.R.N.,3363,,,
,,2009-09-11 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-07-08 00:00:00,88,,,,See W.A.R.N.,3363,,,
,,2009-09-11 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-07-08 00:00:00,88,,,,See W.A.R.N.,3363,,,
,,2009-05-15 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-06-23 00:00:00,105,,,,See W.A.R.N.,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,,,,,Greater Louisville,,Y,,2009-06-16 00:00:00,55 +/-,,,,Plastics production workers,3261,,,
,,2009-08-07 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,1,,,,See W.A.R.N.,3363,,,
,,2009-08-07 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,1,,,,Production supervisor,3363,,,
,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,Y,,2009-05-28 00:00:00,11,,,,Priduction workers,334416,,,Continuation of previous notices
,,2009-07-31 00:00:00,Martinrea International Inc.,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,,,Greater Louisville,,Y,,2009-05-27 00:00:00,262,,,,See W.A.R.N.,336399,,,
,,09/30/09 +/-,Komatsu Renam North America,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,,,,Bluegrass,,,,2009-05-20 00:00:00,117,,,,See W.A.R.N.,333120,,,
,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Closure,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,,,,TENCO,,N,,2009-05-19 00:00:00,,,,,Coal mining support activities,213113,,,Also has a facility in Pikeville that will be impacted
,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Closure,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,,,,TENCO/EKCEP,,N,,2009-05-19 00:00:00,,,,,Coal mining support activities,213113,,,Also has a facility in Pikeville that will be impacted
,,2009-07-31 00:00:00,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,,Northern Kentucky,,Y,,2009-05-15 00:00:00,158,,,,See W.A.R.N.,3363,,,
,,2009-05-29 00:00:00,CDG Management ,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,,,,,,,West Kentucky,,,,2009-05-15 00:00:00,16,,,,Telemarketers,561422,,,dba Mayfield Call Center
,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,Layoff,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,,,,,,,Northern Kentucky,,,,2009-05-15 00:00:00,48 +/-,,,,See W.A.R.N.,212312,,,"dba, Carmeuse/Black River Operation"
,,07/28/2009 - 08/11/2009,AK Steel Corporation,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,,,,,,,,TENCO,,Y,,2009-05-13 00:00:00,750,,,,Iron and steel mill workers,331111,,,"dba, Ashland West Works"
,,,Premier Elkhorn Coal Company,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,,,,EKCEP,,,,2009-05-08 00:00:00,58,,,,Underground coal mining occupations,21211,,,
,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,,,,,EKCEP,,N,,2009-05-04 00:00:00,See W.A.R.N.,,,,Bituminous coal underground mining,212112,,,
,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,,,,Barren River,,,,2009-05-04 00:00:00,135,,,,Automotive parts manufacturer,336399,,,
