Company Name,SIC,Comments,Employees,NAFTA/Trade,Trade,Projected Dates,Projected Date,Notice URL,Affected Occupation,NAICS,Notice Link,County,Industry,Company Contact,Affected Occupations,Source,Congressional ,County: Local  Name,Union,Location,NAICS Code,Closure or Layoff?,Region,Local Area,County/Counties,Company Address,NAICS/SIC,NEG,Date Received,Workforce Area,Closure/Layoff
"Miartinrea Heavy Stamping, Inc.",,,47,,N,2008-11-10 00:00:00,,,,,,,All other motor vehicle parts,,See WARN,WARN,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,336399,,2008-09-05 00:00:00,Greater Louisville,Layoff
TFE Logistics Group,,,595,,N,2008-11-01 00:00:00,,,,,,,,,See WARN,WARN,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,561320,,2008-08-27 00:00:00,Northern Kentucky,Layoff
"CDG Management, LLC",,,75,,,2008-10-26 00:00:00,,,,,,,,,See WARN,WARN,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,2008-08-22 00:00:00,EKCEP,Closure
"Atlantis Plastics, Inc.",,,152,,N,On or around 10/31/2008,,,,,,,,,See WARN,WARN,,,N,"390 Community Drive       Henderson, KY 42420",,,,,,,325211,,2008-08-19 00:00:00,Green River,?
"Atlantis Plastics, Inc.",,,152,,N,On or around 10/31/2008,,,,,,,All other plastic Mfg.,,See WARN,WARN,,,N,"390 Community Drive       Henderson, KY 42420",,,,,,,326199,,2008-08-19 00:00:00,Green River,?
Martinrea  ,,,57,,N,2008-10-01 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,See WARN,Layoff notice,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,336399,,2008-08-08 00:00:00,Greater Louisville,Layoff
Rayloc,,,,,N,10/13/2008 - 10/31/2008,,,,,,,,,See WARN,WARN,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,2008-08-07 00:00:00,Green River,Layoff
Martinrea,,,57,,N,2008-10-01 00:00:00,,,,,,,,,See WARN,WARN,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,2008-08-01 00:00:00,Greater Louisville,Layoff
American Standard Brands,,,48,,N,10/01/2008 - 10/15/2008,,,,,,,Plumbing fixture fittings and trim,,See WARN,WARN,,,N,"84 Industrial Park               Hager Hill, KY ",,,,,,,332913,,2008-08-01 00:00:00,EKCEP,Closure
Panasonic Motor Company,,,51,,N,09/30/2008 - 03/31/2009,,,,,,,All other miscellaneous Mfg.,,See WARN,WARN,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,339999,,2008-07-18 00:00:00,Bluegrass,Closure
"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,85,,N,On or around 07/14/2008 & 07/27/2008,,,,,,,All other motor vehicle parts Mfg.,,See WARN,Company notice,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,336399,,2008-07-18 00:00:00,Greater Louisville,Layoff
Walgreens                                              OptionCare Home Care,,,106,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Home healthcare agencies,,See WARN,WARN,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,621610,,2008-07-18 00:00:00,Greater Louisville,Layoff
Panasonic Motor Company,,,51,,,2008-09-30 00:00:00,,,,,,,,,See WARN,WARN,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,339999,,2008-07-18 00:00:00,Bluegrass,Closure
Dana Holding Corporation,,,260,,?,2008-07-21 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,423120,,2008-07-15 00:00:00,Lincoln Trail,Layoff
Republic Airways Holdings,,,?,,N,09/10/208,,,,,,,Scheduled passenger air transportation,,See WARN,WARN,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,481111,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,Layoff
"Dawahare's of Lexington, LLC",,31 locations closing,450 +/-,,?,?,,,,,,,Family clothing stores,,,Company Representative,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,44814,,2008-07-07 00:00:00,Statewide,Closure
"Johnson Controls, Inc.",,,114 +/-,,N,2008-07-07 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,See WARN,WARN,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,336399,,2008-07-07 00:00:00,Greater Louisville,Layoff
RCS Transportation LLC,,,104,,?,2008-08-01 00:00:00,,,,,,,Support activites for rail transport,,?,WARN,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,488210,,2008-06-30 00:00:00,Greater Louisville,Layoff
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,N,2008-08-31 00:00:00,,,,,,,All other rubber products mfg.; brake lining mfg.,,All,WARN,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,326299,,2008-06-30 00:00:00,Lincoln Trail,Closure
"Allied Automotive Group (Allied Systems, LTD.)",,,73,,?,2008-08-25 00:00:00,,,,,,,Specialized freight trucking,,See WARN,WARN,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,,,,,4842,,2008-06-25 00:00:00,Greater Louisville,Layoff
"Benson International, LLC",,,87,,N,2008-08-07 00:00:00,,,,,,,Truck trailer mfg.,,See WARN,WARN,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,336212,,2008-06-09 00:00:00,West Kentucky,Closure
CA Gardiner Veneer,,,60,,?,,,,,,,,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,2008-06-06 00:00:00,Greater Louisville,Closure
"Minnesota/Owensboro Executive Inn, LLC",,,72,,N,2008-06-09 00:00:00,,,,,,,Accommodation and food services,,See WARN,WARN,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,2008-06-06 00:00:00,Green River,
The Home Depot,,,78,,?,2008-08-05 00:00:00,,,,,,,Home centers,,All,WARN,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,444110,,2008-06-04 00:00:00,Bluegrass,Closure
Fort Knox National Company,,,79,,N,2008-08-01 00:00:00,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,WARN,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,522320,,2008-06-03 00:00:00,Lincoln Trail,Layoff
"D-J, Inc. dba Nypro Kentucky",,,178,,?,07/28/2008 - 09/30/2008,,,,,,,Plastics and rubber mfg.,,See WARN,WARN,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,2008-05-30 00:00:00,Greater Louisville,Closure
Ford Motor Company                   Louisville Assembly Plant,,,756,,N,2008-07-21 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,See WARN,WARN,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,,2008-05-23 00:00:00,Greater Louisville,Layoff
Home Depot,,,N/A,,?,,,,,,,,Home centers,,Location positions,CED                                   DWES Staff,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,444110,,2008-05-01 00:00:00,Bluegrass,Closure
Lear Corporation,,,124,,N,2008-06-19 00:00:00,,,,,,,,,,WARN,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,2008-04-30 00:00:00,Greater Louisville,Layoff
Johnson Controls @ AK Steel,,See WARN,50 +/-,,N,2008-06-18 00:00:00,,,,,,,Iron and steel mills,,See WARN,WARN,,,N,"Route 23                                 Ashland, KY 41101",,,,,,,331111,,2008-04-25 00:00:00,TENCO,Layoff
A.O. Smith,,,220 +/-,,?,06/14/2008 - 06/28/2008,,,,,,,,,,WARN,,,N,"636 Holt Drive                      Scottsville, KY",,,,,,,,,2008-04-15 00:00:00,Barren River,Closure
Sumitomo Electric Wiring System,,,100 + ,,N,2008-06-01 00:00:00,,,,,,,Electronic equipment and supplies - MFRS,,See WARN,WARN/CED,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,334419,,2008-04-01 00:00:00,Barren River,
RCS Transportation LLC,,,191,,N,2008-05-31 00:00:00,,,,,,,Support activites for rail transport,,See WARN,WARN,,,Y,"11900 Westport Road        Louisville, KY 40245",,,,,,,488210,,2008-03-31 00:00:00,Greater Louisville,Layoff
Novelis Corp.,,,105,,?,2008-06-01 00:00:00,,,,,,,Other aluminum rolling and drawing,,All,CED,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,331319,,2008-03-28 00:00:00,Greater Louisville,Closure
DANA  ,,,100,,Y,On or around 05/31/2008,,,,,,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,336399,,2008-03-24 00:00:00,Barren River,Layoff
"Dillard's, Inc. ",,,89 +/-,,?,2008-05-02 00:00:00,,,,,,,,,All,WARN,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,2008-03-07 00:00:00,Greater Louisville,
"SkyWest Airlines, Inc.",,,15,,N,2008-06-01 00:00:00,,,,,,,Airline,,See WARN,WARN,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,2008-02-15 00:00:00,Bluegrass,Layoff
The Apparel Group LTD,,,91,,?,2008-05-02 00:00:00,,,,,,,"Men's shirt, ex. Work shirt mfg.",,See WARN,WARN,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,315223,,2008-02-08 00:00:00,Greater Louisville,Layoff
Bendix,,,3 +/-,,?,2008-03-31 00:00:00,,,,,,,Vehicle body manufacturing,,See WARN,WARN,,,N,"2001 US 421 South              Frankfort, KY 40601",,,,,,,336211,,2008-01-31 00:00:00,Bluegrass,Layoff
DuPont Performance Elastomer,,,223,,? ,12/31/2007 - 02/2008,,,,,,,Other miscellaneous chemicals mfg.,,See WARN,WARN,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,325998,,2008-01-25 00:00:00,Greater Louisville,Closure
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,?,2008-03-16 00:00:00,,,,,,,Healthcare,,,WARN,,,N,"315 East Broadway          Louisville, KY 40202",,,,,,,62139,,2008-01-18 00:00:00,Greater Louisville,
"Dillard's, Inc. ",,,121 +/-,,?,2008-03-16 00:00:00,,,,,,,,,All,WARN,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,2008-01-17 00:00:00,Bluegrass,
"KMMC, LLC dba Vision No. 9 Mine",,,108,,?,2008-01-11 00:00:00,,,,,,,,,,WARN,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,2008-01-17 00:00:00,Green River,
"CDG Management, LLC",,,57,,?,2008-01-19 00:00:00,,,,,,,,,,WARN,,,N,"110 North First Street       Central City, KY 42330",,,,,,,,,2008-01-17 00:00:00,Western Kentucky,Closure
MultiServ - A HARSCO Company,,,95,,,2008-03-14 00:00:00,,,,,,,Ground or treated mineral and earths,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,327992,,2008-01-16 00:00:00,Northern Kentucky,Closure
Ford Motor Company                   Louisville Assembly Plant,,,756,,,2008-07-21 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,See WARN,WARN,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,,,Greater Louisville,
Cintas,,,148,,,2009-01-31 00:00:00,,,,,,,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,,,TENCO,Closure
Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,01/02/2009 - 05/01/2009,,,,,,,All other motor vehicle parts mfg. ,,,WARN,,,N,"900 Nutter Drive                 Bardstown, KY ",,,,,,,336399,,2008-10-29 00:00:00,Lincoln Trail,Closure
FKI Logistex,,"dba, Intelligrated. Phase out operations",200,,,01/01/2010 - 09/30/2010,,,,333922,,,,,Production workers,WARN,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,2009-12-17 00:00:00,Bluegrass,Closure
TRANE                                                         Climate Solutions,,,70,,,2010-03-31 00:00:00,,,,333415,,,,,See W.A.R.N.,WARN,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,2009-12-10 00:00:00,Bluegrass,Layoff
Carhartt,,,30,,,2010-03-12 00:00:00,,,,,,,,,Distribution center workers,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,Barren River,Closure
Carhartt,,,64,,,2010-03-12 00:00:00,,,,,,,,,Distribution center workers,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,Barren River,Closure
Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,2010-01-31 00:00:00,,,,493111,,,,,See W.A.R.N.,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,2009-11-26 00:00:00,Greater Louisville,Closure
ArvinMeritor,,Unknown if WARN was distributed,41,,,2009-07-31 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-11-23 00:00:00,Northern Kentucky,Closure
Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,2010-02-28 00:00:00,,,,316219,,,,,Priduction workers,WARN,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,2009-11-20 00:00:00,Bluegrass,Closure
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",36,,,2009-11-22 00:00:00,,,,561422,,,,,Telemarketers,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,2009-11-17 00:00:00,EKCEP,Closure
Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,2010-01-08 00:00:00,,,,423730,,,,,Production workers,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,2009-11-09 00:00:00,Bluegrass,Closure
"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,2010-01-03 00:00:00,,,,325211,,,,,Production workers,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,2009-11-09 00:00:00,GRADD,Layoff
ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,8,,,2009-12-31 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-11-02 00:00:00,Northern Kentucky,Closure
National Tobacco,,,5,,,2009-12-31 00:00:00,,,,312229,,,,,See W.A.R.N.,WARN,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-10-30 00:00:00,Greater Louisville,Layoff
GECOM Corporation,,,160,,,2009-12-15 00:00:00,,,,332510,,,,,Production laborers,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-21 00:00:00,Bluegrass,Layoff
"Miller Bros. Coal, LLC",,,225,,,12/26/2009 - 01/08/2010,,,,212112,,,,,Coal mining occupations,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,2009-10-20 00:00:00,EKCEP,Layoff
Kuhlman Elctric Corporation,,,5,,,2010-06-01 00:00:00,,,,334416,,,,,See W.A.R.N.,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,1,,,2010-01-01 00:00:00,,,,334416,,,,,See W.A.R.N.,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,3,,,2010-04-01 00:00:00,,,,334416,,,,,Customer service representative - power,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,2,,,2010-05-03 00:00:00,,,,334416,,,,,"Proposal engineer, market and load planning anayst",WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,06/21/2010 - 07/04/2010,,,,336360,,,,,See W.A.R.N.,WARN,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,2009-10-14 00:00:00,Northern Kentucky,Closure
GECOM Corporation,,Unknown if WARN was distributed,160,,,2009-03-30 00:00:00,,,,332510,,,,,Production laborers,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-14 00:00:00,Bluegrass,Layoff
The HON Company,,,144,,,2009-12-11 00:00:00,,,,33721,,,,,Production workers,WARN,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,2009-10-13 00:00:00,Green River,Closure
Mestek Inc. ,,,63,,,2009-11-16 00:00:00,,,,332322,,,,,Sheet metal fabrication,WARN,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,2009-10-01 00:00:00,Northern Kentucky,Closure
Kuhlman Elctric Corporation,,,1,,,2010-01-01 00:00:00,,,,334416,,,,,Administrative Assistant,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,2,,,2010-01-18 00:00:00,,,,334416,,,,,"Human Resource Director, Safety Manager",WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,3,,,2010-03-01 00:00:00,,,,334416,,,,,See W.A.R.N.,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,2,,,2010-04-01 00:00:00,,,,334416,,,,,See W.A.R.N.,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff
ArvinMeritor,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-28 00:00:00,Northern Kentucky,Closure
ArvinMeritor,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-28 00:00:00,Northern Kentucky,Closure
Progress Rail Raceland Corp.,,,95,,,2009-11-20 00:00:00,,,,336510,,,,,Production laborers,WARN,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,2009-09-24 00:00:00,TENCO,Layoff
ArvinMeritor,,,15,,,11/20/2009 - 11/27/2009,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-21 00:00:00,Northern Kentucky,Closure
Buckhorn Inc.,,,88,,,11/30/2009 - 12/14/2009,,,,,,,,,Production workers,WARN,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,2009-09-15 00:00:00,Greater Louisville,Closure
Kuhlman Elctric Corporation,,,1,,,2009-11-02 00:00:00,,,,334416,,,,,Senior Engineer,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,1,,,2010-01-01 00:00:00,,,,334416,,,,,Senior Engineer,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,Bluegrass,Layoff
Kuhlman Elctric Corporation,,,1,,,2009-11-02 00:00:00,,,,334416,,,,,Senior Administrative Assistant,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,Bluegrass,Layoff
ArvinMeritor,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-25 00:00:00,Northern Kentucky,Closure
ArvinMeritor,,Unknown if WARN was distributed,72,,,07/31/2009 - 09/04/2009,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-24 00:00:00,Northern Kentucky,Closure
"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,2009-10-01 00:00:00,,,,33261,,,,,Production workers,WARN,,,Y,"2604 River Road                    Hawesville, KY ",,,,,,,,,2009-08-07 00:00:00,GRADD,Layoff
"Hitachi Cable Indiana, Inc.",,,81,,,2009-08-28 00:00:00,,,,,,,,,Production workers,WARN,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,2009-08-06 00:00:00,Cumberlands,Closure
"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",60,,,2009-09-30 00:00:00,,,,721110,,,,,Hospitality industry workers,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,2009-08-05 00:00:00,Greater Louisville,Closure
Exel,,,54,,,2009-09-30 00:00:00,,,,493111,,,,,Warehouse workers,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,2009-08-03 00:00:00,Northern Kentucky,Closure
Clarcor Air Filtration Products,,,86,,,08/14/2009 - 10/10/2009,,,,333999,,,,,Priduction workers,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,2009-07-28 00:00:00,Cumberlands,Layoff
ArvinMeritor,,See W.A.R.N.,83,,,2009-10-02 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-27 00:00:00,Northern Kentucky,Closure
Kuhlman Elctric Corporation,,,1,,,2009-09-22 00:00:00,,,,334416,,,,,Accounts Receivable Specialist,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-07-24 00:00:00,Bluegrass,Layoff
ArvinMeritor,,Unknown if WARN was distributed,83,,,07/31/2009 - 09/04/2009,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-24 00:00:00,Northern Kentucky,Closure
Kuhlman Elctric Corporation,,,1,,,2009-09-07 00:00:00,,,,334416,,,,,Design Engineer,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-07-20 00:00:00,Bluegrass,Layoff
National Tobacco,,,75,,,2009-09-17 00:00:00,,,,312229,,,,,Tobacco workers,WARN,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-07-17 00:00:00,Greater Louisville,Partial Closure
ArvinMeritor,,Unknown if WARN was distributed,88,,,07/31/2009 - 09/04/2009,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-09 00:00:00,Northern Kentucky,Closure
ArvinMeritor,,,95,,,2009-09-18 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,Closure
ArvinMeritor,,,88,,,2009-09-11 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,Closure
ArvinMeritor,,,88,,,2009-09-11 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,Closure
ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,2009-05-15 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-23 00:00:00,Northern Kentucky,Closure
Occidental Chemical Corporation (OxyChem),,,55 +/-,,,2009-08-17 00:00:00,,,,3261,,,,,Plastics production workers,WARN,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,2009-06-16 00:00:00,Greater Louisville,Layoff
ArvinMeritor,,,1,,,2009-08-07 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,Closure
ArvinMeritor,,,1,,,2009-08-07 00:00:00,,,,3363,,,,,Production supervisor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,Closure
Kuhlman Elctric Corporation,,Continuation of previous notices,11,,,2009-08-03 00:00:00,,,,334416,,,,,Priduction workers,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-05-28 00:00:00,Bluegrass,Layoff
Martinrea International Inc.,,,262,,,2009-07-31 00:00:00,,,,336399,,,,,See W.A.R.N.,WARN,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-05-27 00:00:00,Greater Louisville,Closure
Komatsu Renam North America,,,117,,,09/30/09 +/-,,,,333120,,,,,See W.A.R.N.,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,2009-05-20 00:00:00,Bluegrass,Closure
"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,213113,,,,,Coal mining support activities,WARN,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,TENCO,Closure
"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,213113,,,,,Coal mining support activities,WARN,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,Closure
ArvinMeritor,,,158,,,2009-07-31 00:00:00,,,,3363,,,,,See W.A.R.N.,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,Closure
CDG Management ,,dba Mayfield Call Center,16,,,2009-05-29 00:00:00,,,,561422,,,,,Telemarketers,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,2009-05-15 00:00:00,West Kentucky,Closure
