NAICS,County: Local  Name,Closure or Layoff?,Trade,County/Counties,Union,Date Received,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,County,Region,Projected Dates,Local Area,Company Name,Affected Occupations,Source,Congressional ,Notice URL,NEG,Industry,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Location,Company Address,Employees,Company Contact,SIC
,,,,,N,2008-11-17 00:00:00,,,,49311,,,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",See WARN,WARN,,,,Warehouse workers,Layoff,,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,36,,
,,,,,,2008-11-10 00:00:00,,,,336322,,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,WARN,,,,,Layoff,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,
,,,,,,2008-11-07 00:00:00,,,,336322,,,November and December 2008,,"Holley Performance Products, Inc.",Unknown,WARN,,,,Other motor vehicle electrical equipment,,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,
,,,Y,,,2008-11-07 00:00:00,,,,336399,,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,Unknown,WARN,,,,All other motor vehicle parts manufacturing,Layoff,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,,
,,,,,N,2008-11-03 00:00:00,,,,454111,,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",See WARN,WARN,,,,Warehouse workers,Layoff,,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,
,,,,,,2008-11-03 00:00:00,,,,452111,,,2008-02-07 00:00:00,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,,Department store,Closure,,,Greater Louisville,,"4174 Westport Road          Louisville, KY ",,57,,
,,,,,,2008-11-03 00:00:00,,,,331111,,,2009-05-31 00:00:00,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,,Iron and steel mills,Closure,,,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,
,,,,,Y,2008-10-31 00:00:00,,,,326199,,,2009-01-01 00:00:00,,Jones Plastics & Engineering,Unknown,WARN,,,,All other plastics product manufacturing,Layoff,,,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,
,,,,,Y,2008-10-27 00:00:00,,,,322211,,,2008-12-27 00:00:00,,Greif Corrugated Containers,See WARN,WARN,,,,Corrugated/solid fiber box manufacturing,Closure,,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",,46,,
,,,,,,2008-10-27 00:00:00,,,,444190,,,2008-12-25 00:00:00,,Stock Building Supply,,WARN,,,,Other building material dealers,Layoff,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",,57,,
,,,,,N,2008-10-20 00:00:00,,,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,Closure,,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,170,,
,,,,,Y,2008-10-15 00:00:00,,,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",See WARN,WARN,,,,,Layoff,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,86,,
,,,,,,2008-10-15 00:00:00,,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,See WARN,WARN,,,,,Closure,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,8,,
,,,,,N,2008-09-22 00:00:00,,,,561499,,,2008-09-30 00:00:00,,IAP World Services,,WARN,,,,Other business support services,Layoff/Closure,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,
,,,N,,N,2008-09-09 00:00:00,,,,311421,,,On or around 11/10/2008,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,,Layoff,,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,96,,
,,,N,,Y,2008-09-05 00:00:00,,,,331521,,,On or around 07/27/2009,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,,Closure,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,
,,,N,,Y,2008-09-05 00:00:00,,,,336399,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",See WARN,WARN,,,,All other motor vehicle parts,Layoff,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,
,,,N,,N,2008-08-27 00:00:00,,,,561320,,,2008-11-01 00:00:00,,TFE Logistics Group,See WARN,WARN,,,,,Layoff,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,
,,,,,N,2008-08-22 00:00:00,,,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",See WARN,WARN,,,,,Closure,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,75,,
,,,N,,N,2008-08-19 00:00:00,,,,325211,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",See WARN,WARN,,,,,?,,,Green River,,"390 Community Drive       Henderson, KY 42420",,152,,
,,,N,,N,2008-08-19 00:00:00,,,,326199,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",See WARN,WARN,,,,All other plastic Mfg.,?,,,Green River,,"390 Community Drive       Henderson, KY 42420",,152,,
,,,N,,Y,2008-08-08 00:00:00,,,,336399,,,2008-10-01 00:00:00,,Martinrea  ,See WARN,Layoff notice,,,,All other motor vehicle parts Mfg.,Layoff,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,
,,,N,,N,2008-08-07 00:00:00,,,,,,,10/13/2008 - 10/31/2008,,Rayloc,See WARN,WARN,,,,,Layoff,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,
,,,N,,Y,2008-08-01 00:00:00,,,,,,,2008-10-01 00:00:00,,Martinrea,See WARN,WARN,,,,,Layoff,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,
,,,N,,N,2008-08-01 00:00:00,,,,332913,,,10/01/2008 - 10/15/2008,,American Standard Brands,See WARN,WARN,,,,Plumbing fixture fittings and trim,Closure,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,48,,
,,,N,,N,2008-07-18 00:00:00,,,,339999,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,See WARN,WARN,,,,All other miscellaneous Mfg.,Closure,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,51,,
,,,N,,Y,2008-07-18 00:00:00,,,,336399,,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",See WARN,Company notice,,,,All other motor vehicle parts Mfg.,Layoff,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,
,,,N,,?,2008-07-18 00:00:00,,,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,See WARN,WARN,,,,Home healthcare agencies,Layoff,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,
,,,,,N,2008-07-18 00:00:00,,,,339999,,,2008-09-30 00:00:00,,Panasonic Motor Company,See WARN,WARN,,,,,Closure,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,51,,
,,,?,,N,2008-07-15 00:00:00,,,,423120,,,2008-07-21 00:00:00,,Dana Holding Corporation,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,
,,,N,,N,2008-07-14 00:00:00,,,,481111,,,09/10/208,,Republic Airways Holdings,See WARN,WARN,,,,Scheduled passenger air transportation,Layoff,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,
,,,?,,N,2008-07-07 00:00:00,,,,44814,,,?,,"Dawahare's of Lexington, LLC",,Company Representative,,,,Family clothing stores,Closure,,31 locations closing,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,
,,,N,,Y,2008-07-07 00:00:00,,,,336399,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",See WARN,WARN,,,,All other motor vehicle parts Mfg.,Layoff,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,
,,,?,,Y,2008-06-30 00:00:00,,,,488210,,,2008-08-01 00:00:00,,RCS Transportation LLC,?,WARN,,,,Support activites for rail transport,Layoff,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,
,,,N,,N,2008-06-30 00:00:00,,,,326299,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,WARN,,,,All other rubber products mfg.; brake lining mfg.,Closure,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,140,,
,,,?,,Y,2008-06-25 00:00:00,,,,4842,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,WARN,,,,Specialized freight trucking,Layoff,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,73,,
,,,N,,N,2008-06-09 00:00:00,,,,336212,,,2008-08-07 00:00:00,,"Benson International, LLC",See WARN,WARN,,,,Truck trailer mfg.,Closure,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,
,,,?,,,2008-06-06 00:00:00,,,,,,,,,CA Gardiner Veneer,,,,,,Manuifacturing,Closure,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,
,,,N,,N,2008-06-06 00:00:00,,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,WARN,,,,Accommodation and food services,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,72,,
,,,?,,N,2008-06-04 00:00:00,,,,444110,,,2008-08-05 00:00:00,,The Home Depot,All,WARN,,,,Home centers,Closure,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,
,,,N,,N,2008-06-03 00:00:00,,,,522320,,,2008-08-01 00:00:00,,Fort Knox National Company,See WARN,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,
,,,?,,N,2008-05-30 00:00:00,,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",See WARN,WARN,,,,Plastics and rubber mfg.,Closure,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,178,,
,,,N,,N,2008-05-23 00:00:00,,,,336112,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,,,Light truck and utility vehicle mfg.,Layoff,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,
,,,?,,N,2008-05-01 00:00:00,,,,444110,,,,,Home Depot,Location positions,CED                                   DWES Staff,,,,Home centers,Closure,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,
,,,N,,Y,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00,,Lear Corporation,,WARN,,,,,Layoff,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,
,,,N,,N,2008-04-25 00:00:00,,,,331111,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,See WARN,WARN,,,,Iron and steel mills,Layoff,,See WARN,TENCO,,"Route 23                                 Ashland, KY 41101",,50 +/-,,
,,,?,,N,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,WARN,,,,,Closure,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,
,,,N,,N,2008-04-01 00:00:00,,,,334419,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,See WARN,WARN/CED,,,,Electronic equipment and supplies - MFRS,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,
,,,N,,Y,2008-03-31 00:00:00,,,,488210,,,2008-05-31 00:00:00,,RCS Transportation LLC,See WARN,WARN,,,,Support activites for rail transport,Layoff,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,191,,
,,,?,,N,2008-03-28 00:00:00,,,,331319,,,2008-06-01 00:00:00,,Novelis Corp.,All,CED,,,,Other aluminum rolling and drawing,Closure,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,
,,,Y,,N,2008-03-24 00:00:00,,,,336399,,,On or around 05/31/2008,,DANA  ,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,Layoff,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,100,,
,,,?,,N,2008-03-07 00:00:00,,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",All,WARN,,,,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,
,,,N,,N,2008-02-15 00:00:00,,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",See WARN,WARN,,,,Airline,Layoff,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,
,,,?,,N,2008-02-08 00:00:00,,,,315223,,,2008-05-02 00:00:00,,The Apparel Group LTD,See WARN,WARN,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,
,,,?,,N,2008-01-31 00:00:00,,,,336211,,,2008-03-31 00:00:00,,Bendix,See WARN,WARN,,,,Vehicle body manufacturing,Layoff,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,
,,,? ,,Y,2008-01-25 00:00:00,,,,325998,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,See WARN,WARN,,,,Other miscellaneous chemicals mfg.,Closure,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,223,,
,,,?,,N,2008-01-18 00:00:00,,,,62139,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,Healthcare,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,91,,
,,,?,,N,2008-01-17 00:00:00,,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",All,WARN,,,,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,
,,,?,,N,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,108,,
,,,?,,N,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,WARN,,,,,Closure,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,57,,
,,,,,,2008-01-16 00:00:00,,,,327992,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,WARN,,,,Ground or treated mineral and earths,Closure,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,95,,
,,,,,Y,,,,,336112,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,
,,,,,,,,,,31252,,,2009-01-31 00:00:00,,Cintas,,,,,,Work pants,Closure,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,
,,,,,N,2008-10-29 00:00:00,,,,336399,,,01/02/2009 - 05/01/2009,,Intertec,,WARN,,,,All other motor vehicle parts mfg. ,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,157,,
333922,,,,,N,2009-12-17 00:00:00,,,,,,,01/01/2010 - 09/30/2010,,FKI Logistex,Production workers,WARN,,,,,Closure,,"dba, Intelligrated. Phase out operations",Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,
333415,,,,,Y,2009-12-10 00:00:00,,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,See W.A.R.N.,WARN,,,,,Layoff,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,
,,,,,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Carhartt,Distribution center workers,WARN,,,,,Closure,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,
,,,,,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Carhartt,Distribution center workers,WARN,,,,,Closure,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,
493111,,,,,,2009-11-26 00:00:00,,,,,,,2010-01-31 00:00:00,,Exel,See W.A.R.N.,WARN,,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,86,,
3363,,,,,Y,2009-11-23 00:00:00,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,
316219,,,,,N,2009-11-20 00:00:00,,,,,,,2010-02-28 00:00:00,,Red Wing Shoes,Priduction workers,WARN,,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,202,,
561422,,,,,,2009-11-17 00:00:00,,,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,WARN,,,,,Closure,,"dba, Pikeville Call Center",EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,
423730,,,,,,2009-11-09 00:00:00,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,Production workers,WARN,,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,
325211,,,,,,2009-11-09 00:00:00,,,,,,,2010-01-03 00:00:00,,"Daramic, LLC",Production workers,WARN,,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,
3363,,,,,N,2009-11-02 00:00:00,,,,,,,2009-12-31 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,
312229,,,,,N,2009-10-30 00:00:00,,,,,,,2009-12-31 00:00:00,,National Tobacco,See W.A.R.N.,WARN,,,,,Layoff,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,
332510,,,,,,2009-10-21 00:00:00,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,Production laborers,WARN,,,,,Layoff,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,
212112,,,,,,2009-10-20 00:00:00,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",Coal mining occupations,WARN,,,,,Layoff,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,
334416,,,,,Y,2009-10-15 00:00:00,,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,
334416,,,,,Y,2009-10-15 00:00:00,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
334416,,,,,Y,2009-10-15 00:00:00,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,Customer service representative - power,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,
334416,,,,,Y,2009-10-15 00:00:00,,,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,
336360,,,,,N,2009-10-14 00:00:00,,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,68,,
332510,,,,,,2009-10-14 00:00:00,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,Production laborers,WARN,,,,,Layoff,,Unknown if WARN was distributed,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,
33721,,,,,Y,2009-10-13 00:00:00,,,,,,,2009-12-11 00:00:00,,The HON Company,Production workers,WARN,,,,,Closure,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,
332322,,,,,Y,2009-10-01 00:00:00,,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,Sheet metal fabrication,WARN,,,,,Closure,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,63,,
334416,,,,,Y,2009-09-30 00:00:00,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Administrative Assistant,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
334416,,,,,Y,2009-09-30 00:00:00,,,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,
334416,,,,,Y,2009-09-30 00:00:00,,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,
334416,,,,,Y,2009-09-30 00:00:00,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,
3363,,,,,Y,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
3363,,,,,Y,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
336510,,,,,Y,2009-09-24 00:00:00,,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,Production laborers,WARN,,,,,Layoff,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,
3363,,,,,Y,2009-09-21 00:00:00,,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,See W.A.R.N.,WARN,,,,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,
,,,,,N,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,Production workers,WARN,,,,,Closure,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,
334416,,,,,Y,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
334416,,,,,Y,2009-09-03 00:00:00,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
334416,,,,,Y,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,Senior Administrative Assistant,WARN,,,,,Layoff,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
