Closure or Layoff?,County: Local  Name,Company Name,County/Counties,Closure/Layoff,SIC,Workforce Area,Local Area,County,NAICS,Date Received,Projected Date,NAFTA/Trade,Company Address,NAICS Code,Notice URL,Congressional ,Projected Dates,Trade,Affected Occupations,Employees,Comments,Location,Source,Union,Affected Occupation,Company Contact,Notice Link,NEG,Region,Industry,NAICS/SIC
,,"Johnson Controls, Inc.",,Closure,,Western Kentucky,,,,2008-09-05 00:00:00,,,,,,,On or around 07/27/2009,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,Y,,,,,,,331521
,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,Greater Louisville,,,,2008-09-05 00:00:00,,,,,,,2008-11-10 00:00:00,N,See WARN,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Y,,,,,,All other motor vehicle parts,336399
,,TFE Logistics Group,,Layoff,,Northern Kentucky,,,,2008-08-27 00:00:00,,,,,,,2008-11-01 00:00:00,N,See WARN,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,N,,,,,,,561320
,,"CDG Management, LLC",,Closure,,EKCEP,,,,2008-08-22 00:00:00,,,,,,,2008-10-26 00:00:00,,See WARN,75,,"219 Greentown Lane         Paintsville, KY 41240",WARN,N,,,,,,,
,,"Atlantis Plastics, Inc.",,?,,Green River,,,,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008,N,See WARN,152,,"390 Community Drive       Henderson, KY 42420",WARN,N,,,,,,,325211
,,"Atlantis Plastics, Inc.",,?,,Green River,,,,2008-08-19 00:00:00,,,,,,,On or around 10/31/2008,N,See WARN,152,,"390 Community Drive       Henderson, KY 42420",WARN,N,,,,,,All other plastic Mfg.,326199
,,Martinrea  ,,Layoff,,Greater Louisville,,,,2008-08-08 00:00:00,,,,,,,2008-10-01 00:00:00,N,See WARN,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,Y,,,,,,All other motor vehicle parts Mfg.,336399
,,Rayloc,,Layoff,,Green River,,,,2008-08-07 00:00:00,,,,,,,10/13/2008 - 10/31/2008,N,See WARN,,,"3710 HWY 60 East                Morganfield, KY",WARN,N,,,,,,,
,,Martinrea,,Layoff,,Greater Louisville,,,,2008-08-01 00:00:00,,,,,,,2008-10-01 00:00:00,N,See WARN,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Y,,,,,,,
,,American Standard Brands,,Closure,,EKCEP,,,,2008-08-01 00:00:00,,,,,,,10/01/2008 - 10/15/2008,N,See WARN,48,,"84 Industrial Park               Hager Hill, KY ",WARN,N,,,,,,Plumbing fixture fittings and trim,332913
,,Panasonic Motor Company,,Closure,,Bluegrass,,,,2008-07-18 00:00:00,,,,,,,09/30/2008 - 03/31/2009,N,See WARN,51,,"1150 Mayde Road               Berea, KY 40403",WARN,N,,,,,,All other miscellaneous Mfg.,339999
,,"Dakkota Integrated Systems, LLC",,Layoff,,Greater Louisville,,,,2008-07-18 00:00:00,,,,,,,On or around 07/14/2008 & 07/27/2008,N,See WARN,85,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,Y,,,,,,All other motor vehicle parts Mfg.,336399
,,Walgreens                                              OptionCare Home Care,,Layoff,,Greater Louisville,,,,2008-07-18 00:00:00,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,See WARN,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,?,,,,,,Home healthcare agencies,621610
,,Panasonic Motor Company,,Closure,,Bluegrass,,,,2008-07-18 00:00:00,,,,,,,2008-09-30 00:00:00,,See WARN,51,,"1150 Mayde Road               Berea, KY 40403",WARN,N,,,,,,,339999
,,Dana Holding Corporation,,Layoff,,Lincoln Trail,,,,2008-07-15 00:00:00,,,,,,,2008-07-21 00:00:00,?,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,N,,,,,,New Motor Vehicle Part Merchant WHSLE,423120
,,Republic Airways Holdings,,Layoff,,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,,,,,,,09/10/208,N,See WARN,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,N,,,,,,Scheduled passenger air transportation,481111
,,"Dawahare's of Lexington, LLC",,Closure,,Statewide,,,,2008-07-07 00:00:00,,,,,,,?,?,,450 +/-,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,N,,,,,,Family clothing stores,44814
,,"Johnson Controls, Inc.",,Layoff,,Greater Louisville,,,,2008-07-07 00:00:00,,,,,,,2008-07-07 00:00:00,N,See WARN,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,Y,,,,,,All other motor vehicle parts Mfg.,336399
,,RCS Transportation LLC,,Layoff,,Greater Louisville,,,,2008-06-30 00:00:00,,,,,,,2008-08-01 00:00:00,?,?,104,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,Y,,,,,,Support activites for rail transport,488210
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,Lincoln Trail,,,,2008-06-30 00:00:00,,,,,,,2008-08-31 00:00:00,N,All,140,,"1101 Corporate Drive        Springfield, KY 40069",WARN,N,,,,,,All other rubber products mfg.; brake lining mfg.,326299
,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,Greater Louisville,,,,2008-06-25 00:00:00,,,,,,,2008-08-25 00:00:00,?,See WARN,73,,"6709 Grade Lance          Louisville, KY 40213",WARN,Y,,,,,,Specialized freight trucking,4842
,,"Benson International, LLC",,Closure,,West Kentucky,,,,2008-06-09 00:00:00,,,,,,,2008-08-07 00:00:00,N,See WARN,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,N,,,,,,Truck trailer mfg.,336212
,,CA Gardiner Veneer,,Closure,,Greater Louisville,,,,2008-06-06 00:00:00,,,,,,,,?,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,,2008-06-06 00:00:00,,,,,,,2008-06-09 00:00:00,N,See WARN,72,,"One Executive Blvd.          Owensboro, KY 42301",WARN,N,,,,,,Accommodation and food services,
,,The Home Depot,,Closure,,Bluegrass,,,,2008-06-04 00:00:00,,,,,,,2008-08-05 00:00:00,?,All,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,N,,,,,,Home centers,444110
,,Fort Knox National Company,,Layoff,,Lincoln Trail,,,,2008-06-03 00:00:00,,,,,,,2008-08-01 00:00:00,N,See WARN,79,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320
,,"D-J, Inc. dba Nypro Kentucky",,Closure,,Greater Louisville,,,,2008-05-30 00:00:00,,,,,,,07/28/2008 - 09/30/2008,?,See WARN,178,,"7301 Distribution Drive    Louisville, KY 40258",WARN,N,,,,,,Plastics and rubber mfg.,
,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,Greater Louisville,,,,2008-05-23 00:00:00,,,,,,,2008-07-21 00:00:00,N,See WARN,756,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,N,,,,,,Light truck and utility vehicle mfg.,336112
,,Home Depot,,Closure,,Bluegrass,,,,2008-05-01 00:00:00,,,,,,,,?,Location positions,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,N,,,,,,Home centers,444110
,,Lear Corporation,,Layoff,,Greater Louisville,,,,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00,N,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Y,,,,,,,
,,Johnson Controls @ AK Steel,,Layoff,,TENCO,,,,2008-04-25 00:00:00,,,,,,,2008-06-18 00:00:00,N,See WARN,50 +/-,See WARN,"Route 23                                 Ashland, KY 41101",WARN,N,,,,,,Iron and steel mills,331111
,,A.O. Smith,,Closure,,Barren River,,,,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008,?,,220 +/-,,"636 Holt Drive                      Scottsville, KY",WARN,N,,,,,,,
,,Sumitomo Electric Wiring System,,,,Barren River,,,,2008-04-01 00:00:00,,,,,,,2008-06-01 00:00:00,N,See WARN,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,N,,,,,,Electronic equipment and supplies - MFRS,334419
,,RCS Transportation LLC,,Layoff,,Greater Louisville,,,,2008-03-31 00:00:00,,,,,,,2008-05-31 00:00:00,N,See WARN,191,,"11900 Westport Road        Louisville, KY 40245",WARN,Y,,,,,,Support activites for rail transport,488210
,,Novelis Corp.,,Closure,,Greater Louisville,,,,2008-03-28 00:00:00,,,,,,,2008-06-01 00:00:00,?,All,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,N,,,,,,Other aluminum rolling and drawing,331319
,,DANA  ,,Layoff,,Barren River,,,,2008-03-24 00:00:00,,,,,,,On or around 05/31/2008,Y,,100,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,N,,,,,,All other motor vehicle parts Mfg.,336399
,,"Dillard's, Inc. ",,,,Greater Louisville,,,,2008-03-07 00:00:00,,,,,,,2008-05-02 00:00:00,?,All,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,N,,,,,,,
,,"SkyWest Airlines, Inc.",,Layoff,,Bluegrass,,,,2008-02-15 00:00:00,,,,,,,2008-06-01 00:00:00,N,See WARN,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,N,,,,,,Airline,
,,The Apparel Group LTD,,Layoff,,Greater Louisville,,,,2008-02-08 00:00:00,,,,,,,2008-05-02 00:00:00,?,See WARN,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,N,,,,,,"Men's shirt, ex. Work shirt mfg.",315223
,,Bendix,,Layoff,,Bluegrass,,,,2008-01-31 00:00:00,,,,,,,2008-03-31 00:00:00,?,See WARN,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",WARN,N,,,,,,Vehicle body manufacturing,336211
,,DuPont Performance Elastomer,,Closure,,Greater Louisville,,,,2008-01-25 00:00:00,,,,,,,12/31/2007 - 02/2008,? ,See WARN,223,,"4242 Camp Ground Road Louisville, KY 40216",WARN,Y,,,,,,Other miscellaneous chemicals mfg.,325998
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,,2008-01-18 00:00:00,,,,,,,2008-03-16 00:00:00,?,,91,,"315 East Broadway          Louisville, KY 40202",WARN,N,,,,,,Healthcare,62139
,,"Dillard's, Inc. ",,,,Bluegrass,,,,2008-01-17 00:00:00,,,,,,,2008-03-16 00:00:00,?,All,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,N,,,,,,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,?,,108,,"12410 Hanson Road         Slaughters, KY 42456",WARN,N,,,,,,,
,,"CDG Management, LLC",,Closure,,Western Kentucky,,,,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00,?,,57,,"110 North First Street       Central City, KY 42330",WARN,N,,,,,,,
,,MultiServ - A HARSCO Company,,Closure,,Northern Kentucky,,,,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00,,,95,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,Ground or treated mineral and earths,327992
,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,,,,,,,2008-07-21 00:00:00,,See WARN,756,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Y,,,,,,Light truck and utility vehicle mfg.,336112
,,Cintas,,Closure,,TENCO,,,,,,,,,,,2009-01-31 00:00:00,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,31252
,,Intertec,,Closure,,Lincoln Trail,,,,2008-10-29 00:00:00,,,,,,,01/02/2009 - 05/01/2009,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",WARN,N,,,,,,All other motor vehicle parts mfg. ,336399
,,FKI Logistex,,Closure,,Bluegrass,,,333922,2009-12-17 00:00:00,,,,,,,01/01/2010 - 09/30/2010,,Production workers,200,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",WARN,N,,,,,,,
,,TRANE                                                         Climate Solutions,,Layoff,,Bluegrass,,,333415,2009-12-10 00:00:00,,,,,,,2010-03-31 00:00:00,,See W.A.R.N.,70,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,Y,,,,,,,
,,Carhartt,,Closure,,Barren River,,,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Distribution center workers,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,
,,Carhartt,,Closure,,Barren River,,,,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,,Distribution center workers,64,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,
,,Exel,,Closure,,Greater Louisville,,,493111,2009-11-26 00:00:00,,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-11-23 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,41,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,Red Wing Shoes,,Closure,,Bluegrass,,,316219,2009-11-20 00:00:00,,,,,,,2010-02-28 00:00:00,,Priduction workers,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",WARN,N,,,,,,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,EKCEP,,,561422,2009-11-17 00:00:00,,,,,,,2009-11-22 00:00:00,,Telemarketers,36,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,,,
,,Modine Manufacturing Company,,Closure,,Bluegrass,,,423730,2009-11-09 00:00:00,,,,,,,2010-01-08 00:00:00,,Production workers,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,,,
,,"Daramic, LLC",,Layoff,,GRADD,,,325211,2009-11-09 00:00:00,,,,,,,2010-01-03 00:00:00,,Production workers,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-11-02 00:00:00,,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,8,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,N,,,,,,,
,,National Tobacco,,Layoff,,Greater Louisville,,,312229,2009-10-30 00:00:00,,,,,,,2009-12-31 00:00:00,,See W.A.R.N.,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,N,,,,,,,
,,GECOM Corporation,,Layoff,,Bluegrass,,,332510,2009-10-21 00:00:00,,,,,,,2009-12-15 00:00:00,,Production laborers,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,
,,"Miller Bros. Coal, LLC",,Layoff,,EKCEP,,,212112,2009-10-20 00:00:00,,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,225,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-10-15 00:00:00,,,,,,,2010-06-01 00:00:00,,See W.A.R.N.,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-10-15 00:00:00,,,,,,,2010-01-01 00:00:00,,See W.A.R.N.,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-10-15 00:00:00,,,,,,,2010-04-01 00:00:00,,Customer service representative - power,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-10-15 00:00:00,,,,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,Northern Kentucky,,,336360,2009-10-14 00:00:00,,,,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,68,,"12209 Chandler Drive           Walton, KY 41094",WARN,N,,,,,,,
,,GECOM Corporation,,Layoff,,Bluegrass,,,332510,2009-10-14 00:00:00,,,,,,,2009-03-30 00:00:00,,Production laborers,160,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,
,,The HON Company,,Closure,,Green River,,,33721,2009-10-13 00:00:00,,,,,,,2009-12-11 00:00:00,,Production workers,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,Y,,,,,,,
,,Mestek Inc. ,,Closure,,Northern Kentucky,,,332322,2009-10-01 00:00:00,,,,,,,2009-11-16 00:00:00,,Sheet metal fabrication,63,,"7435 Industrial Road             Florence, KY 41042",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-09-30 00:00:00,,,,,,,2010-01-01 00:00:00,,Administrative Assistant,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-09-30 00:00:00,,,,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-09-30 00:00:00,,,,,,,2010-03-01 00:00:00,,See W.A.R.N.,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-09-30 00:00:00,,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,Progress Rail Raceland Corp.,,Layoff,,TENCO,,,336510,2009-09-24 00:00:00,,,,,,,2009-11-20 00:00:00,,Production laborers,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-09-21 00:00:00,,,,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,15,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,Buckhorn Inc.,,Closure,,Greater Louisville,,,,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,,Production workers,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,N,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Senior Engineer,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-09-03 00:00:00,,,,,,,2010-01-01 00:00:00,,Senior Engineer,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-08-25 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-08-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,72,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,"Roller Coater, Inc.",,Layoff,,GRADD,,,33261,2009-08-07 00:00:00,,,,,,,2009-10-01 00:00:00,,Production workers,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",WARN,Y,,,,,,,
,,"Hitachi Cable Indiana, Inc.",,Closure,,Cumberlands,,,,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,,Production workers,81,,"223 Progress Drive              Russell Springs, KY 42642",WARN,N,,,,,,,
,,"Gardiner Point Innkeepers, Inc.",,Closure,,Greater Louisville,,,721110,2009-08-05 00:00:00,,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,60,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,,,
,,Exel,,Closure,,Northern Kentucky,,,493111,2009-08-03 00:00:00,,,,,,,2009-09-30 00:00:00,,Warehouse workers,54,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,
,,Clarcor Air Filtration Products,,Layoff,,Cumberlands,,,333999,2009-07-28 00:00:00,,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,86,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-07-27 00:00:00,,,,,,,2009-10-02 00:00:00,,See W.A.R.N.,83,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-07-24 00:00:00,,,,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-07-24 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,83,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-07-20 00:00:00,,,,,,,2009-09-07 00:00:00,,Design Engineer,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,National Tobacco,,Partial Closure,,Greater Louisville,,,312229,2009-07-17 00:00:00,,,,,,,2009-09-17 00:00:00,,Tobacco workers,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-07-09 00:00:00,,,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,88,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-07-08 00:00:00,,,,,,,2009-09-18 00:00:00,,See W.A.R.N.,95,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-06-23 00:00:00,,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,Occidental Chemical Corporation (OxyChem),,Layoff,,Greater Louisville,,,3261,2009-06-16 00:00:00,,,,,,,2009-08-17 00:00:00,,Plastics production workers,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Y,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,1,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,Production supervisor,1,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,334416,2009-05-28 00:00:00,,,,,,,2009-08-03 00:00:00,,Priduction workers,11,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,,,,,
,,Martinrea International Inc.,,Closure,,Greater Louisville,,,336399,2009-05-27 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Y,,,,,,,
,,Komatsu Renam North America,,Closure,,Bluegrass,,,333120,2009-05-20 00:00:00,,,,,,,09/30/09 +/-,,See W.A.R.N.,117,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,
