Company Address,Location,Company Name,Notice Link,Date Received,Industry,Congressional ,Union,NAICS Code,Projected Date,Source,Comments,County,Workforce Area,County/Counties,Affected Occupations,Notice URL,Region,Closure or Layoff?,Company Contact,SIC,Employees,Local Area,NEG,Trade,NAICS,Affected Occupation,NAFTA/Trade,NAICS/SIC,County: Local  Name,Closure/Layoff,Projected Dates
,"4174 Westport Road          Louisville, KY ",Target,,2008-11-03 00:00:00,Department store,,,,,WARN,,,Greater Louisville,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,57,,,,,,,452111,,Closure,2008-02-07 00:00:00
,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,2008-11-03 00:00:00,Iron and steel mills,,,,,WARN,,,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,49 +/-,,,,,,,331111,,Closure,2009-05-31 00:00:00
,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,2008-10-31 00:00:00,All other plastics product manufacturing,,Y,,,WARN,,,Greater Louisville,,Unknown,,,,,,183 +/-,,,,,,,326199,,Layoff,2009-01-01 00:00:00
,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,46,,,,,,,322211,,Closure,2008-12-27 00:00:00
,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,2008-10-27 00:00:00,Other building material dealers,,,,,WARN,,,Greater Louisville,,,,,,,,57,,,,,,,444190,,Layoff,2008-12-25 00:00:00
,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,N,,,WARN,,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,170,,,,,,,,,Closure,10/16/2008 - 12/14/2008
,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,86,,,,,,,,,Layoff,2008-12-14 00:00:00
,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,2008-10-15 00:00:00,,,,,,WARN,,,EKCEP,,See WARN,,,,,,8,,,,,,,,,Closure,10/17/2008 - 10/31/2008
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,2008-09-22 00:00:00,Other business support services,,N,,,WARN,,,Northern Kentucky,,,,,,,,207,,,,,,,561499,,Layoff/Closure,2008-09-30 00:00:00
,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,2008-09-09 00:00:00,,,N,,,WARN,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,96,,,N,,,,311421,,Layoff,On or around 11/10/2008
,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,2008-09-05 00:00:00,,,Y,,,WARN,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,N,,,,331521,,Closure,On or around 07/27/2009
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,All other motor vehicle parts,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,47,,,N,,,,336399,,Layoff,2008-11-10 00:00:00
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,2008-08-27 00:00:00,,,N,,,WARN,,,Northern Kentucky,,See WARN,,,,,,595,,,N,,,,561320,,Layoff,2008-11-01 00:00:00
,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,2008-08-22 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,75,,,,,,,,,Closure,2008-10-26 00:00:00
,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,N,,,WARN,,,Green River,,See WARN,,,,,,152,,,N,,,,325211,,?,On or around 10/31/2008
,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,2008-08-19 00:00:00,All other plastic Mfg.,,N,,,WARN,,,Green River,,See WARN,,,,,,152,,,N,,,,326199,,?,On or around 10/31/2008
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,Y,,,Layoff notice,,,Greater Louisville,,See WARN,,,,,,57,,,N,,,,336399,,Layoff,2008-10-01 00:00:00
,"3710 HWY 60 East                Morganfield, KY",Rayloc,,2008-08-07 00:00:00,,,N,,,WARN,,,Green River,,See WARN,,,,,,,,,N,,,,,,Layoff,10/13/2008 - 10/31/2008
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,2008-08-01 00:00:00,,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,57,,,N,,,,,,Layoff,2008-10-01 00:00:00
,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,N,,,WARN,,,EKCEP,,See WARN,,,,,,48,,,N,,,,332913,,Closure,10/01/2008 - 10/15/2008
,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,N,,,WARN,,,Bluegrass,,See WARN,,,,,,51,,,N,,,,339999,,Closure,09/30/2008 - 03/31/2009
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,Y,,,Company notice,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,See WARN,,,,,,85,,,N,,,,336399,,Layoff,On or around 07/14/2008 & 07/27/2008
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,Home healthcare agencies,,?,,,WARN,,,Greater Louisville,,See WARN,,,,,,106,,,N,,,,621610,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008"
,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,2008-07-18 00:00:00,,,N,,,WARN,,,Bluegrass,,See WARN,,,,,,51,,,,,,,339999,,Closure,2008-09-30 00:00:00
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,N,,,Company Representative,,,Lincoln Trail,,,,,,,,260,,,?,,,,423120,,Layoff,2008-07-21 00:00:00
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,2008-07-14 00:00:00,Scheduled passenger air transportation,,N,,,WARN,,,Greater Louisville & Northern Kentucky,,See WARN,,,,,,?,,,N,,,,481111,,Layoff,09/10/208
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,Family clothing stores,,N,,,Company Representative,31 locations closing,,Statewide,,,,,,,,450 +/-,,,?,,,,44814,,Closure,?
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,114 +/-,,,N,,,,336399,,Layoff,2008-07-07 00:00:00
,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,2008-06-30 00:00:00,Support activites for rail transport,,Y,,,WARN,,,Greater Louisville,,?,,,,,,104,,,?,,,,488210,,Layoff,2008-08-01 00:00:00
,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,N,,,WARN,,,Lincoln Trail,,All,,,,,,140,,,N,,,,326299,,Closure,2008-08-31 00:00:00
,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,Specialized freight trucking,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,73,,,?,,,,4842,,Layoff,2008-08-25 00:00:00
,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,2008-06-09 00:00:00,Truck trailer mfg.,,N,,,WARN,,,West Kentucky,,See WARN,,,,,,87,,,N,,,,336212,,Closure,2008-08-07 00:00:00
,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,2008-06-06 00:00:00,Manuifacturing,,,,,,,,Greater Louisville,,,,,,,,60,,,?,,,,,,Closure,
,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,Accommodation and food services,,N,,,WARN,,,Green River,,See WARN,,,,,,72,,,N,,,,,,,2008-06-09 00:00:00
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,2008-06-04 00:00:00,Home centers,,N,,,WARN,,,Bluegrass,,All,,,,,,78,,,?,,,,444110,,Closure,2008-08-05 00:00:00
,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,WARN,,,Lincoln Trail,,See WARN,,,,,,79,,,N,,,,522320,,Layoff,2008-08-01 00:00:00
,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,Plastics and rubber mfg.,,N,,,WARN,,,Greater Louisville,,See WARN,,,,,,178,,,?,,,,,,Closure,07/28/2008 - 09/30/2008
,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,N,,,WARN,,,Greater Louisville,,See WARN,,,,,,756,,,N,,,,336112,,Layoff,2008-07-21 00:00:00
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,2008-05-01 00:00:00,Home centers,,N,,,CED                                   DWES Staff,,,Bluegrass,,Location positions,,,,,,N/A,,,?,,,,444110,,Closure,
,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,2008-04-30 00:00:00,,,Y,,,WARN,,,Greater Louisville,,,,,,,,124,,,N,,,,,,Layoff,2008-06-19 00:00:00
,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,2008-04-25 00:00:00,Iron and steel mills,,N,,,WARN,See WARN,,TENCO,,See WARN,,,,,,50 +/-,,,N,,,,331111,,Layoff,2008-06-18 00:00:00
,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,2008-04-15 00:00:00,,,N,,,WARN,,,Barren River,,,,,,,,220 +/-,,,?,,,,,,Closure,06/14/2008 - 06/28/2008
,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,N,,,WARN/CED,,,Barren River,,See WARN,,,,,,100 + ,,,N,,,,334419,,,2008-06-01 00:00:00
,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,2008-03-31 00:00:00,Support activites for rail transport,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,191,,,N,,,,488210,,Layoff,2008-05-31 00:00:00
,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,N,,,CED,,,Greater Louisville,,All,,,,,,105,,,?,,,,331319,,Closure,2008-06-01 00:00:00
,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,N,,,WARN                    OET Office Manger,,,Barren River,,,,,,,,100,,,Y,,,,336399,,Layoff,On or around 05/31/2008
,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,2008-03-07 00:00:00,,,N,,,WARN,,,Greater Louisville,,All,,,,,,89 +/-,,,?,,,,,,,2008-05-02 00:00:00
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,2008-02-15 00:00:00,Airline,,N,,,WARN,,,Bluegrass,,See WARN,,,,,,15,,,N,,,,,,Layoff,2008-06-01 00:00:00
,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,N,,,WARN,,,Greater Louisville,,See WARN,,,,,,91,,,?,,,,315223,,Layoff,2008-05-02 00:00:00
,"2001 US 421 South              Frankfort, KY 40601",Bendix,,2008-01-31 00:00:00,Vehicle body manufacturing,,N,,,WARN,,,Bluegrass,,See WARN,,,,,,3 +/-,,,?,,,,336211,,Layoff,2008-03-31 00:00:00
,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,223,,,? ,,,,325998,,Closure,12/31/2007 - 02/2008
,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,Healthcare,,N,,,WARN,,,Greater Louisville,,,,,,,,91,,,?,,,,62139,,,2008-03-16 00:00:00
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,2008-01-17 00:00:00,,,N,,,WARN,,,Bluegrass,,All,,,,,,121 +/-,,,?,,,,,,,2008-03-16 00:00:00
,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,N,,,WARN,,,Green River,,,,,,,,108,,,?,,,,,,,2008-01-11 00:00:00
,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,2008-01-17 00:00:00,,,N,,,WARN,,,Western Kentucky,,,,,,,,57,,,?,,,,,,Closure,2008-01-19 00:00:00
,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,WARN,,,Northern Kentucky,,,,,,,,95,,,,,,,327992,,Closure,2008-03-14 00:00:00
,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,756,,,,,,,336112,,,2008-07-21 00:00:00
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,Work pants,,,,,,,,TENCO,,,,,,,,148,,,,,,,31252,,Closure,2009-01-31 00:00:00
,"900 Nutter Drive                 Bardstown, KY ",Intertec,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,N,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,,,,,157,,,,,,,336399,,Closure,01/02/2009 - 05/01/2009
,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,2009-12-17 00:00:00,,,N,,,WARN,"dba, Intelligrated. Phase out operations",,Bluegrass,,Production workers,,,,,,200,,,,333922,,,,,Closure,01/01/2010 - 09/30/2010
,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,Y,,,WARN,,,Bluegrass,,See W.A.R.N.,,,,,,70,,,,333415,,,,,Layoff,2010-03-31 00:00:00
,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,,Distribution center workers,,,,,,30,,,,,,,,,Closure,2010-03-12 00:00:00
,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,2009-12-07 00:00:00,,,,,,WARN,,,Barren River,,Distribution center workers,,,,,,64,,,,,,,,,Closure,2010-03-12 00:00:00
,"5607 National Turnpike     Louisville, KY 40214",Exel,,2009-11-26 00:00:00,,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,See W.A.R.N.,,,,,,86,,,,493111,,,,,Closure,2010-01-31 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-11-23 00:00:00,,,Y,,,WARN,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.,,,,,,41,,,,3363,,,,,Closure,2009-07-31 00:00:00
,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,2009-11-20 00:00:00,,,N,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,Priduction workers,,,,,,202,,,,316219,,,,,Closure,2010-02-28 00:00:00
,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,,WARN,"dba, Pikeville Call Center",,EKCEP,,Telemarketers,,,,,,36,,,,561422,,,,,Closure,2009-11-22 00:00:00
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,Production workers,,,,,,13,,,,423730,,,,,Closure,2010-01-08 00:00:00
,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,2009-11-09 00:00:00,,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,Production workers,,,,,,180,,,,325211,,,,,Layoff,2010-01-03 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-11-02 00:00:00,,,N,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,See W.A.R.N.,,,,,,8,,,,3363,,,,,Closure,2009-12-31 00:00:00
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,2009-10-30 00:00:00,,,N,,,WARN,,,Greater Louisville,,See W.A.R.N.,,,,,,5,,,,312229,,,,,Layoff,2009-12-31 00:00:00
,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2009-10-21 00:00:00,,,,,,WARN,,,Bluegrass,,Production laborers,,,,,,160,,,,332510,,,,,Layoff,2009-12-15 00:00:00
,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,,WARN,,,EKCEP,,Coal mining occupations,,,,,,225,,,,212112,,,,,Layoff,12/26/2009 - 01/08/2010
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Y,,,WARN,,,Bluegrass,,See W.A.R.N.,,,,,,5,,,,334416,,,,,Layoff,2010-06-01 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Y,,,WARN,,,Bluegrass,,See W.A.R.N.,,,,,,1,,,,334416,,,,,Layoff,2010-01-01 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Y,,,WARN,,,Bluegrass,,Customer service representative - power,,,,,,3,,,,334416,,,,,Layoff,2010-04-01 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Y,,,WARN,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,,2,,,,334416,,,,,Layoff,2010-05-03 00:00:00
,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,N,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,68,,,,336360,,,,,Closure,06/21/2010 - 07/04/2010
,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2009-10-14 00:00:00,,,,,,WARN,Unknown if WARN was distributed,,Bluegrass,,Production laborers,,,,,,160,,,,332510,,,,,Layoff,2009-03-30 00:00:00
,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,2009-10-13 00:00:00,,,Y,,,WARN,,,Green River,,Production workers,,,,,,144,,,,33721,,,,,Closure,2009-12-11 00:00:00
,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,2009-10-01 00:00:00,,,Y,,,WARN,,,Northern Kentucky,,Sheet metal fabrication,,,,,,63,,,,332322,,,,,Closure,2009-11-16 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Y,,,WARN,,,Bluegrass,,Administrative Assistant,,,,,,1,,,,334416,,,,,Layoff,2010-01-01 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Y,,,WARN,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,,2,,,,334416,,,,,Layoff,2010-01-18 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Y,,,WARN,,,Bluegrass,,See W.A.R.N.,,,,,,3,,,,334416,,,,,Layoff,2010-03-01 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Y,,,WARN,,,Bluegrass,,See W.A.R.N.,,,,,,2,,,,334416,,,,,Layoff,2010-04-01 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-28 00:00:00,,,Y,,,WARN,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,3363,,,,,Closure,2009-07-31 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-28 00:00:00,,,Y,,,WARN,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,3363,,,,,Closure,2009-07-31 00:00:00
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,Y,,,WARN,,,TENCO,,Production laborers,,,,,,95,,,,336510,,,,,Layoff,2009-11-20 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-21 00:00:00,,,Y,,,WARN,,,Northern Kentucky,,See W.A.R.N.,,,,,,15,,,,3363,,,,,Closure,11/20/2009 - 11/27/2009
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,2009-09-15 00:00:00,,,N,,,WARN,,,Greater Louisville,,Production workers,,,,,,88,,,,,,,,,Closure,11/30/2009 - 12/14/2009
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Y,,,WARN,,,Bluegrass,,Senior Engineer,,,,,,1,,,,334416,,,,,Layoff,2009-11-02 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Y,,,WARN,,,Bluegrass,,Senior Engineer,,,,,,1,,,,334416,,,,,Layoff,2010-01-01 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Y,,,WARN,,,Bluegrass,,Senior Administrative Assistant,,,,,,1,,,,334416,,,,,Layoff,2009-11-02 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-08-25 00:00:00,,,Y,,,WARN,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,3363,,,,,Closure,2009-07-31 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-08-24 00:00:00,,,Y,,,WARN,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.,,,,,,72,,,,3363,,,,,Closure,07/31/2009 - 09/04/2009
,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,2009-08-07 00:00:00,,,Y,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,Production workers,,,,,,88,,,,33261,,,,,Layoff,2009-10-01 00:00:00
,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,N,,,WARN,,,Cumberlands,,Production workers,,,,,,81,,,,,,,,,Closure,2009-08-28 00:00:00
,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,,WARN,"dba, Holiday Inn Airport East",,Greater Louisville,,Hospitality industry workers,,,,,,60,,,,721110,,,,,Closure,2009-09-30 00:00:00
,"1100 Burlington Pike          Florence, KY 41042",Exel,,2009-08-03 00:00:00,,,,,,WARN,,,Northern Kentucky,,Warehouse workers,,,,,,54,,,,493111,,,,,Closure,2009-09-30 00:00:00
