SIC,Affected Occupation,County,Region,Local Area,Congressional ,Location,NEG,NAICS/SIC,Comments,Union,NAFTA/Trade,Notice URL,Projected Dates,County/Counties,Closure/Layoff,Workforce Area,Projected Date,Company Contact,NAICS,Closure or Layoff?,Company Address,County: Local  Name,Notice Link,NAICS Code,Employees,Affected Occupations,Date Received,Company Name,Trade,Source,Industry
,,,,,,"4174 Westport Road          Louisville, KY ",,452111,,,,,2008-02-07 00:00:00,,Closure,Greater Louisville,,,,,,,,,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,Target,,WARN,Department store
,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,,,,,2009-05-31 00:00:00,,Closure,Greater Louisville,,,,,,,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,"Worthington Industries, Inc.",,WARN,Iron and steel mills
,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,,Y,,,2009-01-01 00:00:00,,Layoff,Greater Louisville,,,,,,,,,183 +/-,Unknown,2008-10-31 00:00:00,Jones Plastics & Engineering,,WARN,All other plastics product manufacturing
,,,,,,"5100 Interchange Way      Louisville, KY 40229",,322211,,Y,,,2008-12-27 00:00:00,,Closure,Greater Louisville,,,,,,,,,46,See WARN,2008-10-27 00:00:00,Greif Corrugated Containers,,WARN,Corrugated/solid fiber box manufacturing
,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,,,2008-12-25 00:00:00,,Layoff,Greater Louisville,,,,,,,,,57,,2008-10-27 00:00:00,Stock Building Supply,,WARN,Other building material dealers
,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,N,,,10/16/2008 - 12/14/2008,,Closure,Lincoln Trail,,,,,,,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,
,,,,,,"211 Main Street                   Simpsonville, KY ",,,,Y,,,2008-12-14 00:00:00,,Layoff,Greater Louisville,,,,,,,,,86,See WARN,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,WARN,
,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/17/2008 - 10/31/2008,,Closure,EKCEP,,,,,,,,,8,See WARN,2008-10-15 00:00:00,American Standard  ,,WARN,
,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,N,,,2008-09-30 00:00:00,,Layoff/Closure,Northern Kentucky,,,,,,,,,207,,2008-09-22 00:00:00,IAP World Services,,WARN,Other business support services
,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,,N,,,On or around 11/10/2008,,Layoff,Western Kentucky,,,,,,,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,American Beverage Corporation,N,WARN,
,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,Y,,,On or around 07/27/2009,,Closure,Western Kentucky,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,"Johnson Controls, Inc.",N,WARN,
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,,,2008-11-10 00:00:00,,Layoff,Greater Louisville,,,,,,,,,47,See WARN,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",N,WARN,All other motor vehicle parts
,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,N,,,2008-11-01 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,595,See WARN,2008-08-27 00:00:00,TFE Logistics Group,N,WARN,
,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,N,,,2008-10-26 00:00:00,,Closure,EKCEP,,,,,,,,,75,See WARN,2008-08-22 00:00:00,"CDG Management, LLC",,WARN,
,,,,,,"390 Community Drive       Henderson, KY 42420",,325211,,N,,,On or around 10/31/2008,,?,Green River,,,,,,,,,152,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",N,WARN,
,,,,,,"390 Community Drive       Henderson, KY 42420",,326199,,N,,,On or around 10/31/2008,,?,Green River,,,,,,,,,152,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",N,WARN,All other plastic Mfg.
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,,,2008-10-01 00:00:00,,Layoff,Greater Louisville,,,,,,,,,57,See WARN,2008-08-08 00:00:00,Martinrea  ,N,Layoff notice,All other motor vehicle parts Mfg.
,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,10/13/2008 - 10/31/2008,,Layoff,Green River,,,,,,,,,,See WARN,2008-08-07 00:00:00,Rayloc,N,WARN,
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,2008-10-01 00:00:00,,Layoff,Greater Louisville,,,,,,,,,57,See WARN,2008-08-01 00:00:00,Martinrea,N,WARN,
,,,,,,"84 Industrial Park               Hager Hill, KY ",,332913,,N,,,10/01/2008 - 10/15/2008,,Closure,EKCEP,,,,,,,,,48,See WARN,2008-08-01 00:00:00,American Standard Brands,N,WARN,Plumbing fixture fittings and trim
,,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,,N,,,09/30/2008 - 03/31/2009,,Closure,Bluegrass,,,,,,,,,51,See WARN,2008-07-18 00:00:00,Panasonic Motor Company,N,WARN,All other miscellaneous Mfg.
,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Those laid off maybe offered recall in 6 months.,Y,,,On or around 07/14/2008 & 07/27/2008,,Layoff,Greater Louisville,,,,,,,,,85,See WARN,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",N,Company notice,All other motor vehicle parts Mfg.
,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,Greater Louisville,,,,,,,,,106,See WARN,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,N,WARN,Home healthcare agencies
,,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,,N,,,2008-09-30 00:00:00,,Closure,Bluegrass,,,,,,,,,51,See WARN,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,
,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,N,,,2008-07-21 00:00:00,,Layoff,Lincoln Trail,,,,,,,,,260,,2008-07-15 00:00:00,Dana Holding Corporation,?,Company Representative,New Motor Vehicle Part Merchant WHSLE
,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,N,,,09/10/208,,Layoff,Greater Louisville & Northern Kentucky,,,,,,,,,?,See WARN,2008-07-14 00:00:00,Republic Airways Holdings,N,WARN,Scheduled passenger air transportation
,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,31 locations closing,N,,,?,,Closure,Statewide,,,,,,,,,450 +/-,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",?,Company Representative,Family clothing stores
,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,Y,,,2008-07-07 00:00:00,,Layoff,Greater Louisville,,,,,,,,,114 +/-,See WARN,2008-07-07 00:00:00,"Johnson Controls, Inc.",N,WARN,All other motor vehicle parts Mfg.
,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,Y,,,2008-08-01 00:00:00,,Layoff,Greater Louisville,,,,,,,,,104,?,2008-06-30 00:00:00,RCS Transportation LLC,?,WARN,Support activites for rail transport
,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,N,,,2008-08-31 00:00:00,,Closure,Lincoln Trail,,,,,,,,,140,All,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,WARN,All other rubber products mfg.; brake lining mfg.
,,,,,,"6709 Grade Lance          Louisville, KY 40213",,4842,,Y,,,2008-08-25 00:00:00,,Layoff,Greater Louisville,,,,,,,,,73,See WARN,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",?,WARN,Specialized freight trucking
,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,N,,,2008-08-07 00:00:00,,Closure,West Kentucky,,,,,,,,,87,See WARN,2008-06-09 00:00:00,"Benson International, LLC",N,WARN,Truck trailer mfg.
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Closure,Greater Louisville,,,,,,,,,60,,2008-06-06 00:00:00,CA Gardiner Veneer,?,,Manuifacturing
,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,2008-06-09 00:00:00,,,Green River,,,,,,,,,72,See WARN,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",N,WARN,Accommodation and food services
,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,,,2008-08-05 00:00:00,,Closure,Bluegrass,,,,,,,,,78,All,2008-06-04 00:00:00,The Home Depot,?,WARN,Home centers
,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,N,,,2008-08-01 00:00:00,,Layoff,Lincoln Trail,,,,,,,,,79,See WARN,2008-06-03 00:00:00,Fort Knox National Company,N,WARN,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,,07/28/2008 - 09/30/2008,,Closure,Greater Louisville,,,,,,,,,178,See WARN,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",?,WARN,Plastics and rubber mfg.
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,N,,,2008-07-21 00:00:00,,Layoff,Greater Louisville,,,,,,,,,756,See WARN,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,N,WARN,Light truck and utility vehicle mfg.
,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,,,,,Closure,Bluegrass,,,,,,,,,N/A,Location positions,2008-05-01 00:00:00,Home Depot,?,CED                                   DWES Staff,Home centers
,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,,2008-06-19 00:00:00,,Layoff,Greater Louisville,,,,,,,,,124,,2008-04-30 00:00:00,Lear Corporation,N,WARN,
,,,,,,"Route 23                                 Ashland, KY 41101",,331111,See WARN,N,,,2008-06-18 00:00:00,,Layoff,TENCO,,,,,,,,,50 +/-,See WARN,2008-04-25 00:00:00,Johnson Controls @ AK Steel,N,WARN,Iron and steel mills
,,,,,,"636 Holt Drive                      Scottsville, KY",,,,N,,,06/14/2008 - 06/28/2008,,Closure,Barren River,,,,,,,,,220 +/-,,2008-04-15 00:00:00,A.O. Smith,?,WARN,
,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,N,,,2008-06-01 00:00:00,,,Barren River,,,,,,,,,100 + ,See WARN,2008-04-01 00:00:00,Sumitomo Electric Wiring System,N,WARN/CED,Electronic equipment and supplies - MFRS
,,,,,,"11900 Westport Road        Louisville, KY 40245",,488210,,Y,,,2008-05-31 00:00:00,,Layoff,Greater Louisville,,,,,,,,,191,See WARN,2008-03-31 00:00:00,RCS Transportation LLC,N,WARN,Support activites for rail transport
,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,N,,,2008-06-01 00:00:00,,Closure,Greater Louisville,,,,,,,,,105,All,2008-03-28 00:00:00,Novelis Corp.,?,CED,Other aluminum rolling and drawing
,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,N,,,On or around 05/31/2008,,Layoff,Barren River,,,,,,,,,100,,2008-03-24 00:00:00,DANA  ,Y,WARN                    OET Office Manger,All other motor vehicle parts Mfg.
,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,2008-05-02 00:00:00,,,Greater Louisville,,,,,,,,,89 +/-,All,2008-03-07 00:00:00,"Dillard's, Inc. ",?,WARN,
,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,2008-06-01 00:00:00,,Layoff,Bluegrass,,,,,,,,,15,See WARN,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",N,WARN,Airline
,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,N,,,2008-05-02 00:00:00,,Layoff,Greater Louisville,,,,,,,,,91,See WARN,2008-02-08 00:00:00,The Apparel Group LTD,?,WARN,"Men's shirt, ex. Work shirt mfg."
,,,,,,"2001 US 421 South              Frankfort, KY 40601",,336211,,N,,,2008-03-31 00:00:00,,Layoff,Bluegrass,,,,,,,,,3 +/-,See WARN,2008-01-31 00:00:00,Bendix,?,WARN,Vehicle body manufacturing
,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,Y,,,12/31/2007 - 02/2008,,Closure,Greater Louisville,,,,,,,,,223,See WARN,2008-01-25 00:00:00,DuPont Performance Elastomer,? ,WARN,Other miscellaneous chemicals mfg.
,,,,,,"315 East Broadway          Louisville, KY 40202",,62139,,N,,,2008-03-16 00:00:00,,,Greater Louisville,,,,,,,,,91,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,WARN,Healthcare
,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,2008-03-16 00:00:00,,,Bluegrass,,,,,,,,,121 +/-,All,2008-01-17 00:00:00,"Dillard's, Inc. ",?,WARN,
,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,2008-01-11 00:00:00,,,Green River,,,,,,,,,108,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",?,WARN,
,,,,,,"110 North First Street       Central City, KY 42330",,,,N,,,2008-01-19 00:00:00,,Closure,Western Kentucky,,,,,,,,,57,,2008-01-17 00:00:00,"CDG Management, LLC",?,WARN,
,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,2008-03-14 00:00:00,,Closure,Northern Kentucky,,,,,,,,,95,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,WARN,Ground or treated mineral and earths
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Y,,,2008-07-21 00:00:00,,,Greater Louisville,,,,,,,,,756,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,WARN,Light truck and utility vehicle mfg.
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,2009-01-31 00:00:00,,Closure,TENCO,,,,,,,,,148,,,Cintas,,,Work pants
,,,,,,"900 Nutter Drive                 Bardstown, KY ",,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,01/02/2009 - 05/01/2009,,Closure,Lincoln Trail,,,,,,,,,157,,2008-10-29 00:00:00,Intertec,,WARN,All other motor vehicle parts mfg. 
,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",N,,,01/01/2010 - 09/30/2010,,Closure,Bluegrass,,,333922,,,,,,200,Production workers,2009-12-17 00:00:00,FKI Logistex,,WARN,
,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,,2010-03-31 00:00:00,,Layoff,Bluegrass,,,333415,,,,,,70,See W.A.R.N.,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,WARN,
,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,Closure,Barren River,,,,,,,,,30,Distribution center workers,2009-12-07 00:00:00,Carhartt,,WARN,
,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,Closure,Barren River,,,,,,,,,64,Distribution center workers,2009-12-07 00:00:00,Carhartt,,WARN,
,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,Closure,Greater Louisville,,,493111,,,,,,86,See W.A.R.N.,2009-11-26 00:00:00,Exel,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,41,See W.A.R.N.,2009-11-23 00:00:00,ArvinMeritor,,WARN,
,,,,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,2010-02-28 00:00:00,,Closure,Bluegrass,,,316219,,,,,,202,Priduction workers,2009-11-20 00:00:00,Red Wing Shoes,,WARN,
,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,Closure,EKCEP,,,561422,,,,,,36,Telemarketers,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,
,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,Closure,Bluegrass,,,423730,,,,,,13,Production workers,2009-11-09 00:00:00,Modine Manufacturing Company,,WARN,
,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,Layoff,GRADD,,,325211,,,,,,180,Production workers,2009-11-09 00:00:00,"Daramic, LLC",,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,N,,,2009-12-31 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,8,See W.A.R.N.,2009-11-02 00:00:00,ArvinMeritor,,WARN,
,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,,2009-12-31 00:00:00,,Layoff,Greater Louisville,,,312229,,,,,,5,See W.A.R.N.,2009-10-30 00:00:00,National Tobacco,,WARN,
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-12-15 00:00:00,,Layoff,Bluegrass,,,332510,,,,,,160,Production laborers,2009-10-21 00:00:00,GECOM Corporation,,WARN,
,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,12/26/2009 - 01/08/2010,,Layoff,EKCEP,,,212112,,,,,,225,Coal mining occupations,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-06-01 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,5,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-01-01 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,1,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-04-01 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,3,Customer service representative - power,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-05-03 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,2,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,N,,,06/21/2010 - 07/04/2010,,Closure,Northern Kentucky,,,336360,,,,,,68,See W.A.R.N.,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,Layoff,Bluegrass,,,332510,,,,,,160,Production laborers,2009-10-14 00:00:00,GECOM Corporation,,WARN,
,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,,2009-12-11 00:00:00,,Closure,Green River,,,33721,,,,,,144,Production workers,2009-10-13 00:00:00,The HON Company,,WARN,
,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Y,,,2009-11-16 00:00:00,,Closure,Northern Kentucky,,,332322,,,,,,63,Sheet metal fabrication,2009-10-01 00:00:00,Mestek Inc. ,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-01-01 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,1,Administrative Assistant,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-01-18 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,2,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-03-01 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,3,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-04-01 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,2,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,,WARN,
,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,,2009-11-20 00:00:00,,Layoff,TENCO,,,336510,,,,,,95,Production laborers,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,11/20/2009 - 11/27/2009,,Closure,Northern Kentucky,,,3363,,,,,,15,See W.A.R.N.,2009-09-21 00:00:00,ArvinMeritor,,WARN,
,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,,11/30/2009 - 12/14/2009,,Closure,Greater Louisville,,,,,,,,,88,Production workers,2009-09-15 00:00:00,Buckhorn Inc.,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2009-11-02 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,1,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2010-01-01 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,1,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2009-11-02 00:00:00,,Layoff,Bluegrass,,,334416,,,,,,1,Senior Administrative Assistant,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,3363,,,,,,,See W.A.R.N.,2009-08-25 00:00:00,ArvinMeritor,,WARN,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,,,3363,,,,,,72,See W.A.R.N.,2009-08-24 00:00:00,ArvinMeritor,,WARN,
,,,,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,2009-10-01 00:00:00,,Layoff,GRADD,,,33261,,,,,,88,Production workers,2009-08-07 00:00:00,"Roller Coater, Inc.",,WARN,
,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,,2009-08-28 00:00:00,,Closure,Cumberlands,,,,,,,,,81,Production workers,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,WARN,
,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,Closure,Greater Louisville,,,721110,,,,,,60,Hospitality industry workers,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,WARN,
