Source,NAICS/SIC,Local Area,County,Closure/Layoff,Industry,Date Received,Location,Closure or Layoff?,Affected Occupation,Company Name,Trade,Employees,Comments,Workforce Area,Notice Link,NEG,NAICS Code,Company Contact,Congressional ,Union,Projected Dates,Affected Occupations,SIC,Company Address,Region,County/Counties,County: Local  Name,NAICS,NAFTA/Trade,Projected Date,Notice URL
WARN,332510,,,Closure,Hardware manufacture,2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,"Leggett & Platt, Incorporated",N,154 +/-,,Greater Louisville,,,,,,Y,Mid-January 2009,,,,,,,,,,
WARN,49311,,,Layoff,Warehouse workers,2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,36,,Greater Louisville,,,,,,N,01/17/2009 - 01/18/2009,See WARN,,,,,,,,,
WARN,336322,,,Layoff,,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,Barren River,,,,,,,01/09/2009 - 01/23/2009,,,,,,,,,,
WARN,336322,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,Barren River,,,,,,,November and December 2008,Unknown,,,,,,,,,
WARN,336399,,,Layoff,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,Y,64,,Greater Louisville,,,,,,,2009-01-05 00:00:00,Unknown,,,,,,,,,
WARN,454111,,,Layoff,Warehouse workers,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,61,,Greater Louisville,,,,,,N,01/01/2009 - 01/03/2009,See WARN,,,,,,,,,
WARN,452111,,,Closure,Department store,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,Target,,57,,Greater Louisville,,,,,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,
WARN,331111,,,Closure,Iron and steel mills,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",,49 +/-,,Greater Louisville,,,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,
WARN,326199,,,Layoff,All other plastics product manufacturing,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,,183 +/-,,Greater Louisville,,,,,,Y,2009-01-01 00:00:00,Unknown,,,,,,,,,
WARN,322211,,,Closure,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,,46,,Greater Louisville,,,,,,Y,2008-12-27 00:00:00,See WARN,,,,,,,,,
WARN,444190,,,Layoff,Other building material dealers,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,,57,,Greater Louisville,,,,,,,2008-12-25 00:00:00,,,,,,,,,,
WARN,,,,Closure,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,Lincoln Trail,,,,,,N,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,
WARN,,,,Layoff,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,86,,Greater Louisville,,,,,,Y,2008-12-14 00:00:00,See WARN,,,,,,,,,
WARN,,,,Closure,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,8,,EKCEP,,,,,,,10/17/2008 - 10/31/2008,See WARN,,,,,,,,,
WARN,561499,,,Layoff/Closure,Other business support services,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,207,,Northern Kentucky,,,,,,N,2008-09-30 00:00:00,,,,,,,,,,
WARN,311421,,,Layoff,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,N,96,,Western Kentucky,,,,,,N,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,
WARN,331521,,,Closure,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",N,,,Western Kentucky,,,,,,Y,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,
WARN,336399,,,Layoff,All other motor vehicle parts,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",N,47,,Greater Louisville,,,,,,Y,2008-11-10 00:00:00,See WARN,,,,,,,,,
WARN,561320,,,Layoff,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,N,595,,Northern Kentucky,,,,,,N,2008-11-01 00:00:00,See WARN,,,,,,,,,
WARN,,,,Closure,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,75,,EKCEP,,,,,,N,2008-10-26 00:00:00,See WARN,,,,,,,,,
WARN,325211,,,?,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",N,152,,Green River,,,,,,N,On or around 10/31/2008,See WARN,,,,,,,,,
WARN,326199,,,?,All other plastic Mfg.,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",N,152,,Green River,,,,,,N,On or around 10/31/2008,See WARN,,,,,,,,,
Layoff notice,336399,,,Layoff,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,N,57,,Greater Louisville,,,,,,Y,2008-10-01 00:00:00,See WARN,,,,,,,,,
WARN,,,,Layoff,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,N,,,Green River,,,,,,N,10/13/2008 - 10/31/2008,See WARN,,,,,,,,,
WARN,,,,Layoff,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,N,57,,Greater Louisville,,,,,,Y,2008-10-01 00:00:00,See WARN,,,,,,,,,
WARN,332913,,,Closure,Plumbing fixture fittings and trim,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,N,48,,EKCEP,,,,,,N,10/01/2008 - 10/15/2008,See WARN,,,,,,,,,
WARN,339999,,,Closure,All other miscellaneous Mfg.,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,N,51,,Bluegrass,,,,,,N,09/30/2008 - 03/31/2009,See WARN,,,,,,,,,
Company notice,336399,,,Layoff,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",N,85,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,,,,Y,On or around 07/14/2008 & 07/27/2008,See WARN,,,,,,,,,
WARN,621610,,,Layoff,Home healthcare agencies,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,N,106,,Greater Louisville,,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,,,,,
WARN,339999,,,Closure,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,51,,Bluegrass,,,,,,N,2008-09-30 00:00:00,See WARN,,,,,,,,,
Company Representative,423120,,,Layoff,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,?,260,,Lincoln Trail,,,,,,N,2008-07-21 00:00:00,,,,,,,,,,
WARN,481111,,,Layoff,Scheduled passenger air transportation,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,N,?,,Greater Louisville & Northern Kentucky,,,,,,N,09/10/208,See WARN,,,,,,,,,
Company Representative,44814,,,Closure,Family clothing stores,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",?,450 +/-,31 locations closing,Statewide,,,,,,N,?,,,,,,,,,,
WARN,336399,,,Layoff,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",N,114 +/-,,Greater Louisville,,,,,,Y,2008-07-07 00:00:00,See WARN,,,,,,,,,
WARN,488210,,,Layoff,Support activites for rail transport,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,?,104,,Greater Louisville,,,,,,Y,2008-08-01 00:00:00,?,,,,,,,,,
WARN,326299,,,Closure,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,140,,Lincoln Trail,,,,,,N,2008-08-31 00:00:00,All,,,,,,,,,
WARN,4842,,,Layoff,Specialized freight trucking,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",?,73,,Greater Louisville,,,,,,Y,2008-08-25 00:00:00,See WARN,,,,,,,,,
WARN,336212,,,Closure,Truck trailer mfg.,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",N,87,,West Kentucky,,,,,,N,2008-08-07 00:00:00,See WARN,,,,,,,,,
,,,,Closure,Manuifacturing,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,?,60,,Greater Louisville,,,,,,,,,,,,,,,,,
WARN,,,,,Accommodation and food services,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",N,72,,Green River,,,,,,N,2008-06-09 00:00:00,See WARN,,,,,,,,,
WARN,444110,,,Closure,Home centers,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,?,78,,Bluegrass,,,,,,N,2008-08-05 00:00:00,All,,,,,,,,,
WARN,522320,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,N,79,,Lincoln Trail,,,,,,N,2008-08-01 00:00:00,See WARN,,,,,,,,,
WARN,,,,Closure,Plastics and rubber mfg.,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",?,178,,Greater Louisville,,,,,,N,07/28/2008 - 09/30/2008,See WARN,,,,,,,,,
WARN,336112,,,Layoff,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,N,756,,Greater Louisville,,,,,,N,2008-07-21 00:00:00,See WARN,,,,,,,,,
CED                                   DWES Staff,444110,,,Closure,Home centers,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,?,N/A,,Bluegrass,,,,,,N,,Location positions,,,,,,,,,
WARN,,,,Layoff,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,N,124,,Greater Louisville,,,,,,Y,2008-06-19 00:00:00,,,,,,,,,,
WARN,331111,,,Layoff,Iron and steel mills,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,N,50 +/-,See WARN,TENCO,,,,,,N,2008-06-18 00:00:00,See WARN,,,,,,,,,
WARN,,,,Closure,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,?,220 +/-,,Barren River,,,,,,N,06/14/2008 - 06/28/2008,,,,,,,,,,
WARN/CED,334419,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,N,100 + ,,Barren River,,,,,,N,2008-06-01 00:00:00,See WARN,,,,,,,,,
WARN,488210,,,Layoff,Support activites for rail transport,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,N,191,,Greater Louisville,,,,,,Y,2008-05-31 00:00:00,See WARN,,,,,,,,,
CED,331319,,,Closure,Other aluminum rolling and drawing,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,?,105,,Greater Louisville,,,,,,N,2008-06-01 00:00:00,All,,,,,,,,,
WARN                    OET Office Manger,336399,,,Layoff,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,Y,100,,Barren River,,,,,,N,On or around 05/31/2008,,,,,,,,,,
WARN,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",?,89 +/-,,Greater Louisville,,,,,,N,2008-05-02 00:00:00,All,,,,,,,,,
WARN,,,,Layoff,Airline,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",N,15,,Bluegrass,,,,,,N,2008-06-01 00:00:00,See WARN,,,,,,,,,
WARN,315223,,,Layoff,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,?,91,,Greater Louisville,,,,,,N,2008-05-02 00:00:00,See WARN,,,,,,,,,
WARN,336211,,,Layoff,Vehicle body manufacturing,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,?,3 +/-,,Bluegrass,,,,,,N,2008-03-31 00:00:00,See WARN,,,,,,,,,
WARN,325998,,,Closure,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,? ,223,,Greater Louisville,,,,,,Y,12/31/2007 - 02/2008,See WARN,,,,,,,,,
WARN,62139,,,,Healthcare,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,91,,Greater Louisville,,,,,,N,2008-03-16 00:00:00,,,,,,,,,,
WARN,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",?,121 +/-,,Bluegrass,,,,,,N,2008-03-16 00:00:00,All,,,,,,,,,
WARN,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",?,108,,Green River,,,,,,N,2008-01-11 00:00:00,,,,,,,,,,
WARN,,,,Closure,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",?,57,,Western Kentucky,,,,,,N,2008-01-19 00:00:00,,,,,,,,,,
WARN,327992,,,Closure,Ground or treated mineral and earths,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,95,,Northern Kentucky,,,,,,,2008-03-14 00:00:00,,,,,,,,,,
WARN,336112,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,756,,Greater Louisville,,,,,,Y,2008-07-21 00:00:00,See WARN,,,,,,,,,
,31252,,,Closure,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,148,,TENCO,,,,,,,2009-01-31 00:00:00,,,,,,,,,,
WARN,336399,,,Closure,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,,N,01/02/2009 - 05/01/2009,,,,,,,,,,
WARN,,,,Closure,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,200,"dba, Intelligrated. Phase out operations",Bluegrass,,,,,,N,01/01/2010 - 09/30/2010,Production workers,,,,,,333922,,,
WARN,,,,Layoff,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,70,,Bluegrass,,,,,,Y,2010-03-31 00:00:00,See W.A.R.N.,,,,,,333415,,,
WARN,,,,Closure,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,30,,Barren River,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,
WARN,,,,Closure,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,64,,Barren River,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,
WARN,,,,Closure,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,493111,,,
WARN,,,,Closure,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,41,Unknown if WARN was distributed,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,,,N,2010-02-28 00:00:00,Priduction workers,,,,,,316219,,,
WARN,,,,Closure,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,"dba, Pikeville Call Center",EKCEP,,,,,,,2009-11-22 00:00:00,Telemarketers,,,,,,561422,,,
WARN,,,,Closure,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,,,2010-01-08 00:00:00,Production workers,,,,,,423730,,,
WARN,,,,Layoff,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,,,2010-01-03 00:00:00,Production workers,,,,,,325211,,,
WARN,,,,Closure,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,8,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,,,N,2009-12-31 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Layoff,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,5,,Greater Louisville,,,,,,N,2009-12-31 00:00:00,See W.A.R.N.,,,,,,312229,,,
WARN,,,,Layoff,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,160,,Bluegrass,,,,,,,2009-12-15 00:00:00,Production laborers,,,,,,332510,,,
WARN,,,,Layoff,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,225,,EKCEP,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,212112,,,
WARN,,,,Layoff,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,5,,Bluegrass,,,,,,Y,2010-06-01 00:00:00,See W.A.R.N.,,,,,,334416,,,
WARN,,,,Layoff,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,1,,Bluegrass,,,,,,Y,2010-01-01 00:00:00,See W.A.R.N.,,,,,,334416,,,
WARN,,,,Layoff,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,3,,Bluegrass,,,,,,Y,2010-04-01 00:00:00,Customer service representative - power,,,,,,334416,,,
WARN,,,,Layoff,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,2,,Bluegrass,,,,,,Y,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,334416,,,
WARN,,,,Closure,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,Northern Kentucky,,,,,,N,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,336360,,,
WARN,,,,Layoff,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,160,Unknown if WARN was distributed,Bluegrass,,,,,,,2009-03-30 00:00:00,Production laborers,,,,,,332510,,,
WARN,,,,Closure,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,144,,Green River,,,,,,Y,2009-12-11 00:00:00,Production workers,,,,,,33721,,,
WARN,,,,Closure,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,63,,Northern Kentucky,,,,,,Y,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,332322,,,
WARN,,,,Layoff,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,1,,Bluegrass,,,,,,Y,2010-01-01 00:00:00,Administrative Assistant,,,,,,334416,,,
WARN,,,,Layoff,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,2,,Bluegrass,,,,,,Y,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,334416,,,
WARN,,,,Layoff,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,3,,Bluegrass,,,,,,Y,2010-03-01 00:00:00,See W.A.R.N.,,,,,,334416,,,
WARN,,,,Layoff,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,2,,Bluegrass,,,,,,Y,2010-04-01 00:00:00,See W.A.R.N.,,,,,,334416,,,
WARN,,,,Closure,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Layoff,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,95,,TENCO,,,,,,Y,2009-11-20 00:00:00,Production laborers,,,,,,336510,,,
WARN,,,,Closure,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,15,,Northern Kentucky,,,,,,Y,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,88,,Greater Louisville,,,,,,N,11/30/2009 - 12/14/2009,Production workers,,,,,,,,,
WARN,,,,Layoff,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,1,,Bluegrass,,,,,,Y,2009-11-02 00:00:00,Senior Engineer,,,,,,334416,,,
WARN,,,,Layoff,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,1,,Bluegrass,,,,,,Y,2010-01-01 00:00:00,Senior Engineer,,,,,,334416,,,
