Affected Occupation,County,Region,Company Contact,Industry,Location,Company Name,Trade,Congressional ,Comments,County/Counties,SIC,NAICS Code,Affected Occupations,Closure/Layoff,NEG,Local Area,Union,Notice URL,Source,Company Address,Date Received,NAFTA/Trade,Employees,Notice Link,Projected Date,NAICS/SIC,Closure or Layoff?,Projected Dates,Workforce Area,NAICS,County: Local  Name
,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,N,,,,,,See WARN,Layoff,,,Y,,Layoff notice,,2008-08-08 00:00:00,,57,,,336399,,2008-10-01 00:00:00,Greater Louisville,,
,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,N,,,,,,See WARN,Layoff,,,N,,WARN,,2008-08-07 00:00:00,,,,,,,10/13/2008 - 10/31/2008,Green River,,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,N,,,,,,See WARN,Layoff,,,Y,,WARN,,2008-08-01 00:00:00,,57,,,,,2008-10-01 00:00:00,Greater Louisville,,
,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,N,,,,,,See WARN,Closure,,,N,,WARN,,2008-08-01 00:00:00,,48,,,332913,,10/01/2008 - 10/15/2008,EKCEP,,
,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,N,,,,,,See WARN,Closure,,,N,,WARN,,2008-07-18 00:00:00,,51,,,339999,,09/30/2008 - 03/31/2009,Bluegrass,,
,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",N,,Those laid off maybe offered recall in 6 months.,,,,See WARN,Layoff,,,Y,,Company notice,,2008-07-18 00:00:00,,85,,,336399,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,
,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,N,,,,,,See WARN,Layoff,,,?,,WARN,,2008-07-18 00:00:00,,106,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,
,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,See WARN,Closure,,,N,,WARN,,2008-07-18 00:00:00,,51,,,339999,,2008-09-30 00:00:00,Bluegrass,,
,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,?,,,,,,,Layoff,,,N,,Company Representative,,2008-07-15 00:00:00,,260,,,423120,,2008-07-21 00:00:00,Lincoln Trail,,
,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,N,,,,,,See WARN,Layoff,,,N,,WARN,,2008-07-14 00:00:00,,?,,,481111,,09/10/208,Greater Louisville & Northern Kentucky,,
,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",?,,31 locations closing,,,,,Closure,,,N,,Company Representative,,2008-07-07 00:00:00,,450 +/-,,,44814,,?,Statewide,,
,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",N,,,,,,See WARN,Layoff,,,Y,,WARN,,2008-07-07 00:00:00,,114 +/-,,,336399,,2008-07-07 00:00:00,Greater Louisville,,
,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,?,,,,,,?,Layoff,,,Y,,WARN,,2008-06-30 00:00:00,,104,,,488210,,2008-08-01 00:00:00,Greater Louisville,,
,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,,All,Closure,,,N,,WARN,,2008-06-30 00:00:00,,140,,,326299,,2008-08-31 00:00:00,Lincoln Trail,,
,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",?,,,,,,See WARN,Layoff,,,Y,,WARN,,2008-06-25 00:00:00,,73,,,4842,,2008-08-25 00:00:00,Greater Louisville,,
,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",N,,,,,,See WARN,Closure,,,N,,WARN,,2008-06-09 00:00:00,,87,,,336212,,2008-08-07 00:00:00,West Kentucky,,
,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,?,,,,,,,Closure,,,,,,,2008-06-06 00:00:00,,60,,,,,,Greater Louisville,,
,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",N,,,,,,See WARN,,,,N,,WARN,,2008-06-06 00:00:00,,72,,,,,2008-06-09 00:00:00,Green River,,
,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,?,,,,,,All,Closure,,,N,,WARN,,2008-06-04 00:00:00,,78,,,444110,,2008-08-05 00:00:00,Bluegrass,,
,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,N,,,,,,See WARN,Layoff,,,N,,WARN,,2008-06-03 00:00:00,,79,,,522320,,2008-08-01 00:00:00,Lincoln Trail,,
,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",?,,,,,,See WARN,Closure,,,N,,WARN,,2008-05-30 00:00:00,,178,,,,,07/28/2008 - 09/30/2008,Greater Louisville,,
,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,N,,,,,,See WARN,Layoff,,,N,,WARN,,2008-05-23 00:00:00,,756,,,336112,,2008-07-21 00:00:00,Greater Louisville,,
,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,?,,,,,,Location positions,Closure,,,N,,CED                                   DWES Staff,,2008-05-01 00:00:00,,N/A,,,444110,,,Bluegrass,,
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,N,,,,,,,Layoff,,,Y,,WARN,,2008-04-30 00:00:00,,124,,,,,2008-06-19 00:00:00,Greater Louisville,,
,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,N,,See WARN,,,,See WARN,Layoff,,,N,,WARN,,2008-04-25 00:00:00,,50 +/-,,,331111,,2008-06-18 00:00:00,TENCO,,
,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,?,,,,,,,Closure,,,N,,WARN,,2008-04-15 00:00:00,,220 +/-,,,,,06/14/2008 - 06/28/2008,Barren River,,
,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,N,,,,,,See WARN,,,,N,,WARN/CED,,2008-04-01 00:00:00,,100 + ,,,334419,,2008-06-01 00:00:00,Barren River,,
,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,N,,,,,,See WARN,Layoff,,,Y,,WARN,,2008-03-31 00:00:00,,191,,,488210,,2008-05-31 00:00:00,Greater Louisville,,
,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,?,,,,,,All,Closure,,,N,,CED,,2008-03-28 00:00:00,,105,,,331319,,2008-06-01 00:00:00,Greater Louisville,,
,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,Y,,,,,,,Layoff,,,N,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,100,,,336399,,On or around 05/31/2008,Barren River,,
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",?,,,,,,All,,,,N,,WARN,,2008-03-07 00:00:00,,89 +/-,,,,,2008-05-02 00:00:00,Greater Louisville,,
,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",N,,,,,,See WARN,Layoff,,,N,,WARN,,2008-02-15 00:00:00,,15,,,,,2008-06-01 00:00:00,Bluegrass,,
,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,?,,,,,,See WARN,Layoff,,,N,,WARN,,2008-02-08 00:00:00,,91,,,315223,,2008-05-02 00:00:00,Greater Louisville,,
,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",Bendix,?,,,,,,See WARN,Layoff,,,N,,WARN,,2008-01-31 00:00:00,,3 +/-,,,336211,,2008-03-31 00:00:00,Bluegrass,,
,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,? ,,,,,,See WARN,Closure,,,Y,,WARN,,2008-01-25 00:00:00,,223,,,325998,,12/31/2007 - 02/2008,Greater Louisville,,
,,,,Healthcare,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,,,,,N,,WARN,,2008-01-18 00:00:00,,91,,,62139,,2008-03-16 00:00:00,Greater Louisville,,
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",?,,,,,,All,,,,N,,WARN,,2008-01-17 00:00:00,,121 +/-,,,,,2008-03-16 00:00:00,Bluegrass,,
,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",?,,,,,,,,,,N,,WARN,,2008-01-17 00:00:00,,108,,,,,2008-01-11 00:00:00,Green River,,
,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",?,,,,,,,Closure,,,N,,WARN,,2008-01-17 00:00:00,,57,,,,,2008-01-19 00:00:00,Western Kentucky,,
,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,,,Closure,,,,,WARN,,2008-01-16 00:00:00,,95,,,327992,,2008-03-14 00:00:00,Northern Kentucky,,
,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,See WARN,,,,Y,,WARN,,,,756,,,336112,,2008-07-21 00:00:00,Greater Louisville,,
,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,Closure,,,,,,,,,148,,,31252,,2009-01-31 00:00:00,TENCO,,
,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Closure,,,N,,WARN,,2008-10-29 00:00:00,,157,,,336399,,01/02/2009 - 05/01/2009,Lincoln Trail,,
,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,,Production workers,Closure,,,N,,WARN,,2009-12-17 00:00:00,,200,,,,,01/01/2010 - 09/30/2010,Bluegrass,333922,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,,See W.A.R.N.,Layoff,,,Y,,WARN,,2009-12-10 00:00:00,,70,,,,,2010-03-31 00:00:00,Bluegrass,333415,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,Distribution center workers,Closure,,,,,WARN,,2009-12-07 00:00:00,,30,,,,,2010-03-12 00:00:00,Barren River,,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,Distribution center workers,Closure,,,,,WARN,,2009-12-07 00:00:00,,64,,,,,2010-03-12 00:00:00,Barren River,,
,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,Closure,,,,,WARN,,2009-11-26 00:00:00,,86,,,,,2010-01-31 00:00:00,Greater Louisville,493111,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Unknown if WARN was distributed,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-11-23 00:00:00,,41,,,,,2009-07-31 00:00:00,Northern Kentucky,3363,
,,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,Closure,,,N,,WARN,,2009-11-20 00:00:00,,202,,,,,2010-02-28 00:00:00,Bluegrass,316219,
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,,Telemarketers,Closure,,,,,WARN,,2009-11-17 00:00:00,,36,,,,,2009-11-22 00:00:00,EKCEP,561422,
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,Closure,,,,,WARN,,2009-11-09 00:00:00,,13,,,,,2010-01-08 00:00:00,Bluegrass,423730,
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,Layoff,,,,,WARN,,2009-11-09 00:00:00,,180,,,,,2010-01-03 00:00:00,GRADD,325211,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,Closure,,,N,,WARN,,2009-11-02 00:00:00,,8,,,,,2009-12-31 00:00:00,Northern Kentucky,3363,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,See W.A.R.N.,Layoff,,,N,,WARN,,2009-10-30 00:00:00,,5,,,,,2009-12-31 00:00:00,Greater Louisville,312229,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,Production laborers,Layoff,,,,,WARN,,2009-10-21 00:00:00,,160,,,,,2009-12-15 00:00:00,Bluegrass,332510,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,Coal mining occupations,Layoff,,,,,WARN,,2009-10-20 00:00:00,,225,,,,,12/26/2009 - 01/08/2010,EKCEP,212112,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,Layoff,,,Y,,WARN,,2009-10-15 00:00:00,,5,,,,,2010-06-01 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,Layoff,,,Y,,WARN,,2009-10-15 00:00:00,,1,,,,,2010-01-01 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Customer service representative - power,Layoff,,,Y,,WARN,,2009-10-15 00:00:00,,3,,,,,2010-04-01 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,"Proposal engineer, market and load planning anayst",Layoff,,,Y,,WARN,,2009-10-15 00:00:00,,2,,,,,2010-05-03 00:00:00,Bluegrass,334416,
,,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,See W.A.R.N.,Closure,,,N,,WARN,,2009-10-14 00:00:00,,68,,,,,06/21/2010 - 07/04/2010,Northern Kentucky,336360,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Unknown if WARN was distributed,,,,Production laborers,Layoff,,,,,WARN,,2009-10-14 00:00:00,,160,,,,,2009-03-30 00:00:00,Bluegrass,332510,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,,Production workers,Closure,,,Y,,WARN,,2009-10-13 00:00:00,,144,,,,,2009-12-11 00:00:00,Green River,33721,
,,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,,Sheet metal fabrication,Closure,,,Y,,WARN,,2009-10-01 00:00:00,,63,,,,,2009-11-16 00:00:00,Northern Kentucky,332322,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Administrative Assistant,Layoff,,,Y,,WARN,,2009-09-30 00:00:00,,1,,,,,2010-01-01 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,"Human Resource Director, Safety Manager",Layoff,,,Y,,WARN,,2009-09-30 00:00:00,,2,,,,,2010-01-18 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,Layoff,,,Y,,WARN,,2009-09-30 00:00:00,,3,,,,,2010-03-01 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,See W.A.R.N.,Layoff,,,Y,,WARN,,2009-09-30 00:00:00,,2,,,,,2010-04-01 00:00:00,Bluegrass,334416,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Unknown if WARN was distributed,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,Northern Kentucky,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Unknown if WARN was distributed,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-09-28 00:00:00,,,,,,,2009-07-31 00:00:00,Northern Kentucky,3363,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,,Production laborers,Layoff,,,Y,,WARN,,2009-09-24 00:00:00,,95,,,,,2009-11-20 00:00:00,TENCO,336510,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-09-21 00:00:00,,15,,,,,11/20/2009 - 11/27/2009,Northern Kentucky,3363,
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,Production workers,Closure,,,N,,WARN,,2009-09-15 00:00:00,,88,,,,,11/30/2009 - 12/14/2009,Greater Louisville,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Senior Engineer,Layoff,,,Y,,WARN,,2009-09-03 00:00:00,,1,,,,,2009-11-02 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Senior Engineer,Layoff,,,Y,,WARN,,2009-09-03 00:00:00,,1,,,,,2010-01-01 00:00:00,Bluegrass,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Senior Administrative Assistant,Layoff,,,Y,,WARN,,2009-09-03 00:00:00,,1,,,,,2009-11-02 00:00:00,Bluegrass,334416,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Unknown if WARN was distributed,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-08-25 00:00:00,,,,,,,2009-07-31 00:00:00,Northern Kentucky,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Unknown if WARN was distributed,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-08-24 00:00:00,,72,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,3363,
,,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,Layoff,,,Y,,WARN,,2009-08-07 00:00:00,,88,,,,,2009-10-01 00:00:00,GRADD,33261,
,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,Production workers,Closure,,,N,,WARN,,2009-08-06 00:00:00,,81,,,,,2009-08-28 00:00:00,Cumberlands,,
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,Closure,,,,,WARN,,2009-08-05 00:00:00,,60,,,,,2009-09-30 00:00:00,Greater Louisville,721110,
,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,Warehouse workers,Closure,,,,,WARN,,2009-08-03 00:00:00,,54,,,,,2009-09-30 00:00:00,Northern Kentucky,493111,
,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,Priduction workers,Layoff,,,,,WARN,,2009-07-28 00:00:00,,86,,,,,08/14/2009 - 10/10/2009,Cumberlands,333999,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,See W.A.R.N.,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-07-27 00:00:00,,83,,,,,2009-10-02 00:00:00,Northern Kentucky,3363,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Accounts Receivable Specialist,Layoff,,,Y,,WARN,,2009-07-24 00:00:00,,1,,,,,2009-09-22 00:00:00,Bluegrass,334416,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Unknown if WARN was distributed,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-07-24 00:00:00,,83,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,3363,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,Design Engineer,Layoff,,,Y,,WARN,,2009-07-20 00:00:00,,1,,,,,2009-09-07 00:00:00,Bluegrass,334416,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,Tobacco workers,Partial Closure,,,Y,,WARN,,2009-07-17 00:00:00,,75,,,,,2009-09-17 00:00:00,Greater Louisville,312229,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Unknown if WARN was distributed,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-07-09 00:00:00,,88,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-07-08 00:00:00,,95,,,,,2009-09-18 00:00:00,Northern Kentucky,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-07-08 00:00:00,,88,,,,,2009-09-11 00:00:00,Northern Kentucky,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-07-08 00:00:00,,88,,,,,2009-09-11 00:00:00,Northern Kentucky,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-06-23 00:00:00,,105,,,,,2009-05-15 00:00:00,Northern Kentucky,3363,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,,Plastics production workers,Layoff,,,Y,,WARN,,2009-06-16 00:00:00,,55 +/-,,,,,2009-08-17 00:00:00,Greater Louisville,3261,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,2009-06-01 00:00:00,,1,,,,,2009-08-07 00:00:00,Northern Kentucky,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,Production supervisor,Closure,,,,,WARN,,2009-06-01 00:00:00,,1,,,,,2009-08-07 00:00:00,Northern Kentucky,3363,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,Continuation of previous notices,,,,Priduction workers,Layoff,,,Y,,WARN,,2009-05-28 00:00:00,,11,,,,,2009-08-03 00:00:00,Bluegrass,334416,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-05-27 00:00:00,,262,,,,,2009-07-31 00:00:00,Greater Louisville,336399,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,See W.A.R.N.,Closure,,,,,WARN,,2009-05-20 00:00:00,,117,,,,,09/30/09 +/-,Bluegrass,333120,
,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,Closure,,,N,,WARN,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,TENCO,213113,
,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,Closure,,,N,,WARN,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,213113,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,See W.A.R.N.,Closure,,,Y,,WARN,,2009-05-15 00:00:00,,158,,,,,2009-07-31 00:00:00,Northern Kentucky,3363,
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,dba Mayfield Call Center,,,,Telemarketers,Closure,,,,,WARN,,2009-05-15 00:00:00,,16,,,,,2009-05-29 00:00:00,West Kentucky,561422,
,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,Layoff,,,,,WARN,,2009-05-15 00:00:00,,48 +/-,,,,,2009-05-08 00:00:00,Northern Kentucky,212312,
,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,"dba, Ashland West Works",,,,Iron and steel mill workers,Layoff,,,Y,,WARN,,2009-05-13 00:00:00,,750,,,,,07/28/2009 - 08/11/2009,TENCO,331111,
,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,Underground coal mining occupations,Layoff,,,,,WARN,,2009-05-08 00:00:00,,58,,,,,,EKCEP,21211,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,,Bituminous coal underground mining,Closure,,,N,,WARN,,2009-05-04 00:00:00,,See W.A.R.N.,,,,,2009-07-01 00:00:00,EKCEP,212112,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,Automotive parts manufacturer,Layoff,,,,,WARN,,2009-05-04 00:00:00,,135,,,,,2009-05-11 00:00:00,Barren River,336399,
