County: Local  Name,County/Counties,Comments,Industry,Source,Projected Dates,Affected Occupation,NEG,Location,Union,Affected Occupations,Region,Congressional ,NAICS/SIC,SIC,Employees,Notice Link,NAICS,Company Address,Projected Date,NAICS Code,Company Contact,Workforce Area,NAFTA/Trade,County,Trade,Closure/Layoff,Date Received,Local Area,Closure or Layoff?,Notice URL,Company Name
,,,All other motor vehicle parts Mfg.,WARN,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,See WARN,,,336399,,114 +/-,,,,,,,Greater Louisville,,,N,Layoff,2008-07-07 00:00:00,,,,"Johnson Controls, Inc."
,,,Support activites for rail transport,WARN,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,?,,,488210,,104,,,,,,,Greater Louisville,,,?,Layoff,2008-06-30 00:00:00,,,,RCS Transportation LLC
,,,All other rubber products mfg.; brake lining mfg.,WARN,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",N,All,,,326299,,140,,,,,,,Lincoln Trail,,,N,Closure,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,Specialized freight trucking,WARN,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",Y,See WARN,,,4842,,73,,,,,,,Greater Louisville,,,?,Layoff,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,Truck trailer mfg.,WARN,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,See WARN,,,336212,,87,,,,,,,West Kentucky,,,N,Closure,2008-06-09 00:00:00,,,,"Benson International, LLC"
,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,,,,,,,Greater Louisville,,,?,Closure,2008-06-06 00:00:00,,,,CA Gardiner Veneer
,,,Accommodation and food services,WARN,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",N,See WARN,,,,,72,,,,,,,Green River,,,N,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC"
,,,Home centers,WARN,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,All,,,444110,,78,,,,,,,Bluegrass,,,?,Closure,2008-06-04 00:00:00,,,,The Home Depot
,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",N,See WARN,,,522320,,79,,,,,,,Lincoln Trail,,,N,Layoff,2008-06-03 00:00:00,,,,Fort Knox National Company
,,,Plastics and rubber mfg.,WARN,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",N,See WARN,,,,,178,,,,,,,Greater Louisville,,,?,Closure,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky"
,,,Light truck and utility vehicle mfg.,WARN,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",N,See WARN,,,336112,,756,,,,,,,Greater Louisville,,,N,Layoff,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant
,,,Home centers,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Location positions,,,444110,,N/A,,,,,,,Bluegrass,,,?,Closure,2008-05-01 00:00:00,,,,Home Depot
,,,,WARN,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,124,,,,,,,Greater Louisville,,,N,Layoff,2008-04-30 00:00:00,,,,Lear Corporation
,,See WARN,Iron and steel mills,WARN,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",N,See WARN,,,331111,,50 +/-,,,,,,,TENCO,,,N,Layoff,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel
,,,,WARN,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",N,,,,,,220 +/-,,,,,,,Barren River,,,?,Closure,2008-04-15 00:00:00,,,,A.O. Smith
,,,Electronic equipment and supplies - MFRS,WARN/CED,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,See WARN,,,334419,,100 + ,,,,,,,Barren River,,,N,,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System
,,,Support activites for rail transport,WARN,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",Y,See WARN,,,488210,,191,,,,,,,Greater Louisville,,,N,Layoff,2008-03-31 00:00:00,,,,RCS Transportation LLC
,,,Other aluminum rolling and drawing,CED,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,All,,,331319,,105,,,,,,,Greater Louisville,,,?,Closure,2008-03-28 00:00:00,,,,Novelis Corp.
,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,336399,,100,,,,,,,Barren River,,,Y,Layoff,2008-03-24 00:00:00,,,,DANA  
,,,,WARN,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,All,,,,,89 +/-,,,,,,,Greater Louisville,,,?,,2008-03-07 00:00:00,,,,"Dillard's, Inc. "
,,,Airline,WARN,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,See WARN,,,,,15,,,,,,,Bluegrass,,,N,Layoff,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc."
,,,"Men's shirt, ex. Work shirt mfg.",WARN,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,See WARN,,,315223,,91,,,,,,,Greater Louisville,,,?,Layoff,2008-02-08 00:00:00,,,,The Apparel Group LTD
,,,Vehicle body manufacturing,WARN,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",N,See WARN,,,336211,,3 +/-,,,,,,,Bluegrass,,,?,Layoff,2008-01-31 00:00:00,,,,Bendix
,,,Other miscellaneous chemicals mfg.,WARN,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",Y,See WARN,,,325998,,223,,,,,,,Greater Louisville,,,? ,Closure,2008-01-25 00:00:00,,,,DuPont Performance Elastomer
,,,Healthcare,WARN,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",N,,,,62139,,91,,,,,,,Greater Louisville,,,?,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,WARN,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,All,,,,,121 +/-,,,,,,,Bluegrass,,,?,,2008-01-17 00:00:00,,,,"Dillard's, Inc. "
,,,,WARN,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,108,,,,,,,Green River,,,?,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,WARN,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",N,,,,,,57,,,,,,,Western Kentucky,,,?,Closure,2008-01-17 00:00:00,,,,"CDG Management, LLC"
,,,Ground or treated mineral and earths,WARN,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,95,,,,,,,Northern Kentucky,,,,Closure,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company
,,,Light truck and utility vehicle mfg.,WARN,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,See WARN,,,336112,,756,,,,,,,Greater Louisville,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,Work pants,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,148,,,,,,,TENCO,,,,Closure,,,,,Cintas
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,WARN,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,336399,,157,,,,,,,Lincoln Trail,,,,Closure,2008-10-29 00:00:00,,,,Intertec
,,"dba, Intelligrated. Phase out operations",,WARN,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,Production workers,,,,,200,,333922,,,,,Bluegrass,,,,Closure,2009-12-17 00:00:00,,,,FKI Logistex
,,,,WARN,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,See W.A.R.N.,,,,,70,,333415,,,,,Bluegrass,,,,Layoff,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions
,,,,WARN,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,30,,,,,,,Barren River,,,,Closure,2009-12-07 00:00:00,,,,Carhartt
,,,,WARN,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,64,,,,,,,Barren River,,,,Closure,2009-12-07 00:00:00,,,,Carhartt
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,,86,,493111,,,,,Greater Louisville,,,,Closure,2009-11-26 00:00:00,,,,Exel
,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,41,,3363,,,,,Northern Kentucky,,,,Closure,2009-11-23 00:00:00,,,,ArvinMeritor
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",N,Priduction workers,,,,,202,,316219,,,,,Bluegrass,,,,Closure,2009-11-20 00:00:00,,,,Red Wing Shoes
,,"dba, Pikeville Call Center",,WARN,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,,36,,561422,,,,,EKCEP,,,,Closure,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,,13,,423730,,,,,Bluegrass,,,,Closure,2009-11-09 00:00:00,,,,Modine Manufacturing Company
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,,180,,325211,,,,,GRADD,,,,Layoff,2009-11-09 00:00:00,,,,"Daramic, LLC"
,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",N,See W.A.R.N.,,,,,8,,3363,,,,,Northern Kentucky,,,,Closure,2009-11-02 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,See W.A.R.N.,,,,,5,,312229,,,,,Greater Louisville,,,,Layoff,2009-10-30 00:00:00,,,,National Tobacco
,,,,WARN,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,160,,332510,,,,,Bluegrass,,,,Layoff,2009-10-21 00:00:00,,,,GECOM Corporation
,,,,WARN,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,,225,,212112,,,,,EKCEP,,,,Layoff,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC"
,,,,WARN,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,,5,,334416,,,,,Bluegrass,,,,Layoff,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,,1,,334416,,,,,Bluegrass,,,,Layoff,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Customer service representative - power,,,,,3,,334416,,,,,Bluegrass,,,,Layoff,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Proposal engineer, market and load planning anayst",,,,,2,,334416,,,,,Bluegrass,,,,Layoff,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",N,See W.A.R.N.,,,,,68,,336360,,,,,Northern Kentucky,,,,Closure,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,Unknown if WARN was distributed,,WARN,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,160,,332510,,,,,Bluegrass,,,,Layoff,2009-10-14 00:00:00,,,,GECOM Corporation
,,,,WARN,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Production workers,,,,,144,,33721,,,,,Green River,,,,Closure,2009-10-13 00:00:00,,,,The HON Company
,,,,WARN,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Y,Sheet metal fabrication,,,,,63,,332322,,,,,Northern Kentucky,,,,Closure,2009-10-01 00:00:00,,,,Mestek Inc. 
,,,,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Administrative Assistant,,,,,1,,334416,,,,,Bluegrass,,,,Layoff,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,"Human Resource Director, Safety Manager",,,,,2,,334416,,,,,Bluegrass,,,,Layoff,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,,3,,334416,,,,,Bluegrass,,,,Layoff,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,See W.A.R.N.,,,,,2,,334416,,,,,Bluegrass,,,,Layoff,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,,,3363,,,,,Northern Kentucky,,,,Closure,2009-09-28 00:00:00,,,,ArvinMeritor
,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,,,3363,,,,,Northern Kentucky,,,,Closure,2009-09-28 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,Production laborers,,,,,95,,336510,,,,,TENCO,,,,Layoff,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.
,,,,WARN,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,15,,3363,,,,,Northern Kentucky,,,,Closure,2009-09-21 00:00:00,,,,ArvinMeritor
,,,,WARN,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Production workers,,,,,88,,,,,,,Greater Louisville,,,,Closure,2009-09-15 00:00:00,,,,Buckhorn Inc.
,,,,WARN,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,,,,1,,334416,,,,,Bluegrass,,,,Layoff,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Engineer,,,,,1,,334416,,,,,Bluegrass,,,,Layoff,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Senior Administrative Assistant,,,,,1,,334416,,,,,Bluegrass,,,,Layoff,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,,,3363,,,,,Northern Kentucky,,,,Closure,2009-08-25 00:00:00,,,,ArvinMeritor
,,Unknown if WARN was distributed,,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,72,,3363,,,,,Northern Kentucky,,,,Closure,2009-08-24 00:00:00,,,,ArvinMeritor
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",Y,Production workers,,,,,88,,33261,,,,,GRADD,,,,Layoff,2009-08-07 00:00:00,,,,"Roller Coater, Inc."
,,,,WARN,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",N,Production workers,,,,,81,,,,,,,Cumberlands,,,,Closure,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc."
,,"dba, Holiday Inn Airport East",,WARN,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,,60,,721110,,,,,Greater Louisville,,,,Closure,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc."
,,,,WARN,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,,54,,493111,,,,,Northern Kentucky,,,,Closure,2009-08-03 00:00:00,,,,Exel
,,,,WARN,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,,86,,333999,,,,,Cumberlands,,,,Layoff,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products
,,See W.A.R.N.,,WARN,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,83,,3363,,,,,Northern Kentucky,,,,Closure,2009-07-27 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Accounts Receivable Specialist,,,,,1,,334416,,,,,Bluegrass,,,,Layoff,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation
,,Unknown if WARN was distributed,,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,83,,3363,,,,,Northern Kentucky,,,,Closure,2009-07-24 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Design Engineer,,,,,1,,334416,,,,,Bluegrass,,,,Layoff,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Tobacco workers,,,,,75,,312229,,,,,Greater Louisville,,,,Partial Closure,2009-07-17 00:00:00,,,,National Tobacco
,,Unknown if WARN was distributed,,WARN,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,88,,3363,,,,,Northern Kentucky,,,,Closure,2009-07-09 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,95,,3363,,,,,Northern Kentucky,,,,Closure,2009-07-08 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,88,,3363,,,,,Northern Kentucky,,,,Closure,2009-07-08 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,88,,3363,,,,,Northern Kentucky,,,,Closure,2009-07-08 00:00:00,,,,ArvinMeritor
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,105,,3363,,,,,Northern Kentucky,,,,Closure,2009-06-23 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Y,Plastics production workers,,,,,55 +/-,,3261,,,,,Greater Louisville,,,,Layoff,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem)
,,,,WARN,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,1,,3363,,,,,Northern Kentucky,,,,Closure,2009-06-01 00:00:00,,,,ArvinMeritor
,,,,WARN,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,,1,,3363,,,,,Northern Kentucky,,,,Closure,2009-06-01 00:00:00,,,,ArvinMeritor
,,Continuation of previous notices,,WARN,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Priduction workers,,,,,11,,334416,,,,,Bluegrass,,,,Layoff,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation
,,,,WARN,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,See W.A.R.N.,,,,,262,,336399,,,,,Greater Louisville,,,,Closure,2009-05-27 00:00:00,,,,Martinrea International Inc.
,,,,WARN,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,,117,,333120,,,,,Bluegrass,,,,Closure,2009-05-20 00:00:00,,,,Komatsu Renam North America
,,Also has a facility in Pikeville that will be impacted,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,,,,,,213113,,,,,TENCO,,,,Closure,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC"
,,Also has a facility in Pikeville that will be impacted,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,,,,,,213113,,,,,TENCO/EKCEP,,,,Closure,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC"
,,,,WARN,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,,158,,3363,,,,,Northern Kentucky,,,,Closure,2009-05-15 00:00:00,,,,ArvinMeritor
,,dba Mayfield Call Center,,WARN,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,,16,,561422,,,,,West Kentucky,,,,Closure,2009-05-15 00:00:00,,,,CDG Management 
,,"dba, Carmeuse/Black River Operation",,WARN,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,,48 +/-,,212312,,,,,Northern Kentucky,,,,Layoff,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone
,,"dba, Ashland West Works",,WARN,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,Iron and steel mill workers,,,,,750,,331111,,,,,TENCO,,,,Layoff,2009-05-13 00:00:00,,,,AK Steel Corporation
,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,58,,21211,,,,,EKCEP,,,,Layoff,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company
,,,,WARN,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,Bituminous coal underground mining,,,,,See W.A.R.N.,,212112,,,,,EKCEP,,,,Closure,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc."
,,,,WARN,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,,135,,336399,,,,,Barren River,,,,Layoff,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc."
,,,,WARN,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",N,Plastics production manufacturing,,,,,167,,3261,,,,,Bluegrass,,,,Layoff,2009-05-01 00:00:00,,,,Wintech
,,"Subsidiary of Siegal Robert, Inc.",,WARN,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",N,See W.A.R.N.,,,,,194,,,,,,,Barren River,,,,Layoff,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc."
,,,,WARN,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,See W.A.R.N.,,,,,316 +/-,,551114,,,,,Lincoln Trail,,,,Closure,2009-04-07 00:00:00,,,,Toyota Boshoku
,,,,WARN,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",N,See W.A.R.N.,,,,,56,,336399,,,,,Bluegrass,,,,Layoff,2009-04-06 00:00:00,,,,Trim Masters Incorporated
,,,,WARN,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",N,Customer Service  ,,,,,160,,541511,,,,,Bluegrass,,,N,Layoff,2009-04-06 00:00:00,,,,ACS Business Process Solutions'
,,,,WARN,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",N,See W.A.R.N.,,,,,114,,326199,,,,,Northern Kentucky,,,N,Closure,2009-04-03 00:00:00,,,,Betts USA
,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,,,79,,336399,,,,,Greater Louisville,,,N,Layoff,2009-04-01 00:00:00,,,,"Noble International, LTD."
,,,,WARN,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,,,2,,334111,,,,,Greater Louisville,,,N,Layoff,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc."
,,,,WARN,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",N,See W.A.R.N.,,,,,165,,321113,,,,,EKCEP,,,N,Closure,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser
,,Teramsters Local Union #89,,WARN,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,3rd shift,,,,,1,,326199,,,,,Greater Louisville,,,N,Layoff,2009-03-11 00:00:00,,,,Jones Plastics & Engineering
,,,,WARN,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,,541330,,,,,Bluegrass,,,,Layoff,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation
