Projected Date,Notice URL,Workforce Area,NAFTA/Trade,SIC,County: Local  Name,Closure/Layoff,Industry,Company Contact,NAICS/SIC,Date Received,NAICS,Trade,Source,Comments,Company Address,Notice Link,Congressional ,Affected Occupations,Local Area,Employees,Affected Occupation,Location,County/Counties,NAICS Code,Company Name,Projected Dates,Region,County,Union,Closure or Layoff?,NEG
,,Greater Louisville,,,,Layoff,Specialized freight trucking,,4842,2008-06-25 00:00:00,,?,WARN,,,,,See WARN,,73,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,Y,,
,,West Kentucky,,,,Closure,Truck trailer mfg.,,336212,2008-06-09 00:00:00,,N,WARN,,,,,See WARN,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",2008-08-07 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,Manuifacturing,,,2008-06-06 00:00:00,,?,,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,
,,Green River,,,,,Accommodation and food services,,,2008-06-06 00:00:00,,N,WARN,,,,,See WARN,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,N,,
,,Bluegrass,,,,Closure,Home centers,,444110,2008-06-04 00:00:00,,?,WARN,,,,,All,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,2008-08-05 00:00:00,,,N,,
,,Lincoln Trail,,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,522320,2008-06-03 00:00:00,,N,WARN,,,,,See WARN,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,2008-08-01 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,?,WARN,,,,,See WARN,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,N,,
,,Greater Louisville,,,,Layoff,Light truck and utility vehicle mfg.,,336112,2008-05-23 00:00:00,,N,WARN,,,,,See WARN,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,N,,
,,Bluegrass,,,,Closure,Home centers,,444110,2008-05-01 00:00:00,,?,CED                                   DWES Staff,,,,,Location positions,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,,,N,,
,,Greater Louisville,,,,Layoff,,,,2008-04-30 00:00:00,,N,WARN,,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,2008-06-19 00:00:00,,,Y,,
,,TENCO,,,,Layoff,Iron and steel mills,,331111,2008-04-25 00:00:00,,N,WARN,See WARN,,,,See WARN,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,N,,
,,Barren River,,,,Closure,,,,2008-04-15 00:00:00,,?,WARN,,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,06/14/2008 - 06/28/2008,,,N,,
,,Barren River,,,,,Electronic equipment and supplies - MFRS,,334419,2008-04-01 00:00:00,,N,WARN/CED,,,,,See WARN,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,N,,
,,Greater Louisville,,,,Layoff,Support activites for rail transport,,488210,2008-03-31 00:00:00,,N,WARN,,,,,See WARN,,191,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,2008-05-31 00:00:00,,,Y,,
,,Greater Louisville,,,,Closure,Other aluminum rolling and drawing,,331319,2008-03-28 00:00:00,,?,CED,,,,,All,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,2008-06-01 00:00:00,,,N,,
,,Barren River,,,,Layoff,All other motor vehicle parts Mfg.,,336399,2008-03-24 00:00:00,,Y,WARN                    OET Office Manger,,,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,On or around 05/31/2008,,,N,,
,,Greater Louisville,,,,,,,,2008-03-07 00:00:00,,?,WARN,,,,,All,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,N,,
,,Bluegrass,,,,Layoff,Airline,,,2008-02-15 00:00:00,,N,WARN,,,,,See WARN,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,N,,
,,Greater Louisville,,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,315223,2008-02-08 00:00:00,,?,WARN,,,,,See WARN,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,2008-05-02 00:00:00,,,N,,
,,Bluegrass,,,,Layoff,Vehicle body manufacturing,,336211,2008-01-31 00:00:00,,?,WARN,,,,,See WARN,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,2008-03-31 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,Other miscellaneous chemicals mfg.,,325998,2008-01-25 00:00:00,,? ,WARN,,,,,See WARN,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,Y,,
,,Greater Louisville,,,,,Healthcare,,62139,2008-01-18 00:00:00,,?,WARN,,,,,,,91,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,N,,
,,Bluegrass,,,,,,,,2008-01-17 00:00:00,,?,WARN,,,,,All,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,N,,
,,Green River,,,,,,,,2008-01-17 00:00:00,,?,WARN,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,N,,
,,Western Kentucky,,,,Closure,,,,2008-01-17 00:00:00,,?,WARN,,,,,,,57,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",2008-01-19 00:00:00,,,N,,
,,Northern Kentucky,,,,Closure,Ground or treated mineral and earths,,327992,2008-01-16 00:00:00,,,WARN,,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,
,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,336112,,,,WARN,,,,,See WARN,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,Y,,
,,TENCO,,,,Closure,Work pants,,31252,,,,,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,2009-01-31 00:00:00,,,,,
,,Lincoln Trail,,,,Closure,All other motor vehicle parts mfg. ,,336399,2008-10-29 00:00:00,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,01/02/2009 - 05/01/2009,,,N,,
,,Bluegrass,,,,Closure,,,,2009-12-17 00:00:00,333922,,WARN,"dba, Intelligrated. Phase out operations",,,,Production workers,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,01/01/2010 - 09/30/2010,,,N,,
,,Bluegrass,,,,Layoff,,,,2009-12-10 00:00:00,333415,,WARN,,,,,See W.A.R.N.,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,Y,,
,,Barren River,,,,Closure,,,,2009-12-07 00:00:00,,,WARN,,,,,Distribution center workers,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,2010-03-12 00:00:00,,,,,
,,Barren River,,,,Closure,,,,2009-12-07 00:00:00,,,WARN,,,,,Distribution center workers,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,2010-03-12 00:00:00,,,,,
,,Greater Louisville,,,,Closure,,,,2009-11-26 00:00:00,493111,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,86,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,2010-01-31 00:00:00,,,,,
,,Northern Kentucky,,,,Closure,,,,2009-11-23 00:00:00,3363,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Y,,
,,Bluegrass,,,,Closure,,,,2009-11-20 00:00:00,316219,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,202,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,2010-02-28 00:00:00,,,N,,
,,EKCEP,,,,Closure,,,,2009-11-17 00:00:00,561422,,WARN,"dba, Pikeville Call Center",,,,Telemarketers,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,,
,,Bluegrass,,,,Closure,,,,2009-11-09 00:00:00,423730,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,
,,GRADD,,,,Layoff,,,,2009-11-09 00:00:00,325211,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",2010-01-03 00:00:00,,,,,
,,Northern Kentucky,,,,Closure,,,,2009-11-02 00:00:00,3363,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-12-31 00:00:00,,,N,,
,,Greater Louisville,,,,Layoff,,,,2009-10-30 00:00:00,312229,,WARN,,,,,See W.A.R.N.,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,2009-12-31 00:00:00,,,N,,
,,Bluegrass,,,,Layoff,,,,2009-10-21 00:00:00,332510,,WARN,,,,,Production laborers,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,2009-12-15 00:00:00,,,,,
,,EKCEP,,,,Layoff,,,,2009-10-20 00:00:00,212112,,WARN,,,,,Coal mining occupations,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,
,,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,WARN,,,,,See W.A.R.N.,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,WARN,,,,,See W.A.R.N.,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,WARN,,,,,Customer service representative - power,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,WARN,,,,,"Proposal engineer, market and load planning anayst",,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-10-14 00:00:00,336360,,WARN,,,,,See W.A.R.N.,,68,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,N,,
,,Bluegrass,,,,Layoff,,,,2009-10-14 00:00:00,332510,,WARN,Unknown if WARN was distributed,,,,Production laborers,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,2009-03-30 00:00:00,,,,,
,,Green River,,,,Closure,,,,2009-10-13 00:00:00,33721,,WARN,,,,,Production workers,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,2009-12-11 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-10-01 00:00:00,332322,,WARN,,,,,Sheet metal fabrication,,63,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,2009-11-16 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,WARN,,,,,Administrative Assistant,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,WARN,,,,,"Human Resource Director, Safety Manager",,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,WARN,,,,,See W.A.R.N.,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,WARN,,,,,See W.A.R.N.,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-09-28 00:00:00,3363,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-09-28 00:00:00,3363,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Y,,
,,TENCO,,,,Layoff,,,,2009-09-24 00:00:00,336510,,WARN,,,,,Production laborers,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-09-21 00:00:00,3363,,WARN,,,,,See W.A.R.N.,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,11/20/2009 - 11/27/2009,,,Y,,
,,Greater Louisville,,,,Closure,,,,2009-09-15 00:00:00,,,WARN,,,,,Production workers,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,N,,
,,Bluegrass,,,,Layoff,,,,2009-09-03 00:00:00,334416,,WARN,,,,,Senior Engineer,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-09-03 00:00:00,334416,,WARN,,,,,Senior Engineer,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-09-03 00:00:00,334416,,WARN,,,,,Senior Administrative Assistant,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-08-25 00:00:00,3363,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-08-24 00:00:00,3363,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Y,,
,,GRADD,,,,Layoff,,,,2009-08-07 00:00:00,33261,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,88,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,Y,,
,,Cumberlands,,,,Closure,,,,2009-08-06 00:00:00,,,WARN,,,,,Production workers,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,,,,2009-08-05 00:00:00,721110,,WARN,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,,
,,Northern Kentucky,,,,Closure,,,,2009-08-03 00:00:00,493111,,WARN,,,,,Warehouse workers,,54,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,2009-09-30 00:00:00,,,,,
,,Cumberlands,,,,Layoff,,,,2009-07-28 00:00:00,333999,,WARN,,,,,Priduction workers,,86,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,
,,Northern Kentucky,,,,Closure,,,,2009-07-27 00:00:00,3363,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-10-02 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-07-24 00:00:00,334416,,WARN,,,,,Accounts Receivable Specialist,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-07-24 00:00:00,3363,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-07-20 00:00:00,334416,,WARN,,,,,Design Engineer,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,Y,,
,,Greater Louisville,,,,Partial Closure,,,,2009-07-17 00:00:00,312229,,WARN,,,,,Tobacco workers,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,2009-09-17 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-07-09 00:00:00,3363,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-07-08 00:00:00,3363,,WARN,,,,,See W.A.R.N.,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-18 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-07-08 00:00:00,3363,,WARN,,,,,See W.A.R.N.,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-11 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-07-08 00:00:00,3363,,WARN,,,,,See W.A.R.N.,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-09-11 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-06-23 00:00:00,3363,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-05-15 00:00:00,,,Y,,
,,Greater Louisville,,,,Layoff,,,,2009-06-16 00:00:00,3261,,WARN,,,,,Plastics production workers,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,Y,,
,,Northern Kentucky,,,,Closure,,,,2009-06-01 00:00:00,3363,,WARN,,,,,See W.A.R.N.,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-08-07 00:00:00,,,,,
,,Northern Kentucky,,,,Closure,,,,2009-06-01 00:00:00,3363,,WARN,,,,,Production supervisor,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-08-07 00:00:00,,,,,
,,Bluegrass,,,,Layoff,,,,2009-05-28 00:00:00,334416,,WARN,Continuation of previous notices,,,,Priduction workers,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,Y,,
,,Greater Louisville,,,,Closure,,,,2009-05-27 00:00:00,336399,,WARN,,,,,See W.A.R.N.,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,2009-07-31 00:00:00,,,Y,,
,,Bluegrass,,,,Closure,,,,2009-05-20 00:00:00,333120,,WARN,,,,,See W.A.R.N.,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,09/30/09 +/-,,,,,
,,TENCO,,,,Closure,,,,2009-05-19 00:00:00,213113,,WARN,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,N,,
,,TENCO/EKCEP,,,,Closure,,,,2009-05-19 00:00:00,213113,,WARN,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,N,,
,,Northern Kentucky,,,,Closure,,,,2009-05-15 00:00:00,3363,,WARN,,,,,See W.A.R.N.,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-07-31 00:00:00,,,Y,,
,,West Kentucky,,,,Closure,,,,2009-05-15 00:00:00,561422,,WARN,dba Mayfield Call Center,,,,Telemarketers,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,2009-05-29 00:00:00,,,,,
,,Northern Kentucky,,,,Layoff,,,,2009-05-15 00:00:00,212312,,WARN,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,,
,,TENCO,,,,Layoff,,,,2009-05-13 00:00:00,331111,,WARN,"dba, Ashland West Works",,,,Iron and steel mill workers,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,Y,,
,,EKCEP,,,,Layoff,,,,2009-05-08 00:00:00,21211,,WARN,,,,,Underground coal mining occupations,,58,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,
,,EKCEP,,,,Closure,,,,2009-05-04 00:00:00,212112,,WARN,,,,,Bituminous coal underground mining,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,N,,
,,Barren River,,,,Layoff,,,,2009-05-04 00:00:00,336399,,WARN,,,,,Automotive parts manufacturer,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,
,,Bluegrass,,,,Layoff,,,,2009-05-01 00:00:00,3261,,WARN,,,,,Plastics production manufacturing,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,07/01/2009 - 09/14/2009,,,N,,
,,Barren River,,,,Layoff,,,,2009-04-13 00:00:00,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,N,,
,,Lincoln Trail,,,,Closure,,,,2009-04-07 00:00:00,551114,,WARN,,,,,See W.A.R.N.,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,2009-07-03 00:00:00,,,N,,
,,Bluegrass,,,,Layoff,,,,2009-04-06 00:00:00,336399,,WARN,,,,,See W.A.R.N.,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,2009-06-05 00:00:00,,,N,,
,,Bluegrass,,,,Layoff,,,,2009-04-06 00:00:00,541511,N,WARN,,,,,Customer Service  ,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',2009-06-01 00:00:00,,,N,,
,,Northern Kentucky,,,,Closure,,,,2009-04-03 00:00:00,326199,N,WARN,,,,,See W.A.R.N.,,114,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,04/01/2009 - 09/30/2009,,,N,,
,,Greater Louisville,,,,Layoff,,,,2009-04-01 00:00:00,336399,N,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",2009-05-29 00:00:00,,,,,
,,Greater Louisville,,,,Layoff,,,,2009-03-31 00:00:00,334111,N,WARN,,,,,See W.A.R.N.,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,
,,EKCEP,,,,Closure,,,,2009-03-16 00:00:00,321113,N,WARN,,,,,See W.A.R.N.,,165,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,N,,
,,Greater Louisville,,,,Layoff,,,,2009-03-11 00:00:00,326199,N,WARN,Teramsters Local Union #89,,,,3rd shift,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,2009-03-29 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-03-09 00:00:00,541330,,WARN,,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,
,,Bluegrass,,,,Layoff,,,,2009-03-05 00:00:00,326220,N,WARN,,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,
,,EKCEP,,,,Layoff,,,,2009-03-04 00:00:00,339999,N,WARN,,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,
,,West Kentucky,,,,Closure,,,,2009-02-19 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,N,,
,,Lincoln Trail,,,,Layoff,,,,2009-02-06 00:00:00,327215,,WARN,,,,,See W.A.R.N.,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,2009-02-26 00:00:00,,,N,,
