Industry,Closure or Layoff?,NAICS Code,Affected Occupations,Congressional ,Employees,Workforce Area,Source,Projected Dates,NEG,SIC,Date Received,Notice Link,Affected Occupation,County: Local  Name,County,Closure/Layoff,Local Area,NAFTA/Trade,NAICS/SIC,Comments,Region,Trade,Company Name,Notice URL,County/Counties,Union,Company Address,Company Contact,Projected Date,NAICS,Location
,,,See WARN,,595,Northern Kentucky,WARN,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,,Layoff,,,561320,,,N,TFE Logistics Group,,,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,See WARN,,75,EKCEP,WARN,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,Closure,,,,,,,"CDG Management, LLC",,,N,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,,See WARN,,152,Green River,WARN,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,?,,,325211,,,N,"Atlantis Plastics, Inc.",,,N,,,,,"390 Community Drive       Henderson, KY 42420"
All other plastic Mfg.,,,See WARN,,152,Green River,WARN,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,?,,,326199,,,N,"Atlantis Plastics, Inc.",,,N,,,,,"390 Community Drive       Henderson, KY 42420"
All other motor vehicle parts Mfg.,,,See WARN,,57,Greater Louisville,Layoff notice,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,,Layoff,,,336399,,,N,Martinrea  ,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,See WARN,,,Green River,WARN,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,Layoff,,,,,,N,Rayloc,,,N,,,,,"3710 HWY 60 East                Morganfield, KY"
,,,See WARN,,57,Greater Louisville,WARN,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,Layoff,,,,,,N,Martinrea,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Plumbing fixture fittings and trim,,,See WARN,,48,EKCEP,WARN,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,,Closure,,,332913,,,N,American Standard Brands,,,N,,,,,"84 Industrial Park               Hager Hill, KY "
All other miscellaneous Mfg.,,,See WARN,,51,Bluegrass,WARN,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,,Closure,,,339999,,,N,Panasonic Motor Company,,,N,,,,,"1150 Mayde Road               Berea, KY 40403"
All other motor vehicle parts Mfg.,,,See WARN,,85,Greater Louisville,Company notice,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,,,,Layoff,,,336399,Those laid off maybe offered recall in 6 months.,,N,"Dakkota Integrated Systems, LLC",,,Y,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Home healthcare agencies,,,See WARN,,106,Greater Louisville,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,,Layoff,,,621610,,,N,Walgreens                                              OptionCare Home Care,,,?,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,See WARN,,51,Bluegrass,WARN,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,,Closure,,,339999,,,,Panasonic Motor Company,,,N,,,,,"1150 Mayde Road               Berea, KY 40403"
New Motor Vehicle Part Merchant WHSLE,,,,,260,Lincoln Trail,Company Representative,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,,Layoff,,,423120,,,?,Dana Holding Corporation,,,N,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Scheduled passenger air transportation,,,See WARN,,?,Greater Louisville & Northern Kentucky,WARN,09/10/208,,,2008-07-14 00:00:00,,,,,Layoff,,,481111,,,N,Republic Airways Holdings,,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Family clothing stores,,,,,450 +/-,Statewide,Company Representative,?,,,2008-07-07 00:00:00,,,,,Closure,,,44814,31 locations closing,,?,"Dawahare's of Lexington, LLC",,,N,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
All other motor vehicle parts Mfg.,,,See WARN,,114 +/-,Greater Louisville,WARN,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,,Layoff,,,336399,,,N,"Johnson Controls, Inc.",,,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Support activites for rail transport,,,?,,104,Greater Louisville,WARN,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,,Layoff,,,488210,,,?,RCS Transportation LLC,,,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky "
All other rubber products mfg.; brake lining mfg.,,,All,,140,Lincoln Trail,WARN,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,,Closure,,,326299,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069"
Specialized freight trucking,,,See WARN,,73,Greater Louisville,WARN,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,,Layoff,,,4842,,,?,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,,,"6709 Grade Lance          Louisville, KY 40213"
Truck trailer mfg.,,,See WARN,,87,West Kentucky,WARN,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,,Closure,,,336212,,,N,"Benson International, LLC",,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Manuifacturing,,,,,60,Greater Louisville,,,,,2008-06-06 00:00:00,,,,,Closure,,,,,,?,CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
Accommodation and food services,,,See WARN,,72,Green River,WARN,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,,,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301"
Home centers,,,All,,78,Bluegrass,WARN,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,,Closure,,,444110,,,?,The Home Depot,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,79,Lincoln Trail,WARN,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,,Layoff,,,522320,,,N,Fort Knox National Company,,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
Plastics and rubber mfg.,,,See WARN,,178,Greater Louisville,WARN,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,,Closure,,,,,,?,"D-J, Inc. dba Nypro Kentucky",,,N,,,,,"7301 Distribution Drive    Louisville, KY 40258"
Light truck and utility vehicle mfg.,,,See WARN,,756,Greater Louisville,WARN,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,,Layoff,,,336112,,,N,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Home centers,,,Location positions,,N/A,Bluegrass,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,,,,Closure,,,444110,,,?,Home Depot,,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,124,Greater Louisville,WARN,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,Layoff,,,,,,N,Lear Corporation,,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
Iron and steel mills,,,See WARN,,50 +/-,TENCO,WARN,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,,,,Layoff,,,331111,See WARN,,N,Johnson Controls @ AK Steel,,,N,,,,,"Route 23                                 Ashland, KY 41101"
,,,,,220 +/-,Barren River,WARN,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,Closure,,,,,,?,A.O. Smith,,,N,,,,,"636 Holt Drive                      Scottsville, KY"
Electronic equipment and supplies - MFRS,,,See WARN,,100 + ,Barren River,WARN/CED,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,,,,,334419,,,N,Sumitomo Electric Wiring System,,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Support activites for rail transport,,,See WARN,,191,Greater Louisville,WARN,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,,Layoff,,,488210,,,N,RCS Transportation LLC,,,Y,,,,,"11900 Westport Road        Louisville, KY 40245"
Other aluminum rolling and drawing,,,All,,105,Greater Louisville,CED,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,,Closure,,,331319,,,?,Novelis Corp.,,,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
All other motor vehicle parts Mfg.,,,,,100,Barren River,WARN                    OET Office Manger,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,,Layoff,,,336399,,,Y,DANA  ,,,N,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,All,,89 +/-,Greater Louisville,WARN,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,,,,,,,?,"Dillard's, Inc. ",,,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
Airline,,,See WARN,,15,Bluegrass,WARN,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,,Layoff,,,,,,N,"SkyWest Airlines, Inc.",,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
"Men's shirt, ex. Work shirt mfg.",,,See WARN,,91,Greater Louisville,WARN,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,,Layoff,,,315223,,,?,The Apparel Group LTD,,,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Vehicle body manufacturing,,,See WARN,,3 +/-,Bluegrass,WARN,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,,Layoff,,,336211,,,?,Bendix,,,N,,,,,"2001 US 421 South              Frankfort, KY 40601"
Other miscellaneous chemicals mfg.,,,See WARN,,223,Greater Louisville,WARN,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,,Closure,,,325998,,,? ,DuPont Performance Elastomer,,,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216"
Healthcare,,,,,91,Greater Louisville,WARN,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,,,,,62139,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,,"315 East Broadway          Louisville, KY 40202"
,,,All,,121 +/-,Bluegrass,WARN,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,,,,,,,?,"Dillard's, Inc. ",,,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,108,Green River,WARN,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,,,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,57,Western Kentucky,WARN,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,Closure,,,,,,?,"CDG Management, LLC",,,N,,,,,"110 North First Street       Central City, KY 42330"
Ground or treated mineral and earths,,,,,95,Northern Kentucky,WARN,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,Closure,,,327992,,,,MultiServ - A HARSCO Company,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
Light truck and utility vehicle mfg.,,,See WARN,,756,Greater Louisville,WARN,2008-07-21 00:00:00,,,,,,,,,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Work pants,,,,,148,TENCO,,2009-01-31 00:00:00,,,,,,,,Closure,,,31252,,,,Cintas,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
All other motor vehicle parts mfg. ,,,,,157,Lincoln Trail,WARN,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,,,Closure,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,,N,,,,,"900 Nutter Drive                 Bardstown, KY "
,,,Production workers,,200,Bluegrass,WARN,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,,,Closure,,,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,N,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,See W.A.R.N.,,70,Bluegrass,WARN,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,Layoff,,,,,,,TRANE                                                         Climate Solutions,,,Y,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,Distribution center workers,,30,Barren River,WARN,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,Closure,,,,,,,Carhartt,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,Distribution center workers,,64,Barren River,WARN,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,Closure,,,,,,,Carhartt,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,See W.A.R.N.,,86,Greater Louisville,WARN,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,,,,493111,"5607 National Turnpike     Louisville, KY 40214"
,,,See W.A.R.N.,,41,Northern Kentucky,WARN,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,,,Closure,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Priduction workers,,202,Bluegrass,WARN,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,N,,,,316219,"314 Main Street                    Red Wing, MN 55066"
,,,Telemarketers,,36,EKCEP,WARN,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,,,Closure,,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,Production workers,,13,Bluegrass,WARN,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,Production workers,,180,GRADD,WARN,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,See W.A.R.N.,,8,Northern Kentucky,WARN,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,N,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,,5,Greater Louisville,WARN,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,Layoff,,,,,,,National Tobacco,,,N,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,Production laborers,,160,Bluegrass,WARN,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,Layoff,,,,,,,GECOM Corporation,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,Coal mining occupations,,225,EKCEP,WARN,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,Layoff,,,,,,,"Miller Bros. Coal, LLC",,,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,See W.A.R.N.,,5,Bluegrass,WARN,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,1,Bluegrass,WARN,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,Customer service representative - power,,3,Bluegrass,WARN,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,"Proposal engineer, market and load planning anayst",,2,Bluegrass,WARN,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,68,Northern Kentucky,WARN,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,Closure,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,336360,"12209 Chandler Drive           Walton, KY 41094"
,,,Production laborers,,160,Bluegrass,WARN,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,,,Layoff,,,,Unknown if WARN was distributed,,,GECOM Corporation,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,Production workers,,144,Green River,WARN,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,Closure,,,,,,,The HON Company,,,Y,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,Sheet metal fabrication,,63,Northern Kentucky,WARN,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,Closure,,,,,,,Mestek Inc. ,,,Y,,,,332322,"7435 Industrial Road             Florence, KY 41042"
,,,Administrative Assistant,,1,Bluegrass,WARN,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,"Human Resource Director, Safety Manager",,2,Bluegrass,WARN,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,3,Bluegrass,WARN,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,2,Bluegrass,WARN,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,Closure,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,Closure,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Production laborers,,95,TENCO,WARN,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,Layoff,,,,,,,Progress Rail Raceland Corp.,,,Y,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,See W.A.R.N.,,15,Northern Kentucky,WARN,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,Closure,,,,,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Production workers,,88,Greater Louisville,WARN,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,Closure,,,,,,,Buckhorn Inc.,,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,Senior Engineer,,1,Bluegrass,WARN,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,Senior Engineer,,1,Bluegrass,WARN,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,Senior Administrative Assistant,,1,Bluegrass,WARN,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,,,Closure,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,,72,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,,,Closure,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Production workers,,88,GRADD,WARN,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,Y,,,,33261,"2604 River Road                    Hawesville, KY "
,,,Production workers,,81,Cumberlands,WARN,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,Closure,,,,,,,"Hitachi Cable Indiana, Inc.",,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,Hospitality industry workers,,60,Greater Louisville,WARN,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,,,Closure,,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,Warehouse workers,,54,Northern Kentucky,WARN,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,Closure,,,,,,,Exel,,,,,,,493111,"1100 Burlington Pike          Florence, KY 41042"
,,,Priduction workers,,86,Cumberlands,WARN,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,Layoff,,,,,,,Clarcor Air Filtration Products,,,,,,,333999,"901 New Columbia Road  Campbellsville, KY"
,,,See W.A.R.N.,,83,Northern Kentucky,WARN,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,,,Closure,,,,See W.A.R.N.,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Accounts Receivable Specialist,,1,Bluegrass,WARN,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,83,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,,,Closure,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Design Engineer,,1,Bluegrass,WARN,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,Tobacco workers,,75,Greater Louisville,WARN,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,Partial Closure,,,,,,,National Tobacco,,,Y,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,See W.A.R.N.,,88,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,,,Closure,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,,95,Northern Kentucky,WARN,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,Closure,,,,,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,,88,Northern Kentucky,WARN,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,Closure,,,,,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,,88,Northern Kentucky,WARN,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,Closure,,,,,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,,105,Northern Kentucky,WARN,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Plastics production workers,,55 +/-,Greater Louisville,WARN,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,Layoff,,,,,,,Occidental Chemical Corporation (OxyChem),,,Y,,,,3261,"4014 Bells Lane                     Louisville, KY 40221"
,,,See W.A.R.N.,,1,Northern Kentucky,WARN,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,Closure,,,,,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Production supervisor,,1,Northern Kentucky,WARN,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,Closure,,,,,,,ArvinMeritor,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Priduction workers,,11,Bluegrass,WARN,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,,,Layoff,,,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,,262,Greater Louisville,WARN,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,Closure,,,,,,,Martinrea International Inc.,,,Y,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,See W.A.R.N.,,117,Bluegrass,WARN,09/30/09 +/-,,,2009-05-20 00:00:00,,,,,Closure,,,,,,,Komatsu Renam North America,,,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505"
,,,Coal mining support activities,,,TENCO,WARN,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,N,,,,213113,"1500 North Big Run Road  Ashland, KY 41102"
,,,Coal mining support activities,,,TENCO/EKCEP,WARN,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,N,,,,213113,"1500 North Big Run Road  Ashland, KY 41102"
,,,See W.A.R.N.,,158,Northern Kentucky,WARN,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,Closure,,,,,,,ArvinMeritor,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,,Telemarketers,,16,West Kentucky,WARN,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,,,Closure,,,,dba Mayfield Call Center,,,CDG Management ,,,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
