NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,"Sun Microsystems, Inc.",11/26/2007 - 12/01/2007,,,See WARN,,,,,,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,,,,Greater Louisville,,,,1,,2007-09-26 00:00:00,,,WARN,Closure,,,
,,Logan's Roadhouse,,,,See WARN,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",,,,,Barren River,,,,92,,2007-09-05 00:00:00,,Names and addresses of employees: See W.A.R.N.,WARN,Layoff,,,
,,Transcraft Corporation,2007-10-31 00:00:00,,,See WARN,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,Y,,,TENCO,,,,110,,2007-08-24 00:00:00,,,WARN,Layoff,,,
,,"Flynn Enterprises, LLC",2007-10-01 00:00:00,,,See WARN,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,Western Kentucky,,,,254,,2007-08-06 00:00:00,,,WARN,Closure,,,
,,"TT Acquisition Company, LLC dba Clover Technologies Group",2007-06-29 00:00:00,,,See WARN,,N,,,,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,Greater Louisville,325910,,,75,,2007-04-26 00:00:00,,,WARN,Closure,,,
,All other motor vehicle parts Mfg.,Martinrea Heavy Stamping,,,,All,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",336399,Y,,,Greater Louisville,,,,,,N/A,,,Sentinel News               DWES Staff ,,,,
,,Progress Rail Services,2008-12-18 00:00:00,,,"Carman Helper, Carman Tentative",,N,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,TENCO,,,,64,,2008-12-18 00:00:00,,,WARN,Layoff,,,
,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,2009-02-16 00:00:00,,,,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,Y,,,Greater Louisville,,,,47,,2008-12-11 00:00:00,,,WARN,Layoff,,,
,,DHL Express,2009-01-23 00:00:00,,,See WARN,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,Y,,,Northern Kentucky,,,,50,,2008-12-03 00:00:00,,,WARN,Layoffs,,,
,Work shirts,Cintas (Perry Manufacturing),2009-01-31 00:00:00,,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",31525,,,,EKCEP,,,,150,,2008-12-02 00:00:00,,,WARN ,Closure,,,
, ,"Sunspring America, Inc.",2009-02-01 00:00:00,,,Unknown,,Y,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,,Green River,,,,77,,2008-12-02 00:00:00,,,WARN,Layoff,,,
,Hardware manufacture,"Leggett & Platt, Incorporated",Mid-January 2009,,,,,N,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",332510,Y,,,Greater Louisville,,,,154 +/-,,2008-11-19 00:00:00,,,WARN,Closure,,,
,Warehouse workers,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,,,See WARN,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",49311,N,,,Greater Louisville,,,,36,,2008-11-17 00:00:00,,,WARN,Layoff,,,
,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,,,,Barren River,,,,,,2008-11-10 00:00:00,,,WARN,Layoff,,,
,Other motor vehicle electrical equipment,"Holley Performance Products, Inc.",November and December 2008,,,Unknown,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",336322,,,,Barren River,,,,,,2008-11-07 00:00:00,,,WARN,,,,
,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,2009-01-05 00:00:00,,,Unknown,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,Greater Louisville,,,,64,,2008-11-07 00:00:00,,,WARN,Layoff,,,
,Warehouse workers,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,,See WARN,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",454111,N,,,Greater Louisville,,,,61,,2008-11-03 00:00:00,,,WARN,Layoff,,,
,Department store,Target,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,"4174 Westport Road          Louisville, KY ",452111,,,,Greater Louisville,,,,57,,2008-11-03 00:00:00,,,WARN,Closure,,,
,Iron and steel mills,"Worthington Industries, Inc.",2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"1152 Industrial Blvd.         Louisville, KY ",331111,,,,Greater Louisville,,,,49 +/-,,2008-11-03 00:00:00,,,WARN,Closure,,,
,All other plastics product manufacturing,Jones Plastics & Engineering,2009-01-01 00:00:00,,,Unknown,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",326199,Y,,,Greater Louisville,,,,183 +/-,,2008-10-31 00:00:00,,,WARN,Layoff,,,
,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,2008-12-27 00:00:00,,,See WARN,,,,,,,"5100 Interchange Way      Louisville, KY 40229",322211,Y,,,Greater Louisville,,,,46,,2008-10-27 00:00:00,,,WARN,Closure,,,
,Other building material dealers,Stock Building Supply,2008-12-25 00:00:00,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,,,Greater Louisville,,,,57,,2008-10-27 00:00:00,,,WARN,Layoff,,,
,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"350 Commerce Parkway  Hodgenville, KY",,N,,,Lincoln Trail,,,,170,,2008-10-20 00:00:00,,,WARN,Closure,,,
,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,See WARN,,,,,,,"211 Main Street                   Simpsonville, KY ",,Y,,,Greater Louisville,,,,86,,2008-10-15 00:00:00,,,WARN,Layoff,,,
,,American Standard  ,10/17/2008 - 10/31/2008,,,See WARN,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,,,,8,,2008-10-15 00:00:00,,,WARN,Closure,,,
,Other business support services,IAP World Services,2008-09-30 00:00:00,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,N,,,Northern Kentucky,,,,207,,2008-09-22 00:00:00,,,WARN,Layoff/Closure,,,
,,American Beverage Corporation,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,N,,,Western Kentucky,,,,96,,2008-09-09 00:00:00,,,WARN,Layoff,,,
,,"Johnson Controls, Inc.",On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,Y,,,Western Kentucky,,,,,,2008-09-05 00:00:00,,,WARN,Closure,,,
,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,See WARN,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,Y,,,Greater Louisville,,,,47,,2008-09-05 00:00:00,,,WARN,Layoff,,,
,,TFE Logistics Group,2008-11-01 00:00:00,,,See WARN,,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,N,,,Northern Kentucky,,,,595,,2008-08-27 00:00:00,,,WARN,Layoff,,,
,,"CDG Management, LLC",2008-10-26 00:00:00,,,See WARN,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,N,,,EKCEP,,,,75,,2008-08-22 00:00:00,,,WARN,Closure,,,
,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,See WARN,,N,,,,,"390 Community Drive       Henderson, KY 42420",325211,N,,,Green River,,,,152,,2008-08-19 00:00:00,,,WARN,?,,,
,All other plastic Mfg.,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,See WARN,,N,,,,,"390 Community Drive       Henderson, KY 42420",326199,N,,,Green River,,,,152,,2008-08-19 00:00:00,,,WARN,?,,,
,All other motor vehicle parts Mfg.,Martinrea  ,2008-10-01 00:00:00,,,See WARN,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,Y,,,Greater Louisville,,,,57,,2008-08-08 00:00:00,,,Layoff notice,Layoff,,,
,,Rayloc,10/13/2008 - 10/31/2008,,,See WARN,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,Green River,,,,,,2008-08-07 00:00:00,,,WARN,Layoff,,,
,,Martinrea,2008-10-01 00:00:00,,,See WARN,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,Greater Louisville,,,,57,,2008-08-01 00:00:00,,,WARN,Layoff,,,
,Plumbing fixture fittings and trim,American Standard Brands,10/01/2008 - 10/15/2008,,,See WARN,,N,,,,,"84 Industrial Park               Hager Hill, KY ",332913,N,,,EKCEP,,,,48,,2008-08-01 00:00:00,,,WARN,Closure,,,
,All other miscellaneous Mfg.,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,See WARN,,N,,,,,"1150 Mayde Road               Berea, KY 40403",339999,N,,,Bluegrass,,,,51,,2008-07-18 00:00:00,,,WARN,Closure,,,
,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,See WARN,,N,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,Y,,,Greater Louisville,,,,85,,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,Company notice,Layoff,,,
,Home healthcare agencies,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,?,,,Greater Louisville,,,,106,,2008-07-18 00:00:00,,,WARN,Layoff,,,
,,Panasonic Motor Company,2008-09-30 00:00:00,,,See WARN,,,,,,,"1150 Mayde Road               Berea, KY 40403",339999,N,,,Bluegrass,,,,51,,2008-07-18 00:00:00,,,WARN,Closure,,,
,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-21 00:00:00,,,,,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,N,,,Lincoln Trail,,,,260,,2008-07-15 00:00:00,,,Company Representative,Layoff,,,
,Scheduled passenger air transportation,Republic Airways Holdings,09/10/208,,,See WARN,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,N,,,Greater Louisville & Northern Kentucky,,,,?,,2008-07-14 00:00:00,,,WARN,Layoff,,,
,Family clothing stores,"Dawahare's of Lexington, LLC",?,,,,,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,N,,,Statewide,,,,450 +/-,,2008-07-07 00:00:00,,31 locations closing,Company Representative,Closure,,,
,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,See WARN,,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,Y,,,Greater Louisville,,,,114 +/-,,2008-07-07 00:00:00,,,WARN,Layoff,,,
,Support activites for rail transport,RCS Transportation LLC,2008-08-01 00:00:00,,,?,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,Y,,,Greater Louisville,,,,104,,2008-06-30 00:00:00,,,WARN,Layoff,,,
,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,All,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,N,,,Lincoln Trail,,,,140,,2008-06-30 00:00:00,,,WARN,Closure,,,
,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,See WARN,,?,,,,,"6709 Grade Lance          Louisville, KY 40213",4842,Y,,,Greater Louisville,,,,73,,2008-06-25 00:00:00,,,WARN,Layoff,,,
,Truck trailer mfg.,"Benson International, LLC",2008-08-07 00:00:00,,,See WARN,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,N,,,West Kentucky,,,,87,,2008-06-09 00:00:00,,,WARN,Closure,,,
,Manuifacturing,CA Gardiner Veneer,,,,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,,,60,,2008-06-06 00:00:00,,,,Closure,,,
,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,See WARN,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,Green River,,,,72,,2008-06-06 00:00:00,,,WARN,,,,
,Home centers,The Home Depot,2008-08-05 00:00:00,,,All,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,N,,,Bluegrass,,,,78,,2008-06-04 00:00:00,,,WARN,Closure,,,
,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-08-01 00:00:00,,,See WARN,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,N,,,Lincoln Trail,,,,79,,2008-06-03 00:00:00,,,WARN,Layoff,,,
,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,See WARN,,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",,N,,,Greater Louisville,,,,178,,2008-05-30 00:00:00,,,WARN,Closure,,,
,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,See WARN,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,N,,,Greater Louisville,,,,756,,2008-05-23 00:00:00,,,WARN,Layoff,,,
,Home centers,Home Depot,,,,Location positions,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,N,,,Bluegrass,,,,N/A,,2008-05-01 00:00:00,,,CED                                   DWES Staff,Closure,,,
,,Lear Corporation,2008-06-19 00:00:00,,,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,Greater Louisville,,,,124,,2008-04-30 00:00:00,,,WARN,Layoff,,,
,Iron and steel mills,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,See WARN,,N,,,,,"Route 23                                 Ashland, KY 41101",331111,N,,,TENCO,,,,50 +/-,,2008-04-25 00:00:00,,See WARN,WARN,Layoff,,,
,,A.O. Smith,06/14/2008 - 06/28/2008,,,,,?,,,,,"636 Holt Drive                      Scottsville, KY",,N,,,Barren River,,,,220 +/-,,2008-04-15 00:00:00,,,WARN,Closure,,,
,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,See WARN,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,N,,,Barren River,,,,100 + ,,2008-04-01 00:00:00,,,WARN/CED,,,,
,Support activites for rail transport,RCS Transportation LLC,2008-05-31 00:00:00,,,See WARN,,N,,,,,"11900 Westport Road        Louisville, KY 40245",488210,Y,,,Greater Louisville,,,,191,,2008-03-31 00:00:00,,,WARN,Layoff,,,
,Other aluminum rolling and drawing,Novelis Corp.,2008-06-01 00:00:00,,,All,,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,N,,,Greater Louisville,,,,105,,2008-03-28 00:00:00,,,CED,Closure,,,
,All other motor vehicle parts Mfg.,DANA  ,On or around 05/31/2008,,,,,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,N,,,Barren River,,,,100,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,Layoff,,,
,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,All,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,Greater Louisville,,,,89 +/-,,2008-03-07 00:00:00,,,WARN,,,,
,Airline,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,See WARN,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,Bluegrass,,,,15,,2008-02-15 00:00:00,,,WARN,Layoff,,,
,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-05-02 00:00:00,,,See WARN,,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,N,,,Greater Louisville,,,,91,,2008-02-08 00:00:00,,,WARN,Layoff,,,
,Vehicle body manufacturing,Bendix,2008-03-31 00:00:00,,,See WARN,,?,,,,,"2001 US 421 South              Frankfort, KY 40601",336211,N,,,Bluegrass,,,,3 +/-,,2008-01-31 00:00:00,,,WARN,Layoff,,,
,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,See WARN,,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,Y,,,Greater Louisville,,,,223,,2008-01-25 00:00:00,,,WARN,Closure,,,
,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,?,,,,,"315 East Broadway          Louisville, KY 40202",62139,N,,,Greater Louisville,,,,91,,2008-01-18 00:00:00,,,WARN,,,,
,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,All,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,Bluegrass,,,,121 +/-,,2008-01-17 00:00:00,,,WARN,,,,
,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,Green River,,,,108,,2008-01-17 00:00:00,,,WARN,,,,
,,"CDG Management, LLC",2008-01-19 00:00:00,,,,,?,,,,,"110 North First Street       Central City, KY 42330",,N,,,Western Kentucky,,,,57,,2008-01-17 00:00:00,,,WARN,Closure,,,
,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,Northern Kentucky,,,,95,,2008-01-16 00:00:00,,,WARN,Closure,,,
,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,See WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,Y,,,Greater Louisville,,,,756,,,,,WARN,,,,
,Work pants,Cintas,2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,TENCO,,,,148,,,,,,Closure,,,
,All other motor vehicle parts mfg. ,Intertec,01/02/2009 - 05/01/2009,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",336399,N,,,Lincoln Trail,,,,157,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,Closure,,,
,,FKI Logistex,01/01/2010 - 09/30/2010,,,Production workers,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,Bluegrass,333922,,,200,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",WARN,Closure,,,
,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,See W.A.R.N.,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,Bluegrass,333415,,,70,,2009-12-10 00:00:00,,,WARN,Layoff,,,
,,Carhartt,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,,,30,,2009-12-07 00:00:00,,,WARN,Closure,,,
,,Carhartt,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,,,64,,2009-12-07 00:00:00,,,WARN,Closure,,,
,,Exel,2010-01-31 00:00:00,,,See W.A.R.N.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,493111,,,86,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,Closure,,,
,,ArvinMeritor,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,41,,2009-11-23 00:00:00,,Unknown if WARN was distributed,WARN,Closure,,,
,,Red Wing Shoes,2010-02-28 00:00:00,,,Priduction workers,,,,,,,"314 Main Street                    Red Wing, MN 55066",,N,,,Bluegrass,316219,,,202,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,Closure,,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,Telemarketers,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,561422,,,36,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",WARN,Closure,,,
,,Modine Manufacturing Company,2010-01-08 00:00:00,,,Production workers,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,423730,,,13,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,Closure,,,
,,"Daramic, LLC",2010-01-03 00:00:00,,,Production workers,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,325211,,,180,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,Layoff,,,
,,ArvinMeritor,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,Northern Kentucky,3363,,,8,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,WARN,Closure,,,
,,National Tobacco,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,Greater Louisville,312229,,,5,,2009-10-30 00:00:00,,,WARN,Layoff,,,
,,GECOM Corporation,2009-12-15 00:00:00,,,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,332510,,,160,,2009-10-21 00:00:00,,,WARN,Layoff,,,
,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,212112,,,225,,2009-10-20 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,5,,2009-10-15 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,1,,2009-10-15 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,Customer service representative - power,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,3,,2009-10-15 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,2,,2009-10-15 00:00:00,,,WARN,Layoff,,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,,Northern Kentucky,336360,,,68,,2009-10-14 00:00:00,,,WARN,Closure,,,
,,GECOM Corporation,2009-03-30 00:00:00,,,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,332510,,,160,,2009-10-14 00:00:00,,Unknown if WARN was distributed,WARN,Layoff,,,
,,The HON Company,2009-12-11 00:00:00,,,Production workers,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,Green River,33721,,,144,,2009-10-13 00:00:00,,,WARN,Closure,,,
,,Mestek Inc. ,2009-11-16 00:00:00,,,Sheet metal fabrication,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,,Northern Kentucky,332322,,,63,,2009-10-01 00:00:00,,,WARN,Closure,,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Administrative Assistant,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,1,,2009-09-30 00:00:00,,,WARN,Layoff,,,
