Congressional ,Location,Affected Occupation,Projected Dates,SIC,Union,Trade,Source,Local Area,Workforce Area,NAFTA/Trade,Region,Date Received,Comments,NAICS,NAICS Code,Employees,Company Address,County/Counties,Closure or Layoff?,Projected Date,Industry,Notice URL,NEG,Affected Occupations,County: Local  Name,Company Contact,NAICS/SIC,Notice Link,County,Company Name,Closure/Layoff
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,Y,N,WARN,,Greater Louisville,,,2008-09-05 00:00:00,,,,47,,,,,All other motor vehicle parts,,,See WARN,,,336399,,,"Miartinrea Heavy Stamping, Inc.",Layoff
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,N,N,WARN,,Northern Kentucky,,,2008-08-27 00:00:00,,,,595,,,,,,,,See WARN,,,561320,,,TFE Logistics Group,Layoff
,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,N,,WARN,,EKCEP,,,2008-08-22 00:00:00,,,,75,,,,,,,,See WARN,,,,,,"CDG Management, LLC",Closure
,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,N,N,WARN,,Green River,,,2008-08-19 00:00:00,,,,152,,,,,,,,See WARN,,,325211,,,"Atlantis Plastics, Inc.",?
,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,N,N,WARN,,Green River,,,2008-08-19 00:00:00,,,,152,,,,,All other plastic Mfg.,,,See WARN,,,326199,,,"Atlantis Plastics, Inc.",?
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Y,N,Layoff notice,,Greater Louisville,,,2008-08-08 00:00:00,,,,57,,,,,All other motor vehicle parts Mfg.,,,See WARN,,,336399,,,Martinrea  ,Layoff
,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,N,N,WARN,,Green River,,,2008-08-07 00:00:00,,,,,,,,,,,,See WARN,,,,,,Rayloc,Layoff
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Y,N,WARN,,Greater Louisville,,,2008-08-01 00:00:00,,,,57,,,,,,,,See WARN,,,,,,Martinrea,Layoff
,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,N,N,WARN,,EKCEP,,,2008-08-01 00:00:00,,,,48,,,,,Plumbing fixture fittings and trim,,,See WARN,,,332913,,,American Standard Brands,Closure
,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,N,N,WARN,,Bluegrass,,,2008-07-18 00:00:00,,,,51,,,,,All other miscellaneous Mfg.,,,See WARN,,,339999,,,Panasonic Motor Company,Closure
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,Y,N,Company notice,,Greater Louisville,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,85,,,,,All other motor vehicle parts Mfg.,,,See WARN,,,336399,,,"Dakkota Integrated Systems, LLC",Layoff
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,?,N,WARN,,Greater Louisville,,,2008-07-18 00:00:00,,,,106,,,,,Home healthcare agencies,,,See WARN,,,621610,,,Walgreens                                              OptionCare Home Care,Layoff
,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,N,,WARN,,Bluegrass,,,2008-07-18 00:00:00,,,,51,,,,,,,,See WARN,,,339999,,,Panasonic Motor Company,Closure
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,N,?,Company Representative,,Lincoln Trail,,,2008-07-15 00:00:00,,,,260,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,423120,,,Dana Holding Corporation,Layoff
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,N,N,WARN,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,,?,,,,,Scheduled passenger air transportation,,,See WARN,,,481111,,,Republic Airways Holdings,Layoff
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,N,?,Company Representative,,Statewide,,,2008-07-07 00:00:00,31 locations closing,,,450 +/-,,,,,Family clothing stores,,,,,,44814,,,"Dawahare's of Lexington, LLC",Closure
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,Y,N,WARN,,Greater Louisville,,,2008-07-07 00:00:00,,,,114 +/-,,,,,All other motor vehicle parts Mfg.,,,See WARN,,,336399,,,"Johnson Controls, Inc.",Layoff
,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,Y,?,WARN,,Greater Louisville,,,2008-06-30 00:00:00,,,,104,,,,,Support activites for rail transport,,,?,,,488210,,,RCS Transportation LLC,Layoff
,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,N,N,WARN,,Lincoln Trail,,,2008-06-30 00:00:00,,,,140,,,,,All other rubber products mfg.; brake lining mfg.,,,All,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure
,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,Y,?,WARN,,Greater Louisville,,,2008-06-25 00:00:00,,,,73,,,,,Specialized freight trucking,,,See WARN,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,N,N,WARN,,West Kentucky,,,2008-06-09 00:00:00,,,,87,,,,,Truck trailer mfg.,,,See WARN,,,336212,,,"Benson International, LLC",Closure
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,,,Greater Louisville,,,2008-06-06 00:00:00,,,,60,,,,,Manuifacturing,,,,,,,,,CA Gardiner Veneer,Closure
,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,N,N,WARN,,Green River,,,2008-06-06 00:00:00,,,,72,,,,,Accommodation and food services,,,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,N,?,WARN,,Bluegrass,,,2008-06-04 00:00:00,,,,78,,,,,Home centers,,,All,,,444110,,,The Home Depot,Closure
,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,N,N,WARN,,Lincoln Trail,,,2008-06-03 00:00:00,,,,79,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,522320,,,Fort Knox National Company,Layoff
,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,N,?,WARN,,Greater Louisville,,,2008-05-30 00:00:00,,,,178,,,,,Plastics and rubber mfg.,,,See WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,N,N,WARN,,Greater Louisville,,,2008-05-23 00:00:00,,,,756,,,,,Light truck and utility vehicle mfg.,,,See WARN,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,Layoff
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,?,CED                                   DWES Staff,,Bluegrass,,,2008-05-01 00:00:00,,,,N/A,,,,,Home centers,,,Location positions,,,444110,,,Home Depot,Closure
,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,Y,N,WARN,,Greater Louisville,,,2008-04-30 00:00:00,,,,124,,,,,,,,,,,,,,Lear Corporation,Layoff
,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,N,N,WARN,,TENCO,,,2008-04-25 00:00:00,See WARN,,,50 +/-,,,,,Iron and steel mills,,,See WARN,,,331111,,,Johnson Controls @ AK Steel,Layoff
,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,N,?,WARN,,Barren River,,,2008-04-15 00:00:00,,,,220 +/-,,,,,,,,,,,,,,A.O. Smith,Closure
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,N,N,WARN/CED,,Barren River,,,2008-04-01 00:00:00,,,,100 + ,,,,,Electronic equipment and supplies - MFRS,,,See WARN,,,334419,,,Sumitomo Electric Wiring System,
,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,Y,N,WARN,,Greater Louisville,,,2008-03-31 00:00:00,,,,191,,,,,Support activites for rail transport,,,See WARN,,,488210,,,RCS Transportation LLC,Layoff
,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,N,?,CED,,Greater Louisville,,,2008-03-28 00:00:00,,,,105,,,,,Other aluminum rolling and drawing,,,All,,,331319,,,Novelis Corp.,Closure
,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,N,Y,WARN                    OET Office Manger,,Barren River,,,2008-03-24 00:00:00,,,,100,,,,,All other motor vehicle parts Mfg.,,,,,,336399,,,DANA  ,Layoff
,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,N,?,WARN,,Greater Louisville,,,2008-03-07 00:00:00,,,,89 +/-,,,,,,,,All,,,,,,"Dillard's, Inc. ",
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,N,N,WARN,,Bluegrass,,,2008-02-15 00:00:00,,,,15,,,,,Airline,,,See WARN,,,,,,"SkyWest Airlines, Inc.",Layoff
,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,N,?,WARN,,Greater Louisville,,,2008-02-08 00:00:00,,,,91,,,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,315223,,,The Apparel Group LTD,Layoff
,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,N,?,WARN,,Bluegrass,,,2008-01-31 00:00:00,,,,3 +/-,,,,,Vehicle body manufacturing,,,See WARN,,,336211,,,Bendix,Layoff
,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,Y,? ,WARN,,Greater Louisville,,,2008-01-25 00:00:00,,,,223,,,,,Other miscellaneous chemicals mfg.,,,See WARN,,,325998,,,DuPont Performance Elastomer,Closure
,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,N,?,WARN,,Greater Louisville,,,2008-01-18 00:00:00,,,,91,,,,,Healthcare,,,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,N,?,WARN,,Bluegrass,,,2008-01-17 00:00:00,,,,121 +/-,,,,,,,,All,,,,,,"Dillard's, Inc. ",
,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,N,?,WARN,,Green River,,,2008-01-17 00:00:00,,,,108,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",
,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,N,?,WARN,,Western Kentucky,,,2008-01-17 00:00:00,,,,57,,,,,,,,,,,,,,"CDG Management, LLC",Closure
,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,WARN,,Northern Kentucky,,,2008-01-16 00:00:00,,,,95,,,,,Ground or treated mineral and earths,,,,,,327992,,,MultiServ - A HARSCO Company,Closure
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Y,,WARN,,Greater Louisville,,,,,,,756,,,,,Light truck and utility vehicle mfg.,,,See WARN,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,TENCO,,,,,,,148,,,,,Work pants,,,,,,31252,,,Cintas,Closure
,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,N,,WARN,,Lincoln Trail,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,,,All other motor vehicle parts mfg. ,,,,,,336399,,,Intertec,Closure
,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,N,,WARN,,Bluegrass,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",333922,,200,,,,,,,,Production workers,,,,,,FKI Logistex,Closure
,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,Y,,WARN,,Bluegrass,,,2009-12-10 00:00:00,,333415,,70,,,,,,,,See W.A.R.N.,,,,,,TRANE                                                         Climate Solutions,Layoff
,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,WARN,,Barren River,,,2009-12-07 00:00:00,,,,30,,,,,,,,Distribution center workers,,,,,,Carhartt,Closure
,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,WARN,,Barren River,,,2009-12-07 00:00:00,,,,64,,,,,,,,Distribution center workers,,,,,,Carhartt,Closure
,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,WARN,,Greater Louisville,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,86,,,,,,,,See W.A.R.N.,,,,,,Exel,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-11-23 00:00:00,Unknown if WARN was distributed,3363,,41,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,N,,WARN,,Bluegrass,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,202,,,,,,,,Priduction workers,,,,,,Red Wing Shoes,Closure
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,WARN,,EKCEP,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",561422,,36,,,,,,,,Telemarketers,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,WARN,,Bluegrass,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,13,,,,,,,,Production workers,,,,,,Modine Manufacturing Company,Closure
,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,WARN,,GRADD,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,180,,,,,,,,Production workers,,,,,,"Daramic, LLC",Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,N,,WARN,,Northern Kentucky,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,3363,,8,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,N,,WARN,,Greater Louisville,,,2009-10-30 00:00:00,,312229,,5,,,,,,,,See W.A.R.N.,,,,,,National Tobacco,Layoff
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,WARN,,Bluegrass,,,2009-10-21 00:00:00,,332510,,160,,,,,,,,Production laborers,,,,,,GECOM Corporation,Layoff
,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,WARN,,EKCEP,,,2009-10-20 00:00:00,,212112,,225,,,,,,,,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,Y,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,334416,,5,,,,,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Y,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,334416,,1,,,,,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Y,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,334416,,3,,,,,,,,Customer service representative - power,,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,Y,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,334416,,2,,,,,,,,"Proposal engineer, market and load planning anayst",,,,,,Kuhlman Elctric Corporation,Layoff
,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,N,,WARN,,Northern Kentucky,,,2009-10-14 00:00:00,,336360,,68,,,,,,,,See W.A.R.N.,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,WARN,,Bluegrass,,,2009-10-14 00:00:00,Unknown if WARN was distributed,332510,,160,,,,,,,,Production laborers,,,,,,GECOM Corporation,Layoff
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,Y,,WARN,,Green River,,,2009-10-13 00:00:00,,33721,,144,,,,,,,,Production workers,,,,,,The HON Company,Closure
,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-10-01 00:00:00,,332322,,63,,,,,,,,Sheet metal fabrication,,,,,,Mestek Inc. ,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Y,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,334416,,1,,,,,,,,Administrative Assistant,,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,Y,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,334416,,2,,,,,,,,"Human Resource Director, Safety Manager",,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,Y,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,334416,,3,,,,,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,Y,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,334416,,2,,,,,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-09-28 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-09-28 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,Y,,WARN,,TENCO,,,2009-09-24 00:00:00,,336510,,95,,,,,,,,Production laborers,,,,,,Progress Rail Raceland Corp.,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,Y,,WARN,,Northern Kentucky,,,2009-09-21 00:00:00,,3363,,15,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,N,,WARN,,Greater Louisville,,,2009-09-15 00:00:00,,,,88,,,,,,,,Production workers,,,,,,Buckhorn Inc.,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Y,,WARN,,Bluegrass,,,2009-09-03 00:00:00,,334416,,1,,,,,,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,Y,,WARN,,Bluegrass,,,2009-09-03 00:00:00,,334416,,1,,,,,,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,Y,,WARN,,Bluegrass,,,2009-09-03 00:00:00,,334416,,1,,,,,,,,Senior Administrative Assistant,,,,,,Kuhlman Elctric Corporation,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-08-25 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Y,,WARN,,Northern Kentucky,,,2009-08-24 00:00:00,Unknown if WARN was distributed,3363,,72,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,Y,,WARN,,GRADD,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,88,,,,,,,,Production workers,,,,,,"Roller Coater, Inc.",Layoff
,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,N,,WARN,,Cumberlands,,,2009-08-06 00:00:00,,,,81,,,,,,,,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",Closure
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,WARN,,Greater Louisville,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",721110,,60,,,,,,,,Hospitality industry workers,,,,,,"Gardiner Point Innkeepers, Inc.",Closure
,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,WARN,,Northern Kentucky,,,2009-08-03 00:00:00,,493111,,54,,,,,,,,Warehouse workers,,,,,,Exel,Closure
,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,WARN,,Cumberlands,,,2009-07-28 00:00:00,,333999,,86,,,,,,,,Priduction workers,,,,,,Clarcor Air Filtration Products,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-07-27 00:00:00,See W.A.R.N.,3363,,83,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,Y,,WARN,,Bluegrass,,,2009-07-24 00:00:00,,334416,,1,,,,,,,,Accounts Receivable Specialist,,,,,,Kuhlman Elctric Corporation,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Y,,WARN,,Northern Kentucky,,,2009-07-24 00:00:00,Unknown if WARN was distributed,3363,,83,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,Y,,WARN,,Bluegrass,,,2009-07-20 00:00:00,,334416,,1,,,,,,,,Design Engineer,,,,,,Kuhlman Elctric Corporation,Layoff
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,Y,,WARN,,Greater Louisville,,,2009-07-17 00:00:00,,312229,,75,,,,,,,,Tobacco workers,,,,,,National Tobacco,Partial Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,Y,,WARN,,Northern Kentucky,,,2009-07-09 00:00:00,Unknown if WARN was distributed,3363,,88,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,,3363,,95,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,,3363,,88,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,,3363,,88,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,105,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,Y,,WARN,,Greater Louisville,,,2009-06-16 00:00:00,,3261,,55 +/-,,,,,,,,Plastics production workers,,,,,,Occidental Chemical Corporation (OxyChem),Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,WARN,,Northern Kentucky,,,2009-06-01 00:00:00,,3363,,1,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,WARN,,Northern Kentucky,,,2009-06-01 00:00:00,,3363,,1,,,,,,,,Production supervisor,,,,,,ArvinMeritor,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,Y,,WARN,,Bluegrass,,,2009-05-28 00:00:00,Continuation of previous notices,334416,,11,,,,,,,,Priduction workers,,,,,,Kuhlman Elctric Corporation,Layoff
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,Y,,WARN,,Greater Louisville,,,2009-05-27 00:00:00,,336399,,262,,,,,,,,See W.A.R.N.,,,,,,Martinrea International Inc.,Closure
,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,WARN,,Bluegrass,,,2009-05-20 00:00:00,,333120,,117,,,,,,,,See W.A.R.N.,,,,,,Komatsu Renam North America,Closure
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,,WARN,,TENCO,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,213113,,,,,,,,,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",Closure
,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,,WARN,,TENCO/EKCEP,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,213113,,,,,,,,,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,Y,,WARN,,Northern Kentucky,,,2009-05-15 00:00:00,,3363,,158,,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Closure
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,WARN,,West Kentucky,,,2009-05-15 00:00:00,dba Mayfield Call Center,561422,,16,,,,,,,,Telemarketers,,,,,,CDG Management ,Closure
