NAICS,Affected Occupation,Affected Occupations,Employees,Closure or Layoff?,Notice URL,Source,County,NAICS/SIC,Local Area,Comments,Congressional ,Company Name,SIC,Projected Date,Projected Dates,NAICS Code,Region,Date Received,NAFTA/Trade,County: Local  Name,County/Counties,Company Contact,Industry,Union,Notice Link,Trade,Closure/Layoff,Workforce Area,Company Address,NEG,Location
,,All,,,,Sentinel News               DWES Staff ,,336399,,,,Martinrea Heavy Stamping,,,,,,N/A,,,,,All other motor vehicle parts Mfg.,Y,,,,Greater Louisville,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132"
,,"Carman Helper, Carman Tentative",64,,,WARN,,,,,,Progress Rail Services,,,2008-12-18 00:00:00,,,2008-12-18 00:00:00,,,,,,,,N,Layoff,TENCO,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
,,,47,,,WARN,,336399,,,,Martinrea Heavy Stamping,,,2009-02-16 00:00:00,,,2008-12-11 00:00:00,,,,,All other motor vehicle parts manufacturing,Y,,Y,Layoff,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,50,,,WARN,,,,,,DHL Express,,,2009-01-23 00:00:00,,,2008-12-03 00:00:00,,,,,,Y,,,Layoffs,Northern Kentucky,,,"3221 Mineola Pike             Erlanger, KY "
,,,150,,,WARN ,,31525,,,,Cintas (Perry Manufacturing),,,2009-01-31 00:00:00,,,2008-12-02 00:00:00,,,,,Work shirts,,,,Closure,EKCEP,,,"412 Campbell Drive           Hazard, KY 41701"
,,Unknown,77,,,WARN,,,,,,"Sunspring America, Inc.",,,2009-02-01 00:00:00,,,2008-12-02 00:00:00,,,,, ,,,Y,Layoff,Green River,,,"1105 Fifth Street                 Henderson, KY 42420"
,,,154 +/-,,,WARN,,332510,,,,"Leggett & Platt, Incorporated",,,Mid-January 2009,,,2008-11-19 00:00:00,,,,,Hardware manufacture,Y,,N,Closure,Greater Louisville,,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,,See WARN,36,,,WARN,,49311,,,,"GSI Commerce Solutions, Inc.",,,01/17/2009 - 01/18/2009,,,2008-11-17 00:00:00,,,,,Warehouse workers,N,,,Layoff,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,,,WARN,,336322,,,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,,,,,,,,,Layoff,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,Unknown,,,,WARN,,336322,,,,"Holley Performance Products, Inc.",,,November and December 2008,,,2008-11-07 00:00:00,,,,,Other motor vehicle electrical equipment,,,,,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,Unknown,64,,,WARN,,336399,,,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,,,2008-11-07 00:00:00,,,,,All other motor vehicle parts manufacturing,,,Y,Layoff,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,61,,,WARN,,454111,,,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,,,,,Warehouse workers,N,,,Layoff,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,WARN,,452111,,,,Target,,,2008-02-07 00:00:00,,,2008-11-03 00:00:00,,,,,Department store,,,,Closure,Greater Louisville,,,"4174 Westport Road          Louisville, KY "
,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,WARN,,331111,,,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,,,,Iron and steel mills,,,,Closure,Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY "
,,Unknown,183 +/-,,,WARN,,326199,,,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,,,,All other plastics product manufacturing,Y,,,Layoff,Greater Louisville,,,"2410 Plantside Drive         Jeffersontown, KY"
,,See WARN,46,,,WARN,,322211,,,,Greif Corrugated Containers,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,Y,,,Closure,Greater Louisville,,,"5100 Interchange Way      Louisville, KY 40229"
,,,57,,,WARN,,444190,,,,Stock Building Supply,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,,,Other building material dealers,,,,Layoff,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY "
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,WARN,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,,,,N,,,Closure,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY"
,,See WARN,86,,,WARN,,,,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,,,Y,,,Layoff,Greater Louisville,,,"211 Main Street                   Simpsonville, KY "
,,See WARN,8,,,WARN,,,,,,American Standard  ,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,,,,,,Closure,EKCEP,,,"84 Industrial Park               Hager Hill, KY "
,,,207,,,WARN,,561499,,,,IAP World Services,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,,,Other business support services,N,,,Layoff/Closure,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,WARN,,311421,,,,American Beverage Corporation,,,On or around 11/10/2008,,,2008-09-09 00:00:00,,,,,,N,,N,Layoff,Western Kentucky,,,"7845 Carneal Road              West Paducah, KY 42086"
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,331521,,,,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,2008-09-05 00:00:00,,,,,,Y,,N,Closure,Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,See WARN,47,,,WARN,,336399,,,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,,,All other motor vehicle parts,Y,,N,Layoff,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,595,,,WARN,,561320,,,,TFE Logistics Group,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,,,N,,N,Layoff,Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,See WARN,75,,,WARN,,,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,,N,,,Closure,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240"
,,See WARN,152,,,WARN,,325211,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,,N,,N,?,Green River,,,"390 Community Drive       Henderson, KY 42420"
,,See WARN,152,,,WARN,,326199,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,All other plastic Mfg.,N,,N,?,Green River,,,"390 Community Drive       Henderson, KY 42420"
,,See WARN,57,,,Layoff notice,,336399,,,,Martinrea  ,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,Y,,N,Layoff,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,,,,WARN,,,,,,Rayloc,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,,N,,N,Layoff,Green River,,,"3710 HWY 60 East                Morganfield, KY"
,,See WARN,57,,,WARN,,,,,,Martinrea,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,,Y,,N,Layoff,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,48,,,WARN,,332913,,,,American Standard Brands,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,N,,N,Closure,EKCEP,,,"84 Industrial Park               Hager Hill, KY "
,,See WARN,51,,,WARN,,339999,,,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,N,,N,Closure,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403"
,,See WARN,85,,,Company notice,,336399,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,,,,All other motor vehicle parts Mfg.,Y,,N,Layoff,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,See WARN,106,,,WARN,,621610,,,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,,Home healthcare agencies,?,,N,Layoff,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,See WARN,51,,,WARN,,339999,,,,Panasonic Motor Company,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,,,N,,,Closure,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403"
,,,260,,,Company Representative,,423120,,,,Dana Holding Corporation,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,N,,?,Layoff,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,See WARN,?,,,WARN,,481111,,,,Republic Airways Holdings,,,09/10/208,,,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,N,,N,Layoff,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,450 +/-,,,Company Representative,,44814,,31 locations closing,,"Dawahare's of Lexington, LLC",,,?,,,2008-07-07 00:00:00,,,,,Family clothing stores,N,,?,Closure,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,See WARN,114 +/-,,,WARN,,336399,,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,Y,,N,Layoff,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,?,104,,,WARN,,488210,,,,RCS Transportation LLC,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,,Support activites for rail transport,Y,,?,Layoff,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky "
,,All,140,,,WARN,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,N,,N,Closure,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069"
,,See WARN,73,,,WARN,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,,Specialized freight trucking,Y,,?,Layoff,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213"
,,See WARN,87,,,WARN,,336212,,,,"Benson International, LLC",,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,,Truck trailer mfg.,N,,N,Closure,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,60,,,,,,,,,CA Gardiner Veneer,,,,,,2008-06-06 00:00:00,,,,,Manuifacturing,,,?,Closure,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,See WARN,72,,,WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,,Accommodation and food services,N,,N,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301"
,,All,78,,,WARN,,444110,,,,The Home Depot,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,,Home centers,N,,?,Closure,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,See WARN,79,,,WARN,,522320,,,,Fort Knox National Company,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,N,Layoff,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,See WARN,178,,,WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,N,,?,Closure,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258"
,,See WARN,756,,,WARN,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,N,,N,Layoff,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Location positions,N/A,,,CED                                   DWES Staff,,444110,,,,Home Depot,,,,,,2008-05-01 00:00:00,,,,,Home centers,N,,?,Closure,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,124,,,WARN,,,,,,Lear Corporation,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,,Y,,N,Layoff,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,See WARN,50 +/-,,,WARN,,331111,,See WARN,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,,,,Iron and steel mills,N,,N,Layoff,TENCO,,,"Route 23                                 Ashland, KY 41101"
,,,220 +/-,,,WARN,,,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,,N,,?,Closure,Barren River,,,"636 Holt Drive                      Scottsville, KY"
,,See WARN,100 + ,,,WARN/CED,,334419,,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,N,,N,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,See WARN,191,,,WARN,,488210,,,,RCS Transportation LLC,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,,Support activites for rail transport,Y,,N,Layoff,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245"
,,All,105,,,CED,,331319,,,,Novelis Corp.,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,N,,?,Closure,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,100,,,WARN                    OET Office Manger,,336399,,,,DANA  ,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,N,,Y,Layoff,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141"
,,All,89 +/-,,,WARN,,,,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,,N,,?,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,See WARN,15,,,WARN,,,,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,,Airline,N,,N,Layoff,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,See WARN,91,,,WARN,,315223,,,,The Apparel Group LTD,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",N,,?,Layoff,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,See WARN,3 +/-,,,WARN,,336211,,,,Bendix,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,N,,?,Layoff,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601"
,,See WARN,223,,,WARN,,325998,,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,Y,,? ,Closure,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216"
,,,91,,,WARN,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,,Healthcare,N,,?,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202"
,,All,121 +/-,,,WARN,,,,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,,N,,?,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,108,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,,N,,?,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,57,,,WARN,,,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,,N,,?,Closure,Western Kentucky,,,"110 North First Street       Central City, KY 42330"
,,,95,,,WARN,,327992,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,,,Closure,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045"
,,See WARN,756,,,WARN,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,Y,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,148,,,,,31252,,,,Cintas,,,2009-01-31 00:00:00,,,,,,,,Work pants,,,,Closure,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,157,,,WARN,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,N,,,Closure,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY "
333922,,Production workers,200,,,WARN,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,,,,N,,,Closure,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601"
333415,,See W.A.R.N.,70,,,WARN,,,,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Distribution center workers,30,,,WARN,,,,,,Carhartt,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,,,Closure,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Distribution center workers,64,,,WARN,,,,,,Carhartt,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,,,Closure,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141"
493111,,See W.A.R.N.,86,,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,,,,,,,Closure,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214"
3363,,See W.A.R.N.,41,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
316219,,Priduction workers,202,,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,,,,N,,,Closure,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066"
561422,,Telemarketers,36,,,WARN,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,,,,,,,Closure,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
423730,,Production workers,13,,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,,,,,,,Closure,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
325211,,Production workers,180,,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,,,,,,,Layoff,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
3363,,See W.A.R.N.,8,,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,,,,N,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
312229,,See W.A.R.N.,5,,,WARN,,,,,,National Tobacco,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,,N,,,Layoff,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
332510,,Production laborers,160,,,WARN,,,,,,GECOM Corporation,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,,,,,Layoff,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
212112,,Coal mining occupations,225,,,WARN,,,,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,,,,,Layoff,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653"
334416,,See W.A.R.N.,5,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,See W.A.R.N.,1,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Customer service representative - power,3,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,"Proposal engineer, market and load planning anayst",2,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
336360,,See W.A.R.N.,68,,,WARN,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,,N,,,Closure,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094"
332510,,Production laborers,160,,,WARN,,,,Unknown if WARN was distributed,,GECOM Corporation,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,,,,,,,Layoff,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
33721,,Production workers,144,,,WARN,,,,,,The HON Company,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,,Y,,,Closure,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
332322,,Sheet metal fabrication,63,,,WARN,,,,,,Mestek Inc. ,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042"
334416,,Administrative Assistant,1,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,"Human Resource Director, Safety Manager",2,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,See W.A.R.N.,3,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,See W.A.R.N.,2,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3363,,See W.A.R.N.,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
