Employees,Notice URL,Company Contact,Closure/Layoff,Congressional ,Location,Company Address,NEG,Projected Date,Source,NAICS,NAICS/SIC,Union,Closure or Layoff?,SIC,Affected Occupation,Workforce Area,County: Local  Name,Date Received,Region,Industry,NAFTA/Trade,Local Area,Company Name,Affected Occupations,Trade,Projected Dates,County,Comments,County/Counties,NAICS Code,Notice Link
,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,331521,Y,,,,Western Kentucky,,2008-09-05 00:00:00,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,On or around 07/27/2009,,,,,
47,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,336399,Y,,,,Greater Louisville,,2008-09-05 00:00:00,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",See WARN,N,2008-11-10 00:00:00,,,,,
595,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,561320,N,,,,Northern Kentucky,,2008-08-27 00:00:00,,,,,TFE Logistics Group,See WARN,N,2008-11-01 00:00:00,,,,,
75,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,N,,,,EKCEP,,2008-08-22 00:00:00,,,,,"CDG Management, LLC",See WARN,,2008-10-26 00:00:00,,,,,
152,,,?,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,325211,N,,,,Green River,,2008-08-19 00:00:00,,,,,"Atlantis Plastics, Inc.",See WARN,N,On or around 10/31/2008,,,,,
152,,,?,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,326199,N,,,,Green River,,2008-08-19 00:00:00,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",See WARN,N,On or around 10/31/2008,,,,,
57,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,336399,Y,,,,Greater Louisville,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,Martinrea  ,See WARN,N,2008-10-01 00:00:00,,,,,
,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,N,,,,Green River,,2008-08-07 00:00:00,,,,,Rayloc,See WARN,N,10/13/2008 - 10/31/2008,,,,,
57,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,Y,,,,Greater Louisville,,2008-08-01 00:00:00,,,,,Martinrea,See WARN,N,2008-10-01 00:00:00,,,,,
48,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,332913,N,,,,EKCEP,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,American Standard Brands,See WARN,N,10/01/2008 - 10/15/2008,,,,,
51,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,339999,N,,,,Bluegrass,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,Panasonic Motor Company,See WARN,N,09/30/2008 - 03/31/2009,,,,,
85,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,336399,Y,,,,Greater Louisville,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",See WARN,N,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,,
106,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,621610,?,,,,Greater Louisville,,2008-07-18 00:00:00,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,See WARN,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,,
51,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,339999,N,,,,Bluegrass,,2008-07-18 00:00:00,,,,,Panasonic Motor Company,See WARN,,2008-09-30 00:00:00,,,,,
260,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,423120,N,,,,Lincoln Trail,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,?,2008-07-21 00:00:00,,,,,
?,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,481111,N,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,Republic Airways Holdings,See WARN,N,09/10/208,,,,,
450 +/-,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,44814,N,,,,Statewide,,2008-07-07 00:00:00,,Family clothing stores,,,"Dawahare's of Lexington, LLC",,?,?,,31 locations closing,,,
114 +/-,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,336399,Y,,,,Greater Louisville,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",See WARN,N,2008-07-07 00:00:00,,,,,
104,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,488210,Y,,,,Greater Louisville,,2008-06-30 00:00:00,,Support activites for rail transport,,,RCS Transportation LLC,?,?,2008-08-01 00:00:00,,,,,
140,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,326299,N,,,,Lincoln Trail,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,N,2008-08-31 00:00:00,,,,,
73,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,4842,Y,,,,Greater Louisville,,2008-06-25 00:00:00,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,?,2008-08-25 00:00:00,,,,,
87,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,336212,N,,,,West Kentucky,,2008-06-09 00:00:00,,Truck trailer mfg.,,,"Benson International, LLC",See WARN,N,2008-08-07 00:00:00,,,,,
60,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Greater Louisville,,2008-06-06 00:00:00,,Manuifacturing,,,CA Gardiner Veneer,,?,,,,,,
72,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,N,,,,Green River,,2008-06-06 00:00:00,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,N,2008-06-09 00:00:00,,,,,
78,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,444110,N,,,,Bluegrass,,2008-06-04 00:00:00,,Home centers,,,The Home Depot,All,?,2008-08-05 00:00:00,,,,,
79,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,522320,N,,,,Lincoln Trail,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,See WARN,N,2008-08-01 00:00:00,,,,,
178,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,,N,,,,Greater Louisville,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",See WARN,?,07/28/2008 - 09/30/2008,,,,,
756,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,336112,N,,,,Greater Louisville,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,N,2008-07-21 00:00:00,,,,,
N/A,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,444110,N,,,,Bluegrass,,2008-05-01 00:00:00,,Home centers,,,Home Depot,Location positions,?,,,,,,
124,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,Y,,,,Greater Louisville,,2008-04-30 00:00:00,,,,,Lear Corporation,,N,2008-06-19 00:00:00,,,,,
50 +/-,,,Layoff,,"Route 23                                 Ashland, KY 41101",,,,WARN,,331111,N,,,,TENCO,,2008-04-25 00:00:00,,Iron and steel mills,,,Johnson Controls @ AK Steel,See WARN,N,2008-06-18 00:00:00,,See WARN,,,
220 +/-,,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,N,,,,Barren River,,2008-04-15 00:00:00,,,,,A.O. Smith,,?,06/14/2008 - 06/28/2008,,,,,
100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,334419,N,,,,Barren River,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,See WARN,N,2008-06-01 00:00:00,,,,,
191,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,488210,Y,,,,Greater Louisville,,2008-03-31 00:00:00,,Support activites for rail transport,,,RCS Transportation LLC,See WARN,N,2008-05-31 00:00:00,,,,,
105,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,331319,N,,,,Greater Louisville,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,Novelis Corp.,All,?,2008-06-01 00:00:00,,,,,
100,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,336399,N,,,,Barren River,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,DANA  ,,Y,On or around 05/31/2008,,,,,
89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,N,,,,Greater Louisville,,2008-03-07 00:00:00,,,,,"Dillard's, Inc. ",All,?,2008-05-02 00:00:00,,,,,
15,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,,N,,,,Bluegrass,,2008-02-15 00:00:00,,Airline,,,"SkyWest Airlines, Inc.",See WARN,N,2008-06-01 00:00:00,,,,,
91,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,315223,N,,,,Greater Louisville,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,See WARN,?,2008-05-02 00:00:00,,,,,
3 +/-,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,336211,N,,,,Bluegrass,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,Bendix,See WARN,?,2008-03-31 00:00:00,,,,,
223,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,325998,Y,,,,Greater Louisville,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,See WARN,? ,12/31/2007 - 02/2008,,,,,
91,,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,62139,N,,,,Greater Louisville,,2008-01-18 00:00:00,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,2008-03-16 00:00:00,,,,,
121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,N,,,,Bluegrass,,2008-01-17 00:00:00,,,,,"Dillard's, Inc. ",All,?,2008-03-16 00:00:00,,,,,
108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,N,,,,Green River,,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,2008-01-11 00:00:00,,,,,
57,,,Closure,,"110 North First Street       Central City, KY 42330",,,,WARN,,,N,,,,Western Kentucky,,2008-01-17 00:00:00,,,,,"CDG Management, LLC",,?,2008-01-19 00:00:00,,,,,
95,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,327992,,,,,Northern Kentucky,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,,
756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,336112,Y,,,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,2008-07-21 00:00:00,,,,,
148,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,,TENCO,,,,Work pants,,,Cintas,,,2009-01-31 00:00:00,,,,,
157,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,336399,N,,,,Lincoln Trail,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,Intertec,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
200,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,333922,,N,,,,Bluegrass,,2009-12-17 00:00:00,,,,,FKI Logistex,Production workers,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,
70,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,333415,,Y,,,,Bluegrass,,2009-12-10 00:00:00,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,2010-03-31 00:00:00,,,,,
30,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,,,,,Barren River,,2009-12-07 00:00:00,,,,,Carhartt,Distribution center workers,,2010-03-12 00:00:00,,,,,
64,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,,,,,Barren River,,2009-12-07 00:00:00,,,,,Carhartt,Distribution center workers,,2010-03-12 00:00:00,,,,,
86,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,493111,,,,,,Greater Louisville,,2009-11-26 00:00:00,,,,,Exel,See W.A.R.N.,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
41,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-11-23 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,
202,,,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,316219,,N,,,,Bluegrass,,2009-11-20 00:00:00,,,,,Red Wing Shoes,Priduction workers,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
36,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,561422,,,,,,EKCEP,,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,
13,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,423730,,,,,,Bluegrass,,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,Production workers,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
180,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,325211,,,,,,GRADD,,2009-11-09 00:00:00,,,,,"Daramic, LLC",Production workers,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
8,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,N,,,,Northern Kentucky,,2009-11-02 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,
5,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,312229,,N,,,,Greater Louisville,,2009-10-30 00:00:00,,,,,National Tobacco,See W.A.R.N.,,2009-12-31 00:00:00,,,,,
160,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,332510,,,,,,Bluegrass,,2009-10-21 00:00:00,,,,,GECOM Corporation,Production laborers,,2009-12-15 00:00:00,,,,,
225,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,212112,,,,,,EKCEP,,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,12/26/2009 - 01/08/2010,,,,,
5,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-06-01 00:00:00,,,,,
1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-01-01 00:00:00,,,,,
3,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,2010-04-01 00:00:00,,,,,
2,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,,,
68,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,336360,,N,,,,Northern Kentucky,,2009-10-14 00:00:00,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,06/21/2010 - 07/04/2010,,,,,
160,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,332510,,,,,,Bluegrass,,2009-10-14 00:00:00,,,,,GECOM Corporation,Production laborers,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,
144,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,33721,,Y,,,,Green River,,2009-10-13 00:00:00,,,,,The HON Company,Production workers,,2009-12-11 00:00:00,,,,,
63,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,332322,,Y,,,,Northern Kentucky,,2009-10-01 00:00:00,,,,,Mestek Inc. ,Sheet metal fabrication,,2009-11-16 00:00:00,,,,,
1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,2010-01-01 00:00:00,,,,,
2,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,,,
3,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-03-01 00:00:00,,,,,
2,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2010-04-01 00:00:00,,,,,
,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,
,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,
95,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,336510,,Y,,,,TENCO,,2009-09-24 00:00:00,,,,,Progress Rail Raceland Corp.,Production laborers,,2009-11-20 00:00:00,,,,,
15,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-09-21 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,,,
88,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,N,,,,Greater Louisville,,2009-09-15 00:00:00,,,,,Buckhorn Inc.,Production workers,,11/30/2009 - 12/14/2009,,,,,
1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,Senior Engineer,,2009-11-02 00:00:00,,,,,
1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,Senior Engineer,,2010-01-01 00:00:00,,,,,
1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,2009-11-02 00:00:00,,,,,
,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-08-25 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,
72,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-08-24 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,
88,,,Layoff,,"2604 River Road                    Hawesville, KY ",,,,WARN,33261,,Y,,,,GRADD,,2009-08-07 00:00:00,,,,,"Roller Coater, Inc.",Production workers,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
81,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,N,,,,Cumberlands,,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,2009-08-28 00:00:00,,,,,
60,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,721110,,,,,,Greater Louisville,,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,
54,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,493111,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,,,,Exel,Warehouse workers,,2009-09-30 00:00:00,,,,,
86,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,333999,,,,,,Cumberlands,,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,Priduction workers,,08/14/2009 - 10/10/2009,,,,,
83,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-07-27 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-10-02 00:00:00,,See W.A.R.N.,,,
1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-07-24 00:00:00,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,,,
83,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-07-24 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,
1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-07-20 00:00:00,,,,,Kuhlman Elctric Corporation,Design Engineer,,2009-09-07 00:00:00,,,,,
75,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,312229,,Y,,,,Greater Louisville,,2009-07-17 00:00:00,,,,,National Tobacco,Tobacco workers,,2009-09-17 00:00:00,,,,,
88,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-07-09 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,
95,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-09-18 00:00:00,,,,,
88,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-09-11 00:00:00,,,,,
88,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-09-11 00:00:00,,,,,
105,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-06-23 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
55 +/-,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,3261,,Y,,,,Greater Louisville,,2009-06-16 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,2009-08-17 00:00:00,,,,,
1,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-08-07 00:00:00,,,,,
1,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,ArvinMeritor,Production supervisor,,2009-08-07 00:00:00,,,,,
11,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,334416,,Y,,,,Bluegrass,,2009-05-28 00:00:00,,,,,Kuhlman Elctric Corporation,Priduction workers,,2009-08-03 00:00:00,,Continuation of previous notices,,,
262,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,336399,,Y,,,,Greater Louisville,,2009-05-27 00:00:00,,,,,Martinrea International Inc.,See W.A.R.N.,,2009-07-31 00:00:00,,,,,
