Date Received,SIC,NAICS/SIC,Union,NAFTA/Trade,Employees,Closure/Layoff,Affected Occupation,Workforce Area,County,Region,Affected Occupations,Projected Dates,Congressional ,Projected Date,Company Name,Company Contact,Industry,Location,Notice URL,Source,Comments,Local Area,Closure or Layoff?,Company Address,Notice Link,Trade,County/Counties,NAICS,NEG,County: Local  Name,NAICS Code
2008-12-02 00:00:00,,,,,77,Layoff,,Green River,,,Unknown,2009-02-01 00:00:00,,,"Sunspring America, Inc.",, ,"1105 Fifth Street                 Henderson, KY 42420",,WARN,,,,,,Y,,,,,
2008-11-19 00:00:00,,332510,Y,,154 +/-,Closure,,Greater Louisville,,,,Mid-January 2009,,,"Leggett & Platt, Incorporated",,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,,,,,N,,,,,
2008-11-17 00:00:00,,49311,N,,36,Layoff,,Greater Louisville,,,See WARN,01/17/2009 - 01/18/2009,,,"GSI Commerce Solutions, Inc.",,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,,,,,,,,,,
2008-11-10 00:00:00,,336322,,,,Layoff,,Barren River,,,,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,,,,,,
2008-11-07 00:00:00,,336322,,,,,,Barren River,,,Unknown,November and December 2008,,,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,,,,,,
2008-11-07 00:00:00,,336399,,,64,Layoff,,Greater Louisville,,,Unknown,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,Y,,,,,
2008-11-03 00:00:00,,454111,N,,61,Layoff,,Greater Louisville,,,See WARN,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.",,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,,,,,,,,,,
2008-11-03 00:00:00,,452111,,,57,Closure,,Greater Louisville,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,,Target,,Department store,"4174 Westport Road          Louisville, KY ",,WARN,,,,,,,,,,,
2008-11-03 00:00:00,,331111,,,49 +/-,Closure,,Greater Louisville,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,,,,,,,,,,
2008-10-31 00:00:00,,326199,Y,,183 +/-,Layoff,,Greater Louisville,,,Unknown,2009-01-01 00:00:00,,,Jones Plastics & Engineering,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,,,,,,,,,,
2008-10-27 00:00:00,,322211,Y,,46,Closure,,Greater Louisville,,,See WARN,2008-12-27 00:00:00,,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,WARN,,,,,,,,,,,
2008-10-27 00:00:00,,444190,,,57,Layoff,,Greater Louisville,,,,2008-12-25 00:00:00,,,Stock Building Supply,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,,,,,,,,
2008-10-20 00:00:00,,,N,,170,Closure,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,WARN,,,,,,,,,,,
2008-10-15 00:00:00,,,Y,,86,Layoff,,Greater Louisville,,,See WARN,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,WARN,,,,,,,,,,,
2008-10-15 00:00:00,,,,,8,Closure,,EKCEP,,,See WARN,10/17/2008 - 10/31/2008,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,,,,,,
2008-09-22 00:00:00,,561499,N,,207,Layoff/Closure,,Northern Kentucky,,,,2008-09-30 00:00:00,,,IAP World Services,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,,,,,,,,
2008-09-09 00:00:00,,311421,N,,96,Layoff,,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,American Beverage Corporation,,,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,,,,,N,,,,,
2008-09-05 00:00:00,,331521,Y,,,Closure,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,,,,N,,,,,
2008-09-05 00:00:00,,336399,Y,,47,Layoff,,Greater Louisville,,,See WARN,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,N,,,,,
2008-08-27 00:00:00,,561320,N,,595,Layoff,,Northern Kentucky,,,See WARN,2008-11-01 00:00:00,,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,,,N,,,,,
2008-08-22 00:00:00,,,N,,75,Closure,,EKCEP,,,See WARN,2008-10-26 00:00:00,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,,,,,,,,
2008-08-19 00:00:00,,325211,N,,152,?,,Green River,,,See WARN,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,,N,,,,,
2008-08-19 00:00:00,,326199,N,,152,?,,Green River,,,See WARN,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,,N,,,,,
2008-08-08 00:00:00,,336399,Y,,57,Layoff,,Greater Louisville,,,See WARN,2008-10-01 00:00:00,,,Martinrea  ,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,,,N,,,,,
2008-08-07 00:00:00,,,N,,,Layoff,,Green River,,,See WARN,10/13/2008 - 10/31/2008,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,,N,,,,,
2008-08-01 00:00:00,,,Y,,57,Layoff,,Greater Louisville,,,See WARN,2008-10-01 00:00:00,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,N,,,,,
2008-08-01 00:00:00,,332913,N,,48,Closure,,EKCEP,,,See WARN,10/01/2008 - 10/15/2008,,,American Standard Brands,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,N,,,,,
2008-07-18 00:00:00,,339999,N,,51,Closure,,Bluegrass,,,See WARN,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,N,,,,,
2008-07-18 00:00:00,,336399,Y,,85,Layoff,,Greater Louisville,,,See WARN,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,Those laid off maybe offered recall in 6 months.,,,,,N,,,,,
2008-07-18 00:00:00,,621610,?,,106,Layoff,,Greater Louisville,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,,,N,,,,,
2008-07-18 00:00:00,,339999,N,,51,Closure,,Bluegrass,,,See WARN,2008-09-30 00:00:00,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,,,,,,
2008-07-15 00:00:00,,423120,N,,260,Layoff,,Lincoln Trail,,,,2008-07-21 00:00:00,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,,?,,,,,
2008-07-14 00:00:00,,481111,N,,?,Layoff,,Greater Louisville & Northern Kentucky,,,See WARN,09/10/208,,,Republic Airways Holdings,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,,,N,,,,,
2008-07-07 00:00:00,,44814,N,,450 +/-,Closure,,Statewide,,,,?,,,"Dawahare's of Lexington, LLC",,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,31 locations closing,,,,,?,,,,,
2008-07-07 00:00:00,,336399,Y,,114 +/-,Layoff,,Greater Louisville,,,See WARN,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,,,N,,,,,
2008-06-30 00:00:00,,488210,Y,,104,Layoff,,Greater Louisville,,,?,2008-08-01 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,,,?,,,,,
2008-06-30 00:00:00,,326299,N,,140,Closure,,Lincoln Trail,,,All,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,,,N,,,,,
2008-06-25 00:00:00,,4842,Y,,73,Layoff,,Greater Louisville,,,See WARN,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,,,?,,,,,
2008-06-09 00:00:00,,336212,N,,87,Closure,,West Kentucky,,,See WARN,2008-08-07 00:00:00,,,"Benson International, LLC",,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,,,N,,,,,
2008-06-06 00:00:00,,,,,60,Closure,,Greater Louisville,,,,,,,CA Gardiner Veneer,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,?,,,,,
2008-06-06 00:00:00,,,N,,72,,,Green River,,,See WARN,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,,N,,,,,
2008-06-04 00:00:00,,444110,N,,78,Closure,,Bluegrass,,,All,2008-08-05 00:00:00,,,The Home Depot,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,,,?,,,,,
2008-06-03 00:00:00,,522320,N,,79,Layoff,,Lincoln Trail,,,See WARN,2008-08-01 00:00:00,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,,,N,,,,,
2008-05-30 00:00:00,,,N,,178,Closure,,Greater Louisville,,,See WARN,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,,?,,,,,
2008-05-23 00:00:00,,336112,N,,756,Layoff,,Greater Louisville,,,See WARN,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,N,,,,,
2008-05-01 00:00:00,,444110,N,,N/A,Closure,,Bluegrass,,,Location positions,,,,Home Depot,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,,,?,,,,,
2008-04-30 00:00:00,,,Y,,124,Layoff,,Greater Louisville,,,,2008-06-19 00:00:00,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,N,,,,,
2008-04-25 00:00:00,,331111,N,,50 +/-,Layoff,,TENCO,,,See WARN,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,,,,,N,,,,,
2008-04-15 00:00:00,,,N,,220 +/-,Closure,,Barren River,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,?,,,,,
2008-04-01 00:00:00,,334419,N,,100 + ,,,Barren River,,,See WARN,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,,,N,,,,,
2008-03-31 00:00:00,,488210,Y,,191,Layoff,,Greater Louisville,,,See WARN,2008-05-31 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,,,N,,,,,
2008-03-28 00:00:00,,331319,N,,105,Closure,,Greater Louisville,,,All,2008-06-01 00:00:00,,,Novelis Corp.,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,,,?,,,,,
2008-03-24 00:00:00,,336399,N,,100,Layoff,,Barren River,,,,On or around 05/31/2008,,,DANA  ,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,,Y,,,,,
2008-03-07 00:00:00,,,N,,89 +/-,,,Greater Louisville,,,All,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,?,,,,,
2008-02-15 00:00:00,,,N,,15,Layoff,,Bluegrass,,,See WARN,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,,N,,,,,
2008-02-08 00:00:00,,315223,N,,91,Layoff,,Greater Louisville,,,See WARN,2008-05-02 00:00:00,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,,,?,,,,,
2008-01-31 00:00:00,,336211,N,,3 +/-,Layoff,,Bluegrass,,,See WARN,2008-03-31 00:00:00,,,Bendix,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,,,?,,,,,
2008-01-25 00:00:00,,325998,Y,,223,Closure,,Greater Louisville,,,See WARN,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,,,? ,,,,,
2008-01-18 00:00:00,,62139,N,,91,,,Greater Louisville,,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,?,,,,,
2008-01-17 00:00:00,,,N,,121 +/-,,,Bluegrass,,,All,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,?,,,,,
2008-01-17 00:00:00,,,N,,108,,,Green River,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,?,,,,,
2008-01-17 00:00:00,,,N,,57,Closure,,Western Kentucky,,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,WARN,,,,,,?,,,,,
2008-01-16 00:00:00,,327992,,,95,Closure,,Northern Kentucky,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,,,,,,
,,336112,Y,,756,,,Greater Louisville,,,See WARN,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,,,,,,
,,31252,,,148,Closure,,TENCO,,,,2009-01-31 00:00:00,,,Cintas,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,
2008-10-29 00:00:00,,336399,N,,157,Closure,,Lincoln Trail,,,,01/02/2009 - 05/01/2009,,,Intertec,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,
2009-12-17 00:00:00,,,N,,200,Closure,,Bluegrass,,,Production workers,01/01/2010 - 09/30/2010,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,"dba, Intelligrated. Phase out operations",,,,,,,333922,,,
2009-12-10 00:00:00,,,Y,,70,Layoff,,Bluegrass,,,See W.A.R.N.,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,,,333415,,,
2009-12-07 00:00:00,,,,,30,Closure,,Barren River,,,Distribution center workers,2010-03-12 00:00:00,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,,,,,
2009-12-07 00:00:00,,,,,64,Closure,,Barren River,,,Distribution center workers,2010-03-12 00:00:00,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,,,,,
2009-11-26 00:00:00,,,,,86,Closure,,Greater Louisville,,,See W.A.R.N.,2010-01-31 00:00:00,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,493111,,,
2009-11-23 00:00:00,,,Y,,41,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,3363,,,
2009-11-20 00:00:00,,,N,,202,Closure,,Bluegrass,,,Priduction workers,2010-02-28 00:00:00,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,316219,,,
2009-11-17 00:00:00,,,,,36,Closure,,EKCEP,,,Telemarketers,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,"dba, Pikeville Call Center",,,,,,,561422,,,
2009-11-09 00:00:00,,,,,13,Closure,,Bluegrass,,,Production workers,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,423730,,,
2009-11-09 00:00:00,,,,,180,Layoff,,GRADD,,,Production workers,2010-01-03 00:00:00,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,325211,,,
2009-11-02 00:00:00,,,N,,8,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-12-31 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,3363,,,
2009-10-30 00:00:00,,,N,,5,Layoff,,Greater Louisville,,,See W.A.R.N.,2009-12-31 00:00:00,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,312229,,,
2009-10-21 00:00:00,,,,,160,Layoff,,Bluegrass,,,Production laborers,2009-12-15 00:00:00,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,,332510,,,
2009-10-20 00:00:00,,,,,225,Layoff,,EKCEP,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,,212112,,,
2009-10-15 00:00:00,,,Y,,5,Layoff,,Bluegrass,,,See W.A.R.N.,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-10-15 00:00:00,,,Y,,1,Layoff,,Bluegrass,,,See W.A.R.N.,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-10-15 00:00:00,,,Y,,3,Layoff,,Bluegrass,,,Customer service representative - power,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-10-15 00:00:00,,,Y,,2,Layoff,,Bluegrass,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-10-14 00:00:00,,,N,,68,Closure,,Northern Kentucky,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,,,336360,,,
2009-10-14 00:00:00,,,,,160,Layoff,,Bluegrass,,,Production laborers,2009-03-30 00:00:00,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Unknown if WARN was distributed,,,,,,,332510,,,
2009-10-13 00:00:00,,,Y,,144,Closure,,Green River,,,Production workers,2009-12-11 00:00:00,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,,,33721,,,
2009-10-01 00:00:00,,,Y,,63,Closure,,Northern Kentucky,,,Sheet metal fabrication,2009-11-16 00:00:00,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,,,332322,,,
2009-09-30 00:00:00,,,Y,,1,Layoff,,Bluegrass,,,Administrative Assistant,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-09-30 00:00:00,,,Y,,2,Layoff,,Bluegrass,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-09-30 00:00:00,,,Y,,3,Layoff,,Bluegrass,,,See W.A.R.N.,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-09-30 00:00:00,,,Y,,2,Layoff,,Bluegrass,,,See W.A.R.N.,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-09-28 00:00:00,,,Y,,,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,3363,,,
2009-09-28 00:00:00,,,Y,,,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,3363,,,
2009-09-24 00:00:00,,,Y,,95,Layoff,,TENCO,,,Production laborers,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,,,336510,,,
2009-09-21 00:00:00,,,Y,,15,Closure,,Northern Kentucky,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,3363,,,
2009-09-15 00:00:00,,,N,,88,Closure,,Greater Louisville,,,Production workers,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,,,,,,
2009-09-03 00:00:00,,,Y,,1,Layoff,,Bluegrass,,,Senior Engineer,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
