Source,SIC,Company Address,Comments,Local Area,Trade,NAICS,Affected Occupations,County: Local  Name,Workforce Area,Location,Union,County/Counties,Company Contact,Employees,County,Projected Dates,Industry,Company Name,Notice URL,Congressional ,NAICS/SIC,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Affected Occupation,Region,Projected Date,NEG,Closure or Layoff?,Date Received
WARN,,,,,,,See WARN,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",N,,,75,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,,Closure,,,,,,,2008-08-22 00:00:00
WARN,,,,,N,,See WARN,,Green River,"390 Community Drive       Henderson, KY 42420",N,,,152,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,325211,,,?,,,,,,,2008-08-19 00:00:00
WARN,,,,,N,,See WARN,,Green River,"390 Community Drive       Henderson, KY 42420",N,,,152,,On or around 10/31/2008,All other plastic Mfg.,"Atlantis Plastics, Inc.",,,326199,,,?,,,,,,,2008-08-19 00:00:00
Layoff notice,,,,,N,,See WARN,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,57,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Martinrea  ,,,336399,,,Layoff,,,,,,,2008-08-08 00:00:00
WARN,,,,,N,,See WARN,,Green River,"3710 HWY 60 East                Morganfield, KY",N,,,,,10/13/2008 - 10/31/2008,,Rayloc,,,,,,Layoff,,,,,,,2008-08-07 00:00:00
WARN,,,,,N,,See WARN,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,57,,2008-10-01 00:00:00,,Martinrea,,,,,,Layoff,,,,,,,2008-08-01 00:00:00
WARN,,,,,N,,See WARN,,EKCEP,"84 Industrial Park               Hager Hill, KY ",N,,,48,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,American Standard Brands,,,332913,,,Closure,,,,,,,2008-08-01 00:00:00
WARN,,,,,N,,See WARN,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",N,,,51,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,Panasonic Motor Company,,,339999,,,Closure,,,,,,,2008-07-18 00:00:00
Company notice,,,Those laid off maybe offered recall in 6 months.,,N,,See WARN,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,85,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,336399,,,Layoff,,,,,,,2008-07-18 00:00:00
WARN,,,,,N,,See WARN,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,621610,,,Layoff,,,,,,,2008-07-18 00:00:00
WARN,,,,,,,See WARN,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",N,,,51,,2008-09-30 00:00:00,,Panasonic Motor Company,,,339999,,,Closure,,,,,,,2008-07-18 00:00:00
Company Representative,,,,,?,,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,260,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,423120,,,Layoff,,,,,,,2008-07-15 00:00:00
WARN,,,,,N,,See WARN,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,?,,09/10/208,Scheduled passenger air transportation,Republic Airways Holdings,,,481111,,,Layoff,,,,,,,2008-07-14 00:00:00
Company Representative,,,31 locations closing,,?,,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,450 +/-,,?,Family clothing stores,"Dawahare's of Lexington, LLC",,,44814,,,Closure,,,,,,,2008-07-07 00:00:00
WARN,,,,,N,,See WARN,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,114 +/-,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,336399,,,Layoff,,,,,,,2008-07-07 00:00:00
WARN,,,,,?,,?,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,104,,2008-08-01 00:00:00,Support activites for rail transport,RCS Transportation LLC,,,488210,,,Layoff,,,,,,,2008-06-30 00:00:00
WARN,,,,,N,,All,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",N,,,140,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,,Closure,,,,,,,2008-06-30 00:00:00
WARN,,,,,?,,See WARN,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Y,,,73,,2008-08-25 00:00:00,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,,Layoff,,,,,,,2008-06-25 00:00:00
WARN,,,,,N,,See WARN,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,87,,2008-08-07 00:00:00,Truck trailer mfg.,"Benson International, LLC",,,336212,,,Closure,,,,,,,2008-06-09 00:00:00
,,,,,?,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,Manuifacturing,CA Gardiner Veneer,,,,,,Closure,,,,,,,2008-06-06 00:00:00
WARN,,,,,N,,See WARN,,Green River,"One Executive Blvd.          Owensboro, KY 42301",N,,,72,,2008-06-09 00:00:00,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,,,2008-06-06 00:00:00
WARN,,,,,?,,All,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,78,,2008-08-05 00:00:00,Home centers,The Home Depot,,,444110,,,Closure,,,,,,,2008-06-04 00:00:00
WARN,,,,,N,,See WARN,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",N,,,79,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,522320,,,Layoff,,,,,,,2008-06-03 00:00:00
WARN,,,,,?,,See WARN,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",N,,,178,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,,,,,,,2008-05-30 00:00:00
WARN,,,,,N,,See WARN,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",N,,,756,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,Layoff,,,,,,,2008-05-23 00:00:00
CED                                   DWES Staff,,,,,?,,Location positions,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,N/A,,,Home centers,Home Depot,,,444110,,,Closure,,,,,,,2008-05-01 00:00:00
WARN,,,,,N,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,124,,2008-06-19 00:00:00,,Lear Corporation,,,,,,Layoff,,,,,,,2008-04-30 00:00:00
WARN,,,See WARN,,N,,See WARN,,TENCO,"Route 23                                 Ashland, KY 41101",N,,,50 +/-,,2008-06-18 00:00:00,Iron and steel mills,Johnson Controls @ AK Steel,,,331111,,,Layoff,,,,,,,2008-04-25 00:00:00
WARN,,,,,?,,,,Barren River,"636 Holt Drive                      Scottsville, KY",N,,,220 +/-,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,Closure,,,,,,,2008-04-15 00:00:00
WARN/CED,,,,,N,,See WARN,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,100 + ,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,334419,,,,,,,,,,2008-04-01 00:00:00
WARN,,,,,N,,See WARN,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Y,,,191,,2008-05-31 00:00:00,Support activites for rail transport,RCS Transportation LLC,,,488210,,,Layoff,,,,,,,2008-03-31 00:00:00
CED,,,,,?,,All,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,105,,2008-06-01 00:00:00,Other aluminum rolling and drawing,Novelis Corp.,,,331319,,,Closure,,,,,,,2008-03-28 00:00:00
WARN                    OET Office Manger,,,,,Y,,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",N,,,100,,On or around 05/31/2008,All other motor vehicle parts Mfg.,DANA  ,,,336399,,,Layoff,,,,,,,2008-03-24 00:00:00
WARN,,,,,?,,All,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,89 +/-,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,,,,,,,,2008-03-07 00:00:00
WARN,,,,,N,,See WARN,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,15,,2008-06-01 00:00:00,Airline,"SkyWest Airlines, Inc.",,,,,,Layoff,,,,,,,2008-02-15 00:00:00
WARN,,,,,?,,See WARN,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,91,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,315223,,,Layoff,,,,,,,2008-02-08 00:00:00
WARN,,,,,?,,See WARN,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",N,,,3 +/-,,2008-03-31 00:00:00,Vehicle body manufacturing,Bendix,,,336211,,,Layoff,,,,,,,2008-01-31 00:00:00
WARN,,,,,? ,,See WARN,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Y,,,223,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,325998,,,Closure,,,,,,,2008-01-25 00:00:00
WARN,,,,,?,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",N,,,91,,2008-03-16 00:00:00,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,,,,,,,,2008-01-18 00:00:00
WARN,,,,,?,,All,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,121 +/-,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,,,,,,,,2008-01-17 00:00:00
WARN,,,,,?,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",N,,,108,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,2008-01-17 00:00:00
WARN,,,,,?,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",N,,,57,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,Closure,,,,,,,2008-01-17 00:00:00
WARN,,,,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,2008-03-14 00:00:00,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,327992,,,Closure,,,,,,,2008-01-16 00:00:00
WARN,,,,,,,See WARN,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,756,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,,,,,,
,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,2009-01-31 00:00:00,Work pants,Cintas,,,31252,,,Closure,,,,,,,
WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",N,,,157,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,Intertec,,,336399,,,Closure,,,,,,,2008-10-29 00:00:00
WARN,,,"dba, Intelligrated. Phase out operations",,,333922,Production workers,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,200,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,,Closure,,,,,,,2009-12-17 00:00:00
WARN,,,,,,333415,See W.A.R.N.,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,70,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,Layoff,,,,,,,2009-12-10 00:00:00
WARN,,,,,,,Distribution center workers,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,2010-03-12 00:00:00,,Carhartt,,,,,,Closure,,,,,,,2009-12-07 00:00:00
WARN,,,,,,,Distribution center workers,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,2010-03-12 00:00:00,,Carhartt,,,,,,Closure,,,,,,,2009-12-07 00:00:00
WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,See W.A.R.N.,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,86,,2010-01-31 00:00:00,,Exel,,,,,,Closure,,,,,,,2009-11-26 00:00:00
WARN,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,41,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-11-23 00:00:00
WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,Priduction workers,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",N,,,202,,2010-02-28 00:00:00,,Red Wing Shoes,,,,,,Closure,,,,,,,2009-11-20 00:00:00
WARN,,,"dba, Pikeville Call Center",,,561422,Telemarketers,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,,,,,,,2009-11-17 00:00:00
WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,Production workers,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,Closure,,,,,,,2009-11-09 00:00:00
WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,Production workers,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,Layoff,,,,,,,2009-11-09 00:00:00
WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",N,,,8,,2009-12-31 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-11-02 00:00:00
WARN,,,,,,312229,See W.A.R.N.,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,5,,2009-12-31 00:00:00,,National Tobacco,,,,,,Layoff,,,,,,,2009-10-30 00:00:00
WARN,,,,,,332510,Production laborers,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-12-15 00:00:00,,GECOM Corporation,,,,,,Layoff,,,,,,,2009-10-21 00:00:00
WARN,,,,,,212112,Coal mining occupations,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,Layoff,,,,,,,2009-10-20 00:00:00
WARN,,,,,,334416,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,5,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-10-15 00:00:00
WARN,,,,,,334416,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,1,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-10-15 00:00:00
WARN,,,,,,334416,Customer service representative - power,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,3,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-10-15 00:00:00
WARN,,,,,,334416,"Proposal engineer, market and load planning anayst",,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-10-15 00:00:00
WARN,,,,,,336360,See W.A.R.N.,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",N,,,68,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,,,,,,,2009-10-14 00:00:00
WARN,,,Unknown if WARN was distributed,,,332510,Production laborers,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,Layoff,,,,,,,2009-10-14 00:00:00
WARN,,,,,,33721,Production workers,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,144,,2009-12-11 00:00:00,,The HON Company,,,,,,Closure,,,,,,,2009-10-13 00:00:00
WARN,,,,,,332322,Sheet metal fabrication,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Y,,,63,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,Closure,,,,,,,2009-10-01 00:00:00
WARN,,,,,,334416,Administrative Assistant,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,1,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-09-30 00:00:00
WARN,,,,,,334416,"Human Resource Director, Safety Manager",,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-09-30 00:00:00
WARN,,,,,,334416,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,3,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-09-30 00:00:00
WARN,,,,,,334416,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-09-30 00:00:00
WARN,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-09-28 00:00:00
WARN,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-09-28 00:00:00
WARN,,,,,,336510,Production laborers,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,95,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,Layoff,,,,,,,2009-09-24 00:00:00
WARN,,,,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,15,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,Closure,,,,,,,2009-09-21 00:00:00
WARN,,,,,,,Production workers,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,88,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,Closure,,,,,,,2009-09-15 00:00:00
WARN,,,,,,334416,Senior Engineer,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,1,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-09-03 00:00:00
WARN,,,,,,334416,Senior Engineer,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,1,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-09-03 00:00:00
WARN,,,,,,334416,Senior Administrative Assistant,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,1,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-09-03 00:00:00
WARN,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-08-25 00:00:00
WARN,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,72,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,Closure,,,,,,,2009-08-24 00:00:00
WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,Production workers,,GRADD,"2604 River Road                    Hawesville, KY ",Y,,,88,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,,Layoff,,,,,,,2009-08-07 00:00:00
WARN,,,,,,,Production workers,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",N,,,81,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,Closure,,,,,,,2009-08-06 00:00:00
WARN,,,"dba, Holiday Inn Airport East",,,721110,Hospitality industry workers,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,,,,,,,2009-08-05 00:00:00
WARN,,,,,,493111,Warehouse workers,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,54,,2009-09-30 00:00:00,,Exel,,,,,,Closure,,,,,,,2009-08-03 00:00:00
WARN,,,,,,333999,Priduction workers,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,86,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,Layoff,,,,,,,2009-07-28 00:00:00
WARN,,,See W.A.R.N.,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,83,,2009-10-02 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-07-27 00:00:00
WARN,,,,,,334416,Accounts Receivable Specialist,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,1,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-07-24 00:00:00
WARN,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,83,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,Closure,,,,,,,2009-07-24 00:00:00
WARN,,,,,,334416,Design Engineer,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,1,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-07-20 00:00:00
WARN,,,,,,312229,Tobacco workers,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,75,,2009-09-17 00:00:00,,National Tobacco,,,,,,Partial Closure,,,,,,,2009-07-17 00:00:00
WARN,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,88,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,Closure,,,,,,,2009-07-09 00:00:00
WARN,,,,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,95,,2009-09-18 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-07-08 00:00:00
WARN,,,,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,88,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-07-08 00:00:00
WARN,,,,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,88,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-07-08 00:00:00
WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,105,,2009-05-15 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-06-23 00:00:00
WARN,,,,,,3261,Plastics production workers,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Y,,,55 +/-,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,,,,,2009-06-16 00:00:00
WARN,,,,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-06-01 00:00:00
WARN,,,,,,3363,Production supervisor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-06-01 00:00:00
WARN,,,Continuation of previous notices,,,334416,Priduction workers,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,11,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-05-28 00:00:00
WARN,,,,,,336399,See W.A.R.N.,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,262,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,Closure,,,,,,,2009-05-27 00:00:00
WARN,,,,,,333120,See W.A.R.N.,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,09/30/09 +/-,,Komatsu Renam North America,,,,,,Closure,,,,,,,2009-05-20 00:00:00
WARN,,,Also has a facility in Pikeville that will be impacted,,,213113,Coal mining support activities,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,Closure,,,,,,,2009-05-19 00:00:00
WARN,,,Also has a facility in Pikeville that will be impacted,,,213113,Coal mining support activities,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,Closure,,,,,,,2009-05-19 00:00:00
WARN,,,,,,3363,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,158,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Closure,,,,,,,2009-05-15 00:00:00
WARN,,,dba Mayfield Call Center,,,561422,Telemarketers,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,2009-05-29 00:00:00,,CDG Management ,,,,,,Closure,,,,,,,2009-05-15 00:00:00
WARN,,,"dba, Carmeuse/Black River Operation",,,212312,See W.A.R.N.,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,Layoff,,,,,,,2009-05-15 00:00:00
WARN,,,"dba, Ashland West Works",,,331111,Iron and steel mill workers,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,750,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,,Layoff,,,,,,,2009-05-13 00:00:00
