Location,County: Local  Name,Projected Date,NAFTA/Trade,Congressional ,Projected Dates,Company Name,Company Address,Workforce Area,County,Source,Notice URL,NAICS Code,Closure or Layoff?,Industry,NEG,Local Area,Comments,Date Received,Region,Affected Occupations,Company Contact,NAICS/SIC,Trade,Notice Link,County/Counties,Union,Employees,Affected Occupation,Closure/Layoff,SIC,NAICS
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,Greater Louisville,,WARN,,,,Home healthcare agencies,,,,2008-07-18 00:00:00,,See WARN,,621610,N,,,?,106,,Layoff,,
"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,Panasonic Motor Company,,Bluegrass,,WARN,,,,,,,,2008-07-18 00:00:00,,See WARN,,339999,,,,N,51,,Closure,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,Dana Holding Corporation,,Lincoln Trail,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,,,,423120,?,,,N,260,,Layoff,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,WARN,,,,Scheduled passenger air transportation,,,,2008-07-14 00:00:00,,See WARN,,481111,N,,,N,?,,Layoff,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,"Dawahare's of Lexington, LLC",,Statewide,,Company Representative,,,,Family clothing stores,,,31 locations closing,2008-07-07 00:00:00,,,,44814,?,,,N,450 +/-,,Closure,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Greater Louisville,,WARN,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,See WARN,,336399,N,,,Y,114 +/-,,Layoff,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,RCS Transportation LLC,,Greater Louisville,,WARN,,,,Support activites for rail transport,,,,2008-06-30 00:00:00,,?,,488210,?,,,Y,104,,Layoff,,
"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,WARN,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-06-30 00:00:00,,All,,326299,N,,,N,140,,Closure,,
"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,WARN,,,,Specialized freight trucking,,,,2008-06-25 00:00:00,,See WARN,,4842,?,,,Y,73,,Layoff,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,"Benson International, LLC",,West Kentucky,,WARN,,,,Truck trailer mfg.,,,,2008-06-09 00:00:00,,See WARN,,336212,N,,,N,87,,Closure,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,,Greater Louisville,,,,,,Manuifacturing,,,,2008-06-06 00:00:00,,,,,?,,,,60,,Closure,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,WARN,,,,Accommodation and food services,,,,2008-06-06 00:00:00,,See WARN,,,N,,,N,72,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,The Home Depot,,Bluegrass,,WARN,,,,Home centers,,,,2008-06-04 00:00:00,,All,,444110,?,,,N,78,,Closure,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,Fort Knox National Company,,Lincoln Trail,,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-06-03 00:00:00,,See WARN,,522320,N,,,N,79,,Layoff,,
"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,WARN,,,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00,,See WARN,,,?,,,N,178,,Closure,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,WARN,,,,Light truck and utility vehicle mfg.,,,,2008-05-23 00:00:00,,See WARN,,336112,N,,,N,756,,Layoff,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Home Depot,,Bluegrass,,CED                                   DWES Staff,,,,Home centers,,,,2008-05-01 00:00:00,,Location positions,,444110,?,,,N,N/A,,Closure,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,Lear Corporation,,Greater Louisville,,WARN,,,,,,,,2008-04-30 00:00:00,,,,,N,,,Y,124,,Layoff,,
"Route 23                                 Ashland, KY 41101",,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,TENCO,,WARN,,,,Iron and steel mills,,,See WARN,2008-04-25 00:00:00,,See WARN,,331111,N,,,N,50 +/-,,Layoff,,
"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,A.O. Smith,,Barren River,,WARN,,,,,,,,2008-04-15 00:00:00,,,,,?,,,N,220 +/-,,Closure,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,Barren River,,WARN/CED,,,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,,See WARN,,334419,N,,,N,100 + ,,,,
"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,RCS Transportation LLC,,Greater Louisville,,WARN,,,,Support activites for rail transport,,,,2008-03-31 00:00:00,,See WARN,,488210,N,,,Y,191,,Layoff,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,Novelis Corp.,,Greater Louisville,,CED,,,,Other aluminum rolling and drawing,,,,2008-03-28 00:00:00,,All,,331319,?,,,N,105,,Closure,,
"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,DANA  ,,Barren River,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,,,,336399,Y,,,N,100,,Layoff,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,Greater Louisville,,WARN,,,,,,,,2008-03-07 00:00:00,,All,,,?,,,N,89 +/-,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,Bluegrass,,WARN,,,,Airline,,,,2008-02-15 00:00:00,,See WARN,,,N,,,N,15,,Layoff,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,The Apparel Group LTD,,Greater Louisville,,WARN,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-02-08 00:00:00,,See WARN,,315223,?,,,N,91,,Layoff,,
"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,Bendix,,Bluegrass,,WARN,,,,Vehicle body manufacturing,,,,2008-01-31 00:00:00,,See WARN,,336211,?,,,N,3 +/-,,Layoff,,
"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,Greater Louisville,,WARN,,,,Other miscellaneous chemicals mfg.,,,,2008-01-25 00:00:00,,See WARN,,325998,? ,,,Y,223,,Closure,,
"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,WARN,,,,Healthcare,,,,2008-01-18 00:00:00,,,,62139,?,,,N,91,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,Bluegrass,,WARN,,,,,,,,2008-01-17 00:00:00,,All,,,?,,,N,121 +/-,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,WARN,,,,,,,,2008-01-17 00:00:00,,,,,?,,,N,108,,,,
"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,"CDG Management, LLC",,Western Kentucky,,WARN,,,,,,,,2008-01-17 00:00:00,,,,,?,,,N,57,,Closure,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,Northern Kentucky,,WARN,,,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,,,327992,,,,,95,,Closure,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,WARN,,,,Light truck and utility vehicle mfg.,,,,,,See WARN,,336112,,,,Y,756,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,Cintas,,TENCO,,,,,,Work pants,,,,,,,,31252,,,,,148,,Closure,,
"900 Nutter Drive                 Bardstown, KY ",,,,,01/02/2009 - 05/01/2009,Intertec,,Lincoln Trail,,WARN,,,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,336399,,,,N,157,,Closure,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,FKI Logistex,,Bluegrass,,WARN,,,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Production workers,,,,,,N,200,,Closure,,333922
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,Bluegrass,,WARN,,,,,,,,2009-12-10 00:00:00,,See W.A.R.N.,,,,,,Y,70,,Layoff,,333415
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Carhartt,,Barren River,,WARN,,,,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,30,,Closure,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Carhartt,,Barren River,,WARN,,,,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,64,,Closure,,
"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,Exel,,Greater Louisville,,WARN,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,See W.A.R.N.,,,,,,,86,,Closure,,493111
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,See W.A.R.N.,,,,,,Y,41,,Closure,,3363
"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,Red Wing Shoes,,Bluegrass,,WARN,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Priduction workers,,,,,,N,202,,Closure,,316219
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,WARN,,,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,Telemarketers,,,,,,,36,,Closure,,561422
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,Bluegrass,,WARN,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Production workers,,,,,,,13,,Closure,,423730
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,"Daramic, LLC",,GRADD,,WARN,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,Production workers,,,,,,,180,,Layoff,,325211
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,See W.A.R.N.,,,,,,N,8,,Closure,,3363
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,National Tobacco,,Greater Louisville,,WARN,,,,,,,,2009-10-30 00:00:00,,See W.A.R.N.,,,,,,N,5,,Layoff,,312229
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,GECOM Corporation,,Bluegrass,,WARN,,,,,,,,2009-10-21 00:00:00,,Production laborers,,,,,,,160,,Layoff,,332510
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,EKCEP,,WARN,,,,,,,,2009-10-20 00:00:00,,Coal mining occupations,,,,,,,225,,Layoff,,212112
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,,Y,5,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,,Y,1,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-10-15 00:00:00,,Customer service representative - power,,,,,,Y,3,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,Y,2,,Layoff,,334416
"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,WARN,,,,,,,,2009-10-14 00:00:00,,See W.A.R.N.,,,,,,N,68,,Closure,,336360
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,GECOM Corporation,,Bluegrass,,WARN,,,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,Production laborers,,,,,,,160,,Layoff,,332510
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,The HON Company,,Green River,,WARN,,,,,,,,2009-10-13 00:00:00,,Production workers,,,,,,Y,144,,Closure,,33721
"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,Mestek Inc. ,,Northern Kentucky,,WARN,,,,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,,,,,,Y,63,,Closure,,332322
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-09-30 00:00:00,,Administrative Assistant,,,,,,Y,1,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,,,Y,2,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,,Y,3,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,,Y,2,,Layoff,,334416
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,,,,,,Y,,,Closure,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,,,,,,Y,,,Closure,,3363
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,TENCO,,WARN,,,,,,,,2009-09-24 00:00:00,,Production laborers,,,,,,Y,95,,Layoff,,336510
"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,,2009-09-21 00:00:00,,See W.A.R.N.,,,,,,Y,15,,Closure,,3363
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,Greater Louisville,,WARN,,,,,,,,2009-09-15 00:00:00,,Production workers,,,,,,N,88,,Closure,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,,,Y,1,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,,,Y,1,,Layoff,,334416
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,,,Y,1,,Layoff,,334416
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,See W.A.R.N.,,,,,,Y,,,Closure,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,See W.A.R.N.,,,,,,Y,72,,Closure,,3363
"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,GRADD,,WARN,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,Production workers,,,,,,Y,88,,Layoff,,33261
"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,Cumberlands,,WARN,,,,,,,,2009-08-06 00:00:00,,Production workers,,,,,,N,81,,Closure,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,WARN,,,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Hospitality industry workers,,,,,,,60,,Closure,,721110
"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,Exel,,Northern Kentucky,,WARN,,,,,,,,2009-08-03 00:00:00,,Warehouse workers,,,,,,,54,,Closure,,493111
"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,Cumberlands,,WARN,,,,,,,,2009-07-28 00:00:00,,Priduction workers,,,,,,,86,,Layoff,,333999
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,2009-07-27 00:00:00,,See W.A.R.N.,,,,,,Y,83,,Closure,,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,,,Y,1,,Layoff,,334416
"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,See W.A.R.N.,,,,,,Y,83,,Closure,,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,,2009-07-20 00:00:00,,Design Engineer,,,,,,Y,1,,Layoff,,334416
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,National Tobacco,,Greater Louisville,,WARN,,,,,,,,2009-07-17 00:00:00,,Tobacco workers,,,,,,Y,75,,Partial Closure,,312229
"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,See W.A.R.N.,,,,,,Y,88,,Closure,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,,Y,95,,Closure,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,,Y,88,,Closure,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,,Y,88,,Closure,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,See W.A.R.N.,,,,,,Y,105,,Closure,,3363
"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,WARN,,,,,,,,2009-06-16 00:00:00,,Plastics production workers,,,,,,Y,55 +/-,,Layoff,,3261
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,,2009-06-01 00:00:00,,See W.A.R.N.,,,,,,,1,,Closure,,3363
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,,2009-06-01 00:00:00,,Production supervisor,,,,,,,1,,Closure,,3363
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,,,,,,Continuation of previous notices,2009-05-28 00:00:00,,Priduction workers,,,,,,Y,11,,Layoff,,334416
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,Martinrea International Inc.,,Greater Louisville,,WARN,,,,,,,,2009-05-27 00:00:00,,See W.A.R.N.,,,,,,Y,262,,Closure,,336399
"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,Komatsu Renam North America,,Bluegrass,,WARN,,,,,,,,2009-05-20 00:00:00,,See W.A.R.N.,,,,,,,117,,Closure,,333120
"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,TENCO,,WARN,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,,,,N,,,Closure,,213113
"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,TENCO/EKCEP,,WARN,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,,,,N,,,Closure,,213113
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,WARN,,,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,Y,158,,Closure,,3363
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,CDG Management ,,West Kentucky,,WARN,,,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,Telemarketers,,,,,,,16,,Closure,,561422
"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,Northern Kentucky,,WARN,,,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,See W.A.R.N.,,,,,,,48 +/-,,Layoff,,212312
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,TENCO,,WARN,,,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,Iron and steel mill workers,,,,,,Y,750,,Layoff,,331111
"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,,EKCEP,,WARN,,,,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,,,58,,Layoff,,21211
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,EKCEP,,WARN,,,,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,,,N,See W.A.R.N.,,Closure,,212112
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,Barren River,,WARN,,,,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,,,135,,Layoff,,336399
"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,Wintech,,Bluegrass,,WARN,,,,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,,,,,,N,167,,Layoff,,3261
"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,Barren River,,WARN,,,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,See W.A.R.N.,,,,,,N,194,,Layoff,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,Toyota Boshoku,,Lincoln Trail,,WARN,,,,,,,,2009-04-07 00:00:00,,See W.A.R.N.,,,,,,N,316 +/-,,Closure,,551114
"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,Bluegrass,,WARN,,,,,,,,2009-04-06 00:00:00,,See W.A.R.N.,,,,,,N,56,,Layoff,,336399
"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,Bluegrass,,WARN,,,,,,,,2009-04-06 00:00:00,,Customer Service  ,,,N,,,N,160,,Layoff,,541511
"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,Betts USA,,Northern Kentucky,,WARN,,,,,,,,2009-04-03 00:00:00,,See W.A.R.N.,,,N,,,N,114,,Closure,,326199
