NAFTA/Trade,NAICS,Projected Date,Closure or Layoff?,Employees,NAICS/SIC,Region,Trade,Company Name,Projected Dates,Company Contact,County/Counties,Closure/Layoff,Source,NEG,Location,Comments,County,Union,NAICS Code,County: Local  Name,Congressional ,Workforce Area,Notice URL,Date Received,Industry,Affected Occupations,SIC,Company Address,Notice Link,Local Area,Affected Occupation
,,,,,331521,,N,"Johnson Controls, Inc.",On or around 07/27/2009,,,Closure,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,,,Western Kentucky,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,
,,,,47,336399,,N,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,Layoff,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,Greater Louisville,,2008-09-05 00:00:00,All other motor vehicle parts,See WARN,,,,,
,,,,595,561320,,N,TFE Logistics Group,2008-11-01 00:00:00,,,Layoff,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,,Northern Kentucky,,2008-08-27 00:00:00,,See WARN,,,,,
,,,,75,,,,"CDG Management, LLC",2008-10-26 00:00:00,,,Closure,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,N,,,,EKCEP,,2008-08-22 00:00:00,,See WARN,,,,,
,,,,152,325211,,N,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,?,WARN,,"390 Community Drive       Henderson, KY 42420",,,N,,,,Green River,,2008-08-19 00:00:00,,See WARN,,,,,
,,,,152,326199,,N,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,?,WARN,,"390 Community Drive       Henderson, KY 42420",,,N,,,,Green River,,2008-08-19 00:00:00,All other plastic Mfg.,See WARN,,,,,
,,,,57,336399,,N,Martinrea  ,2008-10-01 00:00:00,,,Layoff,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,Greater Louisville,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,,,
,,,,,,,N,Rayloc,10/13/2008 - 10/31/2008,,,Layoff,WARN,,"3710 HWY 60 East                Morganfield, KY",,,N,,,,Green River,,2008-08-07 00:00:00,,See WARN,,,,,
,,,,57,,,N,Martinrea,2008-10-01 00:00:00,,,Layoff,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,,Greater Louisville,,2008-08-01 00:00:00,,See WARN,,,,,
,,,,48,332913,,N,American Standard Brands,10/01/2008 - 10/15/2008,,,Closure,WARN,,"84 Industrial Park               Hager Hill, KY ",,,N,,,,EKCEP,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,See WARN,,,,,
,,,,51,339999,,N,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,Closure,WARN,,"1150 Mayde Road               Berea, KY 40403",,,N,,,,Bluegrass,,2008-07-18 00:00:00,All other miscellaneous Mfg.,See WARN,,,,,
,,,,85,336399,,N,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,Layoff,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,Y,,,,Greater Louisville,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,,,
,,,,106,621610,,N,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,,,Greater Louisville,,2008-07-18 00:00:00,Home healthcare agencies,See WARN,,,,,
,,,,51,339999,,,Panasonic Motor Company,2008-09-30 00:00:00,,,Closure,WARN,,"1150 Mayde Road               Berea, KY 40403",,,N,,,,Bluegrass,,2008-07-18 00:00:00,,See WARN,,,,,
,,,,260,423120,,?,Dana Holding Corporation,2008-07-21 00:00:00,,,Layoff,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,,,Lincoln Trail,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,,
,,,,?,481111,,N,Republic Airways Holdings,09/10/208,,,Layoff,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,Scheduled passenger air transportation,See WARN,,,,,
,,,,450 +/-,44814,,?,"Dawahare's of Lexington, LLC",?,,,Closure,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,N,,,,Statewide,,2008-07-07 00:00:00,Family clothing stores,,,,,,
,,,,114 +/-,336399,,N,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,Layoff,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,,,Greater Louisville,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,,,
,,,,104,488210,,?,RCS Transportation LLC,2008-08-01 00:00:00,,,Layoff,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,,,Greater Louisville,,2008-06-30 00:00:00,Support activites for rail transport,?,,,,,
,,,,140,326299,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,Closure,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,,,Lincoln Trail,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,All,,,,,
,,,,73,4842,,?,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,Layoff,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,Y,,,,Greater Louisville,,2008-06-25 00:00:00,Specialized freight trucking,See WARN,,,,,
,,,,87,336212,,N,"Benson International, LLC",2008-08-07 00:00:00,,,Closure,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,,West Kentucky,,2008-06-09 00:00:00,Truck trailer mfg.,See WARN,,,,,
,,,,60,,,?,CA Gardiner Veneer,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Greater Louisville,,2008-06-06 00:00:00,Manuifacturing,,,,,,
,,,,72,,,N,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,Green River,,2008-06-06 00:00:00,Accommodation and food services,See WARN,,,,,
,,,,78,444110,,?,The Home Depot,2008-08-05 00:00:00,,,Closure,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,Bluegrass,,2008-06-04 00:00:00,Home centers,All,,,,,
,,,,79,522320,,N,Fort Knox National Company,2008-08-01 00:00:00,,,Layoff,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,,Lincoln Trail,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,,
,,,,178,,,?,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,Closure,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,N,,,,Greater Louisville,,2008-05-30 00:00:00,Plastics and rubber mfg.,See WARN,,,,,
,,,,756,336112,,N,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,Layoff,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,,Greater Louisville,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,See WARN,,,,,
,,,,N/A,444110,,?,Home Depot,,,,Closure,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,,Bluegrass,,2008-05-01 00:00:00,Home centers,Location positions,,,,,
,,,,124,,,N,Lear Corporation,2008-06-19 00:00:00,,,Layoff,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,,Greater Louisville,,2008-04-30 00:00:00,,,,,,,
,,,,50 +/-,331111,,N,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,Layoff,WARN,,"Route 23                                 Ashland, KY 41101",See WARN,,N,,,,TENCO,,2008-04-25 00:00:00,Iron and steel mills,See WARN,,,,,
,,,,220 +/-,,,?,A.O. Smith,06/14/2008 - 06/28/2008,,,Closure,WARN,,"636 Holt Drive                      Scottsville, KY",,,N,,,,Barren River,,2008-04-15 00:00:00,,,,,,,
,,,,100 + ,334419,,N,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,Barren River,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,See WARN,,,,,
,,,,191,488210,,N,RCS Transportation LLC,2008-05-31 00:00:00,,,Layoff,WARN,,"11900 Westport Road        Louisville, KY 40245",,,Y,,,,Greater Louisville,,2008-03-31 00:00:00,Support activites for rail transport,See WARN,,,,,
,,,,105,331319,,?,Novelis Corp.,2008-06-01 00:00:00,,,Closure,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,,,Greater Louisville,,2008-03-28 00:00:00,Other aluminum rolling and drawing,All,,,,,
,,,,100,336399,,Y,DANA  ,On or around 05/31/2008,,,Layoff,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,N,,,,Barren River,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,,
,,,,89 +/-,,,?,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,,Greater Louisville,,2008-03-07 00:00:00,,All,,,,,
,,,,15,,,N,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,Layoff,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,Bluegrass,,2008-02-15 00:00:00,Airline,See WARN,,,,,
,,,,91,315223,,?,The Apparel Group LTD,2008-05-02 00:00:00,,,Layoff,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,,,Greater Louisville,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,,
,,,,3 +/-,336211,,?,Bendix,2008-03-31 00:00:00,,,Layoff,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,N,,,,Bluegrass,,2008-01-31 00:00:00,Vehicle body manufacturing,See WARN,,,,,
,,,,223,325998,,? ,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,Closure,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,,,Greater Louisville,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,See WARN,,,,,
,,,,91,62139,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,WARN,,"315 East Broadway          Louisville, KY 40202",,,N,,,,Greater Louisville,,2008-01-18 00:00:00,Healthcare,,,,,,
,,,,121 +/-,,,?,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,,Bluegrass,,2008-01-17 00:00:00,,All,,,,,
,,,,108,,,?,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,,Green River,,2008-01-17 00:00:00,,,,,,,
,,,,57,,,?,"CDG Management, LLC",2008-01-19 00:00:00,,,Closure,WARN,,"110 North First Street       Central City, KY 42330",,,N,,,,Western Kentucky,,2008-01-17 00:00:00,,,,,,,
,,,,95,327992,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,Closure,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Northern Kentucky,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,
,,,,756,336112,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,See WARN,,,,,
,,,,148,31252,,,Cintas,2009-01-31 00:00:00,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,TENCO,,,Work pants,,,,,,
,,,,157,336399,,,Intertec,01/02/2009 - 05/01/2009,,,Closure,WARN,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,Lincoln Trail,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,,,
,333922,,,200,,,,FKI Logistex,01/01/2010 - 09/30/2010,,,Closure,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,N,,,,Bluegrass,,2009-12-17 00:00:00,,Production workers,,,,,
,333415,,,70,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,Layoff,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,,Bluegrass,,2009-12-10 00:00:00,,See W.A.R.N.,,,,,
,,,,30,,,,Carhartt,2010-03-12 00:00:00,,,Closure,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Barren River,,2009-12-07 00:00:00,,Distribution center workers,,,,,
,,,,64,,,,Carhartt,2010-03-12 00:00:00,,,Closure,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Barren River,,2009-12-07 00:00:00,,Distribution center workers,,,,,
,493111,,,86,,,,Exel,2010-01-31 00:00:00,,,Closure,WARN,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Greater Louisville,,2009-11-26 00:00:00,,See W.A.R.N.,,,,,
,3363,,,41,,,,ArvinMeritor,2009-07-31 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,,,Northern Kentucky,,2009-11-23 00:00:00,,See W.A.R.N.,,,,,
,316219,,,202,,,,Red Wing Shoes,2010-02-28 00:00:00,,,Closure,WARN,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,,Bluegrass,,2009-11-20 00:00:00,,Priduction workers,,,,,
,561422,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,Closure,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,EKCEP,,2009-11-17 00:00:00,,Telemarketers,,,,,
,423730,,,13,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,Closure,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Bluegrass,,2009-11-09 00:00:00,,Production workers,,,,,
,325211,,,180,,,,"Daramic, LLC",2010-01-03 00:00:00,,,Layoff,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,GRADD,,2009-11-09 00:00:00,,Production workers,,,,,
,3363,,,8,,,,ArvinMeritor,2009-12-31 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,N,,,,Northern Kentucky,,2009-11-02 00:00:00,,See W.A.R.N.,,,,,
,312229,,,5,,,,National Tobacco,2009-12-31 00:00:00,,,Layoff,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,,Greater Louisville,,2009-10-30 00:00:00,,See W.A.R.N.,,,,,
,332510,,,160,,,,GECOM Corporation,2009-12-15 00:00:00,,,Layoff,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,,2009-10-21 00:00:00,,Production laborers,,,,,
,212112,,,225,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,Layoff,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,EKCEP,,2009-10-20 00:00:00,,Coal mining occupations,,,,,
,334416,,,5,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,
,334416,,,1,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,See W.A.R.N.,,,,,
,334416,,,3,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,Customer service representative - power,,,,,
,334416,,,2,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,
,336360,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,Closure,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,N,,,,Northern Kentucky,,2009-10-14 00:00:00,,See W.A.R.N.,,,,,
,332510,,,160,,,,GECOM Corporation,2009-03-30 00:00:00,,,Layoff,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,Bluegrass,,2009-10-14 00:00:00,,Production laborers,,,,,
,33721,,,144,,,,The HON Company,2009-12-11 00:00:00,,,Closure,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,,Green River,,2009-10-13 00:00:00,,Production workers,,,,,
,332322,,,63,,,,Mestek Inc. ,2009-11-16 00:00:00,,,Closure,WARN,,"7435 Industrial Road             Florence, KY 41042",,,Y,,,,Northern Kentucky,,2009-10-01 00:00:00,,Sheet metal fabrication,,,,,
,334416,,,1,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,Administrative Assistant,,,,,
,334416,,,2,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,,
,334416,,,3,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,
,334416,,,2,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-09-30 00:00:00,,See W.A.R.N.,,,,,
,3363,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,,,Northern Kentucky,,2009-09-28 00:00:00,,See W.A.R.N.,,,,,
,3363,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,,,Northern Kentucky,,2009-09-28 00:00:00,,See W.A.R.N.,,,,,
,336510,,,95,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,Layoff,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,,TENCO,,2009-09-24 00:00:00,,Production laborers,,,,,
,3363,,,15,,,,ArvinMeritor,11/20/2009 - 11/27/2009,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,,2009-09-21 00:00:00,,See W.A.R.N.,,,,,
,,,,88,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,Closure,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,,Greater Louisville,,2009-09-15 00:00:00,,Production workers,,,,,
,334416,,,1,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-09-03 00:00:00,,Senior Engineer,,,,,
,334416,,,1,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-09-03 00:00:00,,Senior Engineer,,,,,
,334416,,,1,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,,
,3363,,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,,,Northern Kentucky,,2009-08-25 00:00:00,,See W.A.R.N.,,,,,
,3363,,,72,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,,,Northern Kentucky,,2009-08-24 00:00:00,,See W.A.R.N.,,,,,
,33261,,,88,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,Layoff,WARN,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,,GRADD,,2009-08-07 00:00:00,,Production workers,,,,,
,,,,81,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,Closure,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,N,,,,Cumberlands,,2009-08-06 00:00:00,,Production workers,,,,,
,721110,,,60,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,Closure,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,Greater Louisville,,2009-08-05 00:00:00,,Hospitality industry workers,,,,,
,493111,,,54,,,,Exel,2009-09-30 00:00:00,,,Closure,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,Warehouse workers,,,,,
,333999,,,86,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,Layoff,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Cumberlands,,2009-07-28 00:00:00,,Priduction workers,,,,,
,3363,,,83,,,,ArvinMeritor,2009-10-02 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Y,,,,Northern Kentucky,,2009-07-27 00:00:00,,See W.A.R.N.,,,,,
,334416,,,1,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,,
,3363,,,83,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,,,Northern Kentucky,,2009-07-24 00:00:00,,See W.A.R.N.,,,,,
,334416,,,1,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,Bluegrass,,2009-07-20 00:00:00,,Design Engineer,,,,,
,312229,,,75,,,,National Tobacco,2009-09-17 00:00:00,,,Partial Closure,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,,Greater Louisville,,2009-07-17 00:00:00,,Tobacco workers,,,,,
,3363,,,88,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,Y,,,,Northern Kentucky,,2009-07-09 00:00:00,,See W.A.R.N.,,,,,
,3363,,,95,,,,ArvinMeritor,2009-09-18 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,
,3363,,,88,,,,ArvinMeritor,2009-09-11 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,
,3363,,,88,,,,ArvinMeritor,2009-09-11 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,Northern Kentucky,,2009-07-08 00:00:00,,See W.A.R.N.,,,,,
,3363,,,105,,,,ArvinMeritor,2009-05-15 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,,Northern Kentucky,,2009-06-23 00:00:00,,See W.A.R.N.,,,,,
,3261,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,Layoff,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,,Greater Louisville,,2009-06-16 00:00:00,,Plastics production workers,,,,,
,3363,,,1,,,,ArvinMeritor,2009-08-07 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,See W.A.R.N.,,,,,
,3363,,,1,,,,ArvinMeritor,2009-08-07 00:00:00,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,Production supervisor,,,,,
,334416,,,11,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,Y,,,,Bluegrass,,2009-05-28 00:00:00,,Priduction workers,,,,,
,336399,,,262,,,,Martinrea International Inc.,2009-07-31 00:00:00,,,Closure,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,Greater Louisville,,2009-05-27 00:00:00,,See W.A.R.N.,,,,,
,333120,,,117,,,,Komatsu Renam North America,09/30/09 +/-,,,Closure,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Bluegrass,,2009-05-20 00:00:00,,See W.A.R.N.,,,,,
