NAFTA/Trade,NAICS/SIC,Location,County,County/Counties,Affected Occupation,Company Contact,Local Area,Closure/Layoff,County: Local  Name,Company Name,Trade,Comments,Company Address,Employees,Source,NAICS Code,NAICS,Congressional ,Region,Affected Occupations,Industry,Notice Link,SIC,Workforce Area,Projected Dates,Projected Date,NEG,Date Received,Closure or Layoff?,Notice URL,Union
,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,,,,,Closure,,"Sun Microsystems, Inc.",,,,1,WARN,,,,,See WARN,,,,Greater Louisville,11/26/2007 - 12/01/2007,,,2007-09-26 00:00:00,,,
,,"2920 Scottsville Road            Bowling Green, KY ",,,,,,Layoff,,Logan's Roadhouse,,Names and addresses of employees: See W.A.R.N.,,92,WARN,,,,,See WARN,,,,Barren River,,,,2007-09-05 00:00:00,,,
,,"3379 Owingsville Road  Mt. Sterling, KY",,,,,,Layoff,,Transcraft Corporation,,,,110,WARN,,,,,See WARN,,,,TENCO,2007-10-31 00:00:00,,,2007-08-24 00:00:00,,,Y
,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,,Closure,,"Flynn Enterprises, LLC",,,,254,WARN,,,,,See WARN,,,,Western Kentucky,2007-10-01 00:00:00,,,2007-08-06 00:00:00,,,
,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,,Closure,,"TT Acquisition Company, LLC dba Clover Technologies Group",N,,,75,WARN,,325910,,,See WARN,,,,Greater Louisville,2007-06-29 00:00:00,,,2007-04-26 00:00:00,,,
,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,Martinrea Heavy Stamping,,,,,Sentinel News               DWES Staff ,,,,,All,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,N/A,,,Y
,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,Layoff,,Progress Rail Services,N,,,64,WARN,,,,,"Carman Helper, Carman Tentative",,,,TENCO,2008-12-18 00:00:00,,,2008-12-18 00:00:00,,,
,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,Martinrea Heavy Stamping,Y,,,47,WARN,,,,,,All other motor vehicle parts manufacturing,,,Greater Louisville,2009-02-16 00:00:00,,,2008-12-11 00:00:00,,,Y
,,"3221 Mineola Pike             Erlanger, KY ",,,,,,Layoffs,,DHL Express,,,,50,WARN,,,,,See WARN,,,,Northern Kentucky,2009-01-23 00:00:00,,,2008-12-03 00:00:00,,,Y
,31525,"412 Campbell Drive           Hazard, KY 41701",,,,,,Closure,,Cintas (Perry Manufacturing),,,,150,WARN ,,,,,,Work shirts,,,EKCEP,2009-01-31 00:00:00,,,2008-12-02 00:00:00,,,
,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,Layoff,,"Sunspring America, Inc.",Y,,,77,WARN,,,,,Unknown, ,,,Green River,2009-02-01 00:00:00,,,2008-12-02 00:00:00,,,
,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,Closure,,"Leggett & Platt, Incorporated",N,,,154 +/-,WARN,,,,,,Hardware manufacture,,,Greater Louisville,Mid-January 2009,,,2008-11-19 00:00:00,,,Y
,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Layoff,,"GSI Commerce Solutions, Inc.",,,,36,WARN,,,,,See WARN,Warehouse workers,,,Greater Louisville,01/17/2009 - 01/18/2009,,,2008-11-17 00:00:00,,,N
,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Layoff,,"Holley Performance Products, Inc.",,,,,WARN,,,,,,,,,Barren River,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,,,
,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,"Holley Performance Products, Inc.",,,,,WARN,,,,,Unknown,Other motor vehicle electrical equipment,,,Barren River,November and December 2008,,,2008-11-07 00:00:00,,,
,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,Martinrea Heavy Stamping,Y,,,64,WARN,,,,,Unknown,All other motor vehicle parts manufacturing,,,Greater Louisville,2009-01-05 00:00:00,,,2008-11-07 00:00:00,,,
,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Layoff,,"GSI Commerce Solutions, Inc.",,,,61,WARN,,,,,See WARN,Warehouse workers,,,Greater Louisville,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,,,N
,452111,"4174 Westport Road          Louisville, KY ",,,,,,Closure,,Target,,,,57,WARN,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,,Greater Louisville,2008-02-07 00:00:00,,,2008-11-03 00:00:00,,,
,331111,"1152 Industrial Blvd.         Louisville, KY ",,,,,,Closure,,"Worthington Industries, Inc.",,,,49 +/-,WARN,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,Greater Louisville,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,,
,326199,"2410 Plantside Drive         Jeffersontown, KY",,,,,,Layoff,,Jones Plastics & Engineering,,,,183 +/-,WARN,,,,,Unknown,All other plastics product manufacturing,,,Greater Louisville,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,,Y
,322211,"5100 Interchange Way      Louisville, KY 40229",,,,,,Closure,,Greif Corrugated Containers,,,,46,WARN,,,,,See WARN,Corrugated/solid fiber box manufacturing,,,Greater Louisville,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,,Y
,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Layoff,,Stock Building Supply,,,,57,WARN,,,,,,Other building material dealers,,,Greater Louisville,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,
,,"350 Commerce Parkway  Hodgenville, KY",,,,,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,WARN,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Lincoln Trail,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,N
,,"211 Main Street                   Simpsonville, KY ",,,,,,Layoff,,"Leggett & Platt, Incorporated",,,,86,WARN,,,,,See WARN,,,,Greater Louisville,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,Y
,,"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,,American Standard  ,,,,8,WARN,,,,,See WARN,,,,EKCEP,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,
,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Layoff/Closure,,IAP World Services,,,,207,WARN,,,,,,Other business support services,,,Northern Kentucky,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,N
,311421,"7845 Carneal Road              West Paducah, KY 42086",,,,,,Layoff,,American Beverage Corporation,N,,,96,WARN,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Western Kentucky,On or around 11/10/2008,,,2008-09-09 00:00:00,,,N
,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Closure,,"Johnson Controls, Inc.",N,,,,WARN,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Western Kentucky,On or around 07/27/2009,,,2008-09-05 00:00:00,,,Y
,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,"Miartinrea Heavy Stamping, Inc.",N,,,47,WARN,,,,,See WARN,All other motor vehicle parts,,,Greater Louisville,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,Y
,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,Layoff,,TFE Logistics Group,N,,,595,WARN,,,,,See WARN,,,,Northern Kentucky,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,N
,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,Closure,,"CDG Management, LLC",,,,75,WARN,,,,,See WARN,,,,EKCEP,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,N
,325211,"390 Community Drive       Henderson, KY 42420",,,,,,?,,"Atlantis Plastics, Inc.",N,,,152,WARN,,,,,See WARN,,,,Green River,On or around 10/31/2008,,,2008-08-19 00:00:00,,,N
,326199,"390 Community Drive       Henderson, KY 42420",,,,,,?,,"Atlantis Plastics, Inc.",N,,,152,WARN,,,,,See WARN,All other plastic Mfg.,,,Green River,On or around 10/31/2008,,,2008-08-19 00:00:00,,,N
,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,Martinrea  ,N,,,57,Layoff notice,,,,,See WARN,All other motor vehicle parts Mfg.,,,Greater Louisville,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,Y
,,"3710 HWY 60 East                Morganfield, KY",,,,,,Layoff,,Rayloc,N,,,,WARN,,,,,See WARN,,,,Green River,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,N
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff,,Martinrea,N,,,57,WARN,,,,,See WARN,,,,Greater Louisville,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,Y
,332913,"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,,American Standard Brands,N,,,48,WARN,,,,,See WARN,Plumbing fixture fittings and trim,,,EKCEP,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,N
,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,Panasonic Motor Company,N,,,51,WARN,,,,,See WARN,All other miscellaneous Mfg.,,,Bluegrass,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,N
,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Layoff,,"Dakkota Integrated Systems, LLC",N,Those laid off maybe offered recall in 6 months.,,85,Company notice,,,,,See WARN,All other motor vehicle parts Mfg.,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,,Y
,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,Layoff,,Walgreens                                              OptionCare Home Care,N,,,106,WARN,,,,,See WARN,Home healthcare agencies,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,?
,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,Panasonic Motor Company,,,,51,WARN,,,,,See WARN,,,,Bluegrass,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,N
,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Layoff,,Dana Holding Corporation,?,,,260,Company Representative,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,N
,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Layoff,,Republic Airways Holdings,N,,,?,WARN,,,,,See WARN,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,09/10/208,,,2008-07-14 00:00:00,,,N
,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Closure,,"Dawahare's of Lexington, LLC",?,31 locations closing,,450 +/-,Company Representative,,,,,,Family clothing stores,,,Statewide,?,,,2008-07-07 00:00:00,,,N
,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,Layoff,,"Johnson Controls, Inc.",N,,,114 +/-,WARN,,,,,See WARN,All other motor vehicle parts Mfg.,,,Greater Louisville,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,Y
,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Layoff,,RCS Transportation LLC,?,,,104,WARN,,,,,?,Support activites for rail transport,,,Greater Louisville,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,Y
,326299,"1101 Corporate Drive        Springfield, KY 40069",,,,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,140,WARN,,,,,All,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,N
,4842,"6709 Grade Lance          Louisville, KY 40213",,,,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,73,WARN,,,,,See WARN,Specialized freight trucking,,,Greater Louisville,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,Y
,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,Closure,,"Benson International, LLC",N,,,87,WARN,,,,,See WARN,Truck trailer mfg.,,,West Kentucky,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,N
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,CA Gardiner Veneer,?,,,60,,,,,,,Manuifacturing,,,Greater Louisville,,,,2008-06-06 00:00:00,,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,72,WARN,,,,,See WARN,Accommodation and food services,,,Green River,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,N
,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,,The Home Depot,?,,,78,WARN,,,,,All,Home centers,,,Bluegrass,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,N
,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,Layoff,,Fort Knox National Company,N,,,79,WARN,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,N
,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",?,,,178,WARN,,,,,See WARN,Plastics and rubber mfg.,,,Greater Louisville,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,N
,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,N,,,756,WARN,,,,,See WARN,Light truck and utility vehicle mfg.,,,Greater Louisville,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,N
,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Closure,,Home Depot,?,,,N/A,CED                                   DWES Staff,,,,,Location positions,Home centers,,,Bluegrass,,,,2008-05-01 00:00:00,,,N
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,,Lear Corporation,N,,,124,WARN,,,,,,,,,Greater Louisville,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,Y
,331111,"Route 23                                 Ashland, KY 41101",,,,,,Layoff,,Johnson Controls @ AK Steel,N,See WARN,,50 +/-,WARN,,,,,See WARN,Iron and steel mills,,,TENCO,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,,N
,,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,,A.O. Smith,?,,,220 +/-,WARN,,,,,,,,,Barren River,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,N
,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,Sumitomo Electric Wiring System,N,,,100 + ,WARN/CED,,,,,See WARN,Electronic equipment and supplies - MFRS,,,Barren River,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,N
,488210,"11900 Westport Road        Louisville, KY 40245",,,,,,Layoff,,RCS Transportation LLC,N,,,191,WARN,,,,,See WARN,Support activites for rail transport,,,Greater Louisville,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,Y
,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Closure,,Novelis Corp.,?,,,105,CED,,,,,All,Other aluminum rolling and drawing,,,Greater Louisville,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,N
,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,,,Layoff,,DANA  ,Y,,,100,WARN                    OET Office Manger,,,,,,All other motor vehicle parts Mfg.,,,Barren River,On or around 05/31/2008,,,2008-03-24 00:00:00,,,N
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,"Dillard's, Inc. ",?,,,89 +/-,WARN,,,,,All,,,,Greater Louisville,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,N
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,,"SkyWest Airlines, Inc.",N,,,15,WARN,,,,,See WARN,Airline,,,Bluegrass,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,N
,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,Layoff,,The Apparel Group LTD,?,,,91,WARN,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,N
,336211,"2001 US 421 South              Frankfort, KY 40601",,,,,,Layoff,,Bendix,?,,,3 +/-,WARN,,,,,See WARN,Vehicle body manufacturing,,,Bluegrass,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,N
,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Closure,,DuPont Performance Elastomer,? ,,,223,WARN,,,,,See WARN,Other miscellaneous chemicals mfg.,,,Greater Louisville,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,Y
,62139,"315 East Broadway          Louisville, KY 40202",,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,91,WARN,,,,,,Healthcare,,,Greater Louisville,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,N
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,"Dillard's, Inc. ",?,,,121 +/-,WARN,,,,,All,,,,Bluegrass,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,N
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,108,WARN,,,,,,,,,Green River,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,N
,,"110 North First Street       Central City, KY 42330",,,,,,Closure,,"CDG Management, LLC",?,,,57,WARN,,,,,,,,,Western Kentucky,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,N
,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Closure,,MultiServ - A HARSCO Company,,,,95,WARN,,,,,,Ground or treated mineral and earths,,,Northern Kentucky,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,
,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,WARN,,,,,See WARN,Light truck and utility vehicle mfg.,,,Greater Louisville,2008-07-21 00:00:00,,,,,,Y
,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,Cintas,,,,148,,,,,,,Work pants,,,TENCO,2009-01-31 00:00:00,,,,,,
,336399,"900 Nutter Drive                 Bardstown, KY ",,,,,,Closure,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,WARN,,,,,,All other motor vehicle parts mfg. ,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,N
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Closure,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,200,WARN,,333922,,,Production workers,,,,Bluegrass,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,N
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Layoff,,TRANE                                                         Climate Solutions,,,,70,WARN,,333415,,,See W.A.R.N.,,,,Bluegrass,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,Y
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,Carhartt,,,,30,WARN,,,,,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,Carhartt,,,,64,WARN,,,,,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,
,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Closure,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,WARN,,493111,,,See W.A.R.N.,,,,Greater Louisville,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,Unknown if WARN was distributed,,41,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,Y
,,"314 Main Street                    Red Wing, MN 55066",,,,,,Closure,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,WARN,,316219,,,Priduction workers,,,,Bluegrass,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,N
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,36,WARN,,561422,,,Telemarketers,,,,EKCEP,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Closure,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,WARN,,423730,,,Production workers,,,,Bluegrass,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Layoff,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,WARN,,325211,,,Production workers,,,,GRADD,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,8,WARN,,3363,,,See W.A.R.N.,,,,Northern Kentucky,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,N
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Layoff,,National Tobacco,,,,5,WARN,,312229,,,See W.A.R.N.,,,,Greater Louisville,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,N
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,GECOM Corporation,,,,160,WARN,,332510,,,Production laborers,,,,Bluegrass,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Layoff,,"Miller Bros. Coal, LLC",,,,225,WARN,,212112,,,Coal mining occupations,,,,EKCEP,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,5,WARN,,334416,,,See W.A.R.N.,,,,Bluegrass,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,1,WARN,,334416,,,See W.A.R.N.,,,,Bluegrass,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,3,WARN,,334416,,,Customer service representative - power,,,,Bluegrass,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,2,WARN,,334416,,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,Y
,,"12209 Chandler Drive           Walton, KY 41094",,,,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,WARN,,336360,,,See W.A.R.N.,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,N
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,GECOM Corporation,,Unknown if WARN was distributed,,160,WARN,,332510,,,Production laborers,,,,Bluegrass,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Closure,,The HON Company,,,,144,WARN,,33721,,,Production workers,,,,Green River,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,Y
,,"7435 Industrial Road             Florence, KY 41042",,,,,,Closure,,Mestek Inc. ,,,,63,WARN,,332322,,,Sheet metal fabrication,,,,Northern Kentucky,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,Y
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Elctric Corporation,,,,1,WARN,,334416,,,Administrative Assistant,,,,Bluegrass,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,Y
