Local Area,NAICS Code,Projected Date,County/Counties,NAICS,Union,Workforce Area,Affected Occupations,Notice URL,NAICS/SIC,NEG,Employees,County,Region,Industry,Notice Link,County: Local  Name,Closure or Layoff?,Company Name,SIC,Closure/Layoff,Comments,Date Received,Company Address,Location,Source,Company Contact,Congressional ,Affected Occupation,Projected Dates,NAFTA/Trade,Trade
,,,,,Y,Greater Louisville,See WARN,,336399,,47,,,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,2008-11-10 00:00:00,,N
,,,,,N,Northern Kentucky,See WARN,,561320,,595,,,,,,,TFE Logistics Group,,Layoff,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,2008-11-01 00:00:00,,N
,,,,,N,EKCEP,See WARN,,,,75,,,,,,,"CDG Management, LLC",,Closure,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,2008-10-26 00:00:00,,
,,,,,N,Green River,See WARN,,325211,,152,,,,,,,"Atlantis Plastics, Inc.",,?,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",WARN,,,,On or around 10/31/2008,,N
,,,,,N,Green River,See WARN,,326199,,152,,,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",,?,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",WARN,,,,On or around 10/31/2008,,N
,,,,,Y,Greater Louisville,See WARN,,336399,,57,,,All other motor vehicle parts Mfg.,,,,Martinrea  ,,Layoff,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,2008-10-01 00:00:00,,N
,,,,,N,Green River,See WARN,,,,,,,,,,,Rayloc,,Layoff,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,10/13/2008 - 10/31/2008,,N
,,,,,Y,Greater Louisville,See WARN,,,,57,,,,,,,Martinrea,,Layoff,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,2008-10-01 00:00:00,,N
,,,,,N,EKCEP,See WARN,,332913,,48,,,Plumbing fixture fittings and trim,,,,American Standard Brands,,Closure,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,10/01/2008 - 10/15/2008,,N
,,,,,N,Bluegrass,See WARN,,339999,,51,,,All other miscellaneous Mfg.,,,,Panasonic Motor Company,,Closure,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,09/30/2008 - 03/31/2009,,N
,,,,,Y,Greater Louisville,See WARN,,336399,,85,,,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",,Layoff,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,On or around 07/14/2008 & 07/27/2008,,N
,,,,,?,Greater Louisville,See WARN,,621610,,106,,,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,,Layoff,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N
,,,,,N,Bluegrass,See WARN,,339999,,51,,,,,,,Panasonic Motor Company,,Closure,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,2008-09-30 00:00:00,,
,,,,,N,Lincoln Trail,,,423120,,260,,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,,Layoff,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,2008-07-21 00:00:00,,?
,,,,,N,Greater Louisville & Northern Kentucky,See WARN,,481111,,?,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,,Layoff,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,09/10/208,,N
,,,,,N,Statewide,,,44814,,450 +/-,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",,Closure,31 locations closing,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,?,,?
,,,,,Y,Greater Louisville,See WARN,,336399,,114 +/-,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",,Layoff,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,2008-07-07 00:00:00,,N
,,,,,Y,Greater Louisville,?,,488210,,104,,,Support activites for rail transport,,,,RCS Transportation LLC,,Layoff,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,2008-08-01 00:00:00,,?
,,,,,N,Lincoln Trail,All,,326299,,140,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,2008-08-31 00:00:00,,N
,,,,,Y,Greater Louisville,See WARN,,4842,,73,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,2008-08-25 00:00:00,,?
,,,,,N,West Kentucky,See WARN,,336212,,87,,,Truck trailer mfg.,,,,"Benson International, LLC",,Closure,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,2008-08-07 00:00:00,,N
,,,,,,Greater Louisville,,,,,60,,,Manuifacturing,,,,CA Gardiner Veneer,,Closure,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?
,,,,,N,Green River,See WARN,,,,72,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,2008-06-09 00:00:00,,N
,,,,,N,Bluegrass,All,,444110,,78,,,Home centers,,,,The Home Depot,,Closure,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,2008-08-05 00:00:00,,?
,,,,,N,Lincoln Trail,See WARN,,522320,,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,,Layoff,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,2008-08-01 00:00:00,,N
,,,,,N,Greater Louisville,See WARN,,,,178,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,07/28/2008 - 09/30/2008,,?
,,,,,N,Greater Louisville,See WARN,,336112,,756,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,2008-07-21 00:00:00,,N
,,,,,N,Bluegrass,Location positions,,444110,,N/A,,,Home centers,,,,Home Depot,,Closure,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,?
,,,,,Y,Greater Louisville,,,,,124,,,,,,,Lear Corporation,,Layoff,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,2008-06-19 00:00:00,,N
,,,,,N,TENCO,See WARN,,331111,,50 +/-,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,,Layoff,See WARN,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",WARN,,,,2008-06-18 00:00:00,,N
,,,,,N,Barren River,,,,,220 +/-,,,,,,,A.O. Smith,,Closure,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",WARN,,,,06/14/2008 - 06/28/2008,,?
,,,,,N,Barren River,See WARN,,334419,,100 + ,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,2008-06-01 00:00:00,,N
,,,,,Y,Greater Louisville,See WARN,,488210,,191,,,Support activites for rail transport,,,,RCS Transportation LLC,,Layoff,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,2008-05-31 00:00:00,,N
,,,,,N,Greater Louisville,All,,331319,,105,,,Other aluminum rolling and drawing,,,,Novelis Corp.,,Closure,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,2008-06-01 00:00:00,,?
,,,,,N,Barren River,,,336399,,100,,,All other motor vehicle parts Mfg.,,,,DANA  ,,Layoff,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,On or around 05/31/2008,,Y
,,,,,N,Greater Louisville,All,,,,89 +/-,,,,,,,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,2008-05-02 00:00:00,,?
,,,,,N,Bluegrass,See WARN,,,,15,,,Airline,,,,"SkyWest Airlines, Inc.",,Layoff,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,2008-06-01 00:00:00,,N
,,,,,N,Greater Louisville,See WARN,,315223,,91,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,,Layoff,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,2008-05-02 00:00:00,,?
,,,,,N,Bluegrass,See WARN,,336211,,3 +/-,,,Vehicle body manufacturing,,,,Bendix,,Layoff,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,2008-03-31 00:00:00,,?
,,,,,Y,Greater Louisville,See WARN,,325998,,223,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,,Closure,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,12/31/2007 - 02/2008,,? 
,,,,,N,Greater Louisville,,,62139,,91,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",WARN,,,,2008-03-16 00:00:00,,?
,,,,,N,Bluegrass,All,,,,121 +/-,,,,,,,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,2008-03-16 00:00:00,,?
,,,,,N,Green River,,,,,108,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,2008-01-11 00:00:00,,?
,,,,,N,Western Kentucky,,,,,57,,,,,,,"CDG Management, LLC",,Closure,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",WARN,,,,2008-01-19 00:00:00,,?
,,,,,,Northern Kentucky,,,327992,,95,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,Closure,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,2008-03-14 00:00:00,,
,,,,,Y,Greater Louisville,See WARN,,336112,,756,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,2008-07-21 00:00:00,,
,,,,,,TENCO,,,31252,,148,,,Work pants,,,,Cintas,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,
,,,,,N,Lincoln Trail,,,336399,,157,,,All other motor vehicle parts mfg. ,,,,Intertec,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,01/02/2009 - 05/01/2009,,
,,,,333922,N,Bluegrass,Production workers,,,,200,,,,,,,FKI Logistex,,Closure,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,01/01/2010 - 09/30/2010,,
,,,,333415,Y,Bluegrass,See W.A.R.N.,,,,70,,,,,,,TRANE                                                         Climate Solutions,,Layoff,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,2010-03-31 00:00:00,,
,,,,,,Barren River,Distribution center workers,,,,30,,,,,,,Carhartt,,Closure,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,2010-03-12 00:00:00,,
,,,,,,Barren River,Distribution center workers,,,,64,,,,,,,Carhartt,,Closure,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,2010-03-12 00:00:00,,
,,,,493111,,Greater Louisville,See W.A.R.N.,,,,86,,,,,,,Exel,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,2010-01-31 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,41,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,
,,,,316219,N,Bluegrass,Priduction workers,,,,202,,,,,,,Red Wing Shoes,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,2010-02-28 00:00:00,,
,,,,561422,,EKCEP,Telemarketers,,,,36,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,"dba, Pikeville Call Center",2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,2009-11-22 00:00:00,,
,,,,423730,,Bluegrass,Production workers,,,,13,,,,,,,Modine Manufacturing Company,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,2010-01-08 00:00:00,,
,,,,325211,,GRADD,Production workers,,,,180,,,,,,,"Daramic, LLC",,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,2010-01-03 00:00:00,,
,,,,3363,N,Northern Kentucky,See W.A.R.N.,,,,8,,,,,,,ArvinMeritor,,Closure,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-12-31 00:00:00,,
,,,,312229,N,Greater Louisville,See W.A.R.N.,,,,5,,,,,,,National Tobacco,,Layoff,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,2009-12-31 00:00:00,,
,,,,332510,,Bluegrass,Production laborers,,,,160,,,,,,,GECOM Corporation,,Layoff,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,2009-12-15 00:00:00,,
,,,,212112,,EKCEP,Coal mining occupations,,,,225,,,,,,,"Miller Bros. Coal, LLC",,Layoff,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,12/26/2009 - 01/08/2010,,
,,,,334416,Y,Bluegrass,See W.A.R.N.,,,,5,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-06-01 00:00:00,,
,,,,334416,Y,Bluegrass,See W.A.R.N.,,,,1,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-01 00:00:00,,
,,,,334416,Y,Bluegrass,Customer service representative - power,,,,3,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-04-01 00:00:00,,
,,,,334416,Y,Bluegrass,"Proposal engineer, market and load planning anayst",,,,2,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-05-03 00:00:00,,
,,,,336360,N,Northern Kentucky,See W.A.R.N.,,,,68,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,06/21/2010 - 07/04/2010,,
,,,,332510,,Bluegrass,Production laborers,,,,160,,,,,,,GECOM Corporation,,Layoff,Unknown if WARN was distributed,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,2009-03-30 00:00:00,,
,,,,33721,Y,Green River,Production workers,,,,144,,,,,,,The HON Company,,Closure,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,2009-12-11 00:00:00,,
,,,,332322,Y,Northern Kentucky,Sheet metal fabrication,,,,63,,,,,,,Mestek Inc. ,,Closure,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,2009-11-16 00:00:00,,
,,,,334416,Y,Bluegrass,Administrative Assistant,,,,1,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-01 00:00:00,,
,,,,334416,Y,Bluegrass,"Human Resource Director, Safety Manager",,,,2,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-18 00:00:00,,
,,,,334416,Y,Bluegrass,See W.A.R.N.,,,,3,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-03-01 00:00:00,,
,,,,334416,Y,Bluegrass,See W.A.R.N.,,,,2,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-04-01 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,
,,,,336510,Y,TENCO,Production laborers,,,,95,,,,,,,Progress Rail Raceland Corp.,,Layoff,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,2009-11-20 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,15,,,,,,,ArvinMeritor,,Closure,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,11/20/2009 - 11/27/2009,,
,,,,,N,Greater Louisville,Production workers,,,,88,,,,,,,Buckhorn Inc.,,Closure,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,11/30/2009 - 12/14/2009,,
,,,,334416,Y,Bluegrass,Senior Engineer,,,,1,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-11-02 00:00:00,,
,,,,334416,Y,Bluegrass,Senior Engineer,,,,1,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2010-01-01 00:00:00,,
,,,,334416,Y,Bluegrass,Senior Administrative Assistant,,,,1,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-11-02 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,72,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,07/31/2009 - 09/04/2009,,
,,,,33261,Y,GRADD,Production workers,,,,88,,,,,,,"Roller Coater, Inc.",,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",WARN,,,,2009-10-01 00:00:00,,
,,,,,N,Cumberlands,Production workers,,,,81,,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,2009-08-28 00:00:00,,
,,,,721110,,Greater Louisville,Hospitality industry workers,,,,60,,,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,2009-09-30 00:00:00,,
,,,,493111,,Northern Kentucky,Warehouse workers,,,,54,,,,,,,Exel,,Closure,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,2009-09-30 00:00:00,,
,,,,333999,,Cumberlands,Priduction workers,,,,86,,,,,,,Clarcor Air Filtration Products,,Layoff,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,08/14/2009 - 10/10/2009,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,83,,,,,,,ArvinMeritor,,Closure,See W.A.R.N.,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-10-02 00:00:00,,
,,,,334416,Y,Bluegrass,Accounts Receivable Specialist,,,,1,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-09-22 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,83,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,07/31/2009 - 09/04/2009,,
,,,,334416,Y,Bluegrass,Design Engineer,,,,1,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-09-07 00:00:00,,
,,,,312229,Y,Greater Louisville,Tobacco workers,,,,75,,,,,,,National Tobacco,,Partial Closure,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,2009-09-17 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,88,,,,,,,ArvinMeritor,,Closure,Unknown if WARN was distributed,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,07/31/2009 - 09/04/2009,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,95,,,,,,,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-09-18 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,88,,,,,,,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-09-11 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,88,,,,,,,ArvinMeritor,,Closure,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-09-11 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,105,,,,,,,ArvinMeritor,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-05-15 00:00:00,,
,,,,3261,Y,Greater Louisville,Plastics production workers,,,,55 +/-,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,2009-08-17 00:00:00,,
,,,,3363,,Northern Kentucky,See W.A.R.N.,,,,1,,,,,,,ArvinMeritor,,Closure,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-08-07 00:00:00,,
,,,,3363,,Northern Kentucky,Production supervisor,,,,1,,,,,,,ArvinMeritor,,Closure,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-08-07 00:00:00,,
,,,,334416,Y,Bluegrass,Priduction workers,,,,11,,,,,,,Kuhlman Elctric Corporation,,Layoff,Continuation of previous notices,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-08-03 00:00:00,,
,,,,336399,Y,Greater Louisville,See W.A.R.N.,,,,262,,,,,,,Martinrea International Inc.,,Closure,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,2009-07-31 00:00:00,,
,,,,333120,,Bluegrass,See W.A.R.N.,,,,117,,,,,,,Komatsu Renam North America,,Closure,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,09/30/09 +/-,,
,,,,213113,N,TENCO,Coal mining support activities,,,,,,,,,,,"Appalachian Fuels, LLC",,Closure,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,2009-05-19 00:00:00,,
,,,,213113,N,TENCO/EKCEP,Coal mining support activities,,,,,,,,,,,"Appalachian Fuels, LLC",,Closure,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,2009-05-19 00:00:00,,
,,,,3363,Y,Northern Kentucky,See W.A.R.N.,,,,158,,,,,,,ArvinMeritor,,Closure,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,
,,,,561422,,West Kentucky,Telemarketers,,,,16,,,,,,,CDG Management ,,Closure,dba Mayfield Call Center,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,2009-05-29 00:00:00,,
