Notice Link,NAICS,Location,Comments,Company Address,NEG,Employees,NAFTA/Trade,NAICS/SIC,Industry,Local Area,Workforce Area,Region,Affected Occupations,Projected Date,Source,County,Projected Dates,Trade,NAICS Code,SIC,Date Received,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Closure/Layoff,County: Local  Name,Congressional ,Union,Company Name,Affected Occupation
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,331521,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,On or around 07/27/2009,N,,,2008-09-05 00:00:00,,,,,Closure,,,Y,"Johnson Controls, Inc.",
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,,336399,All other motor vehicle parts,,Greater Louisville,,See WARN,,WARN,,2008-11-10 00:00:00,N,,,2008-09-05 00:00:00,,,,,Layoff,,,Y,"Miartinrea Heavy Stamping, Inc.",
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,561320,,,Northern Kentucky,,See WARN,,WARN,,2008-11-01 00:00:00,N,,,2008-08-27 00:00:00,,,,,Layoff,,,N,TFE Logistics Group,
,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,,,,EKCEP,,See WARN,,WARN,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,,,,Closure,,,N,"CDG Management, LLC",
,,"390 Community Drive       Henderson, KY 42420",,,,152,,325211,,,Green River,,See WARN,,WARN,,On or around 10/31/2008,N,,,2008-08-19 00:00:00,,,,,?,,,N,"Atlantis Plastics, Inc.",
,,"390 Community Drive       Henderson, KY 42420",,,,152,,326199,All other plastic Mfg.,,Green River,,See WARN,,WARN,,On or around 10/31/2008,N,,,2008-08-19 00:00:00,,,,,?,,,N,"Atlantis Plastics, Inc.",
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,336399,All other motor vehicle parts Mfg.,,Greater Louisville,,See WARN,,Layoff notice,,2008-10-01 00:00:00,N,,,2008-08-08 00:00:00,,,,,Layoff,,,Y,Martinrea  ,
,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Green River,,See WARN,,WARN,,10/13/2008 - 10/31/2008,N,,,2008-08-07 00:00:00,,,,,Layoff,,,N,Rayloc,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,,,Greater Louisville,,See WARN,,WARN,,2008-10-01 00:00:00,N,,,2008-08-01 00:00:00,,,,,Layoff,,,Y,Martinrea,
,,"84 Industrial Park               Hager Hill, KY ",,,,48,,332913,Plumbing fixture fittings and trim,,EKCEP,,See WARN,,WARN,,10/01/2008 - 10/15/2008,N,,,2008-08-01 00:00:00,,,,,Closure,,,N,American Standard Brands,
,,"1150 Mayde Road               Berea, KY 40403",,,,51,,339999,All other miscellaneous Mfg.,,Bluegrass,,See WARN,,WARN,,09/30/2008 - 03/31/2009,N,,,2008-07-18 00:00:00,,,,,Closure,,,N,Panasonic Motor Company,
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,85,,336399,All other motor vehicle parts Mfg.,,Greater Louisville,,See WARN,,Company notice,,On or around 07/14/2008 & 07/27/2008,N,,,2008-07-18 00:00:00,,,,,Layoff,,,Y,"Dakkota Integrated Systems, LLC",
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,,621610,Home healthcare agencies,,Greater Louisville,,See WARN,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",N,,,2008-07-18 00:00:00,,,,,Layoff,,,?,Walgreens                                              OptionCare Home Care,
,,"1150 Mayde Road               Berea, KY 40403",,,,51,,339999,,,Bluegrass,,See WARN,,WARN,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,,,,Closure,,,N,Panasonic Motor Company,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,423120,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,,,Company Representative,,2008-07-21 00:00:00,?,,,2008-07-15 00:00:00,,,,,Layoff,,,N,Dana Holding Corporation,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,,481111,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,See WARN,,WARN,,09/10/208,N,,,2008-07-14 00:00:00,,,,,Layoff,,,N,Republic Airways Holdings,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,450 +/-,,44814,Family clothing stores,,Statewide,,,,Company Representative,,?,?,,,2008-07-07 00:00:00,,,,,Closure,,,N,"Dawahare's of Lexington, LLC",
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,,336399,All other motor vehicle parts Mfg.,,Greater Louisville,,See WARN,,WARN,,2008-07-07 00:00:00,N,,,2008-07-07 00:00:00,,,,,Layoff,,,Y,"Johnson Controls, Inc.",
,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,,488210,Support activites for rail transport,,Greater Louisville,,?,,WARN,,2008-08-01 00:00:00,?,,,2008-06-30 00:00:00,,,,,Layoff,,,Y,RCS Transportation LLC,
,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,,326299,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,All,,WARN,,2008-08-31 00:00:00,N,,,2008-06-30 00:00:00,,,,,Closure,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,"6709 Grade Lance          Louisville, KY 40213",,,,73,,4842,Specialized freight trucking,,Greater Louisville,,See WARN,,WARN,,2008-08-25 00:00:00,?,,,2008-06-25 00:00:00,,,,,Layoff,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,,336212,Truck trailer mfg.,,West Kentucky,,See WARN,,WARN,,2008-08-07 00:00:00,N,,,2008-06-09 00:00:00,,,,,Closure,,,N,"Benson International, LLC",
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,Manuifacturing,,Greater Louisville,,,,,,,?,,,2008-06-06 00:00:00,,,,,Closure,,,,CA Gardiner Veneer,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,Accommodation and food services,,Green River,,See WARN,,WARN,,2008-06-09 00:00:00,N,,,2008-06-06 00:00:00,,,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,,444110,Home centers,,Bluegrass,,All,,WARN,,2008-08-05 00:00:00,?,,,2008-06-04 00:00:00,,,,,Closure,,,N,The Home Depot,
,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,See WARN,,WARN,,2008-08-01 00:00:00,N,,,2008-06-03 00:00:00,,,,,Layoff,,,N,Fort Knox National Company,
,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,,Plastics and rubber mfg.,,Greater Louisville,,See WARN,,WARN,,07/28/2008 - 09/30/2008,?,,,2008-05-30 00:00:00,,,,,Closure,,,N,"D-J, Inc. dba Nypro Kentucky",
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,336112,Light truck and utility vehicle mfg.,,Greater Louisville,,See WARN,,WARN,,2008-07-21 00:00:00,N,,,2008-05-23 00:00:00,,,,,Layoff,,,N,Ford Motor Company                   Louisville Assembly Plant,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,444110,Home centers,,Bluegrass,,Location positions,,CED                                   DWES Staff,,,?,,,2008-05-01 00:00:00,,,,,Closure,,,N,Home Depot,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,,,Greater Louisville,,,,WARN,,2008-06-19 00:00:00,N,,,2008-04-30 00:00:00,,,,,Layoff,,,Y,Lear Corporation,
,,"Route 23                                 Ashland, KY 41101",See WARN,,,50 +/-,,331111,Iron and steel mills,,TENCO,,See WARN,,WARN,,2008-06-18 00:00:00,N,,,2008-04-25 00:00:00,,,,,Layoff,,,N,Johnson Controls @ AK Steel,
,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,,,Barren River,,,,WARN,,06/14/2008 - 06/28/2008,?,,,2008-04-15 00:00:00,,,,,Closure,,,N,A.O. Smith,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,334419,Electronic equipment and supplies - MFRS,,Barren River,,See WARN,,WARN/CED,,2008-06-01 00:00:00,N,,,2008-04-01 00:00:00,,,,,,,,N,Sumitomo Electric Wiring System,
,,"11900 Westport Road        Louisville, KY 40245",,,,191,,488210,Support activites for rail transport,,Greater Louisville,,See WARN,,WARN,,2008-05-31 00:00:00,N,,,2008-03-31 00:00:00,,,,,Layoff,,,Y,RCS Transportation LLC,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,,331319,Other aluminum rolling and drawing,,Greater Louisville,,All,,CED,,2008-06-01 00:00:00,?,,,2008-03-28 00:00:00,,,,,Closure,,,N,Novelis Corp.,
,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,336399,All other motor vehicle parts Mfg.,,Barren River,,,,WARN                    OET Office Manger,,On or around 05/31/2008,Y,,,2008-03-24 00:00:00,,,,,Layoff,,,N,DANA  ,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,,Greater Louisville,,All,,WARN,,2008-05-02 00:00:00,?,,,2008-03-07 00:00:00,,,,,,,,N,"Dillard's, Inc. ",
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,,Airline,,Bluegrass,,See WARN,,WARN,,2008-06-01 00:00:00,N,,,2008-02-15 00:00:00,,,,,Layoff,,,N,"SkyWest Airlines, Inc.",
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,,315223,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,See WARN,,WARN,,2008-05-02 00:00:00,?,,,2008-02-08 00:00:00,,,,,Layoff,,,N,The Apparel Group LTD,
,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,,336211,Vehicle body manufacturing,,Bluegrass,,See WARN,,WARN,,2008-03-31 00:00:00,?,,,2008-01-31 00:00:00,,,,,Layoff,,,N,Bendix,
,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,,325998,Other miscellaneous chemicals mfg.,,Greater Louisville,,See WARN,,WARN,,12/31/2007 - 02/2008,? ,,,2008-01-25 00:00:00,,,,,Closure,,,Y,DuPont Performance Elastomer,
,,"315 East Broadway          Louisville, KY 40202",,,,91,,62139,Healthcare,,Greater Louisville,,,,WARN,,2008-03-16 00:00:00,?,,,2008-01-18 00:00:00,,,,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,,Bluegrass,,All,,WARN,,2008-03-16 00:00:00,?,,,2008-01-17 00:00:00,,,,,,,,N,"Dillard's, Inc. ",
,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,,Green River,,,,WARN,,2008-01-11 00:00:00,?,,,2008-01-17 00:00:00,,,,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",
,,"110 North First Street       Central City, KY 42330",,,,57,,,,,Western Kentucky,,,,WARN,,2008-01-19 00:00:00,?,,,2008-01-17 00:00:00,,,,,Closure,,,N,"CDG Management, LLC",
,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,327992,Ground or treated mineral and earths,,Northern Kentucky,,,,WARN,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,Closure,,,,MultiServ - A HARSCO Company,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,336112,Light truck and utility vehicle mfg.,,Greater Louisville,,See WARN,,WARN,,2008-07-21 00:00:00,,,,,,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,31252,Work pants,,TENCO,,,,,,2009-01-31 00:00:00,,,,,,,,,Closure,,,,Cintas,
,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,336399,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,WARN,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,,,,Closure,,,N,Intertec,
,333922,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,200,,,,,Bluegrass,,Production workers,,WARN,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,,,,Closure,,,N,FKI Logistex,
,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,,,Bluegrass,,See W.A.R.N.,,WARN,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,,,,Layoff,,,Y,TRANE                                                         Climate Solutions,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,,,Barren River,,Distribution center workers,,WARN,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,Closure,,,,Carhartt,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,,,Barren River,,Distribution center workers,,WARN,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,Closure,,,,Carhartt,
,493111,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,,Greater Louisville,,See W.A.R.N.,,WARN,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,,,,Closure,,,,Exel,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,41,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,316219,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,,,Bluegrass,,Priduction workers,,WARN,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,,,,Closure,,,N,Red Wing Shoes,
,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,36,,,,,EKCEP,,Telemarketers,,WARN,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,,,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,,Bluegrass,,Production workers,,WARN,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,,,,Closure,,,,Modine Manufacturing Company,
,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,,GRADD,,Production workers,,WARN,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,,,,Layoff,,,,"Daramic, LLC",
,3363,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,8,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,,,,Closure,,,N,ArvinMeritor,
,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,,,Greater Louisville,,See W.A.R.N.,,WARN,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,,,,Layoff,,,N,National Tobacco,
,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,,,Bluegrass,,Production laborers,,WARN,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,,Layoff,,,,GECOM Corporation,
,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,,,EKCEP,,Coal mining occupations,,WARN,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,,Layoff,,,,"Miller Bros. Coal, LLC",
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,,,Bluegrass,,See W.A.R.N.,,WARN,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Bluegrass,,See W.A.R.N.,,WARN,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,,Bluegrass,,Customer service representative - power,,WARN,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,WARN,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,336360,"12209 Chandler Drive           Walton, KY 41094",,,,68,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,,,,Closure,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,160,,,,,Bluegrass,,Production laborers,,WARN,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,,,,Layoff,,,,GECOM Corporation,
,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,,,Green River,,Production workers,,WARN,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,,,,Closure,,,Y,The HON Company,
,332322,"7435 Industrial Road             Florence, KY 41042",,,,63,,,,,Northern Kentucky,,Sheet metal fabrication,,WARN,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,,,,Closure,,,Y,Mestek Inc. ,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Bluegrass,,Administrative Assistant,,WARN,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,,Bluegrass,,"Human Resource Director, Safety Manager",,WARN,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,,Bluegrass,,See W.A.R.N.,,WARN,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,,Bluegrass,,See W.A.R.N.,,WARN,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,,,TENCO,,Production laborers,,WARN,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,,,,Layoff,,,Y,Progress Rail Raceland Corp.,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,,,Greater Louisville,,Production workers,,WARN,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,,,Closure,,,N,Buckhorn Inc.,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Bluegrass,,Senior Engineer,,WARN,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Bluegrass,,Senior Engineer,,WARN,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Bluegrass,,Senior Administrative Assistant,,WARN,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,72,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,33261,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,,,GRADD,,Production workers,,WARN,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,,,,Layoff,,,Y,"Roller Coater, Inc.",
,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,,,Cumberlands,,Production workers,,WARN,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,,,Closure,,,N,"Hitachi Cable Indiana, Inc.",
,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,60,,,,,Greater Louisville,,Hospitality industry workers,,WARN,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,,,,Closure,,,,"Gardiner Point Innkeepers, Inc.",
,493111,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,,,Northern Kentucky,,Warehouse workers,,WARN,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,,Closure,,,,Exel,
,333999,"901 New Columbia Road  Campbellsville, KY",,,,86,,,,,Cumberlands,,Priduction workers,,WARN,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,,Layoff,,,,Clarcor Air Filtration Products,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Bluegrass,,Accounts Receivable Specialist,,WARN,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,83,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Bluegrass,,Design Engineer,,WARN,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,,,Greater Louisville,,Tobacco workers,,WARN,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,,,,Partial Closure,,,Y,National Tobacco,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,88,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,,,,Closure,,,Y,ArvinMeritor,
,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,,,Greater Louisville,,Plastics production workers,,WARN,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,,,,Layoff,,,Y,Occidental Chemical Corporation (OxyChem),
,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,Closure,,,,ArvinMeritor,
,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,,Northern Kentucky,,Production supervisor,,WARN,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,Closure,,,,ArvinMeritor,
,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,11,,,,,Bluegrass,,Priduction workers,,WARN,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,,,,Layoff,,,Y,Kuhlman Elctric Corporation,
,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,,,Greater Louisville,,See W.A.R.N.,,WARN,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,,,,Closure,,,Y,Martinrea International Inc.,
,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,,,Bluegrass,,See W.A.R.N.,,WARN,,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,,Closure,,,,Komatsu Renam North America,
